timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-29 00:00:00,118055.1,118276.4,117949.0,118276.3,22.67617314,22.66232086563346,22.67617314,0.999389126450878,0.0,0.0,0.0,0.0,118167.23333333335,50.0,1000.0,118276.3,118276.3,118276.3,0.0,0.0,0.0,0.0,118167.23333333334,118494.63333333332,117839.83333333333,0.5541299237775066,0.6665648544084944,0.0,0.0,117949.0,118276.4,118112.7,0.27680947070545336,0.999694563225439,0.0,0.0,0.0,0.0,0.0,118276.3,118276.3,118276.3,118276.3,0.0,0.0,0.0,2.321665078546337,1.0,-2715.9247999999934,23.50221514337895,23.50221514337895,0.0,118112.7,118112.7,118112.7,118112.7,0.0,0.0,0.0,0.0,0.0,115533.63715000001,115503.69815000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,99.9694563225439,99.9694563225439,-0.030543677456099764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118276.3,,,0
2025-07-29 00:15:00,118276.4,118456.3,118235.0,118235.0,25.28995436,-2.6276334943665383,-2.61378122,-0.054781022177922085,-1044.4751150680736,203843131807.06604,203843131807.06604,-0.008830806468142624,118241.85623342922,100.0,1000.0,118255.65,118296.94999999998,118214.35,0.06984867107827551,0.25,0.0,0.0,118238.0,118512.34999999999,117963.65,0.46406400649537133,0.49453253143795745,0.0,0.0,117949.0,118456.3,118202.65,0.42898584549660246,0.5637689729942802,0.0,0.0,-3.294586894582608,-0.6589173789165216,-2.6356695156660863,118255.65,118255.65,118269.94615384616,118273.24074074074,0.1727081730968278,0.014094457650714811,0.15861371544611297,-6.819968371409246e-05,1.9474680959041488,-2695.2747999999847,23.323520673373444,23.4128679083762,-0.0893472350027551,118202.65,118202.65,118202.65,118202.65,0.0,0.0,0.0,0.0,66.66666666666667,115533.63715000001,115503.69815000001,4.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,56.37689729942802,78.17317681098596,-43.62310270057198,0.0,0.0,-0.0027855725216868474,-0.0005571145043373695,-0.0022284580173494778,0.911712767444553,0.1823425534889106,0.7293702139556424,118262.03863644546,-0.00034918238057835005,,0
2025-07-29 00:30:00,118232.8,118262.4,117541.4,117697.4,51.57834511,-31.886361857736855,-54.19212633,-0.32032277656101243,-4856.481288792105,-620306350111.9865,-208231609152.4602,-0.24335119663295088,118030.3899085142,32.98924836009114,1000.0,118069.56666666667,118596.96896304224,117542.1643702911,0.8933755094816767,0.1471700358300617,0.0,0.0,118103.24444444444,118526.47777777776,117680.0111111111,0.7167175386657868,0.02054291039878394,0.0,0.0,117541.4,118456.3,117998.85,0.7748821528099187,0.17051043829926604,0.0,0.0,-48.723740878733224,-10.271882078879862,-38.45185879985336,118069.56666666667,118069.56666666667,118181.86213017751,118230.58587105625,0.1461597942315015,0.2614037988097738,-0.11524400457827233,-0.0010667767123031028,3.104417211358845,-2509.191466666656,21.71325129677025,22.846329037840878,-1.133077741070629,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,-100.0,115533.63715000001,115503.69815000001,4.0,8.0,-4.0,0.0,0.0,0.0,0.0,-100.0,12.286366858313015,17.051043829926606,57.79913248396618,-82.9489561700734,0.0,0.0,-0.04121077513044886,-0.008687846629559667,-0.03252292850088919,9.867722977572964,2.119418638305721,7.748304339267243,118216.99551045762,-0.004546876982281067,,0
2025-07-29 00:45:00,117697.3,117960.0,117645.0,117958.0,24.48214049,-7.715105691419396,-29.70998584,-0.06220524368587629,-3251.263131579784,-127893228996.00014,-181452149100.30685,-0.18914400249192165,117995.63735259065,49.16219575040962,1002.214152564118,118041.675,118508.52639766311,117574.8236023369,0.7909941936406909,0.4103836890937349,0.0,0.0,118041.01666666666,118437.19166666665,117644.84166666666,0.6712497252014445,0.39522727750784825,0.0,0.0,117541.4,118456.3,117998.85,0.7750652470832939,0.4553503115094566,0.0,0.0,-62.97252259419474,-20.81201018194284,-42.160512412251904,118041.675,118041.675,118147.42180245789,118210.39432505208,0.23992501191949017,0.39606628685377093,-0.15614127493428076,-0.0022133308820403794,4.19271388311469,-2481.2997999999934,21.47189117122207,22.502719571186176,-1.0308283999641077,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,-63.180754152916705,115533.63715000001,115503.69815000001,4.0,8.0,-4.0,32.762948162449945,0.0,0.0,0.0,-89.27819782070023,29.595507036032107,45.53503115094566,39.65432409343343,-54.46496884905434,0.0,0.0,-0.053271561230930686,-0.017604589549833873,-0.03566697168109681,8.198002734009375,3.335135457446452,4.862867276562923,118178.98310551954,0.002214152564117944,,0
2025-07-29 01:00:00,117958.0,118105.9,117852.1,118080.0,10.8688872,0.9354664693375021,-18.841098640000002,0.006934749248544816,-2597.3677930112435,412146148687.58545,-33052574653.33377,-0.17790267728803544,117997.009449461,54.08812815709197,1003.2507090216099,118049.34,118468.02868816818,117630.65131183181,0.7093452418593543,0.5366143161571247,0.0,0.0,118035.34666666665,118403.04666666666,117667.64666666668,0.6230337104670508,0.5607197896836136,0.0,0.0,117541.4,118456.3,117998.85,0.775014921726804,0.5886982183845236,0.0,0.0,-63.6862686949753,-29.386861884549333,-34.299406810425964,118049.34,118049.34,118137.04921746436,118200.73548615933,0.3345536427029562,0.397811770307799,-0.06325812760484284,-0.0032040107371940556,5.207235911163148,-2488.964799999987,21.538220135512244,22.30981968405139,-0.7715995485391467,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,-9.32627146521919,115533.63715000001,115503.69815000001,4.0,8.0,-4.0,42.294625667141446,0.0,0.0,0.0,-78.33753696512525,37.90590155017675,58.86982183845237,40.48529893977488,-41.13017816154763,0.0,0.0,-0.05387975669781903,-0.024859622979430906,-0.029020133718388127,2.539699322540326,3.176048230465227,-0.636348907924901,118160.38732579924,0.001034266433815434,234.0540920385728,0
2025-07-29 01:15:00,118079.7,118225.0,118060.2,118208.6,7.42876188,6.88568836351281,-11.412336760000002,0.04838028497772473,-2089.838282899917,362931002978.92755,46144140873.11849,-0.16981207110775054,118005.75701136101,56.943301689795625,1004.3433414841792,118075.88333333335,118476.1013808469,117675.66528581979,0.6778997306058187,0.6658054496682403,0.0,0.0,118056.88888888889,118390.77222222222,117723.00555555556,0.565631258752839,0.7271918001963503,0.0,0.0,117541.4,118456.3,117998.85,0.7748406991944378,0.7292600284184122,0.0,0.0,-53.261012577975634,-34.16169202323459,-19.09932055474104,118075.88333333335,118075.88333333335,118148.05703016215,118201.31804274012,0.4069058741625084,0.39328997618538386,0.013615897977124536,-0.0038291070904786216,6.131507851195492,-2515.5081333333364,21.767912478474926,22.219501816455317,-0.4515893379803906,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,45.84101763844218,115533.63715000001,115503.69815000001,4.0,8.0,-4.0,50.29367148684665,0.0,0.0,0.0,-67.34191544866208,42.19537762691598,72.92600284184121,59.11028527707975,-27.073997158158786,-13.06166666666104,0.0,-0.04505957586591134,-0.028899613556726995,-0.016159962309184345,-3.530495877546337,1.834739408862914,-5.365235286409251,118168.93455629604,0.001089092140921455,219.12412007809905,0
2025-07-29 01:30:00,118208.6,118228.9,118119.8,118145.6,17.18283541,-2.170343131215227,-28.59517217,-0.013606561488529604,-1945.9354754613576,20159216551.558197,41813320152.858444,-0.17896976886265106,118022.88626000888,62.35783585796049,1004.3433414841792,118085.84285714287,118459.57140427137,117712.11431001437,0.6329777356640904,0.5799472549210868,0.0,0.0,118072.3,118374.07142857143,117770.52857142857,0.5111638014528926,0.621449536072717,0.0,0.0,117541.4,118456.3,117998.85,0.7747753480549151,0.6604000437206317,0.0,0.0,-49.51175479311496,-37.231704577210664,-12.280050215904296,118085.84285714287,118085.84285714287,118147.67902552182,118197.19078031494,0.4345232667902655,0.4071295052628898,0.02739376152737566,-0.0042790013371554,6.96815809784108,-2525.467657142857,21.85409707066137,22.167301138484753,-0.3132040678233814,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,41.79959100204693,115533.63715000001,115503.69815000001,4.0,8.0,-4.0,46.866258266481914,0.0,0.0,0.0,-60.20819986042857,41.23745502745759,66.04000437206317,65.94527635078559,-33.959995627936834,-65.45857142857858,0.0,-0.04188911298673678,-0.031497513442728955,-0.010391599544007826,-5.014628612460511,0.46486580459822924,-5.47949441705874,118165.05492034476,-0.0005329561470146515,201.76623106952573,0
2025-07-29 01:45:00,118145.6,118145.7,117743.4,117765.2,55.75443961,-51.882293138937555,-84.34961178,-0.2410198023009266,-4697.800240058948,-165813773121.34344,12152306827.97246,-0.35848545821244293,117987.11219360518,44.31734291771438,1004.3433414841792,118045.7625,118454.65622626027,117636.86877373973,0.6927715448663739,0.15692491473760659,0.0,0.0,118048.85833333334,118363.19583333333,117734.52083333333,0.5325549174095524,0.04879972428785694,0.0,0.0,117541.4,118456.3,117998.85,0.7750384093626477,0.24461689802164255,0.0,0.0,-76.35536473609682,-45.056436608987894,-31.298928127108923,118045.7625,118045.7625,118088.83609851847,118165.19146325457,0.4041543403365801,0.47274045561901146,-0.06858611528243136,-0.005212101144764685,7.900235562637898,-2485.3872999999876,21.50726229210089,22.084796282686767,-0.5775339905858772,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,-71.7419025758742,115533.63715000001,115503.69815000001,4.0,8.0,-4.0,32.47527182619393,0.0,0.0,0.0,-57.577975629775565,38.54424639064781,24.461689802164255,54.47589900535621,-75.53831019783574,-41.80624999999418,0.0,-0.06461747642480721,-0.03812150603914461,-0.0264959703856626,6.962859054730236,1.7644644546246309,5.198394600105606,118128.16630012177,-0.0032197559621349736,175.39484599041697,0
2025-07-29 02:00:00,117765.2,117936.8,117748.3,117884.9,36.60154206,-35.435870791556326,-47.748069720000004,-0.1406949795725146,-3400.799550824542,-52530573625.77862,4066946771.2535753,-0.3212825783754293,117968.15543561266,37.24529523336267,1005.3641854854262,118027.88888888889,118426.43608887565,117629.34168890213,0.6753441135627696,0.3206123529488515,0.0,0.0,118027.50370370371,118327.85925925926,117727.14814814815,0.5089585836019549,0.2626085133668659,0.0,0.0,117541.4,118456.3,117998.85,0.7751557776834362,0.37545086894742236,0.0,0.0,-86.96781851210108,-53.438712989610536,-33.52910552249054,118027.88888888889,118027.88888888889,118057.46131413101,118144.42913264311,0.42717494914593346,0.5332862199029302,-0.10611127075699678,-0.0062210561167392285,8.787931036529839,-2467.513688888881,21.352593262338935,22.00344039153701,-0.6508471291980733,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,-73.70529175210906,115533.63715000001,115503.69815000001,4.0,8.0,-4.0,38.83941894756791,0.0,0.0,0.0,-53.29585384901833,43.626901632628154,37.545086894742234,42.68226035632322,-62.454913105257766,-10.701111111106002,0.0,-0.07361144249506726,-0.045219493330329145,-0.02839194916473812,9.372802495724407,3.2861320628445867,6.086670432879821,118105.25182903769,0.0010164293016952097,185.78957990157014,0
2025-07-29 02:15:00,117884.9,117890.1,117445.0,117890.1,39.69027346,4.254402668443674,-8.057796260000003,0.014592192573856244,-2885.4868404221133,-196250852437.44,-18190586474.156822,-0.319531807733964,117937.33172848319,31.75555113915108,1005.3641854854262,118014.11000000002,118401.13811732485,117627.08188267518,0.6559014296253842,0.339792001602914,0.0,0.0,117998.92666666667,118313.75666666667,117684.09666666668,0.533615023277886,0.32716598375842576,0.0,0.0,117445.0,118456.3,117950.65,0.8569314296400683,0.44012656976169734,314.82999999999885,0.0,-93.87651798319712,-61.52627398832786,-32.35024399486926,118014.11000000002,118014.11000000002,118031.71341964931,118125.58993763251,0.41844527128127207,0.5792384971527869,-0.1607932258715148,-0.0072168325494534336,9.784810452603207,-2453.7348000000056,21.23335785084913,21.751345136811477,-0.5179872859623451,117950.65,117950.65,117950.65,117950.65,0.0,0.0,0.0,0.0,-104.11842495883806,115533.63715000001,115503.69815000001,4.0,36.0,-32.0,39.10791141946444,0.0,0.0,0.0,-50.18977139161844,60.18231398958131,44.01265697616974,35.33981122435874,-55.98734302383026,-37.01500000001397,0.0,-0.07947178763954675,-0.05206995219217267,-0.02740183544737408,11.821802236306102,4.99326609753689,6.828536138769212,118087.62593871752,4.41108233539822e-05,189.03710482336638,0
