timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-28 13:30:00,118610.0,119068.9,118311.0,118665.0,68.14896706,-4.486915762361301,68.14896706,-0.06583982055679452,0.0,0.0,0.0,0.0,118681.63333333335,50.0,1000.0,118665.0,118665.0,118665.0,0.0,0.0,0.0,0.0,118681.63333333335,119439.53333333333,117923.73333333334,1.2771984656991195,0.4890266965738676,0.0,0.0,118311.0,119068.9,118689.95,0.6386887456284449,0.46708008972160275,0.0,0.0,0.0,0.0,0.0,118665.0,118665.0,118665.0,118665.0,0.0,0.0,0.0,2.6106637600255835,1.0,-3054.13930000001,26.417408204625627,26.417408204625627,0.0,118689.95,118689.95,118689.95,118689.95,0.0,0.0,0.0,0.0,0.0,115584.74740000001,115572.68375,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46.70800897216027,46.70800897216027,-53.29199102783973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118665.0,,,0
2025-07-28 13:45:00,118662.8,118768.1,118254.6,118419.1,52.08498171,-23.20099390353949,16.063985350000003,-0.19296541568240044,-12807.697002488698,-176079739281.90427,-176079739281.90427,-0.10793154681236208,118594.54630344798,0.0,997.927779884549,118542.05,118787.95,118296.15000000001,0.4148738780879767,0.25,0.0,0.0,118581.11666666668,119216.81666666668,117945.41666666669,1.0721774560227149,0.3725682974149142,0.0,0.0,118254.6,119068.9,118661.75,0.6869292373465689,0.20201399975439316,0.0,0.0,-19.615954415945453,-3.9231908831890907,-15.692763532756363,118542.05,118542.05,118627.16923076924,118646.78518518519,0.11509391333481338,0.20503385173602273,-0.08993993840120935,-0.00040473049129658253,1.947730590116078,-2931.1893000000127,25.353926804560267,25.885667504592945,-0.5317407000326781,118661.75,118661.75,118661.75,118661.75,0.0,0.0,0.0,0.0,-66.66666666666667,115584.74740000001,115572.68375,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,12.938492999842751,20.201399975439315,33.454704473799794,-79.79860002456068,0.0,0.0,-0.01653306862493464,-0.003306613724986928,-0.013226454899947712,-1.91379308652825,-0.38275861730565003,-1.5310344692226,118606.89615766305,-0.002072220115451051,,0
2025-07-28 14:00:00,118419.1,118671.7,118308.2,118474.4,48.3120807,-27.33443464568607,64.37606605,-0.16217786163008605,-10596.36056460325,-16101355783.674978,-96090547532.78963,-0.0853705067207737,118563.07903787031,48.12188818801058,998.3937976656975,118519.5,118730.16377635147,118308.83622364853,0.35549217867350713,0.39295739215089237,0.0,0.0,118549.0,119093.96666666667,118004.03333333334,0.9193947931516372,0.4315554468163071,0.0,0.0,118254.6,119068.9,118661.75,0.6870599352849011,0.2699250890335153,0.0,0.0,-30.349640019150684,-9.20848071038141,-21.141159308769275,118519.5,118519.5,118603.66627218937,118634.01591220852,0.20165907146447237,0.29393043795473683,-0.09227136649026446,-0.0009714023733532402,2.8285723008030828,-2908.63930000001,25.158875925573053,25.643403644919648,-0.48452771934659467,118661.75,118661.75,118661.75,118661.75,0.0,0.0,0.0,0.0,-48.429253581305474,115584.74740000001,115572.68375,0.0,4.0,-4.0,19.496839507413526,0.0,0.0,0.0,-99.50149416531833,20.227536852406768,26.992508903351528,31.300639283650373,-73.00749109664847,0.0,0.0,-0.02558257830672276,-0.007761806641334095,-0.017820771665388667,-3.9217809505824444,-1.090563083961009,-2.8312178666214356,118563.97910250642,0.00046698547784940203,,0
2025-07-28 14:15:00,118474.5,118504.5,118025.9,118100.0,58.90682975,-68.0005787104571,5.469236300000006,-0.2989655920072857,-12233.268635145594,-182602510534.86935,-124927868533.48286,-0.2715264784615019,118471.67147060802,30.35335806696419,998.3937976656975,118414.625,118821.15864866885,118008.09135133115,0.6866274308073796,0.11303941133752665,0.0,0.0,118464.28333333334,118992.65833333334,117935.90833333334,0.8920410188331025,0.15527955208579122,0.0,0.0,118025.9,119068.9,118547.4,0.8808033636047912,0.07104506232023569,0.0,0.0,-68.28002457984257,-21.022789484273645,-47.25723509556893,118414.625,118414.625,118526.179153391,118594.45917797084,0.22238891061073018,0.39886661221167863,-0.17647770160094844,-0.002236566905553625,3.6932920238982376,-2803.76430000001,24.251737968420905,25.295487225794965,-1.0437492573740599,118547.4,118547.4,118547.4,118547.4,0.0,0.0,0.0,0.0,-133.3333333333295,115584.74740000001,115572.68375,0.0,12.0,-12.0,8.051415913556625,0.0,0.0,0.0,-99.1117409217586,19.15306363851445,7.104506232023569,18.099471703604802,-92.89549376797643,0.0,0.0,-0.05757437999474914,-0.017724321312017104,-0.03985005868273203,-4.161274540789311,-1.7047053753266694,-2.4565691654626414,118502.31347294932,-0.003160176375655799,,0
2025-07-28 14:30:00,118100.0,118252.0,117918.3,118243.6,46.88924367,-23.47195623810608,52.358479970000005,-0.08555725129626705,-9523.759488551614,-128137458183.05714,-125730265945.87643,-0.2145129696468312,118414.63623722234,23.461859937921346,999.6077633671777,118380.42,118768.92405197372,117991.91594802628,0.6563653887589233,0.323914320449293,0.0,0.0,118399.02000000002,118888.46,117909.58,0.8267635999014219,0.3412267080745367,0.0,0.0,117918.3,119068.9,118493.6,0.9719512736988019,0.2827220580566708,0.0,0.0,-85.76417174757808,-33.97106593693454,-51.79310581064354,118380.42,118380.42,118482.70543748469,118568.46960923227,0.251897130620475,0.48689232512805086,-0.2349951945075759,-0.003674643711110023,4.515091844963448,-2769.559300000008,23.955874761513744,25.02756473293872,-1.071689971424977,118493.6,118493.6,118493.6,118493.6,0.0,0.0,0.0,0.0,-96.69931299482417,115584.74740000001,115572.68375,0.0,16.0,-16.0,25.995758389774892,0.0,0.0,0.0,-97.50475744909018,29.83409610984009,28.272205805667078,20.789740313680724,-71.72779419433293,0.0,0.0,-0.07233303426301464,-0.028646063902216613,-0.04368697036079803,-5.8727506962241005,-2.5383144395061557,-3.334436256717945,118481.6434821242,0.001215918712955233,217.1803674368365,0
2025-07-28 14:45:00,118252.1,118260.7,117940.0,117976.2,26.65107825,-44.106389445075635,25.707401720000004,-0.1465361749326825,-9181.293607908561,18290592051.370464,-96926094346.42706,-0.27478260220242323,118383.14390400692,20.781818615987163,997.3472172071791,118313.05,118778.40345348098,117847.69654651903,0.7866477171892251,0.13807080673811042,0.0,0.0,118342.34444444446,118803.66111111111,117881.0277777778,0.7796307717787735,0.10315281139730831,0.0,0.0,117918.3,119068.9,118493.6,0.972504723696998,0.050321571354071455,0.0,0.0,-119.81626230067923,-51.14010520968348,-68.67615709099574,118313.05,118313.05,118404.7815240255,118524.59778632618,0.2997418105608712,0.5153949789643968,-0.2156531684035256,-0.005599834146745563,5.307028794777916,-2702.1893000000127,23.373144042340048,24.751827951172274,-1.378683908832226,118493.6,118493.6,118493.6,118493.6,0.0,0.0,0.0,0.0,-91.41710127784934,115584.74740000001,115572.68375,0.0,16.0,-16.0,18.68373165134672,0.0,0.0,0.0,-96.25308588432156,27.685248744535734,5.032157135407146,13.469623057699264,-94.96784286459285,-66.59166666665988,0.0,-0.10108978603469436,-0.043134808328712165,-0.057954977705982194,-10.043684380176646,-4.0393884276402545,-6.004295952536392,118464.09159532718,-0.0022614331769331697,209.8738859410524,0
2025-07-28 15:00:00,117976.2,118189.6,117914.1,118189.6,29.30226239,-14.804127055075636,55.00966411,-0.04482086369965625,-6976.379836203589,-45599721353.112885,-88371698847.54137,-0.22177951518973837,118357.82657416638,29.623516853004787,997.3472172071791,118295.41428571429,118734.82527365898,117856.0032977696,0.7429045167945382,0.379595312114043,0.0,0.0,118307.40476190476,118742.1761904762,117872.63333333333,0.734985995925471,0.3645210400648459,0.0,0.0,117914.1,119068.9,118491.5,0.9762001401092735,0.2385694492552847,0.0,0.0,-128.10646131177782,-66.53337643010235,-61.57308488167547,118295.41428571429,118295.41428571429,118371.67667417543,118499.7831354872,0.32882163790539476,0.5510191250889476,-0.2221974871835528,-0.007406621777315133,6.069482982199113,-2684.553585714297,23.220600291874625,24.53308114270118,-1.3124808508265566,118491.5,118491.5,118491.5,118491.5,0.0,0.0,0.0,0.0,-67.48967948928201,115584.74740000001,115572.68375,0.0,24.0,-24.0,34.51438634847395,0.0,0.0,0.0,-93.34395171682849,34.231451665900146,23.85694492552847,19.053769288867567,-76.14305507447153,-114.90000000000873,0.0,-0.10810691625089877,-0.05612922991314949,-0.05197768633774928,-13.149082954942942,-5.8613273331007925,-7.28775562184215,118448.12948078483,0.0018088394099826655,185.29600103616946,0
2025-07-28 15:15:00,118189.6,118409.0,118154.1,118409.0,26.81491718,12.010790124924362,81.82458129,0.033633272641669466,-5139.298026847098,218350590482.77814,-44554228943.21001,-0.17200193045054382,118355.28908700868,36.156807835867276,999.1986320478693,118309.6125,118727.45369516271,117891.7713048373,0.7063520644405894,0.618929752679479,0.0,0.0,118309.48333333334,118721.77083333334,117897.19583333333,0.6969644163492769,0.620688435456643,0.0,0.0,117914.1,119068.9,118491.5,0.9760829873396706,0.4285590578455137,0.0,0.0,-115.63973448215984,-76.35464804051385,-39.28508644164599,118309.6125,118309.6125,118377.41872430229,118493.05845878445,0.39735335823103196,0.5335221113265227,-0.13616875309549076,-0.008680978026419508,6.8091043133117894,-2698.7518000000127,23.34341067664079,24.384372334443633,-1.0409616578028427,118491.5,118491.5,118491.5,118491.5,0.0,0.0,0.0,0.0,5.292593097799676,115584.74740000001,115572.68375,0.0,24.0,-24.0,46.126769256275225,0.0,0.0,0.0,-89.08035931149351,46.01644967534493,42.85590578455137,23.915002615162326,-57.14409421544863,-152.59875000000466,0.0,-0.09759199060794174,-0.06442178205210794,-0.0331702085558338,-16.103023456238468,-7.909666557728328,-8.193356898510139,118445.81240948518,0.0018563393056578725,161.58964075706382,0
2025-07-28 15:30:00,118409.0,118500.0,118184.4,118228.9,21.76784365,-3.6184664374648516,60.056737639999994,-0.009550473993554628,-4965.1681146353885,87933101265.17064,-27993312667.162422,-0.20511080428078632,118352.36725069831,33.623356804881894,997.6788516795541,118300.64444444445,118697.84196162492,117903.44692726398,0.6715052467309176,0.4096866907002109,0.0,0.0,118308.92222222223,118710.46666666666,117907.37777777779,0.6788066984334569,0.40035695509005825,0.0,0.0,117914.1,119068.9,118491.5,0.9761569815811931,0.27260131624522993,0.0,0.0,-118.92147574691626,-84.86801358179434,-34.053462165121914,118300.64444444445,118300.64444444445,118354.56968979424,118473.49116554116,0.4322747880267379,0.5424261454945318,-0.11015135746779392,-0.00982350440746468,7.556563192171501,-2689.7837444444594,23.265839629238698,24.260090922754195,-0.9942512935154966,118491.5,118491.5,118491.5,118491.5,0.0,0.0,0.0,0.0,-1.8313413215303733,115584.74740000001,115572.68375,0.0,24.0,-24.0,39.87580914031169,0.0,0.0,0.0,-85.76459258755726,44.609630377999395,27.260131624522995,31.32432744486761,-72.739868375477,-140.84111111111997,0.0,-0.10037813064928519,-0.0716130517715434,-0.028765078877741795,-19.398881001192095,-10.207509446421081,-9.191371554771013,118433.91234141216,-0.0015209992483680157,155.05185584183548,0
2025-07-28 15:45:00,118229.0,118384.3,118105.9,118175.7,30.47213408,-18.810751675625614,29.584603559999994,-0.045952696038585976,-4487.446602981177,-88712657699.09753,-34739906559.599655,-0.2188224901127252,118342.66020099641,30.62185536976898,997.6788516795541,118288.15,118672.34953409653,117903.95046590346,0.6495993623985781,0.3536567720410847,0.0,0.0,118300.22666666668,118689.45666666667,117910.99666666667,0.6580376233711289,0.340034598223835,0.0,0.0,117914.1,119068.9,118491.5,0.9762600902964401,0.22653273294076368,389.2300000000003,0.0,-124.38128470651282,-92.77066780673803,-31.610616899774783,118288.15,118288.15,118327.05127597974,118451.43256068625,0.44434235443017234,0.5792999868804242,-0.13495763245025183,-0.010897161428117186,8.30342987445541,-2677.289300000004,23.157766353347547,23.89790849483441,-0.7401421414868636,118341.1,118491.5,118416.3,118491.5,0.0,0.0,0.0,0.0,-33.6891950064617,115584.74740000001,115572.68375,0.0,24.0,-24.0,38.22781461529524,0.0,0.0,0.0,-83.12590170182061,42.882420172003556,22.653273294076367,30.92310356771691,-77.34672670592363,-102.05499999997846,0.0,-0.10500614641599082,-0.07829167070043289,-0.026714475715557934,-20.525365166412517,-12.27108059041937,-8.254284575993147,118420.16655713008,-0.00044997458320250594,154.2857964946772,0
