timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 01:30:00,113561.5,113630.5,113426.1,113537.9,15.60765972,1.4660815392550683,15.60765972,0.09393346379639474,0.0,0.0,0.0,0.0,113531.5,50.0,1000.0,113537.9,113537.9,113537.9,0.0,0.0,0.0,0.0,113531.5,113735.89999999998,113327.10000000002,0.3600762783896621,0.5156555772994003,0.0,0.0,113426.1,113630.5,113528.3,0.1800279906533362,0.5469667318981973,0.0,0.0,0.0,0.0,0.0,113537.9,113537.9,113537.9,113537.9,0.0,0.0,0.0,-2.0208107298585074,1.0,2450.4117000000115,-21.126367511391337,-21.126367511391337,0.0,113528.3,113528.3,113528.3,113528.3,0.0,0.0,0.0,0.0,0.0,115935.68920000001,115859.25744999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,54.696673189819734,54.696673189819734,-45.303326810180266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113537.9,,,0
2025-08-02 01:45:00,113538.0,113666.5,113508.8,113666.5,10.47189314,11.937974679255069,26.07955286,0.45775227602023655,1346.6854578040611,89377296682.37997,89377296682.37997,0.011861109442785435,113564.59999456181,100.0,1001.1326614284745,113602.2,113730.8,113473.59999999999,0.2264040661184481,0.75,0.0,0.0,113572.71666666667,113753.76666666666,113391.66666666669,0.31882657263780345,0.7589984350547683,0.0,0.0,113426.1,113666.5,113546.3,0.21161562012002774,1.0,0.0,0.0,10.258689458685694,2.051737891737139,8.206951566948556,113602.2,113602.2,113557.68461538461,113547.42592592593,0.0883852222114396,0.044744099597055755,0.04364112261438385,0.00022122293523868107,1.9631070645626383,2386.1117000000086,-20.572001307956,-20.84918440967367,0.277183101717668,113546.3,113546.3,113546.3,113546.3,0.0,0.0,0.0,0.0,66.66666666665489,115935.68920000001,115859.25744999999,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,43.551505109086136,100.0,77.34833659490987,-0.0,0.0,0.0,0.009034717762230979,0.0018069435524461959,0.0072277742097847835,-2.6905137196584916,-0.5381027439316983,-2.1524109757267933,113595.4834872948,0.0011326614284745684,,0
2025-08-02 02:00:00,113666.5,113757.3,113612.8,113739.9,15.07514168,23.38256320725325,41.15469454,0.5681627204042722,1312.37544944804,93360979941.38527,91369138311.88263,0.02159586330000631,113615.4186134605,100.0,1001.1326614284745,113648.09999999999,113815.07241289107,113481.12758710892,0.2938410987796097,0.7748957100472911,0.0,0.0,113616.25555555556,113785.12222222221,113447.38888888889,0.2972579334549354,0.8661008027372076,0.0,0.0,113426.1,113757.3,113591.70000000001,0.29142590153288717,0.9474637681159152,0.0,0.0,24.03448673307139,6.448287660003989,17.5861990730674,113648.09999999999,113648.09999999999,113585.7177514793,113561.68326474623,0.17068077190160713,0.061234214341462985,0.10944655756014415,0.0007069742977079118,2.8924230163090416,2340.2117000000144,-20.176271778598615,-20.624880199315317,0.4486084207167025,113591.70000000001,113591.70000000001,113591.70000000001,113591.70000000001,0.0,0.0,0.0,0.0,99.99999999999164,115935.68920000001,115859.25744999999,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,56.2179234109738,94.74637681159152,83.14768333380376,-5.253623188408479,0.0,0.0,0.021164257205522233,0.005678406283061403,0.01548585092246083,-2.3580101524973083,-0.9020842256448204,-1.4559259268524878,113653.71803401697,0.0006457487474320622,,0
2025-08-02 02:15:00,113739.8,113739.9,113533.0,113626.7,28.42007348,20.70401592421789,12.734621060000002,0.29757937415280067,665.3000541074746,-35381118937.20875,49119052562.18549,-0.00668930591445446,113622.68199825373,47.34550326945267,1001.1326614284745,113642.75,113788.5351501354,113496.9648498646,0.25656744514788954,0.44495324117341145,0.0,0.0,113620.49166666667,113798.86666666667,113442.11666666667,0.31398385517166466,0.5174024760569824,0.0,0.0,113426.1,113757.3,113591.70000000001,0.291439621093292,0.6056763285023944,0.0,0.0,25.523393580704578,10.263308844144108,15.26008473656047,113642.75,113642.75,113592.02271279017,113566.49931920947,0.2005657712956934,0.13013983569300316,0.07042593560269023,0.0011529482751720358,3.8531422862252365,2345.5617000000057,-20.22239711589844,-20.524259428461097,0.3018623125626583,113591.70000000001,113591.70000000001,113591.70000000001,113591.70000000001,0.0,0.0,0.0,0.0,17.733589162154633,115935.68920000001,115859.25744999999,8.0,0.0,8.0,61.26495738433071,0.0,0.0,0.0,98.0464118473027,53.0483531885064,60.56763285023944,85.10466988727698,-39.43236714976056,0.0,0.0,0.022474403749088146,0.009037605776266753,0.013436797972821393,4.629627435091727,0.2042581065024892,4.425369328589238,113643.34182892584,-0.000995253204899904,,0
2025-08-02 02:30:00,113626.7,113721.8,113624.1,113673.3,11.84144528,20.788857395005667,24.576066340000004,0.25534050961573845,649.0873820989881,30114989477.03286,44368036790.89734,-0.0018329530497847588,113630.01011227156,56.821678400905064,1001.5432408259451,113648.86000000002,113781.52484688871,113516.19515311132,0.2334644569047145,0.5921118162541277,0.0,0.0,113631.00666666667,113793.24666666666,113468.76666666668,0.2855558614840351,0.6303418803418926,0.0,0.0,113426.1,113757.3,113591.70000000001,0.2914239526907679,0.7463768115942007,0.0,0.0,30.11643007294333,14.233933089903953,15.882496983039378,113648.86000000002,113648.86000000002,113604.52691082245,113574.4104807495,0.2539593022013744,0.16266901128827874,0.09129029091309568,0.0016310134812851716,4.744445100372377,2339.4516999999905,-20.169719394234516,-20.453351421615782,0.283632027381266,113591.70000000001,113591.70000000001,113591.70000000001,113591.70000000001,0.0,0.0,0.0,0.0,60.1303825699086,115935.68920000001,115859.25744999999,8.0,0.0,8.0,66.94180624791375,0.0,0.0,0.0,96.4836454820299,52.72435897435795,74.63768115942007,76.65056360708367,-25.362318840579935,0.0,0.0,0.026516915162018796,0.012533467653417162,0.013983447508601634,1.8093016507559103,0.5252668153531734,1.2840348354027369,113653.7368409868,0.0004101148761690432,74.16190396693068,0
2025-08-02 02:45:00,113673.3,113717.7,113609.5,113696.5,6.22063315,24.571830234839577,30.796699490000005,0.2803824102554705,576.9775688105586,-16263135529.871305,32241802326.74361,-0.0005633612539981381,113633.17282282707,60.55130898937036,1001.747649453012,113656.8,113783.0042260254,113530.59577397461,0.22207949902758964,0.657284748895844,0.0,0.0,113638.26666666666,113791.5,113485.03333333334,0.26968615032259663,0.6900152273221598,0.0,0.0,113426.1,113757.3,113591.70000000001,0.29140359397765647,0.8164251207729365,0.0,0.0,35.222468007632415,18.431640073449646,16.79082793418277,113656.8,113656.8,113618.67661684977,113583.45414884214,0.2741354792551191,0.19156528703958647,0.08257019221553263,0.0021467453254621176,5.60007968810195,2331.5117000000027,-20.101264220746547,-20.394670221470907,0.2934060007243602,113591.70000000001,113591.70000000001,113591.70000000001,113591.70000000001,0.0,0.0,0.0,0.0,53.31701346389752,115935.68920000001,115859.25744999999,8.0,0.0,8.0,69.35014960619377,0.0,0.0,0.0,95.21814647873676,55.98216227974701,81.64251207729365,72.28260869565105,-18.357487922706355,20.14000000001397,0.0,0.031010210308867837,0.0162288161845073,0.014781394124360539,-3.4763004866707816,-0.27504664505161763,-3.201253841619164,113670.05114507594,0.00020409366139628737,41.613122930148755,0
2025-08-02 03:00:00,113697.4,113897.3,113697.4,113874.6,8.67021655,31.27292306613056,39.46691604,0.32472097156706525,715.1472829169146,308373208971.3627,78263703434.18011,0.013018108426732171,113650.27135852657,64.79520154538143,1001.747649453012,113687.91428571429,113879.97292046856,113495.85565096002,0.33786992392454135,0.9860122913103443,0.0,0.0,113664.67142857143,113824.57142857143,113504.77142857143,0.2813539123288365,1.1564370588760806,1.0,0.0,113426.1,113897.3,113661.70000000001,0.4144679783778977,0.9518251273344711,0.0,0.0,53.02893683956063,25.351099426671844,27.677837412888785,113687.91428571429,113687.91428571429,113658.04944502673,113605.02050818717,0.341056932039644,0.1863420988491768,0.1547148331904672,0.0029676970188889976,6.518782507689978,2300.3974142857187,-19.833010590201738,-20.3144331312896,0.48142254108786275,113661.70000000001,113661.70000000001,113661.70000000001,113661.70000000001,0.0,0.0,0.0,0.0,171.63387132435986,115935.68920000001,115859.25744999999,24.0,0.0,24.0,80.87112635565373,0.0,0.0,0.0,94.26543434275186,61.84609891090869,95.18251273344711,83.8209019900536,-4.8174872665528925,38.029999999998836,0.0,0.04667833921630162,0.022318720790866164,0.024359618425435457,-6.56350553509973,-1.5327384230612402,-5.03076711203849,113735.55782009252,0.0015664510341129034,94.48677156088765,0
2025-08-02 03:15:00,113874.5,113900.9,113771.3,113809.7,10.25122371,27.096498591685602,29.215692330000003,0.25428804674224104,517.9398969603427,48989273301.10584,74081641986.59807,0.0071756780798503455,113667.30203969509,68.76797433309147,1001.747649453012,113703.1375,113900.02477580776,113506.25022419223,0.34631810543972585,0.7706180467041595,0.0,0.0,113685.0,113841.11249999999,113528.88750000001,0.2746404538857164,0.8993914644887706,0.0,0.0,113426.1,113900.9,113663.5,0.4175786266231997,0.8079191238416189,0.0,0.0,61.19834761285165,32.52054906390781,28.67779854894384,113703.1375,113703.1375,113681.380299638,113620.18195202514,0.3852132977615053,0.21457409066502242,0.1706392070964829,0.003840364146196528,7.418554110391204,2285.1742000000086,-19.7017627596006,-20.237849334828475,0.5360865752278734,113663.5,113663.5,113663.5,113663.5,0.0,0.0,0.0,0.0,127.02521758535828,115935.68920000001,115859.25744999999,28.000000000000004,0.0,28.000000000000004,70.47520991741644,0.0,0.0,0.0,92.349555406207,65.04202256443655,80.79191238416189,85.87231239830089,-19.208087615838107,45.35874999999942,0.0,0.05386221581540151,0.028627419795773233,0.025234796019628275,-8.140758481936448,-2.854342434836282,-5.286416047100166,113759.79337008971,-0.000569925163293683,102.56650525390162,0
2025-08-02 03:30:00,113809.7,113852.2,113765.1,113852.1,3.86792538,30.95554239790911,33.083617710000006,0.28032784799934646,467.3770596962986,-61813369315.81413,57094765573.79655,0.00861668035041316,113672.76037974186,65.95959155580016,1002.1208522673312,113719.68888888888,113927.59216649533,113511.78561128242,0.3656416573731401,0.8184440203048902,0.0,0.0,113700.34814814814,113848.7925925926,113551.90370370372,0.26111519773188263,1.011140219560888,1.0,0.0,113426.1,113900.9,113663.5,0.41751784993353014,0.8972198820556243,0.0,0.0,70.2838022345095,40.07319969802815,30.210602536481346,113719.68888888888,113719.68888888888,113707.64486892446,113637.36106668995,0.39802834954618743,0.24627090660415718,0.15175744294203025,0.004775555544619918,8.267629424950044,2268.622811111127,-19.559063994127584,-20.162428741417262,0.6033647472896781,113663.5,113663.5,113663.5,113663.5,0.0,0.0,0.0,0.0,98.10412515536939,115935.68920000001,115859.25744999999,28.000000000000004,0.0,28.000000000000004,72.92404177566632,0.0,0.0,0.0,90.81706352316154,64.9476877911295,89.72198820556244,88.56547110772381,-10.278011794437564,65.05222222223529,0.0,0.06184920309198512,0.03527177645501561,0.026577426636969506,-13.442438255888387,-4.971961599046703,-8.470476656841683,113787.0001688853,0.0003725517245016796,91.3497564309647,0
2025-08-02 03:45:00,113852.2,113905.6,113810.3,113905.6,14.14634363,45.10188602790911,47.22996134,0.36205314860268256,508.7273917689703,33212044913.40651,54441129944.86433,0.015264158826481392,113695.59403744248,70.38489331927413,1002.1208522673312,113738.28,113964.87226465173,113511.68773534827,0.39844503477936954,0.8692094261407761,0.0,0.0,113717.69666666668,113860.82666666666,113574.56666666668,0.25172863009974217,1.1564079275251467,1.0,0.0,113426.1,113905.6,113665.85,0.4215818983722982,1.0,143.2199999999968,0.0,80.86888716903923,48.23233719223036,32.636549976808865,113738.28,113738.28,113738.09950447454,113657.2306173055,0.42509103599864556,0.2511337893758957,0.17395724662274986,0.00579506991703704,9.093110106470364,2250.031700000007,-19.398779644449338,-19.970474533979264,0.5716948895299261,113707.20000000001,113665.85,113686.52500000001,113665.85,0.0,0.0,0.0,0.0,109.2063358838954,115935.68920000001,115859.25744999999,36.0,0.0,36.0,75.66655287106565,0.0,0.0,0.0,89.60430856245912,66.14900141540326,100.0,90.17130019657479,-0.0,85.32500000001164,0.0,0.07115155518906871,0.04244773220182623,0.02870382298724248,-11.00239668866113,-6.178048616969589,-4.824348071691542,113822.78136179203,0.0004699078892704822,81.24164572431502,0
