timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-29 21:45:00,117268.2,117682.9,117265.9,117605.0,20.84956245,13.05972592791425,20.84956245,0.6263788968825219,0.0,0.0,0.0,0.0,117517.93333333333,50.0,1000.0,117605.0,117605.0,117605.0,0.0,0.0,0.0,0.0,117517.93333333333,117934.93333333333,117100.93333333333,0.7096789199265474,0.6043964828137478,0.0,0.0,117265.9,117682.9,117474.4,0.3545767611921262,0.813189448441261,0.0,0.0,0.0,0.0,0.0,117605.0,117605.0,117605.0,117605.0,0.0,0.0,0.0,1.8767299070180414,1.0,-2186.9694000000018,18.9482474153393,18.9482474153393,0.0,117474.4,117474.4,117474.4,117474.4,0.0,0.0,0.0,0.0,0.0,115393.173675,115364.2407,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,81.3189448441261,81.3189448441261,-18.681055155873903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117605.0,,,0
2025-07-29 22:00:00,117604.1,117732.0,117427.1,117448.0,23.98857635,-7.640157436091194,-3.1390138999999984,-0.17039416979750271,-3766.20648695,133647926964.21123,133647926964.21123,-0.032024203791931785,117527.43856818974,100.0,1000.0,117526.5,117683.5,117369.5,0.2671737863375494,0.25,0.0,0.0,117526.81666666667,117887.76666666666,117165.86666666667,0.614242791964212,0.39082051992427436,0.0,0.0,117265.9,117732.0,117498.95,0.3965914070443737,0.3906886934134382,0.0,0.0,-12.524216524223448,-2.5048433048446896,-10.019373219378759,117526.5,117526.5,117580.84615384616,117593.37037037038,0.18137814233448635,0.09954200559785222,0.08183613673663413,-0.00026073774499383527,1.9565204743573559,-2108.4694000000018,18.26811104850027,18.608179231919785,-0.3400681834195147,117498.95,117498.95,117498.95,117498.95,0.0,0.0,0.0,0.0,66.66666666666667,115393.173675,115364.2407,4.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,2.895137830723694,39.06886934134382,60.19390709273496,-60.93113065865618,0.0,0.0,-0.010650444395612912,-0.0021300888791225825,-0.00852035551649033,1.1877653604537886,0.2375530720907577,0.9502122883630308,117577.81788272876,-0.0013349772543684857,,0
2025-07-29 22:15:00,117448.0,117724.0,117447.9,117724.0,13.9390018,6.298844363908806,10.799987900000001,0.10716486544955892,-2678.5820607,12676947928.92867,73162437446.56995,0.0007321181275559835,117552.22741191278,100.0,1002.3499761596621,117592.33333333333,117818.39723776942,117366.26942889724,0.38448748830465745,0.791215590111814,0.0,0.0,117561.86666666665,117894.53333333333,117229.2,0.5659431516341993,0.7436873747495087,0.0,0.0,117265.9,117732.0,117498.95,0.39636937782225534,0.9828363012229138,0.0,0.0,-0.1768167466361774,-2.0392379932029874,1.86242124656681,117592.33333333333,117592.33333333333,117602.8698224852,117603.04663923183,0.2681078759271248,0.1897135546697944,0.07839432125733042,-0.00022607017885975034,2.87411954172574,-2174.3027333333303,18.838501419840853,18.68495329456014,0.15354812528071093,117498.95,117498.95,117498.95,117498.95,0.0,0.0,0.0,0.0,100.00000000003115,115393.173675,115364.2407,4.0,0.0,4.0,65.43607112616426,0.0,0.0,0.0,-96.16826322365681,29.759519038076153,98.28363012229137,72.89048143592042,-1.7163698777086247,0.0,0.0,-0.00015035048129203156,-0.0017341411995564723,0.0015837907182644408,-1.7415328926364548,-0.15826412085468478,-1.58326877178177,117622.1530141313,0.0023499761596621482,,0
2025-07-29 22:30:00,117724.9,117775.0,117706.6,117753.1,12.52951813,10.805074568559379,23.32950603,0.15152967143604906,-2243.8404838024185,84534296451.82608,76953057114.98866,0.003829268900406204,117586.08252065843,100.0,1002.5977453851917,117632.525,117872.76052505823,117392.28947494176,0.40845085159607547,0.750951644164168,0.0,0.0,117607.625,117874.225,117341.025,0.4533719646153994,0.7728338334583695,0.0,0.0,117265.9,117775.0,117520.45,0.43278846560507467,0.956982911019458,0.0,0.0,11.820454495027661,0.7327005044431423,11.087753990584519,117632.525,117632.525,117625.98215748748,117614.16170299245,0.37405601554887463,0.19123146267808674,0.1828245528707879,5.377742169988633e-05,3.679422472651144,-2214.494399999996,19.186728351609936,18.810397058822588,0.37633129278734856,117520.45,117520.45,117520.45,117520.45,0.0,0.0,0.0,0.0,113.25152108899734,115393.173675,115364.2407,12.0,0.0,12.0,67.82654246586017,0.0,0.0,0.0,-92.75704391667522,32.21117779444878,95.6982911019458,77.68359685519367,-4.3017088980541995,0.0,0.0,0.010050196612273193,0.000622726362809461,0.009427470249463731,-4.724353555175816,-1.0714820077189111,-3.652871547456905,117672.8544074298,0.00024718833882642066,,0
2025-07-29 22:45:00,117753.0,117849.0,117749.6,117843.1,7.42453297,17.34822434896261,30.754039,0.22034753919471806,-1827.8335622163588,78320077821.67152,77294812291.65938,0.00950392177408919,117607.56623441904,100.0,1003.3640419589947,117674.63999999998,117947.67709931069,117401.60290068928,0.46405427594374843,0.8084928759229155,0.0,0.0,117648.88,117882.04,117415.72,0.39636586425641485,0.9164951106536533,0.0,0.0,117265.9,117849.0,117557.45,0.4955188305653673,0.9898816669525053,0.0,0.0,28.264807126033702,6.239121828761254,22.025685297272446,117674.63999999998,117674.63999999998,117659.38490248942,117631.12009536338,0.40896987572691496,0.19335232988727483,0.21561754583964013,0.0006352149617111461,4.4203165423903545,-2256.6093999999866,19.551619346379702,18.958641516334012,0.5929778300456903,117557.45,117557.45,117557.45,117557.45,0.0,0.0,0.0,0.0,105.36060884666394,115393.173675,115364.2407,16.0,0.0,16.0,73.85023090071246,0.0,0.0,0.0,-88.81808776860338,37.48498884885953,98.98816669525054,97.65669597316257,-1.0118333047494632,0.0,0.0,0.024028341397344055,0.00530384936971638,0.018724492027627673,-9.446697454567158,-2.7465250970885604,-6.700172357478597,117735.28560992492,0.000764311088200742,152.63237860952654,0
2025-07-29 23:00:00,117843.1,117886.9,117798.1,117835.0,9.47663528,15.747441362475914,21.27740372,0.17852657640060046,-1577.680302723744,40480190348.73355,69931887903.0742,0.008852540863640878,117632.53782819459,100.0,1003.3640419589947,117701.36666666665,117977.79147661605,117424.94185671725,0.46970535309456873,0.741717328769816,0.0,0.0,117680.73333333334,117889.83333333333,117471.63333333335,0.3553682817521383,0.8688825123545414,0.0,0.0,117265.9,117886.9,117576.4,0.5276064480701301,0.9164251207729562,0.0,0.0,40.18029927709722,13.027357318428447,27.152941958668773,117701.36666666665,117701.36666666665,117686.40260979874,117646.22231052164,0.44151926204332603,0.20422441555748536,0.23729484648584068,0.001379008813771807,5.111623291534276,-2283.336066666656,19.78318339688141,19.09606516309191,0.6871182337894979,117576.4,117576.4,117576.4,117576.4,0.0,0.0,0.0,0.0,89.32510749672473,115393.173675,115364.2407,20.0,0.0,20.0,72.5339955230704,0.0,0.0,0.0,-85.63699453826132,37.77299537701283,91.64251207729562,95.44298995816399,-8.357487922704376,39.203333333323826,0.0,0.03415349722921253,0.011073778941615611,0.023079718287596918,-12.461485699355801,-4.68951721754201,-7.771968481813792,117772.13637214793,-6.873546266183972e-05,160.8354531811993,0
2025-07-29 23:15:00,117834.9,117914.0,117824.9,117914.0,10.01217959,25.759620952475913,31.289583309999998,0.2622645004011214,-1239.3028041046377,23983239397.725357,62273779818.8494,0.01556499631074994,117658.20152102165,100.0,1003.3640419589947,117731.74285714285,118027.7833535453,117435.7023607404,0.5029068443532148,0.8078246812040641,0.0,0.0,117709.8142857143,117901.77142857143,117517.85714285714,0.326153165769526,1.0318523479943351,1.0,0.0,117265.9,117914.0,117589.95,0.5504887503333901,1.0,0.0,0.0,55.35989797918592,21.493865450579943,33.86603252860597,117731.74285714285,117731.74285714285,117721.41759290663,117666.05769492744,0.4655076590219196,0.21794920079130392,0.24755845823061567,0.002328091339327814,5.769530314550089,-2313.712257142848,20.046367496612444,19.231822639309133,0.8145448573033107,117589.95,117589.95,117589.95,117589.95,0.0,0.0,0.0,0.0,91.72916197280901,115393.173675,115364.2407,24.0,0.0,24.0,76.86491036444116,0.0,0.0,0.0,-81.97012065240365,41.899233459850215,100.0,96.87689292418206,-0.0,68.75000000001455,0.0,0.04704831543070595,0.01826868623943368,0.02877962919127227,-14.654822536432066,-6.682578281320021,-7.972244255112045,117821.60646507138,0.0006704289896890536,75.98765031241356,0
2025-07-29 23:30:00,117913.9,117984.5,117765.0,117765.0,11.73985035,14.019770602475914,19.54973296,0.12749898913269628,-1312.1506466825467,9909410812.895403,54793155675.141685,0.0007301361402017592,117677.41547725319,86.81166873144153,1003.3640419589947,117735.9,118013.69285447974,117458.10714552025,0.47189150374651556,0.5523771571707713,0.0,0.0,117725.85833333334,117921.25833333333,117530.45833333333,0.3319576561450734,0.6001577959740783,0.0,0.0,117265.9,117984.5,117625.2,0.6103490948810056,0.694544948510996,0.0,0.0,54.73582405086199,28.142257170636356,26.593566880225637,117735.9,117735.9,117728.1225786133,117673.38675456244,0.48234140296295314,0.24760563358810056,0.23473576937485258,0.0031218878887670195,6.485163533625379,-2317.869399999996,20.082385637240318,19.33814301405053,0.7442426231897876,117625.2,117625.2,117625.2,117625.2,0.0,0.0,0.0,0.0,60.8748186165736,115393.173675,115364.2407,28.000000000000004,0.0,28.000000000000004,58.21870187648969,0.0,0.0,0.0,-79.16919390966268,43.503272056665764,69.45449485109961,87.0323356427984,-30.545505148900393,104.52250000002095,0.0,0.04651504096251379,0.023917957184049703,0.02259708377846409,-15.474770432152397,-8.441016711486498,-7.033753720665899,117810.01017874904,-0.0012636328171379274,65.33454675745233,0
2025-07-29 23:45:00,117764.7,117935.0,117727.0,117935.0,13.14818264,27.167953242475914,32.6979156,0.22068382649562776,-805.3875473278973,-69211086042.53462,39292625460.432144,0.01971023250839341,117697.52107741912,88.50929139986476,1003.3640419589947,117758.02222222222,118048.28954388398,117467.75490056047,0.4929894646395961,0.8048530863973867,0.0,0.0,117741.3925925926,117938.1925925926,117544.59259259258,0.33429195233145453,0.9918887383317984,0.0,0.0,117265.9,117984.5,117625.2,0.610234433662557,0.9311160590036187,0.0,0.0,67.18436072750774,35.95067788201063,31.233682845497107,117758.02222222222,117758.02222222222,117759.94987421125,117692.76551348374,0.5015930338335041,0.30452579881446407,0.19706723501904,0.004053729229867185,7.244676160084047,-2339.9916222222237,20.27405605569417,19.442133352010934,0.8319227036832366,117625.2,117625.2,117625.2,117625.2,0.0,0.0,0.0,0.0,69.22346921934106,115393.173675,115364.2407,28.000000000000004,0.0,28.000000000000004,67.81260922090267,0.0,0.0,0.0,-74.63292148633967,59.50463435996861,93.11160590036187,87.52203358382049,-6.88839409963813,110.32222222222481,0.0,0.057084528887045835,0.030551271524648933,0.026533257362396902,-15.265800097653056,-9.80597338871981,-5.459826708933246,117832.67149757444,0.0014435528382796825,67.94138650338498,0
2025-07-30 00:00:00,117935.0,117958.9,117787.0,117940.1,13.91010923,38.03547895271039,46.608024830000005,0.2775944594829202,-680.1976752706148,51841469256.37949,40686941437.75963,0.02031176349642271,117717.60301627977,89.88685501009977,1003.3640419589947,117776.23000000001,118072.48063780523,117479.97936219479,0.5030737319495119,0.7765732442198775,0.0,0.0,117756.78666666667,117951.09666666665,117562.47666666665,0.3300191954966123,0.9717032919905195,0.0,0.0,117265.9,117984.5,117625.2,0.6101400936334995,0.9382131923184055,194.30999999999767,0.0,76.5786916197394,44.076280629556386,32.502410990183016,117776.23000000001,117776.23000000001,117787.66527817876,117711.08658655902,0.5400201858659153,0.3297573438603819,0.21026284200553336,0.005038496135619809,8.019663427447071,-2358.1994000000122,20.43181111080233,19.606973762617937,0.824837348184392,117705.8,117625.2,117665.5,117625.2,0.0,0.0,0.0,0.0,77.40296695233441,115393.173675,115364.2407,28.000000000000004,0.0,28.000000000000004,68.04963487534104,0.0,0.0,0.0,-70.86940480974206,58.29787787384604,93.82131923184055,85.46247332776734,-6.1786807681594516,111.06500000001688,0.0,0.06505648179827747,0.037452313579374646,0.027604168218902825,-14.545492104074127,-10.753877131790674,-3.791614972283453,117854.68057737232,4.324415991874275e-05,75.86047719334798,0
