timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-30 04:45:00,118029.6,118032.2,117970.2,118002.7,9.30348271,0.4501685182258065,9.30348271,0.04838709677419355,0.0,0.0,0.0,0.0,118001.7,50.0,1000.0,118002.7,118002.7,118002.7,0.0,0.0,0.0,0.0,118001.7,118063.7,117939.7,0.10508323185174451,0.5080645161290323,0.0,0.0,117970.2,118032.2,118001.2,0.05254117066812879,0.5241935483870968,0.0,0.0,0.0,0.0,0.0,118002.7,118002.7,118002.7,118002.7,0.0,0.0,0.0,2.2401104611880753,1.0,-2604.994800000015,22.57406068418088,22.57406068418088,0.0,118001.2,118001.2,118001.2,118001.2,0.0,0.0,0.0,0.0,0.0,115377.69795,115351.61319999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,52.41935483870968,52.41935483870968,-47.58064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118002.7,,,0
2025-07-30 05:00:00,118002.7,118073.0,117714.0,117714.1,16.03888476,-15.57978092992966,-6.735402049999998,-0.6147721182076941,-4628.822141735859,-241066012871.57672,-241066012871.57672,-0.03922640873247772,117895.37478619076,0.0,1000.0,117858.4,118146.99999999997,117569.80000000002,0.4897402306496215,0.25,0.0,0.0,117917.7,118128.2,117707.2,0.35702867338830385,0.016389548693607436,0.0,0.0,117714.0,118073.0,117893.5,0.3046028115094045,0.00027855153204964,0.0,0.0,-23.0222222222219,-4.60444444444438,-18.41777777777752,117858.4,117858.4,117958.3,117981.32222222222,0.034341131977246926,0.10629716143151326,-0.07195602945426632,-0.0004776770997514112,2.6432051976177586,-2460.694800000012,21.323602542488164,21.94883161333452,-0.6252290708463555,117893.5,117893.5,117893.5,117893.5,0.0,0.0,0.0,0.0,-66.66666666666667,115377.69795,115351.61319999999,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.023752969122522748,0.027855153204964,26.22360499595732,-99.97214484679503,0.0,0.0,-0.01951344652576336,-0.003902689305152672,-0.015610757220610689,5.481279625068036,1.0962559250136072,4.385023700054429,117967.74510499224,-0.0024457067507777097,,0
2025-07-30 05:15:00,117714.0,117977.0,117668.7,117974.2,16.234794,0.3601222286817798,9.499391950000003,0.008661539555595347,-3364.3232758593285,-134164899166.57184,-187615456019.07428,-0.0033541562206715544,117886.75515960419,50.3119123509257,1000.0,117897.0,118156.70429337998,117637.29570662002,0.44056132620843974,0.6486305809489317,0.0,0.0,117902.90000000001,118146.0,117659.8,0.41237323254983305,0.6466474701768739,0.0,0.0,117668.7,118073.0,117870.85,0.34292645275113265,0.7556270096462968,0.0,0.0,-20.04849635961,-7.693254827477504,-12.355241532132496,117897.0,117897.0,117960.74615384615,117980.79465020576,0.11078822948052403,0.21882038217517216,-0.10803215269464814,-0.0008234010752789471,4.390728860395663,-2499.294800000018,21.658097928970065,21.851920385213035,-0.19382245624296957,117870.85,117870.85,117870.85,117870.85,0.0,0.0,0.0,0.0,-29.959514170045495,115377.69795,115351.61319999999,4.0,8.0,-4.0,49.25336795974671,0.0,0.0,0.0,-98.01708463412125,41.903194844371946,75.56270096462968,42.66997031884811,-24.43729903537032,0.0,0.0,-0.016993016888088092,-0.006520754821739756,-0.010472262066348336,9.415050713350745,2.760014882681035,6.65503583066971,117968.60291243262,0.002209590864645783,,0
2025-07-30 05:30:00,117974.1,117974.2,117894.1,117936.0,11.52520666,0.8924975675328548,-2.025814709999997,0.016807114239197958,-2946.600364223991,77353320100.89319,-99292530645.75179,-0.007086013647227358,117897.17545836749,63.39343178686663,999.6762003895767,117906.75,118134.18238555666,117679.31761444334,0.3857834866225416,0.5643048260879996,0.0,0.0,117910.86666666667,118113.21666666666,117708.51666666666,0.3432253628871049,0.5621036158471432,0.0,0.0,117668.7,118073.0,117870.85,0.34289809531685245,0.6611427158050976,0.0,0.0,-20.537474713855772,-10.262098804753158,-10.275375909102614,117906.75,117906.75,117956.93905325443,117977.47652796829,0.19849819101410282,0.23815051846083207,-0.03965232744672925,-0.0011274944161652756,5.802856390584168,-2509.044800000018,21.742588343949308,21.824587374897103,-0.08199903094779515,117870.85,117870.85,117870.85,117870.85,0.0,0.0,0.0,0.0,27.77454968041242,115377.69795,115351.61319999999,4.0,8.0,-4.0,45.69377251473963,0.0,0.0,0.0,-96.43290401851742,42.93303681739591,66.11427158050977,47.234942566114796,-33.885728419490235,0.0,0.0,-0.017407962365585148,-0.008698196330508836,-0.008709766035076312,8.85430599645334,3.978873105435496,4.8754328910178435,117962.84367397941,-0.000323799610423281,,0
2025-07-30 05:45:00,117936.0,118028.0,117863.6,117978.9,15.4172049,7.100642119721218,13.391390190000003,0.10362939822483039,-2431.172013590577,12422874395.346277,-71363679385.47728,-0.0014779033992109343,117910.59874227855,72.92902932059384,999.6762003895767,117921.18000000001,118132.6320995403,117709.72790045972,0.3586329437006743,0.6364848117504501,0.0,0.0,117920.06000000001,118114.81999999999,117725.3,0.33032547642868354,0.6510577120558587,0.0,0.0,117668.7,118073.0,117870.85,0.3428561349199549,0.7672520405639249,0.0,0.0,-17.264309894962935,-11.662541022795114,-5.6017688721678205,117921.18000000001,117921.18000000001,117960.31766044605,117977.58197034101,0.22705388170210675,0.25829775911466374,-0.031243877412556992,-0.001317426301541305,7.136019830236181,-2523.4748000000254,21.86763415811857,21.8331967315414,0.03443742657717053,117870.85,117870.85,117870.85,117870.85,0.0,0.0,0.0,0.0,46.04033119656395,115377.69795,115351.61319999999,4.0,8.0,-4.0,50.05894153780568,0.0,0.0,0.0,-94.81314670552663,47.52515917026021,76.7252040563925,72.80072553384399,-23.274795943607504,0.0,0.0,-0.014633551227811311,-0.009885267309969331,-0.00474828391784198,10.977704570330278,5.378639398414453,5.599065171915825,117965.23364481298,0.00036375661375664947,118.20531713928419,0
2025-07-30 06:00:00,117978.9,118103.0,117978.9,118068.0,10.07934107,11.494617557972894,23.47073126,0.1462439741005645,-1955.5661131723436,117151656224.2876,-33660612263.5243,0.006134214439970049,117928.4709592196,76.87101258847528,1000.4311756390044,117945.65000000001,118167.540986748,117723.75901325201,0.3762597208934726,0.7756984449732189,0.0,0.0,117941.7111111111,118124.69444444444,117758.72777777778,0.3102945202498277,0.8450830373136742,0.0,0.0,117668.7,118103.0,117885.85,0.3682204472992458,0.9194105457057339,0.0,0.0,-7.395427944022231,-10.809118407040538,3.413690463018307,117945.65000000001,117945.65000000001,117976.88417422358,117984.2796021676,0.2846015365976403,0.2629417413080437,0.021659795289596606,-0.001272665328842649,8.356119753256543,-2547.9448000000266,22.079683435507498,21.87427784886908,0.2054055866384168,117885.85,117885.85,117885.85,117885.85,0.0,0.0,0.0,0.0,118.07550142400203,115377.69795,115351.61319999999,20.0,8.0,12.0,57.66940192610369,0.0,0.0,0.0,-92.78390037010504,50.268694780945175,91.94105457057339,78.26017673582521,-8.05894542942661,-12.291666666656965,0.0,-0.0062681468827533214,-0.00916184322452613,0.0028936963417728083,8.835194899210167,6.069950498573596,2.765244400636571,117981.9093107469,0.0007552197893012647,132.23820552321197,0
2025-07-30 06:15:00,118068.0,118192.1,118064.1,118189.4,13.16666825,24.105816991173626,36.63739951,0.2626890864074991,-1447.8518790691628,84723027786.47983,-13930005588.523611,0.019672459566084297,117960.04585037228,80.57005089539939,1000.4311756390044,117980.47142857143,118247.49711410503,117713.44574303782,0.4526608214059719,0.8912143714022446,0.0,0.0,117971.25714285715,118146.3857142857,117796.12857142858,0.2969004072178201,1.12280773309408,1.0,0.0,117668.7,118192.1,117930.4,0.44363274164139044,0.9948414214749491,0.0,0.0,10.105210939975223,-6.626252537637386,16.731463477612607,117980.47142857143,117980.47142857143,118009.57891665072,117999.47370571074,0.33113988045687087,0.2643221815699577,0.06681769888691319,-0.0008691627111735388,9.506268070314121,-2582.766228571447,22.381434917576208,21.946728858684384,0.43470605889182323,117930.4,117930.4,117930.4,117930.4,0.0,0.0,0.0,0.0,144.4145192573927,115377.69795,115351.61319999999,24.0,8.0,16.0,65.4049751311713,0.0,0.0,0.0,-90.14211695870492,55.241047393750364,99.48414214749492,89.38346692482025,-0.5158578525050815,7.719999999986612,0.0,0.008563776280204008,-0.005616719323580103,0.01418049560378411,9.162100761394564,6.68838055113779,2.473720210256774,118019.54656720927,0.0010282210251719714,101.74816951671035,0
2025-07-30 06:30:00,118187.8,118287.9,118107.0,118287.9,14.38471671,38.490533701173625,51.02211622,0.3626041004313834,-1038.6023826399967,87213500640.41698,519066729.89647347,0.03166079858747849,117996.30284334415,83.46166283756565,1000.4311756390044,118018.9,118340.9854234516,117696.8145765484,0.5458200736519336,0.9175910805234283,0.0,0.0,118003.3,118179.15,117827.45,0.2980425123704143,1.3092123969292035,1.0,0.0,117668.7,118287.9,117978.29999999999,0.5246617279096798,1.0,0.0,0.0,31.55892845946073,1.010783661782237,30.548144797678493,118018.9,118018.9,118052.3975448583,118020.83861639883,0.3723272776874913,0.2736917104005439,0.09863556728694739,-7.791723873873503e-05,10.673314113892044,-2621.194800000012,22.71444475830024,22.042693346136367,0.6717514121638715,117978.29999999999,117978.29999999999,117978.29999999999,117978.29999999999,0.0,0.0,0.0,0.0,143.71295851353122,115377.69795,115351.61319999999,28.000000000000004,8.0,20.000000000000004,70.16837683215407,0.0,0.0,0.0,-87.15425612308935,62.603534740351996,100.0,97.14173223935609,-0.0,53.7899999999936,0.0,0.0267401323608928,0.0008546510133144785,0.025885481347578322,10.0827548416431,7.367255409238853,2.715499432404247,118071.79999907805,0.0008334080721283943,146.2593347448397,0
2025-07-30 06:45:00,118287.9,118310.1,118223.0,118288.9,9.71917309,43.47844457514379,60.74128931,0.3752364084204882,-888.8421603928543,61925124125.9755,8194823904.406352,0.03174296399146406,118019.59618094254,84.97324565905845,1000.4396332342078,118048.90000000001,118396.76845534229,117701.03154465773,0.5893633152740585,0.844957980975656,0.0,0.0,118033.37777777777,118199.36666666667,117867.38888888889,0.28125754259341357,1.2696967668518406,1.0,0.0,117668.7,118310.1,117989.4,0.5433341606741009,0.9669473027751616,0.0,0.0,48.08752277291205,10.4261314840082,37.66139128890385,118048.90000000001,118048.90000000001,118088.78253795701,118040.6950151841,0.41429818865595475,0.2837894638267742,0.13050872482918052,0.0009408940810954203,11.729341392743075,-2651.1948000000266,22.974415265928666,22.146218003891065,0.8281972620376017,117989.4,117989.4,117989.4,117989.4,0.0,0.0,0.0,0.0,127.4057223540518,115377.69795,115351.61319999999,32.0,8.0,24.0,70.21321786445597,0.0,0.0,0.0,-84.63792727733515,75.7148873112778,96.69473027751616,98.72629080833701,-3.3052697224838403,90.15333333332092,0.0,0.04073808847595005,0.008831338505841594,0.03190674997010846,7.586726433651121,7.411149614121307,0.1755768195298142,118116.28633432943,8.453950065989702e-06,136.98984268918,0
2025-07-30 07:00:00,118288.0,118411.4,118202.9,118204.3,16.30146875,27.39589243185978,44.43982056,0.2072762155229522,-958.8796026581406,51928449698.73147,13054115659.331366,0.020084184036203784,118050.83361392301,73.67855223299188,1000.4396332342078,118064.43999999999,118407.37572808909,117721.50427191089,0.5809297500400598,0.7039157610951492,0.0,0.0,118057.32666666666,118227.56666666665,117887.08666666667,0.288402261522762,0.931665100250677,0.0,0.0,117668.7,118411.4,118040.04999999999,0.629063247155534,0.7211525515012898,170.2399999999994,0.0,53.74055224614858,19.08901563643628,34.6515366097123,118064.43999999999,118064.43999999999,118106.55445519439,118052.81390294824,0.4381628291765185,0.2950248038852311,0.14313802529128739,0.0019264842248410633,12.860199260812097,-2666.7348000000056,23.109079988880197,22.2056645933021,0.9034153955780972,118040.04999999999,118040.04999999999,118040.04999999999,118040.04999999999,0.0,0.0,0.0,0.0,103.5712226344011,115377.69795,115351.61319999999,36.0,8.0,28.0,61.75590743799596,0.0,0.0,0.0,-82.56781297755262,59.692723211145115,72.11525515012897,89.6033284758817,-27.884744849871023,134.27000000000407,0.0,0.04552246614835368,0.01616956403434401,0.02935290211400967,9.879093405301727,7.904738372357391,1.9743550329443362,118133.44638851365,-0.0007151981293256338,90.67527226321376,0
