timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-30 23:45:00,117736.4,117908.2,117736.4,117839.2,15.53192231,3.0557565429454967,15.53192231,0.19674039580909394,0.0,0.0,0.0,0.0,117827.93333333333,50.0,1000.0,117839.2,117839.2,117839.2,0.0,0.0,0.0,0.0,117827.93333333333,117999.73333333334,117656.13333333332,0.29161166650354586,0.532790065968188,0.0,0.0,117736.4,117908.2,117822.29999999999,0.14579189268087606,0.5983701979045469,0.0,0.0,0.0,0.0,0.0,117839.2,117839.2,117839.2,117839.2,0.0,0.0,0.0,2.1536168899780375,1.0,-2482.2746999999945,21.51821135614122,21.51821135614122,0.0,117822.29999999999,117822.29999999999,117822.29999999999,117822.29999999999,0.0,0.0,0.0,0.0,0.0,115338.66865,115343.05114999997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,59.8370197904547,59.8370197904547,-40.1629802095453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117839.2,,,0
2025-07-31 00:00:00,117839.1,117932.9,117788.0,117894.0,11.91711907,8.574312026707412,27.44904138,0.3123720026505134,653.0581250360347,46386504720.89299,46386504720.89299,0.005541942961561165,117846.90587580393,100.0,1000.4650404958621,117866.6,117921.4,117811.80000000002,0.09298647793350848,0.75,0.0,0.0,117849.78333333334,118008.13333333333,117691.43333333332,0.26873193233138026,0.6396168824334474,0.0,0.0,117736.4,117932.9,117834.65,0.16671389520016697,0.8020356234096988,0.0,0.0,4.371509971519117,0.8743019943038235,3.497207977215294,117866.6,117866.6,117847.63076923077,117843.25925925926,0.07288103400718092,0.044581680853246486,0.028299353153934434,9.08282218554871e-05,1.9747897190787391,-2509.674700000003,21.755735023911875,21.636973190026545,0.11876183388532979,117834.65,117834.65,117834.65,117834.65,0.0,0.0,0.0,0.0,66.66666666666667,115338.66865,115343.05114999997,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,33.47016103568076,80.20356234096988,70.02029106571229,-19.796437659030115,0.0,0.0,0.0037095969671898195,0.0007419193934379639,0.0029676775737518556,-1.8891336915422638,-0.3778267383084528,-1.511306953233811,117849.61401200944,0.0004650404958621568,,0
2025-07-31 00:15:00,117894.0,118072.0,117893.9,118065.0,12.03999222,19.66787027096348,39.4890336,0.49805904267465995,853.8839171194584,181206512440.75897,113796508580.82599,0.023005415823793902,117896.72385828588,100.0,1000.4650404958621,117932.73333333334,118125.06369726188,117740.4029694048,0.3261696027767424,0.8438527956922168,0.0,0.0,117903.2888888889,118068.22222222223,117738.35555555555,0.27977732408936173,0.9902317434653394,0.0,0.0,117736.4,118072.0,117904.2,0.28456900006840546,0.9791418355184748,0.0,0.0,21.38769003500056,4.976979602443171,16.410710432557387,117932.73333333334,117932.73333333334,117881.07218934911,117859.68449931411,0.1671726087976215,0.05538788620308191,0.11178472259453959,0.0005218474393182174,2.9655465070625615,-2575.8080333333346,22.329028158774356,21.86765817960915,0.4613699791652053,117904.2,117904.2,117904.2,117904.2,0.0,0.0,0.0,0.0,99.99999999999321,115338.66865,115343.05114999997,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,56.00242522231289,97.91418355184747,79.31825522775735,-2.0858164481525265,0.0,0.0,0.018146739596206052,0.004222883433991582,0.01392385616221447,-3.3356716420096593,-0.9693957190486941,-2.3662759229609653,117873.49908781012,0.0014504554939183123,,0
2025-07-31 00:30:00,118065.0,118342.0,118047.1,118341.9,20.27934205,39.93345895232925,59.768375649999996,0.6681369289032911,1534.0933309088048,307706432714.37146,178433149958.67447,0.0705669269714254,118014.44115955809,100.0,1000.4650404958621,118035.025,118426.56841713274,117643.48158286724,0.6634359879751804,0.8918786353850967,0.0,0.0,117988.38333333333,118185.80833333333,117790.95833333333,0.3346515892878204,1.3953188974715907,1.0,0.0,117736.4,118342.0,118039.2,0.5130680490811993,0.999834874504614,0.0,0.0,56.56460957152012,15.294505596258563,41.27010397526156,118035.025,118035.025,117951.9687756031,117895.40416603159,0.2930100382285676,0.0580908335536037,0.23491920467496388,0.001620167486190956,4.073643054740028,-2678.0996999999916,23.21576873720641,22.204685819008464,1.0110829181979462,118039.2,118039.2,118039.2,118039.2,0.0,0.0,0.0,0.0,122.79140612474403,115338.66865,115343.05114999997,12.0,0.0,12.0,100.0,0.0,0.0,0.0,100.0,72.41990629352871,99.9834874504614,92.70041111442625,-0.01651254953860961,0.0,0.0,0.04797863832915864,0.012974034413024993,0.03500460391613365,-0.03221239615255415,-0.7819590544694661,0.749746658316912,117916.16225953828,0.002345318256892437,,0
2025-07-31 00:45:00,118341.9,118531.2,118281.3,118412.5,29.95185096,41.431650777059176,89.72022661,0.46178718381035944,1617.0229518898577,176629584831.5013,177982258676.8812,0.08843549827014671,118145.93658850424,100.0,1000.4650404958621,118110.51999999999,118572.94504084445,117648.09495915553,0.7830378544510077,0.8265177848592989,0.0,0.0,118072.37333333334,118280.29333333333,117864.45333333334,0.35219076932249616,1.317926766705142,1.0,0.0,117736.4,118531.2,118133.79999999999,0.6729290498424721,0.8506542526421783,0.0,0.0,89.11217206227593,30.05803888946204,59.05413317281389,118110.51999999999,118110.51999999999,118022.81973320263,117933.70756114036,0.41318196411444424,0.07159831869130838,0.34158364542313585,0.0032321378467793163,5.206650030915836,-2753.594699999987,23.870215791890526,22.537791813584878,1.3324239783056484,118133.79999999999,118133.79999999999,118133.79999999999,118133.79999999999,0.0,0.0,0.0,0.0,110.3853432867194,115338.66865,115343.05114999997,16.0,0.0,16.0,100.0,0.0,0.0,0.0,100.0,67.63178145440527,85.06542526421784,94.32103208884223,-14.934574735782165,0.0,0.0,0.07556124021292006,0.02549147557300401,0.05006976463991605,7.006529483696711,0.7757386531637692,6.230790830532942,117948.10159565193,0.0005965765295301573,258.5034564565825,0
2025-07-31 01:00:00,118412.5,118453.6,118310.9,118423.5,13.48977784,49.23057629773128,103.21000445,0.47699422706236766,1407.2178953684495,-25388112692.597755,137308184402.9854,0.08968863924968985,118178.62043427059,84.59422206603904,1000.5579792940925,118162.68333333333,118644.98790400305,117680.37876266362,0.8163399087834681,0.7703858542170794,0.0,0.0,118126.31111111112,118323.36111111111,117929.2611111111,0.333625926597598,1.2540951253207029,1.0,0.0,117736.4,118531.2,118133.79999999999,0.6726319829399069,0.8644942123804772,0.0,0.0,114.4743686340953,46.94130483838869,67.53306379570661,118162.68333333333,118162.68333333333,118084.46285117145,117969.98848253736,0.4450028801653295,0.130580971334316,0.3144219088310135,0.005130755172517722,6.257213264707107,-2805.7580333333317,24.322406531177972,22.835227599850395,1.487178931327577,118133.79999999999,118133.79999999999,118133.79999999999,118133.79999999999,0.0,0.0,0.0,0.0,80.61644745582369,115338.66865,115343.05114999997,16.0,0.0,16.0,100.0,0.0,0.0,0.0,100.0,68.99264146155757,86.44942123804772,90.49944465090898,-13.550578761952277,57.1649999999936,0.0,0.09703685666718573,0.039800551791840354,0.057236304875345374,4.537856398438304,1.5281622022186765,3.0096941962196277,117979.05548004691,9.289559801550773e-05,236.30318872161314,0
2025-07-31 01:15:00,118423.6,118438.1,118158.0,118299.4,18.4619604,49.40853878641274,84.74804405,0.4060798956220089,878.8825837957986,-127746022031.33138,93132483330.59926,0.0703417251182869,118196.81042403524,69.8739971220136,1000.5579792940925,118182.21428571429,118638.87783086476,117725.55074056382,0.7728126400584301,0.6283064036205165,0.0,0.0,118150.90952380953,118359.82380952382,117941.99523809525,0.3536397418458924,0.8553861232676512,0.0,0.0,117736.4,118531.2,118133.79999999999,0.672520822869772,0.7083543029692979,0.0,0.0,123.14076915463374,62.1811977016377,60.959571452996045,118182.21428571429,118182.21428571429,118117.53010483738,117994.38933568275,0.44566784023435524,0.19800229299513517,0.24766554723922007,0.00692395515784848,7.370625152757203,-2825.2889857142873,24.491715416016564,23.07186871644556,1.4198466995710035,118133.79999999999,118133.79999999999,118133.79999999999,118133.79999999999,0.0,0.0,0.0,0.0,46.35824984027689,115338.66865,115343.05114999997,16.0,0.0,16.0,78.67166066264181,0.0,0.0,0.0,95.8693898269056,65.44721006564453,70.83543029692979,80.78342559973179,-29.164569703070214,117.55285714285856,0.0,0.10436154621243053,0.05271275067595839,0.05164879553647214,4.8664035155733005,2.1958104648896013,2.6705930506836992,117980.54965221991,-0.0010479338982550823,145.3716031417555,0
2025-07-31 01:30:00,118300.0,118335.4,118202.6,118232.0,11.31959115,43.10093528415315,73.4284529,0.3240877585051576,644.3364370378368,-34081089580.696102,74959115771.84279,0.06389249170281797,118201.9050948154,63.13993389485449,999.9879205465045,118188.4375,118616.87453081667,117760.00046918333,0.7250066755754665,0.550838859466656,0.0,0.0,118164.12916666667,118363.52916666667,117964.72916666667,0.3374966690927908,0.6701876462721327,0.0,0.0,117736.4,118531.2,118133.79999999999,0.6724854112738422,0.6235530951182738,0.0,0.0,123.15073230714188,74.37510462273855,48.77562768440333,118188.4375,118188.4375,118135.14085793932,118011.99012563218,0.47540997506035176,0.25063686343941555,0.22477311162093622,0.00844409748108739,8.395622185178144,-2831.5121999999974,24.545662886179535,23.256092987662306,1.2895698985172288,118133.79999999999,118133.79999999999,118133.79999999999,118133.79999999999,0.0,0.0,0.0,0.0,31.534836665692655,115338.66865,115343.05114999997,16.0,0.0,16.0,69.94609995582849,0.0,0.0,0.0,90.62905099170825,66.10698217517246,62.35530951182738,73.21338701560164,-37.64469048817262,158.0450000000128,0.0,0.10435442379714056,0.06304108530019482,0.04131333849694574,1.6745872396665873,2.0915658198449987,-0.4169785801784114,117983.66526435771,-0.0005697408439940821,79.88612520334667,0
2025-07-31 01:45:00,118233.0,118237.5,117992.8,118048.4,23.59429394,30.228690735765817,49.834158959999996,0.19304867424067199,-66.55624930815941,-159560167791.9894,45644205326.36376,0.02725340611360149,118185.48025023962,52.590213790754675,999.9879205465045,118172.87777777777,118586.29074621144,117759.4648093441,0.6996748766854648,0.3494510486095803,0.0,0.0,118156.21481481481,118360.64814814815,117951.78148148146,0.34603906980897814,0.2363081326883926,0.0,0.0,117736.4,118531.2,118133.79999999999,0.6725739568554908,0.3925515853044777,0.0,0.0,107.10895720090775,80.9218751383724,26.187082062535353,118172.87777777777,118172.87777777777,118121.79611056403,118014.68715336312,0.45611023832512587,0.3172982006077803,0.13881203771734557,0.009395140555549068,9.45679878657232,-2815.9524777777697,24.41077959086148,23.38439149912888,1.0263880917325992,118133.79999999999,118133.79999999999,118133.79999999999,118133.79999999999,0.0,0.0,0.0,0.0,-23.104994030596536,115338.66865,115343.05114999997,16.0,0.0,16.0,52.77492195809403,0.0,0.0,0.0,81.2443653868586,59.39163187694648,39.255158530447765,57.4819661130683,-60.744841469552235,146.25666666665347,0.0,0.09075900617498305,0.06858466947515247,0.02217433669983057,4.990913099190786,2.671435275714156,2.31947782347663,117985.45484775775,-0.00155287908518853,153.63714720080657,0
2025-07-31 02:00:00,118048.5,118248.7,117977.5,118243.1,19.98246679,49.38592290907093,69.81662575,0.2796986674828506,498.7498268806108,-2782239079.1061254,40263489281.311554,0.06021095813474938,118182.19297275304,58.47015310851178,1001.6372241213976,118179.9,118574.35465138593,117785.44534861406,0.6675494756484625,0.5801106030540581,0.0,0.0,118156.23666666666,118367.34666666668,117945.12666666666,0.3573404264652999,0.7057300301580488,0.0,0.0,117736.4,118531.2,118133.79999999999,0.6725339926671142,0.6375188726723827,211.10999999999913,0.0,108.85162391595077,86.50782489388808,22.343799022062683,118179.9,118179.9,118140.45824740033,118031.60662348437,0.4855503238817077,0.3560346073298802,0.12951571655182753,0.010228302052610555,10.558268385208645,-2822.9746999999916,24.47165345867619,23.712551732743876,0.7591017259323145,118159.6,118133.79999999999,118146.7,118133.79999999999,0.0,0.0,0.0,0.0,0.07973382417674213,115338.66865,115343.05114999997,16.0,0.0,16.0,63.115753435388775,0.0,0.0,0.0,74.96135236640876,62.98338455662891,63.751887267238274,55.12078510317114,-36.248112732761726,91.10500000001048,0.0,0.09222243687928663,0.0733122229559793,0.01891021392330733,5.755416313135214,3.288231483198368,2.467184829936846,117987.20179739966,0.0016493234978196547,135.60437677302346,0
