timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-01 21:00:00,113962.8,114064.9,113849.1,113868.1,42.89533579,-35.34194023847039,42.89533579,-0.8239110287302962,0.0,0.0,0.0,0.0,113927.36666666664,50.0,1000.0,113868.1,113868.1,113868.1,0.0,0.0,0.0,0.0,113927.36666666665,114143.16666666667,113711.5666666667,0.3788378619008808,0.36268149521158355,0.0,0.0,113849.1,114064.9,113957.0,0.18951752071035552,0.08804448563485183,0.0,0.0,0.0,0.0,0.0,113868.1,113868.1,113868.1,113868.1,0.0,0.0,0.0,-1.6599749941941428,1.0,2028.007700000002,-17.498497061260686,-17.498497061260686,0.0,113957.0,113957.0,113957.0,113957.0,0.0,0.0,0.0,0.0,0.0,115839.5072,115752.73035,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,8.804448563485183,8.804448563485183,-91.19555143651482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113868.1,,,0
2025-08-01 21:15:00,113860.8,114012.1,113697.7,114001.9,30.01056626,-7.278624460991644,72.90590205,-0.09983587413814386,4015.4137655876507,-106963126659.77812,-106963126659.77812,0.03526372852087611,113917.7069829497,0.0,1001.1750437567676,113935.0,114068.79999999999,113801.20000000001,0.23487075964363602,0.75,0.0,0.0,113915.63333333332,114180.73333333334,113650.53333333335,0.4654321663195622,0.6627058971457017,0.0,0.0,113697.7,114064.9,113881.29999999999,0.32228902444375923,0.8284313725490182,0.0,0.0,10.673504273509025,2.134700854701805,8.53880341880722,113935.0,113935.0,113888.68461538463,113878.01111111112,0.06902662339925429,0.15550046694604894,-0.08647384354679465,0.00022950073375135893,2.0717926314256774,1961.1077000000078,-16.92125593273921,-17.209876496999946,0.2886205642607358,113881.29999999999,113881.29999999999,113881.29999999999,113881.29999999999,0.0,0.0,0.0,0.0,-66.66666666666667,115839.5072,115752.73035,0.0,4.0,-4.0,100.0,0.0,0.0,0.0,100.0,57.374575631836805,82.84313725490182,45.8237929091935,-17.156862745098174,0.0,0.0,0.009372752623063337,0.0018745505246126675,0.007498202098450669,-2.4506976638718196,-0.49013953277436395,-1.9605581310974558,113926.84908106858,0.0011750437567676908,,0
2025-08-01 21:30:00,114010.0,114095.5,113965.3,113965.4,15.62512765,-22.87975037881248,57.2807744,-0.25843763995904906,3360.309347757272,146239445282.22455,19638159311.223213,0.030261029800723,113933.77251781445,34.25954629487322,1000.8544974404596,113945.13333333335,114058.07772476361,113832.18894190308,0.19824346705508258,0.5897196682810091,0.0,0.0,113946.66666666664,114166.8,113726.53333333334,0.3863795927919461,0.5425499697153002,0.0,0.0,113697.7,114095.5,113896.6,0.3491153929639846,0.6729512317747489,0.0,0.0,16.002620108614792,4.9082847054844025,11.09433540313039,113945.13333333335,113945.13333333335,113900.48698224853,113884.48436213992,0.2250755606510612,0.16615777836936316,0.058917782281698056,0.000539831484758605,3.052448035694087,1950.9743666666618,-16.833821302410108,-17.084524765470004,0.2507034630598959,113896.6,113896.6,113896.6,113896.6,0.0,0.0,0.0,0.0,100.00000000002345,115839.5072,115752.73035,8.0,4.0,4.0,77.29292570209587,0.0,0.0,0.0,99.3956203170923,46.078134463959884,67.29512317747489,52.98090299862063,-32.70487682252511,0.0,0.0,0.014051624502007008,0.0043099653200915355,0.009741659181915472,-7.424009268659945,-1.8769134799514804,-5.547095788708464,113942.41299836757,-0.00032017010242813004,,0
2025-08-01 21:45:00,113965.3,114085.7,113895.3,113895.4,10.11468978,-32.98381548467475,47.16608462,-0.3343664140577542,2779.118257420519,-75108185868.65295,-11943955748.73551,0.024048369777592844,113936.33872362264,28.043051000236005,1000.2397510804167,113932.7,114039.57553508638,113825.82446491362,0.18761169547703055,0.325497949695147,0.0,0.0,113949.69999999998,114162.4,113737.0,0.37332261515387427,0.37235543018334827,0.0,0.0,113697.7,114095.5,113896.6,0.3491534914910319,0.4969834087481037,0.0,0.0,14.411441687567276,6.808916101900977,7.6025255856662985,113932.7,113932.7,113899.70436959491,113885.29292790734,0.2539888308299773,0.22900754535492074,0.02498128547505657,0.0007698528306383985,4.019096209635882,1963.4077000000107,-16.94110129291262,-17.048668897330657,0.10756760441803692,113896.6,113896.6,113896.6,113896.6,0.0,0.0,0.0,0.0,17.80821917811876,115839.5072,115752.73035,8.0,4.0,4.0,52.61685809489908,0.0,0.0,0.0,97.73883144178518,35.77809120827266,49.69834087481037,66.61220043572904,-50.30165912518963,0.0,0.0,0.012654348350923708,0.00597884192625797,0.006675506424665738,-12.958581124789342,-4.093247008919053,-8.86533411587029,113924.89444221054,-0.000614221509335322,,0
2025-08-01 22:00:00,113895.4,114010.9,113517.7,113643.3,47.43455535,-56.25867840985597,-0.2684707299999971,-0.3851216632452715,673.7797343983618,-235191073631.51767,-67755735219.431046,-0.08094490829803458,113867.3781873545,15.16495711388157,1000.2397510804167,113874.81999999999,114125.29837112212,113624.34162887787,0.439918800525216,0.03784432771021858,0.0,0.0,113904.55333333332,114173.35333333335,113635.75333333334,0.47197410838068865,0.014037698412688877,0.0,0.0,113517.7,114095.5,113806.6,0.5073992652633857,0.2173762547594413,0.0,0.0,-7.109982336740359,4.02513641417271,-11.135118750913069,113874.81999999999,113874.81999999999,113860.2575435034,113867.36752584013,0.2509442138226071,0.37232210037787367,-0.12137788655526655,0.0005022757117004188,5.193641229049798,2021.2877000000153,-17.440514095884595,-17.127037937041443,-0.3134761588431516,113806.6,113806.6,113806.6,113806.6,0.0,0.0,0.0,0.0,-166.06586723556492,115839.5072,115752.73035,8.0,16.0,-8.0,23.508413038609305,0.0,0.0,0.0,92.24193164731359,31.994047619046885,21.73762547594413,46.2436965094098,-78.26237452405587,0.0,0.0,-0.006244091253911597,0.003534255290224057,-0.009778346544135653,-8.760146064989469,-5.026626820133137,-3.733519244856332,113823.76905807582,-0.0022134344319436616,140.02166618062552,0
2025-08-01 22:15:00,113643.2,113812.0,113178.8,113451.1,51.65582157,-63.48657763774853,-51.9242923,-0.3210672143002239,-840.7957856233825,-329619150029.8996,-120128418181.52475,-0.1683081660154198,113766.34644081886,10.116561024427568,1000.2397510804167,113804.2,114194.10580058947,113414.29419941052,0.6852221633111549,0.047198323971893746,0.0,0.0,113833.89999999998,114163.43333333333,113504.36666666668,0.5789722276638605,-0.08082136354442433,0.0,1.0,113178.8,114095.5,113637.15,0.805506299416012,0.2970437438638636,0.0,0.0,-39.22266517816752,-4.624423904295336,-34.59824127387218,113804.2,113804.2,113797.31022911826,113836.53289429643,0.2864976877344283,0.528908709012428,-0.24241102127799974,-0.00041779246516166255,6.5560066465858995,2091.9077000000107,-18.049852937382195,-17.280840437098234,-0.7690125002839601,113637.15,113637.15,113637.15,113637.15,0.0,0.0,0.0,0.0,-152.53310305122446,115839.5072,115752.73035,8.0,20.0,-12.0,16.165731680300382,0.0,0.0,0.0,84.84708371189528,35.51992716973471,29.704374386386363,33.713446912380284,-70.29562561361364,-21.64999999999418,0.0,-0.03445525279181504,-0.004063646326183763,-0.030391606465631278,-4.569079574633519,-4.935117371033213,0.36603779639969414,113673.49969457272,-0.0016912567656870436,236.1884565341721,0
2025-08-01 22:30:00,113449.8,113494.7,112888.5,113057.2,84.20290821,-100.82366395719484,-136.12720051,-0.3576080723440944,-5458.900036808576,-218714013464.59607,-136559350728.70332,-0.460659016240053,113581.3148870604,6.564702665214696,1000.2397510804167,113697.48571428572,114332.79586512159,113062.17556344985,1.1175447668778875,-0.003915853889089926,0.0,1.0,113735.74285714285,114104.8,113366.68571428572,0.6489730204175027,-0.4192924053572922,0.0,1.0,112888.5,114095.5,113492.0,1.061588998575669,0.13976801988400753,0.0,0.0,-95.35741480972501,-22.771022085381276,-72.58639272434374,113697.48571428572,113697.48571428572,113683.44711694622,113778.80453175594,0.3187146164765643,0.6654724948719662,-0.34675787839540195,-0.002410263348376382,7.969263663120639,2198.621985714286,-18.970628344184625,-17.52223870953915,-1.4483896346454763,113492.0,113492.0,113492.0,113492.0,0.0,0.0,0.0,0.0,-160.56953996127385,115839.5072,115752.73035,8.0,24.0,-16.0,9.56912241223128,0.0,0.0,0.0,73.27616392990709,33.71525896105877,13.976801988400753,21.806267283577082,-86.02319801159925,-60.43142857143539,0.0,-0.08380947154626724,-0.02001281137020046,-0.06379666017606678,4.774447743447164,-2.9932043481371378,7.767652091584301,113430.06846501546,-0.0034719804391496467,367.22796325986957,0
2025-08-01 22:45:00,113057.2,113246.1,112730.9,113140.2,74.17363698,-57.14299342200257,-61.95356353,-0.16046325445473095,-3799.569764501637,-141070499250.58374,-137203800517.54338,-0.4062050595761681,113468.3716271049,5.015125225476183,1000.9740687474001,113627.825,114327.1388333395,112928.5111666605,1.2308848353640556,0.15135467314339018,0.0,0.0,113648.65833333333,114035.98333333334,113261.33333333334,0.6816182534490934,-0.15637169474388027,0.0,1.0,112730.9,114095.5,113413.2,1.200938238499246,0.2999413747618358,0.0,0.0,-131.6298549505882,-44.542788658422666,-87.08706629216553,113627.825,113627.825,113599.87063741602,113731.50049236661,0.3579449965157849,0.7508609311474741,-0.3929159346316892,-0.004888589222934455,9.333644636166131,2268.2827000000107,-19.571690068069547,-17.77842012935545,-1.7932699387140971,113413.2,113413.2,113413.2,113413.2,0.0,0.0,0.0,0.0,-127.05037439401234,115839.5072,115752.73035,8.0,28.000000000000004,-20.000000000000004,17.233175146479695,0.0,0.0,0.0,64.67387433176903,43.086101780515214,29.99413747618358,24.558437950323565,-70.00586252381642,-173.01499999998487,0.0,-0.11573737652342227,-0.03915772440084482,-0.07657965212257745,9.383153281264498,-0.5179328222568107,9.901086103521308,113311.50005621678,0.000734141655728271,348.2909602616662,0
2025-08-01 23:00:00,113140.2,113353.0,112908.5,113310.5,39.85997077,-24.90528927843677,-22.09359276,-0.06289649460855651,-2287.0379378398156,158630635644.09134,-100224495997.33904,-0.346207348575735,113440.41688665007,15.720232192855434,1002.4807470448371,113592.56666666667,114281.39384383085,112903.73948950248,1.2128032623569942,0.29525585225317524,0.0,0.0,113597.77037037037,113991.44814814815,113204.0925925926,0.6931082828373151,0.13514530589972334,0.0,0.0,112730.9,114095.5,113413.2,1.2013110012773773,0.4247398505056451,0.0,0.0,-144.96319289626263,-64.62686950599067,-80.33632339027196,113592.56666666667,113592.56666666667,113555.35207781356,113700.31527070982,0.4440944086621603,0.7515758727398495,-0.30748146407768917,-0.007284482246413422,10.617594578866159,2303.541033333342,-19.875913687249238,-18.011474969121426,-1.8644387181278113,113413.2,113413.2,113413.2,113413.2,0.0,0.0,0.0,0.0,-79.62053037857739,115839.5072,115752.73035,8.0,28.000000000000004,-20.000000000000004,30.287986601654254,0.0,0.0,0.0,58.54760951403774,46.486142466858894,42.473985050564515,28.814974838382952,-57.526014949435485,-286.26222222219803,0.0,-0.12749585834579158,-0.05682535118983417,-0.07067050715595741,7.072497010320289,1.0001531442586091,6.072343866061679,113311.13541713027,0.0015052121173553257,236.2155646861501,0
2025-08-01 23:15:00,113310.6,113549.3,113243.6,113539.2,18.55999486,-7.5716990509922795,-3.5335979,-0.018265629576816014,-1353.9366860795642,437632071628.71246,-40462655149.999985,-0.30874682351863986,113440.57880692047,19.931475178037346,1004.5041018694046,113587.23000000001,114241.49284656857,112932.96715343145,1.1520007074185288,0.4632945686493443,0.0,0.0,113582.39666666665,113967.27666666666,113197.51666666668,0.6777106511134958,0.443882941869321,0.0,0.0,112730.9,114095.5,113413.2,1.2013674424493015,0.592334750109922,384.87999999999886,0.0,-135.51366344747657,-78.80422829428785,-56.70943515318872,113587.23000000001,113587.23000000001,113552.86714276532,113688.3808062128,0.5330098408141241,0.7303863338072569,-0.19737649299313287,-0.009115908209320348,11.780885097381153,2308.8776999999973,-19.921960675129807,-18.280748703995773,-1.6412119711340338,113413.2,113413.2,113413.2,113413.2,0.0,0.0,0.0,0.0,-28.63272182961001,115839.5072,115752.73035,8.0,28.000000000000004,-20.000000000000004,43.23649428129456,0.0,0.0,0.0,54.59188542378839,52.01874856715755,59.233475010992194,43.9005325125801,-40.766524989007806,-339.4400000000169,0.0,-0.11919746106549445,-0.06929977316496623,-0.04989768790052822,1.377745034796665,1.0756715223662203,0.3020735124304448,113380.9085266718,0.0020183478141919675,202.88255962501194,0
