timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 05:30:00,114040.0,114040.0,113969.1,113969.2,5.8308145,-5.814366504232746,5.8308145,-0.99717912552916,0.0,0.0,0.0,0.0,113992.76666666666,50.0,1000.0,113969.2,113969.2,113969.2,0.0,0.0,0.0,0.0,113992.76666666666,114063.66666666667,113921.86666666668,0.12439385773891651,0.3338034790784049,0.0,0.0,113969.1,114040.0,114004.55,0.06220979001343712,0.0014104372354199867,0.0,0.0,0.0,0.0,0.0,113969.2,113969.2,113969.2,113969.2,0.0,0.0,0.0,-1.723177637922698,1.0,2102.1099000000104,-18.110503808486875,-18.110503808486875,0.0,114004.55,114004.55,114004.55,114004.55,0.0,0.0,0.0,0.0,0.0,116018.85567500001,115943.5653,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.14104372354199868,0.14104372354199868,-99.858956276458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113969.2,,,0
2025-08-02 05:45:00,113969.2,114000.0,113913.9,113984.0,3.89425217,-3.367455442711161,9.72506667,-0.34626553801416365,57.634932116011335,-105241258683.07028,-105241258683.07028,0.0005057062093619006,113982.03502217542,0.0,1000.1298596462905,113976.6,113991.4,113961.80000000002,0.025970243014773835,0.75,0.0,0.0,113979.36666666667,114057.86666666667,113900.86666666667,0.13774422914556758,0.5295116772823656,0.0,0.0,113913.9,114040.0,113976.95,0.11063674473532796,0.5559080095162774,0.0,0.0,1.1806267806241522,0.23612535612483043,0.9445014244993217,113976.6,113976.6,113971.47692307692,113970.29629629629,0.014120486316857623,0.05762437943547456,-0.04350389311861694,2.536321217375497e-05,2.0340101806791138,2094.7099000000017,-18.046749897151017,-18.078626852818946,0.03187695566792925,113976.95,113976.95,113976.95,113976.95,0.0,0.0,0.0,0.0,-66.66666666666667,116018.85567500001,115943.5653,0.0,4.0,-4.0,100.0,0.0,0.0,0.0,100.0,44.64968152866613,55.59080095162774,27.86592233758487,-44.40919904837226,0.0,0.0,0.0010359074416677804,0.0002071814883335561,0.0008287259533342244,-2.716259511409301,-0.5432519022818603,-2.173007609127441,113974.70513597272,0.00012985964629042002,,0
2025-08-02 06:00:00,113984.0,113984.0,113826.1,113840.0,12.07104598,-13.31326343509956,-2.345979309999999,-0.6108090763193758,-198.91728977484738,-67889808501.904,-86565533592.48714,-0.014744071137634124,113927.39086267583,0.0,1000.1298596462905,113931.06666666667,114060.42006717173,113801.7132661616,0.2270730965479604,0.14799276126064043,0.0,0.0,113947.36666666665,114052.33333333333,113842.40000000001,0.18423710830233003,-0.011432200698676816,0.0,1.0,113826.1,114040.0,113933.05,0.18774510434964256,0.0649836372136258,0.0,0.0,-9.395014650857775,-1.6901026452716905,-7.704912005586084,113931.06666666667,113931.06666666667,113951.24970414201,113960.64471879287,0.04304815182989379,0.127865797514536,-0.0848176456846422,-0.000180198721811153,3.238106113411569,2140.243233333342,-18.439037477713015,-18.198763727783636,-0.24027374992937922,113933.05,113933.05,113933.05,113933.05,0.0,0.0,0.0,0.0,-99.99999999997726,116018.85567500001,115943.5653,0.0,8.0,-8.0,8.71218982068622,0.0,0.0,0.0,80.48780487805226,26.67513496348096,6.49836372136258,20.743402798844105,-93.50163627863742,0.0,0.0,-0.008244086960056022,-0.0014830722013443596,-0.006761014758711662,6.144616943596408,0.7943218668937935,5.350295076702615,113932.11039103656,-0.0012633352049410407,,0
2025-08-02 06:15:00,113839.9,113839.9,113562.5,113562.6,18.9463525,-32.24595598376495,-21.29233181,-0.79145814729291,-921.3174174498535,-298463728044.75385,-157198265076.57605,-0.060911658835278264,113800.72171580327,0.0,1000.1298596462905,113838.95,114177.14371667728,113500.75628332271,0.5941616936510467,0.09143238568253206,0.0,0.0,113874.275,114022.34999999999,113726.20000000001,0.2600675174441108,-0.5524227587371842,0.0,1.0,113562.5,114040.0,113801.25,0.4194522173649704,0.0002094240837818236,0.0,0.0,-39.70248284190893,-9.292578684599139,-30.409904157309793,113838.95,113838.95,113891.45744196631,113931.15992480822,0.043754837377405285,0.27499229240244877,-0.23123745502504348,-0.001006668306420563,4.729055100644442,2232.3599000000104,-19.232658801931958,-18.457237496320715,-0.7754213056112427,113801.25,113801.25,113801.25,113801.25,0.0,0.0,0.0,0.0,-133.3333333333289,116018.85567500001,115943.5653,0.0,12.0,-12.0,3.010606695266361,0.0,0.0,0.0,41.96473058049985,14.196488858880258,0.02094240837818236,20.703369027122836,-99.97905759162182,0.0,0.0,-0.034847782527722526,-0.008156014266619993,-0.026691768261102533,18.857432302649105,4.406943954044856,14.45048834860425,113808.12324379236,-0.0024367533380181827,,0
2025-08-02 06:30:00,113562.6,113654.0,113464.1,113550.6,18.83295675,-33.92198004419097,-40.12528856,-0.5693955487403936,-821.9857122427316,-143335352798.4822,-153732537007.05258,-0.06290171085064328,113723.43415348163,0.0,1000.0241773326084,113781.28,114161.69195354509,113400.86804645491,0.6686723045216018,0.19680237719889138,0.0,0.0,113810.66666666667,113967.10666666666,113654.22666666665,0.2749127205417225,-0.3312025909826364,0.0,1.0,113464.1,114040.0,113752.05,0.5061465295521321,0.15019968744573864,0.0,0.0,-63.95246523838432,-20.224555995356177,-43.727909243028144,113781.28,113781.28,113839.01783550996,113902.97030074835,0.07332217589936284,0.38999720608034183,-0.316675030180979,-0.0022322054917523182,6.179762138161074,2290.0299000000086,-19.729508540680346,-18.711691705192642,-1.0178168354877037,113752.05,113752.05,113752.05,113752.05,0.0,0.0,0.0,0.0,-103.40296404671022,116018.85567500001,115943.5653,0.0,16.0,-16.0,2.9215352031538373,0.0,0.0,0.0,19.927011497839892,21.807490732456646,15.019968744573863,7.179758291438208,-84.98003125542614,0.0,0.0,-0.056146442072164425,-0.01775409982772888,-0.038392342244435544,25.94618428873042,8.71479202098197,17.231392267748454,113712.3368345382,-0.00010566859159621966,212.65674689507927,0
2025-08-02 06:45:00,113554.2,113734.1,113554.2,113710.4,14.35521826,-23.349070541969184,-25.7700703,-0.3158240005961986,-376.85005650122247,106647559951.4882,-101656517615.34442,-0.04269958177384445,113712.3273883285,21.075575180908274,1001.4315134764751,113769.46666666667,114120.7293540611,113418.20397927225,0.6174990490613613,0.41592237264820037,0.0,0.0,113786.59444444445,113946.94444444444,113626.24444444444,0.2818433942643188,0.26241208467587795,0.0,0.0,113464.1,114040.0,113752.05,0.5061990856363284,0.4276784163917188,0.0,0.0,-69.47535782550403,-30.07471636138575,-39.40064146411828,113769.46666666667,113769.46666666667,113819.23047620074,113888.70583402624,0.1589197646706212,0.39941811943565797,-0.24049835476503678,-0.003394263815510264,7.5645959662998585,2301.843233333333,-19.83128505499308,-18.898290596826048,-0.932994458167034,113752.05,113752.05,113752.05,113752.05,0.0,0.0,0.0,0.0,-49.90957992098868,116018.85567500001,115943.5653,0.0,16.0,-16.0,31.840900672482007,0.0,0.0,0.0,12.1422083979509,34.209981362600764,42.76784163917188,19.26958426404131,-57.23215836082812,-41.87833333332674,0.0,-0.06100285126319089,-0.026403850114821284,-0.034599001148369606,26.749973450759327,12.32182830693744,14.428145143821887,113711.67637345562,0.0014073021190552648,185.20672773956753,0
2025-08-02 07:00:00,113710.4,113768.2,113557.5,113674.3,16.59704729,-21.545214903900128,-42.36711759,-0.23799586083318341,-408.60767802517,23739704606.212116,-80757147245.08499,-0.04796869882179204,113703.95610239306,36.53909582796359,1001.4315134764751,113755.87142857142,114087.82761697646,113423.91524016639,0.583629107203444,0.37713524943856247,0.0,0.0,113769.46190476189,113937.00476190475,113601.91904761906,0.29453045542766454,0.2160072760345548,0.0,0.0,113464.1,114040.0,113752.05,0.5062595827078764,0.36499392255599794,0.0,0.0,-75.89044053250109,-39.23786119560882,-36.652579336892266,113755.87142857142,113755.87142857142,113796.93347986217,113872.82392039467,0.2151935499669073,0.4282360996516658,-0.21304254968475853,-0.004519163204315744,8.929094170183713,2315.4384714285843,-19.94841337987328,-19.048308137261365,-0.9001052426119145,113752.05,113752.05,113752.05,113752.05,0.0,0.0,0.0,0.0,-44.94081608374296,116018.85567500001,115943.5653,0.0,16.0,-16.0,29.68921104106741,0.0,0.0,0.0,5.965025884927602,38.01104972375713,36.499392255599794,31.42906754644851,-63.500607744400206,-81.79714285714726,0.0,-0.06664490957522401,-0.03445206200690183,-0.03219284756832218,28.30632033103913,15.518726711757779,12.787593619281353,113699.23552444976,-0.00031747315988683855,118.65126210874944,0
2025-08-02 07:15:00,113675.0,113926.8,113675.0,113926.7,18.55606776,-3.0038858792147245,-23.811049829999998,-0.027537426387933394,318.84363349612454,187329505634.4477,-42459053976.58032,-0.006767200306965912,113727.58029192236,47.95701234619564,1001.4315134764751,113777.225,114107.66084475658,113446.78915524343,0.5808470803477155,0.726178549288601,0.0,0.0,113778.63333333333,113956.70833333333,113600.55833333333,0.31302010717301715,0.9157424306238049,0.0,0.0,113464.1,114040.0,113752.05,0.5061645685241436,0.8032644556346518,0.0,0.0,-59.917181222801446,-43.37372520104735,-16.543456021754096,113777.225,113777.225,113816.89755988338,113876.81474110618,0.3062153479374762,0.4239215684121232,-0.11770622047464702,-0.0051294833639066425,10.305206974663916,2294.0849000000017,-19.76444396101372,-19.137825115230413,-0.6266188457833053,113752.05,113752.05,113752.05,113752.05,0.0,0.0,0.0,0.0,30.01402524544074,116018.85567500001,115943.5653,0.0,16.0,-16.0,53.40003715419201,0.0,0.0,0.0,9.57652813758237,50.41778740952464,80.32644556346517,53.19789315274562,-19.673554436534825,-105.70749999998952,0.0,-0.05261578606586465,-0.038084806818694396,-0.014530979247170256,29.994272676092027,18.41383590462463,11.580436771467397,113771.51249250205,0.002220378748758467,151.84171692917232,0
2025-08-02 07:30:00,113926.8,113970.9,113851.1,113926.6,16.16552572,1.2061675637254865,-39.97657555,0.00963013563646405,273.0636069149841,81593263519.29211,-26952514289.59627,-0.00678138971622597,113751.92483681385,55.01290878319992,1001.4306344625885,113793.82222222222,114119.20020792539,113468.44423651906,0.5718728474868311,0.7040362034494126,0.0,0.0,113793.9185185185,113965.51851851851,113622.31851851853,0.3015978397335277,0.8866010532677531,0.0,0.0,113464.1,114040.0,113752.05,0.5060907426726101,0.8030908143775042,0.0,0.0,-46.727679698422435,-44.04451610052237,-2.6831635979000623,113793.82222222222,113793.82222222222,113833.77485836286,113880.50253806128,0.378619661927136,0.4308806274354872,-0.05226096550835124,-0.00535898955108482,11.520975404108006,2277.4876777777827,-19.62145236182765,-19.19156147596344,-0.42989088586421076,113752.05,113752.05,113752.05,113752.05,0.0,0.0,0.0,0.0,58.08721762181178,116018.85567500001,115943.5653,0.0,16.0,-16.0,53.39235471517146,0.0,0.0,0.0,11.805335715581338,50.392986733690556,80.30908143775042,65.71163975227181,-19.69091856224958,-78.37666666666337,0.0,-0.04103220363187724,-0.038674286181330966,-0.002357917450546275,29.199593896589924,20.57098750301769,8.628606393572234,113821.08372132941,-8.777573650142756e-07,165.20552956847374,0
2025-08-02 07:45:00,113926.7,114014.0,113915.7,113981.4,16.45276567,6.74621378627727,-23.523809879999998,0.0476084428428945,362.856171457959,32173648529.20812,-20382940643.06245,0.0011325790910206527,113777.28771847524,60.47012271396326,1001.4306344625885,113812.58,114141.1382176723,113484.0217823277,0.5773671375735379,0.7569103296152727,0.0,0.0,113811.56333333332,113975.83333333333,113647.29333333333,0.28867014069366553,1.0169436496824307,1.0,0.0,113464.1,114040.0,113752.05,0.5060073324056041,0.8982462233026456,164.70999999999768,0.0,-31.49000551609788,-41.53361398363747,10.043608467539592,113812.58,113812.58,113856.48641861472,113887.97642413081,0.41278705779907404,0.4343724716486858,-0.021585413849611768,-0.005219091333198119,12.611367959759953,2258.7299000000057,-19.459846726516584,-19.34148846685563,-0.1183582596609547,113739.05,113752.05,113745.55,113752.05,0.0,0.0,0.0,0.0,75.3923039429778,116018.85567500001,115943.5653,0.0,16.0,-16.0,57.039802424424536,0.0,0.0,0.0,14.560842504022595,54.33929055921713,89.82462233026456,83.48671644382672,-10.175377669735443,-14.305000000007567,0.0,-0.02764998246946261,-0.0364694254389573,0.00881944296949469,28.28455233936653,22.11370047028746,6.170851869079073,113875.0336249467,0.0004810114582545211,140.70162401337024,0
