timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-29 18:45:00,117694.9,117782.3,117509.8,117604.0,10.96397522,-3.383744278906656,10.96397522,-0.30862385321103053,0.0,0.0,0.0,0.0,117632.03333333333,50.0,1000.0,117604.0,117604.0,117604.0,0.0,0.0,0.0,0.0,117632.03333333333,117904.53333333333,117359.53333333333,0.4633091723031227,0.4485626911315127,0.0,0.0,117509.8,117782.3,117646.05,0.23170980578891875,0.3456880733944847,0.0,0.0,0.0,0.0,0.0,117604.0,117604.0,117604.0,117604.0,0.0,0.0,0.0,1.8668548332455677,1.0,-2176.954300000012,18.860001889487954,18.860001889487954,0.0,117646.05,117646.05,117646.05,117646.05,0.0,0.0,0.0,0.0,0.0,115403.73907499999,115372.9671,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,34.568807339448476,34.568807339448476,-65.43119266055153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117604.0,,,0
2025-07-29 19:00:00,117604.0,117780.2,117558.1,117780.2,20.19292249,16.809178211093347,31.156897710000003,0.5395010237395469,3557.9929427379416,25407466415.721752,25407466415.721752,0.03025401298202172,117680.07947283857,100.0,1000.0,117692.1,117868.29999999999,117515.90000000002,0.2994253649989804,0.75,0.0,0.0,117669.1,117916.4,117421.79999999999,0.42033125094014134,0.7246259603720269,0.0,0.0,117509.8,117782.3,117646.05,0.23153635630598826,0.99229357798163,0.0,0.0,14.055840455839643,2.8111680911679287,11.244672364671715,117692.1,117692.1,117631.10769230769,117617.05185185185,0.10491378697914894,0.08698842840504953,0.01792535857409941,0.00029262663260248015,1.9701867762972989,-2265.054300000018,19.6232545523775,19.241628220932725,0.38162633144477454,117646.05,117646.05,117646.05,117646.05,0.0,0.0,0.0,0.0,66.66666666665358,115403.73907499999,115372.9671,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,44.90497371613328,99.22935779816301,66.89908256880574,-0.7706422018369985,0.0,0.0,0.011950512476323677,0.0023901024952647353,0.009560409981058941,6.320720647909293,1.2641441295818587,5.056576518327434,117683.85114904588,0.0014982483588992235,,0
2025-07-29 19:15:00,117781.0,118004.0,117410.6,117450.1,49.67244736,-26.250321151872548,-18.515549649999997,-0.3247622646099531,707.2975404131553,45574984127.37891,35491225271.55033,-0.10896187282506485,117644.1213157863,28.91739710767567,1000.0,117611.43333333333,117881.1637831449,117341.70288352176,0.45868066082844555,0.2009360021346612,0.0,0.0,117653.25555555556,118015.92222222222,117290.58888888889,0.6165008608629856,0.2199142156862858,0.0,0.0,117410.6,118004.0,117707.3,0.5045427839640257,0.06656555443208693,0.0,0.0,-1.4246929813962197,1.9639958766550991,-3.388688858051319,117611.43333333333,117611.43333333333,117603.26035502958,117604.68504801097,0.22590839031582746,0.18727405021574464,0.03863434010008282,0.0002199260410056862,3.1350357148688595,-2184.3876333333465,18.924400430473344,19.135885624112934,-0.2114851936395894,117707.3,117707.3,117707.3,117707.3,0.0,0.0,0.0,0.0,-59.89080218395518,115403.73907499999,115372.9671,8.0,8.0,0.0,33.13946759259282,0.0,0.0,0.0,95.92169556649641,24.044117647058346,6.656555443208694,46.81824019360673,-93.34344455679131,0.0,0.0,-0.0012114253618506802,0.0016697969238416524,-0.0028812222856923328,25.277967334536733,6.066908770572834,19.2110585639639,117637.37692219201,-0.0028026782090707636,,0
2025-07-29 19:30:00,117450.1,117589.6,117438.7,117547.0,21.50089591,-16.889096093642888,2.9853462600000036,-0.16504501437599262,903.888865165401,-135558700074.66077,-21525416510.520035,-0.09122296231175969,117619.11341101362,22.11771932677081,1000.8250312260269,117595.325,117835.49083333187,117355.15916666812,0.40846153251734685,0.39939243369972127,0.0,0.0,117621.21666666666,117930.94166666667,117311.49166666667,0.5266481826620542,0.3801894153415651,0.0,0.0,117410.6,118004.0,117707.3,0.5046118967739527,0.22986181327939925,0.0,0.0,-5.807165697391611,0.40976356184575713,-6.216929259237368,117595.325,117595.325,117594.60491579425,117600.41208149164,0.269534370268449,0.3489526288151022,-0.07941825854665319,6.610845170036472e-05,4.165882817086046,-2168.2793000000092,18.784846193113765,19.048125766363142,-0.26327957324937756,117707.3,117707.3,117707.3,117707.3,0.0,0.0,0.0,0.0,-133.33333333332325,115403.73907499999,115372.9671,8.0,8.0,0.0,44.80561955894603,0.0,0.0,0.0,92.75796357286642,29.857131326176123,22.986181327939924,42.95736485643721,-77.01381867206007,0.0,0.0,-0.0049380487658219376,0.0003482277859089343,-0.005286276551730872,24.39089124184581,9.73170526482743,14.659185977018382,117619.6786938182,0.000825031226026951,,0
2025-07-29 19:45:00,117548.0,117661.0,117515.4,117528.4,16.47715833,-30.42390472185729,-13.491812069999998,-0.25607752462010597,730.9797208649015,65434098429.275665,214462224.42889023,-0.09383021851513418,117612.06157870321,34.0129551818811,1000.6666660990495,117581.93999999999,117803.32255035118,117360.5574496488,0.3765587646388395,0.37907809374528323,0.0,0.0,117610.62666666666,117887.52666666666,117333.72666666665,0.4708758176840508,0.35152281208620173,0.0,0.0,117410.6,118004.0,117707.3,0.5046693395261161,0.19851702055947001,0.0,0.0,-10.658309099409962,-1.8038509704053867,-8.854458129004575,117581.93999999999,117581.93999999999,117584.41954413359,117595.077853233,0.3223299773541232,0.3556993209295313,-0.033369343575408106,-0.0001664607948853407,5.10670294415494,-2154.8943,18.668885501935804,18.972277713477673,-0.303392211541869,117707.3,117707.3,117707.3,117707.3,0.0,0.0,0.0,0.0,-55.20512954177995,115403.73907499999,115372.9671,8.0,8.0,0.0,43.24579576003112,0.0,0.0,0.0,90.01864218150614,27.65619357168611,19.851702055947,16.498146275698545,-80.148297944053,0.0,0.0,-0.009063567365219391,-0.0015341312443167307,-0.00752943612090266,21.275631363932963,12.040490484648537,9.235140879284426,117602.97632796763,-0.00015823457850905331,123.75660790438383,0
2025-07-29 20:00:00,117528.4,117622.1,117097.0,117217.5,46.15600421,-55.39614009809253,-59.64781628,-0.33580866371598816,-1423.4319119570457,-260126752856.96765,-51853780791.85042,-0.21592753038944332,117528.16168337058,23.836839712311928,1000.6666660990495,117521.2,117859.76877194055,117182.63122805944,0.5761833132074113,0.05149437105599229,0.0,0.0,117560.88888888888,117879.15555555555,117242.62222222221,0.5414499153157571,-0.03946725317691595,0.0,1.0,117097.0,118004.0,117550.5,0.7717756455856475,0.1328555678059537,0.0,0.0,-39.138739866233664,-9.270828749571043,-29.86791111666262,117521.2,117521.2,117527.97038349765,117567.10912336389,0.30666115980738395,0.45018549581132955,-0.1435243360039456,-0.000957799653914778,6.206178842203723,-2094.1543000000092,18.142665675103665,18.83400904041534,-0.6913433653116741,117550.5,117550.5,117550.5,117550.5,0.0,0.0,0.0,0.0,-174.8388860680227,115403.73907499999,115372.9671,8.0,20.0,-12.0,26.585555604425892,0.0,0.0,0.0,84.1770689946952,26.36154168412194,13.28555678059537,18.70781338816077,-86.71444321940463,-13.06333333333896,0.0,-0.03329055222848522,-0.007885415441150428,-0.02540513678733479,29.86407107823278,15.605206603365387,14.258864474867393,117569.01462958378,-0.002645318067803104,202.30930032996403,0
2025-07-29 20:15:00,117217.5,117875.0,117182.6,117570.0,54.9416464,-48.85773503835868,-4.706169879999997,-0.22217650325052926,1546.6198406082462,213296665969.5859,-7662039664.944362,-0.050705354895173166,117531.75233356586,43.86689193285781,1000.6666660990495,117528.17142857143,117843.4803059651,117212.86255117775,0.5365673158376454,0.5663295175421738,0.0,0.0,117558.26666666668,117929.98095238095,117186.55238095239,0.6323915727139267,0.5157827312323809,0.0,0.0,117097.0,118004.0,117550.5,0.7717298661038351,0.5214994487320838,0.0,0.0,-32.8867840298044,-13.994019805617716,-18.892764224186685,117528.17142857143,117528.17142857143,117534.43647834417,117567.32326237398,0.4274076871011136,0.47746367402875234,-0.05005598692763874,-0.0015021937339423986,7.4759356738986344,-2101.1257285714382,18.20306251302974,18.7438738222174,-0.5408113091876601,117550.5,117550.5,117550.5,117550.5,0.0,0.0,0.0,0.0,-12.445850755278197,115403.73907499999,115372.9671,8.0,20.0,-12.0,50.07153448328789,0.0,0.0,0.0,79.96293976173587,34.23520368946919,52.149944873208376,28.429067903250257,-47.850055126791624,-33.71428571427532,0.0,-0.027972725003197745,-0.011902877353559892,-0.016069847649637852,36.629899793735845,19.81014524143948,16.819754552296367,117569.1402239342,0.0030072301490817743,144.23766845037323,0
2025-07-29 20:30:00,117569.0,117569.9,117091.6,117193.2,36.04408652,-69.5889250899005,-40.7502564,-0.2718857584667555,-614.5275367266609,-262809587218.79987,-44111689315.495155,-0.16622301927159727,117496.98930606566,37.4241785525224,997.4596302924141,117486.3,117855.19333146588,117117.40666853412,0.6279767623388921,0.10273068798057634,0.0,0.0,117524.09583333333,117909.13333333333,117139.05833333333,0.6552486062875805,0.07030700472897185,0.0,0.0,117091.6,118004.0,117547.8,0.7766011866915496,0.11135466900481358,0.0,0.0,-57.671869525132934,-22.729589749520763,-34.94227977561217,117486.3,117486.3,117481.93855859892,117539.61042812406,0.46281785535636366,0.5849524969648867,-0.12213464160852305,-0.002480624968853049,8.720990680533564,-2059.254300000015,17.840310193436853,18.630928368619827,-0.7906181751829742,117547.8,117547.8,117547.8,117547.8,0.0,0.0,0.0,0.0,-141.4026466658038,115403.73907499999,115372.9671,8.0,28.000000000000004,-20.000000000000004,36.59483828944974,0.0,0.0,0.0,72.67784102536118,34.00319167783052,11.135466900481358,25.523656184761705,-88.86453309951864,-78.70375000000058,0.0,-0.04906590154167604,-0.019335482191183126,-0.029730419350492913,35.21598747736564,22.89131368862471,12.324673788740927,117553.84674754513,-0.003204899208981926,188.70519865653026,0
2025-07-29 20:45:00,117199.5,117500.0,117133.7,117500.0,22.63178393,-46.9571411599005,-18.118472469999997,-0.16855835316192475,465.1808699091572,-22497431116.118706,-41409907040.57309,-0.10697528723830538,117487.31454643149,42.71141842527562,1000.0708791922966,117487.82222222221,117835.72477278969,117139.91967165473,0.5922359338816239,0.5175017081046489,0.0,0.0,117507.85185185185,117890.8074074074,117124.8962962963,0.6517956877270815,0.48974835103194136,0.0,0.0,117091.6,118004.0,117547.8,0.7765911247160887,0.4476106970626883,0.0,0.0,-51.9590804456966,-28.57548788875593,-23.38359255694067,117487.82222222221,117487.82222222221,117484.7172418914,117536.6763223371,0.5060173840300984,0.6250888084923655,-0.11907142446226704,-0.003193450564419248,9.889038267326749,-2060.7765222222224,17.853497936508603,18.544547209496358,-0.6910492729877546,117547.8,117547.8,117547.8,117547.8,0.0,0.0,0.0,0.0,-71.06947538991224,115403.73907499999,115372.9671,8.0,28.000000000000004,-20.000000000000004,48.701543769687056,0.0,0.0,0.0,67.66099894455367,38.89522405253219,44.76106970626883,36.01549382665286,-55.23893029373117,-93.03666666666686,0.0,-0.0442066953664761,-0.02430972482624172,-0.019896970540234378,30.14213509950647,24.341477970801062,5.8006571287054065,117550.16968922777,0.00261789933204315,181.27499000138098,0
2025-07-29 21:00:00,117500.0,117541.0,117291.2,117433.0,27.30167763,-43.262999030620804,-45.4201501,-0.14143661428761892,137.41040260642052,90809987342.15985,-26718807664.71388,-0.1225430523549871,117481.46106816793,48.012384786365665,1000.0708791922966,117482.34,117814.02439456808,117150.65560543191,0.5646540485456597,0.4256220660241705,0.0,0.0,117499.23999999999,117868.88,117129.6,0.6291785376654342,0.4103993074342531,0.0,0.0,117091.6,118004.0,117547.8,0.7766273637382386,0.37417799210872027,369.65,0.0,-52.23585161770461,-33.307560634545666,-18.928290983158945,117482.34,117482.34,117476.76074313888,117528.99659475658,0.5546217268895712,0.634199467567985,-0.07957774067841372,-0.00380277111242917,10.952242412020995,-2055.2943000000087,17.80600280927065,18.427436200583326,-0.6214333913126744,117547.8,117547.8,117547.8,117547.8,0.0,0.0,0.0,0.0,-43.04299857090588,115403.73907499999,115372.9671,8.0,28.000000000000004,-20.000000000000004,46.60853546999742,0.0,0.0,0.0,63.1811752333744,44.53661029208296,37.417799210872026,31.104778605874074,-62.582200789127974,-117.27999999998428,0.0,-0.04444507579505282,-0.02833679502000394,-0.016108280775048882,27.133569608482965,24.899896298337442,2.233673310145523,117542.91996112837,-0.0005702127659574785,169.24239421610892,0
