timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 13:00:00,118626.6,118626.7,118278.9,118278.9,32.22305573,-32.22305573,32.22305573,-1.0,0.0,0.0,0.0,0.0,118394.83333333333,50.0,1000.0,118278.9,118278.9,118278.9,0.0,0.0,0.0,0.0,118394.83333333333,118742.63333333335,118047.03333333333,0.5875256380838864,0.3333333333333264,0.0,0.0,118278.9,118626.7,118452.79999999999,0.2940507563056496,0.0,0.0,0.0,0.0,0.0,0.0,118278.9,118278.9,118278.9,118278.9,0.0,0.0,0.0,2.5336388518261517,1.0,-2916.392900000006,25.28024895880584,25.28024895880584,0.0,118452.79999999999,118452.79999999999,118452.79999999999,118452.79999999999,0.0,0.0,0.0,0.0,0.0,115342.49395000002,115332.12109999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118278.9,,,0
2025-07-31 13:15:00,118278.0,118335.0,118104.0,118137.8,33.87597966,-56.18554523841473,-1.65292393,-0.8500206532047961,-4779.900730025704,-159087059742.31592,-159087059742.31592,-0.04041211686975366,118291.01723012839,0.0,1000.0,118208.35,118349.45000000001,118067.25,0.23873102027057447,0.25,0.0,0.0,118293.54999999999,118582.95000000001,118004.15,0.4892912589063542,0.230908776779552,0.0,0.0,118104.0,118626.7,118365.35,0.442185344774711,0.06466424335183298,0.0,0.0,-11.255840455851285,-2.251168091170257,-9.004672364681028,118208.35,118208.35,118257.1923076923,118268.44814814815,0.016050616262125526,0.1495482552622477,-0.13349763900012215,-0.00023299670313378835,1.945536359609241,-2845.842900000018,24.668698449255622,24.97447370403073,-0.3057752547751065,118365.35,118365.35,118365.35,118365.35,0.0,0.0,0.0,0.0,-66.66666666666188,115342.49395000002,115332.12109999999,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,5.839668279198814,6.466424335183298,3.233212167591649,-93.5335756648167,0.0,0.0,-0.009517196371556118,-0.0019034392743112237,-0.007613757097244894,0.40765238398068104,0.08153047679613622,0.3261219071845448,118273.74022472634,-0.0011929431200323748,,0
2025-07-31 13:30:00,118137.8,118569.0,117821.8,118329.9,70.16723972,-30.92458768397275,68.51431579,-0.22694234254960804,-2171.468232848978,-25663714394.149242,-92375387068.23257,0.07368452916742621,118264.86720982839,67.4493824563079,1000.0,118248.86666666665,118411.3646940051,118086.36863932821,0.27484073533915643,0.749336360141062,0.0,0.0,118275.77777777777,118717.7777777778,117833.77777777777,0.7474057804641377,0.5612242332830446,0.0,0.0,117821.8,118626.7,118224.25,0.6806830565817918,0.6312585414337122,0.0,0.0,-4.622030665341299,-2.7253406060044654,-1.8966900593368337,118248.86666666665,118248.86666666665,118268.37810650887,118273.00013717421,0.12283162174818958,0.24417823252532614,-0.12134661077713656,-0.00029440465271340254,3.093420394671745,-2886.359566666666,25.019910187672025,24.989619198577827,0.030290989094197585,118224.25,118224.25,118224.25,118224.25,0.0,0.0,0.0,0.0,-29.85534297713452,115342.49395000002,115332.12109999999,0.0,8.0,-8.0,59.45133408493087,0.0,0.0,0.0,-97.01964921535009,40.867269984916604,63.12585414337122,23.197426159518173,-36.87414585662878,0.0,0.0,-0.003907933898675624,-0.002304338199184104,-0.00160359569949152,8.901702450779984,1.8455648715929058,7.056137579187078,118274.68834808943,0.0016260671859471554,,0
2025-07-31 13:45:00,118329.8,118699.0,118277.1,118569.4,56.56590509,-9.110715301554787,125.08022088,-0.04724686145282085,74.10355313730429,218274656444.6405,11174627436.05845,0.1881740560668393,118338.29071883456,78.93181842206795,1002.0240023865481,118329.0,118640.22406719274,118017.77593280726,0.5260317710666751,0.8862169178759447,0.0,0.0,118335.625,118772.6,117898.65,0.7385349931603535,0.7674924194747881,0.0,0.0,117821.8,118699.0,118260.4,0.7413229216844536,0.8522571819425373,0.0,0.0,19.73348447724129,1.766424410644686,17.967060066596606,118329.0,118329.0,118314.68916704596,118294.95568256872,0.2997882058393037,0.28467337460732545,0.015114831231978265,0.00015783814104664028,4.213789510832179,-2966.492900000012,25.71453216969839,25.17084744135797,0.5436847283404198,118260.4,118260.4,118260.4,118260.4,0.0,0.0,0.0,0.0,100.26759744037196,115342.49395000002,115332.12109999999,12.0,8.0,4.0,77.45070690240556,0.0,0.0,0.0,-91.07426166992263,47.72584243949799,85.22571819425373,51.605998890936085,-14.774281805746266,0.0,0.0,0.01668159420947237,0.001492848282547191,0.01518874592692518,11.858260705022136,3.848104038278752,8.010156666743384,118289.92778531084,0.002024002386548096,,0
2025-07-31 14:00:00,118581.0,118635.0,118267.0,118305.0,41.94053278,-42.38961631177217,83.1396881,-0.18055597592120212,-1520.636506886847,-32508886025.65118,253749070.63104343,0.09465012099563369,118349.73149207693,62.57970641508314,999.7895713593944,118324.2,118603.22862935548,118045.17137064452,0.4716340855978436,0.46559492829759713,0.0,0.0,118348.96666666665,118772.14666666665,117925.78666666667,0.7151393238470632,0.44805205034895246,0.0,0.0,117821.8,118699.0,118260.4,0.7413529945691558,0.5508435932512525,0.0,0.0,17.498819879823714,4.912903504480492,12.58591637534322,118324.2,118324.2,118313.19852596197,118295.69970608214,0.34898604570493047,0.34970142536814347,-0.0007153796632130005,0.0004978438137793272,5.289640374873729,-2961.692900000009,25.672924197397318,25.27126279256584,0.4016614048314793,118260.4,118260.4,118260.4,118260.4,0.0,0.0,0.0,0.0,33.50914646909643,115342.49395000002,115332.12109999999,12.0,8.0,4.0,50.69620503585084,0.0,0.0,0.0,-86.67901429704222,41.22122973675433,55.08435932512525,67.81197722091673,-44.91564067487475,0.0,0.0,0.014792439558920005,0.004152766537821755,0.01063967302109825,11.048642188803742,5.288211668383751,5.760430520419991,118290.03687695814,-0.0022299176684709154,155.9817457268591,0
2025-07-31 14:15:00,118305.3,118351.9,117933.8,117990.0,64.73451145,-89.72121198329867,18.40517665,-0.2995627639835715,-4216.455735438726,-199024464870.6589,-39601893717.626945,-0.0777125949229647,118294.00463704766,47.44764256376663,999.7895713593944,118268.5,118624.77322848247,117912.22677151753,0.6024820277292334,0.10914829162682937,0.0,0.0,118306.12222222221,118728.45555555554,117883.78888888888,0.713966995790855,0.1257432254669888,0.0,0.0,117821.8,118699.0,118260.4,0.7417021438506425,0.19174646602826909,0.0,0.0,-9.57960759542766,2.014401284498862,-11.594008879926523,118268.5,118268.5,118263.47567581397,118273.0552834094,0.33779216173571525,0.45152708165313904,-0.1137349199174238,0.0002269190199885737,6.355723312121759,-2905.992900000012,25.190098352153534,25.257735385830454,-0.06763703367692031,118260.4,118260.4,118260.4,118260.4,0.0,0.0,0.0,0.0,-108.75144541274432,115342.49395000002,115332.12109999999,12.0,8.0,4.0,35.12749946270705,0.0,0.0,0.0,-83.65849232204904,36.637726913969416,19.174646602826908,53.16157470740197,-80.82535339717309,-25.57333333331917,0.0,-0.008099568893754135,0.001702299451506577,-0.00980186834526071,14.485281447445555,7.127625624196112,7.357655823249443,118263.91556437525,-0.0026626093571699982,218.09752864257297,0
2025-07-31 14:30:00,117979.9,118222.6,117910.5,118045.4,36.09618036,-94.61345302536404,54.50135701,-0.2819204205766843,-3328.4294315269385,-65971606309.867966,-43996845816.33378,-0.06076430784826922,118268.78224194287,41.811675828577116,1000.2590038727708,118236.62857142858,118601.5622360744,117871.69490678275,0.6172937592268423,0.23799543594563471,0.0,0.0,118270.89047619047,118677.4761904762,117864.30476190476,0.6875499332907644,0.22270241148705916,0.0,0.0,117821.8,118699.0,118260.4,0.741902074339059,0.2549019607843046,0.0,0.0,-26.26635724019434,-3.641750420439778,-22.62460681975456,118236.62857142858,118236.62857142858,118229.92557184258,118256.19192908278,0.36961433826668927,0.5036709025706532,-0.1340565643039639,-0.00035059633928139747,7.369124302873776,-2874.121471428589,24.913826369404386,25.208605526341017,-0.2947791569366309,118260.4,118260.4,118260.4,118260.4,0.0,0.0,0.0,0.0,-98.71563946414197,115342.49395000002,115332.12109999999,12.0,8.0,4.0,38.69339189319978,0.0,0.0,0.0,-80.62391990427895,37.35989599803158,25.49019607843046,33.24973400212754,-74.50980392156954,-19.251428571442375,0.0,-0.022211401205905604,-0.0030804406799758593,-0.019130960525929743,11.699629462467254,8.04202639185034,3.657603070616913,118240.86982431637,0.00046953131621307875,234.98154821176698,0
2025-07-31 14:45:00,118045.4,118170.5,117909.1,117909.2,23.80477911,-118.40001883841842,30.6965779,-0.3294305030943911,-3316.1125005633658,-29374143602.37617,-41907888357.196976,-0.088230104184103,118250.73264439868,38.7757949490565,999.1049116647943,118195.7,118599.96927907027,117791.43072092973,0.6840676590946562,0.145656973170351,0.0,0.0,118236.5625,118625.0,117848.125,0.6570514091189009,0.07861625100562779,0.0,0.0,117821.8,118699.0,118260.4,0.742158978710729,0.09963520291837034,0.0,0.0,-49.905647050298285,-12.89452974641148,-37.011117303886806,118195.7,118195.7,118180.58317617449,118230.48882322479,0.3967368012137131,0.5338574329566822,-0.13712063174296912,-0.0013329140552988037,8.326735867658593,-2833.192900000009,24.559044105587137,25.127410348746782,-0.5683662431596446,118260.4,118260.4,118260.4,118260.4,0.0,0.0,0.0,0.0,-105.68551453677804,115342.49395000002,115332.12109999999,12.0,8.0,4.0,33.77765014303348,0.0,0.0,0.0,-78.46664220763994,36.684856983045385,9.963520291837035,18.209454324364803,-90.03647970816297,-19.34375,0.0,-0.042210471720975404,-0.01090644688817577,-0.031304024832799635,7.000944116718516,7.833809936823976,-0.83286582010546,118203.55958321734,-0.001153793371025058,270.87587563310416,0
2025-07-31 15:00:00,117909.2,118186.6,117900.8,118032.0,30.84079916,-120.92512275844733,61.53737706,-0.30986659288707313,-2301.3464095045865,3614108681.8725204,-36217638727.31329,-0.05611004793023752,118234.06294990986,44.041703390992346,999.1049116647943,118177.51111111112,118572.30358480325,117782.71863741899,0.6681346898919556,0.31571189826608376,0.0,0.0,118214.70000000001,118591.73333333334,117837.66666666667,0.6378789327102853,0.2577137299973416,0.0,0.0,117821.8,118699.0,118260.4,0.7422732055807547,0.23962608299133353,0.0,0.0,-58.061721436548396,-21.927968084438866,-36.13375335210953,118177.51111111112,118177.51111111112,118157.7242259938,118215.78594743036,0.42274640656441403,0.5524199125443934,-0.12967350597997934,-0.0023388554489346845,9.259461597110208,-2815.0040111111302,24.401376858696242,25.04673996096339,-0.6453631022671473,118260.4,118260.4,118260.4,118260.4,0.0,0.0,0.0,0.0,-75.63061548071337,115342.49395000002,115332.12109999999,12.0,8.0,4.0,41.04951176464952,0.0,0.0,0.0,-75.2189994665798,38.655463515270014,23.962608299133354,19.80544155646695,-76.03739170086665,-84.51444444443041,0.0,-0.049115032287116035,-0.018548163967963823,-0.030566868319152212,4.514035775263933,7.169855104511968,-2.655819329248035,118186.0567209247,0.001041479375655241,148.82463505751866,0
2025-07-31 15:15:00,118031.0,118181.9,117913.9,118043.4,34.08523354,-122.06977612359658,95.6226106,-0.28767365757512325,-1917.0723992388168,3302309777.8583393,-31826533337.849777,-0.052817960510251935,118218.98866359435,48.89950923511843,999.1049116647943,118164.1,118547.17945912044,117781.02054087957,0.6483855233872761,0.3424608822969204,0.0,0.0,118197.87,118564.0,117831.73999999999,0.6195204702081428,0.28905033731188484,0.0,0.0,117821.8,118699.0,118260.4,0.742357450359286,0.25262197902415867,366.12999999999886,0.0,-62.88073445785267,-30.11852135912163,-32.76221309873104,118164.1,118164.1,118140.13588353322,118203.01661799107,0.4482574733764156,0.5713705484790863,-0.12311307510267072,-0.0032940459980661287,10.169780337262715,-2801.592900000018,24.285124954605024,24.936170627163296,-0.6510456725582721,118260.4,118260.4,118260.4,118260.4,0.0,0.0,0.0,0.0,-66.33935688446194,115342.49395000002,115332.12109999999,12.0,8.0,4.0,41.689655928772495,0.0,0.0,0.0,-72.50366277961714,34.63896492978084,25.26219790241587,19.729442164462085,-74.73780209758414,-146.59500000000116,0.0,-0.05319723324919097,-0.025477977824209255,-0.027719255424981715,3.1521739793343344,6.366318879476442,-3.214144900142107,118171.15098865183,9.658397722644985e-05,57.518171041893176,0
