timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 00:30:00,118065.0,118342.0,118047.1,118341.9,20.27934205,20.265588681365763,20.27934205,0.9993218040013169,0.0,0.0,0.0,0.0,118243.66666666667,50.0,1000.0,118341.9,118341.9,118341.9,0.0,0.0,0.0,0.0,118243.66666666667,118538.56666666665,117948.76666666668,0.49880049953342714,0.6665536340002277,0.0,0.0,118047.1,118342.0,118194.55,0.2491932274198692,0.9996609020006585,0.0,0.0,0.0,0.0,0.0,118341.9,118341.9,118341.9,118341.9,0.0,0.0,0.0,2.5803623214659717,1.0,-2984.2179000000033,25.869260249292086,25.869260249292086,0.0,118194.55,118194.55,118194.55,118194.55,0.0,0.0,0.0,0.0,0.0,115341.42205,115348.40084999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,99.96609020006585,99.96609020006585,-0.03390979993415488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118341.9,,,0
2025-07-31 00:45:00,118341.9,118531.2,118281.3,118412.5,29.95185096,21.76378050609569,50.23119301,0.43327221994832904,2114.6006777761745,176629584831.5013,176629584831.5013,0.01786857129872131,118341.8540909052,100.0,1000.0,118377.2,118447.8,118306.59999999999,0.11927972616349403,0.75,0.0,0.0,118326.0,118598.4,118053.6,0.4604228994472799,0.6587738619676979,0.0,0.0,118047.1,118531.2,118289.15,0.4089469931709748,0.7548027267093591,0.0,0.0,5.63190883192874,1.126381766385748,4.505527065542992,118377.2,118377.2,118352.76153846155,118347.12962962962,0.14968070023976762,0.018768061360366916,0.13091263887940072,0.00011651885341401353,1.9754350051177068,-3019.517900000006,26.175265010807692,26.022262630049887,0.1530023807578047,118289.15,118289.15,118289.15,118289.15,0.0,0.0,0.0,0.0,66.66666666666667,115341.42205,115348.40084999998,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,24.08223201174741,75.48027267093592,87.72318143550089,-24.519727329064082,0.0,0.0,0.004758804754753194,0.0009517609509506388,0.0038070438038025553,3.6749981583372566,0.7349996316674514,2.939998526669805,118402.50830936691,0.0005965765295301573,,0
2025-07-31 01:00:00,118412.5,118453.6,118310.9,118423.5,13.48977784,29.562706026767792,63.72097085,0.4639399813345404,1833.7130889852926,-25388112692.597755,75620736069.45178,0.019121712278264456,118353.31682091212,68.94957806249116,1000.0928955980155,118392.63333333335,118464.94107074014,118320.32559592655,0.12214904824899464,0.7134395831873568,0.0,0.0,118349.33333333333,118578.5,118120.16666666667,0.3872715801807039,0.6618181818181782,0.0,0.0,118047.1,118531.2,118289.15,0.40889368398201964,0.7775253046891158,0.0,0.0,10.857684596732724,3.0726423324551435,7.785042264277581,118392.63333333335,118392.63333333335,118363.64437869823,118352.7866941015,0.19437843010633787,0.08321197266892356,0.11116645743741431,0.0003240161082786266,2.8751594151172952,-3034.951233333355,26.309051795115263,26.117859018405014,0.19119277671024903,118289.15,118289.15,118289.15,118289.15,0.0,0.0,0.0,0.0,44.164037854895206,115341.42205,115348.40084999998,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,35.4618181818186,77.75253046891159,84.39963111330445,-22.247469531088417,0.0,0.0,0.009173999953880133,0.002596208751536538,0.006577791202343595,0.264758308393111,0.6409513670125834,-0.3761930586194724,118419.4646503216,9.289559801550773e-05,,0
2025-07-31 01:15:00,118423.6,118438.1,118158.0,118299.4,18.4619604,29.74066851544925,45.259010450000005,0.36188376422080043,1244.4498926102356,-127746022031.33138,7831816702.524058,-0.00022520185313850208,118341.00251231375,48.39916350145696,1000.0928955980155,118369.325,118471.50448668886,118267.14551331113,0.1726452130885544,0.15783249522028678,0.0,0.0,118336.625,118578.525,118094.725,0.4088336979358574,0.42305704836707997,0.0,0.0,118047.1,118531.2,118289.15,0.4089742000302792,0.5211733112993037,0.0,0.0,4.9285039612150285,3.443814658207121,1.4846893030079076,118369.325,118369.325,118353.76062812927,118348.83212416805,0.21427294627133253,0.1576694497448324,0.056603496526500124,0.0003780966498827981,3.806563073171486,-3011.642900000006,26.106999076050318,26.11514403281634,-0.008144956766020783,118289.15,118289.15,118289.15,118289.15,0.0,0.0,0.0,0.0,-38.779402415767485,115341.42205,115348.40084999998,4.0,0.0,4.0,36.4205243484858,0.0,0.0,0.0,96.10483297545473,39.809838776353324,52.11733112993037,68.45004475659262,-47.88266887006963,0.0,0.0,0.00416438749141537,0.0029098444995123048,0.0012545429919030649,-0.5518441979873856,0.4023922540125896,-0.9542364519999752,118418.76397505683,-0.0010479338982550823,,0
2025-07-31 01:30:00,118300.0,118335.4,118202.6,118232.0,11.31959115,23.433065013189662,33.939419300000004,0.25061425522772485,957.6798445930685,-34081089580.696102,-2646409868.280982,-0.006674435268607445,118330.79265628515,40.923335225496174,999.523101827605,118341.86000000002,118484.76464513096,118198.95535486907,0.2415115752463929,0.11561781319511077,0.0,0.0,118320.63333333333,118540.71333333333,118100.55333333334,0.372006122347206,0.29863383012236255,0.0,0.0,118047.1,118531.2,118289.15,0.409069115526823,0.3819458789506249,0.0,0.0,-5.149668946498423,1.7251179372660121,-6.874786883764435,118341.86000000002,118341.86000000002,118335.0282238017,118340.1778927482,0.25357418888121186,0.21428470217526913,0.03928948670594273,0.000215101934658218,4.673994496729513,-2984.1779000000242,25.868913501687,26.06589792659047,-0.19698442490346935,118289.15,118289.15,118289.15,118289.15,0.0,0.0,0.0,0.0,-65.37884982283639,115341.42205,115348.40084999998,4.0,0.0,4.0,26.54811042749627,0.0,0.0,0.0,90.95437990600033,37.677208287894715,38.19458789506249,56.02148316463482,-61.80541210493751,0.0,0.0,-0.004351581211214312,0.0014575593573669817,-0.005809140568581294,-4.129746184328256,-0.5040354336555795,-3.6257107506726762,118411.66411880625,-0.0005697408439940821,79.88612520331814,0
2025-07-31 01:45:00,118233.0,118237.5,117992.8,118048.4,23.59429394,10.560820464802326,10.345125360000004,0.0901887924445199,202.02381431061065,-159560167791.9894,-34029161453.022667,-0.04331352085782392,118282.858737721,30.967078348028068,999.523101827605,118292.95,118547.62994947909,118038.2700505209,0.4305919321127595,0.019887606974570766,0.0,0.0,118282.67777777778,118506.86111111111,118058.49444444444,0.379063676178377,-0.022513815577533264,0.0,1.0,117992.8,118531.2,118262.0,0.4551412404543079,0.10326894502227316,0.0,0.0,-27.633141521539073,-4.1465339544950055,-23.486607567044068,118292.95,118292.95,118290.93157398605,118318.56471550759,0.24684485846499593,0.28620519938701855,-0.03936034092202262,-0.00038974264227663416,5.570428552207323,-2935.267900000006,25.44492786753043,25.962402916747134,-0.5174750492167028,118262.0,118262.0,118262.0,118262.0,0.0,0.0,0.0,0.0,-148.96214896216122,115341.42205,115348.40084999998,4.0,20.0,-16.0,14.78841226908473,0.0,0.0,0.0,81.55246336223087,34.956508809752854,10.326894502227317,33.54627117574006,-89.67310549777268,16.59833333331335,0.0,-0.023354865390720295,-0.0035049255922504734,-0.019849939798469822,-1.8549490284508272,-0.774218152614629,-1.0807308758361982,118380.76814382014,-0.00155287908518853,153.63714720080424,0
2025-07-31 02:00:00,118048.5,118248.7,117977.5,118243.1,19.98246679,29.718052638107437,30.327592150000005,0.216794631249451,728.9613099824137,-2782239079.1061254,-28821341057.369915,-0.010355968836676027,118264.42931945369,42.766282759819525,1001.1716387660629,118285.82857142857,118524.18345005132,118047.47369280583,0.4030151058692776,0.4103677430991541,0.0,0.0,118264.64285714286,118495.54285714286,118033.74285714285,0.39048018819779157,0.4533502443853434,0.0,0.0,117977.5,118531.2,118254.35,0.46810341246046855,0.4796821383420755,0.0,0.0,-29.40186628520314,-9.197600420636633,-20.20426586456651,118285.82857142857,118285.82857142857,118283.5728702959,118312.9747365811,0.2907296829641318,0.32856309513449455,-0.037833412170362735,-0.0009425143387378561,6.506752225533429,-2928.146471428583,25.383194409976618,25.879658844351347,-0.49646443437472954,118254.35,118254.35,118254.35,118254.35,0.0,0.0,0.0,0.0,-81.73680694721605,115341.42205,115348.40084999998,4.0,24.0,-20.0,43.41378553645311,0.0,0.0,0.0,75.01626247613213,45.523727030872585,47.96821383420755,32.16323207716579,-52.03178616579245,-18.539999999993597,0.0,-0.02485092302908043,-0.007774125079616465,-0.017076797949463964,-1.5451544555304608,-0.9284054131977955,-0.6167490423326654,118376.99793047892,0.0016493234978196547,135.60437677303094,0
2025-07-31 02:15:00,118242.4,118259.1,118159.2,118184.2,10.30263951,24.57188935933822,20.024952640000002,0.1667225458807342,538.1346275364847,93135307614.01094,-11398962675.744076,-0.015487984718694763,118259.9836825157,47.40309224913755,1000.6729288242284,118273.125,118505.9985225396,118040.2514774604,0.39378941334237,0.3090701788888783,0.0,0.0,118256.66666666667,118471.19166666667,118042.14166666666,0.36281252642557393,0.3310997164277668,0.0,0.0,117977.5,118531.2,118254.35,0.46815369087440367,0.37330684486183524,0.0,0.0,-35.15113080049923,-14.388306496609154,-20.762824303890078,118273.125,118273.125,118268.28473640422,118303.43586720472,0.34805560418664316,0.3414277030243574,0.0066279011622857875,-0.0015320276610511555,7.362181335832593,-2915.442900000009,25.273071085744427,25.80383537452548,-0.5307642887810538,118254.35,118254.35,118254.35,118254.35,0.0,0.0,0.0,0.0,-44.73376731765058,115341.42205,115348.40084999998,4.0,24.0,-20.0,39.13116757649049,0.0,0.0,0.0,68.62149765594987,49.586476039394476,37.33068448618352,31.87526427420613,-62.66931551381648,-47.547500000015134,0.0,-0.0297126880067594,-0.012161837665045052,-0.017550850341714348,-5.351698674526551,-1.8130640654635468,-3.538634609063004,118373.6103146779,-0.0004981263177302742,94.84736158694102,0
2025-07-31 02:30:00,118184.3,118430.3,118184.2,118430.3,19.23726171,43.80915106933821,39.26221435,0.2629298135160281,1137.58541029286,125498162700.82973,5713177996.32765,0.024570585774071164,118270.17652361786,54.32162577300178,1000.6729288242284,118290.58888888889,118531.34625765937,118049.8315201184,0.4070609015170787,0.7901491900841917,0.0,0.0,118266.84444444446,118484.87777777777,118048.81111111112,0.3687142146347638,0.8748407481017322,0.0,0.0,117977.5,118531.2,118254.35,0.4680845747755057,0.8177713563301522,0.0,0.0,-19.623048801950063,-15.435254957677337,-4.187793844272726,118290.58888888889,118290.58888888889,118293.2101615728,118312.83321037475,0.38792120218639936,0.33946598524386007,0.04845521694253929,-0.0017116746170621198,8.263559393908919,-2932.9067888888967,25.42446012695064,25.761682569239387,-0.3372224422887484,118254.35,118254.35,118254.35,118254.35,0.0,0.0,0.0,0.0,63.65715940348926,115341.42205,115348.40084999998,4.0,24.0,-20.0,57.84347918593365,0.0,0.0,0.0,64.95871020550713,57.292545433807604,81.77713563301522,55.6920113178021,-18.222864366984776,-52.242222222237615,0.0,-0.016585731462501512,-0.013046616424536344,-0.003539115037965168,-4.51825440399175,-2.354102133169188,-2.1641522708225622,118376.27672826186,0.002082342648171309,137.24348800581845,0
2025-07-31 02:45:00,118430.6,118494.1,118346.9,118448.2,16.92661358,50.17962927811421,56.18882793,0.27339023744499746,1018.3569778341516,98486326997.49573,16021305663.124105,0.0271289376745727,118284.89087007836,59.062914800498035,1000.8241742861242,118306.35,118553.55548942125,118059.14451057876,0.4179073894533113,0.7869070592487385,0.0,0.0,118283.13333333333,118494.08333333334,118072.18333333332,0.3566865267350233,0.8912459508572093,0.0,0.0,117977.5,118531.2,118254.35,0.4680222152065355,0.8500993317681047,210.95000000000147,0.0,-5.805627876557992,-13.509329541453468,7.703701664895476,118306.35,118306.35,118317.05475210007,118322.86037997663,0.4405993276109174,0.3464322654905191,0.09416706212039833,-0.0015761266445337382,9.132032639844738,-2948.667900000015,25.561088315244575,25.727441243234107,-0.16635292798953216,118254.35,118254.35,118254.35,118254.35,0.0,0.0,0.0,0.0,105.05195270512834,115341.42205,115348.40084999998,4.0,24.0,-20.0,58.834743331857574,0.0,0.0,0.0,62.33031164771913,57.25025994188021,85.00993317681046,68.03925109866974,-14.990066823189531,-38.495000000009895,0.0,-0.004906598655504155,-0.011418612870729906,0.006512014215225751,-4.815899727964338,-2.846461652128218,-1.9694380758361199,118379.01367375032,0.0001511437529078119,169.2923595440748,0
