timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 04:30:00,113983.7,114050.4,113983.7,114021.6,10.31837964,1.407754943391519,10.31837964,0.13643178410825743,0.0,0.0,0.0,0.0,114018.56666666665,50.0,1000.0,114021.6,114021.6,114021.6,0.0,0.0,0.0,0.0,114018.56666666665,114085.26666666666,113951.86666666665,0.1169984888426143,0.5227386306847617,0.0,0.0,113983.7,114050.4,114017.04999999999,0.05849768815732904,0.5682158920541287,0.0,0.0,0.0,0.0,0.0,114021.6,114021.6,114021.6,114021.6,0.0,0.0,0.0,-1.6628210106486616,1.0,2027.9005999999936,-17.474444866331407,-17.474444866331407,0.0,114017.04999999999,114017.04999999999,114017.04999999999,114017.04999999999,0.0,0.0,0.0,0.0,0.0,115998.527925,115923.79355,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,56.82158920541287,56.82158920541287,-43.17841079458713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114021.6,,,0
2025-08-02 04:45:00,114021.6,114030.8,114006.0,114018.8,7.62971069,1.653874643069805,2.6886689500000003,0.09214766655733703,-21.363189932022205,438810871.8726304,438810871.8726304,-0.00018736090295228824,114018.55249670846,0.0,999.9754432493492,114020.20000000001,114023.00000000003,114017.4,0.004911410434322097,0.25,0.0,0.0,114018.54999999999,114064.29999999999,113972.79999999999,0.08025009965483687,0.5027322404373175,0.0,0.0,113983.7,114050.4,114017.04999999999,0.05849840642271903,0.5262368815593306,0.0,0.0,-0.22336182335857302,-0.04467236467171461,-0.17868945868685843,114020.20000000001,114020.20000000001,114021.16923076924,114021.3925925926,0.02252941092622173,0.021237916032356478,0.0012914948938652533,-4.796240356370402e-06,1.8968996062992227,2029.3005999999878,-17.486508683864127,-17.480476775097767,-0.006031908766360061,114017.04999999999,114017.04999999999,114017.04999999999,114017.04999999999,0.0,0.0,0.0,0.0,-66.66666666666667,115998.527925,115923.79355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,13.989071038254547,52.62368815593306,54.722638680672965,-47.37631184406694,0.0,0.0,-0.00019589466351868054,-3.9178932703736114e-05,-0.00015671573081494443,-2.1195382217424554,-0.4239076443484911,-1.6956305773939644,114020.62599180189,-2.4556750650828185e-05,,0
2025-08-02 05:00:00,114018.8,114046.3,113891.9,113891.9,11.81320973,-10.159335086930195,-9.12454078,-0.3413605946799555,-232.4679220470338,-64435662905.99396,-31998426017.060665,-0.013335160342492396,113988.70884145088,0.0,999.9754432493492,113977.43333333333,114098.41733594894,113856.44933071773,0.21229466057860277,0.1465097389565533,0.0,0.0,113993.48888888887,114075.45555555557,113911.52222222222,0.14380938326498374,-0.11969635353126797,0.0,1.0,113891.9,114050.4,113971.15,0.13906261561133593,0.0,0.0,0.0,-10.518891892104875,-2.1395162701583468,-8.37937562194653,113977.43333333333,113977.43333333333,114001.28165680474,114011.80054869685,0.03893094727903778,0.08164808508291792,-0.04271713780388014,-0.0002299626069324409,3.0451320013329095,2072.067266666665,-17.85502958611323,-17.60532771210292,-0.2497018740103094,113971.15,113971.15,113971.15,113971.15,0.0,0.0,0.0,0.0,-99.99999999997097,115998.527925,115923.79355,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-100.0,5.205368035787904,0.0,36.48175912044864,-100.0,0.0,0.0,-0.00922614311981858,-0.0018765717701267049,-0.0073495713496918745,-0.4524341033819596,-0.4296129361551848,-0.022821167226774797,113964.1065251222,-0.0011129743515981838,,0
2025-08-02 05:15:00,113891.9,114040.0,113854.2,114039.9,5.85389468,-4.311741692915492,-3.2706461000000004,-0.12106466704428559,-75.49015994888615,-69827016430.0268,-44607956154.71604,-0.005728153938701171,113986.95416060099,23.14164352834051,1001.2748891765915,113993.05,114110.96696230823,113875.13303769178,0.20688447639259952,0.6986567457425188,0.0,0.0,113989.62499999999,114097.55,113881.7,0.18935933862402465,0.7329163771137032,0.0,0.0,113854.2,114050.4,113952.29999999999,0.17211575617986982,0.9464831804281337,0.0,0.0,-6.659049160880386,-3.043422848302755,-3.615626312577631,113993.05,113993.05,114007.22294037323,114013.88198953411,0.09688166112844177,0.15443471587097934,-0.05755305474253758,-0.00033912068380666314,4.3880822329097064,2056.4505999999965,-17.72046057387342,-17.634110927545546,-0.08634964632787501,113952.29999999999,113952.29999999999,113952.29999999999,113952.29999999999,0.0,0.0,0.0,0.0,-26.716604244679154,115998.527925,115923.79355,0.0,12.0,-12.0,55.17241379310127,0.0,0.0,0.0,-52.329207386374485,45.98100532777268,94.64831804281337,49.090668732915475,-5.351681957186623,0.0,0.0,-0.0058405599780311426,-0.002669369411707593,-0.0031711905663235496,-3.9264588941128507,-1.128982127746718,-2.797476766366133,113995.78386923666,0.0012994778381956174,,0
2025-08-02 05:30:00,114040.0,114040.0,113969.1,113969.2,5.8308145,-10.126108197148238,-9.1014606,-0.24432046372694957,-123.59707783475713,69856535480.59152,-15991833245.889153,-0.009343016676655163,113987.77189058924,37.54063891853209,1000.6541403451317,113988.28,114095.46010263104,113881.09989736896,0.1880546011064335,0.4109909417343865,0.0,0.0,113990.25333333333,114090.77333333335,113889.73333333332,0.17636595596654758,0.395277888314094,0.0,0.0,113854.2,114050.4,113952.29999999999,0.17212295860591728,0.5861365953109159,0.0,0.0,-9.198955292682513,-4.2745293371787065,-4.924425955503806,113988.28,113988.28,114001.3732572389,114010.57221253158,0.16840544388086073,0.17839864610497394,-0.009993202224113207,-0.0004863153340769117,5.59038404517862,2061.2206000000006,-17.761563723609857,-17.659601486758408,-0.101962236851449,113952.29999999999,113952.29999999999,113952.29999999999,113952.29999999999,0.0,0.0,0.0,0.0,7.086999022490565,115998.527925,115923.79355,0.0,12.0,-12.0,42.97472666152842,0.0,0.0,0.0,-39.86666720504594,39.514524472739545,58.61365953109159,51.087325857968324,-41.38634046890841,0.0,0.0,-0.008068510765417772,-0.0037491976824496286,-0.004319313082968143,-6.818653791941923,-2.266916460585759,-4.551737331356164,113985.4310001048,-0.0006199584531378921,59.915498829605184,0
2025-08-02 05:45:00,113969.2,114000.0,113913.9,113984.0,3.89425217,-7.679197135626653,-5.20720843,-0.16936817073429955,-97.70679069893306,-105241258683.07028,-33841718333.32538,-0.008837310467293262,113985.89905091128,33.366691489031595,1000.784084937856,113987.56666666667,114085.46025969274,113889.67307364059,0.17176187875357937,0.4817829412711638,0.0,0.0,113986.20555555554,114084.32222222222,113888.08888888889,0.1721553343906122,0.4887605458354536,0.0,0.0,113854.2,114050.4,113952.29999999999,0.17212403575009533,0.661569826707466,0.0,0.0,-9.903452059297706,-5.400313881602507,-4.503138177695199,113987.56666666667,113987.56666666667,113998.70044843291,114008.6039004922,0.17474298444787775,0.2211916945996554,-0.04644871015177765,-0.0006263664917897653,6.7317618326032544,2061.9339333333337,-17.767710525876524,-17.67761965994476,-0.09009086593176363,113952.29999999999,113952.29999999999,113952.29999999999,113952.29999999999,0.0,0.0,0.0,0.0,-56.81091617928222,115998.527925,115923.79355,0.0,12.0,-12.0,45.68196528944377,0.0,0.0,0.0,-32.30549704651573,45.642942075758754,66.1569826707466,73.13965341488385,-33.8430173292534,-6.305000000007567,0.0,-0.008686583047663256,-0.004736674755492354,-0.003949908292170902,-11.001371918357169,-4.013807552140041,-6.987564366217128,113984.849479035,0.00012985964629042002,56.9754596295658,0
2025-08-02 06:00:00,113984.0,113984.0,113826.1,113840.0,12.07104598,-17.62500512801505,-17.27825441,-0.3069953625735582,-332.06733790194255,-67889808501.904,-39516400028.08848,-0.02408708781428929,113964.34104812538,24.819194593586545,1000.784084937856,113966.48571428572,114103.8898285336,113829.08160003784,0.2411307383687416,0.039730979024626814,0.0,0.0,113971.51428571428,114078.17142857143,113864.85714285714,0.1871645621725489,-0.11652826145192759,0.0,1.0,113826.1,114050.4,113938.25,0.19681224580558623,0.061970575122580925,0.0,0.0,-21.8297278501268,-8.686196675307366,-13.143531174819435,113966.48571428572,113966.48571428572,113974.28499482785,113996.11472267797,0.1902246734403654,0.2718067658214446,-0.08158209238107919,-0.0010010599908873907,7.961521580776866,2083.0148857142776,-17.949365356547563,-17.716440473745163,-0.23292488280240065,113938.25,113938.25,113938.25,113938.25,0.0,0.0,0.0,0.0,-168.80577376534023,115998.527925,115923.79355,0.0,24.0,-24.0,30.506616887543473,0.0,0.0,0.0,-35.571464110036075,37.85159389231035,6.197057512258092,43.655899904698764,-93.8029424877419,-17.478571428568102,0.0,-0.019149536721696774,-0.007619247148733238,-0.011530289572963535,-6.656718835934622,-4.542389808898958,-2.114329027035664,113934.9633261931,-0.0012633352049410407,78.9893347231141,0
2025-08-02 06:15:00,113839.9,113839.9,113562.5,113562.6,18.9463525,-36.55769767668044,-36.22460691,-0.47876922537103744,-1035.4460301302208,-298463728044.75385,-76508875459.04068,-0.07025467551193343,113887.58536246204,17.71195140809246,1000.784084937856,113916.0,114212.45659041418,113619.54340958582,0.5204827950668531,-0.0960400467168913,0.0,1.0,113931.95,114059.95,113803.95,0.22469553097265518,-0.9427734374999659,0.0,1.0,113562.5,114050.4,113806.45,0.4282980441728942,0.00020496003280553792,0.0,0.0,-53.053679220727645,-17.559693184391424,-35.493986036336224,113916.0,113916.0,113910.9488417774,113964.00252099812,0.17732862318167172,0.3862793623420155,-0.20895073916034376,-0.0019900831546910635,9.410546816933346,2133.5005999999994,-18.384401388798388,-17.799935588126814,-0.5844658006715733,113806.45,113806.45,113806.45,113806.45,0.0,0.0,0.0,0.0,-226.8687282408183,115998.527925,115923.79355,0.0,28.000000000000004,-28.000000000000004,18.060187256234528,0.0,0.0,0.0,-46.59060875339507,28.703675774746053,0.020496003280553794,24.124845395428412,-99.97950399671944,-36.955000000001746,0.0,-0.04655301502854148,-0.015406000724694887,-0.03114701430384659,2.2868526331311685,-3.1765413204929325,5.4633939536241005,113799.37146700421,-0.0024367533380181827,191.49393724083933,0
2025-08-02 06:30:00,113562.6,113654.0,113464.1,113550.6,18.83295675,-38.23372173710646,-55.05756366,-0.40165431306850347,-919.8102373973321,-143335352798.4822,-84862185126.47087,-0.07224472752729845,113822.02912746879,13.790064140862825,1000.6783334931088,113875.4,114237.15801611327,113513.64198388672,0.6353576208966628,0.051081129466551946,0.0,0.0,113890.2037037037,114025.08148148148,113755.32592592592,0.23685580215253113,-0.7589312683636271,0.0,1.0,113464.1,114050.4,113757.25,0.5148609796321141,0.1475353914378334,0.0,0.0,-77.86955360828142,-29.621665269169426,-48.247888339111995,113875.4,113875.4,113855.51055842702,113933.3801120353,0.19532535022401876,0.4804082386962888,-0.28508288847227004,-0.003364881872690784,10.80908309917256,2174.100600000005,-18.73425209724684,-17.903748533584594,-0.8305035636622478,113757.25,113757.25,113757.25,113757.25,0.0,0.0,0.0,0.0,-173.9395459192458,115998.527925,115923.79355,0.0,32.0,-32.0,17.723322670045476,0.0,0.0,0.0,-52.195571858016145,31.176830287854568,14.753539143783339,6.990364219773994,-85.24646085621666,-72.24555555553525,0.0,-0.06834656667932536,-0.02599411391562098,-0.042352452763704376,8.284753266370126,-0.8842824031203209,9.169035669490448,113698.92082279708,-0.00010566859159621966,212.65674689507944,0
2025-08-02 06:45:00,113554.2,113734.1,113554.2,113710.4,14.35521826,-27.660812234884673,-40.7023454,-0.25250446317867875,-460.69964949088006,106647559951.4882,-63583324562.25319,-0.05204259845049962,113801.61317435798,26.249673399850693,1002.0865902323263,113858.9,114216.0875921697,113501.71240783029,0.6274214702051513,0.29212603789237324,0.0,0.0,113867.80666666667,114007.18666666668,113728.42666666667,0.24481019540144766,-0.0646673362988646,0.0,1.0,113464.1,114050.4,113757.25,0.514935591332771,0.42009210301892075,139.75,0.0,-83.67720956880657,-40.432774129096856,-43.24443543970972,113858.9,113858.9,113833.18585713055,113916.86306669936,0.2642642175827221,0.4838366924860084,-0.2195724749032863,-0.0046588194180458824,12.142694200593564,2190.600600000005,-18.876432803882306,-18.059524971090255,-0.8169078327920509,113755.20000000001,113757.25,113756.225,113757.25,0.0,0.0,0.0,0.0,-92.55568922398912,115998.527925,115923.79355,0.0,32.0,-32.0,35.087103918272405,0.0,0.0,0.0,-46.26741410498757,41.83689941890756,42.009210301892075,18.927748482985322,-57.990789698107925,-118.98000000001048,0.0,-0.07345462938161562,-0.03548621700881991,-0.03796841237279571,9.443151709784845,1.181204419460712,8.261947290324132,113703.0918408297,0.0014073021190552648,185.20672773956773,0
