timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 10:00:00,118600.9,118700.6,118536.0,118543.0,11.9723415,-10.954037848724216,11.9723415,-0.9149453219927125,0.0,0.0,0.0,0.0,118593.2,50.0,1000.0,118543.0,118543.0,118543.0,0.0,0.0,0.0,0.0,118593.2,118757.8,118428.59999999999,0.27758758512293424,0.3475091130012293,0.0,0.0,118536.0,118700.6,118618.3,0.1388525682663724,0.042527339003643694,0.0,0.0,0.0,0.0,0.0,118543.0,118543.0,118543.0,118543.0,0.0,0.0,0.0,2.758560991007244,1.0,-3181.4591999999975,27.57816147337725,27.57816147337725,0.0,118618.3,118618.3,118618.3,118618.3,0.0,0.0,0.0,0.0,0.0,115342.90109999999,115333.363,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.25273390036437,4.25273390036437,-95.74726609963562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118543.0,,,0
2025-07-31 10:15:00,118543.0,118555.8,118435.1,118453.1,10.7286867,-18.48278485361229,1.2436547999999998,-0.81418271854366,-964.5089343299376,-138208854584.2192,-138208854584.2192,-0.008136363465830578,118540.33092251742,0.0,999.241625401753,118498.05,118587.95,118408.15000000001,0.15173245466907545,0.25,0.0,0.0,118537.26666666666,118679.91666666666,118394.61666666667,0.24068380183108803,0.20498890057251876,0.0,0.0,118435.1,118700.6,118567.85,0.22405431988121324,0.06779661016949153,0.0,0.0,-7.171509971492924,-1.4343019942985848,-5.737207977194339,118498.05,118498.05,118529.16923076924,118536.34074074074,0.005722941642875871,0.07673944475673335,-0.07101650311385747,-0.00014812003871767174,1.9568666945051634,-3136.5092000000004,27.18851688568986,27.383339179533557,-0.19482229384369631,118567.85,118567.85,118567.85,118567.85,0.0,0.0,0.0,0.0,-66.66666666666667,115342.90109999999,115333.363,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,6.309148264984162,6.779661016949152,5.516197458656761,-93.22033898305085,0.0,0.0,-0.006050051761913457,-0.0012100103523826915,-0.004840041409530765,-0.8350766140256696,-0.16701532280513393,-0.6680612912205357,118537.58317466521,-0.0007583745982470136,,0
2025-07-31 10:30:00,118453.0,118525.6,118430.4,118525.6,12.62825093,-5.854533923612291,13.87190573,-0.16571337054655297,-695.929344793518,-13154949242.05326,-75681901913.13623,-0.00040715931309019855,118523.7225371609,54.06900811343445,999.241625401753,118507.23333333334,118585.096518187,118429.37014847968,0.13140663681625167,0.6179419176160575,0.0,0.0,118522.79999999999,118649.63333333335,118395.96666666667,0.2140235184004019,0.5110381077529392,0.0,0.0,118430.4,118700.6,118565.5,0.22800296015687227,0.3523316062176445,0.0,0.0,-6.925011972285574,-2.5324439898959827,-4.392567982389592,118507.23333333334,118507.23333333334,118528.62011834321,118535.5451303155,0.03102707901682881,0.10995906788466303,-0.07893198886783422,-0.00026936385650041237,2.8605332806759796,-3145.6925333333347,27.26812169392709,27.344933350998065,-0.07681165707097648,118565.5,118565.5,118565.5,118565.5,0.0,0.0,0.0,0.0,-41.09848484848538,115342.90109999999,115333.363,0.0,8.0,-8.0,46.48074369190068,0.0,0.0,0.0,-98.22380106571926,29.75032851511362,35.23316062176445,15.421851846359322,-64.76683937823555,0.0,0.0,-0.005842139557946404,-0.0021364361934954343,-0.0037057033644509697,-0.20337385849056241,-0.17428702994221962,-0.029086828548342797,118537.47390674423,0.0006120565861087446,,0
2025-07-31 10:45:00,118525.6,118611.9,118498.5,118498.6,9.46518872,-15.303029189078691,4.4067170099999995,-0.34162765902974535,-633.0194520287298,92491341260.85571,-19624154188.472248,-0.0025633187878363983,118526.38723151738,67.31834484701577,999.0139992696276,118505.07500000001,118572.91973081973,118437.23026918029,0.11450097106764584,0.4522807451531396,0.0,0.0,118526.18333333332,118649.65833333334,118402.70833333334,0.20835058807680928,0.3883039751636522,0.0,0.0,118430.4,118700.6,118565.5,0.2280071127755597,0.2524056254626525,0.0,0.0,-8.806815397721948,-3.787318271461176,-5.019497126260772,118505.07500000001,118505.07500000001,118524.00163859811,118532.80845399584,0.07954510016358333,0.11394740187929629,-0.03440230171571296,-0.000411353019254966,3.7500110900022383,-3143.534200000009,27.249412396891305,27.321053112471375,-0.07164071558007024,118565.5,118565.5,118565.5,118565.5,0.0,0.0,0.0,0.0,17.537796976255883,115342.90109999999,115333.363,0.0,8.0,-8.0,39.17743712162489,0.0,0.0,0.0,-96.8080734950248,22.9398663697136,25.24056254626525,22.417794728326285,-74.75943745373475,0.0,0.0,-0.007429854664364922,-0.003195119887669332,-0.00423473477669559,-1.8515989351484348,-0.5097494109834627,-1.3418495241649722,118536.10843205167,-0.0002277988890163618,,0
2025-07-31 11:00:00,118498.6,118538.0,118467.2,118512.4,10.19493518,-12.480702500831477,14.60165219,-0.2269655936075994,-522.489515241214,-36528726610.305435,-23850297293.930546,-0.001376046486864367,118522.58275616425,51.3636712345046,999.0139992696276,118506.54,118567.50446177897,118445.57553822102,0.10288792800629318,0.5480607868010539,0.0,0.0,118522.12,118635.06000000001,118409.18000000001,0.19058045873631407,0.45696830175307457,0.0,0.0,118430.4,118700.6,118565.5,0.22800429410901007,0.30347890451516085,0.0,0.0,-9.079945541336201,-4.845843725436182,-4.234101815900019,118506.54,118506.54,118522.21677112149,118531.29671666282,0.08860280674864074,0.15048837717313834,-0.061885570424497605,-0.0005375992833140657,4.586026069908183,-3144.999199999991,27.262111603141832,27.30926481060547,-0.04715320746363716,118565.5,118565.5,118565.5,118565.5,0.0,0.0,0.0,0.0,-31.75967901621777,115342.90109999999,115333.363,0.0,8.0,-8.0,44.01901584688685,0.0,0.0,0.0,-95.31649821086452,28.068000708342712,30.347890451516086,30.273871206515263,-69.6521095484839,0.0,0.0,-0.007660378138814173,-0.0040881715378983,-0.0035722066009158723,-2.65005713833856,-0.9378109564544822,-1.712246181884078,118535.65693200972,0.00011645707206664468,34.080170187366356,0
2025-07-31 11:15:00,118513.0,118517.0,118409.9,118409.9,14.51006684,-26.990769340831477,0.09158534999999901,-0.38835935570901753,-660.3169917924691,-28896937872.412888,-24859625409.627014,-0.01392563497802658,118506.51033230894,38.41290035500776,999.0139992696276,118490.43333333333,118581.45923929178,118399.40742737488,0.15364262480563057,0.05763509033295963,0.0,0.0,118509.36666666665,118621.33333333333,118397.40000000001,0.18895834112689244,0.055820184578682076,0.0,0.0,118409.9,118700.6,118555.25,0.24533626202735212,0.0,0.0,0.0,-17.367099408365902,-7.350094862022126,-10.017004546343777,118490.43333333333,118490.43333333333,118504.93726787202,118522.30436728039,0.09908328591063346,0.17960308031242792,-0.08051979440179445,-0.0008157074298767871,5.430539143932632,-3128.892533333332,27.122492571053904,27.27813610401354,-0.15564353295963684,118555.25,118555.25,118555.25,118555.25,0.0,0.0,0.0,0.0,-115.10228640191538,115342.90109999999,115333.363,0.0,20.0,-20.0,26.894574267815372,0.0,0.0,0.0,-94.16323736534295,23.593331348617216,0.0,18.52948433259378,-100.0,-19.893333333311602,0.0,-0.014653022062875378,-0.006201141642893716,-0.008451880419981662,-0.2681660629063984,-0.8038819777448656,0.5357159148384671,118527.86854738562,-0.0008648883998636503,47.73014770562649,0
2025-07-31 11:30:00,118409.9,118472.6,118339.1,118344.9,22.27720619,-47.33227821395147,-22.185620840000002,-0.515733193289845,-772.8457647292593,-34517793364.28018,-26469320068.735874,-0.026154497618312157,118477.14525104727,27.69673951428159,999.0139992696276,118469.64285714286,118601.83928489416,118337.44642939155,0.2231735059937896,0.028191270880876897,0.0,0.0,118491.67619047618,118606.71904761904,118376.63333333333,0.19417879945916933,-0.13791961587815826,0.0,1.0,118339.1,118700.6,118519.85,0.30514146179702456,0.016044260027630312,0.0,0.0,-28.847153299531783,-11.649506549524059,-17.197646750007724,118469.64285714286,118469.64285714286,118480.31614973786,118509.16330303739,0.11151428458285009,0.2182795381187908,-0.10676525353594071,-0.0012891105685443006,6.317187767779314,-3108.1020571428526,26.94227240368876,27.230155575395713,-0.28788317170695166,118519.85,118519.85,118519.85,118519.85,0.0,0.0,0.0,0.0,-152.3522174702656,115342.90109999999,115333.363,0.0,24.0,-24.0,21.249198879973292,0.0,0.0,0.0,-93.2777194787106,20.40233453371406,1.6044260027630315,10.650772151426372,-98.39557399723697,-21.67285714286845,0.0,-0.024341707000130705,-0.009829254714341115,-0.01451245228578959,6.376798794156851,0.6322541766354778,5.744544617521374,118496.22489557948,-0.000548940586893476,77.913907616048,0
2025-07-31 11:45:00,118344.9,118362.0,118300.0,118350.9,13.67535449,-38.553582912308876,-8.510266350000002,-0.36560303970655855,-650.7174944907937,-33934769320.92574,-27535812819.048714,-0.025461167133095965,118459.05290213405,23.648486979887295,999.0646485497875,118454.8,118601.29266193227,118308.30733806774,0.24733934282488348,0.14537472857155878,0.0,0.0,118472.42083333332,118580.83333333334,118364.00833333333,0.18301727817737468,-0.060455820746392296,0.0,1.0,118300.0,118700.6,118500.3,0.33818806836025705,0.1270594108836581,0.0,0.0,-37.03412254988507,-16.726429749596264,-20.307692800288805,118454.8,118454.8,118460.40597285511,118497.44009540499,0.1154695212916222,0.25763533859216886,-0.14216581730054667,-0.001860614466578367,7.1491644636217995,-3093.2592000000004,26.813608578293163,27.178087200757897,-0.36447862246473406,118500.3,118500.3,118500.3,118500.3,0.0,0.0,0.0,0.0,-144.64360569423917,115342.90109999999,115333.363,0.0,28.000000000000004,-28.000000000000004,22.85886844905626,0.0,0.0,0.0,-92.40187766328815,28.133834777959972,12.705941088365812,4.770122363709614,-87.2940589116342,-29.611250000001746,0.0,-0.03125309924000726,-0.014114023619474343,-0.017139075620532913,6.023963883990566,1.7105961181064955,4.31336776588407,118482.16353717231,5.069926967693483e-05,79.33595023697023,0
2025-07-31 12:00:00,118351.0,118473.0,118346.1,118432.1,24.21653428,-29.947076245420057,15.70626793,-0.23095093467473565,-276.8460547726401,41161938718.17694,-18948593876.895508,-0.008846316012095772,118451.21167159513,39.355545451682765,999.0646485497875,118452.27777777778,118591.12739355856,118313.428161997,0.23443975647521242,0.4273394540405781,0.0,0.0,118466.27037037037,118576.73703703703,118355.80370370371,0.18649471502951734,0.34533628377925474,0.0,0.0,118300.0,118700.6,118500.3,0.3381952694498208,0.32975536694958535,0.0,0.0,-36.54888053747709,-20.69091990717243,-15.85796063030466,118452.27777777778,118452.27777777778,118456.05120780048,118492.60008833796,0.1534546167746239,0.25360672323609695,-0.10015210646147304,-0.002335873696631917,8.03025098284507,-3090.7369777777785,26.791744946750708,27.135160283645988,-0.3434153368952799,118500.3,118500.3,118500.3,118500.3,0.0,0.0,0.0,0.0,-52.86019337640236,115342.90109999999,115333.363,0.0,28.000000000000004,-28.000000000000004,40.564679473083025,0.0,0.0,0.0,-89.59643889086651,35.81200197588714,32.975536694958535,15.76196792869579,-67.02446330504146,-50.7766666666721,0.0,-0.030844863316552566,-0.01746019155888999,-0.013384671757662576,11.55445769668469,3.6793684338221344,7.875089262862556,118477.68594964466,0.0006860953317635587,68.38309732677486,0
2025-07-31 12:15:00,118432.0,118522.0,118335.4,118521.9,28.45810865,-1.5194693195911775,44.164376579999995,-0.009609190443023904,127.78026116197537,12556667218.98971,-15448009310.686039,0.012731770982645767,118452.75131682948,51.16563903957046,999.0646485497875,118459.23999999999,118597.42938309435,118321.05061690563,0.23331127752357533,0.7267178512448301,0.0,0.0,118465.62,118583.7,118347.54,0.19934897567750332,0.7383130081300728,0.0,0.0,118300.0,118700.6,118500.3,0.33817539264983115,0.5539191213180004,118.08000000000175,0.0,-28.58866094898258,-22.270468115534463,-6.318192833448116,118459.23999999999,118459.23999999999,118466.18179121579,118494.77045216477,0.18726784389778753,0.27433499250745247,-0.08706714860966494,-0.0025737176069268453,9.0243730313294,-3097.699199999988,26.8520962750525,27.054486372721016,-0.20239009766851623,118455.95,118500.3,118478.125,118500.3,0.0,0.0,0.0,0.0,-6.906588003932577,115342.90109999999,115333.363,0.0,28.000000000000004,-28.000000000000004,53.32402062813641,0.0,0.0,0.0,-85.01024794859573,44.44104684247902,55.39191213180004,33.69112997170813,-44.60808786819996,-61.10000000000582,0.0,-0.02412651700989923,-0.01879345664909184,-0.0053330603608073915,17.152128310694916,6.373920409196691,10.778207901498225,118479.63624017348,0.0007582403757089295,71.97574591487954,0
