timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-28 10:30:00,118928.7,118928.8,118630.0,118648.0,12.25839207,-10.781477362771097,12.25839207,-0.8795180722891578,0.0,0.0,0.0,0.0,118735.59999999999,50.0,1000.0,118648.0,118648.0,118648.0,0.0,0.0,0.0,0.0,118735.59999999999,119034.40000000001,118436.8,0.5033031373909812,0.3534136546184656,0.0,0.0,118630.0,118928.8,118779.4,0.25183736767581666,0.0602409638554211,0.0,0.0,0.0,0.0,0.0,118648.0,118648.0,118648.0,118648.0,0.0,0.0,0.0,2.5727394596582496,1.0,-3020.0485999999946,26.118672547890476,26.118672547890476,0.0,118779.4,118779.4,118779.4,118779.4,0.0,0.0,0.0,0.0,0.0,115607.45169999999,115603.01909999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.02409638554211,6.02409638554211,-93.97590361445789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118648.0,,,0
2025-07-28 10:45:00,118649.9,118787.6,118645.4,118761.9,15.07249476,-1.1571276847984358,27.330886829999997,-0.04233772917782909,1716.7571531639123,-59342399134.467766,-59342399134.467766,0.014469330735991553,118733.41245435175,0.0,1000.0,118704.95,118818.84999999999,118591.05,0.19190438140952704,0.75,0.0,0.0,118733.61666666667,118954.11666666667,118513.11666666665,0.3714196639339978,0.5641345427059681,0.0,0.0,118630.0,118928.8,118779.4,0.25171654594016757,0.4414323962516496,0.0,0.0,9.086039886038634,1.817207977207727,7.268831908830907,118704.95,118704.95,118665.52307692307,118656.43703703703,0.045773388153744154,0.08231077539829323,-0.03653738724454908,0.00018749657600388513,1.9143490031996118,-3076.9985999999917,26.611200516348433,26.364936532119454,0.24626398422897822,118779.4,118779.4,118779.4,118779.4,0.0,0.0,0.0,0.0,-66.66666666666667,115607.45169999999,115603.01909999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,26.417233560089834,44.14323962516496,25.083668005353534,-55.85676037483504,0.0,0.0,0.007657435292113607,0.0015314870584227215,0.006125948233690886,1.8006708200783692,0.3601341640156739,1.4405366560626953,118790.78184397411,0.0009599824691524095,,0
2025-07-28 11:00:00,118761.8,118855.0,118664.2,118673.3,19.61490117,-18.90100578721865,7.715985659999998,-0.40261345250437913,1223.2375250459495,41924656814.36747,-8708871160.050148,-0.0001639838511090768,118732.33484534705,0.0,1000.0,118694.40000000001,118792.06896470561,118596.7310352944,0.1645721528658548,0.3919820637824626,0.0,0.0,118732.68888888888,118943.2888888889,118522.08888888887,0.35474645099142743,0.35900073863039045,0.0,0.0,118630.0,118928.8,118779.4,0.2517389194435482,0.14491298527443938,0.0,0.0,9.033381222558091,3.2604426262778,5.772938596280291,118694.40000000001,118694.40000000001,118666.71952662722,118657.68614540466,0.10104988964042431,0.11194742675851055,-0.010897537118086234,0.00034632890187512544,2.8007517570722493,-3066.4486000000034,26.519959602086264,26.416610888775057,0.1033487133112061,118779.4,118779.4,118779.4,118779.4,0.0,0.0,0.0,0.0,-63.74045801537975,115607.45169999999,115603.01909999999,0.0,0.0,0.0,54.415493734152804,0.0,0.0,0.0,98.28620062671678,19.87970876859803,14.491298527443938,21.55287817938367,-85.50870147255606,0.0,0.0,0.007612976045638097,0.002747784855865797,0.0048651911897723,5.849080293622381,1.4579233899370154,4.391156903685366,118661.2070375404,-0.0007460305030484449,,0
2025-07-28 11:15:00,118673.3,118705.0,118552.6,118552.6,19.64126544,-38.54227122721865,-11.925279780000004,-0.5788253006562029,709.8177730953935,-101489998497.76773,-39635913605.95601,-0.020140682389095083,118694.30277468021,0.0,1000.0,118658.95,118808.06354733891,118509.83645266108,0.25133131102022216,0.14339256258764976,0.0,0.0,118700.36666666667,118896.41666666667,118504.31666666665,0.3303275390050918,0.123140355351574,0.0,0.0,118552.6,118928.8,118740.70000000001,0.3170430886165747,0.0,0.0,0.0,-0.7393101089255651,2.460492079237127,-3.199802188162692,118658.95,118658.95,118649.16267637687,118649.9019864858,0.10775837592914894,0.1873094122768406,-0.07955103634769164,0.00027976697904242263,3.6481636594483784,-3030.9985999999917,26.213372833309535,26.365801374908678,-0.15242854159914287,118740.70000000001,118740.70000000001,118740.70000000001,118740.70000000001,0.0,0.0,0.0,0.0,-133.33333333333334,115607.45169999999,115603.01909999999,0.0,12.0,-12.0,32.60818376629433,0.0,0.0,0.0,94.60759895888819,16.016322366743683,0.0,19.544846050869634,-100.0,0.0,0.0,-0.0006231021657394815,0.0020736074515447416,-0.002696709617284223,8.698472093387979,2.9060331306272085,5.79243896276077,118588.50370968055,-0.0010170779779444805,,0
2025-07-28 11:30:00,118552.6,118768.5,118481.7,118715.6,28.97470673,-20.25628127557859,17.049426949999997,-0.21197057525461646,1283.1119765089088,-3662366663.068078,-30642526870.234028,0.01969713809725243,118682.46687107651,34.77647465729659,1000.0,118670.28,118811.140861846,118529.419138154,0.23739871827385667,0.6608679636276641,0.0,0.0,118691.34666666668,118905.54666666668,118477.14666666665,0.3609361693427776,0.5566137566137721,0.0,0.0,118481.7,118928.8,118705.25,0.37675819084610385,0.5231491836278365,0.0,0.0,4.615297082738834,2.8914530799374685,1.723844002801366,118670.28,118670.28,118659.38380308812,118654.76850600538,0.15317764683682078,0.22894399050382372,-0.07576634366700294,0.0003328444823598976,4.555898362308871,-3042.3285999999935,26.31135952132761,26.35491300419246,-0.04355348286485139,118705.25,118705.25,118705.25,118705.25,0.0,0.0,0.0,0.0,-48.4841969469019,115607.45169999999,115603.01909999999,0.0,16.0,-16.0,57.42330808528909,0.0,0.0,0.0,91.78924667288261,33.56676003734918,52.314918362783644,22.26873896340919,-47.685081637216356,0.0,0.0,0.003889685295290298,0.002436823020293853,0.001452862274996445,15.224129309363812,5.369652366374529,9.854476942989283,118671.87843744733,0.0013749171253940595,78.74361561421544,0
2025-07-28 11:45:00,118715.6,118820.0,118715.6,118818.1,21.23227004,0.20316667484518902,38.28169699,0.0017395296187646256,1410.7113625933505,70166213843.04712,-10480778727.577799,0.0380292501288627,118701.02784056358,48.033823814532646,1000.8634080104047,118694.91666666667,118864.25102689977,118525.58230643357,0.2853270636831831,0.8637281091792706,0.0,0.0,118706.88333333335,118902.78333333334,118510.98333333334,0.33005668163303886,0.7838608133401387,0.0,0.0,118481.7,118928.8,118705.25,0.37667998980580253,0.7524043838067643,0.0,0.0,16.93454434594605,5.700071333139185,11.234473012806866,118694.91666666667,118694.91666666667,118683.8016795361,118666.86713519016,0.23033197823188317,0.2358856073058584,-0.005553629073975219,0.0006318676196299113,5.392829662456444,-3066.965266666666,26.52442795649723,26.383165496243254,0.14126246025397649,118705.25,118705.25,118705.25,118705.25,0.0,0.0,0.0,0.0,100.17193208682323,115607.45169999999,115603.01909999999,0.0,16.0,-16.0,65.921252145913,0.0,0.0,0.0,89.65303447797741,39.30576824910763,75.24043838067644,42.51845224782002,-24.759561619323563,-13.306666666641831,0.0,0.01427065932957809,0.0048035902821507,0.00946706904742739,15.945094111672923,7.484740715434208,8.460353396238714,118754.9575220204,0.0008634080104046316,100.46116164966136,0
2025-07-28 12:00:00,118820.0,119034.7,118785.0,118905.0,34.05636567,-1.1198078826193874,72.33806265999999,-0.007423300920669688,1631.9666217547006,104150528989.779,8624439225.315002,0.06293705606687056,118747.80707497946,60.82066488769645,1000.8634080104047,118724.92857142857,118939.8587186003,118509.99842425683,0.3620640580843558,0.9189068656514576,0.0,0.0,118735.64761904762,118939.23333333332,118532.06190476191,0.3429226493780398,0.9159240287231533,0.0,0.0,118481.7,119034.7,118758.2,0.4657825501805194,0.765461121157329,0.0,0.0,33.325583719153656,11.22517381034208,22.100409908811578,118724.92857142857,118724.92857142857,118717.8321903767,118684.50660665755,0.28941879204145143,0.23048695496690774,0.05893183707454369,0.0012246148732442657,6.280657880679016,-3096.97717142856,26.783983750736663,26.440425246885173,0.3435585038514901,118758.2,118758.2,118758.2,118758.2,0.0,0.0,0.0,0.0,181.80196061568296,115607.45169999999,115603.01909999999,24.0,16.0,8.0,71.17420845948013,0.0,0.0,0.0,88.05082262459331,40.839239351625295,76.5461121157329,68.03382295306432,-23.453887884267104,-2.7771428571431898,0.0,0.028079135745662925,0.009458699374853146,0.01862043637080978,21.485387284037813,10.28487002915493,11.200517254882882,118811.98648189557,0.0007313700522058042,135.31166616370774,0
2025-07-28 12:15:00,118901.4,119083.1,118826.9,118920.9,27.95458909,-8.561271488935697,100.29265174999999,-0.047880496678390234,1462.3253852941489,41379359799.421394,13303713593.044485,0.06667514922132814,118778.42279067796,67.40582811002704,1000.9972436622894,118749.425,118988.6376616632,118510.2123383368,0.40288643361970183,0.8584153924122523,0.0,0.0,118761.64583333334,118971.80833333333,118551.48333333332,0.3539231854279652,0.8788834037153662,0.0,0.0,118481.7,119083.1,118782.4,0.5064445575210228,0.7302959760558542,0.0,0.0,47.05616347058094,18.39137174238985,28.66479172819109,118749.425,118749.425,118749.07339185721,118702.01722838663,0.33723733484199847,0.26224825544696984,0.07498907939502863,0.0020124286101226374,7.21145138507838,-3121.4735999999975,26.99583934685187,26.50985200938101,0.48598733747085987,118782.4,118782.4,118782.4,118782.4,0.0,0.0,0.0,0.0,138.06707049633013,115607.45169999999,115603.01909999999,28.000000000000004,16.0,12.000000000000004,72.02391532020569,0.0,0.0,0.0,86.78695133239567,45.1726645016717,73.02959760558542,74.93871603399823,-26.97040239441458,9.553750000006403,0.0,0.03964226099042893,0.015495411697968304,0.02414684929246063,22.541447401116866,12.736185503547318,9.805261897569547,118840.672598051,0.0001337201967956947,152.28080312369457,0
2025-07-28 12:30:00,118920.9,118985.0,118852.0,118950.1,18.97974311,0.457674109201303,119.27239485999999,0.0023140012560331725,1332.5944015110165,-25577269259.467865,8443590736.480443,0.07133546123386929,118792.87562248658,60.50238311064288,1001.2430298909081,118771.72222222222,119030.12875426517,118513.31569017927,0.4351314053684791,0.845149513767202,0.0,0.0,118780.24444444444,118981.83333333333,118578.65555555554,0.33943167878086233,0.9212919583310656,0.0,0.0,118481.7,119083.1,118782.4,0.5063494818024005,0.7788493515131393,0.0,0.0,59.606832353107166,26.634463864533316,32.97236848857385,118771.72222222222,118771.72222222222,118780.00056234072,118720.39372998761,0.3607504656120635,0.3029888658806827,0.057761599731380786,0.0029411733130141884,8.09006730584786,-3143.7708222222136,27.188675265436018,26.585276815609344,0.603398449826674,118782.4,118782.4,118782.4,118782.4,0.0,0.0,0.0,0.0,100.42245775422005,115607.45169999999,115603.01909999999,28.000000000000004,16.0,12.000000000000004,73.56503723696937,0.0,0.0,0.0,85.79785407030975,45.64834415824151,77.88493515131393,75.82021495754407,-22.115064848686078,50.74444444444089,0.0,0.05020774483672476,0.022437878325719595,0.027769866511005162,19.67642748529274,14.124233899896403,5.5521935853963384,118875.33505971018,0.00024554136404963955,95.44628332207964,0
2025-07-28 12:45:00,118950.0,118993.9,118801.2,118831.7,28.43409889,-18.97549051878507,90.83829596999999,-0.08388112860872321,661.2813000699787,-14197970597.269665,5927861699.397099,0.04303285948257702,118803.27348884604,52.45733546866998,1001.2430298909081,118777.72,119025.49324795062,118529.94675204938,0.4172049235338463,0.6089302425634611,0.0,0.0,118789.78,118990.48000000001,118589.08,0.3379078570563972,0.604434479322347,0.0,0.0,118481.7,119083.1,118782.4,0.5063239132726313,0.5819753907548968,200.70000000000147,0.0,59.315683103195624,33.17070771226578,26.144975390929844,118777.72,118777.72,118787.95432198061,118728.63863887741,0.3752009912620942,0.3280263641283132,0.04717462713378101,0.0037237417359346696,8.978457253369918,-3149.768599999996,27.240546614060268,26.70992948962821,0.5306171244320588,118782.4,118782.4,118782.4,118782.4,0.0,0.0,0.0,0.0,57.51471041590543,115607.45169999999,115603.01909999999,28.000000000000004,16.0,12.000000000000004,59.30038706916709,0.0,0.0,0.0,82.78617544765572,45.39537199457941,58.19753907548968,69.70402394412967,-41.80246092451032,93.92999999997846,0.0,0.04995903581747364,0.027942109824070405,0.022016925993403238,20.68100463021832,15.435588045960788,5.2454165842575335,118865.30747688109,-0.0009953753716895886,57.53953423515963,0
