timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-28 09:45:00,118747.2,119029.7,118739.7,118937.4,14.63337191,5.318473790737637,14.63337191,0.3634482758620489,0.0,0.0,0.0,0.0,118902.26666666666,50.0,1000.0,118937.4,118937.4,118937.4,0.0,0.0,0.0,0.0,118902.26666666666,119192.26666666666,118612.26666666666,0.4877955788900015,0.5605747126436749,0.0,0.0,118739.7,119029.7,118884.7,0.24382574362647913,0.6817241379310245,0.0,0.0,0.0,0.0,0.0,118937.4,118937.4,118937.4,118937.4,0.0,0.0,0.0,2.81066906349709,1.0,-3305.021299999993,28.582144008077844,28.582144008077844,0.0,118884.7,118884.7,118884.7,118884.7,0.0,0.0,0.0,0.0,0.0,115614.29202499999,115611.62214999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.17241379310245,68.17241379310245,-31.827586206897557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118937.4,,,0
2025-07-28 10:00:00,118933.0,118935.1,118773.0,118773.1,11.31505845,-5.98262406894693,3.318313459999999,-0.23055822590985153,-1859.0641033348684,-43909318029.18999,-43909318029.18999,-0.01563060991189324,118869.47499550832,0.0,998.6186010455922,118855.25,119019.54999999999,118690.95000000001,0.27647074908342434,0.25,0.0,0.0,118864.66666666666,119090.71666666667,118638.61666666667,0.38034851960493377,0.2974636879746416,0.0,0.0,118739.7,119029.7,118884.7,0.24399427034144475,0.11517241379313356,0.0,0.0,-13.106552706551156,-2.6213105413102316,-10.485242165240924,118855.25,118855.25,118912.12307692308,118925.22962962963,0.05486111448417069,0.07207189400248633,-0.017210779518315636,-0.00026980448329014353,1.9281672540402441,-3222.871299999999,27.871702858950176,28.22692343351401,-0.35522057456383394,118884.7,118884.7,118884.7,118884.7,0.0,0.0,0.0,0.0,-66.66666666665377,115614.29202499999,115611.62214999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.022007042254802385,11.517241379313356,39.844827586207906,-88.48275862068664,0.0,0.0,-0.011020834475047104,-0.0022041668950094208,-0.008816667580037683,-1.839843345629582,-0.3679686691259164,-1.4718746765036657,118840.60667540814,-0.0013813989544078087,,0
2025-07-28 10:15:00,118773.0,118953.6,118770.0,118928.8,8.10059068,-0.0704282567466823,11.418904139999999,-0.002068437053269309,-1413.3032358761764,17565385738.019356,-13171966145.585316,-0.005011522181792214,118872.96235553053,41.73364158811579,999.9276930553385,118879.76666666666,119030.77945494044,118728.75387839289,0.25405969831216996,0.6623482815390679,0.0,0.0,118871.15555555555,119083.05555555556,118659.25555555556,0.35652046791278647,0.6360180378585227,0.0,0.0,118739.7,119029.7,118884.7,0.24394395121345291,0.6520689655172615,0.0,0.0,-10.805344112450257,-4.258117255538236,-6.547226856912021,118879.76666666666,118879.76666666666,118914.68875739645,118925.4941015089,0.10039192098152298,0.1126205113563964,-0.012228590374873421,-0.0004525559564775948,2.822595237484455,-3247.3879666666617,28.08372536460384,28.179190743877285,-0.09546537927344545,118884.7,118884.7,118884.7,118884.7,0.0,0.0,0.0,0.0,29.435483870997487,115614.29202499999,115611.62214999998,0.0,0.0,0.0,50.5086081052913,0.0,0.0,0.0,-97.91603927001134,24.90595611285403,65.20689655172615,48.29885057471398,-34.793103448273854,0.0,0.0,-0.00908580972825503,-0.0035804954616585425,-0.005505314266596487,-5.211296315030712,-1.3366341983068757,-3.8746621167238358,118887.42791266218,0.00131090288962743,,0
2025-07-28 10:30:00,118928.7,118928.8,118630.0,118648.0,12.25839207,-10.85190561951778,-0.8394879300000007,-0.23434488974237974,-1703.1394155018704,-200851138219.47348,-75731690170.2147,-0.03395452415655379,118836.60010817822,25.59161974142222,999.9276930553385,118821.825,119061.38811798772,118582.26188201227,0.4032308340453847,0.13720417095067053,0.0,0.0,118837.26666666666,119070.89166666666,118603.64166666666,0.39318474171121404,0.09493490280007964,0.0,0.0,118630.0,119029.7,118829.85,0.33638601325976697,0.04503377533149895,0.0,0.0,-31.279265081626363,-9.662346820755861,-21.616918260870502,118821.825,118821.825,118873.65971779698,118904.93898287861,0.13224133509546748,0.18431692442064213,-0.05207558932517464,-0.001029370861985372,3.766498138437727,-3189.446299999996,27.58264022462767,28.030053114064884,-0.4474128894372136,118829.85,118829.85,118829.85,118829.85,0.0,0.0,0.0,0.0,-121.17600317838277,115614.29202499999,115611.62214999998,0.0,12.0,-12.0,25.496824301404757,0.0,0.0,0.0,-96.31715127853676,18.88343296328012,4.503377533149895,27.075838488063138,-95.4966224668501,0.0,0.0,-0.026306110872425858,-0.008125618543812007,-0.01818049232861385,-5.410616393058813,-2.1514306372572634,-3.25918575580155,118784.19762219142,-0.0023610765432763303,,0
2025-07-28 10:45:00,118649.9,118787.6,118645.4,118761.9,15.07249476,-1.227555941545118,14.233006829999999,-0.01999931222029575,-1214.5827628353302,-59342399134.467766,-71634367411.27797,-0.019485193420562236,118810.82439070444,17.343621485012733,999.9276930553385,118809.84,119029.40920002587,118590.27079997413,0.36961450335405116,0.39083168314510036,0.0,0.0,118816.13999999998,119031.48000000001,118600.8,0.3624760070475338,0.3740596266369194,0.0,0.0,118630.0,119029.7,118829.85,0.3364199463613427,0.32999749812358053,0.0,0.0,-37.87758760638826,-15.305394977882342,-22.572192628505917,118809.84,118809.84,118856.46591505899,118894.34350266538,0.16539580944253407,0.24575275672223604,-0.08035694727970197,-0.0016563539189295017,4.650445405743645,-3177.4612999999954,27.478992784916205,27.919841048235146,-0.4408482633189408,118829.85,118829.85,118829.85,118829.85,0.0,0.0,0.0,0.0,-85.33613388802567,115614.29202499999,115611.62214999998,0.0,12.0,-12.0,38.746907102776234,0.0,0.0,0.0,-93.5822445132608,27.19184430027848,32.999749812358054,34.236674632411365,-67.00025018764195,0.0,0.0,-0.03185819147530691,-0.012872133130110989,-0.018986058345195924,-3.8156910688515984,-2.4842827235761304,-1.331408345275468,118775.45374327786,0.0009599824691524095,122.74291425577044,0
2025-07-28 11:00:00,118761.8,118855.0,118664.2,118673.3,19.61490117,-18.97143404396533,-5.3818943400000006,-0.23423024597287612,-1289.3395458105445,41924656814.36747,-48922562566.14888,-0.03411850800766286,118791.45257288775,12.218811164303915,999.9276930553385,118787.08333333333,119011.87845239857,118562.28821426809,0.3784841125098283,0.24691769597474178,0.0,0.0,118801.92222222222,119013.17222222222,118590.67222222222,0.3556339763675728,0.19556870479949545,0.0,0.0,118630.0,119029.7,118829.85,0.3364843961008643,0.10833124843633532,0.0,0.0,-49.68336636391177,-22.180989255088228,-27.502377108823545,118787.08333333333,118787.08333333333,118828.28654351144,118877.96990987535,0.20607151097229734,0.2632323668983134,-0.05716085592601608,-0.0024322870435710296,5.527257176069136,-3154.7046333333274,27.282190929566447,27.813566028457032,-0.5313750988905852,118829.85,118829.85,118829.85,118829.85,0.0,0.0,0.0,0.0,-68.453431765899,115614.29202499999,115611.62214999998,0.0,12.0,-12.0,33.72276751598852,0.0,0.0,0.0,-91.45417635282068,23.822649236100997,10.83312484363353,16.11208406304716,-89.16687515636647,-15.071666666684905,0.0,-0.04179358581037184,-0.018656423666163158,-0.023137162144208683,0.055104187803002566,-1.976405341300304,2.0315095291033067,118738.1285478489,-0.0007460305030484449,110.32355596154208,0
2025-07-28 11:15:00,118673.3,118705.0,118552.6,118552.6,19.64126544,-38.61269948396533,-25.02315978,-0.3836864631642509,-1443.819716210173,-101489998497.76773,-57683801888.08536,-0.054095206545648866,118754.7501227987,9.431250868463735,999.9276930553385,118753.58571428571,119018.62163483926,118488.54979373216,0.4463628091049155,0.12083306695573233,0.0,0.0,118773.56190476191,118976.40476190476,118570.71904761904,0.34156230374821656,-0.04466276967859316,0.0,1.0,118552.6,119029.7,118791.15,0.4017562898251059,0.0,0.0,0.0,-67.9952059447096,-31.3438325930125,-36.651373351697096,118753.58571428571,118753.58571428571,118785.87322912506,118853.86843506977,0.2081456157409019,0.3211376884352035,-0.11299207269430162,-0.003468167201294303,6.3775040994405465,-3121.207014285712,26.992500278693253,27.69627092134792,-0.7037706426546677,118791.15,118791.15,118791.15,118791.15,0.0,0.0,0.0,0.0,-135.61143278467773,115614.29202499999,115611.62214999998,0.0,24.0,-24.0,28.332943526625527,0.0,0.0,0.0,-89.82445761368736,21.26986359161947,0.0,14.610958218663862,-100.0,-34.330000000001746,0.0,-0.05720908106735758,-0.026366955146402044,-0.030842125920955536,2.9325515946403966,-0.9946139541121639,3.9271655487525603,118693.213381956,-0.0010170779779444805,141.85385789607156,0
2025-07-28 11:30:00,118552.6,118768.5,118481.7,118715.6,28.97470673,-20.32670953232527,3.951546950000001,-0.15682884820662582,-562.8630143244342,-3662366663.068078,-49966453998.79717,-0.014257386059301352,118732.51042993517,32.24419319930385,999.9276930553385,118748.8375,118998.02580103958,118499.64919896041,0.41968966818657605,0.4333084662054246,0.0,0.0,118758.77500000001,118972.1125,118545.4375,0.35927871435184716,0.3988105701060635,0.0,0.0,118481.7,119029.7,118755.7,0.46147820183923904,0.4268248175182641,0.0,0.0,-68.56436566248885,-38.78793920690777,-29.77642645558108,118748.8375,118748.8375,118775.06196310582,118843.62632876831,0.2405778036444586,0.348377920717212,-0.10780011707275342,-0.0043592826658062625,7.304845955179215,-3116.458799999993,26.951437262096213,27.603166713941455,-0.6517294518452417,118755.7,118755.7,118755.7,118755.7,0.0,0.0,0.0,0.0,-81.87128721029029,115614.29202499999,115611.62214999998,0.0,28.000000000000004,-28.000000000000004,41.84959551384045,0.0,0.0,0.0,-86.44361852851767,35.05220023896915,42.68248175182641,17.83853553181998,-57.31751824817359,-61.86374999998952,0.0,-0.057692926226277204,-0.03263214936237708,-0.025060776863900125,9.531250531060333,1.1105589429223355,8.420691588137998,118698.92406839316,0.0013749171253940595,78.74361561420986,0
2025-07-28 11:45:00,118715.6,118820.0,118715.6,118818.1,21.23227004,0.1327384180985085,25.18381699,0.0008799770158355332,-171.5529152638008,70166213843.04712,-34949870518.566635,0.004074725972308915,118739.8377285173,42.811452769199185,1000.791038635348,118756.53333333334,118995.46975444433,118517.59691222235,0.40239709665544277,0.6288348305804458,0.0,0.0,118761.64074074074,118962.87407407408,118560.40740740742,0.3388860781615955,0.6402830692212874,0.0,0.0,118481.7,119029.7,118755.7,0.46144829645863694,0.6138686131387021,0.0,0.0,-60.05229004919238,-43.040809375364695,-17.011480673827684,118756.53333333334,118756.53333333334,118781.68319955109,118841.73548960028,0.30422369175836633,0.35173705123271576,-0.047513359474349426,-0.004938312327074227,8.161777990824687,-3124.154633333339,27.017991573439232,27.538147253885654,-0.5201556804464218,118755.7,118755.7,118755.7,118755.7,0.0,0.0,0.0,0.0,19.568584886773277,115614.29202499999,115611.62214999998,0.0,28.000000000000004,-28.000000000000004,48.4355792324772,0.0,0.0,0.0,-82.442155289761,41.959583590263264,61.386861313870206,34.689781021898874,-38.613138686129794,-64.63444444442575,0.0,-0.0505313136010602,-0.03621198221011371,-0.014319331390946495,10.55842765571571,3.0001326854810104,7.558294970234699,118726.529299584,0.0008634080104046316,100.461161649657,0
2025-07-28 12:00:00,118820.0,119034.7,118785.0,118905.0,34.05636567,-1.1902361393660679,59.24018266,-0.006437208722410692,275.7400978771424,104150528989.779,-19494270573.1949,0.028982531910316772,118770.8542800585,54.26454248088634,1000.791038635348,118771.38,119014.93040217581,118527.8295978242,0.4101163128285783,0.7743169356450912,0.0,0.0,118776.3,118982.38,118570.22,0.34700525273139804,0.8122573757763878,0.0,0.0,118481.7,119034.7,118758.2,0.4656003828531756,0.765461121157329,206.31000000000057,0.0,-45.76673462512554,-43.58599442531687,-2.1807401998086675,118771.38,118771.38,118800.65501500477,118846.4217496299,0.35124797277158437,0.3415195585705979,0.009728414200986468,-0.005131020379267556,9.077873297447654,-3139.0013000000035,27.146386983389114,27.378618695586905,-0.23223171219779104,118758.2,118758.2,118758.2,118758.2,0.0,0.0,0.0,0.0,103.53396636061801,115614.29202499999,115611.62214999998,36.0,28.000000000000004,7.9999999999999964,53.26798117443865,0.0,0.0,0.0,-78.13001617973576,39.82322659884464,76.5461121157329,60.20515172714317,-23.453887884267104,-40.529999999998836,0.0,-0.03850913973795603,-0.03667141371568217,-0.0018377260222738542,16.41106390869158,5.682318930123125,10.728744978568457,118757.57648771002,0.0007313700522058042,135.3116661637045,0
