timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-01 06:45:00,115089.1,115202.5,115078.9,115152.2,17.83356178,3.318543049676219,17.83356178,0.18608414239481325,0.0,0.0,0.0,0.0,115144.53333333333,50.0,1000.0,115152.2,115152.2,115152.2,0.0,0.0,0.0,0.0,115144.53333333333,115268.13333333335,115020.93333333333,0.21468670100419732,0.5310140237324297,0.0,0.0,115078.9,115202.5,115140.7,0.10733620373731968,0.5930420711974066,0.0,0.0,0.0,0.0,0.0,115152.2,115152.2,115152.2,115152.2,0.0,0.0,0.0,-0.33918678442383765,1.0,503.184500000003,-4.3507226418844605,-4.3507226418844605,0.0,115140.7,115140.7,115140.7,115140.7,0.0,0.0,0.0,0.0,0.0,115594.65595,115501.31609999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,59.30420711974066,59.30420711974066,-40.69579288025934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115152.2,,,0
2025-08-01 07:00:00,115152.2,115296.8,114893.7,114975.8,23.59222875,-10.663554316671538,-5.75866697,-0.2574134175894395,-4161.669151499863,-77656482539.82402,-77656482539.82402,-0.03614059611105758,115093.79036488949,0.0,1000.0,115064.0,115240.4,114887.6,0.3066119724674862,0.25,0.0,0.0,115099.98333333334,115363.33333333334,114836.63333333333,0.4576021514048974,0.2642237833048575,0.0,0.0,114893.7,115296.8,115095.25,0.35032677466453954,0.20367154552221442,0.0,0.0,-14.071794871793827,-2.8143589743587656,-11.257435897435062,115064.0,115064.0,115125.06153846154,115139.13333333333,0.22244124932561318,0.3152356943173347,-0.09279444499172154,-0.00029919641135565765,2.331799970321992,591.3845000000001,-5.113333050222146,-4.732027846053303,-0.38130520416884295,115095.25,115095.25,115095.25,115095.25,0.0,0.0,0.0,0.0,-66.66666666667756,115594.65595,115501.31609999998,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-100.0,15.58762103664401,20.367154552221443,39.83568083598105,-79.63284544777856,0.0,0.0,-0.012221557053982075,-0.0024443114107964153,-0.00977724564318566,2.5157589150010518,0.5031517830002104,2.0126071320008414,115084.44950544614,-0.001531885626153806,,0
2025-08-01 07:15:00,114981.0,115131.9,114826.4,114844.6,43.20636198,-48.72192423096611,-48.96502895,-0.5756904767985099,-4376.955657253579,-82091035612.81088,-79873759076.31744,-0.08544379462566637,115012.3674277035,0.0,1000.0,114990.86666666665,115242.92323879988,114738.81009453343,0.43839407326823776,0.20985349552929092,0.0,0.0,115044.75555555556,115322.15555555555,114767.35555555555,0.482247102287151,0.1392293519186284,0.0,0.0,114826.4,115296.8,115061.6,0.4090759671927644,0.03869047619050022,0.0,0.0,-35.4024399152695,-9.331975162540912,-26.070464752728583,114990.86666666665,114990.86666666665,115081.91360946745,115117.31604938272,0.354918295256072,0.6063414506983817,-0.25142315544230975,-0.0010079251667507664,3.70780491775549,664.5178333333461,-5.7456713857825745,-5.06990902596306,-0.6757623598195144,115061.6,115061.6,115061.6,115061.6,0.0,0.0,0.0,0.0,-100.0000000000066,115594.65595,115501.31609999998,4.0,8.0,-4.0,0.0,0.0,0.0,0.0,-100.0,12.052391252104789,3.869047619050022,27.84680309700404,-96.13095238094998,0.0,0.0,-0.030753357644372682,-0.00810612065751167,-0.02264723698686101,11.829718734285139,2.768465173257196,9.061253561027943,114987.9646120483,-0.001141109694387854,,0
2025-08-01 07:30:00,114844.6,114882.0,114633.1,114760.2,20.39164798,-48.287710754494576,-69.35667692999999,-0.45977874090637544,-3997.5412904333793,-270484465277.6148,-143410661143.41656,-0.1004297416315514,114963.0630353814,0.0,999.2650938746793,114933.2,115229.0964683804,114637.30353161959,0.5149016443993691,0.20766802161087436,0.0,0.0,114973.175,115243.45000000001,114702.9,0.4701531465926878,0.10600314494496542,0.0,0.0,114633.1,115296.8,114964.95000000001,0.5774658671297738,0.19150218472200065,0.0,0.0,-58.44380067678867,-19.154340265390466,-39.2894604113982,114933.2,114933.2,115032.41920801092,115090.86300868771,0.33357573039363153,0.8331244546473547,-0.4995487242537232,-0.002101759293235546,5.028241823206395,722.184500000003,-6.2442790979610585,-5.36350154396256,-0.8807775539984988,114964.95000000001,114964.95000000001,114964.95000000001,114964.95000000001,0.0,0.0,0.0,0.0,-112.89566493614937,115594.65595,115501.31609999998,4.0,12.0,-8.0,0.0,0.0,0.0,0.0,-100.0,21.034131902692394,19.150218472200063,14.462140214490509,-80.84978152779993,0.0,0.0,-0.05078057384310082,-0.016641011294629502,-0.03413956254847132,10.111724953308364,4.23711712926743,5.874607824040934,114903.48478112493,-0.0007349061253206779,,0
2025-08-01 07:45:00,114762.7,115090.0,114729.0,115084.6,39.75555749,-9.721516203252293,-29.60111943999999,-0.06714711502309076,-1584.0778418348473,137978067629.40442,-73063478950.21132,0.011949836390761664,114964.38208419048,31.324799678975438,999.2650938746793,114963.48000000001,115254.53640415563,114672.42359584439,0.5063458485348926,0.7080696357659174,0.0,0.0,114972.11333333333,115260.53333333333,114683.69333333333,0.5017216638678207,0.6950049696045336,0.0,0.0,114633.1,115296.8,114964.95000000001,0.577313769555338,0.6802772336899231,0.0,0.0,-49.95205995517608,-25.31388420334759,-24.63817575182849,114963.48000000001,114963.48000000001,115040.44702216308,115090.39908211825,0.5111387454620356,0.7551512954327572,-0.24401254997072153,-0.0028522874108702335,6.393730062001179,691.9044999999896,-5.982466817184793,-5.487294598607006,-0.49517221857778715,114964.95000000001,114964.95000000001,114964.95000000001,114964.95000000001,0.0,0.0,0.0,0.0,-2.767567755450391,115594.65595,115501.31609999998,4.0,12.0,-8.0,49.365907287524806,0.0,0.0,0.0,-95.9269603470325,40.42715484363167,68.02772336899231,30.348996486747467,-31.972276631007688,0.0,0.0,-0.043402456115852674,-0.021993300258874138,-0.021409155856978536,15.233887194297784,6.4364711422735015,8.797416052024282,114959.98948029375,0.00282676398263515,162.70547624465553,0
2025-08-01 08:00:00,115082.0,115082.0,114398.8,114674.0,63.91916134,-22.146083864189386,-93.52028078,-0.10611519399537532,-5107.096385316208,-180742546644.9315,-94599292489.15535,-0.21610159400221915,114889.00305834867,20.847785104794838,999.2650938746793,114915.23333333334,115257.50468117822,114572.96198548845,0.5956936046103882,0.1475992880323394,0.0,0.0,114929.80555555555,115284.02222222222,114575.58888888889,0.6164052309223537,0.13891372198434895,0.0,0.0,114398.8,115296.8,114847.8,0.7814455698794792,0.30645879732739095,0.0,0.0,-75.48414845013758,-35.34793705270559,-40.13621139743199,114915.23333333334,114915.23333333334,114984.0705572149,115059.55470566504,0.5120923502136662,0.8223081005019945,-0.3102157502883284,-0.004031494294295198,7.980824674672632,740.1511666666629,-6.399625662622438,-5.639349775942912,-0.7602758866795263,114847.8,114847.8,114847.8,114847.8,0.0,0.0,0.0,0.0,-110.4898148685483,115594.65595,115501.31609999998,4.0,20.0,-16.0,29.509197044122544,0.0,0.0,0.0,-92.87192179739743,40.33084261478491,30.645879732739097,39.27460719131049,-69.3541202672609,-40.721666666679084,0.0,-0.06560441559437138,-0.03071552332597359,-0.034888892268397795,24.917538629007478,10.132684639620297,14.78485398938718,114860.50087489278,-0.003567810115341241,164.57572117417232,0
2025-08-01 08:15:00,114674.0,114764.9,114350.8,114421.5,36.59344634,-46.24420706370183,-130.11372712,-0.1885271983502349,-5697.489073249607,-206577850846.93832,-113262385548.78584,-0.29667648631303034,114832.82019981077,17.502445805001884,997.0648179952005,114844.7,115313.54201420704,114375.85798579296,0.8164800190292439,0.048675260347813644,0.0,0.0,114870.17619047618,115232.94761904761,114507.40476190476,0.6316198696690112,-0.11840067207477152,0.0,1.0,114350.8,115296.8,114823.8,0.8237210772460548,0.0747357293868891,0.0,0.0,-114.77015341400693,-51.23238032496586,-63.53777308904107,114844.7,114844.7,114897.52124072029,115012.2913941343,0.5635275751034796,0.9527579444215608,-0.3892303693180812,-0.005867757171355025,9.451437592561419,810.684500000003,-7.009483419252294,-5.8350831535585375,-1.1744002656937562,114823.8,114823.8,114823.8,114823.8,0.0,0.0,0.0,0.0,-134.33742017879388,115594.65595,115501.31609999998,4.0,24.0,-20.0,23.301943999091833,0.0,0.0,0.0,-90.64681540835099,36.54209284028359,7.4735729386889105,35.382392013473435,-92.5264270613111,-94.0242857143021,0.0,-0.09978946773671554,-0.04453031220812198,-0.05525915552859356,24.060054308275596,12.918158573351358,11.141895734924239,114708.78739443375,-0.0022018940649144447,242.1027715661207,0
2025-08-01 08:30:00,114421.6,114619.9,114108.8,114592.0,77.94530704,23.19132080816832,-52.16842007999999,0.0717470501296193,-2985.037084168235,-126881083359.18912,-115207913807.41489,-0.18052982812099289,114738.15195938216,13.046138649115747,997.0648179952005,114813.1125,115282.44585101504,114343.77914898496,0.8175605395508122,0.2644398171131493,0.0,0.0,114816.43333333333,115197.74583333333,114435.12083333333,0.6642124109411748,0.2057094465388175,0.0,0.0,114108.8,115296.8,114702.8,1.034725018886671,0.4067340067340043,0.0,0.0,-130.64072535531886,-67.11404933103647,-63.526676024282395,114813.1125,114813.1125,114850.51797291718,114981.1586982725,0.5581313893429914,1.001002714073606,-0.4428713247306145,-0.007764828644733818,10.885656125096428,842.2719999999972,-7.282600837317686,-6.0160228640284314,-1.2665779732892544,114702.8,114702.8,114702.8,114702.8,0.0,0.0,0.0,0.0,-119.94261119081875,115594.65595,115501.31609999998,4.0,28.000000000000004,-24.000000000000004,33.47750316065323,0.0,0.0,0.0,-86.99551748568133,47.366444737883114,40.67340067340043,26.26428444827614,-59.32659932659957,-152.16374999999243,0.0,-0.11361924582630044,-0.05834809893175767,-0.055271146894542766,31.847201846344486,16.703967227949985,15.143234618394501,114667.78815453373,0.001490104569508377,245.57829301466447,0
2025-08-01 08:45:00,114591.0,114763.6,114553.3,114612.0,34.11023102,8.123130310031117,-18.05818905999999,0.022731739344668832,-2461.145412087059,181321639140.28537,-78141719688.95236,-0.17457649263160455,114729.06614713934,21.777309660849085,997.2388379648311,114790.76666666666,115250.95976623346,114330.57356709987,0.801794626745752,0.3057699400154563,0.0,0.0,114797.15925925926,115159.47037037037,114434.84814814814,0.631219645937172,0.24447477101734238,0.0,0.0,114108.8,115296.8,114702.8,1.0349264444323774,0.4235690235690211,0.0,0.0,-139.99070935088093,-81.68938133500536,-58.30132801587557,114790.76666666666,114790.76666666666,114813.8229001607,114953.81360951158,0.7027449055636067,0.9622783185732907,-0.259533413009684,-0.009572248450684566,12.116317603046932,864.6178333333373,-7.475811325786847,-6.178221582001588,-1.2975897437852586,114702.8,114702.8,114702.8,114702.8,0.0,0.0,0.0,0.0,-50.63816675045804,115594.65595,115501.31609999998,4.0,28.000000000000004,-24.000000000000004,34.574017899047675,0.0,0.0,0.0,-83.92275426534633,48.31186618204072,42.35690235690211,30.16795865633048,-57.64309764309789,-154.24555555553525,0.0,-0.12177996097321102,-0.07103447134004834,-0.05074548963316268,27.877157191719213,18.93860522070383,8.938551971015382,114649.17090495976,0.00017453225356045543,246.41268636171316,0
2025-08-01 09:00:00,114611.2,115107.5,114545.6,114986.2,59.59249663,41.98660098801386,41.53430757000001,0.10070178191770576,1076.091395203353,158502152689.55112,-51847956091.34086,0.01998875567526001,114750.60550578695,33.47205523278343,997.2388379648311,114810.31000000001,115262.36069140531,114358.25930859472,0.7874740367921603,0.6945467658208784,0.0,0.0,114805.42,115187.68999999999,114423.15,0.6659441688380162,0.7364559081277731,0.0,0.0,114108.8,115296.8,114702.8,1.0347502763471328,0.7385521885521836,382.52999999999884,0.0,-115.87014741747407,-88.52553455149912,-27.344612865974952,114810.31000000001,114810.31000000001,114840.34245398213,114956.2126013996,0.7399867864511213,0.886848147853368,-0.1468613614022467,-0.010588573065616355,13.401500695620587,845.0744999999879,-7.306832307491915,-6.5066782115135275,-0.800154095978387,114702.8,114702.8,114702.8,114702.8,0.0,0.0,0.0,0.0,25.95540660056766,115594.65595,115501.31609999998,4.0,28.000000000000004,-24.000000000000004,50.88608380927548,0.0,0.0,0.0,-77.45495925892261,55.991236121017145,73.85521885521837,52.2951739618403,-26.144781144781636,-173.4550000000163,0.0,-0.10079502864211737,-0.07698658280046214,-0.02380844584165523,29.38029510350922,21.02694319726491,8.35335190624431,114740.62624930633,0.0032649286287649293,206.38059017260915,0
