timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-03 00:30:00,112371.8,112720.2,111918.6,112635.9,77.51150252,61.20855925044836,77.51150252,0.7896706586826252,0.0,0.0,0.0,0.0,112424.89999999998,50.0,1000.0,112635.9,112635.9,112635.9,0.0,0.0,0.0,0.0,112424.89999999998,113226.5,111623.3,1.426018613314308,0.6316117764471015,0.0,0.0,111918.6,112720.2,112319.4,0.7116736315863693,0.8948353293413126,0.0,0.0,0.0,0.0,0.0,112635.9,112635.9,112635.9,112635.9,0.0,0.0,0.0,-3.248156683299607,1.0,3929.8925000000017,-33.713943136448044,-33.713943136448044,0.0,112319.4,112319.4,112319.4,112319.4,0.0,0.0,0.0,0.0,0.0,116498.0969,116396.0929,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,89.48353293413126,89.48353293413126,-10.51646706586874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112635.9,,,0
2025-08-03 00:45:00,112635.9,112976.7,112607.1,112959.6,43.25911049,100.46479750355095,120.77061300999999,0.8318645985114965,14002.974065613504,403697621199.0435,403697621199.0435,0.12432070117620836,112576.37954763387,100.0,1002.8738617083897,112797.75,113121.45000000001,112474.04999999999,0.5739476186360307,0.75,0.0,0.0,112636.34999999999,113221.94999999998,112050.75,1.039806421284055,0.7759989754098526,0.0,0.0,111918.6,112976.7,112447.65,0.9380506260098195,0.9838389566203654,0.0,0.0,25.822222222210257,5.164444444442052,20.657777777768207,112797.75,112797.75,112685.69999999998,112659.87777777777,0.21091165321268424,0.022544285018762822,0.18836736819392141,0.0005613011149120919,1.9118727050183588,3768.042499999996,-32.32545688736253,-33.019700011905286,0.6942431245427585,112447.65,112447.65,112447.65,112447.65,0.0,0.0,0.0,0.0,66.66666666666667,116498.0969,116396.0929,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,30.097336065574222,98.38389566203654,93.9337142980839,-1.6161043379634636,0.0,0.0,0.02292051325774091,0.004584102651548182,0.018336410606192725,-3.6444287922152587,-0.7288857584430518,-2.915543033772207,112744.24390065715,0.002873861708389658,,0
2025-08-03 01:00:00,112955.9,113128.0,112846.1,113022.6,37.50298884,109.92369252492121,158.27360184999998,0.6945169076843197,12340.07609865729,146689068529.18253,275193344864.11304,0.14523692517948003,112676.49592600994,100.0,1003.4331860445915,112872.7,113211.5133409416,112533.8866590584,0.6003459489169731,0.7212132491350814,0.0,0.0,112757.2,113241.56666666665,112272.83333333333,0.8591321293303866,0.7739660037162125,0.0,0.0,111918.6,113128.0,112523.3,1.0714725527076026,0.9128493467835335,0.0,0.0,50.78467869578162,14.288491294709967,36.49618740107165,112872.7,112872.7,112737.53076923075,112686.74609053497,0.2979980438570445,0.04599247833309513,0.25200556552394937,0.001582649577646708,2.746405422992132,3693.092499999999,-31.68247236855525,-32.57395746412194,0.89148509556669,112523.3,112523.3,112523.3,112523.3,0.0,0.0,0.0,0.0,72.73547998796236,116498.0969,116396.0929,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,36.40492739660096,91.28493467835334,93.05078775817371,-8.715065321646659,0.0,0.0,0.045067126754179336,0.012680707472074414,0.03238641928210492,-7.342494876827817,-2.051607582120005,-5.290887294707812,112837.3635996962,0.0005577215216767684,,0
2025-08-03 01:15:00,113022.2,113199.7,112936.1,113198.0,25.72669415,135.31855526327533,184.000296,0.7354257477024675,11221.845535121942,82840258743.46126,211075649490.5624,0.1851622335152456,112737.28503403532,100.0,1004.9904160218899,112954.025,113360.79388708455,112547.25611291543,0.7202379677653091,0.7998938804644713,0.0,0.0,112845.71666666666,113274.89166666666,112416.54166666667,0.7606403019579902,0.9104192151608743,0.0,0.0,111918.6,113199.7,112559.15,1.134178264121169,0.9986730153774123,0.0,0.0,83.75543885375373,28.18188080651872,55.57355804723501,112954.025,112954.025,112808.3721893491,112724.61675049535,0.3474466687970811,0.07831303369968036,0.26913363509740074,0.0031693184930372815,3.5248802204254632,3611.7675000000017,-30.984797705553234,-32.17666752447976,1.191869818926527,112559.15,112559.15,112559.15,112559.15,0.0,0.0,0.0,0.0,84.13798566279529,116498.0969,116396.0929,12.0,0.0,12.0,100.0,0.0,0.0,0.0,100.0,46.070950078639775,99.86730153774123,96.51204395937702,-0.1326984622587699,0.0,0.0,0.074300930238812,0.025004752025421934,0.049296178213390066,-11.91568171740823,-4.02442240917765,-7.8912593082305795,112951.38820096017,0.0015519020089787006,,0
2025-08-03 01:30:00,113197.9,113257.0,113138.4,113239.2,26.89818762,154.14275064657963,210.89848361999998,0.7308860073376171,9777.039791525081,57231662658.76554,172614652782.61322,0.19495220621744744,112797.77110066806,100.0,1004.9904160218899,113011.06000000001,113440.49754097659,112581.62245902343,0.759992059142845,0.7656265210083576,0.0,0.0,112918.88,113285.93999999999,112551.81999999999,0.6501304299157017,0.9363319348335545,0.0,0.0,111918.6,113257.0,112587.8,1.1843088632209926,0.9867005379557658,0.0,0.0,111.91936275125772,44.92937719546652,66.98998555579121,113011.06000000001,113011.06000000001,112874.65339098769,112762.73402823643,0.39668062720778147,0.08746865039251879,0.3092119768152627,0.005131667465878882,4.229364006037768,3554.7324999999837,-30.495503215490906,-31.840434662681993,1.3449314471910867,112587.8,112587.8,112587.8,112587.8,0.0,0.0,0.0,0.0,86.31925026643508,116498.0969,116396.0929,16.0,0.0,16.0,100.0,0.0,0.0,0.0,100.0,48.58606222416007,98.67005379557658,96.60743000389039,-1.3299462044234152,0.0,0.0,0.09925208333741932,0.039854218287821416,0.0593978650495979,-15.644432476927689,-6.348424422727659,-9.29600805420003,113043.76446538216,0.0003639640276329459,240.06288342849342,0
2025-08-03 01:45:00,113202.1,113202.1,112985.4,113114.0,24.56813717,158.73439603368138,186.33034644999998,0.6741269548147466,7940.901139352367,-91687720742.24208,119754178077.64214,0.167789079193556,112829.35725542392,84.43612791116502,1003.8792742963573,113028.21666666667,113427.67570781554,112628.75762551781,0.7068306533171478,0.6073743794690554,0.0,0.0,112949.15000000001,113291.15000000001,112607.15000000001,0.6055822465242101,0.7410087719298118,0.0,0.0,111918.6,113257.0,112587.8,1.184129095787728,0.8931560071727431,0.0,0.0,122.7222163717961,60.48794503073243,62.23427134106366,113028.21666666667,113028.21666666667,112911.47594622035,112788.75372984855,0.39044988430318706,0.1294928085996012,0.26095707570358584,0.007034082293141459,4.9085939466738795,3537.5758333333215,-30.3483188117417,-31.59174868752528,1.2434298757835798,112587.8,112587.8,112587.8,112587.8,0.0,0.0,0.0,0.0,48.38554987211784,116498.0969,116396.0929,16.0,0.0,16.0,79.33298544861734,0.0,0.0,0.0,99.09492487227183,48.83921305825543,89.31560071727431,95.95098535019736,-10.684399282725689,118.04333333333489,0.0,0.10880713928778764,0.05364480248781467,0.05516233679997297,-19.11589204220643,-8.901917946623414,-10.213974095583016,113064.64811122783,-0.0011056242008067318,116.89359263877938,0
2025-08-03 02:00:00,113113.0,113387.5,113106.0,113387.5,16.70300947,175.4374055036814,203.03335592,0.6957118718966923,7459.097132308458,257854730175.16046,142770936760.56186,0.2081755308268191,112860.11180935254,85.92770651144234,1006.3065687207437,113079.54285714286,113526.75335864419,112632.33235564154,0.7909662352743997,0.8443089348565149,0.0,0.0,112998.36666666667,113331.72380952381,112665.00952380952,0.5900211705546392,1.0836583101206991,1.0,0.0,111918.6,113387.5,112653.05,1.2989971155575897,1.0,0.0,0.0,151.6051106172672,78.71137814803939,72.89373246922781,113079.54285714286,113079.54285714286,112984.7104160326,112833.10530541533,0.4374542776788201,0.13908835673927322,0.2983659209395469,0.009274843247988895,5.593503793498163,3486.249642857132,-29.907999320273472,-31.351213063632162,1.4432137433586902,112653.05,112653.05,112653.05,112653.05,0.0,0.0,0.0,0.0,95.16596841765751,116498.0969,116396.0929,24.0,0.0,24.0,86.09406059587695,0.0,0.0,0.0,98.35764479844367,54.914367670632565,100.0,95.9952181709503,-0.0,160.85142857143364,0.0,0.1343622602665275,0.06978829404355724,0.06457396622297026,-23.289023537390076,-11.779339064776746,-11.50968447261333,113152.87118278685,0.0024179146701557297,137.17152765789066,0
2025-08-03 02:15:00,113387.4,113405.9,113288.6,113363.1,18.9727057,180.56472665193613,184.06065021999999,0.66594073556471,6327.378396395838,62134785551.42944,131251486587.82866,0.20409277021317185,112894.56813511135,87.30985647246978,1006.3065687207437,113114.9875,113573.43554981046,112656.53945018955,0.8105876328907398,0.7706004530966877,0.0,0.0,113042.6375,113348.9875,112736.2875,0.5420078773374313,1.0230332952505352,1.0,0.0,111918.6,113405.9,112662.25,1.3148567072068926,0.9712230215827414,0.0,0.0,170.56002650056325,97.08110781854415,73.4789186820191,113114.9875,113114.9875,113042.92419818143,112872.36417168086,0.4767038091542699,0.1521277557366636,0.3245760534176063,0.011585213110541939,6.2353175719307075,3450.804999999993,-29.603925182424295,-31.132802078481177,1.5288768960568824,112662.25,112662.25,112662.25,112662.25,0.0,0.0,0.0,0.0,96.50552676609182,116498.0969,116396.0929,28.000000000000004,0.0,28.000000000000004,83.47051691271608,0.0,0.0,0.0,97.56459325437979,70.346495795848,97.12230215827414,95.47930095851615,-2.8776978417258583,184.20750000000407,0.0,0.15110875700374135,0.08605238663559407,0.06505637036814728,-26.459154311794876,-14.715302114180371,-11.743852197614505,113211.9493703476,-0.00021519126887881157,114.54022437553624,0
2025-08-03 02:30:00,113363.1,113430.0,113358.1,113413.6,3.05503289,182.226086679739,187.11568311,0.664579997408458,5445.507077045719,110143495050.88101,128612987645.7102,0.20545369948332243,112900.20583383425,87.50751239099877,1006.7548493492762,113148.16666666667,113619.38774712327,112676.94558621007,0.8329274690677241,0.7816441627315758,0.0,0.0,113082.4074074074,113362.7074074074,112802.10740740741,0.4957446634296446,1.0907823628123479,1.0,0.0,111918.6,113430.0,112674.3,1.3357706488100358,0.9891491332539406,0.0,0.0,187.49553009572264,115.16399227397986,72.33153782174278,113148.16666666667,113148.16666666667,113099.95124461505,112912.45571451932,0.493427998362317,0.1578825965778023,0.3355454017845147,0.013907454848147646,6.830927948086372,3417.6258333333244,-29.319286216265617,-30.931300316012784,1.6120140997471673,112674.3,112674.3,112674.3,112674.3,0.0,0.0,0.0,0.0,97.83272213744252,116498.0969,116396.0929,32.0,0.0,32.0,84.5218048046978,0.0,0.0,0.0,96.905888885045,68.38646284040149,98.91491332539405,98.6790718278894,-1.0850866746059442,206.37222222221317,0.0,0.16605389450546928,0.10205268820956911,0.06400120629590017,-32.187007131053875,-18.209643117555075,-13.9773640134988,113271.23658002705,0.00044547123358484875,125.27460636536595,0
2025-08-03 02:45:00,113413.6,113514.9,113354.0,113514.9,9.22519071,191.451277389739,196.34087381999998,0.6754976657008461,4801.079183028172,70463150349.3203,122151894612.778,0.21369355624585304,112918.46794109496,88.06896521030751,1006.7548493492762,113184.84,113683.09894633213,112686.58105366786,0.8804340693190619,0.8312133203324189,0.0,0.0,113120.29333333333,113388.65333333335,112851.93333333332,0.47446835946444116,1.2352188602374368,1.0,0.0,111918.6,113514.9,112716.75,1.4103478875792803,1.0,272.06999999999533,0.0,206.70829752674035,133.47285332453197,73.23544420220838,113184.84,113184.84,113163.78951467427,112957.08121714753,0.5052166043471242,0.16558811536342338,0.33962848898370085,0.01628581310802484,7.429698131812001,3380.9524999999994,-29.004671331857455,-30.408047893280493,1.4033765614230376,113061.0,112716.75,112888.875,112716.75,0.0,0.0,0.0,0.0,101.6526051138325,116498.0969,116396.0929,36.0,0.0,36.0,86.39151735974342,0.0,0.0,0.0,96.36405879870384,73.03974014963516,100.0,98.6790718278894,-0.0,215.23000000001048,0.0,0.18299720150290222,0.11824159086823574,0.06475561063466648,-36.00135367496182,-21.767985229036427,-14.233368445925393,113338.9990105215,0.0008931909400635707,148.4413251085934,0
2025-08-03 03:00:00,113514.9,113527.5,113450.9,113462.9,8.56928668,185.5668847086944,187.77158713999998,0.6355207760019759,4051.5531701155764,48940479605.9445,114830753112.09465,0.2097680547710689,112934.96032816789,88.54717624594409,1006.2936653798929,113210.11818181818,113711.36878376338,112708.86757987298,0.8855226193478166,0.7521511367775392,0.0,0.0,113225.84666666665,113421.70666666667,113029.98666666666,0.34596340988574154,1.1051601484053124,1.0,0.0,111918.6,113527.5,112723.05,1.42116272453321,0.9598483435887836,252.52299999999636,0.0,215.2572372800787,149.82973011564133,65.42750716443737,113210.11818181818,113210.11818181818,113209.80651241669,112994.54927513661,0.5255090308927907,0.17331305602190328,0.3521959748708874,0.01847709462146771,7.999506222133503,3355.6743181818165,-28.152631142343793,-29.944400588278413,1.7917694459346194,113186.8,112723.05,112954.925,112723.05,0.0,0.0,0.0,0.0,93.65475633223978,116498.0969,116396.0929,40.0,0.0,40.0,80.98359837645309,0.0,0.0,0.0,95.48049141379146,67.61973520203999,95.98483435887836,98.29991589475748,-4.015165641121639,257.84909090910514,0.0,0.19050231950210011,0.13269373659500863,0.05780858290709148,-39.46058168028404,-25.30650451928595,-14.154077160998085,113366.28853748745,-0.0004580896428574288,60.886041093123644,0
2025-08-03 03:15:00,113463.0,113556.0,113437.8,113511.7,12.04185005,188.5824410663924,199.81343718999997,0.6202682247645164,3556.7087575904993,7558140951.941961,105078697461.17168,0.21494721273759448,112957.41244386722,89.15795393432083,1006.2936653798929,113235.25,113743.2905987714,112727.2094012286,0.8973188097724054,0.7720747127971042,0.0,0.0,113291.25,113461.97,113120.53,0.3013824986483972,1.1456478444236047,1.0,0.0,111918.6,113556.0,112737.3,1.446016147798494,0.9729449126664205,239.09069999999642,0.0,223.39492811496893,164.54276971550686,58.85215839946207,113235.25,113235.25,113256.25166435257,113032.8567362376,0.5318667064531353,0.18355021766082613,0.34831648879230914,0.02049685795180475,8.571250058023379,-599.3500000000058,-27.471325706109056,-29.47649540356217,2.0051696974531126,113246.05,112737.3,112991.675,112737.3,0.0,0.0,0.0,0.0,89.61554631662617,116498.0969,116396.0929,44.0,0.0,44.0,82.11507934701633,0.0,0.0,0.0,94.73809045670932,66.30222475426606,97.29449126664205,97.75977520850681,-2.7055087333579495,276.8449999999866,0.0,0.19763716017216254,0.14568242131043943,0.05195473886172311,-41.55738241371681,-28.556680098172126,-13.000702315544682,113391.03350728056,0.0004300965337569185,65.21002990332758,0
