timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-01 01:45:00,115298.1,115409.5,115061.7,115330.1,33.64180506,18.28148693599896,33.64180506,0.543415756181751,0.0,0.0,0.0,0.0,115267.10000000002,50.0,1000.0,115330.1,115330.1,115330.1,0.0,0.0,0.0,0.0,115267.10000000002,115614.90000000001,114919.3,0.6034679453200485,0.5905692926969515,0.0,0.0,115061.7,115409.5,115235.6,0.3015691480368116,0.7717078780908755,0.0,0.0,0.0,0.0,0.0,115330.1,115330.1,115330.1,115330.1,0.0,0.0,0.0,-0.09385567975204062,1.0,235.28319999999076,-2.035931465677784,-2.035931465677784,0.0,115235.6,115235.6,115235.6,115235.6,0.0,0.0,0.0,0.0,0.0,115500.634925,115406.1129,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,77.17078780908754,77.17078780908754,-22.829212190912454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115330.1,,,0
2025-08-01 02:00:00,115330.1,115596.5,115226.7,115596.5,34.58039768,52.86188461599896,68.22220274,0.7748486928435838,9212.217941951798,188212988763.98727,188212988763.98727,0.07987696136526008,115371.58464510794,100.0,1000.0,115463.3,115729.7,115196.90000000001,0.46144532505132657,0.75,0.0,0.0,115370.16666666669,115728.96666666667,115011.36666666667,0.6219978879577526,0.8154031958379692,0.0,0.0,115061.7,115596.5,115329.1,0.46317747717240276,1.0,0.0,0.0,21.251282051278395,4.2502564102556795,17.001025641022714,115463.3,115463.3,115371.08461538462,115349.83333333334,0.6122613462972172,0.20927706451595451,0.40298428178126267,0.00045115065365558646,2.010095216244121,102.08319999999367,-0.8833371825828348,-1.4596343241303094,0.5762971415474746,115329.1,115329.1,115329.1,115329.1,0.0,0.0,0.0,0.0,66.66666666666195,115500.634925,115406.1129,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,51.532887402452616,100.0,88.58539390454376,-0.0,0.0,0.0,0.018423331388669882,0.0036846662777339765,0.014738665110935906,0.2221018404806894,0.044420368096137884,0.1776814723845515,115458.56287214486,0.0023098913466648163,,0
2025-08-01 02:15:00,115596.5,115837.6,115522.1,115621.9,61.83130252,30.147944958092655,130.05350526,0.23181186003269624,8120.546105102633,136877069624.4461,162545029194.21667,0.09346314333450001,115508.95944110981,100.0,1000.0,115516.16666666667,115780.12066939357,115252.21266393978,0.4569992414803051,0.700287421749617,0.0,0.0,115466.95555555557,115811.32222222222,115122.58888888889,0.59647656770682,0.724970154551017,0.0,0.0,115061.7,115837.6,115449.65,0.6716808758370116,0.7220002577651641,0.0,0.0,39.68517788006284,11.337240704217113,28.347937175845725,115516.16666666667,115516.16666666667,115409.67159763315,115369.98641975308,0.9635964578809939,0.2163192886156815,0.7472771692653124,0.0012272800438045148,3.001311486838171,49.21653333332506,-0.42587608824136103,-1.1150482455006598,0.6891721572592988,115449.65,115449.65,115449.65,115449.65,0.0,0.0,0.0,0.0,96.85884249735727,115500.634925,115406.1129,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,45.455425418641816,72.2000257765164,83.12360452853464,-27.799974223483595,0.0,0.0,0.034398181980949016,0.009827369418376985,0.02457081256257203,6.4438854846758655,1.3243133914120835,5.119572093263782,115535.8345363157,0.00021972983611084906,,0
2025-08-01 02:30:00,115621.9,116019.0,115602.1,115911.7,48.56632652,53.71467044381002,178.61983178,0.30072064175924523,8971.114008015993,112194670473.08817,145761576287.17386,0.21519199769078073,115600.12871407703,100.0,1002.5064455782167,115615.05,116026.86154670552,115203.23845329449,0.7123839789119456,0.8601768847585588,0.0,0.0,115561.28333333334,115923.78333333333,115198.78333333334,0.6273727489757474,0.9833333333333397,0.0,0.0,115061.7,116019.0,115540.35,0.8280063884416458,0.887913924579544,0.0,0.0,76.79338483560423,24.42846953049454,52.36491530510969,115615.05,115615.05,115486.90673645883,115410.11335162322,1.0228639293318527,0.30680936197601305,0.7160545673558396,0.0026761218263322574,4.027245103906105,-49.66680000000633,0.429772295342527,-0.7288431102898633,1.1586154056323903,115540.35,115540.35,115540.35,115540.35,0.0,0.0,0.0,0.0,98.71224673701438,115500.634925,115406.1129,12.0,0.0,12.0,100.0,0.0,0.0,0.0,100.0,53.737931034481555,88.79139245795439,86.99713941149025,-11.208607542045605,0.0,0.0,0.06653956278652606,0.021169808092006803,0.04536975469451926,8.085227020092937,2.6764961171482544,5.408730902944683,115677.58125829308,0.002506445578216665,,0
2025-08-01 02:45:00,115911.7,116020.3,115876.0,115958.6,27.45732645,57.69151121169102,206.07715823,0.27995102274897576,7873.4903798001715,72314688162.21977,127399854255.93533,0.2263017356249573,115646.96251731121,100.0,1002.9120780751745,115683.76000000001,116143.33374337532,115224.1862566247,0.7945345887362396,0.7990162122638383,0.0,0.0,115639.35333333335,115958.21333333333,115320.49333333333,0.5514731634323111,1.0006063267055647,1.0,0.0,115061.7,116020.3,115541.0,0.8286383499291566,0.9356353014813303,0.0,0.0,108.73293860607373,41.28936334561038,67.44357526046335,115683.76000000001,115683.76000000001,115559.47493084978,115450.74199224371,1.177476735006943,0.3632191190042261,0.814257616002717,0.004587477605201809,4.94824311208306,-118.37680000001274,1.0243274994825962,-0.3782089883353713,1.4025364878179674,115541.0,115541.0,115541.0,115541.0,0.0,0.0,0.0,0.0,96.67393134875724,115500.634925,115406.1129,16.0,0.0,16.0,100.0,0.0,0.0,0.0,100.0,54.05507119111753,93.56353014813304,84.85164946086793,-6.436469851866963,0.0,0.0,0.09418123844832343,0.03577209416327013,0.058409144285053304,4.917818657214354,3.1247606251614743,1.7930580320528793,115779.90102024736,0.00040461834310079325,256.9095327153076,0
2025-08-01 03:00:00,115966.2,115991.5,115808.1,115832.0,23.15440643,40.571895552431286,182.92275180000001,0.17699087650781506,6329.942060680413,-38296770970.17016,94260529210.71423,0.20102247342242857,115670.2185303193,88.14767037525104,1001.8171297998044,115708.46666666667,116142.30428093675,115274.6290523966,0.7498805001363875,0.6423727787425361,0.0,0.0,115678.99444444444,115975.27777777777,115382.71111111112,0.5122508796972945,0.7582081716075206,0.0,0.0,115061.7,116020.3,115541.0,0.8284614148086015,0.8035677029000607,0.0,0.0,122.41853841362172,57.515198359212654,64.90334005440906,115708.46666666667,115708.46666666667,115601.40186456521,115478.98332615159,1.125526949137751,0.438512291583831,0.6870146575539201,0.006503038378436088,5.819092678856772,-143.08346666667785,1.2381170096502616,-0.10882132200443251,1.3469383316546941,115541.0,115541.0,115541.0,115541.0,0.0,0.0,0.0,0.0,62.31735967371537,115500.634925,115406.1129,16.0,0.0,16.0,80.16993848890297,0.0,0.0,0.0,98.90326521534367,49.82280474770681,80.35677029000607,87.57056429869783,-19.643229709993925,85.73166666667385,0.0,0.1060093662825819,0.04981954858713249,0.05618981769544941,1.3428699421272328,2.768382488554626,-1.4255125464273932,115798.0996915748,-0.0010917689589216018,166.2295190391763,0
2025-08-01 03:15:00,115832.0,116057.0,115832.0,116046.8,20.40129349,59.123471766005146,203.32404529000002,0.23684170507104835,6051.692886533506,49298344759.01824,86766831802.09824,0.23885483271564623,115695.42106542007,89.26926778844594,1003.6749093381098,115756.8,116223.05516006336,115290.54483993664,0.8055771411499966,0.8109885153448937,0.0,0.0,115721.79523809523,116007.89523809523,115435.69523809524,0.49446173801805676,1.0679915447479535,1.0,0.0,115061.7,116057.0,115559.35,0.8598198982694778,0.9897518336180076,0.0,0.0,148.88083412137348,75.78832551164481,73.09250860972867,115756.8,115756.8,115669.92465463211,115521.04382051073,1.1235147202109255,0.4666950062429825,0.656819713967943,0.008689926792417231,6.679978408496497,-191.41680000000633,1.6563506709334759,0.14334610555812582,1.51300456537535,115559.35,115559.35,115559.35,115559.35,0.0,0.0,0.0,0.0,78.3775254491354,115500.634925,115406.1129,24.0,0.0,24.0,85.44405502122943,0.0,0.0,0.0,98.01671844127814,54.95081639786224,98.97518336180076,90.96516126664663,-1.0248166381992425,152.27714285712864,0.0,0.12887767388311958,0.06563117364632991,0.06324650023678967,-2.274504230479535,1.7598051447477938,-4.034309375227329,115875.2584395048,0.001854409834933346,161.0562789834446,0
2025-08-01 03:30:00,116039.4,116039.5,115851.0,115851.0,17.92135421,41.20211755600515,185.40269108,0.15399539851223423,4685.879452126141,788863376.8597333,74484264884.20702,0.20861702215716463,115710.05078693542,82.421568515681,1001.9814585299152,115768.575,116209.14492350817,115328.00507649183,0.7611217871657662,0.5935436074978395,0.0,0.0,115745.8,116019.7,115471.9,0.4732785120496838,0.6920408908360786,0.0,0.0,115061.7,116057.0,115559.35,0.8597324446638502,0.7930272279714665,0.0,0.0,152.29738108189486,91.09013662569483,61.20724445620003,115768.575,115768.575,115697.78240007332,115545.48501899143,1.1182121924757198,0.5153791447373546,0.6028330477383652,0.010615813362750382,7.518494377380421,-203.1918000000005,1.7582410439322986,0.34520797285489746,1.4130330710774013,115559.35,115559.35,115559.35,115559.35,0.0,0.0,0.0,0.0,53.56497715439228,115500.634925,115406.1129,24.0,0.0,24.0,67.75417732713487,0.0,0.0,0.0,95.56173687578648,55.4323596060589,79.30272279714664,86.21155881631783,-20.69727720285335,175.23749999998836,0.0,0.13180729740920882,0.07886639839890569,0.05294089901030313,-5.904999392278768,0.2268442373424815,-6.131843629621249,115868.22603598857,-0.0016872503162517205,86.8073844784574,0
2025-08-01 03:45:00,115851.1,115895.6,115627.9,115657.9,20.34944138,25.413626802826023,165.0532497,0.0882712896230784,3455.1142260398183,-241397044187.56943,34999101250.23496,0.17469865174622143,115711.25820570913,75.82753374478827,1001.9814585299152,115756.27777777778,116177.43579803228,115335.11975752328,0.7276633774679865,0.38320562230022565,0.0,0.0,115743.72592592593,116016.93703703705,115470.51481481481,0.4720966236838892,0.34293112096193223,0.0,0.0,115061.7,116057.0,115559.35,0.8598237772561437,0.5990153722495684,0.0,0.0,137.83459159420454,100.43902761939677,37.39556397480777,115756.27777777778,115756.27777777778,115691.6466462159,115553.8120546217,1.021058370687854,0.6197362463555676,0.4013221243322864,0.011936229962286623,8.389741019270915,-190.89457777778443,1.651831824478225,0.49038840081304497,1.16144342366518,115559.35,115559.35,115559.35,115559.35,0.0,0.0,0.0,0.0,-5.877619564073637,115500.634925,115406.1129,24.0,0.0,24.0,55.54140846667059,0.0,0.0,0.0,91.85023813920371,44.504679558872034,59.90153722495683,79.39314779463474,-40.09846277504317,162.43999999997322,0.0,0.1192817347549303,0.08694946567011061,0.03233226908481969,-8.259619401799762,-1.4704484904859674,-6.789170911313795,115814.8538402356,-0.0016667961433221024,146.54084072364606,0
2025-08-01 04:00:00,115657.9,115657.9,115279.2,115413.1,35.20250133,15.104787622745981,129.85074837000002,0.04674868425045499,1730.444718665046,-315417472636.74005,-3936073626.0955944,0.1001894973729925,115682.80131822416,66.6283472609174,1001.9814585299152,115721.96,116171.44217495246,115272.47782504755,0.7768312513069364,0.15642686494445515,0.0,0.0,115714.36000000002,115998.12,115430.6,0.49044906785984854,-0.030835917676910633,0.0,1.0,115061.7,116057.0,115559.35,0.8600787611962353,0.35305937908169166,284.49000000000086,0.0,105.40437656430004,101.43209740837742,3.972279155922621,115721.96,115721.96,115648.79331602884,115543.38893946454,0.9021977995611273,0.746938332632629,0.15525946692849835,0.012356542109461882,9.349332293844176,-156.57680000000983,1.3548763104002237,0.867144820377268,0.4877314900229557,115641.85,115559.35,115600.6,115559.35,0.0,0.0,0.0,0.0,-87.5282605623965,115500.634925,115406.1129,24.0,0.0,24.0,44.57259190725088,0.0,0.0,0.0,86.68411335112532,44.11503424639523,35.30593790816916,58.17006597675754,-64.69406209183083,93.40999999998894,0.0,0.09122493076563945,0.08780455868921638,0.003420372076423067,-6.114278603343538,-2.3992145130574816,-3.7150640902860568,115706.33712263861,-0.0021165869343986454,237.95121979093886,0
