timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 13:00:00,113642.1,113642.1,113459.0,113459.1,14.85916299,-14.842932336815002,14.85916299,-0.998907700709931,0.0,0.0,0.0,0.0,113520.06666666667,50.0,1000.0,113459.1,113459.1,113459.1,0.0,0.0,0.0,0.0,113520.06666666667,113703.16666666667,113336.96666666667,0.3225861389557533,0.33351538321499824,0.0,0.0,113459.0,113642.1,113550.55,0.16137973948321976,0.0005461496450345035,0.0,0.0,0.0,0.0,0.0,113459.1,113459.1,113459.1,113459.1,0.0,0.0,0.0,-2.2917117097331756,1.0,2792.4525999999896,-24.020776820145368,-24.020776820145368,0.0,113550.55,113550.55,113550.55,113550.55,0.0,0.0,0.0,0.0,0.0,116190.37234999999,116098.0832,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.054614964503450346,0.054614964503450346,-99.94538503549656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113459.1,,,0
2025-08-02 13:15:00,113459.1,113475.0,113300.1,113300.1,8.74013196,-23.583064296815003,6.11903103,-0.9993122399114301,-1389.6809816399998,-326181574036.54407,-326181574036.54407,-0.012248299005015739,113460.19250503625,0.0,998.5986139498727,113379.6,113538.6,113220.6,0.2804737360160029,0.25,0.0,0.0,113439.23333333334,113618.23333333334,113260.23333333334,0.31558746430173923,0.11135940409683968,0.0,0.0,113300.1,113642.1,113471.1,0.3016415651492861,0.0,0.0,0.0,-12.683760683765286,-2.536752136753057,-10.147008547012229,113379.6,113379.6,113434.63846153847,113447.32222222224,0.005391830016088566,0.1152503665938931,-0.10985853657780453,-0.0002737082129154911,1.9928216575843027,2871.9525999999896,-24.704638654434536,-24.362707737289952,-0.3419309171445839,113471.1,113471.1,113471.1,113471.1,0.0,0.0,0.0,0.0,-66.66666666666666,116190.37234999999,116098.0832,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.027307482251725173,-100.0,0.0,0.0,-0.011180308565520969,-0.002236061713104194,-0.008944246852416776,-3.388387972453972,-0.6776775944907945,-2.7107103779631774,113383.82127434309,-0.0014013860501272957,,0
2025-08-02 13:30:00,113300.1,113468.7,113226.0,113370.6,19.87505932,-19.775111027839724,25.99409035,-0.45486842438245884,-990.9848868257142,-49089362919.199295,-187635468477.87167,0.00011878347823040918,113412.14763336984,0.0,998.5986139498727,113376.60000000002,113506.69996156804,113246.500038432,0.2295005522621411,0.4769408079460592,0.0,0.0,113411.18888888891,113611.42222222222,113210.95555555557,0.35311036820096303,0.3986460240830121,0.0,0.0,113226.0,113642.1,113434.05,0.3670069485237745,0.34751261715934584,0.0,0.0,-16.852704117656685,-5.399942532933784,-11.452761584722902,113376.60000000002,113376.60000000002,113424.78639053256,113441.63909465022,0.05750505443261234,0.18410339745219664,-0.1265983430195843,-0.0005971245045364265,3.040122900236722,2874.952599999975,-24.730444761388846,-24.485286745322913,-0.24515801606593257,113434.05,113434.05,113434.05,113434.05,0.0,0.0,0.0,0.0,-51.515460761303586,116190.37234999999,116098.0832,0.0,8.0,-8.0,32.318271119842834,0.0,0.0,0.0,-99.01950558047355,24.071916097886888,34.75126171593458,11.601958893479344,-65.24873828406541,0.0,0.0,-0.01485583622746812,-0.004760016615976979,-0.010095819611491141,0.15701046015723624,-0.5107399835611883,0.6677504437184245,113378.07237553125,0.0006222412866361271,,0
2025-08-02 13:45:00,113369.2,113527.8,113346.0,113466.0,8.63394378,-17.01110922368149,34.62803413,-0.32645681897648327,-731.7472977631908,188560296601.80148,-62236880117.98063,0.0073841436034479905,113417.85612525509,23.193122888655367,999.4389227051481,113398.95000000001,113535.65687619869,113262.24312380134,0.2411078342412762,0.7452327266352926,0.0,0.0,113420.04166666667,113615.66666666667,113224.41666666667,0.3449566710175046,0.6174653887113827,0.0,0.0,113226.0,113642.1,113434.05,0.36693461447394865,0.5767844268204678,0.0,0.0,-12.316660322365351,-6.783286090820097,-5.533374231545254,113398.95000000001,113398.95000000001,113431.12694583525,113443.44360615761,0.14339823027007972,0.2104097799008156,-0.06701154963073588,-0.0007745557999365804,4.067474496605639,2852.602599999984,-24.53818926457926,-24.498512375137004,-0.039676889442255,113434.05,113434.05,113434.05,113434.05,0.0,0.0,0.0,0.0,27.97454465656229,116190.37234999999,116098.0832,0.0,8.0,-8.0,53.9883288470618,0.0,0.0,0.0,-96.89910427206148,33.81469648562375,57.67844268204678,30.80990146599379,-42.32155731795322,0.0,0.0,-0.010857093130146142,-0.0059794319188108125,-0.00487766121133533,-3.295938947119138,-1.0677797762727783,-2.2281591708463595,113415.24254705379,0.0008414880048266404,,0
2025-08-02 14:00:00,113466.1,113527.0,113361.0,113361.0,11.44978232,-28.46089154368149,23.178251810000003,-0.44779344149473865,-798.9587043113064,10293645477.79244,-44104248719.03736,-0.003211340009263668,113417.58179922256,17.738658277709817,999.4389227051481,113391.36000000002,113517.34708505242,113265.37291494761,0.2222163753083164,0.379511459498458,0.0,0.0,113419.3,113609.0,113229.6,0.3345109694734443,0.3463363205060522,0.0,0.0,113226.0,113642.1,113434.05,0.366959175725563,0.32444124008651315,0.0,0.0,-16.998487430639216,-8.826326358783922,-8.172161071855294,113391.36000000002,113391.36000000002,113420.33818493751,113437.33667236815,0.18757978956774077,0.24747378590709795,-0.059893996339357186,-0.0010258053808961177,5.067596834468442,2860.1925999999803,-24.60347871517367,-24.519505643144335,-0.0839730720293339,113434.05,113434.05,113434.05,113434.05,0.0,0.0,0.0,0.0,-3.860836369956777,116190.37234999999,116098.0832,0.0,8.0,-8.0,39.13609641016859,0.0,0.0,0.0,-95.2101018921356,27.896678966790283,32.444124008651315,41.62460946887756,-67.55587599134869,0.0,0.0,-0.014984914076160448,-0.00778052835028074,-0.007204385725879708,-4.469624204963093,-1.7481486620108413,-2.721475542952252,113392.79092642911,-0.0009253873407011337,70.42892161605113,0
2025-08-02 14:15:00,113361.0,113361.1,113142.7,113268.5,18.1805286,-25.697184815110415,4.997723210000004,-0.31438245816664057,-925.0644459096911,-230766887603.0445,-81436776495.83879,-0.018046238214996714,113381.96113230598,12.92056831678984,999.4389227051481,113370.88333333335,113517.89750120691,113223.86916545978,0.2593508378007708,0.15179093003677022,0.0,0.0,113392.32222222222,113586.80555555556,113197.83888888889,0.3430273399854987,0.1816636672665464,0.0,0.0,113142.7,113642.1,113392.4,0.44050111044091594,0.25190228273928855,0.0,0.0,-27.851788014828344,-12.631418689992806,-15.220369324835538,113370.88333333335,113370.88333333335,113396.9784641779,113424.83025219273,0.17675785889273166,0.33492635195135206,-0.1581684930586204,-0.0014729502417614075,6.095115048664932,2880.6692666666495,-24.77961973186292,-24.5628579912641,-0.21676174059881959,113392.4,113392.4,113392.4,113392.4,0.0,0.0,0.0,0.0,-130.9388987758341,116190.37234999999,116098.0832,0.0,20.0,-20.0,31.035933071630083,0.0,0.0,0.0,-93.87267512664454,33.456165909675704,25.190228273928856,38.43759832154232,-74.80977172607115,-29.50166666667792,0.0,-0.024555282959561595,-0.01113547927213691,-0.013419803687424684,-1.4701755780217733,-1.6925540452130279,0.22237846719125454,113342.9548867217,-0.0008159772761355821,75.96237884638134,0
2025-08-02 14:30:00,113268.5,113268.5,112986.9,112995.0,24.00637719,-48.322513317332465,-19.008653979999995,-0.45697214659631163,-1730.875833846164,-145689287988.7386,-92145528411.32208,-0.07601243500814654,113314.19649408075,9.513695610542854,999.4389227051481,113317.18571428572,113613.37483202874,113020.9965965427,0.522761160853084,-0.0438851311297185,0.0,1.0,113348.2,113555.12857142858,113141.27142857143,0.3651201720513823,-0.35343458750432105,0.0,1.0,112986.9,113642.1,113314.5,0.5782000284158236,0.012362637362646027,0.0,0.0,-57.855350717378315,-21.67620509546991,-36.179145621908404,113317.18571428572,113317.18571428572,113335.13562353514,113392.99097425252,0.19549267283210803,0.4038982614040422,-0.2084055885719342,-0.0025000866530224017,7.190651293674905,2934.3668857142766,-25.241528565307767,-24.659810930413194,-0.5817176348945736,113314.5,113314.5,113314.5,113314.5,0.0,0.0,0.0,0.0,-173.75839974995037,116190.37234999999,116098.0832,0.0,24.0,-24.0,18.70708206907878,0.0,0.0,0.0,-92.9190146140315,27.511218501899243,1.2362637362646027,19.623538672948257,-98.7637362637354,-42.13714285714377,0.0,-0.05102198135907288,-0.019112779689524104,-0.031909201669548776,3.8536782528229896,-0.5833075856058245,4.436985838428814,113207.38655753985,-0.0024146165968472744,180.26089980914855,0
2025-08-02 14:45:00,112998.1,113177.6,112954.6,113110.4,26.9411176,-37.61855358926353,7.932463620000004,-0.28351539854774266,-1039.4642902910202,-50988233687.8187,-86265914879.39304,-0.048497899223023416,113266.82027199106,7.341348857741153,999.4389227051481,113291.3375,113600.31911656482,112982.35588343517,0.5454637987036257,0.2072034543484882,0.0,0.0,113314.78333333334,113523.72083333333,113105.84583333333,0.36877359485456956,0.010898394655503695,0.0,0.0,112954.6,113642.1,113298.35,0.6068425134445959,0.2266181818181649,0.0,0.0,-71.49739727101405,-31.64044353057874,-39.856953740435316,113291.3375,113291.3375,113300.56091222205,113372.05830949306,0.22985538312197468,0.456183513921646,-0.22632813079967135,-0.003668151520933345,8.27566844897375,2960.2151000000013,-25.46387582611945,-24.760319042376477,-0.7035567837429753,113298.35,113298.35,113298.35,113298.35,0.0,0.0,0.0,0.0,-119.36426938819505,116190.37234999999,116098.0832,0.0,28.000000000000004,-28.000000000000004,31.137209389353615,0.0,0.0,0.0,-90.54896461781455,35.492974853287826,22.66181818181649,16.362770064003318,-77.33818181818351,-61.18625000001339,0.0,-0.06306439023611456,-0.027903101798842197,-0.035161288437272356,8.956011886031327,1.324556308721606,7.631455577309721,113171.49488615098,0.001021284127616262,189.30811393071747,0
2025-08-02 15:00:00,113110.4,113274.9,113099.2,113261.0,15.66693639,-24.430506394720698,23.599400010000004,-0.1646781648021434,-553.9064459160043,135641803036.62967,-58527450139.8902,-0.0276382734031674,113260.99925346517,18.213868910202194,1000.7696182181992,113287.96666666666,113579.90073837161,112996.03259496171,0.5153840788120463,0.45381377290226943,0.0,0.0,113303.32962962963,113508.57407407407,113098.08518518518,0.36229199109215815,0.39687996246572743,0.0,0.0,112954.6,113642.1,113298.35,0.6068605697751365,0.4456727272727188,0.0,0.0,-69.35715001508652,-39.183784827480295,-30.173365187606223,113287.96666666666,113287.96666666666,113294.47461803404,113363.83176804913,0.29266360137651354,0.4557905186507059,-0.16312691727419237,-0.004614072305424586,9.312946178030632,2963.5859333333356,-25.492871854627836,-24.841713799293295,-0.6511580553345411,113298.35,113298.35,113298.35,113298.35,0.0,0.0,0.0,0.0,-47.406745017885946,116190.37234999999,116098.0832,0.0,28.000000000000004,-28.000000000000004,43.31791687043225,0.0,0.0,0.0,-86.57586066314641,44.09217566129667,44.56727272727188,22.821784881784325,-55.43272727272812,-95.66111111109785,0.0,-0.0611810212599345,-0.03455868569106066,-0.02662233556887384,7.4143465504140265,2.54251435706009,4.871832193353937,113203.03557750942,0.0013314425552382048,145.24466255255692,0
2025-08-02 15:15:00,113261.0,113425.7,113249.1,113252.0,14.98217784,-38.92063082887795,8.617222170000003,-0.2382868269797198,-494.0397537222894,177222632674.34097,-32332996493.86451,-0.028828794417107846,113265.39608176722,26.471639833843184,1000.6900945819611,113284.37,113562.1624556211,113006.57754437889,0.4904338623609018,0.441737078626523,0.0,0.0,113303.88999999998,113506.26999999999,113101.51000000001,0.35723398375817483,0.3718005731791631,0.0,0.0,112954.6,113642.1,113298.35,0.6068798369978136,0.43258181818180974,202.38000000000028,0.0,-67.60787196540332,-44.8686022550649,-22.73926971033842,113284.37,113284.37,113287.94006141342,113355.54793337882,0.351977356037097,0.44398615348535264,-0.09200879744825563,-0.005377053882788664,10.319402980598927,2967.1826,-25.52381050952084,-25.008717542557235,-0.5150929669636035,113241.20000000001,113298.35,113269.77500000001,113298.35,0.0,0.0,0.0,0.0,2.88804391812837,116190.37234999999,116098.0832,0.0,28.000000000000004,-28.000000000000004,42.830341617290145,0.0,0.0,0.0,-83.38868090605993,38.29029041293342,43.25818181818097,36.82909090908978,-56.74181818181903,-119.6200000000099,0.0,-0.05964231411517479,-0.03957541137588349,-0.0200669027392913,5.796146530595918,3.1932407917672556,2.602905738828662,113220.53468969274,-7.946248046541982e-05,121.04966749234187,0
