timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 14:00:00,113466.1,113527.0,113361.0,113361.0,11.44978232,-11.44978232,11.44978232,-1.0,0.0,0.0,0.0,0.0,113416.33333333333,50.0,1000.0,113361.0,113361.0,113361.0,0.0,0.0,0.0,0.0,113416.33333333333,113582.33333333333,113250.33333333333,0.29272679713974176,0.33333333333334797,0.0,0.0,113361.0,113527.0,113444.0,0.1464348409064846,0.0,0.0,0.0,0.0,0.0,0.0,113361.0,113361.0,113361.0,113361.0,0.0,0.0,0.0,-2.3953850962167977,1.0,2917.785199999984,-25.093014129631484,-25.093014129631484,0.0,113444.0,113444.0,113444.0,113444.0,0.0,0.0,0.0,0.0,0.0,116215.140075,116118.56454999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113361.0,,,0
2025-08-02 14:15:00,113361.0,113361.1,113142.7,113268.5,18.1805286,-8.686075591428924,-6.730746279999998,-0.29314831069038694,-1681.6988955,-230766887603.0445,-230766887603.0445,-0.014834898205733048,113318.83567283493,0.0,1000.0,113314.75,113407.25,113222.25,0.16326206429436593,0.25,0.0,0.0,113336.88333333333,113529.08333333333,113144.68333333332,0.3391658467168679,0.3221037114117519,0.0,0.0,113142.7,113527.0,113334.85,0.3391438449098665,0.32734842570908657,0.0,0.0,-7.378917378911865,-1.4757834757823731,-5.903133903129492,113314.75,113314.75,113346.76923076923,113354.14814814815,3.1885872047932947e-05,0.12253740627307463,-0.1225055204010267,-0.00015937056174522102,2.0498762611840933,2964.035199999984,-25.490765103039482,-25.29188961633548,-0.1988754867040008,113334.85,113334.85,113334.85,113334.85,0.0,0.0,0.0,0.0,-66.66666666666667,116215.140075,116118.56454999998,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,32.72632674297608,32.734842570908654,16.367421285454327,-67.26515742909135,0.0,0.0,-0.00650961389544209,-0.0013019227790884182,-0.005207691116353672,4.493719670286847,0.8987439340573694,3.5949757362294776,113322.7438996316,-0.0008159772761355821,,0
2025-08-02 14:30:00,113268.5,113268.5,112986.9,112995.0,24.00637719,-31.31140409365097,-30.737123469999997,-0.5837684092171472,-2379.419647780714,-145689287988.7386,-188228087795.89154,-0.07280109499888288,113213.49066851025,0.0,1000.0,113208.16666666667,113518.94668890463,112897.38664442871,0.5490417014755281,0.15704573747753117,0.0,0.0,113252.41111111111,113474.41111111111,113030.4111111111,0.39204463343779006,-0.07975475475472228,0.0,1.0,112986.9,113527.0,113256.95,0.47708572261424526,0.014997222736540888,0.0,0.0,-34.893694044687436,-8.159365589563386,-26.73432845512405,113208.16666666667,113208.16666666667,113292.65088757397,113327.54458161865,0.036836721043794325,0.22192734639965522,-0.1850906253558609,-0.000889569127560823,3.1851028650687407,3070.6185333333124,-26.40738401292928,-25.66372108186675,-0.7436629310625307,113256.95,113256.95,113256.95,113256.95,0.0,0.0,0.0,0.0,-100.0,116215.140075,116118.56454999998,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-100.0,20.105105105105974,1.4997222736540887,11.411521614854246,-98.50027772634591,0.0,0.0,-0.030790126242924945,-0.007199563471855724,-0.02359056277106922,11.028387476248811,2.9246726424956577,8.103714833753154,113191.19307891493,-0.0024146165968472744,,0
2025-08-02 14:45:00,112998.1,113177.6,112954.6,113110.4,26.9411176,-20.607444365582033,-3.7960058699999983,-0.25574591147031667,-1595.3589879492063,-50988233687.8187,-142481469759.86728,-0.04528655921375975,113169.14795157016,0.0,1000.0,113183.725,113465.87196082008,112901.57803917993,0.498564543303503,0.3700588519775482,0.0,0.0,113209.525,113431.775,112987.275,0.3926348070093926,0.2769966254218223,0.0,0.0,112954.6,113527.0,113240.8,0.5057264195890303,0.2721872816212263,0.0,0.0,-46.84750830937992,-15.896994133526693,-30.950514175853225,113183.725,113183.725,113264.61228948567,113311.45979779505,0.08695926362258903,0.2945518455744132,-0.20759258195182417,-0.0017702540041623614,4.312538220526916,3095.060199999978,-26.617582860678063,-25.90218652656958,-0.7153963341084832,113240.8,113240.8,113240.8,113240.8,0.0,0.0,0.0,0.0,-67.34716133394747,116215.140075,116118.56454999998,0.0,12.0,-12.0,25.694580922638337,0.0,0.0,0.0,-97.36608450681629,32.587176602923776,27.21872816212263,20.484431002228458,-72.78127183787737,0.0,0.0,-0.04134401621246392,-0.014028454019977363,-0.027315562192486556,16.72976848541438,5.685691811079402,11.044076674334978,113160.4081261555,0.001021284127616262,,0
2025-08-02 15:00:00,113110.4,113274.9,113099.2,113261.0,15.66693639,-7.419397171039204,11.870930520000002,-0.07708885710691936,-1030.3876153373067,135641803036.62967,-72950651560.74303,-0.024426933393903734,113176.07467007414,18.487374322827407,1001.3314425552383,113199.18000000001,113459.0015510692,112939.35844893081,0.4590520020890527,0.6189662669351255,0.0,0.0,113209.96,113422.9,112997.01999999999,0.3761859822227696,0.61984596599983,0.0,0.0,112954.6,113527.0,113240.8,0.5056573731364433,0.5352900069881155,0.0,0.0,-43.66548235369555,-21.450691777560465,-22.214790576135087,113199.18000000001,113199.18000000001,113264.05655264172,113307.72203499542,0.1668812969587854,0.30153398734521986,-0.13465269038643446,-0.00245100460391062,5.389041279192546,3079.6051999999763,-26.484669535401935,-26.01868312833605,-0.4659864070658841,113240.8,113240.8,113240.8,113240.8,0.0,0.0,0.0,0.0,1.1346444780574534,116215.140075,116118.56454999998,0.0,12.0,-12.0,45.40841472998589,0.0,0.0,0.0,-92.04099459316166,42.40631163708041,53.529000698811544,27.415817044862752,-46.470999301188456,0.0,0.0,-0.03853707546976308,-0.018930178309934508,-0.019606897159828572,15.036243323883925,7.555802113640307,7.480441210243618,113196.88157363764,0.0013314425552382048,145.244662552538,0
2025-08-02 15:15:00,113261.0,113425.7,113249.1,113252.0,14.98217784,-21.909521605196453,-3.1112473199999986,-0.19698038583658772,-902.4521846548344,177222632674.34097,-22915994713.726227,-0.02561745440784418,113193.97062657107,30.742211887584645,1001.2518742750448,113207.98333333334,113448.41212852135,112967.55453814533,0.42475590167538635,0.5915378431111852,0.0,0.0,113226.45555555554,113433.33888888889,113019.57222222222,0.3654328528050095,0.5617363516743189,0.0,0.0,112954.6,113527.0,113240.8,0.5056180519660002,0.5195667365478638,0.0,0.0,-41.39277845846664,-25.4391091137417,-15.953669344724936,113207.98333333334,113207.98333333334,113262.20169838914,113303.5944768476,0.24126707839843034,0.29465937766617395,-0.05339229926774361,-0.0029793003928423895,6.431772006353102,3070.8018666666467,-26.40896068345451,-26.083729387522457,-0.3252312959320527,113240.8,113240.8,113240.8,113240.8,0.0,0.0,0.0,0.0,54.38095238096175,116215.140075,116118.56454999998,0.0,12.0,-12.0,44.64609647908628,0.0,0.0,0.0,-87.94826586244164,36.60678321114904,51.95667365478637,44.23480083857351,-48.04332634521363,-41.66166666666686,0.0,-0.03653262603855415,-0.022450667855658437,-0.014081958182895715,13.204447037690798,8.685531098450406,4.518915939240392,113217.91606995591,-7.946248046541982e-05,121.04966749231916,0
2025-08-02 15:30:00,113251.4,113251.5,112963.4,113029.5,25.19544208,-35.54357026979824,-28.306689399999996,-0.2605406455621068,-1574.3855672470008,-262938807700.42273,-62919796878.17564,-0.07511755915477956,113173.19260335283,24.548147484540422,1001.2518742750448,113182.48571428572,113437.7328310417,112927.23859752974,0.451036421660367,0.20031842821563534,0.0,0.0,113205.74285714285,113424.22857142857,112987.25714285714,0.38599758063763084,0.09667189747614291,0.0,0.0,112954.6,113527.0,113240.8,0.5057319570140406,0.1308525506638626,0.0,0.0,-56.88974516779126,-31.729236324551614,-25.160508843239647,113182.48571428572,113182.48571428572,113226.4014370985,113283.29118226629,0.22556539186953878,0.3827698495910002,-0.1572044577214614,-0.003760339336296073,7.544754362373444,3096.299485714262,-26.628240743903735,-26.161516724148356,-0.4667240197553788,113240.8,113240.8,113240.8,113240.8,0.0,0.0,0.0,0.0,-78.07094017092828,116215.140075,116118.56454999998,0.0,12.0,-12.0,30.85502369235836,0.0,0.0,0.0,-85.0817345722566,34.0218314922542,13.085255066386258,39.523643139994725,-86.91474493361375,-52.2314285714383,0.0,-0.05021900809384055,-0.02800433590329486,-0.022214672190545688,16.497848926409034,10.247994664042132,6.2498542623669024,113145.38328103547,-0.0019646452159785,123.24115384075847,0
2025-08-02 15:45:00,113029.5,113043.0,112820.0,112831.2,19.18663918,-52.80294165772699,-47.49332858,-0.3393308950673156,-1893.0034218394374,-204500901027.52094,-83145668899.5107,-0.10877877635377599,113139.26948813745,21.287282440701645,999.4952687280969,113138.575,113471.73476272654,112805.41523727345,0.5889410622796756,0.038697294228336544,0.0,0.0,113167.28333333333,113386.33333333333,112948.23333333332,0.3871260200791299,-0.2671384006695367,0.0,1.0,112820.0,113527.0,113173.5,0.6248973880040473,0.015841584158411724,0.0,0.0,-84.20173053642793,-42.22373516692688,-41.97799536950105,113138.575,113138.575,113165.60121600643,113249.80294654286,0.23206949067162572,0.4596103630060569,-0.22754087233443118,-0.005011549717669974,8.641876313131448,3140.210199999987,-27.005873810934734,-26.267061359996653,-0.7388124509380809,113173.5,113173.5,113173.5,113173.5,0.0,0.0,0.0,0.0,-136.6755510428541,116215.140075,116118.56454999998,0.0,28.000000000000004,-28.000000000000004,23.799117570481002,0.0,0.0,0.0,-83.22455098599394,32.14572610847919,1.5841584158411726,22.20869571233793,-98.41584158415883,-55.73750000000291,0.0,-0.07435044330820915,-0.03727355738427772,-0.037076885923931435,15.90865152526621,11.38012603628695,4.528525488979261,113021.0673115328,-0.0017544092471434292,177.69797972965992,0
2025-08-02 16:00:00,112831.3,112966.6,112722.6,112770.5,38.46952299,-76.16844701476981,-85.96285157,-0.3924620064618898,-1956.160082361359,-55117917644.85972,-79642199992.67932,-0.1294742935998305,113075.96525642257,16.81256858463854,999.4952687280969,113097.67777777778,113487.78705907987,112707.56849647568,0.6898625842143444,0.08065881349229756,0.0,0.0,113128.68518518518,113350.50740740741,112906.86296296296,0.3921591095293197,-0.30736993254523265,0.0,1.0,112722.6,113527.0,113124.8,0.7112436044712921,0.05954748881152974,0.0,0.0,-109.48261103281402,-55.67551034010431,-53.80710069270971,113097.67777777778,113097.67777777778,113104.8164135439,113214.29902457671,0.2510168498851043,0.5034656750883395,-0.2524488252032352,-0.006618922649146679,9.741383287799863,3181.1074222222087,-27.35759078279575,-26.388231295863218,-0.9693594869325324,113124.8,113124.8,113124.8,113124.8,0.0,0.0,0.0,0.0,-136.29705516925384,116215.140075,116118.56454999998,0.0,32.0,-32.0,22.13081443295431,0.0,0.0,0.0,-81.91889014643267,28.52078697618009,5.954748881152974,6.874720787793469,-94.04525111884702,-62.58888888887304,0.0,-0.09670387219289975,-0.04915962034600213,-0.04754425184689762,23.03177093196446,13.710455015422452,9.321315916542007,112920.8145985194,-0.0005379717666744721,228.8559656203106,0
2025-08-02 16:15:00,112770.6,113000.0,112722.5,112929.0,33.88923833,-59.62072883922026,-52.07361324,-0.26153140330089275,-909.3594598375936,13633752859.851852,-69278205231.28696,-0.08184264990485125,113047.4033033622,29.816410159818147,1000.9000687431131,113080.81000000001,113464.48892253813,112697.13107746189,0.6785924553213257,0.30216531182406997,0.0,0.0,113104.2,113331.59,112876.80999999998,0.4020894007472874,0.11475878446724866,0.0,0.0,112722.5,113527.0,113124.75,0.7114381299532607,0.25668116842759475,227.44000000000088,0.0,-115.3980289598112,-67.62001406404569,-47.77801489576551,113080.81000000001,113080.81000000001,113077.76773453715,113193.16576349696,0.2923489568191818,0.5242345626261469,-0.23188560580696504,-0.008109953054684446,10.862934139202773,3197.9751999999717,-27.502654026695016,-26.65596906220361,-0.8466849644914056,113074.1,113124.75,113099.425,113124.75,0.0,0.0,0.0,0.0,-94.46444901692006,116215.140075,116118.56454999998,0.0,36.0,-36.0,34.95311306782193,0.0,0.0,0.0,-77.94746198486774,37.98390615366431,25.668116842759478,11.06900804658454,-74.33188315724053,-99.45500000000175,0.0,-0.10194787660672115,-0.05971727159814594,-0.042230605008575214,25.56773530565214,16.08191107346839,9.485824232183749,112923.79440132099,0.001405509419573292,189.42358089743456,0
