timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 20:45:00,116580.0,116627.6,116456.7,116529.2,21.56122656,-3.267617132265417,21.56122656,-0.15155061439442602,0.0,0.0,0.0,0.0,116537.83333333334,50.0,1000.0,116529.2,116529.2,116529.2,0.0,0.0,0.0,0.0,116537.83333333333,116708.73333333334,116366.93333333333,0.2932953103927648,0.4747415642675875,0.0,0.0,116456.7,116627.6,116542.15,0.14665851992462725,0.42422469280278696,0.0,0.0,0.0,0.0,0.0,116529.2,116529.2,116529.2,116529.2,0.0,0.0,0.0,1.0135563572940176,1.0,-1073.4602999999915,9.297591464826858,9.297591464826858,0.0,116542.15,116542.15,116542.15,116542.15,0.0,0.0,0.0,0.0,0.0,115393.329625,115334.0624,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,42.4224692802787,42.4224692802787,-57.5775307197213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116529.2,,,0
2025-07-31 21:00:00,116527.2,116754.5,116496.1,116562.8,16.59835641,-11.297007810477673,38.15958297,-0.2960464169474563,557.7047753760967,129446310642.27094,129446310642.27094,0.0047859658813064155,116566.81697857712,100.0,1000.2883397466043,116546.0,116579.6,116512.4,0.05765963653837252,0.75,0.0,0.0,116571.15,116785.79999999999,116356.5,0.36827293888752777,0.48054973212207897,0.0,0.0,116456.7,116754.5,116605.6,0.2555214250167341,0.35627938213567756,0.0,0.0,2.680341880346532,0.5360683760693065,2.1442735042772254,116546.0,116546.0,116534.36923076923,116531.68888888888,0.2082138475073412,0.09194130606855305,0.11627254143878815,5.631635676114689e-05,2.080275229357781,-1090.2602999999945,9.443101770712524,9.370346617769691,0.07275515294283252,116605.6,116605.6,116605.6,116605.6,0.0,0.0,0.0,0.0,66.66666666668122,115393.329625,115334.0624,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,15.536920568366325,35.62793821356776,39.025203746923225,-64.37206178643224,0.0,0.0,0.002300097000140619,0.0004600194000281238,0.0018400776001124951,-1.8680089799299724,-0.3736017959859945,-1.4944071839439779,116541.53049310704,0.0002883397466042492,,0
2025-07-31 21:15:00,116562.8,116784.2,116529.7,116784.2,15.341602,4.044594189522327,53.501184970000004,0.07559821697015258,963.2656192937843,52503806316.95776,90975058479.61435,0.033925886017061056,116604.82594157547,100.0,1002.1882927197646,116625.40000000001,116851.64659113454,116399.15340886547,0.38798853617571344,0.8509445141331644,0.0,0.0,116613.88888888888,116841.82222222222,116385.95555555554,0.39091970176986246,0.8735985180852026,0.0,0.0,116456.7,116784.2,116620.45,0.2808136135010041,1.0,0.0,0.0,22.411318089958513,4.911118318847148,17.500199771111365,116625.40000000001,116625.40000000001,116572.80473372781,116550.39341563785,0.3477646048520944,0.2114840906448259,0.13628051420726853,0.0005189147093304788,3.201357945489519,-1169.6603000000032,10.130811192576799,9.623834809372061,0.5069763832047371,116620.45,116620.45,116620.45,116620.45,0.0,0.0,0.0,0.0,100.00000000001702,115393.329625,115334.0624,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,46.9727990640532,100.0,59.35013583128215,-0.0,0.0,0.0,0.019228865242896326,0.004213788568601764,0.015015076674294562,-3.8622965909566176,-1.071340754980119,-2.7909558359764985,116630.05217498785,0.0018994052991176957,,0
2025-07-31 21:30:00,116789.3,116908.8,116659.0,116726.4,11.30973755,-1.1620503991492077,42.19144742,-0.01792985432032094,732.2701264818105,280396515478.8359,154115544146.0215,0.028328358009077164,116632.73035278839,100.0,1001.6922797032846,116650.65,116865.22257513485,116436.07742486514,0.3678892061636192,0.6765137039353559,0.0,0.0,116651.59999999999,116885.0,116418.2,0.400165964290248,0.6602399314481473,0.0,0.0,116456.7,116908.8,116682.75,0.38756749319442785,0.5965494359654803,0.0,0.0,33.003834287359496,10.529661512549618,22.47417277480988,116650.65,116650.65,116596.43477469277,116563.43094040541,0.49882136007856737,0.2488937667127774,0.24992759336578996,0.0011359161707450393,4.336371570638861,-1194.9102999999886,10.349509717791816,9.805253536477,0.5442561813148163,116682.75,116682.75,116682.75,116682.75,0.0,0.0,0.0,0.0,93.75043160003365,115393.329625,115334.0624,12.0,0.0,12.0,80.22966039579688,0.0,0.0,0.0,96.61604915793711,41.623821765208746,59.65494359654802,65.09429393670526,-40.34505640345198,0.0,0.0,0.028314055292549805,0.009033841913391372,0.01928021337915843,-7.140235390252301,-2.285119682034556,-4.855115708217745,116667.81976664544,-0.0004949299648411287,,0
2025-07-31 21:45:00,116726.4,116778.2,116244.3,116539.9,49.09599528,4.107102119194038,-6.904547859999994,0.03605665220794902,-680.3974801184481,-296496352034.0293,41462570101.00882,-0.05011493433712884,116584.48629370643,46.868564320714285,1001.6922797032846,116628.5,116839.88370798148,116417.11629201852,0.3624906570546374,0.2904285035822943,0.0,0.0,116625.43999999999,116918.93999999999,116331.93999999999,0.5033207163034069,0.35427597955708073,0.0,0.0,116244.3,116908.8,116576.55,0.5697578207727957,0.4448457486832073,0.0,0.0,26.049209264936508,13.633571063026995,12.415638201909513,116628.5,116628.5,116587.73711704773,116561.68790778279,0.43922116146652257,0.4642570107366134,-0.025035849270090837,0.001515026539350916,5.687873064723262,-1172.7602999999945,10.157661308543775,9.875735090890355,0.2819262176534192,116576.55,116576.55,116576.55,116576.55,0.0,0.0,0.0,0.0,-81.7934527717811,115393.329625,115334.0624,12.0,16.0,-4.0,47.55790247652119,0.0,0.0,0.0,84.3576315698841,46.623509369675126,44.484574868320735,68.04650615495625,-55.515425131679265,0.0,0.0,0.022348002789342937,0.011696674088581686,0.010651328700761251,4.971772990918761,-0.8337411474438925,5.805514138362653,116622.59795006711,-0.0015977533788414933,118.16708509564018,0
2025-07-31 22:00:00,116536.9,116536.9,116114.0,116294.6,40.81331363,-1.8474532153302512,-47.71786149,-0.011940605299353455,-2013.4129591641736,-192522520254.86945,-5334447970.166834,-0.13602118475812952,116513.4430545418,32.52728157814232,999.5838591862669,116572.84999999999,116887.7695823275,116257.93041767248,0.5402966167980069,0.05822054960270281,0.0,0.0,116573.72777777778,116888.79444444443,116258.66111111111,0.5405448940729833,0.057033784736925025,0.0,0.0,116114.0,116908.8,116511.4,0.6818054118090129,0.2272269753397146,0.0,0.0,0.7354807230003644,11.053952995021671,-10.318472272021307,116572.84999999999,116572.84999999999,116542.63909904039,116541.90361831739,0.47568369425188534,0.6254231720909128,-0.14973947783902747,0.0013043877572232244,7.04865828932229,-1117.1102999999857,9.6756584202976,9.842388979124896,-0.1667305588272967,116511.4,116511.4,116511.4,116511.4,0.0,0.0,0.0,0.0,-148.86212797262206,115393.329625,115334.0624,12.0,20.0,-8.0,30.16062523593503,0.0,0.0,0.0,65.38315726946823,45.67444808281351,22.72269753397146,42.28740533294674,-77.27730246602854,6.403333333320916,0.0,0.0006310869311085852,0.009483556657087066,-0.00885246972597848,10.252043166693356,1.3834157153835571,8.868627451309798,116509.45860029229,-0.0021048585076869353,191.36034594450123,0
2025-07-31 22:15:00,116302.4,116405.7,116122.6,116285.1,27.76268338,2.261541604953318,-75.48054486999999,0.012393169011510035,-1763.4604638707203,-62508475000.29454,-14863452475.188118,-0.13828909308843781,116476.5784084635,26.92508255643874,999.5022040908259,116531.74285714285,116886.08973895933,116177.39597532636,0.6081551225933012,0.1519754091266749,0.0,0.0,116530.5,116841.0,116220.0,0.5329076936939257,0.1048309178744055,0.0,0.0,116114.0,116908.8,116511.4,0.6820459220062934,0.21527428283845645,0.0,0.0,-19.86342888364743,4.870476619287851,-24.73390550293528,116531.74285714285,116531.74285714285,116503.01769918801,116522.88112807166,0.5251049084704528,0.7000874251678303,-0.17498251669737752,0.0006892676615263909,8.3040912564932,-1076.0031571428408,9.31961598391501,9.76770712266634,-0.4480911387513302,116511.4,116511.4,116511.4,116511.4,0.0,0.0,0.0,0.0,-124.93577392421055,115393.329625,115334.0624,12.0,20.0,-8.0,29.70737955134811,0.0,0.0,0.0,52.49889471015414,47.19963243739927,21.527428283845644,29.57823356204595,-78.47257171615435,-21.538571428580326,0.0,-0.017046805478329447,0.004177484230003763,-0.021224289708333212,9.955808791996168,3.0978943307060796,6.857914461290088,116427.55619712804,-8.168908960515253e-05,233.77305875570352,0
2025-07-31 22:30:00,116289.6,116296.7,116076.0,116208.7,19.32021624,6.174607603720673,-94.80076111,0.030597184352857312,-1722.4039005657844,-88873021847.71207,-25436248099.834393,-0.15098258968203626,116449.5057858977,24.045046188609916,998.8455252180163,116491.3625,116885.7259736826,116096.99902631741,0.6770690379427773,0.14162185539080846,0.0,0.0,116488.4125,116787.6875,116189.1375,0.5138279311686927,0.032683150948124476,0.0,0.0,116076.0,116908.8,116492.4,0.7149027894664748,0.1593419788664705,0.0,0.0,-41.87039875911432,-4.477698456392584,-37.392700302721735,116491.3625,116491.3625,116457.73805315909,116499.6084519182,0.542234573218924,0.7516419987603298,-0.2094074255414058,-0.00029977293511377023,9.449471741521045,-1035.6227999999974,8.96986847679426,9.66797729193233,-0.6981088151380703,116492.4,116492.4,116492.4,116492.4,0.0,0.0,0.0,0.0,-114.66798027160526,115393.329625,115334.0624,12.0,28.000000000000004,-16.000000000000004,26.286201989763214,0.0,0.0,0.0,41.066719302969204,50.51241686387113,15.934197886647048,20.061441234821384,-84.06580211335294,-72.71749999999884,0.0,-0.03594037723860257,-0.003846088063717504,-0.03209428917488507,6.995321483675557,3.8773797612999754,3.1179417223755816,116346.38476756588,-0.0006570059276727047,215.8804136553337,0
2025-07-31 22:45:00,116208.7,116278.3,116020.8,116020.9,19.72282343,-13.532897128470953,-114.52358454,-0.06108944281602336,-2005.4813776498236,-48045859324.507866,-28262449502.91858,-0.18285581638669812,116418.98225004673,21.67954879846539,998.8455252180163,116439.08888888889,116914.15018967667,115964.0275881011,0.8159825112357368,0.05985797180761726,0.0,0.0,116445.9962962963,116740.6296296296,116151.36296296297,0.5060428743013606,-0.2213988510515647,0.0,1.0,116020.8,116908.8,116464.8,0.7626304950284928,0.00011261261260278024,0.0,0.0,-73.61636776399973,-18.305432317914015,-55.31093544608572,116439.08888888889,116439.08888888889,116390.53219882693,116464.14856659093,0.5593791086113756,0.7741693067050012,-0.21479019809362554,-0.0018109914389317409,10.545847943201718,-983.349188888882,8.517109599263016,9.540103103857962,-1.0229935045949468,116464.8,116464.8,116464.8,116464.8,0.0,0.0,0.0,0.0,-113.46053028083077,115393.329625,115334.0624,12.0,32.0,-20.0,20.14486916946531,0.0,0.0,0.0,27.879179755749718,46.80435999977029,0.011261261260278023,12.49096247725099,-99.98873873873973,-162.10000000000582,0.0,-0.06320946717942814,-0.01571876388685963,-0.04749070329256851,4.676592910297996,4.037222391099579,0.6393705191984171,116224.55500767249,-0.001616058005984078,186.74016172211745,0
2025-07-31 23:00:00,116021.0,116369.4,115957.9,116369.3,32.08054225,18.532053120436846,-82.44304229,0.07307404723218443,-122.28962085695184,18086196781.777924,-23112599915.73008,-0.08652092396731362,116395.354795934,32.493499113775954,998.8455252180163,116432.11000000002,116884.7337859415,115979.48621405853,0.7774896219633625,0.43061566586766553,0.0,0.0,116424.61666666667,116730.93666666668,116118.29666666668,0.5262117390122387,0.4097077130669349,0.0,0.0,115957.9,116908.8,116433.35,0.8166991047401002,0.4326427594910137,306.61999999999824,0.0,-69.85704014374642,-28.615753883080497,-41.241286260665916,116432.11000000002,116432.11000000002,116387.2657066997,116457.12274684345,0.5884941392646821,0.7746190874256924,-0.18612494816101033,-0.0030196922481197713,11.699803054678595,-976.3703000000096,8.456663155396104,9.446666625032323,-0.9900034696362194,116433.35,116433.35,116433.35,116433.35,0.0,0.0,0.0,0.0,-63.875932964853135,115393.329625,115334.0624,12.0,36.0,-24.0,45.55711970688395,0.0,0.0,0.0,23.620012742563894,51.95426577549066,43.264275949101375,19.73657836566957,-56.735724050898625,-203.0399999999936,0.0,-0.059985201846007204,-0.02457205147868915,-0.035413150367318055,6.785056568721935,4.586789226624051,2.1982673420978847,116270.46277118442,0.0030029072348172203,132.87829770133402,0
