timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 16:00:00,112831.3,112966.6,112722.6,112770.5,38.46952299,-23.36550535704282,38.46952299,-0.6073770491803756,0.0,0.0,0.0,0.0,112819.90000000001,50.0,1000.0,112770.5,112770.5,112770.5,0.0,0.0,0.0,0.0,112819.90000000001,113063.90000000001,112575.90000000001,0.43254780406648113,0.3987704918032608,0.0,0.0,112722.6,112966.6,112844.6,0.21636864250845744,0.1963114754098122,0.0,0.0,0.0,0.0,0.0,112770.5,112770.5,112770.5,112770.5,0.0,0.0,0.0,-2.9376244766105524,1.0,3560.4951,-30.6065902465576,-30.6065902465576,0.0,112844.6,112844.6,112844.6,112844.6,0.0,0.0,0.0,0.0,0.0,116266.49922499999,116164.05144999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,19.63114754098122,19.63114754098122,-80.36885245901878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112770.5,,,0
2025-08-02 16:15:00,112770.6,113000.0,112722.5,112929.0,33.88923833,-6.817787181493273,72.35876132,-0.09422199961857049,5371.444275305,13633752859.851852,13633752859.851852,0.047631643694979256,112849.84318768095,100.0,1001.4055094195733,112849.75,113008.25,112691.25,0.2809044769704851,0.75,0.0,0.0,112851.86666666667,113112.61666666667,112591.11666666667,0.4621102117347934,0.6479066794502999,0.0,0.0,112722.5,113000.0,112861.25,0.2459021840987685,0.7441441441441441,0.0,0.0,12.643874643879826,2.5287749287759653,10.115099715103861,112849.75,112849.75,112794.88461538462,112782.24074074074,0.0713863840534436,0.0628169298754375,0.0085694541780061,0.00027451355851042605,2.0218472324121626,3481.2451,-29.925344462217186,-30.265967354387392,0.3406228921702059,112861.25,112861.25,112861.25,112861.25,0.0,0.0,0.0,0.0,66.66666666666667,116266.49922499999,116164.05144999998,4.0,4.0,0.0,100.0,0.0,0.0,0.0,100.0,39.597315436241615,74.41441441441441,47.02278097769781,-25.585585585585587,0.0,0.0,0.011210873769519313,0.0022421747539038625,0.00896869901561545,-0.9582389408844715,-0.19164778817689432,-0.7665911527075772,112847.77444371373,0.001405509419573292,,0
2025-08-02 16:30:00,112929.1,113145.0,112879.0,113113.0,20.44865,8.710886878657103,92.80741132,0.09385981954201869,5141.602464547143,196098519951.19482,104866136405.52335,0.08094949473412628,112892.98980416995,100.0,1003.0371418057025,112937.5,113217.40831832346,112657.59168167654,0.4956871160127709,0.8134955064057662,0.0,0.0,112916.46666666667,113178.96666666667,112653.96666666667,0.46494547296615135,0.8743492063491916,0.0,0.0,112722.5,113145.0,112933.75,0.37410071942446044,0.9242603550295858,0.0,0.0,37.08401717519155,9.439823378059081,27.644193797132466,112937.5,112937.5,112843.82544378699,112806.7414266118,0.1685736231630696,0.08793574770229776,0.08063787546077184,0.0010392734385592584,3.049115837891792,3393.4951,-29.171031306685695,-29.90098867182016,0.7299573651344637,112933.75,112933.75,112933.75,112933.75,0.0,0.0,0.0,0.0,99.99999999999437,116266.49922499999,116164.05144999998,8.0,4.0,4.0,100.0,0.0,0.0,0.0,100.0,55.93650793650794,92.42603550295858,62.157199152784735,-7.57396449704142,0.0,0.0,0.03287393705926444,0.008368527214975979,0.02450540984428846,-4.670399249389731,-1.0873980804194616,-3.583001168970269,112963.64576318976,0.0016293423301365628,,0
2025-08-02 16:45:00,113113.1,113246.0,113000.0,113193.3,16.86823556,18.351837771893273,109.67564688,0.1673282838438388,4600.590586107273,161878223142.3854,123870165317.81071,0.09292441640951396,112931.96969872907,100.0,1003.749207461171,113001.45,113329.83503315468,112673.06496684531,0.5812049901212516,0.7921113641461774,0.0,0.0,112973.95833333334,113232.33333333334,112715.58333333334,0.45740629754275963,0.9244637961618962,0.0,0.0,112722.5,113246.0,112984.25,0.46326839168877926,0.8993314231136637,0.0,0.0,62.21536511654267,19.9949317257558,42.220433390786866,113001.45,113001.45,112897.59076012747,112835.37539501092,0.24259332606637107,0.1159873049268516,0.12660602113951946,0.002236622874303184,4.065834319812353,3329.545100000003,-28.621306790489232,-29.58106820148743,0.9597614109981976,112984.25,112984.25,112984.25,112984.25,0.0,0.0,0.0,0.0,94.17787181761823,116266.49922499999,116164.05144999998,12.0,4.0,8.0,100.0,0.0,0.0,0.0,100.0,61.32559264634765,89.93314231136637,85.59119740957978,-10.066857688633638,0.0,0.0,0.05513817355482788,0.01772245648294636,0.037415717071881516,-8.620582433117816,-2.5940349509591325,-6.0265474821586835,113057.15075120394,0.0007099095594671478,,0
2025-08-02 17:00:00,113193.3,113366.0,113160.7,113356.0,13.41182553,30.457104555668256,123.08747241,0.2474427653710909,4255.092504339229,214839172605.9093,146612417139.83536,0.1122020946266081,112971.44257576558,100.0,1005.1919606634711,113072.36000000002,113480.67487065746,112664.04512934257,0.7222187113764016,0.8473299901412916,0.0,0.0,113038.01333333334,113285.77333333335,112790.25333333334,0.43836580756137733,1.141723172963057,1.0,0.0,112722.5,113366.0,113044.25,0.5691045981528996,0.9844599844599845,0.0,0.0,94.17507800371095,34.830960981346834,59.34411702236412,113072.36000000002,113072.36000000002,112968.11525856939,112873.94018056568,0.3112837863422289,0.12934494129957888,0.18193884504265004,0.0039496745891229815,5.048881752928675,3258.635099999985,-28.01175299152925,-29.26720515949579,1.255452167966542,113044.25,113044.25,113044.25,113044.25,0.0,0.0,0.0,0.0,114.70345963756183,116266.49922499999,116164.05144999998,16.0,4.0,12.0,100.0,0.0,0.0,0.0,100.0,66.92767194058797,98.44599844599844,93.6017254201078,-1.554001554001554,0.0,0.0,0.08343385360080284,0.03086473590651766,0.05256911769428518,-12.834267276546749,-4.642081416076656,-8.192185860470094,113167.48064048096,0.0014373642256211294,228.25495175351764,0
2025-08-02 17:15:00,113356.0,113411.9,113268.0,113349.4,22.33804909,33.391010933714725,100.74942332,0.22960901628064456,3626.160557434464,49345132851.97255,127158960282.26279,0.1109014918883847,113028.53091694241,100.0,1005.1919606634711,113118.53333333333,113544.64802316329,112692.41864350336,0.7533950048208363,0.7708973337187621,0.0,0.0,113088.86111111111,113319.31111111112,112858.41111111111,0.40755561199539286,1.0652829006050606,1.0,0.0,112722.5,113411.9,113067.2,0.6094492031367635,0.9093414563388446,0.0,0.0,117.61502310901415,51.3877734068803,66.22724970213385,113118.53333333333,113118.53333333333,113026.77444955871,112909.1594264497,0.354764327346211,0.1460682765761339,0.2086960507700771,0.005915312655291075,5.969704597147235,3212.4617666666745,-27.614839569670863,-28.99181089452497,1.3769713248541073,113067.2,113067.2,113067.2,113067.2,0.0,0.0,0.0,0.0,98.31673702641291,116266.49922499999,116164.05144999998,20.0,4.0,16.0,98.65874633152968,0.0,0.0,0.0,99.90681356306284,65.84942503796934,90.93414563388446,93.10442879708309,-9.06585436611554,45.88499999999476,0.0,0.1041678316502125,0.045525355055256636,0.05864247659495586,-13.899605240992411,-6.493586181059808,-7.4060190599326035,113231.21401495689,-5.822364938778968e-05,178.19087518725658,0
2025-08-02 17:30:00,113350.0,113355.7,113107.5,113126.6,15.83917742,19.989611827349663,84.9102459,0.1239552856962582,2603.999230775853,-169784511448.44443,77668381660.47826,0.07976794615125915,113045.0384107907,87.09190030070553,1003.2161516266716,113119.68571428572,113514.23165118854,112725.1397773829,0.6975725478929584,0.5087623329346184,0.0,0.0,113104.25238095238,113337.23809523809,112871.26666666668,0.4119840048117303,0.5479592045292028,0.0,0.0,112722.5,113411.9,113067.2,0.6094429945122548,0.5861618798955748,0.0,0.0,116.86609094809683,64.4834369151236,52.38265403297322,113119.68571428572,113119.68571428572,113042.13222654967,112925.26613560157,0.354693759734033,0.19974795883430493,0.15494580089972806,0.007568118623652033,6.922429573031276,3211.3093857142812,-27.604933517106012,-28.793685554893692,1.1887520377876797,113067.2,113067.2,113067.2,113067.2,0.0,0.0,0.0,0.0,38.24887649156062,116266.49922499999,116164.05144999998,20.0,4.0,16.0,66.32059089776351,0.0,0.0,0.0,96.66992314937761,56.9992028941081,58.616187989557474,82.66544402314679,-41.383812010442526,97.44428571430035,0.0,0.10348976358201634,0.05711823676060858,0.04637152682140776,-16.52949251447703,-8.500767447743254,-8.028725066733777,113197.77753560033,-0.0019656036997106607,118.14443702519455,0
2025-08-02 17:45:00,113126.6,113126.6,112581.8,112723.1,50.21305502,-4.176803419059631,34.69719088000001,-0.01975055693207648,-662.4246165592685,-409470246170.25165,8077149113.231123,-0.09933199763357903,112989.34985771161,61.86320091792431,1003.2161516266716,113070.1125,113522.901948171,112617.32305182901,0.8009003230999623,0.11680588913707615,0.0,0.0,113067.53333333334,113339.49583333333,112795.57083333333,0.4810620555384919,-0.1332368126733009,0.0,1.0,112581.8,113411.9,112996.85,0.7341462581457954,0.17022045536682856,0.0,0.0,82.75947924426873,68.13864538095262,14.620833863316108,113070.1125,113070.1125,112993.05034554203,112910.29086629776,0.32326159888482725,0.319795954405187,0.003465644479640262,0.008226724308747635,8.08905612756105,3260.882599999997,-28.0310728640883,-28.69835896854302,0.6672861044547176,112996.85,112996.85,112996.85,112996.85,0.0,0.0,0.0,0.0,-96.5066253656878,116266.49922499999,116164.05144999998,20.0,28.000000000000004,-8.000000000000004,40.457089335865916,0.0,0.0,0.0,88.56854470756831,52.77366876228352,17.022045536682857,55.52412638670827,-82.97795446331715,96.17625000000407,0.0,0.073296666414816,0.06035392269145006,0.012942743723365936,-8.90493715970529,-8.581601390135662,-0.32333576956962773,113037.3407538134,-0.0035668003811658577,258.2933932565844,0
2025-08-02 18:00:00,112723.1,112913.9,112491.1,112498.9,37.34439534,-40.143307161843104,-2.6472044599999904,-0.16133333498646768,-1763.8801620834352,-171749360020.56604,-14401164528.493523,-0.17360793074071196,112936.11233782704,50.91186057484623,1001.2208102885189,113006.64444444445,113564.44430589306,112448.84458299584,0.987198344293525,0.044868617279827966,0.0,0.0,113019.43333333333,113308.15555555555,112730.71111111112,0.5109249156659235,-0.4014431402732564,0.0,1.0,112491.1,113411.9,112951.5,0.8148193449391957,0.008470894874010053,0.0,0.0,37.20974666440452,61.95286563764301,-24.743118973238488,113006.64444444445,113006.64444444445,112917.02721545863,112879.81746879422,0.35603510784551495,0.40369651983312693,-0.04766141198761198,0.007786845800446244,9.295298348845234,3324.3506555555505,-28.576654508094677,-28.684836250715428,0.10818174262075075,112951.5,112951.5,112951.5,112951.5,0.0,0.0,0.0,0.0,-124.28048517906726,116266.49922499999,116164.05144999998,20.0,32.0,-12.0,32.80248948596805,0.0,0.0,0.0,79.41838117059102,41.78718157923982,0.8470894874010053,25.495107671213777,-99.152910512599,52.492222222237615,0.0,0.032964038655263775,0.05487594588421281,-0.021911907228949035,-6.419531777524753,-8.14918746761348,1.7296556900887268,112857.09218026744,-0.001988944590771702,384.7192287890013,0
2025-08-02 18:15:00,112498.8,112723.5,112146.0,112386.2,75.21593144,-52.79000316673391,-77.8631359,-0.16291296087619264,-2722.8737779697703,-205575630108.8226,-35642771815.19675,-0.2489583161514844,112815.97929780728,37.54935566439345,1001.2208102885189,112944.6,113591.60006800618,112297.59993199383,1.145694558227978,0.0684699062545722,0.0,0.0,112959.34666666668,113276.94666666666,112641.74666666667,0.5623261985344189,-0.40230898404704535,0.0,1.0,112146.0,113411.9,112778.95,1.1208149836291368,0.18974642546804502,317.59999999999854,0.0,-7.891721843057894,47.98394814150283,-55.87566998456072,112944.6,112944.6,112835.36149000344,112843.2532118465,0.3601311486518585,0.4854599686187156,-0.12532881996685707,0.006419881412312957,10.594014971351159,3386.3950999999943,-29.109998561337846,-28.51854828569101,-0.5914502756468352,112778.95,112778.95,112778.95,112778.95,0.0,0.0,0.0,0.0,-146.6362970796421,116266.49922499999,116164.05144999998,20.0,36.0,-16.0,29.754881682575473,0.0,0.0,0.0,70.9626577705724,38.81230168501868,18.974642546804503,12.28125919029612,-81.0253574531955,-54.11999999999534,0.0,-0.00699352563705546,0.04250205157995916,-0.04949557721701462,4.209798977991666,-5.677390178492451,9.887189156484116,112698.15017713996,-0.0010017875730340409,410.76004309085914,0
