timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 12:45:00,113581.5,113678.0,113578.4,113643.0,12.27448014,3.647837471325805,12.27448014,0.2971887550201214,0.0,0.0,0.0,0.0,113633.13333333335,50.0,1000.0,113643.0,113643.0,113643.0,0.0,0.0,0.0,0.0,113633.13333333335,113732.73333333334,113533.53333333333,0.17530098322262663,0.5495314591700202,0.0,0.0,113578.4,113678.0,113628.2,0.08764288165571643,0.6485943775100607,0.0,0.0,0.0,0.0,0.0,113643.0,113643.0,113643.0,113643.0,0.0,0.0,0.0,-2.131605891688891,1.0,2602.2532000000065,-22.385887839418515,-22.385887839418515,0.0,113628.2,113628.2,113628.2,113628.2,0.0,0.0,0.0,0.0,0.0,116184.43569999999,116093.36129999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,64.85943775100607,64.85943775100607,-35.14056224899393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113643.0,,,0
2025-08-02 13:00:00,113642.1,113642.1,113459.0,113459.1,14.85916299,-11.195094865489196,-2.58468285,-0.41259092307849615,-2732.6000738609137,-95683148570.12943,-95683148570.12943,-0.024045476394153876,113571.21477633432,0.0,1000.0,113551.05,113734.95,113367.15000000001,0.3239071765518578,0.25,0.0,0.0,113576.6,113717.95000000001,113435.25,0.24890690511955071,0.08436505129113844,0.0,0.0,113459.0,113678.0,113568.5,0.19286479517362454,0.00045662100459278887,0.0,0.0,-14.670085470090271,-2.9340170940180546,-11.736068376072216,113551.05,113551.05,113614.70769230768,113629.37777777777,0.022344188048690605,0.07681910804807454,-0.05447491999938393,-0.00031605966711287947,2.1297843403924546,2694.2032000000036,-23.176887880011975,-22.781387859715245,-0.3955000202967298,113568.5,113568.5,113568.5,113568.5,0.0,0.0,0.0,0.0,-66.66666666666667,116184.43569999999,116093.36129999998,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,0.03526093089062719,0.04566210045927889,32.452549925732676,-99.95433789954072,0.0,0.0,-0.012910468891927054,-0.002582093778385411,-0.010328375113541644,1.6539912549213216,0.33079825098426435,1.3231930039370572,113558.18541582393,-0.0016182254956309539,,0
2025-08-02 13:15:00,113459.1,113475.0,113300.1,113300.1,8.74013196,-19.935226825489195,-11.32481481,-0.5557047390601009,-2540.7544892579263,-326181574036.54407,-210932361303.33673,-0.036293775399169614,113519.36550138255,0.0,998.5986139498727,113467.40000000001,113747.62262578172,113187.1773742183,0.49392623040927913,0.20148734504699126,0.0,0.0,113503.86666666668,113656.40000000001,113351.33333333333,0.2687720477070504,-0.1679414335663911,0.0,1.0,113300.1,113678.0,113489.05,0.33304720122254866,0.0,0.0,0.0,-38.680322399988654,-10.083278155212176,-28.597044244776477,113467.40000000001,113467.40000000001,113566.30650887573,113604.98683127572,0.026340548859044906,0.18540838030015097,-0.15906783144110606,-0.0011029254033950605,3.315637836261115,2777.8531999999977,-23.896487155657915,-23.153087625029467,-0.743399530628448,113489.05,113489.05,113489.05,113489.05,0.0,0.0,0.0,0.0,-100.00000000001,116184.43569999999,116093.36129999998,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-100.0,0.021810250819153932,0.0,21.635033283821784,-100.0,0.0,0.0,-0.03404808492908506,-0.008875292008525342,-0.025172792920559718,-1.0069820271057839,0.0632421953662547,-1.0702242224720386,113434.27167740055,-0.0014013860501272957,,0
2025-08-02 13:30:00,113300.1,113468.7,113226.0,113370.6,19.87505932,-16.127273556513916,8.550244509999999,-0.2892844976436148,-1977.6193219267943,-49089362919.199295,-156984695175.29092,-0.02392669291592347,113460.80308265648,0.0,998.5986139498727,113443.20000000001,113699.95128042524,113186.44871957478,0.45265168899543173,0.3586180371140403,0.0,0.0,113466.67500000002,113641.75,113291.6,0.30859280929840777,0.22561759246037788,0.0,0.0,113226.0,113678.0,113452.0,0.3984372796253984,0.31991150442479166,0.0,0.0,-51.42702857127006,-18.352028238423753,-33.0750003328463,113443.20000000001,113443.20000000001,113536.19781520254,113587.62484377381,0.07596865697817018,0.24782364942536095,-0.17185499244719077,-0.002048084748472319,4.6107749377401985,2802.053199999995,-24.104667699239883,-23.39098264358207,-0.7136850556578125,113452.0,113452.0,113452.0,113452.0,0.0,0.0,0.0,0.0,-67.66734895004262,116184.43569999999,116093.36129999998,0.0,12.0,-12.0,18.714676353116857,0.0,0.0,0.0,-99.14943275298408,20.636052481462098,31.991150442479164,10.678937514312814,-68.00884955752083,0.0,0.0,-0.04527520373984559,-0.01615527435478939,-0.029119929385056198,3.9907694255479123,0.8487476414025863,3.142021784145326,113406.20135483671,0.0006222412866361271,,0
2025-08-02 13:45:00,113369.2,113527.8,113346.0,113466.0,8.63394378,-13.363271752355683,17.184188289999998,-0.2075597252563308,-1577.4339564212596,188560296601.80148,-70598447231.01782,-0.016661332790705887,113458.89840223409,16.573429248411472,999.4389227051481,113447.76000000001,113678.12856035493,113217.39143964509,0.4061227129648462,0.539588735485191,0.0,0.0,113462.66,113639.08,113286.23999999999,0.3109745532142566,0.5094660469334646,0.0,0.0,113226.0,113678.0,113452.0,0.3984212645538351,0.5309734513274337,0.0,0.0,-53.21744476164167,-25.325111543067337,-27.892333218574336,113447.76000000001,113447.76000000001,113525.39815132522,113578.61559608686,0.15943757403080006,0.27032798636343425,-0.11089041233263419,-0.0028907487312301644,5.871103023717078,2797.493199999997,-24.065440291027755,-23.52587417307121,-0.5395661179565465,113452.0,113452.0,113452.0,113452.0,0.0,0.0,0.0,0.0,-11.745948159859289,116184.43569999999,116093.36129999998,0.0,12.0,-12.0,36.1328872749843,0.0,0.0,0.0,-97.30361556973314,29.977349943376172,53.097345132743364,28.362831858407507,-46.902654867256636,0.0,0.0,-0.046855162375720294,-0.02229525195897557,-0.024559910416744723,0.8172075630351225,0.8424396257290936,-0.025232062693971047,113431.82594922143,0.0008414880048266404,128.7799402080925,0
2025-08-02 14:00:00,113466.1,113527.0,113361.0,113361.0,11.44978232,-24.813054072355683,5.734405969999997,-0.3272084432528637,-1523.8329831610797,10293645477.79244,-54420028689.25577,-0.027256816403417546,113452.47160126532,13.587812514204927,999.4389227051481,113433.3,113653.31490858576,113213.28509141425,0.3879194356256154,0.33569295266229104,0.0,0.0,113454.93888888888,113629.62222222223,113280.25555555556,0.3079342954023517,0.23111662373182074,0.0,0.0,113226.0,113678.0,113452.0,0.39847205362093846,0.29867256637168144,0.0,0.0,-62.38979425824073,-32.73804808610202,-29.651746172138708,113433.3,113433.3,113500.10612804441,113562.49592230265,0.20217057810000819,0.30404397568179076,-0.10187339758178257,-0.003803395966431541,7.079321876487998,2811.9532000000036,-24.18983246706889,-23.63653388873749,-0.5532985783314004,113452.0,113452.0,113452.0,113452.0,0.0,0.0,0.0,0.0,-31.732042559014474,116184.43569999999,116093.36129999998,0.0,12.0,-12.0,28.814329147692263,0.0,0.0,0.0,-95.8228655718657,25.23355576739863,29.86725663716814,38.318584070796895,-70.13274336283186,-32.48833333335642,0.0,-0.05493873109386981,-0.028823947785954422,-0.02611478330791539,0.048748874791398375,0.6837014755415546,-0.6349526007501562,113402.11614588818,-0.0009253873407011337,70.42892161606092,0
2025-08-02 14:15:00,113361.0,113361.1,113142.7,113268.5,18.1805286,-22.049347343784607,-12.446122630000001,-0.23453486692672948,-1546.385256352354,-230766887603.0445,-83811171841.5539,-0.04209171460915059,113414.7545254645,10.56889282294631,999.4389227051481,113409.75714285715,113643.83773599044,113175.67654972387,0.4128050337651747,0.19827241770375872,0.0,0.0,113426.72380952381,113607.65238095238,113245.79523809523,0.31902282875136856,0.0627450980392272,0.0,0.0,113142.7,113678.0,113410.35,0.47200524318706516,0.2350084065010316,0.0,0.0,-76.24403053894639,-41.439244576670895,-34.804785962275496,113409.75714285715,113409.75714285715,113464.47441603758,113540.71844657653,0.19068217172807406,0.3869450306484031,-0.19626285892032902,-0.004875329145235828,8.304812954952173,2835.496057142853,-24.392359938038837,-23.744509038637684,-0.6478508994011527,113410.35,113410.35,113410.35,113410.35,0.0,0.0,0.0,0.0,-123.5844184221795,116184.43569999999,116093.36129999998,0.0,24.0,-24.0,24.169877672310122,0.0,0.0,0.0,-94.63936952582513,30.81110935774119,23.50084065010316,35.488480806671554,-76.49915934989684,-61.66714285714261,0.0,-0.0671512665958873,-0.036489411547941,-0.0306618550479463,3.6527716445310623,1.2775155093394561,2.375256135191606,113347.83166051203,-0.0008159772761355821,75.96237884639042,0
2025-08-02 14:30:00,113268.5,113268.5,112986.9,112995.0,24.00637719,-44.67467584600665,-36.45249982,-0.3785365011941819,-2263.4365285113035,-145689287988.7386,-92650902719.72313,-0.10005791140230041,113347.36715670153,8.174413314820569,999.4389227051481,113357.9125,113708.91789080619,113006.90710919382,0.6192869700316364,-0.016961433507439873,0.0,1.0,113383.81666666667,113577.32916666666,113190.30416666667,0.3413405999004216,-0.5046293305772793,0.0,1.0,112986.9,113678.0,113332.45,0.6096618972231037,0.011720445666337365,0.0,0.0,-108.0472751401976,-54.760850689376234,-53.286424450821364,113357.9125,113357.9125,113392.24758280104,113500.29485794123,0.20819904859108526,0.45138136789058675,-0.2431823192995015,-0.006468600880873509,9.590440418582405,2887.3407000000007,-24.838353571584843,-23.881239605256077,-0.957113966328766,113332.45,113332.45,113332.45,113332.45,0.0,0.0,0.0,0.0,-166.5603770969104,116184.43569999999,116093.36129999998,0.0,28.000000000000004,-28.000000000000004,15.972198754893355,0.0,0.0,0.0,-93.77361757416472,26.74319028945441,1.1720445666337365,18.180047284635013,-98.82795543336627,-75.19875000001048,0.0,-0.09519558982241524,-0.04823064720283585,-0.0469649426195794,9.45224825260847,2.9124620579932587,6.539786194615211,113208.61504055062,-0.0024146165968472744,180.26089980915236,0
2025-08-02 14:45:00,112998.1,113177.6,112954.6,113110.4,26.9411176,-33.97071611793771,-9.511382220000002,-0.2343445038919833,-1495.9448857182829,-50988233687.8187,-87443069090.73508,-0.07254337561717729,113297.83768565966,6.517372604256892,999.4389227051481,113330.41111111111,113696.08556796455,112964.73665425768,0.6453245042849451,0.1991707966092627,0.0,0.0,113350.15555555555,113546.94444444444,113153.36666666665,0.3472229710217577,-0.10916944271919508,0.0,1.0,112954.6,113678.0,113316.3,0.6383105760472008,0.21537185512854523,0.0,0.0,-122.52734113673796,-68.31414877884859,-54.21319235788937,113330.41111111111,113330.41111111111,113348.88641621626,113471.413757353,0.24144707665365578,0.5005239150368083,-0.2590768383831525,-0.008131873044468175,10.835035147105684,2914.842088888894,-25.074934319028984,-24.013872351230845,-1.061061967798139,113316.3,113316.3,113316.3,113316.3,0.0,0.0,0.0,0.0,-128.49795875086713,116184.43569999999,116093.36129999998,0.0,32.0,-32.0,27.19297492409548,0.0,0.0,0.0,-91.64746738262733,34.68933957810777,21.53718551285452,15.403356909863808,-78.46281448714548,-94.70777777778858,0.0,-0.10798080069642044,-0.060180677901552765,-0.04780012279486767,14.715661076034248,5.273101861601457,9.44255921443279,113171.81517645641,0.001021284127616262,189.3081139307211,0
2025-08-02 15:00:00,113110.4,113274.9,113099.2,113261.0,15.66693639,-20.782668923394883,6.1555541699999985,-0.12938423556482392,-945.1755277108009,135641803036.62967,-62655861076.58344,-0.05168374979732127,113289.43617613267,16.38537991437363,1000.7696182181992,113323.47,113672.87016084713,112974.06983915287,0.6166421851486367,0.41060393354064145,0.0,0.0,113336.31000000001,113530.98999999999,113141.63,0.3435439180964917,0.3065800287651521,0.0,0.0,112954.6,113678.0,113316.3,0.6383496728435815,0.42355543267901113,194.77000000000118,0.0,-120.46212399857177,-78.74374382279323,-41.718380175778535,113323.47,113323.47,113335.36542910607,113455.82755310464,0.3029931738827346,0.4984104818628039,-0.1954173079800693,-0.009495986029835125,12.000300980157537,2921.7832000000053,-25.134645239862625,-24.319289840169077,-0.8153553996935479,113298.35,113316.3,113307.32500000001,113316.3,0.0,0.0,0.0,0.0,-58.3565929228473,116184.43569999999,116093.36129999998,0.0,32.0,-32.0,38.697795246911284,0.0,0.0,0.0,-88.07278245259855,43.237087621904664,42.35554326790111,21.688257782463126,-57.64445673209889,-127.38000000000466,0.0,-0.10617535176162524,-0.06937961267356726,-0.03679573908805797,12.952289085811422,6.808939306443451,6.143349779367972,113203.62957818276,0.0013314425552382048,145.24466255256164,0
