timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 12:30:00,113718.9,113744.0,113581.4,113581.4,12.47778834,-12.47778834,12.47778834,-1.0,0.0,0.0,0.0,0.0,113635.59999999999,50.0,1000.0,113581.4,113581.4,113581.4,0.0,0.0,0.0,0.0,113635.59999999999,113798.2,113473.0,0.2861779231156408,0.33333333333331844,0.0,0.0,113581.4,113744.0,113662.7,0.14315724229495835,0.0,0.0,0.0,0.0,0.0,0.0,113581.4,113581.4,113581.4,113581.4,0.0,0.0,0.0,-2.178544848013392,1.0,2657.438000000009,-22.861876853930777,-22.861876853930777,0.0,113662.7,113662.7,113662.7,113662.7,0.0,0.0,0.0,0.0,0.0,116178.781875,116089.44144999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113581.4,,,0
2025-08-02 12:45:00,113581.5,113678.0,113578.4,113643.0,12.27448014,-8.829950868674196,24.752268479999998,-0.3567329950306921,756.1079766240714,-27994668293.953514,-27994668293.953514,0.006656970037558857,113634.37679692122,0.0,1000.5423423201333,113612.2,113673.8,113550.59999999999,0.10843905848140574,0.75,0.0,0.0,113634.36666666667,113765.46666666667,113503.26666666666,0.23074005487190788,0.5329265191965332,0.0,0.0,113578.4,113744.0,113661.2,0.14575899419253024,0.39009661835750936,0.0,0.0,4.913960113961366,0.9827920227922733,3.9311680911690927,113612.2,113612.2,113590.87692307692,113585.96296296296,0.03503760194817964,0.06006446048259216,-0.02502685853441252,0.0001059262343908056,1.9370314842578735,2626.6380000000063,-22.59690517553183,-22.729391014731306,0.1324858391994752,113661.2,113661.2,113661.2,113661.2,0.0,0.0,0.0,0.0,-66.66666666666667,116178.781875,116089.44144999998,0.0,4.0,-4.0,100.0,0.0,0.0,0.0,100.0,24.637681159421415,39.00966183575093,19.504830917875466,-60.99033816424907,0.0,0.0,0.004326203683780595,0.0008652407367561191,0.0034609629470244764,-0.13013456871359155,-0.026026913742718313,-0.10410765497087324,113608.70321403406,0.0005423423201333932,,0
2025-08-02 13:00:00,113642.1,113642.1,113459.0,113459.1,14.85916299,-23.6728832054892,9.893105489999998,-0.5976275617158149,257.72111226907367,-95683148570.12943,-61838908432.04147,-0.01738850635659502,113591.49642643657,0.0,1000.5423423201333,113561.16666666667,113714.02253196322,113408.31080137013,0.26920446448955215,0.16613428124379134,0.0,0.0,113596.26666666666,113744.7,113447.83333333333,0.26133487955003387,0.03795194251070266,0.0,0.0,113459.0,113744.0,113601.5,0.2509660726157856,0.0003508771930028799,0.0,0.0,-5.962156151334057,-0.40619761203299276,-5.555958539301064,113561.16666666667,113561.16666666667,113570.60355029585,113576.56570644719,0.05450456607497647,0.13077015665897682,-0.07626559058400034,-3.817467390115311e-05,2.919665057676199,2677.671333333332,-23.035943746558583,-22.831575258673734,-0.20436848788484951,113601.5,113601.5,113601.5,113601.5,0.0,0.0,0.0,0.0,-99.99999999999045,116178.781875,116089.44144999998,0.0,8.0,-8.0,23.72459560348632,0.0,0.0,0.0,93.57879851254465,14.50022411474898,0.035087719300287985,13.014916518350406,-99.9649122806997,0.0,0.0,-0.00524945979326756,-0.00035769936924861677,-0.004891760424018943,1.4038130863236242,0.2599410862705502,1.143872000053074,113538.0359491215,-0.0016182254956309539,,0
2025-08-02 13:15:00,113459.1,113475.0,113300.1,113300.1,8.74013196,-32.4130151654892,1.1529735299999988,-0.6703612637555038,22.377955996348902,-326181574036.54407,-149953130300.209,-0.029636805361610757,113549.36141813618,0.0,999.1401962390443,113495.9,113757.89339686335,113233.90660313664,0.461679050720521,0.12632646023878813,0.0,0.0,113536.8,113691.85,113381.75,0.2731273032179926,-0.2633021605933333,0.0,1.0,113300.1,113744.0,113522.05,0.39111544998541287,0.0,0.0,0.0,-27.099145747779403,-5.7447872391822745,-21.35435850859713,113495.9,113495.9,113528.98761948111,113556.08676522889,0.05658007315935585,0.23318820849452193,-0.1766081353351661,-0.000616921021468582,3.9241171450935255,2742.938000000009,-23.597431350784856,-23.02303928170151,-0.5743920690833448,113522.05,113522.05,113522.05,113522.05,0.0,0.0,0.0,0.0,-121.89955585923879,116178.781875,116089.44144999998,0.0,12.0,-12.0,13.872357890417916,0.0,0.0,0.0,83.57016223150904,10.417002093062477,0.0,13.014916518350406,-100.0,0.0,0.0,-0.023864106733270433,-0.0050589808420529805,-0.018805125891217453,-1.3032897566701978,-0.052705082317599405,-1.2505846743525983,113421.09319784916,-0.0014013860501272957,,0
2025-08-02 13:30:00,113300.1,113468.7,113226.0,113370.6,19.87505932,-28.60506189651392,21.028032849999995,-0.4192653944096027,219.35134543401333,-49089362919.199295,-124737188454.95657,-0.01726972287836461,113492.77123305271,0.0,999.1401962390443,113470.84,113725.71347763155,113215.96652236844,0.4492316750833151,0.3033534110110548,0.0,0.0,113500.46,113673.04,113327.88,0.30410449437825093,0.12376868698575308,0.0,0.0,113226.0,113744.0,113485.0,0.45650494876040404,0.2791505791505904,0.0,0.0,-37.726711434472236,-12.141172078240267,-25.58553935623197,113470.84,113470.84,113504.62029340709,113542.34700484156,0.1026904358254769,0.29047488892819173,-0.18778445310271483,-0.0013395507745803485,5.008508362423272,2767.998000000007,-23.813021943663966,-23.181035814094002,-0.6319861295699631,113485.0,113485.0,113485.0,113485.0,0.0,0.0,0.0,0.0,-84.29012130911458,116178.781875,116089.44144999998,0.0,16.0,-16.0,28.124869014957667,0.0,0.0,0.0,76.29881446192098,24.230145867100806,27.915057915059037,9.31671521145311,-72.08494208494096,0.0,0.0,-0.033226996296688786,-0.010692583932980143,-0.022534412363708643,3.594283351594411,0.6766926044648027,2.917590747129608,113398.31400719732,0.0006222412866361271,142.47860541147998,0
2025-08-02 13:45:00,113369.2,113527.8,113346.0,113466.0,8.63394378,-25.841060092355686,29.661976629999995,-0.33620699480883315,305.6837584594328,188560296601.80148,-62077691443.604965,-0.01000436275314703,113487.58470049866,13.408877567055413,999.9809607293196,113470.03333333333,113702.72788753595,113237.3387791307,0.41014274406538886,0.4913334170042212,0.0,0.0,113491.48333333334,113665.59999999999,113317.36666666665,0.30683653354899654,0.4268210969656675,0.0,0.0,113226.0,113744.0,113485.0,0.4565081940870732,0.46332046332046334,0.0,0.0,-38.012961343614734,-17.31552993131516,-20.697431412299572,113470.03333333333,113470.03333333333,113498.67870980599,113536.6916711496,0.1826610153884943,0.31021585464849266,-0.12755483925999836,-0.0019608730561998747,6.079678416625106,2768.804666666678,-23.819961678098228,-23.287523458094707,-0.5324382200035203,113485.0,113485.0,113485.0,113485.0,0.0,0.0,0.0,0.0,-28.556280154825636,116178.781875,116089.44144999998,0.0,16.0,-16.0,42.09003428554995,0.0,0.0,0.0,71.19611204887524,31.493879112472804,46.33204633204633,24.749034749035122,-53.66795366795367,-32.09833333331335,0.0,-0.03348077241295386,-0.015250221628974887,-0.01823055078397897,0.40970706606710816,0.6232954967852639,-0.2135884307181557,113427.98359067939,0.0008414880048266404,128.7799402080975,0
2025-08-02 14:00:00,113466.1,113527.0,113361.0,113361.0,11.44978232,-37.29084241235569,18.212194309999994,-0.4222703556034666,90.26791530808526,10293645477.79244,-50015801956.70541,-0.02059984636585869,113478.34668191228,11.384947154858551,999.9809607293196,113454.45714285714,113683.00545240223,113225.90883331205,0.4028899618413622,0.29554181992604545,0.0,0.0,113480.74761904763,113653.70476190477,113307.79047619048,0.30482200106357565,0.1538228573001751,0.0,0.0,113226.0,113744.0,113485.0,0.45657086820992493,0.2606177606177606,0.0,0.0,-46.18010345082439,-23.08844463521701,-23.09165881560738,113454.45714285714,113454.45714285714,113477.49736983584,113523.67747328666,0.22331413610588105,0.3413250133956113,-0.11801087728973023,-0.00266437858169254,7.124754530018638,2784.380857142867,-23.95396327983646,-23.382729146914958,-0.5712341329215036,113485.0,113485.0,113485.0,113485.0,0.0,0.0,0.0,0.0,-43.369471124129625,116178.781875,116089.44144999998,0.0,16.0,-16.0,34.21120914161625,0.0,0.0,0.0,64.54279654015272,27.178936942886747,26.06177606177606,33.43629343629381,-73.93822393822394,-60.62285714283644,0.0,-0.04067882971963366,-0.020335943247106643,-0.020342886472527015,-0.3794923841773369,0.42273792059274373,-0.8022303047700806,113399.25199142494,-0.0009253873407011337,70.42892161607004,0
2025-08-02 14:15:00,113361.0,113361.1,113142.7,113268.5,18.1805286,-34.527135683784614,0.03166570999999507,-0.3242262296129161,-162.87020052164118,-230766887603.0445,-75837385620.46812,-0.035434744571591736,113440.63151279982,9.186346462462467,999.9809607293196,113431.2125,113677.8576182874,113184.5673817126,0.4348805110187827,0.17014854960479067,0.0,0.0,113452.83333333334,113631.47083333334,113274.19583333333,0.31491060161565704,-0.01594243463251348,0.0,1.0,113142.7,113744.0,113443.35,0.5301010072514237,0.20921337102944004,0.0,0.0,-59.431509905756684,-30.357057689324947,-29.074452216431737,113431.2125,113431.2125,113445.34392832263,113504.77543822839,0.21091316380447134,0.42024664457488464,-0.2093334807704133,-0.0035466110722849604,8.200334844854511,2807.625500000009,-24.153936397746868,-23.479130053268946,-0.674806344477922,113443.35,113443.35,113443.35,113443.35,0.0,0.0,0.0,0.0,-121.093810519797,116178.781875,116089.44144999998,0.0,28.000000000000004,-28.000000000000004,29.05187690689786,0.0,0.0,0.0,57.19646099363944,34.15830831627074,20.921337102944005,31.1050531655888,-79.07866289705599,-90.10375000000931,0.0,-0.05236036076570234,-0.026740826750825786,-0.025619534014876558,3.1900246365853606,0.9761952637912672,2.2138293727940934,113344.95165882999,-0.0008159772761355821,75.96237884639888,0
2025-08-02 14:30:00,113268.5,113268.5,112986.9,112995.0,24.00637719,-57.15246418600666,-23.974711480000003,-0.43795913058609504,-1077.5664806564066,-145689287988.7386,-84568873416.50194,-0.09340094136474156,113374.92718791626,7.322099359701497,999.9809607293196,113382.74444444444,113742.25435914143,113023.23452974745,0.6341527830509367,-0.039268082176885814,0.0,1.0,113411.7925925926,113601.87037037038,113221.71481481481,0.33519931822363014,-0.5963738040957618,0.0,1.0,112986.9,113744.0,113365.45,0.6677382909627589,0.01069871879541112,0.0,0.0,-90.95404761368991,-42.476455674197936,-48.47759193949197,113382.74444444444,113382.74444444444,113376.06024704223,113467.01429465592,0.2267001201491654,0.4810721089910297,-0.2543719888418643,-0.004974151620897536,9.346520812076385,2856.0935555555625,-24.570905944152308,-23.600438485589322,-0.970467458562986,113365.45,113365.45,113365.45,113365.45,0.0,0.0,0.0,0.0,-166.16515045486835,116178.781875,116089.44144999998,0.0,32.0,-32.0,19.62694739313139,0.0,0.0,0.0,45.507718877867,27.313047559064955,1.069871879541112,16.017661681420392,-98.93012812045889,-104.74666666667326,0.0,-0.08015902082123762,-0.03742446556490815,-0.042734555256329465,8.966384407790393,2.5742330925910926,6.392151315199301,113203.92842966288,-0.0024146165968472744,180.26089980915594,0
2025-08-02 14:45:00,112998.1,113177.6,112954.6,113110.4,26.9411176,-46.44850445793772,2.966406119999995,-0.29502657958843315,-479.4848446997997,-50988233687.8187,-80837691224.42603,-0.06588640557961843,113324.60705965408,5.963883482887653,999.9809607293196,113355.51000000001,113733.69564171584,112977.32435828418,0.6672558602856216,0.17593957442705663,0.0,0.0,113378.7,113572.06999999999,113185.33,0.3411046342919708,-0.19374773749808494,0.0,1.0,112954.6,113744.0,113349.3,0.6963931440121385,0.1973650874081448,193.46000000000203,0.0,-105.40898117274628,-55.06296077390761,-50.34602039883867,113355.51000000001,113355.51000000001,113335.18943980496,113440.59842097771,0.2583397713208822,0.5277193178908932,-0.269379546570011,-0.00649763664406312,10.476638425529368,2883.327999999994,-24.805203231642793,-23.816363638668435,-0.9888395929743581,113316.3,113349.3,113332.8,113349.3,0.0,0.0,0.0,0.0,-130.93301680808463,116178.781875,116089.44144999998,0.0,36.0,-36.0,29.952840104718476,0.0,0.0,0.0,37.92859558017063,34.99345240018566,19.73650874081448,13.909239241099863,-80.26349125918551,-124.97500000000582,0.0,-0.09291997983083082,-0.04852356841809269,-0.04439641141273813,14.230347794509731,4.90545603297482,9.32489176153491,113169.15138080543,0.001021284127616262,189.30811393072452,0
