timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-03 05:30:00,113601.8,113659.1,113534.0,113534.0,11.29591719,-11.29591719,11.29591719,-1.0,0.0,0.0,0.0,0.0,113575.7,50.0,1000.0,113534.0,113534.0,113534.0,0.0,0.0,0.0,0.0,113575.7,113700.8,113450.59999999999,0.22029360153625438,0.33333333333335274,0.0,0.0,113534.0,113659.1,113596.55,0.11018725668082321,0.0,0.0,0.0,0.0,0.0,0.0,113534.0,113534.0,113534.0,113534.0,0.0,0.0,0.0,-2.6017340143345056,1.0,3181.0883999999933,-27.255159924978418,-27.255159924978418,0.0,113596.55,113596.55,113596.55,113596.55,0.0,0.0,0.0,0.0,0.0,116653.22742500002,116570.99235,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113534.0,,,0
2025-08-03 05:45:00,113533.2,113623.8,113492.8,113623.8,10.16263753,-1.1332796600000012,21.458554720000002,-0.05281248783002852,912.6048501940295,-49305605805.66136,-49305605805.66136,0.008038163459350814,113577.79959898531,100.0,1000.790952490003,113578.9,113668.70000000001,113489.09999999998,0.1581279621479297,0.75,0.0,0.0,113577.91666666667,113705.96666666667,113449.86666666667,0.22548397392392663,0.6791617857607589,0.0,0.0,113492.8,113659.1,113575.95000000001,0.146418040674811,0.7877330126277673,0.0,0.0,7.163532763544936,1.4327065527089873,5.730826210835948,113578.9,113578.9,113547.81538461539,113540.65185185184,0.0271128029070731,0.05021001251053663,-0.023097209603463533,0.000154482908198583,2.0075317546435105,3136.188399999999,-26.870462448280954,-27.062811186629688,0.19234873834873412,113575.95000000001,113575.95000000001,113575.95000000001,113575.95000000001,0.0,0.0,0.0,0.0,66.66666666666667,116653.22742500002,116570.99235,0.0,4.0,-4.0,100.0,0.0,0.0,0.0,100.0,51.151893791486536,78.77330126277673,39.38665063138836,-21.226698737223266,0.0,0.0,0.006309222861334223,0.0012618445722668448,0.0050473782890673785,-0.8063174537462642,-0.16126349074925284,-0.6450539629970113,113573.32340495297,0.0007909524900029385,,0
2025-08-03 06:00:00,113623.8,113635.0,113536.0,113536.1,17.41535226,-18.513449390179773,4.043202460000003,-0.4762435995873696,564.043243994604,15462219539.392262,-16921693133.13455,-0.005403794943747341,113573.87234761815,36.85281208889344,1000.790952490003,113564.63333333335,113648.32520204764,113480.94146461906,0.1473907258937534,0.32953341960407034,0.0,0.0,113574.95555555557,113693.32222222222,113456.58888888889,0.20843797136027784,0.33586783065805514,0.0,0.0,113492.8,113659.1,113575.95000000001,0.1464364345824826,0.26037282020446273,0.0,0.0,5.698340110888239,2.285833264344838,3.412506846543401,113564.63333333335,113564.63333333335,113546.01301775148,113540.31467764059,0.06801348214839593,0.07449235264615432,-0.006478870497758388,0.00025464696169886727,2.9785235124966842,3150.4550666666473,-26.992697429740858,-27.039439934333412,0.04674250459255447,113575.95000000001,113575.95000000001,113575.95000000001,113575.95000000001,0.0,0.0,0.0,0.0,-100.00000000036859,116653.22742500002,116570.99235,0.0,4.0,-4.0,48.73914495658146,0.0,0.0,0.0,97.85304233937613,36.919177696424576,26.037282020446273,34.93686109440767,-73.96271797955373,0.0,0.0,0.005018781326321627,0.0020132319230778016,0.003005549403243825,3.5844716665936165,0.587883540719321,2.9965881258742955,113558.28429999799,-0.0007718453352202337,,0
2025-08-03 06:15:00,113536.0,113587.0,113510.6,113554.9,7.48022397,-17.318963363558353,11.523426430000004,-0.37362286831004327,503.55538208621965,-37483904375.6542,-23775763547.307766,-0.004165173829969549,113570.15451312602,28.990896232028476,1000.9566695606686,113562.2,113635.16780111803,113489.23219888196,0.12850719890603868,0.44997793623934185,0.0,0.0,113568.925,113676.8,113461.05,0.1899727412230062,0.4349942062572017,0.0,0.0,113492.8,113659.1,113575.95000000001,0.1464395723224831,0.3734215273601334,0.0,0.0,5.985173900277005,3.025701391531271,2.9594725087457334,113562.2,113562.2,113547.38024578971,113541.39507188943,0.08114722331406207,0.10853082694124555,-0.027383603627183478,0.00034596159523905075,3.8965491576943574,3152.888399999996,-27.013545919569324,-27.03296643064239,0.019420511073064972,113575.95000000001,113575.95000000001,113575.95000000001,113575.95000000001,0.0,0.0,0.0,0.0,-133.33333333338697,116653.22742500002,116570.99235,0.0,4.0,-4.0,54.1634120566057,0.0,0.0,0.0,96.14365596744793,40.648899188874665,37.34215273601334,47.38424533974544,-62.65784726398666,0.0,0.0,0.0052713584296612305,0.0026648572243944874,0.002606501205266743,0.17298146842666598,0.50490312626079,-0.3319216578341241,113556.3708752819,0.0001655860999276726,,0
2025-08-03 06:30:00,113555.0,113585.1,113480.0,113480.1,9.91795419,-27.218044186877904,1.6054722400000045,-0.48368643385369137,325.6384741579191,-17220033156.85908,-22136830949.695595,-0.01069825142866335,113560.44528098633,22.60028551193733,1000.9566695606686,113545.78,113638.37212925513,113453.18787074486,0.1630921541164025,0.14532622519667326,0.0,0.0,113558.15333333332,113665.47333333334,113450.83333333334,0.18901328852183352,0.1363523419058091,0.0,0.0,113480.0,113659.1,113569.55,0.15773373523877843,0.0005583472920481157,0.0,0.0,0.17474255121487658,2.4555096234679925,-2.280767072253116,113545.78,113545.78,113537.02943874514,113536.85469619393,0.09951042540804303,0.13513933296672698,-0.03562890755868395,0.00029807057458178693,4.8205794734716605,3169.3083999999944,-27.15423038654865,-27.05721922182364,-0.0970111647250107,113569.55,113569.55,113569.55,113569.55,0.0,0.0,0.0,0.0,-142.4635189348599,116653.22742500002,116570.99235,0.0,16.0,-16.0,37.26663610674732,0.0,0.0,0.0,92.93872167805377,32.70592620201232,0.05583472920481157,21.14508982855481,-99.94416527079518,0.0,0.0,0.00015390821921433274,0.002162667423358457,-0.002008759204144124,-0.8751202477380907,0.22889845146101387,-1.1040186991991046,113510.323925132,-0.0006587122176144877,51.760573798981305,0
2025-08-03 06:45:00,113480.1,113553.9,113480.1,113553.4,17.48914079,-9.965883624384716,19.094613030000005,-0.1351100595025687,462.25498069347304,-6561728868.099722,-19021810533.376423,0.0005984783055104515,113553.02106787155,44.26700978772154,1000.9566695606686,113547.05,113631.76526820277,113462.33473179724,0.14921614996209293,0.537478486078758,0.0,0.0,113553.31666666667,113655.04999999999,113451.58333333333,0.17918161497997626,0.5004095674967354,0.0,0.0,113480.0,113659.1,113569.55,0.15773197101994796,0.40982691233942936,0.0,0.0,1.4677123768778984,2.2579501741499737,-0.7902377972720753,113547.05,113547.05,113539.54798663051,113538.08027425363,0.11766347504263223,0.1610576773590062,-0.04339420231637396,0.00028449617767223415,5.707529524864973,3168.0383999999904,-27.143349188432715,-27.071574216258487,-0.07177497217422868,113569.55,113569.55,113569.55,113569.55,0.0,0.0,0.0,0.0,-74.50577663667468,116653.22742500002,116570.99235,0.0,16.0,-16.0,52.80434305344283,0.0,0.0,0.0,90.42235969009924,40.76015727391722,40.98269123394293,26.12689289972036,-59.01730876605707,-8.019999999989523,0.0,0.0012927049438678266,0.001988674927460331,-0.0006959699835925044,3.534020926142877,0.8899229463973866,2.6440979797454904,113533.44426334961,0.0006459282288260315,51.38251648177379,0
2025-08-03 07:00:00,113554.0,113681.6,113554.0,113667.9,19.74889716,5.542262891536637,38.84351019,0.059269121977333084,719.2540869972627,65128092448.88973,-4996826702.998729,0.020512005551900275,113570.22903421933,57.662447362708726,1000.9566695606686,113564.31428571428,113679.66059303378,113448.96797839478,0.2031382975276971,0.9490205048298055,0.0,0.0,113564.91428571429,113670.34285714287,113459.48571428572,0.1856710271683526,0.9884146341462686,0.0,0.0,113480.0,113681.6,113580.8,0.17752055411773476,0.932043650793595,0.0,0.0,11.597899990956648,4.125940137511309,7.471959853445339,113564.31428571428,113564.31428571428,113559.2944502258,113547.69655023485,0.16679015832125438,0.1556427042258409,0.011147454095413484,0.0004909102423810059,6.649791803761055,3150.774114285712,-26.9954309890726,-27.060696612374787,0.06526562330218866,113580.8,113580.8,113580.8,113580.8,0.0,0.0,0.0,0.0,162.83967715745945,116653.22742500002,116570.99235,24.0,16.0,8.0,66.68509796459807,0.0,0.0,0.0,88.54437457204041,49.18765231518894,93.2043650793595,44.74763034750242,-6.795634920640499,-4.884285714288126,0.0,0.010214121768490125,0.0036337642956662903,0.006580357472823835,8.050913767181044,2.322121110554118,5.728792656626926,113601.38049509525,0.0010083361660682133,68.2928400346588,0
2025-08-03 07:15:00,113668.0,113700.0,113633.3,113700.0,9.16531426,14.707577151536638,48.008824450000006,0.14324338450491775,658.5330156756614,35550281284.07853,795617295.1551656,0.023100305219142896,113579.82837191485,61.912522522722504,1001.2393413536103,113581.275,113721.61856949999,113440.9314305,0.24712448332701578,0.9229798359233387,0.0,0.0,113579.02083333333,113679.60833333334,113478.43333333333,0.17712337940930883,1.1013628267262954,1.0,0.0,113480.0,113700.0,113590.0,0.19369389892832248,1.0,0.0,0.0,21.963170628878288,7.693386235784705,14.269784393093584,113581.275,113581.275,113580.94145788337,113558.97828725449,0.2017202341063144,0.16546290611185901,0.036257327994455385,0.0008900884325455416,7.543096413545698,3133.813399999999,-26.850113751016906,-27.034373754705054,0.18426000368814854,113590.0,113590.0,113590.0,113590.0,0.0,0.0,0.0,0.0,169.51619681160207,116653.22742500002,116570.99235,28.000000000000004,16.0,12.000000000000004,69.40208239829676,0.0,0.0,0.0,87.08493128130708,59.007936202219,100.0,78.06235210443414,-0.0,-1.3337500000197906,0.0,0.01934076103900925,0.006775163644334883,0.012565597394674366,4.866087342785814,2.8309143570004576,2.0351729857853567,113642.13837601134,0.00028240162790038603,90.5677260396874,0
2025-08-03 07:30:00,113699.9,113719.3,113671.9,113699.5,15.42878796,17.246491625967497,32.580036490000005,0.14602772746444004,563.3548142962813,8893958511.567455,1807909947.2067018,0.023032456547375832,113595.12226441629,67.41920547215709,1001.2393413536103,113594.41111111111,113746.16642423632,113442.6557979859,0.26718799215705846,0.8462445127116693,0.0,0.0,113592.11851851852,113686.79629629629,113497.44074074074,0.1666977938479776,1.0670891522904444,1.0,0.0,113480.0,113719.3,113599.65,0.2106617725813414,0.9172586711241009,0.0,0.0,29.79393058019923,12.11349510466761,17.68043547553162,113594.41111111111,113594.41111111111,113599.18123359361,113569.38730301341,0.22127627262382807,0.1706454779050729,0.05063079471875517,0.001398644359411103,8.37598349865542,3120.677288888881,-26.7375652254476,-27.001395029232,0.26382980378440024,113599.65,113599.65,113599.65,113599.65,0.0,0.0,0.0,0.0,135.02123800889314,116653.22742500002,116570.99235,32.0,16.0,16.0,69.30726740009993,0.0,0.0,0.0,85.88414607849751,54.28123930808967,91.72586711241009,94.9767440639232,-8.274132887589916,14.947777777779265,0.0,0.026234121084677795,0.010666955132403465,0.01556716595227433,6.203097481836987,3.5053509819677635,2.6977464998692233,113666.38021583593,-4.397537379019489e-06,98.7700207552891,0
2025-08-03 07:45:00,113699.6,113699.6,113665.5,113697.9,7.81959229,24.286417822531206,24.760444200000006,0.1928659588424931,481.0882197305204,-5690897728.376669,974709094.364105,0.022922417825446535,113600.86906838165,62.81664376897698,1001.2252517318778,113604.76000000001,113761.54740255518,113447.97259744484,0.2760225936926795,0.7970264143741072,0.0,0.0,113601.67333333334,113690.29333333333,113513.05333333332,0.15601882859591074,1.0429173249077999,1.0,0.0,113480.0,113719.3,113599.65,0.21064258222983165,0.9105725031341059,88.68000000000174,0.0,35.46197406821011,16.783190897376112,18.678783170834,113604.76000000001,113604.76000000001,113614.36873611767,113578.90676204946,0.22638800499666803,0.18281478153887654,0.04357322345779149,0.0019531250184417624,9.147560706832971,3110.328399999984,-26.64889726459732,-26.934032511411882,0.28513524681456204,113599.65,113599.65,113599.65,113599.65,0.0,0.0,0.0,0.0,98.79521763439489,116653.22742500002,116570.99235,32.0,16.0,16.0,68.98249575579776,0.0,0.0,0.0,84.85037043163845,62.252346777786656,91.05725031341059,94.26103914194023,-8.942749686589416,35.7899999999936,0.0,0.03122232382682094,0.014778028871286961,0.01644429495553398,2.3971310053826094,3.2837069866507327,-0.8865759812681233,113678.25442777909,-1.4072181495961011e-05,63.15198334179023,0
