timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 12:00:00,113791.0,113791.0,113714.7,113738.0,8.77289114,-3.4148737465001906,8.77289114,-0.38925294888592343,0.0,0.0,0.0,0.0,113747.90000000001,50.0,1000.0,113738.0,113738.0,113738.0,0.0,0.0,0.0,0.0,113747.90000000001,113824.2,113671.59999999999,0.13415632288596607,0.43512450851904455,0.0,0.0,113714.7,113791.0,113752.85,0.06708400007033964,0.3053735255570383,0.0,0.0,0.0,0.0,0.0,113738.0,113738.0,113738.0,113738.0,0.0,0.0,0.0,-2.036702004823266,1.0,2488.9040999999997,-21.41418219191816,-21.41418219191816,0.0,113752.85,113752.85,113752.85,113752.85,0.0,0.0,0.0,0.0,0.0,116166.97065,116079.58619999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,30.53735255570383,30.53735255570383,-69.46264744429617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113738.0,,,0
2025-08-02 12:15:00,113737.5,113748.0,113701.0,113718.9,10.49815391,-5.91656148675811,-1.7252627699999987,-0.30701819602451247,-200.5147396810611,-12692231523.970215,-12692231523.970215,-0.0017629529240978641,113734.1356527749,0.0,1000.0,113728.45,113747.55,113709.34999999999,0.03358878099544278,0.25,0.0,0.0,113735.26666666668,113796.91666666667,113673.61666666667,0.10840964602594937,0.3672614220058759,0.0,0.0,113701.0,113791.0,113746.0,0.07913587145520756,0.19888888888882422,0.0,0.0,-1.5236467236536555,-0.3047293447307311,-1.2189173789229244,113728.45,113728.45,113735.06153846154,113736.58518518519,0.013011857866280722,0.035167183422377256,-0.022155325556096533,-3.2798789764995325e-05,1.9375998296241042,2498.4541000000027,-21.496349054005325,-21.455265622961743,-0.0410834310435817,113746.0,113746.0,113746.0,113746.0,0.0,0.0,0.0,0.0,-66.66666666666667,116166.97065,116079.58619999999,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,14.517437145169307,19.88888888888242,25.213120722293127,-80.11111111111758,0.0,0.0,-0.0013396276327206972,-0.0002679255265441394,-0.0010717021061765577,1.5462601700687437,0.3092520340137488,1.237008136054995,113730.20242000434,-0.00016792980358371068,,0
2025-08-02 12:30:00,113718.9,113744.0,113581.4,113581.4,12.47778834,-18.39434982675811,-14.203051109999999,-0.5793708890277467,-416.9691906909095,-80532540913.42307,-46612386218.69664,-0.016850118705247816,113695.40959931124,0.0,1000.0,113679.43333333333,113818.94776110178,113539.91890556489,0.24545236315412938,0.14866238244531893,0.0,0.0,113702.04444444446,113797.34444444445,113606.74444444444,0.16763111070807016,-0.1329719015973029,0.0,1.0,113581.4,113791.0,113686.2,0.18437811823481923,0.0,0.0,0.0,-13.668684507429134,-2.9775203772704115,-10.691164130158722,113679.43333333333,113679.43333333333,113711.42130177515,113725.08998628258,0.028032877164084907,0.09427570485326443,-0.06624282768917952,-0.00032221387080803816,3.0787869354117046,2547.4707666666654,-21.91808158698662,-21.609537610970037,-0.30854397601658334,113686.2,113686.2,113686.2,113686.2,0.0,0.0,0.0,0.0,-100.00000000002191,116166.97065,116079.58619999999,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-100.0,6.260930395240864,0.0,16.80874714819542,-100.0,0.0,0.0,-0.012019057983667316,-0.0026181520179687752,-0.00940090596569854,4.383831057829094,1.124167838776818,3.2596632190522765,113667.7961798945,-0.0012091217906610163,,0
2025-08-02 12:45:00,113581.5,113678.0,113578.4,113643.0,12.27448014,-14.746512355432305,-1.928570969999999,-0.3349705229567327,-249.38673821734082,-27994668293.953514,-40406480243.782265,-0.010193148667688959,113678.04587248915,0.0,1000.5423423201333,113670.325,113795.19992742741,113545.45007257258,0.2197142084839046,0.3905905270059922,0.0,0.0,113684.81666666668,113781.19166666667,113588.44166666667,0.16954770711832082,0.28305231301340755,0.0,0.0,113578.4,113791.0,113684.7,0.18703210358552758,0.303857008466623,0.0,0.0,-18.11429890205909,-6.004876082228147,-12.109422819830943,113670.325,113670.325,113700.89494765588,113719.00924655794,0.06128154417866191,0.149641804234994,-0.0883602600563321,-0.0006646983829832933,4.209370690748024,2556.5791000000027,-21.99644841094931,-21.706265310964852,-0.290183099984457,113684.7,113684.7,113684.7,113684.7,0.0,0.0,0.0,0.0,-68.29644312299945,116166.97065,116079.58619999999,0.0,12.0,-12.0,29.93961786914437,0.0,0.0,0.0,-93.81332933073121,21.400778210115924,30.3857008466623,16.75819657851491,-69.6142991533377,0.0,0.0,-0.01592899817020467,-0.005280321248415954,-0.010648676921788716,6.257889774870719,2.150912225995598,4.106977548875121,113657.5820864661,0.0005423423201333932,,0
2025-08-02 13:00:00,113642.1,113642.1,113459.0,113459.1,14.85916299,-29.589444692247305,-16.787733959999997,-0.5025169870733437,-604.131500452137,-95683148570.12943,-54225647325.36906,-0.03423862506184283,113638.17936368921,0.0,1000.5423423201333,113628.08,113830.63675352848,113425.52324647152,0.356525875520345,0.08288233530500942,0.0,0.0,113651.86666666667,113765.58666666667,113538.14666666668,0.20011989830932922,-0.3475495368742544,0.0,1.0,113459.0,113791.0,113625.0,0.29218129884796085,0.0003012048192946409,0.0,0.0,-36.06098483628011,-12.016097833038542,-24.04488700324157,113628.08,113628.08,113663.69572493958,113699.75670977586,0.07872485433823001,0.21334901353199345,-0.13462415919376344,-0.0013425243130725708,5.477571939215068,2598.824099999998,-22.359918472611202,-21.836995943294124,-0.5229225293170785,113625.0,113625.0,113625.0,113625.0,0.0,0.0,0.0,0.0,-131.6946442845672,116166.97065,116079.58619999999,0.0,16.0,-16.0,15.25531845203308,0.0,0.0,0.0,-90.2959175101195,14.503950834065622,0.030120481929464087,10.138607109530588,-99.96987951807054,0.0,0.0,-0.03171597361314284,-0.01056745172136133,-0.021148521891781506,9.5232759837886,3.625384977554199,5.897891006234402,113570.2895997668,-0.0016182254956309539,113.23266754784038,0
2025-08-02 13:15:00,113459.1,113475.0,113300.1,113300.1,8.74013196,-38.329576652247304,-25.527865919999996,-0.5668160030174468,-716.352854907546,-326181574036.54407,-108616832667.60405,-0.04648692406685857,113602.01825406488,0.0,999.1401962390443,113573.41666666667,113879.93360293972,113266.89973039362,0.5397688037732752,0.0541573167376482,0.0,0.0,113602.95555555557,113726.87222222223,113479.0388888889,0.21815746969024047,-0.7220130015691874,0.0,1.0,113300.1,113791.0,113545.55,0.43223142739534337,0.0,0.0,0.0,-62.394587949005654,-22.091795856231965,-40.302792092773686,113573.41666666667,113573.41666666667,113607.75792110272,113670.15250905172,0.07942636680562079,0.3091528259829018,-0.229726459177281,-0.002486320535384057,6.7874904665143045,2653.487433333328,-22.8302341345194,-22.00253564183167,-0.8276984926877304,113545.55,113545.55,113545.55,113545.55,0.0,0.0,0.0,0.0,-149.37224295894822,116166.97065,116079.58619999999,0.0,20.0,-20.0,10.47270011600169,0.0,0.0,0.0,-88.76188425395088,11.09618484685718,0.0,10.138607109530588,-100.0,-27.02499999999418,0.0,-0.05489091601600259,-0.019432144580289586,-0.03545877143571301,7.2531054280562754,4.350929067654614,2.9021763604016613,113446.45570112356,-0.0014013860501272957,164.6388016234312,0
2025-08-02 13:30:00,113300.1,113468.7,113226.0,113370.6,19.87505932,-34.52162338327202,-5.652806599999998,-0.39454335471181584,-413.84649248361086,-49089362919.199295,-98695587709.5366,-0.03411984158361243,113545.9308740224,0.0,999.1401962390443,113544.44285714286,113861.7414340996,113227.14428018611,0.5588975893007083,0.22605793128635676,0.0,0.0,113567.54761904762,113708.43333333333,113426.6619047619,0.24810910729234859,-0.19896234705600865,0.0,1.0,113226.0,113791.0,113508.5,0.49760251209375406,0.25592920353983334,0.0,0.0,-76.69134722022864,-33.011706129031296,-43.67964109119734,113544.44285714286,113544.44285714286,113571.27208708692,113647.96343430715,0.12304980879222756,0.35997619751609694,-0.2369263887238694,-0.003767271611126371,8.194805943648003,2682.4612428571418,-23.079520732559388,-22.156390654792773,-0.9231300777666149,113508.5,113508.5,113508.5,113508.5,0.0,0.0,0.0,0.0,-105.67816512021935,116166.97065,116079.58619999999,0.0,24.0,-24.0,22.12984424379549,0.0,0.0,0.0,-83.27089274143566,23.016918245366252,25.59292035398333,8.541013611970932,-74.40707964601667,-63.82999999997264,0.0,-0.0674814971625595,-0.02904201509674357,-0.038439482065815926,13.429185808233369,6.166580415770365,7.262605392463003,113414.51052161281,0.0006222412866361271,142.47860541147665,0
2025-08-02 13:45:00,113369.2,113527.8,113346.0,113466.0,8.63394378,-31.75762157911379,2.981137180000001,-0.33035565572189896,-237.0572454699594,188560296601.80148,-57659032807.91687,-0.026854481458394846,113537.00959237703,9.87729451109685,999.9809607293196,113534.6375,113835.94407041458,113233.33092958541,0.5307747081406495,0.386100226912485,0.0,0.0,113552.42916666667,113698.42916666667,113406.42916666667,0.25714993694359173,0.20400970319634038,0.0,0.0,113226.0,113791.0,113508.5,0.49764548726374364,0.4247787610619469,0.0,0.0,-79.40828001427872,-42.29102090608078,-37.117259108197935,113534.6375,113534.6375,113555.07638138124,113634.48466139552,0.20056568399930882,0.37585953699952945,-0.17529385300022063,-0.004913954301481602,9.541830092603673,2692.2666000000027,-23.163884651729262,-22.282327404409834,-0.881557247319428,113508.5,113508.5,113508.5,113508.5,0.0,0.0,0.0,0.0,-53.29262791259334,116166.97065,116079.58619999999,0.0,24.0,-24.0,34.54911616741305,0.0,0.0,0.0,-74.36969855735153,30.88843797517873,42.47787610619469,22.69026548672601,-57.52212389380531,-91.21499999998196,0.0,-0.06988044188425462,-0.03720970045424578,-0.03267074143000884,10.092994502269239,6.95186323307014,3.1411312691990982,113435.6020258921,0.0008414880048266404,128.77994020809092,0
2025-08-02 14:00:00,113466.1,113527.0,113361.0,113361.0,11.44978232,-43.207403899113785,-8.46864514,-0.4016252470132179,-374.9386594885367,10293645477.79244,-49164948022.20321,-0.037449965071106504,113524.16613639312,8.733615378390894,999.9809607293196,113515.34444444445,113819.66246685757,113211.02642203133,0.5361707245879122,0.24640929377012155,0.0,0.0,113537.30740740741,113685.52962962963,113389.08518518519,0.26109870950233344,-0.09474012993505491,0.0,1.0,113226.0,113791.0,113508.5,0.4977300670364584,0.23893805309734514,0.0,0.0,-89.00806177583581,-51.63442908003179,-37.37363269580402,113515.34444444445,113515.34444444445,113525.21847655335,113614.22653832918,0.23973666518502315,0.40354787988058255,-0.1638112146955594,-0.006092219137066084,10.816571675768772,2711.559655555553,-23.32987939885732,-22.398722070459556,-0.931157328397763,113508.5,113508.5,113508.5,113508.5,0.0,0.0,0.0,0.0,-61.50837988827134,116166.97065,116079.58619999999,0.0,24.0,-24.0,29.0563431106833,0.0,0.0,0.0,-69.33448195466593,26.677723499913412,23.893805309734514,30.654867256637512,-76.10619469026548,-115.01888888889516,0.0,-0.07834235595997992,-0.04543623155539261,-0.03290612440458731,9.323975880662584,7.42628576258863,1.897690118073954,113405.66561367782,-0.0009253873407011337,70.42892161604489,0
2025-08-02 14:15:00,113361.0,113361.1,113142.7,113268.5,18.1805286,-40.44369717054271,-26.64917374,-0.3215893679626496,-561.61869320446,-230766887603.0445,-69342941308.96335,-0.05228486327683955,113485.60642564612,7.378873258896391,999.9809607293196,113490.66,113815.13511090992,113166.18488909009,0.5718093645942602,0.15766249470258803,0.0,0.0,113509.31999999999,113664.56000000001,113354.08,0.2735282001513272,-0.2756377222365333,0.0,1.0,113142.7,113791.0,113466.85,0.5712364347867948,0.19404596637359608,155.33000000000175,0.0,-102.89383880523383,-61.8863110250722,-41.007527780161624,113490.66,113490.66,113485.72332631437,113588.6171651196,0.2266366867516296,0.4777895420291998,-0.25115285527757025,-0.007388092464731515,12.096693865519747,2736.2440999999963,-23.542260900675572,-22.63517526032149,-0.907085640354083,113445.35,113466.85,113456.1,113466.85,0.0,0.0,0.0,0.0,-117.80313659463883,116166.97065,116079.58619999999,0.0,36.0,-36.0,25.248131486873277,0.0,0.0,0.0,-66.72795469674546,33.56950363611196,19.40459663735961,28.592092684429605,-80.5954033626404,-145.11000000000058,0.0,-0.09058463900098443,-0.054465913044510976,-0.03611872595647345,13.107377284797794,8.562504067030464,4.54487321776733,113351.53168565457,-0.0008159772761355821,75.96237884636733,0
