timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-01 04:45:00,115576.9,115697.0,115502.0,115694.8,17.02294977,16.638842185446663,17.02294977,0.9774358974359273,0.0,0.0,0.0,0.0,115631.26666666666,50.0,1000.0,115694.8,115694.8,115694.8,0.0,0.0,0.0,0.0,115631.26666666666,115826.26666666666,115436.26666666666,0.3372790173822651,0.6629059829060003,0.0,0.0,115502.0,115697.0,115599.5,0.16854690098431388,0.9887179487179636,0.0,0.0,0.0,0.0,0.0,115694.8,115694.8,115694.8,115694.8,0.0,0.0,0.0,0.15721878505264672,1.0,-78.23099999999977,0.6766417709558546,0.6766417709558546,0.0,115599.5,115599.5,115599.5,115599.5,0.0,0.0,0.0,0.0,0.0,115561.2456,115466.4816,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,98.87179487179637,98.87179487179637,-1.1282051282036356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115694.8,,,0
2025-08-01 05:00:00,115694.8,115915.7,115664.0,115844.1,20.5530289,25.498610304836113,37.57597867,0.6785880556503976,3068.5672147700598,233109656163.6182,233109656163.6182,0.026522948436489682,115727.89848396559,100.0,1000.0,115769.45000000001,115918.75,115620.15000000002,0.25792642186688863,0.75,0.0,0.0,115719.6,115942.95000000001,115496.25,0.3860193087428678,0.7787105439892472,0.0,0.0,115502.0,115915.7,115708.85,0.3573481605034809,0.8269277254049027,0.0,0.0,11.90997150997282,2.381994301994564,9.527977207978257,115769.45000000001,115769.45000000001,115717.76923076923,115705.85925925926,0.9261249160510405,0.07387508394895952,0.852249832102081,0.0002520437932337315,2.045988198795545,-152.8810000000085,1.3223104726451553,0.999476121800505,0.3228343508446503,115708.85,115708.85,115708.85,115708.85,0.0,0.0,0.0,0.0,66.66666666666667,115561.2456,115466.4816,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,40.31788672487284,82.69277254049027,90.78228370614332,-17.307227459509736,0.0,0.0,0.010293317543484502,0.0020586635086969006,0.0082346540347876,1.6292214326662608,0.3258442865332522,1.3033771461330086,115740.89521476992,0.001290464221382459,,0
2025-08-01 05:15:00,115842.5,115842.5,115484.9,115605.0,23.84550287,17.670137047180027,13.730475799999997,0.2876865976551309,1815.706221771889,-189181332203.12857,21964161980.244812,-0.022693712025434985,115695.37855625093,46.327328979305136,1000.0,115714.63333333335,115911.86229221674,115517.40437444995,0.34088853449545653,0.22206583162525673,0.0,0.0,115694.44444444445,115962.54444444446,115426.34444444445,0.4634621848739596,0.33318827966346404,0.0,0.0,115484.9,115915.7,115700.29999999999,0.3722951778786862,0.27878365831013235,0.0,0.0,2.031915325365844,2.3119785066688205,-0.28006318130297636,115714.63333333335,115714.63333333335,115700.4201183432,115698.38820301784,0.7348306241469049,0.5755056458617668,0.15932497828513814,0.0002579728404471648,3.199348363527858,-98.0643333333428,0.8481858109224215,0.9490460181744772,-0.10086020725205569,115700.29999999999,115700.29999999999,115700.29999999999,115700.29999999999,0.0,0.0,0.0,0.0,-44.33130996670546,115561.2456,115466.4816,4.0,8.0,-4.0,36.7017756178733,0.0,0.0,0.0,96.50338912409238,37.25027919096767,27.878365831013234,69.81431108109996,-72.12163416898677,0.0,0.0,0.0017562174866260101,0.0019981743042827224,-0.0002419568176567123,4.2861526395868905,1.11790595714398,3.1682466824429105,115696.95704569385,-0.0020639808155962225,,0
2025-08-01 05:30:00,115605.1,115754.6,115459.0,115523.0,32.10213135,-0.5312067087742385,-18.371655550000003,-0.005679920742572533,1180.2660799901905,-52394153573.85176,-2821943204.454046,-0.045464135196578104,115655.38566175412,26.900659701647257,1000.0,115666.725,115904.87820174209,115428.57179825792,0.41179207199319107,0.1982509599941089,0.0,0.0,115665.55,115940.52500000001,115390.575,0.47546568533155437,0.2407946176925177,0.0,0.0,115459.0,115915.7,115687.35,0.3948412994316188,0.14013575651412394,0.0,0.0,-12.271768754595541,-0.604770945584052,-11.66699780901149,115666.725,115666.725,115673.12471552117,115685.39648427577,0.7824784384929617,0.7692237857467015,0.013254652746260254,-4.016241651868834e-05,4.361233652371382,-50.15600000000268,0.4338132538771241,0.8202378271001389,-0.3864245732230148,115687.35,115687.35,115687.35,115687.35,0.0,0.0,0.0,0.0,-81.17367045144908,115561.2456,115466.4816,4.0,12.0,-8.0,29.74738239493331,0.0,0.0,0.0,92.57759183455087,33.064003631412334,14.013575651412395,41.528238007638635,-85.9864243485876,0.0,0.0,-0.010607880620665503,-0.0005230366807069228,-0.010084843939958581,9.493163699888632,2.79295750569291,6.700206194195721,115643.35811082213,-0.0007093118809740062,,0
2025-08-01 05:45:00,115522.1,115659.7,115400.0,115570.8,19.57177504,5.641024233760181,1.2001194899999952,0.04987846398521288,1145.3039038361715,-102105787334.86665,-27642904237.057198,-0.03736591365703951,115636.02323644099,21.42491061717965,1000.4137704180121,115647.54,115873.9524236874,115421.12757631259,0.3915559702997659,0.3305305010427755,0.0,0.0,115641.13999999998,115913.06000000001,115369.22,0.4702824617605907,0.3706604883789307,0.0,0.0,115400.0,115915.7,115657.85,0.4459238821681785,0.3312003102579094,0.0,0.0,-19.525404216066818,-4.388897599680606,-15.136506616386212,115647.54,115647.54,115657.38245159484,115676.9078558109,0.7806347340581815,0.8829709080223321,-0.10233617396415062,-0.0004484134550377979,5.4946035060454905,-30.970999999990454,0.2678768300069446,0.7097656276815001,-0.44188879767455547,115657.85,115657.85,115657.85,115657.85,0.0,0.0,0.0,0.0,-95.84576723729424,115561.2456,115466.4816,4.0,16.0,-12.0,37.21568728841691,0.0,0.0,0.0,89.47527667808853,39.30355568616,33.12003102579094,25.003990836072187,-66.87996897420906,0.0,0.0,-0.01687925842589505,-0.003794281029744548,-0.013084977396150502,8.32180971637453,3.898727947829234,4.423081768545296,115621.76655293154,0.0004137704180120494,126.5683925788804,0
2025-08-01 06:00:00,115570.6,115656.0,115408.8,115423.3,16.9682607,-9.336623358230087,-15.768141210000003,-0.07178503337846955,624.1435671095755,3714935850.7953153,-21371336219.486694,-0.059022062556675275,115617.75998459224,18.212199536533305,999.1369683959039,115610.16666666667,115875.9751357233,115344.35819761004,0.45983580288924764,0.14849376821989899,0.0,0.0,115616.95555555557,115884.75555555556,115349.15555555555,0.46325385184757134,0.1384324952286199,0.0,0.0,115400.0,115915.7,115657.85,0.4460680361156217,0.045181306961417575,0.0,0.0,-36.752321979700355,-10.861582475684557,-25.890739504015798,115610.16666666667,115610.16666666667,115621.3697667341,115658.1220887138,0.8198209400646597,0.9032578960457567,-0.08343695598109702,-0.001161025082767218,6.596154601141867,6.402333333331626,-0.05537556933845746,0.5822420948448405,-0.6376176641832979,115657.85,115657.85,115657.85,115657.85,0.0,0.0,0.0,0.0,-104.03403116337847,115561.2456,115466.4816,4.0,16.0,-12.0,27.500537212107034,0.0,0.0,0.0,84.91711805541179,34.16438696841654,4.518130696141757,17.21724579111503,-95.48186930385825,4.169999999998254,0.0,-0.03177668919050064,-0.009390762661895768,-0.022385926528604872,6.278425533952722,4.374667465053932,1.9037580688987905,115543.94938622955,-0.0012762739377074617,156.03353165266094,0
2025-08-01 06:15:00,115424.0,115493.8,115248.1,115254.6,23.85044175,-31.925136973309435,-39.618582960000005,-0.207421795460631,-39.81544579535387,-166320881666.68362,-45529593794.019516,-0.09388131128050356,115573.50460305727,15.045530719340547,999.1369683959039,115559.37142857142,115909.34920279284,115209.39365435,0.6057107613080888,0.0645845950511744,0.0,0.0,115576.27142857143,115840.91428571429,115311.62857142858,0.4579536160351217,-0.10774628879892044,0.0,1.0,115248.1,115915.7,115581.9,0.5777116920479638,0.009736369083283531,0.0,0.0,-63.28791484887188,-21.34684895032202,-41.94106589854986,115559.37142857142,115559.37142857142,115564.94364877502,115628.2315636239,0.7570249716843759,1.0035596785502352,-0.24653470686585932,-0.0023294636595353434,7.672888219392892,57.19757142857998,-0.4947177720571492,0.42839068528741336,-0.9231084573445625,115581.9,115581.9,115581.9,115581.9,0.0,0.0,0.0,0.0,-159.49453734075828,115561.2456,115466.4816,4.0,24.0,-20.0,20.809506811106175,0.0,0.0,0.0,78.95844507502969,29.987595059598338,0.973636908328353,12.870599543420349,-99.02636309167164,-43.9814285714092,0.0,-0.054733964182482546,-0.018459402966013123,-0.03627456121646942,7.337316796409497,4.967197331325045,2.3701194650844517,115437.36066184989,-0.0014615766487355852,141.0940395622813,0
2025-08-01 06:30:00,115256.1,115320.9,115060.0,115089.2,34.08621388,-58.38147392501566,-73.70479684,-0.3105392523422486,-839.5360643606317,-138156881153.73886,-58762063416.83656,-0.1427978818620898,115497.93402937177,12.054556994843509,999.1369683959039,115500.6,115952.13975461748,115049.06024538253,0.7818829592529892,0.04444764188202501,0.0,0.0,115523.825,115788.0,115259.65,0.45735154631523484,-0.3226081196176686,0.0,1.0,115060.0,115915.7,115487.85,0.7408619522322802,0.03412410891667312,0.0,0.0,-96.55098145750526,-36.38767545175867,-60.16330600574659,115500.6,115500.6,115491.75231819425,115588.30329965176,0.6980614657210374,1.0848699763593381,-0.3868085106383007,-0.004027808814883217,8.741239644019156,115.96899999999732,-1.0030482741621656,0.249460815356216,-1.2525090895183815,115487.85,115487.85,115487.85,115487.85,0.0,0.0,0.0,0.0,-166.90107829348418,115561.2456,115466.4816,4.0,28.000000000000004,-24.000000000000004,16.55627103059487,0.0,0.0,0.0,72.01960632190281,29.274822695036047,3.412410891667312,2.968059498712474,-96.5875891083327,-89.34749999998894,0.0,-0.08353006204027925,-0.031473534780866355,-0.0520565272594129,11.76838368445628,6.327434601951293,5.4409490825049875,115305.65457098771,-0.0014350837190013621,199.19372982101115,0
2025-08-01 06:45:00,115089.1,115202.5,115078.9,115152.2,17.83356178,-55.06293087533944,-55.871235060000004,-0.26751152244616044,-559.1002848605416,-34480492881.1046,-55726867099.87007,-0.13303576350398175,115467.31519454566,10.919017871578674,999.6838974649124,115461.88888888889,115940.6242177103,114983.15356006748,0.8292525497865413,0.17655521721019335,0.0,0.0,115481.68148148147,115730.23703703703,115233.12592592592,0.4304675033596785,-0.16279243033825333,0.0,1.0,115060.0,115915.7,115487.85,0.7411103423255556,0.10774804253826972,0.0,0.0,-116.48585151888255,-52.407310665183445,-64.07854085369911,115461.88888888889,115461.88888888889,115439.51350001052,115555.9993515294,0.7231751987849504,1.1330742428303375,-0.40989904404538713,-0.005894088903381268,9.708739844717796,154.68011111111264,-1.33787148718375,0.073090559518442,-1.410962046702192,115487.85,115487.85,115487.85,115487.85,0.0,0.0,0.0,0.0,-124.61669039535602,115561.2456,115466.4816,4.0,28.000000000000004,-24.000000000000004,23.010973484088453,0.0,0.0,0.0,66.61425144918952,27.862684625347015,10.774804253826973,5.053617351274212,-89.22519574617303,-138.70777777777403,0.0,-0.10080467666981484,-0.04533976315865605,-0.05546491351115879,9.092248921983437,6.880397465957722,2.211851456025715,115253.12661815356,0.0005474014937978389,198.02687191390768,0
2025-08-01 07:00:00,115152.2,115296.8,114893.7,114975.8,23.59222875,-69.04502824168719,-79.46346381000001,-0.30094670924371536,-1073.7529800947304,-77656482539.82402,-58163491037.64273,-0.16917635961503932,115424.96076622052,9.709920667170095,999.6838974649124,115413.28,115953.03034080582,114873.52965919417,0.9353348952665163,0.09473856065856681,0.0,0.0,115439.05666666667,115703.06666666668,115175.04666666666,0.45740152011523305,-0.37734681767101946,0.0,1.0,114893.7,115915.7,115404.7,0.8855133482039501,0.08033268101761822,264.17000000000115,0.0,-144.84866023912036,-70.89558057997084,-73.95307965914952,115413.28,115413.28,115368.17296154737,115513.0216217865,0.695309838361659,1.0770715826929593,-0.3817617443313003,-0.00807918695664274,10.801950031417991,203.2890000000043,-1.7583033449124528,-0.19745889780025883,-1.5608444471121938,115404.7,115404.7,115404.7,115404.7,0.0,0.0,0.0,0.0,-119.80067745515137,115561.2456,115466.4816,4.0,36.0,-32.0,18.65877766200073,0.0,0.0,0.0,60.07909200071596,25.723299686767213,8.033268101761822,7.406827749085369,-91.96673189823818,-185.99499999999534,0.0,-0.1253959581400137,-0.061351002154927586,-0.06404495598508611,8.983616963548931,7.301041365475964,1.682575598072967,115149.42407573752,-0.001531885626153806,169.9046556160496,0
