timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-29 23:00:00,117843.1,117886.9,117798.1,117835.0,9.47663528,-1.6007829864866963,9.47663528,-0.16891891891894106,0.0,0.0,0.0,0.0,117840.00000000001,50.0,1000.0,117835.0,117835.0,117835.0,0.0,0.0,0.0,0.0,117840.0,117928.79999999999,117751.20000000001,0.1507128309572104,0.47184684684684314,0.0,0.0,117798.1,117886.9,117842.5,0.07535961301819354,0.41554054054052947,0.0,0.0,0.0,0.0,0.0,117835.0,117835.0,117835.0,117835.0,0.0,0.0,0.0,2.076413748125977,1.0,-2420.855800000005,20.975382322334156,20.975382322334156,0.0,117842.5,117842.5,117842.5,117842.5,0.0,0.0,0.0,0.0,0.0,115391.36485,115364.956,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,41.55405405405295,41.55405405405295,-58.44594594594705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117835.0,,,0
2025-07-29 23:15:00,117834.9,117914.0,117824.9,117914.0,10.01217959,8.411396603513305,19.48881487,0.4316012368951866,790.96218761,23983239397.725357,23983239397.725357,0.006712455447109063,117862.75867254092,100.0,1000.0,117874.5,117953.5,117795.5,0.13404086549677835,0.75,0.0,0.0,117862.15,117951.1,117773.20000000001,0.15093904192312307,0.791455874086526,0.0,0.0,117798.1,117914.0,117856.05,0.09832491336123944,1.0,0.0,0.0,6.301994301989907,1.2603988603979817,5.041595441591926,117874.5,117874.5,117847.15384615384,117840.85185185185,0.045240641569285034,0.024201206016357314,0.02103943555292772,0.00013094316204862732,2.0005404675044227,-2460.355800000005,21.317628069367988,21.14650519585107,0.1711228735169179,117856.05,117856.05,117856.05,117856.05,0.0,0.0,0.0,0.0,66.66666666668857,115391.36485,115364.956,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,50.08431703204538,100.0,70.77702702702648,-0.0,0.0,0.0,0.0053478859011582,0.00106957718023164,0.00427830872092656,0.4489293101813631,0.08978586203627263,0.35914344814509047,117895.60892805606,0.0006704289896890536,,0
2025-07-29 23:30:00,117913.9,117984.5,117765.0,117765.0,11.73985035,-3.3284537464866943,7.7489645199999995,-0.106583285678026,428.0764890728572,9909410812.895403,16946325105.310379,-0.008122404723439117,117853.51375391452,46.03843766158595,1000.0,117838.0,117959.73194595777,117716.26805404223,0.20660898175082779,0.20016087631867693,0.0,0.0,117854.15555555555,117986.62222222223,117721.68888888888,0.22479761709247606,0.16347928199969275,0.0,0.0,117765.0,117984.5,117874.75,0.18627267944126683,0.0,0.0,0.0,-0.7184032597142505,0.8646384363755354,-1.583041696089786,117838.0,117838.0,117834.51479289941,117835.23319615913,0.09905241177701879,0.07586228270399624,0.02319012907302255,9.675692500707631e-05,3.223203130507742,-2423.855800000005,21.00137567021014,21.098128687304094,-0.09675301709395256,117874.75,117874.75,117874.75,117874.75,0.0,0.0,0.0,0.0,-53.040914117193516,115391.36485,115364.956,8.0,8.0,0.0,32.990684227433334,0.0,0.0,0.0,95.89475134316022,22.420734776046082,0.0,47.18468468468432,-100.0,0.0,0.0,-0.0006096676182736719,0.0007337282205305776,-0.0013433958388042494,2.2056140434816505,0.5129514983253483,1.6926625451563022,117843.06946361615,-0.0012636328171379274,,0
2025-07-29 23:45:00,117764.7,117935.0,117727.0,117935.0,13.14818264,9.819728893513306,20.89714716,0.22128045066410687,686.2357118910204,-69211086042.53462,-11772811943.971289,0.010857691644752532,117857.11447645744,66.3683993387034,1000.0,117862.25,117997.04892432805,117727.45107567195,0.22873977771177162,0.7698463669597089,0.0,0.0,117857.03333333334,118008.38333333333,117705.68333333333,0.2568366023127997,0.7575707521198147,0.0,0.0,117727.0,117984.5,117855.75,0.21847538121832905,0.8077669902912621,0.0,0.0,7.350725753305596,2.161855899761548,5.188869853544048,117862.25,117862.25,117849.97405553027,117842.62332977696,0.14902876398988682,0.15672272935861273,-0.007693965368725908,0.00023500307495074845,4.533480207328518,-2448.105800000005,21.211488565541043,21.12646865686333,0.0850199086777117,117855.75,117855.75,117855.75,117855.75,0.0,0.0,0.0,0.0,32.06437635406144,115391.36485,115364.956,8.0,12.0,-4.0,63.249264795565736,0.0,0.0,0.0,92.83547534949986,49.07499174099912,80.77669902912622,60.258899676375414,-19.223300970873787,0.0,0.0,0.006237747892572741,0.0018345321549390105,0.00440321573763373,4.601191533752705,1.3305995054108197,3.2705920283418854,117873.14468838056,0.0014435528382796825,,0
2025-07-30 00:00:00,117935.0,117958.9,117787.0,117940.1,13.91010923,20.687254603747782,34.80725639,0.35492081996671926,598.3365469170291,51841469256.37949,4130758356.1164074,0.011459222632781832,117866.2353587325,75.95478377780117,1000.0,117877.81999999999,118013.52334704789,117742.1166529521,0.2302440731392772,0.7294711271124116,0.0,0.0,117864.69333333333,118020.15333333332,117709.23333333335,0.2637940092209427,0.7425275526395116,0.0,0.0,117727.0,117984.5,117855.75,0.21844652369716372,0.8275728155340032,0.0,0.0,13.995761581129045,4.528637036035048,9.467124545093998,117877.81999999999,117877.81999999999,117863.83958544869,117849.84382386756,0.2142819318828911,0.19501743579244685,0.019264496090444255,0.0004908183336031244,5.819753895502117,-2463.6757999999973,21.346394041017426,21.170453733694153,0.17594030732327326,117855.75,117855.75,117855.75,117855.75,0.0,0.0,0.0,0.0,99.7006377716996,115391.36485,115364.956,8.0,12.0,-4.0,63.77770430127362,0.0,0.0,0.0,90.47987346796397,57.91843561044878,82.75728155340032,54.51132686084218,-17.24271844659968,0.0,0.0,0.011875927134911103,0.0038428111509334287,0.008033115983977674,6.878245337131586,2.440128671754973,4.438116665376613,117898.95883325546,4.324415991874275e-05,75.86047719333216,0
2025-07-30 00:15:00,117940.2,117992.7,117710.0,117710.1,13.08902891,7.607485707126461,21.71822748,0.10658326607392099,82.79180460031074,-46652200419.041824,-6025833398.915239,-0.014066248765835579,117854.87145264281,59.900846684639454,998.0498575124152,117849.86666666665,118025.86082060996,117673.87251272335,0.2986751855071635,0.10292241663983824,0.0,0.0,117854.62222222223,118031.2888888889,117677.95555555557,0.29980439177607854,0.0909748427672703,0.0,0.0,117710.0,117992.7,117851.35,0.2398814763190204,0.0003537318712621924,0.0,0.0,0.6949120265198871,3.761892034132016,-3.0669800076121287,117849.86666666665,117849.86666666665,117840.18734153351,117839.492429507,0.256420247902134,0.2512808091207196,0.005139438781414429,0.0004322187870223573,7.212174950346889,-2435.722466666659,21.104193801808513,21.15941041171321,-0.05521660990469712,117851.35,117851.35,117851.35,117851.35,0.0,0.0,0.0,0.0,-123.67307954700192,115391.36485,115364.956,20.0,20.0,0.0,37.55279994578603,0.0,0.0,0.0,82.92194060970674,42.48113207547392,0.035373187126219244,54.52311792321759,-99.96462681287377,2.8999999999941792,0.0,0.0005897106413077873,0.0031921910490083005,-0.002602480407700513,7.884338611750443,3.528970659754067,4.355367951996376,117860.67877357037,-0.0019501424875848494,107.46591552673908,0
2025-07-30 00:30:00,117710.0,117766.8,117546.6,117597.0,27.61608801,-7.36690533916911,-5.897860529999999,-0.07441914327832873,-375.2326751898994,-155206378196.93185,-30889257531.91801,-0.040600756458302995,117794.0354666421,41.44495564628326,998.0498575124152,117813.74285714285,118054.29930391083,117573.18641037487,0.40836737876950513,0.04949688512838296,0.0,0.0,117823.50476190475,118006.39047619049,117640.61904761905,0.31044011915158615,-0.11925220017706974,0.0,1.0,117546.6,117992.7,117769.65,0.37864852535999793,0.11297915265634424,0.0,0.0,-18.756122946782853,-0.7417109620509579,-18.014411984731893,117813.74285714285,117813.74285714285,117802.77390437451,117821.53002732129,0.2565120184027098,0.3579269200288885,-0.10141490162617867,-2.2798264690567855e-05,8.559627577858196,-2399.598657142851,20.79120088595574,21.106809050890714,-0.3156081649349751,117769.65,117769.65,117769.65,117769.65,0.0,0.0,0.0,0.0,-211.536564311284,115391.36485,115364.956,20.0,24.0,-4.0,30.837776426713333,0.0,0.0,0.0,74.55601493376084,39.11107639431482,11.297915265634424,31.363523335386986,-88.70208473436557,-11.035714285695576,0.0,-0.015919096401509597,-0.0006300664410952791,-0.015289029960414318,17.63964491476845,6.351105510756944,11.288539404011505,117823.16257700894,-0.0009608351364921441,148.16498574225474,0
2025-07-30 00:45:00,117598.0,117756.0,117537.0,117740.1,15.31136927,5.721169214913896,9.413508740000001,0.050052466056505436,-8.619872657472513,-14589158948.557943,-28560672020.00943,-0.021968844568228226,117778.45190032214,49.990797089857715,999.2643522241003,117804.5375,118034.76925144841,117574.3057485516,0.3908707700641872,0.36005948442250096,0.0,0.0,117805.27916666667,117992.67916666667,117617.87916666668,0.31815212582259134,0.32609614016363225,0.0,0.0,117537.0,117992.7,117764.85,0.38682720519147834,0.4456879526004106,0.0,0.0,-22.3664082056639,-5.066650410773547,-17.299757794890354,117804.5375,117804.5375,117793.13176523997,117815.49817344564,0.2959706123560611,0.3969194334154687,-0.10094882105940761,-0.0004866007256240414,9.86033431410871,-2390.3933000000106,20.711441535776746,21.057388111501467,-0.3459465757247209,117764.85,117764.85,117764.85,117764.85,0.0,0.0,0.0,0.0,-114.52188264116587,115391.36485,115364.956,20.0,28.000000000000004,-8.000000000000004,44.387723530036546,0.0,0.0,0.0,68.69417902033686,48.6340087968062,44.568795260041064,18.634027904267235,-55.431204739958936,-33.94999999999709,0.0,-0.018984266545931435,-0.00430090646206251,-0.014683360083868925,16.987909255341783,8.478466259673912,8.509442995667872,117811.9693709088,0.0012168677772392833,149.60328539174083,0
2025-07-30 01:00:00,117740.1,117787.0,117681.0,117757.3,8.83628498,9.605800158952118,18.24979372,0.07800731977148928,14.323552244448457,104964926108.57375,-11869972253.936531,-0.020678000568128983,117775.8194340684,53.87761613562309,999.4103292264832,117799.2888888889,118018.37463454712,117580.20314323068,0.37196446213671647,0.40417247648233373,0.0,0.0,117798.22222222222,117976.57777777777,117619.86666666667,0.3028153603525338,0.38527909294793317,0.0,0.0,117537.0,117992.7,117764.85,0.38684444048709343,0.483432082510433,0.0,0.0,-23.568011662559,-8.766922661130637,-14.801089001428364,117799.2888888889,117799.2888888889,117787.61918597229,117811.18719763485,0.35077597119671056,0.4051734454693374,-0.05439747427262687,-0.00090690615129554,11.00498809689371,-2385.144688888904,20.66596521095112,21.013896678106985,-0.3479314671558633,117764.85,117764.85,117764.85,117764.85,0.0,0.0,0.0,0.0,-50.049251379036825,115391.36485,115364.956,20.0,28.000000000000004,-8.000000000000004,45.76314761925929,0.0,0.0,0.0,64.2808685795597,48.49246673047768,48.3432082510433,34.73663959223959,-51.6567917489567,-45.388888888875954,0.0,-0.020004901251883953,-0.007441705420026799,-0.012563195831857155,12.523588725925327,9.287490752924196,3.2360979730011312,117807.92586884105,0.0001460844690976959,123.77851994592808,0
2025-07-30 01:15:00,117757.4,117768.1,117424.2,117558.0,20.78563261,4.994157913697625,-2.535838890000001,0.03469963794781502,-579.5193236723385,-228073958053.08957,-35892637342.73131,-0.05585693706865237,117748.03512430549,45.55937883101522,999.4103292264832,117775.16,118028.45434577188,117521.86565422812,0.4301320342453864,0.07132876508111821,0.0,0.0,117776.74333333333,117971.65333333332,117581.83333333334,0.3309821523054887,-0.06113932926310704,0.0,1.0,117424.2,117992.7,117708.45,0.4826994079226893,0.2353562005277096,194.90999999999912,0.0,-40.139433041462325,-15.041424737196976,-25.09800830426535,117775.16,117775.16,117752.29315736117,117792.43259040263,0.3430373548385861,0.4567446373526947,-0.11370728251410861,-0.001608588414662198,12.28440882488726,-2361.0158000000083,20.45690167670114,20.956287717481093,-0.4993860407799531,117708.45,117708.45,117708.45,117708.45,0.0,0.0,0.0,0.0,-137.89930233553002,115391.36485,115364.956,20.0,36.0,-16.0,34.97043671324009,0.0,0.0,0.0,56.9263700967391,50.469048682937036,23.53562005277096,38.8158745212851,-76.46437994722903,-80.59499999998661,0.0,-0.03407641064773524,-0.012768646465568488,-0.021307764182166754,15.830501360234924,10.596092874386343,5.234408485848581,117793.24528265829,-0.0016924640765371146,89.42183737772775,0
