timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-30 08:45:00,118353.7,118470.3,118353.7,118371.5,22.44113955,-15.589470870925465,22.44113955,-0.6946826758147167,0.0,0.0,0.0,0.0,118398.5,50.0,1000.0,118371.5,118371.5,118371.5,0.0,0.0,0.0,0.0,118398.5,118515.10000000002,118281.89999999998,0.1969619547545288,0.384219554030895,0.0,0.0,118353.7,118470.3,118412.0,0.09850344043963775,0.1526586620926417,0.0,0.0,0.0,0.0,0.0,118371.5,118371.5,118371.5,118371.5,0.0,0.0,0.0,2.5680597174898496,1.0,-2995.366399999999,25.96175055046219,25.96175055046219,0.0,118412.0,118412.0,118412.0,118412.0,0.0,0.0,0.0,0.0,0.0,115363.29942499999,115340.63,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,15.26586620926417,15.26586620926417,-84.73413379073583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118371.5,,,0
2025-07-30 09:00:00,118371.5,118405.1,118227.0,118253.7,27.78028995,-35.04035327836628,-5.339150400000001,-0.6977171623194494,-3272.518156110081,-61513738808.187065,-61513738808.187065,-0.027646166147341316,118341.39585220776,0.0,1000.0,118312.6,118430.40000000002,118194.79999999999,0.19913348197912556,0.25,0.0,0.0,118346.88333333333,118494.23333333335,118199.53333333333,0.249013739694336,0.1838027372469179,0.0,0.0,118227.0,118470.3,118348.65,0.20564166453953583,0.10974106041922224,0.0,0.0,-9.39715099715977,-1.879430199431954,-7.517720797727816,118312.6,118312.6,118353.37692307692,118362.77407407408,0.015707767558291896,0.07435213709984075,-0.05864436954154885,-0.00019436952728839224,2.0826474046699106,-2936.466400000005,25.451246357244873,25.706498453853534,-0.2552520966086611,118348.65,118348.65,118348.65,118348.65,0.0,0.0,0.0,0.0,-66.66666666666667,115363.29942499999,115340.63,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,9.060061079062109,10.974106041922223,13.119986125593197,-89.02589395807777,0.0,0.0,-0.007939279110912712,-0.0015878558221825425,-0.006351423288730169,1.8650522914758036,0.3730104582951608,1.4920418331806429,118334.80839743358,-0.000995171979741749,,0
2025-07-30 09:15:00,118253.7,118285.9,118150.0,118150.0,16.36164443,-51.40199770836628,-21.70079483,-0.7719979669668923,-3047.401637721634,-81481968741.20813,-71497853774.6976,-0.0419941529535979,118305.4953110427,0.0,999.1230718362301,118258.40000000001,118439.3760941856,118077.42390581442,0.3060689036645058,0.2005129310370591,0.0,0.0,118296.35555555555,118439.88888888889,118152.82222222222,0.24266738000381635,-0.009831243226514696,0.0,1.0,118150.0,118470.3,118310.15,0.27084756769921026,0.0,0.0,0.0,-24.924865869616042,-6.488517333468772,-18.43634853614727,118258.40000000001,118258.40000000001,118322.08816568047,118347.01303155009,0.03236344328727695,0.14623699124550035,-0.11387354795822341,-0.0006813259173036371,3.156772771504725,-2882.2664000000077,24.981478491839475,25.464825133182178,-0.48334664134270255,118310.15,118310.15,118310.15,118310.15,0.0,0.0,0.0,0.0,-98.93397150004853,115363.29942499999,115340.63,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-100.0,6.200650255456742,0.0,8.746657417062131,-100.0,0.0,0.0,-0.021060832234922,-0.005482451104730434,-0.015578381130191566,-0.6983651108800748,0.15873534446011367,-0.8571004553401884,118282.59095698418,-0.0008769281637699411,,0
2025-07-30 09:30:00,118150.1,118150.1,117987.0,118036.9,24.8606521,-61.05055244736308,-46.56144693,-0.667629755455658,-3013.7356541199924,-98014886745.46843,-80336864764.95454,-0.06579220418093619,118238.20917681196,0.0,999.1230718362301,118203.025,118450.73641980137,117955.31358019862,0.4191287317754741,0.16468037659869117,0.0,0.0,118236.76666666666,118385.19166666668,118088.34166666666,0.25106403732850757,-0.17329178597494413,0.0,1.0,117987.0,118470.3,118228.65,0.4088727847701046,0.10324849989653193,0.0,0.0,-45.82863261162129,-14.356540389099276,-31.47209222252201,118203.025,118203.025,118278.21306326808,118324.0416958797,0.030913403715838308,0.22325413752387702,-0.1923407338080387,-0.0015286624812279512,4.256770842529576,-2826.891399999993,24.501526544481088,25.224000486006908,-0.7224739415258199,118228.65,118228.65,118228.65,118228.65,0.0,0.0,0.0,0.0,-108.22864638514639,115363.29942499999,115340.63,0.0,12.0,-12.0,0.0,0.0,0.0,0.0,-100.0,12.90213912750375,10.324849989653192,7.099652010525138,-89.67515001034681,0.0,0.0,-0.03873146315388003,-0.012132253514560353,-0.026599209639319672,0.29991532168559576,0.1869713399052101,0.11294398178038567,118233.76424143373,-0.0009572577232331847,,0
2025-07-30 09:45:00,118036.9,118195.9,118036.8,118164.8,23.2164274,-46.91056618048485,-23.345019530000002,-0.4091270138507511,-2159.0046943228217,32756891786.024273,-52063425627.20984,-0.040635824570322485,118216.80514624377,25.166774378161037,1000.2056810956045,118195.38,118419.04022087088,117971.71977912913,0.37845848267652954,0.4316373741362443,0.0,0.0,118215.91333333333,118366.47333333334,118065.35333333332,0.25472035998314085,0.3302559334042137,0.0,0.0,117987.0,118470.3,118228.65,0.40889923108669973,0.36788744051314265,0.0,0.0,-51.48111501506355,-21.78145531429213,-29.69965970077142,118195.38,118195.38,118260.76489968837,118312.24601470343,0.08559480913188662,0.24410470778420212,-0.15850989865231552,-0.0023670212720455297,5.362499082591549,-2819.2464000000036,24.43526500700833,25.06625339020719,-0.6309883831988614,118228.65,118228.65,118228.65,118228.65,0.0,0.0,0.0,0.0,-53.07407124617076,115363.29942499999,115340.63,0.0,12.0,-12.0,30.69697013165188,0.0,0.0,0.0,-97.6066624689515,27.1785334750253,36.78874405131427,15.704531346989151,-63.21125594868573,0.0,0.0,-0.04351292173818225,-0.018408387159284733,-0.025104534578897515,0.4911871579448543,0.24781450351313894,0.24337265443171535,118219.34236894295,0.0010835594631848355,125.02986443247183,0
2025-07-30 10:00:00,118164.9,118342.1,118164.9,118314.0,11.99665857,-38.71871693121902,-11.348360960000003,-0.3056978643297845,-1594.8752438989952,202581242586.8002,-1134491984.4078307,-0.025488323295459525,118222.19094615072,33.787628096410344,1001.4685841565791,118215.15000000001,118437.64412726334,117992.65587273668,0.3764223574784274,0.7221406947137055,0.0,0.0,118225.5388888889,118380.5388888889,118070.53888888888,0.26221068892006466,0.7853584229390448,0.0,0.0,117987.0,118470.3,118228.65,0.4088308478228069,0.6765983860955888,0.0,0.0,-43.421024419294554,-26.109369135292617,-17.311655284001937,118215.15000000001,118215.15000000001,118268.95491512092,118312.37593954022,0.15983964240141008,0.24096222748185603,-0.08112258508044595,-0.0029125593719549685,6.487955915905954,-2839.0164000000077,24.606617602932033,24.98964742566133,-0.38302982272929853,118228.65,118228.65,118228.65,118228.65,0.0,0.0,0.0,0.0,33.09836284791503,115363.29942499999,115340.63,0.0,12.0,-12.0,49.984707590424975,0.0,0.0,0.0,-92.96727030529821,38.038920546176335,67.65983860955888,38.257810883508775,-32.340161390441125,-36.25333333332674,0.0,-0.03670032325399626,-0.02206677437822704,-0.01463354887576922,-3.4453468387678226,-0.4908177649430534,-2.9545290738247694,118241.2085347836,0.0012626433591051978,105.97295409679971,0
2025-07-30 10:15:00,118314.1,118314.1,118216.0,118312.7,12.44026541,-26.633525355553527,-23.788626370000003,-0.19147437064438846,-1369.3462583467156,9107964843.656439,572584153.6028808,-0.02562501333242033,118227.44462150447,40.85371989496581,1001.4685841565791,118229.08571428571,118446.0939808451,118012.07744772633,0.36709793575466804,0.6926523054627615,0.0,0.0,118233.45238095238,118380.32380952382,118086.58095238094,0.24844310237717285,0.7697856888110464,0.0,0.0,117987.0,118470.3,118228.65,0.4087826587511244,0.6739085454169153,0.0,0.0,-36.71501583947975,-28.230498476130045,-8.484517363349703,118229.08571428571,118229.08571428571,118275.68492817924,118312.39994401872,0.1931715239311049,0.2665407548478138,-0.07336923091670891,-0.0032349513239833755,7.5268349573775275,-2852.952114285712,24.72740267217372,24.952183889448815,-0.22478121727509404,118228.65,118228.65,118228.65,118228.65,0.0,0.0,0.0,0.0,35.220592316736855,115363.29942499999,115340.63,0.0,12.0,-12.0,49.85451305533252,0.0,0.0,0.0,-89.27583216354101,43.81443298968882,67.39085454169152,57.279812400854894,-32.609145458308475,-51.35571428570256,0.0,-0.031032263614677758,-0.023859872225517186,-0.007172391389160572,-6.550257054647093,-1.7027056228838615,-4.8475514317632316,118258.21013994439,-1.0987710668208805e-05,118.26308384277036,0
2025-07-30 10:30:00,118312.7,118415.0,118285.0,118368.1,17.10589792,-21.870190703982765,-6.682728450000003,-0.1400113580280979,-1038.3444007588778,64559604246.71832,9713587024.047945,-0.01761516532144418,118241.52646196599,48.4265498330549,1001.4685841565791,118246.4625,118469.30928452918,118023.6157154708,0.37691915651039265,0.7729173325453106,0.0,0.0,118248.775,118393.5375,118104.0125,0.2448439740707747,0.9121405750798749,0.0,0.0,117987.0,118470.3,118228.65,0.40872258652135407,0.788537140492455,0.0,0.0,-26.623242555127945,-27.909047291929628,1.2858047368016834,118246.4625,118246.4625,118289.90263153627,118316.5258740914,0.23521637972589932,0.2651987307600389,-0.029982351034139598,-0.0032962604502680477,8.547729646254,-2870.328899999993,24.878012552849132,24.942912472373855,-0.06489991952472351,118228.65,118228.65,118228.65,118228.65,0.0,0.0,0.0,0.0,79.33492052485012,115363.29942499999,115340.63,0.0,12.0,-12.0,55.208775231835105,0.0,0.0,0.0,-85.29234770455912,49.018569331909944,78.85371404924551,71.30146906683197,-21.146285950754496,-39.2412500000064,0.0,-0.022501710862825312,-0.023588239952978814,0.001086529090153502,-7.157378326369032,-2.793640163580896,-4.363738162788136,118285.2957722563,0.00046825066117173186,136.08186874085055,0
2025-07-30 10:45:00,118368.1,118406.9,117934.1,118009.2,25.67964801,-39.391879468843925,-32.36237646000001,-0.21657857548715473,-2206.6417250489276,-330485838306.4648,-32811341142.266148,-0.09547757648449581,118223.90716684857,40.632419428101066,1001.4685841565791,118220.09999999999,118477.74751114653,117962.45248885345,0.43587767417984025,0.09071989661091302,0.0,0.0,118234.1037037037,118415.31481481483,118052.89259259257,0.30652934379279845,-0.12055715658015097,0.0,1.0,117934.1,118470.3,118202.20000000001,0.4535607735063641,0.14005967922415458,0.0,0.0,-47.0433832291601,-31.735914479375726,-15.307468749784373,118220.09999999999,118220.09999999999,118246.71761129992,118293.76099452908,0.23753590704476182,0.3423407331182237,-0.10480482607346189,-0.0037658440325372138,9.926353275844827,-2843.9663999999902,24.649520756691384,24.91031339285358,-0.26079263616219706,118202.20000000001,118202.20000000001,118202.20000000001,118202.20000000001,0.0,0.0,0.0,0.0,-81.15375422542157,115363.29942499999,115340.63,0.0,32.0,-32.0,31.639514281350998,0.0,0.0,0.0,-82.63797233176331,40.88205199592684,14.005967922415456,53.41684550445083,-85.99403207758455,-10.025555555548635,0.0,-0.039768270814667724,-0.0268242461253166,-0.012944024689351123,-4.121421345832572,-3.0591964000312313,-1.0622249458013409,118250.04321496042,-0.003032066916677789,146.54341677469614,0
2025-07-30 11:00:00,118010.0,118173.0,117987.0,118090.0,22.41972662,-36.98115617637081,-9.942649840000009,-0.18101189821659558,-1632.6194913425002,-75081200967.82875,-37507992233.99533,-0.08012696050797752,118208.48087871262,35.6275927585623,1002.1542820648766,118207.09,118463.67795684912,117950.50204315087,0.43413293880954495,0.27183262722488677,0.0,0.0,118219.02666666666,118400.71666666667,118037.33666666667,0.307378609218802,0.14492633973617028,0.0,0.0,117934.1,118470.3,118202.20000000001,0.4536106928949838,0.29074972025362744,181.7,0.0,-56.060377965448424,-36.600807176590266,-19.45957078885816,118207.09,118207.09,118222.60720956147,118278.66758752691,0.2781481970924434,0.4166383012236534,-0.13849010413121,-0.0043481241125170305,11.191084248359825,-2830.9563999999955,24.53675913438651,24.751981013289615,-0.21522187890310462,118174.55,118202.20000000001,118188.375,118202.20000000001,0.0,0.0,0.0,0.0,-88.81616267399535,115363.29942499999,115340.63,0.0,32.0,-32.0,38.05148242582872,0.0,0.0,0.0,-79.19982725947648,45.020148555302114,29.074972025362744,40.64488466567457,-70.92502797463726,-1.1849999999831198,0.0,-0.04739686294146272,-0.030938769488545827,-0.01645809345291689,-3.0061583788458304,-3.0485887957941515,0.04243041694832117,118228.09097804292,0.0006846923799161964,158.6602817342864,0
