timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-30 12:45:00,117573.7,117847.9,117569.6,117737.0,28.69264593,5.825132932249615,28.69264593,0.2030183255479783,0.0,0.0,0.0,0.0,117718.16666666667,50.0,1000.0,117737.0,117737.0,117737.0,0.0,0.0,0.0,0.0,117718.16666666667,117996.46666666666,117439.86666666668,0.4728242171627234,0.533836387591321,0.0,0.0,117569.6,117847.9,117708.75,0.23637429185386782,0.6015091627739891,0.0,0.0,0.0,0.0,0.0,117737.0,117737.0,117737.0,117737.0,0.0,0.0,0.0,2.0463666058216816,1.0,-2383.0838000000076,20.658889429191376,20.658889429191376,0.0,117708.75,117708.75,117708.75,117708.75,0.0,0.0,0.0,0.0,0.0,115339.69965000001,115323.58925,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.15091627739891,60.15091627739891,-39.84908372260109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117737.0,,,0
2025-07-30 13:00:00,117736.0,117870.0,117399.1,117532.0,46.41684219,-14.391673891214786,-17.724196259999996,-0.19160926603868841,-9515.452648949999,-75276081593.34416,-75276081593.34416,-0.08081956096171863,117645.36755503851,0.0,1000.0,117634.5,117839.5,117429.5,0.34853720634677754,0.25,0.0,0.0,117659.26666666666,118033.86666666667,117284.66666666669,0.6367539261675799,0.33012991635520517,0.0,0.0,117399.1,117870.0,117634.55,0.4003077328504768,0.2822255255892882,0.0,0.0,-16.353276353271212,-3.2706552706542427,-13.08262108261697,117634.5,117634.5,117705.46153846155,117721.81481481482,0.10131931646022505,0.1513718682668066,-0.05005255180658155,-0.00034007204617070253,2.10774674480078,-2280.5838000000076,19.770319683346894,20.214604556269137,-0.4442848729222426,117634.55,117634.55,117634.55,117634.55,0.0,0.0,0.0,0.0,-66.66666666666667,115339.69965000001,115323.58925,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-100.0,17.738921516283675,28.22255255892882,44.186734418163866,-71.77744744107117,0.0,0.0,-0.013891457907777021,-0.0027782915815554045,-0.011113166326221616,4.712115019599134,0.9424230039198268,3.769692015679307,117712.69897436096,-0.0017411688763939726,,0
2025-07-30 13:15:00,117532.1,117808.5,117454.0,117506.3,47.4772131,-47.86009576340019,-65.20140936,-0.39041833483640415,-8330.411467195694,-2464024157.3089128,-38870052875.32654,-0.0912011113196612,117623.7690613334,0.0,1000.0,117591.76666666666,117798.226756972,117385.30657636133,0.3511471868444351,0.2930189158101638,0.0,0.0,117636.04444444443,118003.94444444444,117268.14444444445,0.6254885596289173,0.32366887137205363,0.0,0.0,117399.1,117870.0,117634.55,0.40045320633275133,0.2276491824166456,0.0,0.0,-31.029452683011186,-8.822414753125631,-22.207037929885555,117591.76666666666,117591.76666666666,117674.82130177516,117705.85075445817,0.21383486898983758,0.26053028275910406,-0.046695413769266475,-0.0009353257243579625,3.212221632635755,-2237.8504666666704,19.399865564916773,19.943024892485013,-0.5431593275682403,117634.55,117634.55,117634.55,117634.55,0.0,0.0,0.0,0.0,-56.55526992286752,115339.69965000001,115323.58925,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-100.0,16.77992208027544,22.76491824166456,37.04612902599743,-77.23508175833544,0.0,0.0,-0.02636186093055016,-0.007495005451354356,-0.018866855479195803,8.275225093150114,2.4089834217658845,5.86624167138423,117680.48083959424,-0.0002186638532484242,,0
2025-07-30 13:30:00,117506.2,117824.0,117436.0,117647.0,51.18176705,-43.37509555798782,-14.019642310000002,-0.2496143056897524,-6111.59916846276,-947603078.116077,-26229236276.256382,-0.029916953585699027,117627.27338217298,35.28723255954729,1000.0,117605.575,117790.66245905652,117420.48754094348,0.3147596685897276,0.6119065554499632,0.0,0.0,117635.95,118008.875,117263.02500000001,0.6340323685063888,0.514815311389684,0.0,0.0,117399.1,117870.0,117634.55,0.40040618822704127,0.5264387343384949,0.0,0.0,-30.950337811053032,-13.247999364711113,-17.70233844634192,117605.575,117605.575,117670.54110150205,117701.4914393131,0.29125659986969504,0.3337393878669885,-0.042482787997293436,-0.00144073152500901,4.327080490630148,-2251.6588000000047,19.51956963555615,19.837161078252798,-0.3175914426966493,117634.55,117634.55,117634.55,117634.55,0.0,0.0,0.0,0.0,-0.4594905061026484,115339.69965000001,115323.58925,4.0,4.0,0.0,41.22177113166578,0.0,0.0,0.0,-98.45989711597433,26.560300328484395,52.64387343384949,34.54378141148096,-47.35612656615051,0.0,0.0,-0.026295620754313916,-0.01125512851194627,-0.015040492242367646,11.52696679377959,4.2325800961686255,7.294386697610964,117673.70261412223,0.0011973826084217265,,0
2025-07-30 13:45:00,117648.0,117796.9,117465.1,117664.0,50.86061521,-33.258155823629416,36.8409729,-0.1480581023097598,-5114.9949360295095,652371188.6496238,-19508834410.02988,-0.02256759101317582,117630.60778941466,52.08864427215808,1000.14450007225,117617.26000000001,117789.27895709487,117445.24104290515,0.29250631598603277,0.6358571194400879,0.0,0.0,117637.16,118001.85999999999,117272.46,0.6200421703481958,0.5367973676994853,0.0,0.0,117399.1,117870.0,117634.55,0.4003664088076819,0.5625398173709864,0.0,0.0,-29.179517466254765,-16.434302985019844,-12.745214481234921,117617.26000000001,117617.26000000001,117669.53477819404,117698.71429566029,0.35668097104172086,0.39517884776622164,-0.03849787672450078,-0.00183322345008863,5.414229937275522,-2263.343800000017,19.62086658658242,19.793902179918724,-0.17303559333630503,117634.55,117634.55,117634.55,117634.55,0.0,0.0,0.0,0.0,9.39659858661918,115339.69965000001,115323.58925,4.0,4.0,0.0,44.213977563854804,0.0,0.0,0.0,-97.01579250272438,32.63504250068553,56.253981737098634,43.88759113753756,-43.746018262901366,0.0,0.0,-0.02479170451510247,-0.01396244371257751,-0.010829260802524958,13.600413776583197,6.1061468322515395,7.494266944331658,117670.6242632747,0.00014450007224997563,96.16152037067587,0
2025-07-30 14:00:00,117664.1,117864.7,117616.2,117840.9,30.98321854,-8.209750975799157,67.82419143999999,-0.03211798067198189,-3601.291179493034,87784053050.80122,1949743082.1363404,0.02401361785042036,117647.98053170642,58.637875714763794,1001.6481508240754,117654.53333333333,117883.54162042258,117425.52504624407,0.38928935520135977,0.9068993944180636,0.0,0.0,117659.95555555554,118005.28888888888,117314.62222222223,0.5870023181680912,0.7619851994851938,0.0,0.0,117399.1,117870.0,117634.55,0.4002395714458892,0.9382034402208406,0.0,0.0,-13.347911583943642,-15.817024704804604,2.4691131208609622,117654.53333333333,117654.53333333333,117695.89865847188,117709.24657005582,0.42920609024387024,0.4144195521134245,0.014786538130445726,-0.0018361621069975839,6.438492871966122,-2300.617133333333,19.943988111721694,19.818916501885884,0.12507160983581045,117634.55,117634.55,117634.55,117634.55,0.0,0.0,0.0,0.0,132.38691359617692,115339.69965000001,115323.58925,4.0,4.0,0.0,64.47830910590693,0.0,0.0,0.0,-93.85527303709769,39.56563706563706,93.82034402208406,67.57273306434406,-6.179655977915944,-9.216666666674428,0.0,-0.011339730711809033,-0.013437901112423815,0.0020981704006147826,10.850015785701173,7.0549206229414665,3.795095162759706,117724.78928676655,0.0015034335055752468,132.7651046020735,0
2025-07-30 14:15:00,117840.9,117997.5,117714.4,117726.0,29.44292567,-35.239833567225055,38.38126576999999,-0.12362458269156416,-3570.105605205862,111055709498.7248,20134070818.234417,-0.004694514550831582,117664.9872719053,63.394465964537595,1000.6715003357502,117664.74285714285,117882.58295202618,117446.90276225952,0.3702725040546937,0.6406011663967592,0.0,0.0,117681.76666666668,118018.20952380952,117345.32380952382,0.5717841712825816,0.565736769846995,0.0,0.0,117399.1,117997.5,117698.3,0.5085635556323899,0.5462901069518672,0.0,0.0,-9.957930774908164,-14.645205918825317,4.687275143917153,117664.74285714285,117664.74285714285,117700.5296340916,117710.4875648665,0.4860435534054316,0.42163446890662093,0.06440908449881066,-0.0017650197060289513,7.439677847110382,-2310.826657142854,20.032494199298494,19.849427601516258,0.18306659778223633,117698.3,117698.3,117698.3,117698.3,0.0,0.0,0.0,0.0,117.70097220436845,115339.69965000001,115323.58925,24.0,4.0,20.0,51.41451066678372,0.0,0.0,0.0,-91.30816555575208,35.302110313787196,54.62901069518672,68.23444548478979,-45.37098930481328,7.451428571439465,0.0,-0.008459680170316739,-0.012442256924002401,0.003982576753685662,8.215646430598358,7.287065784472846,0.9285806461255124,117725.05002110798,-0.0009750434696271792,121.93396983613809,0
2025-07-30 14:30:00,117726.0,118191.0,117726.0,118114.1,44.58594823,-5.400807568995983,82.96721399999998,-0.016383898503949928,-588.1181604531307,106952418627.5254,32536691933.847412,0.14228921468538788,117711.70190872686,68.8314157643172,1000.6715003357502,117720.9125,118081.27804271324,117360.54695728677,0.6122370869546778,1.0455398108260396,1.0,0.0,117722.84166666666,118075.35416666666,117370.32916666666,0.5988854754256435,1.0549566800231895,1.0,0.0,117399.1,118191.0,117795.05,0.6726927129451142,0.9028917792650654,0.0,0.0,23.771061947540147,-6.961952345552224,30.73301429309237,117720.9125,117720.9125,117764.15584423134,117740.3847822838,0.5358053695633216,0.43661524944736246,0.09919012011595912,-0.0009999880980278496,8.518045257772105,-2366.9963000000134,20.519427323959444,19.933177566821655,0.5862497571377894,117795.05,117795.05,117795.05,117795.05,0.0,0.0,0.0,0.0,178.97255344394003,115339.69965000001,115323.58925,28.000000000000004,4.0,24.000000000000004,72.028987456969,0.0,0.0,0.0,-84.95268372295868,45.94866945981111,90.28917792650654,79.57951088125911,-9.710822073493464,39.37375000001339,0.0,0.020189387007266635,-0.0059159281377485955,0.02610531514501523,9.34743373705887,7.69913937499005,1.6482943620688193,117818.3572188207,0.003296637955931603,192.15867141506615,0
2025-07-30 14:45:00,118114.1,118710.0,118063.0,118705.9,83.76608964,77.30364074944455,166.73330363999997,0.18699149044884184,6577.723269461749,330582460265.3613,69792412975.28665,0.5619916198085,117870.0046266472,75.65314028312253,1000.6715003357502,117830.35555555555,118536.5588571691,117124.152253942,1.1986780457105346,1.1198954624284356,1.0,0.0,117808.41111111111,118193.64444444445,117423.17777777779,0.6539997096981417,1.664864007383684,1.0,0.0,117399.1,118710.0,118054.55,1.1125316509648664,0.9968723777557359,0.0,0.0,97.13513246289222,13.857464616136665,83.27766784675555,117830.35555555555,117830.35555555555,117909.03956050344,117811.90442804055,0.6479570804717204,0.40942961792774635,0.23852746254397406,0.0011808247398118127,9.723359478397654,-2476.439355555558,21.46818623185645,20.103734085158855,1.3644521466975945,118054.55,118054.55,118054.55,118054.55,0.0,0.0,0.0,0.0,230.55908988847506,115339.69965000001,115323.58925,32.0,4.0,28.0,83.51502185601056,0.0,0.0,0.0,-73.80826766802711,59.38340546113361,99.68723777557359,81.53514213242228,-0.3127622244264123,117.04111111113161,0.0,0.08244933560362086,0.011757124610525294,0.07069221099309557,17.510361913490378,9.661383882690117,7.848978030800261,118040.47370175763,0.005010409426139617,425.46453083659384,0
2025-07-30 15:00:00,118706.0,118770.5,118309.0,118372.9,50.28840824,40.9412532528279,116.44489539999998,0.08829336904809375,3245.7570961214997,140638523817.39255,77664203068.85397,0.4209199465056579,117936.60769598499,66.8677495972342,997.8643642994471,117884.61000000002,118629.47133179272,117139.7486682073,1.263712594532413,0.8277724182733304,0.0,0.0,117875.98333333332,118268.84333333334,117483.12333333334,0.6665649590197844,1.132434794413603,1.0,0.0,117399.1,118770.5,118084.8,1.1633409993043147,0.7100772932769378,392.8599999999977,0.0,126.94304944828036,36.474581582565406,90.46846786571496,117884.61000000002,117884.61000000002,117980.40270504137,117853.45965559309,0.7144364002196626,0.44394108227878193,0.27049531794088066,0.003661574065473362,10.90672939386141,-2530.6938000000227,21.93851655293873,20.24591487668634,1.6926016762523908,118084.8,118084.8,118084.8,118084.8,0.0,0.0,0.0,0.0,149.10936484780265,115339.69965000001,115323.58925,36.0,4.0,32.0,66.87420892984268,0.0,0.0,0.0,-65.85952711343265,56.23348049917364,71.00772932769378,86.99471500992463,-28.99227067230622,224.56000000001222,0.0,0.1077126202482728,0.0309482237380748,0.07676439651019801,16.982720208250647,11.125651147802223,5.857069060448424,118094.99303837921,-0.0028052523084362013,398.5278007868519,0
