timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-28 19:00:00,117770.9,118181.5,117770.8,118145.0,47.6621458,39.190422782225404,47.6621458,0.8222546871195506,0.0,0.0,0.0,0.0,118032.43333333332,50.0,1000.0,118145.0,118145.0,118145.0,0.0,0.0,0.0,0.0,118032.43333333333,118443.13333333335,117621.73333333334,0.6959104178427867,0.6370424478532472,0.0,0.0,117770.8,118181.5,117976.15,0.3476236827627044,0.9111273435597753,0.0,0.0,0.0,0.0,0.0,118145.0,118145.0,118145.0,118145.0,0.0,0.0,0.0,2.191535506524286,1.0,-2558.4890999999916,22.13484151462514,22.13484151462514,0.0,117976.15,117976.15,117976.15,117976.15,0.0,0.0,0.0,0.0,0.0,115556.1239,115523.06380000002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.11273435597754,91.11273435597754,-8.887265644022463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118145.0,,,0
2025-07-28 19:15:00,118145.1,118239.9,118086.4,118097.9,18.07112148,23.827026344831268,29.59102432,0.36248048105286984,-851.1498217081052,158841829666.00745,158841829666.00745,-0.0072042813636462805,118062.39000446937,100.0,999.6013373397096,118121.45,118168.55,118074.34999999999,0.07974842841838772,0.25,0.0,0.0,118086.91666666666,118369.01666666666,117804.81666666665,0.4777836664095684,0.5194670920477437,0.0,0.0,117770.8,118239.9,118005.35,0.39713362814289127,0.6972926881261935,0.0,0.0,-3.7572649572684895,-0.7514529914536979,-3.0058119658147917,118121.45,118121.45,118137.75384615385,118141.51111111112,0.17067559045440373,0.034600828506107635,0.1360747619482961,-7.786380084041676e-05,1.8972258573669125,-2534.9390999999887,21.931098017078295,22.032969765851718,-0.10187174877342287,118005.35,118005.35,118005.35,118005.35,0.0,0.0,0.0,0.0,66.66666666666667,115556.1239,115523.06380000002,4.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,2.038284296348823,69.72926881261935,80.42100158429844,-30.270731187380655,0.0,0.0,-0.0031803088702114304,-0.0006360617740422862,-0.002544247096169144,-5.191392635997529,-1.0382785271995059,-4.1531141087980235,118125.245324227,-0.0003986626602903165,,0
2025-07-28 19:30:00,118095.8,118095.8,117679.3,117685.3,24.99659435,-0.4493780118914188,4.59442997,-0.004952922927668515,-2202.9276798654873,-459212156635.2353,-150185163484.61392,-0.09453517233469376,117995.6469098787,42.02611646991014,999.6013373397096,117976.06666666667,118389.06721011532,117563.06612321801,0.700142927489788,0.14798270694913318,0.0,0.0,117997.9888888889,118324.88888888889,117671.08888888889,0.5540772399228298,0.021736174841106227,0.0,0.0,117679.3,118239.9,117959.6,0.4751811243071261,0.01070281840884783,0.0,0.0,-39.572133343084715,-8.515589061779902,-31.056544281304813,117976.06666666667,117976.06666666667,118068.14556213017,118107.71769547326,0.1510851084044344,0.20703553935378724,-0.05595043094935284,-0.0008864866754244054,2.8369852111549725,-2389.5557666666573,20.673309956851178,21.579749829518203,-0.9064398726670255,117959.6,117959.6,117959.6,117959.6,0.0,0.0,0.0,0.0,-100.00000000000819,115556.1239,115523.06380000002,4.0,8.0,-4.0,0.0,0.0,0.0,0.0,-100.0,1.780626780626802,1.070281840884783,53.970761669827226,-98.92971815911521,0.0,0.0,-0.03350512067730982,-0.007209873554695793,-0.026295247122614024,-8.26006758717071,-2.4826363391937467,-5.777431247976963,118071.05431297453,-0.003493711573194669,,0
2025-07-28 19:45:00,117683.1,118095.7,117548.8,118075.8,25.1196799,22.84224692372804,29.71410987,0.19717166440242573,-486.90443974898926,-142169685848.58923,-147513337605.93903,-0.011183768200532629,117976.37498847586,63.37771237131973,999.6013373397096,118001.0,118368.94991506997,117633.05008493003,0.6236386387741973,0.6016442686034847,0.0,0.0,117975.18333333333,118357.08333333334,117593.28333333334,0.647424295872397,0.63173169241511,0.0,0.0,117548.8,118239.9,117894.35,0.5856730027711555,0.762552452611788,0.0,0.0,-36.03025377819722,-14.018522005063367,-22.011731773133853,118001.0,118001.0,118069.32316795629,118105.35342173449,0.2409538574036202,0.3238297064469049,-0.08287584904328471,-0.0015026380957588732,3.8601226635753196,-2414.4890999999916,20.889021402236928,21.407067722697885,-0.5180463204609573,117894.35,117894.35,117894.35,117894.35,0.0,0.0,0.0,0.0,-40.821400159114454,115556.1239,115523.06380000002,4.0,12.0,-8.0,47.95881474593526,0.0,0.0,0.0,-85.20881048834104,35.5952147479902,76.2552452611788,49.01826530489431,-23.744754738821204,0.0,0.0,-0.030506876051197444,-0.011869274053996123,-0.01863760199720132,-10.74865862742406,-4.13584079683981,-6.61281783058425,118071.71123394002,0.0033181714283772035,,0
2025-07-28 20:00:00,118075.0,118161.5,117734.8,117766.2,20.711711,5.17880274069492,9.00239887,0.037922929416286895,-1333.3960520134367,259377556977.30746,-45790613960.1274,-0.06549079576757158,117962.895666616,48.61674733147291,996.9803381676492,117954.04,118332.97743230248,117575.10256769751,0.6425170893722372,0.252149056826279,0.0,0.0,117957.64666666665,118348.50666666667,117566.78666666667,0.662712441363842,0.25509560115300867,0.0,0.0,117548.8,118239.9,117894.35,0.5859061715902154,0.3145709738098639,0.0,0.0,-57.542111625894904,-22.723239929229678,-34.81887169666523,117954.04,117954.04,118022.68883442455,118080.23094605045,0.36409398619181543,0.37761830512703815,-0.013524318935222712,-0.0024722812249379214,4.886822309304623,-2367.529099999985,20.482745621141426,21.222203302386596,-0.7394576812451703,117894.35,117894.35,117894.35,117894.35,0.0,0.0,0.0,0.0,-45.21973818793651,115556.1239,115523.06380000002,4.0,12.0,-8.0,34.02588451846081,0.0,0.0,0.0,-76.93922829648258,29.436720507053785,31.457097380986387,36.260874827683324,-68.54290261901362,0.0,0.0,-0.04873136778686117,-0.019241692800569133,-0.029489674986292038,-13.711380675182793,-6.0509487725084075,-7.660431902674386,118043.8036548684,-0.0026220444832896206,211.83246446189332,0
2025-07-28 20:15:00,117766.1,117852.7,117509.9,117510.0,20.63898835,-15.448144192530751,-11.636589480000001,-0.09827048677567364,-1898.2978753357943,-443220270532.31396,-125276545274.56473,-0.11039085041202848,117918.42794901996,39.47547051042872,994.8114105582115,117880.03333333333,118358.78279692454,117401.28386974211,0.8122655721303359,0.11354177761619177,0.0,0.0,117902.07222222222,118284.92222222222,117519.22222222223,0.6494372707519411,-0.012044171636716405,0.0,1.0,117509.9,118239.9,117874.9,0.6192736626870087,0.00013698630137783666,0.0,0.0,-94.17798758490244,-37.014189460364236,-57.163798124538204,117880.03333333333,117880.03333333333,117943.81362912848,118037.99161671338,0.3625524594227281,0.4940794882271507,-0.13152702880442257,-0.004055855603098701,5.881217083194226,-2293.522433333317,19.84247483097376,20.99224855715112,-1.1497737261773615,117874.9,117874.9,117874.9,117874.9,0.0,0.0,0.0,0.0,-148.4426241671584,115556.1239,115523.06380000002,4.0,20.0,-16.0,27.02820457483257,0.0,0.0,0.0,-72.73464282262627,25.052192066806032,0.013698630137783666,35.908680424100986,-99.98630136986222,-12.611666666678502,0.0,-0.07978616570393042,-0.03135058738124139,-0.04843557832268903,-16.15088603270062,-8.07093622454685,-8.079949808153769,118016.13186115498,-0.002175496874315397,254.7316097385576,0
2025-07-28 20:30:00,117509.9,117978.6,117491.7,117848.6,23.94835973,-4.287982305619451,12.311770249999999,-0.023671076073345832,-468.69609249094697,109483761291.4181,-86149827513.56758,-0.04138468408934633,117899.19755416813,50.32672717865334,994.8114105582115,117875.54285714286,118319.32432018382,117431.76139410191,0.7529661408707804,0.46964400342655654,0.0,0.0,117883.62857142858,118281.34285714287,117485.91428571429,0.6747574545065943,0.4559626436781619,0.0,0.0,117491.7,118239.9,117865.79999999999,0.6347372676847517,0.4770114942528871,0.0,0.0,-94.79722957460035,-48.570797483211464,-46.22643209138889,117875.54285714286,117875.54285714286,117929.16537849333,118023.96260806793,0.42133522303113113,0.5183095222866967,-0.09697429925556555,-0.005415082028143293,6.912690191024164,-2289.0319571428554,19.803625347971714,20.82244524155406,-1.0188198935823465,117865.79999999999,117865.79999999999,117865.79999999999,117865.79999999999,0.0,0.0,0.0,0.0,-59.55249506697754,115556.1239,115523.06380000002,4.0,24.0,-20.0,43.551291074580085,0.0,0.0,0.0,-62.52661237705066,33.48408169125342,47.70114942528871,26.390648478804295,-52.29885057471129,-72.79142857142142,0.0,-0.08032032434752379,-0.04114453477449788,-0.03917578957302591,-17.302421726934597,-9.9172333250244,-7.385188401910197,118004.78663128805,0.0028814568972854726,208.69976521308644,0
2025-07-28 20:45:00,117848.5,118079.9,117826.9,118048.1,19.66392272,10.432756679236112,31.975692969999997,0.05195271941327939,158.6822896706168,280804856621.1929,-33727729780.030376,-0.008096612931607378,117907.59621960974,56.7108741322073,996.4954770333869,117897.1125,118327.6368597928,117466.58814020721,0.7303391078263958,0.675353027727249,0.0,0.0,117896.29583333334,118275.92083333334,117516.67083333334,0.6439981804630489,0.6999396334101661,0.0,0.0,117491.7,118239.9,117865.79999999999,0.6346211405304749,0.7436514300989187,0.0,0.0,-78.28755045458092,-54.51414807748536,-23.773402377095564,117897.1125,117897.1125,117947.46301257127,118025.75056302585,0.5135363168713588,0.5222471364425093,-0.008710819571150497,-0.0062252646994649455,7.8731329142866535,-2310.6015999999945,19.99023572914158,20.718419052502504,-0.7281833233609234,117865.79999999999,117865.79999999999,117865.79999999999,117865.79999999999,0.0,0.0,0.0,0.0,49.22226462663304,115556.1239,115523.06380000002,4.0,24.0,-20.0,50.64263773527944,0.0,0.0,0.0,-52.24922779993471,41.36579182004596,74.36514300989187,40.69333035510612,-25.63485699010814,-67.83749999999418,0.0,-0.06633090667173966,-0.046181809153946235,-0.020149097517793424,-19.21321538567685,-11.77642973715489,-7.43678564852196,118008.48087519433,0.0016928499787014495,230.6801421882677,0
2025-07-28 21:00:00,118045.0,118167.4,117958.1,118051.7,14.05749582,8.948424822465451,46.03318879,0.04164575801623859,143.2429604250826,162809616257.8119,-9160561525.300095,-0.007667914926711451,117917.50590912705,60.355658072758104,996.5258662028637,117914.2888888889,118331.65868968585,117496.91908809195,0.7079206510590753,0.6646155410007109,0.0,0.0,117914.38148148148,118275.0814814815,117553.68148148147,0.6117998423401131,0.6903500395321728,0.0,0.0,117491.7,118239.9,117865.79999999999,0.6345286962677008,0.7484629778134217,0.0,0.0,-64.1732713667734,-56.44597273534297,-7.727298631430436,117914.2888888889,117914.2888888889,117963.4994721757,118027.67274354247,0.5564279391581618,0.5245468583873152,0.031881080770846615,-0.0066147030469723535,8.769309188096505,-2327.777988888891,20.13883774814143,20.654021129795716,-0.5151833816542855,117865.79999999999,117865.79999999999,117865.79999999999,117865.79999999999,0.0,0.0,0.0,0.0,77.46278719297807,115556.1239,115523.06380000002,4.0,24.0,-20.0,50.76283981550383,0.0,0.0,0.0,-45.284061800665974,42.77825678217611,74.84629778134217,65.63753007217424,-25.153702218657823,-38.27777777776646,0.0,-0.05437137738555,-0.04781972280026699,-0.0065516545852830135,-22.21514776786131,-13.864173343296173,-8.350974424565138,118012.29530507985,3.049604356175628e-05,224.95658914554625,0
2025-07-28 21:15:00,118051.8,118159.0,117959.2,118099.3,25.02774613,19.01964999189583,71.06093492,0.07928231415451821,292.96835404837736,-2913846081.913655,-8466482031.590489,0.0024236018899710067,117933.67593369354,65.52422559341872,996.5258662028637,117932.79,118344.0080390012,117521.57196099879,0.6973769364757796,0.7024595034843796,0.0,0.0,117930.19333333333,118274.80333333334,117585.58333333333,0.5844304842712452,0.7453594885039069,0.0,0.0,117491.7,118239.9,117865.79999999999,0.6344291524011236,0.8120823309275704,344.81999999999823,0.0,-48.58660517129465,-54.87409922253331,6.28749405123866,117932.79,117932.79,117984.39186107174,118032.97846624303,0.572357965149014,0.5429038468978141,0.029454118251199923,-0.006613885542676279,9.619865491969598,-2346.279099999985,20.298900639278592,20.450027699201655,-0.15112705992306275,117865.79999999999,117865.79999999999,117865.79999999999,117865.79999999999,0.0,0.0,0.0,0.0,74.18760643659361,115556.1239,115523.06380000002,4.0,24.0,-20.0,52.4130418619563,0.0,0.0,0.0,-39.589416364142416,49.009461999841584,81.20823309275704,76.80655796133037,-18.79176690724296,-30.554999999993015,0.0,-0.04116358479015272,-0.046488495198244134,0.005324910408091417,-21.567652688160006,-15.40486921226894,-6.162783475891066,118020.30740455822,0.0004032131684676976,244.30671910530307,0
2025-07-28 21:30:00,118099.3,118331.0,118037.8,118329.3,16.92735248,35.75070984422904,87.98828739999999,0.1392025443462958,807.3001706700378,217033112788.35312,14083477450.40387,0.035389852074349276,117953.38462034582,68.32135005327473,998.4666139399515,117968.83636363636,118422.37923540146,117515.29349187127,0.7689198024587746,0.8973865083148471,0.0,0.0,117950.22,118283.08,117617.35999999999,0.5644075950006839,1.0694285885958061,1.0,0.0,117491.7,118331.0,117911.35,0.7114590817975681,0.997974502561662,339.65799999999814,0.0,-17.473557808203623,-47.393990939667376,29.920433131463753,117968.83636363636,117968.83636363636,118037.45465167609,118054.9282094843,0.6067817496533875,0.5364945656700087,0.07028718398337874,-0.005958338795501506,10.48525426034063,-2382.3254636363563,20.297617992786208,20.268529918724756,0.029088074061451863,117911.35,117911.35,117911.35,117911.35,0.0,0.0,0.0,0.0,129.79168779432567,115556.1239,115523.06380000002,40.0,24.0,16.0,59.47981446657659,0.0,0.0,0.0,-32.20701906879201,48.55551360513223,99.7974502561662,85.28399371008847,-0.20254974383380003,46.837272727279924,0.0,-0.014801209973375624,-0.04015103815327043,0.025349828179894805,-23.18218158915128,-16.960331687645407,-6.221849901505873,118024.33458582468,0.001947513660114808,171.5966491514135,0
2025-07-28 21:45:00,118329.2,118329.3,117952.9,118099.9,22.01610609,30.93103093398422,65.97218131,0.11092703764140441,-29.527673289423547,-74028167984.72955,6073327865.391743,-0.007291839924555933,117967.12149589337,61.80525310842995,998.4666139399515,117979.75833333335,118419.99475813509,117539.5219085316,0.746291450365445,0.6364513019575264,0.0,0.0,117948.81666666668,118303.96666666665,117593.66666666667,0.6022103655413023,0.7127035524895696,0.0,0.0,117491.7,118331.0,117911.35,0.7113932185118502,0.7246514952936911,343.3321999999992,0.0,-11.197824884904549,-40.15475772871481,28.956932843810264,117979.75833333335,117979.75833333335,118047.0616283413,118058.2594532262,0.6167954686645103,0.5644477479697974,0.05234772069471294,-0.0052599633003733446,11.403903606736053,165.24166666665406,20.11917564456647,20.20695943958201,-0.08778379501553957,117911.35,117911.35,117911.35,117911.35,0.0,0.0,0.0,0.0,73.39940223375578,115556.1239,115523.06380000002,40.0,24.0,16.0,51.297443670492314,0.0,0.0,0.0,-28.374742154466688,52.06566120796073,72.46514952936911,84.49027762609745,-27.534850470630886,112.27916666665988,0.0,-0.009484999132433461,-0.034017830349103044,0.024532831216669583,-22.866392984584653,-18.14154394703326,-4.724849037551394,118024.65398987794,-0.0019386576274853518,116.5260829170587,0
2025-07-28 22:00:00,118100.0,118249.9,118075.0,118101.7,17.32335103,18.896799086385194,83.29553234,0.0638050620809116,-20.854858268927266,21555384945.632088,7363499288.745105,-0.007027808948628129,117977.36224256498,64.47180573902489,998.4818319029225,117989.13846153846,118417.06738114625,117561.20954193067,0.7253700216605654,0.6315189664731051,0.0,0.0,117981.02333333335,118312.01333333334,117650.03333333335,0.5610902340876299,0.682296544709289,0.0,0.0,117491.7,118331.0,117911.35,0.7113366628010374,0.7267961396401739,326.4889799999987,0.0,-6.009739832326886,-33.32575414943723,27.316014317110344,117976.15000000001,117989.13846153846,118055.4675316734,118061.47727150573,0.6459946026464682,0.5884678731356848,0.057526729510783414,-0.004549634903993918,12.266156818886659,108.76153846153466,20.185566608522716,20.12879779583599,0.05676881268672673,117911.35,117911.35,117911.35,117911.35,0.0,0.0,0.0,0.0,74.63010959819624,115556.1239,115523.06380000002,40.0,24.0,16.0,51.353992097926586,0.0,0.0,0.0,-25.52580943620223,55.1045247463095,72.67961396401738,81.64740458318423,-27.32038603598262,139.1215384615498,-0.03664987938550333,-0.005090347818117082,-0.02823233384290585,0.023141986024788768,-23.873320219263793,-19.287899201479366,-4.585421017784427,118027.41953617168,1.5241333819915326e-05,109.88317432616097,0
2025-07-28 22:15:00,118113.2,118204.9,118009.1,118130.1,14.67266132,22.358887712453686,97.96819366,0.07193117525362197,41.65349026779493,-73995506085.86382,1105114259.929035,-0.003499463620085419,117983.84509007038,60.87308833642707,998.7219375409111,117999.20714285714,118417.91301619467,117580.5012695196,0.7096757401608969,0.6563064497991329,0.0,0.0,118001.81666666665,118297.69666666668,117705.93666666668,0.5014838048397358,0.7167827047000871,0.0,0.0,117491.7,118331.0,117911.35,0.7112759655951708,0.7606338615513005,313.4200819999977,0.2281001312786985,0.3890132981177885,-26.582800659926228,26.971813958044017,117978.83333333333,117999.20714285714,118066.9494498775,118066.56043657938,0.6465062712681879,0.6072872886091978,0.039218982658990154,-0.0038059494929554597,13.102976673446761,-313.9071428571333,20.033136485572303,20.078841225217197,-0.04570473964489352,117911.35,117911.35,117911.35,117911.35,0.0,0.0,0.0,0.0,58.04629625078367,115556.1239,115523.06380000002,40.0,24.0,16.0,52.295148586092715,0.5229514858609271,0.0,0.0,-23.0160480826056,53.79379052530441,76.06338615513005,73.73604988283886,-23.93661384486995,139.10285714287602,0.027265514458776695,0.0003294864326353869,-0.022519969787797602,0.02284945622043299,-25.427718505520993,-20.515863062287693,-4.9118554432333,118028.1509004449,0.00024047071295330014,99.9208086436108,0
