timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-29 12:00:00,118580.6,118685.8,118467.5,118495.0,23.03159443,-17.228856483825087,23.03159443,-0.7480531378836497,0.0,0.0,0.0,0.0,118549.43333333333,50.0,1000.0,118495.0,118495.0,118495.0,0.0,0.0,0.0,0.0,118549.43333333333,118767.73333333334,118331.13333333335,0.36828518511123876,0.3753244770193709,0.0,0.0,118467.5,118685.8,118576.65,0.18422718258154597,0.12597343105817513,0.0,0.0,0.0,0.0,0.0,118495.0,118495.0,118495.0,118495.0,0.0,0.0,0.0,2.587816727894236,1.0,-3029.1934000000037,26.23454933713687,26.23454933713687,0.0,118576.65,118576.65,118576.65,118576.65,0.0,0.0,0.0,0.0,0.0,115448.35985,115435.37124999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.597343105817513,12.597343105817513,-87.40265689418248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118495.0,,,0
2025-07-29 12:15:00,118495.0,119033.8,118495.0,118935.1,34.54603005,4.660554538948183,57.57762448,0.08094384895241832,15203.7078250052,292825832240.6008,292825832240.6008,0.1283067456433212,118712.55076169343,100.0,1000.0,118715.05,119155.15000000001,118274.95,0.7414392699156608,0.75,0.0,0.0,118685.36666666667,119063.91666666669,118306.81666666668,0.6379050941691541,0.8298551490335765,0.0,0.0,118467.5,119033.8,118750.65,0.4770246063999492,0.8257107540173113,0.0,0.0,35.10769230769074,7.021538461538149,28.08615384615259,118715.05,118715.05,118562.7076923077,118527.6,0.15066004957867635,0.05076097026242581,0.09989907931625053,0.0007254063990066336,2.221876081689163,-3249.2434000000067,28.14030833609581,27.18742883661634,0.9528794994794687,118750.65,118750.65,118750.65,118750.65,0.0,0.0,0.0,0.0,66.66666666666667,115448.35985,115435.37124999998,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,58.12970545502607,82.57107540173114,47.584209253774326,-17.428924598268864,0.0,0.0,0.029619845763932402,0.005923969152786481,0.023695876611145923,3.8457153274133784,0.7691430654826757,3.0765722619307025,118792.76477642466,0.0037140807629014727,,0
2025-07-29 12:30:00,118935.0,119065.5,118784.6,119033.3,26.42561046,25.027748076114857,84.00323494,0.2979379079149884,13402.463128171876,170768372856.7286,231797102548.66473,0.15012532524826447,118790.74949070657,100.0,1000.8256603811658,118821.13333333335,119289.27298011504,118352.99368655165,0.7879737108186071,0.726606172031393,0.0,0.0,118777.2888888889,119123.2888888889,118431.2888888889,0.5826029592638173,0.8699582530507278,0.0,0.0,118467.5,119065.5,118766.5,0.5032774753312682,0.946153846153851,0.0,0.0,70.04724961648753,19.626680692528026,50.42056892395951,118821.13333333335,118821.13333333335,118635.10650887575,118565.05925925926,0.2814074949351359,0.10891915708256462,0.17248833785257128,0.002066037542735328,3.3908826954238434,-3355.3267333333497,29.05905074527354,27.81130280616874,1.2477479391048014,118766.5,118766.5,118766.5,118766.5,0.0,0.0,0.0,0.0,80.68464426781124,115448.35985,115435.37124999998,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,66.35838150289047,94.6153846153851,63.261267707644585,-5.384615384614898,0.0,0.0,0.05907916721343623,0.016555008764916432,0.0425241584485198,4.070688761567681,1.4294522046996767,2.641236556868004,118950.70856820174,0.000825660381165827,,0
2025-07-29 12:45:00,119033.2,119033.3,118823.4,118885.0,31.23687335,12.12523774050363,52.76636159,0.10521716718619052,10826.05006446088,2217475456.7717085,155270560184.70038,0.11120824643246255,118824.13054977419,66.11762789106199,1000.8256603811658,118837.1,119246.27631896287,118427.92368103714,0.6886339686223731,0.5585322241050085,0.0,0.0,118811.44166666668,119123.41666666667,118499.46666666667,0.5251598593934496,0.6178913908699853,0.0,0.0,118467.5,119065.5,118766.5,0.5032098561812767,0.6981605351170569,0.0,0.0,84.79308796819532,32.65996214766149,52.133125820533834,118837.1,118837.1,118673.5516613564,118588.7585733882,0.32603119159588206,0.16050947368282428,0.16552171791305778,0.0035126826381240324,4.476351061681617,-3371.2934000000096,29.197331220998947,28.157809909876292,1.0395213111226553,118766.5,118766.5,118766.5,118766.5,0.0,0.0,0.0,0.0,52.139987065718906,115448.35985,115435.37124999998,8.0,0.0,8.0,76.04044310689157,0.0,0.0,0.0,99.24237475847548,60.13302347944575,69.81605351170569,82.33417117627397,-30.183946488294314,0.0,0.0,0.0715017924027946,0.027544365492492066,0.043957426910302536,5.692972626284654,2.2821562890166724,3.410816337267981,118917.64976773431,-0.001245869853225945,,0
2025-07-29 13:00:00,118881.9,118903.7,118765.9,118859.9,28.50554607,22.509696468470878,24.26081552,0.15659392674297523,9177.258740058303,-45223445179.2092,105147058843.72299,0.105189916059773,118827.90551542089,50.50951474258443,1000.614357659413,118841.66,119208.09267539892,118475.22732460109,0.6166737748343726,0.5248886101384569,0.0,0.0,118817.78666666667,119094.92666666667,118540.64666666668,0.4664958130847618,0.5759784465131724,0.0,0.0,118467.5,119065.5,118766.5,0.5031905478264104,0.6561872909698899,0.0,0.0,93.37751302475226,44.803472323079646,48.574040701672615,118841.66,118841.66,118702.22063653234,118608.84312350758,0.33409358732225786,0.21641551450572252,0.11767807281653533,0.004919868634609358,5.4604009263751685,-3375.8534000000072,29.236823432020305,28.373612614305095,0.8632108177152098,118766.5,118766.5,118766.5,118766.5,0.0,0.0,0.0,0.0,15.762800288179362,115448.35985,115435.37124999998,8.0,0.0,8.0,72.8586133629382,0.0,0.0,0.0,98.49036816601722,60.93671068773917,65.618729096989,76.68338907469325,-34.38127090301101,0.0,0.0,0.07872727746574351,0.037780947887142355,0.04094632957860116,6.011696448086542,3.028064320830646,2.9836321272558957,118895.26195002865,-0.00021112840139636546,204.84209284226924,0
2025-07-29 13:15:00,118860.0,118930.7,118820.2,118929.4,17.67867556,39.77240319176406,41.939491079999996,0.24638419259026692,8041.745770252832,25408153369.607746,89199277748.89993,0.11552702682143377,118835.08191214873,56.832142948553305,1001.1994389009194,118856.28333333333,119197.1218956404,118515.44477102625,0.5735305744858178,0.6072599681382209,0.0,0.0,118830.39444444445,119079.7611111111,118581.02777777777,0.41970182432282077,0.6985140132780878,0.0,0.0,118467.5,119065.5,118766.5,0.5031286384102257,0.7724080267558431,0.0,0.0,104.58323051323532,56.759423961110784,47.82380655212454,118856.28333333333,118856.28333333333,118737.17130783506,118632.58807732182,0.3625252657166131,0.22966306849335535,0.13286219722325773,0.006344987981370636,6.359705573375228,-3390.4767333333293,29.363469871896577,28.538588823903677,0.8248810479928999,118766.5,118766.5,118766.5,118766.5,0.0,0.0,0.0,0.0,43.46676881823019,115448.35985,115435.37124999998,8.0,0.0,8.0,75.86949988628032,0.0,0.0,0.0,97.86836482748804,63.73479481352751,77.2408026755843,70.89186176142633,-22.759197324415688,48.15999999998894,0.0,0.08815725274835151,0.047856208859384186,0.040301043888967325,2.8359170094632282,2.989634858557163,-0.1537178490939346,118907.35284807174,0.0005847220130590358,66.38074268942351,0
2025-07-29 13:30:00,118929.3,119004.5,118668.0,118834.0,39.99127168,39.23760163883687,1.9482193999999993,0.1948091474897785,6347.901043320747,-32984197415.747253,68835365221.45874,0.08344776535814794,118835.164923915,44.095066573126786,1001.1994389009194,118853.09999999999,119169.04031986166,118537.15968013833,0.5316484296356826,0.46977277226225145,0.0,0.0,118831.12380952381,119092.93809523809,118569.30952380951,0.44064934727698857,0.5054928066059357,0.0,0.0,118467.5,119065.5,118766.5,0.5031421140887364,0.612876254180602,0.0,0.0,104.56055070490402,66.31964930986943,38.240901395034584,118853.09999999999,118853.09999999999,118752.06802970658,118647.50747900168,0.3754142143252146,0.268017079454065,0.1073971348711496,0.0075511435997099845,7.359992354703314,-3387.293399999995,29.33590038247742,28.652490475128495,0.6834099073489242,118766.5,118766.5,118766.5,118766.5,0.0,0.0,0.0,0.0,3.502782406047422,115448.35985,115435.37124999998,8.0,0.0,8.0,65.18068555028648,0.0,0.0,0.0,96.82497910679338,61.09019479456533,61.2876254180602,68.04905239687783,-38.7123745819398,59.84428571430908,0.0,0.08812705207769259,0.055910377503045866,0.03221667457464672,7.17817589499927,3.8273430658455845,3.3508328291536853,118883.8886188066,-0.0008021565735637504,78.2242737262532,0
2025-07-29 13:45:00,118833.9,118894.3,118541.2,118610.7,40.4857192,14.689336329519136,-38.5374998,0.06072449824142976,4149.563594652052,-103350887243.22499,44237329155.075356,0.007371380675650685,118809.54169444082,35.94915098296457,1001.1994389009194,118822.8,119159.02540058717,118486.57459941284,0.5659274155922356,0.18458659038013475,0.0,0.0,118812.49166666667,119085.71666666667,118539.26666666666,0.45992638680880427,0.13072254247110035,0.0,0.0,118467.5,119065.5,118766.5,0.5032704161154257,0.23946488294313895,0.0,0.0,85.53810298378812,70.16334004465317,15.374762939134953,118822.8,118822.8,118730.31910205942,118644.78099907564,0.3934848379758909,0.3390847687632735,0.05440006921261742,0.00817597586737957,8.434560626894664,-3356.9934000000067,29.073485032927515,28.705114794853372,0.36837023807414226,118766.5,118766.5,118766.5,118766.5,0.0,0.0,0.0,0.0,-88.39002075479637,115448.35985,115435.37124999998,8.0,0.0,8.0,48.09921279650618,0.0,0.0,0.0,94.69571642869813,57.85025935400678,23.946488294313895,54.1583054626528,-76.0535117056861,31.182499999995343,0.0,0.07209596769743673,0.05914749554192404,0.012948472155512689,10.305976793978589,5.1230698114721855,5.182906982506403,118821.35506394281,-0.001879091842401981,124.21318368032189,0
2025-07-29 14:00:00,118615.0,118625.0,117948.6,118160.2,53.91397843,-5.492537322871083,-92.45147822999999,-0.018567455223472293,87.01918359961655,-540666054497.27997,-28875593801.469063,-0.19740143731391513,118706.57793831472,28.872470500537702,1001.1994389009194,118749.17777777779,119272.56491537526,118225.79064018032,0.8815002299669226,-0.06265977463776254,0.0,1.0,118749.3925925926,119067.41481481482,118431.37037037036,0.5356191139660059,-0.4263387138098766,0.0,1.0,117948.6,119065.5,118507.05,0.9405538807941171,0.18945295012981678,0.0,0.0,33.72236071815132,62.8751441793528,-29.15278346120148,118749.17777777779,118749.17777777779,118642.60847097335,118608.8861102552,0.3623872152928307,0.46124644762471373,-0.09885923233188304,0.007626283406848716,9.740267960107593,-3283.3711777777935,28.435874432957718,28.675199199087192,-0.2393247661294744,118507.05,118507.05,118507.05,118507.05,0.0,0.0,0.0,0.0,-196.14316346943122,115448.35985,115435.37124999998,8.0,32.0,-24.0,30.64867417027071,0.0,0.0,0.0,90.36512047174995,47.04882654125127,18.945295012981678,34.72646957511859,-81.05470498701833,-39.29000000000815,0.0,0.028431563455375546,0.053004309124614346,-0.0245727456692388,15.704303663428417,7.239316581863433,8.464987081564985,118762.09588039051,-0.0037981396282122937,313.5554863178154,0
2025-07-29 14:15:00,118160.0,118365.0,118126.2,118267.3,35.89142138,1.0304429446845873,-56.560056849999995,0.0031064879927353586,623.726618770844,-27412009950.331936,-28712973373.564938,-0.16486957607977268,118657.4817403651,37.114111055256075,1002.1069226383056,118700.98999999999,119275.56368161098,118126.416318389,0.9681025939395883,0.1225984465699762,0.0,0.0,118699.73666666666,119009.83666666667,118389.63666666667,0.5224948406934099,-0.19725357411588254,0.0,1.0,117948.6,119065.5,118507.05,0.9409357074443897,0.2853433610887266,310.10000000000144,0.0,1.2852707867277786,50.557169500827804,-49.271898714100026,118700.98999999999,118700.98999999999,118584.86870620822,118583.58343542149,0.416439075900487,0.5249321553660233,-0.10849307946553632,0.006475193226857365,10.912691197423547,-3235.1833999999944,28.018540685446553,28.873420460010486,-0.8548797745639334,118507.05,118507.05,118507.05,118507.05,0.0,0.0,0.0,0.0,-139.2204873874859,115448.35985,115435.37124999998,8.0,32.0,-24.0,36.542945653255046,0.0,0.0,0.0,86.79953854514207,44.935506350707975,28.53433610887266,23.808706472056077,-71.46566389112733,-106.74000000001979,0.0,0.0010838522074412722,0.04262021774117973,-0.04153636553373846,15.024323255921868,8.79631791667512,6.228005339246748,118714.11806470288,0.0009063965700804033,338.9748028983874,0
