timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-30 09:00:00,118371.5,118405.1,118227.0,118253.7,27.78028995,-19.45088240744082,27.78028995,-0.7001684446940345,0.0,0.0,0.0,0.0,118295.26666666666,50.0,1000.0,118253.7,118253.7,118253.7,0.0,0.0,0.0,0.0,118295.26666666666,118473.36666666668,118117.16666666667,0.30111094893062357,0.38330525921763364,0.0,0.0,118227.0,118405.1,118316.05,0.15060839533985473,0.1499157776529827,0.0,0.0,0.0,0.0,0.0,118253.7,118253.7,118253.7,118253.7,0.0,0.0,0.0,2.4694427123275644,1.0,-2879.3381999999983,24.956482142811716,24.956482142811716,0.0,118316.05,118316.05,118316.05,118316.05,0.0,0.0,0.0,0.0,0.0,115361.20597499999,115338.7821,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,14.991577765298269,14.991577765298269,-85.00842223470173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118253.7,,,0
2025-07-30 09:15:00,118253.7,118285.9,118150.0,118150.0,16.36164443,-35.812526837440814,11.418645520000002,-0.8113039752437061,-1696.7025273909521,-81481968741.20813,-81481968741.20813,-0.014347986806256582,118258.21303324927,0.0,999.1230718362301,118201.85,118305.55000000002,118098.15,0.17546256678725694,0.25,0.0,0.0,118245.28333333333,118402.28333333334,118088.28333333334,0.26554970409672435,0.19654989384286584,0.0,0.0,118150.0,118405.1,118277.55,0.21581726512741195,0.0,0.0,0.0,-8.27236467237526,-1.6544729344750522,-6.617891737900209,118201.85,118201.85,118237.74615384615,118246.01851851853,0.01860016720571177,0.0805586189164287,-0.06195845171071693,-0.00017127503197893076,1.961725959685273,-2827.488200000007,24.507075539896938,24.731778841354327,-0.2247033014573887,118277.55,118277.55,118277.55,118277.55,0.0,0.0,0.0,0.0,-66.66666666665697,115361.20597499999,115338.7821,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,7.495788882649134,-100.0,0.0,0.0,-0.006995892780169782,-0.0013991785560339566,-0.005596714224135825,-3.3818719736675606,-0.6763743947335121,-2.7054975789340485,118217.52626847892,-0.0008769281637699411,,0
2025-07-30 09:30:00,118150.1,118150.1,117987.0,118036.9,24.8606521,-45.461081576437614,-13.442006579999997,-0.6588315582867934,-1855.9935595508368,-98014886745.46843,-89748427743.33829,-0.03814603803359487,118186.07912031343,0.0,999.1230718362301,118146.86666666665,118323.93857923956,117969.79475409375,0.29974880852742325,0.18948585614507965,0.0,0.0,118182.85555555555,118341.88888888889,118023.82222222222,0.2691309709614763,0.04111646754695895,0.0,0.0,117987.0,118405.1,118196.05,0.35388158128612174,0.11934943793349315,0.0,0.0,-23.68151232539094,-6.05988081265823,-17.621631512732712,118146.86666666665,118146.86666666665,118206.84674556213,118230.52825788752,0.017719110769729547,0.16637944688864692,-0.14866033611891738,-0.0006363984936776124,2.9248196122877967,-2772.5048666666553,24.030510968049963,24.498022883586206,-0.4675119155362424,118196.05,118196.05,118196.05,118196.05,0.0,0.0,0.0,0.0,-99.99999999999417,115361.20597499999,115338.7821,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-100.0,10.459023265561427,11.934943793349314,8.97550718621586,-88.06505620665068,0.0,0.0,-0.020029947150144,-0.005125332274855966,-0.014904614875288035,-3.495724299202105,-1.2402443756272308,-2.255479923574874,118173.97395630606,-0.0009572577232331847,,0
2025-07-30 09:45:00,118036.9,118195.9,118036.8,118164.8,23.2164274,-31.321095309559386,9.774420820000003,-0.33963815043951745,-1166.65432754926,32756891786.024273,-48913321233.55076,-0.012989658422981162,118172.59040790395,36.0325921873812,1000.2056810956045,118151.35,118305.48322159743,117997.21677840258,0.2609081006648257,0.5436310869928049,0.0,0.0,118170.26666666666,118329.31666666668,118011.21666666667,0.2691878498483029,0.482814628523501,0.0,0.0,117987.0,118405.1,118196.05,0.3538681530088364,0.4252571155226033,0.0,0.0,-25.281482568359934,-9.904201163798572,-15.377281404561362,118151.35,118151.35,118200.37801547564,118225.659498044,0.07678773982697,0.19126711006546626,-0.11447937023849626,-0.0010659097430591137,3.8864652353662037,-2776.988200000007,24.06936997678803,24.39085965688666,-0.3214896800986331,118196.05,118196.05,118196.05,118196.05,0.0,0.0,0.0,0.0,-33.56291194549026,115361.20597499999,115338.7821,0.0,8.0,-8.0,39.679064989499196,0.0,0.0,0.0,-97.30101417484076,27.96290474693414,42.525711552260326,18.15355178186988,-57.474288447739674,0.0,0.0,-0.021384090962739105,-0.008377084012432593,-0.013007006950306512,-4.059678450732574,-1.8041311906482993,-2.2555472600842745,118171.67251161677,0.0010835594631848355,,0
2025-07-30 10:00:00,118164.9,118342.1,118164.9,118314.0,11.99665857,-23.12924606029356,21.771079390000004,-0.2219363509974028,-744.2892152359423,202581242586.8002,13960319721.53698,0.002157842851881796,118184.22567674021,46.08341189650886,1001.4685841565791,118183.88,118373.45018330951,117994.3098166905,0.3208054826250553,0.8431974314957288,0.0,0.0,118190.94666666668,118353.62666666668,118028.26666666668,0.2752833522161488,0.87820670436846,0.0,0.0,117987.0,118405.1,118196.05,0.3537707511379774,0.7821095431714792,0.0,0.0,-14.34491814255307,-10.792344559549472,-3.552573583003598,118183.88,118183.88,118217.85832078707,118232.20323892962,0.156349806998546,0.1904729068860532,-0.0341230998875072,-0.0012046040136755758,4.865562556520734,-2809.518200000006,24.351321698925315,24.382952065294393,-0.0316303663690789,118196.05,118196.05,118196.05,118196.05,0.0,0.0,0.0,0.0,72.03316033298219,115361.20597499999,115338.7821,0.0,8.0,-8.0,59.74514866327987,0.0,0.0,0.0,-92.1050576680323,40.208973570988476,78.21095431714792,44.223869887585856,-21.78904568285208,0.0,0.0,-0.012132835005674497,-0.009128234211080975,-0.0030046007945935226,-8.133192282973994,-3.0699434091134385,-5.063248873860555,118210.68071390333,0.0012626433591051978,105.97295409679002,0
2025-07-30 10:15:00,118314.1,118314.1,118216.0,118312.7,12.44026541,-11.044054484628067,9.330813980000004,-0.09467203030746837,-640.2725194926701,9107964843.656439,12989848745.960873,0.00202115281492099,118194.53864440623,53.63785240108912,1001.4685841565791,118205.34999999999,118403.25552459864,118007.44447540134,0.33485036776872257,0.7712152685421713,0.0,0.0,118205.94444444444,118357.86111111112,118054.02777777777,0.25703727063925796,0.8513622234411738,0.0,0.0,117987.0,118405.1,118196.05,0.3537064946722004,0.7790002391772125,0.0,0.0,-5.7166136135783745,-9.777198370355253,4.060584756776878,118205.34999999999,118205.34999999999,118232.44934835829,118238.16596197187,0.19191134078603406,0.2190084570099754,-0.027097116223941342,-0.001142303460111433,5.7815873321521,-2830.9881999999925,24.5374115690233,24.408695315915878,0.1287162531074202,118196.05,118196.05,118196.05,118196.05,0.0,0.0,0.0,0.0,64.63630704401363,115361.20597499999,115338.7821,0.0,8.0,-8.0,59.559238597811664,0.0,0.0,0.0,-88.00447134064751,46.48968845984923,77.90002391772126,66.21222992904318,-22.099976082278747,-21.96166666665522,0.0,-0.0048348294030685236,-0.008269553249478485,0.003434723846409962,-11.389577197779454,-4.733870166846642,-6.655707030932812,118239.47347852166,-1.0987710668208805e-05,118.26308384276169,0
2025-07-30 10:30:00,118312.7,118415.0,118285.0,118368.1,17.10589792,-6.2807198330573035,26.436711900000006,-0.046954497868788914,-413.424053169696,64559604246.71832,21584807996.087112,0.010031000825897142,118215.19110964265,61.13115726917248,1001.4685841565791,118228.59999999999,118444.3425979528,118012.85740204719,0.36495839069870617,0.823301937873509,0.0,0.0,118227.3857142857,118376.17142857144,118078.59999999999,0.25169416271334594,0.9728756601055978,0.0,0.0,117987.0,118415.0,118201.0,0.3620105456716903,0.8904205607476772,0.0,0.0,5.527973850577837,-6.716163926168635,12.244137776746472,118228.59999999999,118228.59999999999,118253.31867938009,118247.7907055295,0.23660596827384803,0.21916995216163537,0.017436016112212654,-0.0008542869814736914,6.6890484445969065,-2854.2381999999925,24.73892947679127,24.455871624612364,0.28305785217890644,118201.0,118201.0,118201.0,118201.0,0.0,0.0,0.0,0.0,101.28919953938363,115361.20597499999,115338.7821,24.0,8.0,16.0,64.6128000733953,0.0,0.0,0.0,-83.60679879563575,48.665514592933114,89.04205607476771,81.7176781032123,-10.957943925232286,-16.088571428583236,0.0,0.004674906666412108,-0.005680661266300367,0.010355567932712476,-12.31463323815114,-6.250022781107542,-6.064610457043599,118276.95707166796,0.00046825066117173186,136.081868740843,0
2025-07-30 10:45:00,118368.1,118406.9,117934.1,118009.2,25.67964801,-23.80240859791846,0.7570638900000048,-0.14928617090184984,-1670.9957128296287,-330485838306.4648,-28710998618.56316,-0.0678314103371545,118199.33349856573,49.21421940767342,1001.4685841565791,118201.175,118449.74373797806,117952.60626202195,0.4205859002299384,0.11383921091285319,0.0,0.0,118213.55416666667,118402.84166666667,118024.26666666666,0.32024669477940504,-0.03979836668207154,0.0,1.0,117934.1,118415.0,118174.55,0.40684874748495026,0.15616552297773378,0.0,0.0,-14.35536045927438,-8.244003232789785,-6.111357226484595,118201.175,118201.175,118215.76195947545,118230.11731993472,0.23890333727788413,0.30556178784971705,-0.06665845057183292,-0.0010185618056636064,7.915083976721327,-2826.813200000004,24.501225019994006,24.461540799035067,0.03968422095893942,118174.55,118174.55,118174.55,118174.55,0.0,0.0,0.0,0.0,-73.4151619986413,115361.20597499999,115338.7821,24.0,28.000000000000004,-4.0000000000000036,34.518711953126314,0.0,0.0,0.0,-80.77628485581502,41.35793755430203,15.616552297773378,60.85287743008745,-84.38344770222662,11.336250000007567,0.0,-0.012141881260616771,-0.006972905265163649,-0.005168975995453123,-9.78465149692723,-6.95694852427148,-2.82770297265575,118237.7737353608,-0.003032066916677789,146.54341677468915,0
2025-07-30 11:00:00,118010.0,118173.0,117987.0,118090.0,22.41972662,-21.391685305445343,23.176790510000004,-0.11762643203142938,-1173.4943380116727,-75081200967.82875,-34507273912.22136,-0.05248079436063619,118185.03307690615,42.05820489699934,1002.1542820648766,118188.82222222221,118433.371145349,117944.27329909542,0.4138274982840211,0.29794999512024806,0.0,0.0,118199.08518518518,118388.00740740741,118010.16296296295,0.3196678247149577,0.21129604579587533,0.0,0.0,117934.1,118415.0,118174.55,0.40689127022163857,0.3241838220004077,0.0,0.0,-23.324293488811236,-11.260061283994077,-12.06423220481716,118188.82222222221,118188.82222222221,118196.41396571,118219.73825919881,0.2816141538193109,0.3853031586688653,-0.1036890048495544,-0.0013433413476648622,9.064260201126851,-2814.4604222222115,24.39415809814883,24.45405383226993,-0.059895734121102606,118174.55,118174.55,118174.55,118174.55,0.0,0.0,0.0,0.0,-84.78762174333646,115361.20597499999,115338.7821,24.0,28.000000000000004,-4.0000000000000036,41.162825154330704,0.0,0.0,0.0,-77.10553864511223,45.49829673441933,32.41838220004077,45.692330190860616,-67.58161779995923,19.593333333352348,0.0,-0.019729610158391926,-0.009524246243809306,-0.01020536391458262,-8.868469054859013,-7.3392526303889865,-1.5292164244700261,118213.57880903306,0.0006846923799161964,158.66028173427992,0
2025-07-30 11:15:00,118090.0,118090.1,117801.2,117825.1,28.63778575,-45.291201208264795,-5.4609952399999955,-0.21516112682000163,-2089.587924749267,-135533226412.24368,-45732379745.55717,-0.11672119951920093,118146.99886721687,35.478577881527784,1002.1542820648766,118152.45,118470.96145348322,117833.93854651677,0.5391533624283282,-0.013874770310625839,0.0,1.0,118169.72333333334,118368.64333333334,117970.80333333332,0.3366683011331066,-0.366236007775236,0.0,1.0,117801.2,118415.0,118108.1,0.51949832610327,0.0389377647442304,198.9300000000003,0.0,-51.21705533830391,-19.251460094856043,-31.965595243447865,118152.45,118152.45,118139.28874021616,118190.50579555446,0.28610443644241507,0.43910101950495856,-0.1529965830625435,-0.0021966298283752736,10.245745557737397,-2778.0881999999983,24.078904157370612,24.356545167220915,-0.2776410098503028,118108.1,118108.1,118108.1,118108.1,0.0,0.0,0.0,0.0,-159.40682652189435,115361.20597499999,115338.7821,24.0,36.0,-12.0,30.305984065507218,0.0,0.0,0.0,-74.91917985811438,40.17464555974526,3.89377647442304,17.309570324079065,-96.10622352557697,-16.120000000024447,0.0,-0.043334322832071635,-0.016286261561461773,-0.027048061270609863,-5.853599731966345,-7.042122050704458,1.188522318738113,118175.38581943048,-0.002243204335676152,222.94861964139898,0
