timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-03 05:00:00,113464.1,113512.6,113412.6,113498.2,8.4139968,5.99076572159853,8.4139968,0.7119999999998253,0.0,0.0,0.0,0.0,113474.46666666667,50.0,1000.0,113498.2,113498.2,113498.2,0.0,0.0,0.0,0.0,113474.46666666667,113574.46666666667,113374.46666666667,0.17625110377253736,0.6186666666666133,0.0,0.0,113412.6,113512.6,113462.6,0.0881071241658458,0.8559999999999127,0.0,0.0,0.0,0.0,0.0,113498.2,113498.2,113498.2,113498.2,0.0,0.0,0.0,-2.620628033221035,1.0,3202.8493000000017,-27.444905758872228,-27.444905758872228,0.0,113462.6,113462.6,113462.6,113462.6,0.0,0.0,0.0,0.0,0.0,116637.48542499999,116555.1005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,85.59999999999127,85.59999999999127,-14.400000000008731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113498.2,,,0
2025-08-03 05:15:00,113498.1,113601.9,113488.2,113601.9,4.03165272,10.02241844159853,12.44564952,0.8052949286007638,418.0823870639883,232524119785.75873,232524119785.75873,0.00368360367886026,113503.47015951644,100.0,1000.9136708775999,113550.04999999999,113653.75,113446.34999999998,0.18265073419168315,0.75,0.0,0.0,113519.23333333334,113626.08333333334,113412.38333333333,0.18825003809928095,0.886835127125187,0.0,0.0,113412.6,113601.9,113507.25,0.16671062672362397,1.0,0.0,0.0,8.272364672360709,1.6544729344721418,6.617891737888567,113550.04999999999,113550.04999999999,113514.15384615384,113505.88148148148,0.0556412971059174,0.007171936869439799,0.0484693602364776,0.00017845134328634354,2.021800533078724,3150.9993000000104,-27.000608125637505,-27.22275694225487,0.22214881661736285,113507.25,113507.25,113507.25,113507.25,0.0,0.0,0.0,0.0,66.66666666666667,116637.48542499999,116555.1005,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,53.205428170331594,100.0,92.79999999999563,-0.0,0.0,0.0,0.007288049363072299,0.00145760987261446,0.005830439490457839,-4.321576645609948,-0.8643153291219896,-3.4572613164879584,113532.66685264013,0.0009136708775998592,,0
2025-08-03 05:30:00,113601.8,113659.1,113534.0,113534.0,11.29591719,-1.2734987484014706,1.149732329999999,-0.053640046756689826,248.78593502614225,57035209196.68861,144779664491.22366,-0.0030679803809214525,113537.8361433083,100.0,1000.9136708775999,113544.7,113630.71224718996,113458.68775281003,0.1515037640505752,0.43779955558907174,0.0,0.0,113538.05555555556,113650.9888888889,113425.12222222223,0.19893476734428422,0.48204447068080586,0.0,0.0,113412.6,113659.1,113535.85,0.21709511760566544,0.49249492900606157,0.0,0.0,9.242765886636334,3.1721315249049806,6.070634361731354,113544.7,113544.7,113517.20710059171,113507.96433470507,0.10211923495172216,0.02616769957258281,0.07595153537913935,0.00035158895864209237,3.0741283514704194,3156.3493000000017,-27.04645175799633,-27.16398854750202,0.11753678950568869,113535.85,113535.85,113535.85,113535.85,0.0,0.0,0.0,0.0,59.199720426343056,116637.48542499999,116555.1005,8.0,0.0,8.0,58.646191325533216,0.0,0.0,0.0,98.55545745620107,33.55962219598469,49.24949290060616,78.28316430019915,-50.75050709939384,0.0,0.0,0.008142834681962804,0.002794654834484129,0.005348179847478675,-0.4805339482164171,-0.7875590529408751,0.30702510472445804,113533.13863557503,-0.0005977012708413554,,0
2025-08-03 05:45:00,113533.2,113623.8,113492.8,113623.8,10.16263753,8.889138781598529,11.312369859999999,0.26218396747124273,343.6172086215547,-49305605805.66136,80084574392.262,0.0049701830784293615,113550.51454176649,100.0,1001.7053460378585,113564.475,113665.67375246268,113463.27624753733,0.17822255148482788,0.7931113208232384,0.0,0.0,113548.57500000001,113666.02500000001,113431.125,0.20687181675332228,0.8202426564495349,0.0,0.0,113412.6,113659.1,113535.85,0.2170573147984878,0.85679513184583,0.0,0.0,17.061253836436663,5.949955987211317,11.111297849225345,113564.475,113564.475,113533.60600819299,113516.54475435655,0.12300965929249286,0.07068955087342083,0.05232010841907203,0.0006675703316417234,4.151810275069749,3136.574299999993,-26.877001696333508,-27.092241834709892,0.21524013837638378,113535.85,113535.85,113535.85,113535.85,0.0,0.0,0.0,0.0,56.77873983283724,116637.48542499999,116555.1005,8.0,0.0,8.0,73.97475776000034,0.0,0.0,0.0,97.41690259385283,52.08599404001608,85.679513184583,78.30966869506305,-14.320486815417002,0.0,0.0,0.015029750837956053,0.005241674035178515,0.009788076802777539,1.3303147278871652,-0.3639842967752671,1.6942990246624323,113565.00446890183,0.0007909524900029385,,0
2025-08-03 06:00:00,113623.8,113635.0,113536.0,113536.1,17.41535226,-8.49103094858124,-6.1029824,-0.1654540983529591,76.33955121819702,15462219539.392262,63928985679.044556,-0.008471775324668793,113556.79891561072,59.411431496458725,1001.7053460378585,113558.8,113652.11795111338,113465.48204888662,0.1643517739063437,0.3783728118268624,0.0,0.0,113552.66666666667,113666.42666666667,113438.90666666666,0.20036517563069475,0.4271858884201032,0.0,0.0,113412.6,113659.1,113535.85,0.2170681620446852,0.5010141987829615,0.0,0.0,15.996408169332426,7.959246423635539,8.037161745696887,113558.8,113558.8,113533.98969924022,113517.99329107089,0.1576153064956317,0.0921951066701933,0.06542019982543841,0.0009134437303643356,5.193543104257374,3142.249299999996,-26.925630222246845,-27.058919512217283,0.13328928997043832,113535.85,113535.85,113535.85,113535.85,0.0,0.0,0.0,0.0,34.88206876951446,116637.48542499999,116555.1005,8.0,0.0,8.0,53.22511668946495,0.0,0.0,0.0,94.64785444928636,43.03797468354459,50.10141987829615,61.6768086544951,-49.89858012170385,0.0,0.0,0.014091517745839745,0.007011642777310761,0.007079874968528984,8.869355769627292,1.4826837165052449,7.386672053122047,113555.59781501767,-0.0007718453352202337,52.166320552633174,0
2025-08-03 06:15:00,113536.0,113587.0,113510.6,113554.9,7.48022397,-7.296544921959823,1.3772415699999998,-0.12409136332885741,85.52364542072786,-37483904375.6542,43646407668.10481,-0.007233154210891001,113556.04000305715,50.592731007805874,1001.8712145193856,113558.15000000001,113643.38682693923,113472.91317306079,0.15012014010305252,0.4809354705194966,0.0,0.0,113552.36111111111,113659.89444444445,113444.82777777778,0.1893986743756237,0.5118051250257785,0.0,0.0,113412.6,113659.1,113535.85,0.2170694045297497,0.5772819472616161,0.0,0.0,16.479547225957504,9.663306584099933,6.81624064185757,113558.15000000001,113558.15000000001,113537.20666858788,113520.72712136192,0.16777747510707325,0.12280726878173341,0.04497020632533984,0.001132350260412379,6.176606422764675,3142.89929999999,-26.93120000935587,-27.03763292840705,0.10643291905117991,113535.85,113535.85,113535.85,113535.85,0.0,0.0,0.0,0.0,-3.8472299944128223,116637.48542499999,116555.1005,8.0,0.0,8.0,56.06979527477128,0.0,0.0,0.0,92.42739331916871,44.80781153130697,57.728194726161604,64.50304259634692,-42.271805273838396,17.37333333333663,0.0,0.01451677384724612,0.008512668991297833,0.006004104855948288,6.14835024635558,2.415817022475312,3.732533223880268,113555.281115998,0.0001655860999276726,40.57453634978357,0
2025-08-03 06:30:00,113555.0,113585.1,113480.0,113480.1,9.91795419,-17.195625745279372,-8.54071262,-0.2502356317529891,-32.67444298393103,-17220033156.85908,33502000863.944157,-0.013766231809584802,113550.12636700174,42.27525604880974,1001.8712145193856,113547.0,113642.97475858638,113451.02524141362,0.16904851486411906,0.15147086074834018,0.0,0.0,113547.03333333334,113654.21904761904,113439.84761904762,0.18879527036352026,0.18776933670978208,0.0,0.0,113412.6,113659.1,113535.85,0.2170907201423199,0.2738336713995943,0.0,0.0,10.703322301938897,9.871309727667725,0.8320125742711717,113547.0,113547.0,113528.42102726668,113517.71770496474,0.18221520217090179,0.14669631296411872,0.03551888920678306,0.0011928556358859076,7.166581593888555,3154.0492999999988,-27.026743280533626,-27.03607726442513,0.009333983891504971,113535.85,113535.85,113535.85,113535.85,0.0,0.0,0.0,0.0,-71.35416666669425,116637.48542499999,116555.1005,8.0,0.0,8.0,44.47919684793502,0.0,0.0,0.0,89.03571171436964,38.5445821671326,27.383367139959432,45.07099391480573,-72.61663286004057,17.289999999993597,0.0,0.009428768053421483,0.008695888803722563,0.00073287924969892,5.96720624460584,3.1260948669014175,2.841111377704422,113518.79445449871,-0.0006587122176144877,51.76057379898811,0
2025-08-03 06:45:00,113480.1,113553.9,113480.1,113553.4,17.48914079,0.05653481721381581,8.94842817,0.0006558040402079764,155.12962314331574,-6561728868.099722,27778610902.223602,-0.0024695020754110005,113545.86742455057,55.24994932833638,1001.8712145193856,113547.8,113637.67591445988,113457.92408554013,0.15830498602328438,0.531154064098516,0.0,0.0,113544.79583333334,113647.80833333333,113441.78333333334,0.18144821036307807,0.5417627310601005,0.0,0.0,113412.6,113659.1,113535.85,0.21708919063161067,0.5711967545638473,0.0,0.0,11.903108218408306,10.27766942581584,1.6254387925924654,113547.8,113547.8,113532.26394614873,113520.36083793032,0.19728106518217592,0.17016613353510837,0.027114931647067547,0.0012684504246864485,8.112671621211662,3153.249299999996,-27.01988815793792,-27.03405362611423,0.014165468176308593,113535.85,113535.85,113535.85,113535.85,0.0,0.0,0.0,0.0,-36.09260792854828,116637.48542499999,116555.1005,8.0,0.0,8.0,54.42219493190443,0.0,0.0,0.0,86.36832676471676,47.45867499522567,57.119675456384726,47.41041244083525,-42.880324543615274,5.136250000010477,0.0,0.010485439026574294,0.00905379884829291,0.001431640178281384,11.650160719056341,4.830908037332403,6.819252681723938,113533.77474283632,0.0006459282288260315,51.38251648177941,0
2025-08-03 07:00:00,113554.0,113681.6,113554.0,113667.9,19.74889716,15.56468133313517,28.697325329999998,0.1468979079641593,456.0037805256992,65128092448.88973,32447296095.55687,0.017444025170978823,113562.38748357576,64.31546285080927,1001.8712145193856,113561.14444444445,113674.62807463395,113447.66081425495,0.19986348454777172,0.9703566293098034,0.0,0.0,113554.76296296297,113660.50740740741,113449.01851851851,0.1862439613896914,1.034954992819838,1.0,0.0,113412.6,113681.6,113547.1,0.23687679559411118,0.9490706319702169,0.0,0.0,21.841366606313386,12.59040886191535,9.250957744398036,113561.14444444445,113561.14444444445,113553.1310313566,113531.2896647503,0.23983581908713775,0.16492184156138345,0.0749139775257543,0.001545451424949293,9.116565785334046,3139.904855555549,-26.90554090463997,-27.01977443483931,0.11423353019933913,113547.1,113547.1,113547.1,113547.1,0.0,0.0,0.0,0.0,159.95195522425192,116637.48542499999,116555.1005,32.0,0.0,32.0,64.97421649818999,0.0,0.0,0.0,84.38529003262614,49.57405457449077,94.9070631970217,59.80336859778862,-5.092936802978305,8.757777777776937,0.0,0.01923819122535238,0.011090677323704804,0.008147513901647576,16.83657776499934,7.232041982865791,9.60453578213355,113588.6383603912,0.0010083361660682133,68.29284003465632,0
2025-08-03 07:15:00,113668.0,113700.0,113633.3,113700.0,9.16531426,24.729995593135172,37.86263959,0.21481725256000592,432.88989584289266,35550281284.07853,32792072227.614834,0.020032324838221444,113571.57334605188,67.38314785471738,1002.1541445813124,113575.03,113711.16152610618,113438.89847389382,0.23972087193141434,0.9590046243311944,0.0,0.0,113567.06333333332,113668.90333333335,113465.22333333334,0.17934777392471765,1.1526741293531462,1.0,0.0,113412.6,113700.0,113556.3,0.2530485794280611,1.0,101.9,0.0,31.939530681091128,16.460233225750507,15.479297455340621,113575.03,113575.03,113575.72625730174,113543.78672662064,0.27073410011143645,0.17378700202044334,0.09694709809099311,0.001997680305091606,10.06193014709159,3126.0193,-26.786556922586293,-26.946624564140873,0.16006764155457986,113590.0,113556.3,113573.15,113556.3,0.0,0.0,0.0,0.0,182.84471605143764,116637.48542499999,116555.1005,36.0,0.0,36.0,67.26251070959512,0.0,0.0,0.0,82.83580451757673,58.99078552571731,100.0,84.00891288446881,-0.0,13.480000000010477,0.0,0.028129703616448808,0.014498482582253606,0.013631221034195201,13.39346634411012,8.464326855114656,4.929139488995464,113629.35992490865,0.00028240162790038603,90.56772603967369,0
