timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 10:30:00,118453.0,118525.6,118430.4,118525.6,12.62825093,12.62825093,12.62825093,1.0,0.0,0.0,0.0,0.0,118493.86666666665,50.0,1000.0,118525.6,118525.6,118525.6,0.0,0.0,0.0,0.0,118493.86666666665,118589.0666666667,118398.66666666667,0.16068342215182724,0.6666666666665902,0.0,0.0,118430.4,118525.6,118478.0,0.08032020086800797,1.0,0.0,0.0,0.0,0.0,0.0,118525.6,118525.6,118525.6,118525.6,0.0,0.0,0.0,2.7436980877522164,1.0,-3164.6100000000006,27.432236841934177,27.432236841934177,0.0,118478.0,118478.0,118478.0,118478.0,0.0,0.0,0.0,0.0,0.0,115342.30685,115332.18035,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118525.6,,,0
2025-07-31 10:45:00,118525.6,118611.9,118498.5,118498.6,9.46518872,3.1797556645336,3.1630622099999997,0.14392307014691574,-255.56009544,92491341260.85571,92491341260.85571,-0.0021561594747461998,118512.06007704897,100.0,999.7722011109836,118512.1,118539.1,118485.1,0.045564967627778084,0.25,0.0,0.0,118515.09999999999,118619.40000000001,118410.80000000002,0.1760113268267008,0.42090124640456394,0.0,0.0,118430.4,118611.9,118521.15,0.15314891897114302,0.3757575757576399,0.0,0.0,-2.153846153843915,-0.43076923076878304,-1.7230769230751322,118512.1,118512.1,118521.44615384616,118523.6,0.0553689586059836,0.008267210899297397,0.0471017477066862,-4.4491970511011967e-05,2.030356100408607,-3151.1100000000006,27.315212880888073,27.373724861411127,-0.058511980523054063,118521.15,118521.15,118521.15,118521.15,0.0,0.0,0.0,0.0,66.66666666666667,115342.30685,115332.18035,4.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.04793863854545445,37.57575757576399,68.787878787882,-62.42424242423601,0.0,0.0,-0.0018172297785790468,-0.0003634459557158094,-0.0014537838228632373,-2.035864679298322,-0.40717293585966446,-1.6286917434386576,118524.80197491289,-0.0002277988890163618,,0
2025-07-31 11:00:00,118498.6,118538.0,118467.2,118512.4,10.19493518,6.002082352780814,13.35799739,0.1858898871306498,-198.95292387944554,-36528726610.305435,27981307325.27514,-0.0009688871737741685,118510.10453057989,48.150512560795896,999.7722011109836,118512.2,118534.24722204723,118490.15277795277,0.03720667078533568,0.5045357188213702,0.0,0.0,118512.02222222222,118605.15555555555,118418.88888888889,0.15717111494173447,0.5020281555714332,0.0,0.0,118430.4,118611.9,118521.15,0.15314878974485327,0.45179063360881544,0.0,0.0,-2.715932500534109,-0.8878018847218483,-1.8281306158122606,118512.2,118512.2,118520.05443786984,118522.77037037037,0.0659935917534886,0.05130180571606124,0.014691786037427358,-9.405112394583215e-05,3.007745479455174,-3151.209999999992,27.31607972504394,27.354509815955396,-0.03843009091145433,118521.15,118521.15,118521.15,118521.15,0.0,0.0,0.0,0.0,-25.319926873897508,115342.30685,115332.18035,4.0,0.0,4.0,35.50165380372931,0.0,0.0,0.0,-98.87061134299137,16.213314244810842,45.17906336088154,60.91827364554851,-54.82093663911846,0.0,0.0,-0.0022914858402711346,-0.0007490539326268744,-0.00154243190764426,-3.179813954664505,-0.9617011396206328,-2.218112815043872,118524.59542130865,0.00011645707206664468,,0
2025-07-31 11:15:00,118513.0,118517.0,118409.9,118409.9,14.51006684,-8.507984487219186,-1.1520694500000008,-0.18180059385766265,-382.9999134823819,-28896937872.412888,9021892259.37913,-0.013518475664936382,118490.10461142025,27.711266604794247,999.7722011109836,118486.625,118577.253513725,118395.996486275,0.15297678320231378,0.07670606718310344,0.0,0.0,118495.41666666666,118592.04166666667,118398.79166666667,0.16308647662181028,0.05748167313491675,0.0,0.0,118409.9,118611.9,118510.9,0.17048337734322333,0.0,0.0,0.0,-11.302000920317369,-2.9706416918409526,-8.331359228476416,118486.625,118486.625,118503.10760127447,118514.40960219479,0.07835852206799443,0.08677888023704565,-0.00842035816905122,-0.00031359673309593034,4.0129117326317045,-3125.6349999999948,27.09438433217325,27.28947844500986,-0.19509411283661038,118510.9,118510.9,118510.9,118510.9,0.0,0.0,0.0,0.0,-129.30997187972437,115342.30685,115332.18035,4.0,12.0,-8.0,9.245856740014872,0.0,0.0,0.0,-98.04168814610942,11.720569210867064,0.0,27.584940312215178,-100.0,0.0,0.0,-0.009536393893581076,-0.002506521924817715,-0.007029871968763361,-1.1878283358321553,-1.0069265788629373,-0.18090175696921795,118518.47451588261,-0.0008648883998636503,,0
2025-07-31 11:30:00,118409.9,118472.6,118339.1,118344.9,22.27720619,-28.849493360339178,-23.42927564,-0.41765070982483254,-535.1454118920417,-34517793364.28018,-1863029146.535698,-0.02574733830522196,118456.37990530941,16.780663910957472,999.7722011109836,118458.28,118597.65663505768,118318.90336494232,0.23531767480952287,0.09326037698827506,0.0,0.0,118473.43999999999,118577.43999999999,118369.43999999999,0.17556677682356486,-0.11798076923073844,0.0,1.0,118339.1,118611.9,118475.5,0.23029204881244975,0.021260997067406914,0.0,0.0,-23.085365056380397,-6.993586364748841,-16.091778691631553,118458.28,118458.28,118478.76797030917,118501.85333536555,0.0929122056271126,0.1331137986465749,-0.040201593019462314,-0.0007440865126903077,5.078752685316719,-3097.2899999999936,26.848677356184215,27.20131822724473,-0.35264087106051534,118475.5,118475.5,118475.5,118475.5,0.0,0.0,0.0,0.0,-126.5791191490939,115342.30685,115332.18035,4.0,16.0,-12.0,6.1431443624201165,0.0,0.0,0.0,-97.4737630735647,9.826923076921123,2.1260997067406913,15.76838768920741,-97.87390029325931,0.0,0.0,-0.019481016040354897,-0.005901420747925152,-0.013579595292429745,5.051246106551792,0.20470795822000853,4.846538148331784,118492.6453864958,-0.000548940586893476,77.91390761603819,0
2025-07-31 11:45:00,118344.9,118362.0,118300.0,118350.9,13.67535449,-20.070798058696585,-9.75392115,-0.24254447062533477,-446.97433491603573,-33934769320.92574,-8277377181.413706,-0.025054007820005768,118436.75595611085,13.510550043147362,999.8228888314233,118440.38333333335,118590.6964029211,118290.0702637456,0.25382064015229266,0.20234347026918303,0.0,0.0,118450.80555555555,118547.80555555556,118353.80555555556,0.16378107273319514,-0.014977090492617752,0.0,1.0,118300.0,118611.9,118455.95,0.2633392355056777,0.1631933311958805,0.0,0.0,-31.57563194296381,-11.909995480391835,-19.665636462571975,118440.38333333335,118440.38333333335,118459.095974877,118490.67160681996,0.09760613023462399,0.1781229716739583,-0.08051684143933431,-0.0012860619229463533,6.062980490905432,-3079.3933333333407,26.693541147083828,27.11668871388458,-0.42314756680075405,118455.95,118455.95,118455.95,118455.95,0.0,0.0,0.0,0.0,-123.24772362886971,115342.30685,115332.18035,4.0,20.0,-16.0,9.173067302830773,0.0,0.0,0.0,-96.59986114796688,17.525773195873352,16.31933311958805,6.148477608776248,-83.68066688041195,-4.396666666667443,0.0,-0.026648200668267976,-0.010050776731993716,-0.01659742393627426,4.590414957401209,1.0818493580562487,3.5085655993449603,118480.71214228513,5.069926967693483e-05,79.3359502369534,0
2025-07-31 12:00:00,118351.0,118473.0,118346.1,118432.1,24.21653428,-11.464291391807766,14.462613130000001,-0.10717542679759628,-102.209060851419,41161938718.17694,-37491198.14859772,-0.008439156699005575,118432.29846958928,35.71075097090987,999.8228888314233,118439.2,118578.48355456202,118299.91644543798,0.23519840485585558,0.47451242530994614,0.0,0.0,118445.9857142857,118547.25714285715,118344.71428571429,0.17100018706538167,0.4314430808294481,0.0,0.0,118300.0,118611.9,118455.95,0.2633418665441798,0.423533183712755,0.0,0.0,-31.39022130490048,-15.806040645293564,-15.584180659606915,118439.2,118439.2,118454.94274797285,118486.33296927775,0.14011555430867478,0.17634868499408554,-0.03623313068541076,-0.0017431289907131199,7.102399512720544,-3078.209999999992,26.683283491239056,27.054773682078075,-0.3714901908390189,118455.95,118455.95,118455.95,118455.95,0.0,0.0,0.0,0.0,-34.06084497111146,115342.30685,115332.18035,4.0,20.0,-16.0,38.233771266011,0.0,0.0,0.0,-90.10830817525691,26.519960502184112,42.3533183712755,20.266250399201414,-57.6466816287245,-26.888571428586147,0.0,-0.026492693729528817,-0.013339160131500737,-0.01315353359802808,9.954864434746963,2.856452373394392,7.098412061352571,118476.8560546374,0.0006860953317635587,68.38309732675214,0
2025-07-31 12:15:00,118432.0,118522.0,118335.4,118521.9,28.45810865,16.963315534021113,42.92072178,0.12525925572625865,277.4691130944506,12556667218.98971,1761674290.0140176,0.013138930295735964,118438.07058856449,50.61313751130757,999.8228888314233,118449.5375,118590.84252246913,118308.23247753088,0.23859109195614225,0.7560507005892145,0.0,0.0,118447.70833333333,118559.64583333334,118335.77083333334,0.18900745582174977,0.8313977293876098,0.0,0.0,118300.0,118611.9,118455.95,0.26331888379048685,0.7114459762744415,0.0,0.0,-23.723700476737577,-17.389572611582366,-6.33412786515521,118449.5375,118449.5375,118465.24386366933,118488.96756414606,0.17788550055360708,0.20275365645122034,-0.024868155897613264,-0.001972295791538105,8.26624355869181,-3088.5475000000006,26.77289350585491,27.01953866005018,-0.24664515419527078,118455.95,118455.95,118455.95,118455.95,0.0,0.0,0.0,0.0,15.68563685637094,115342.30685,115332.18035,4.0,20.0,-16.0,55.276304659201195,0.0,0.0,0.0,-79.41313658746307,44.662920584008354,71.14459762744416,43.272416372769236,-28.855402372555844,-39.08374999999069,0.0,-0.020021864452396666,-0.014675700995679924,-0.005346163456716742,15.486856116537156,5.382533122022945,10.104322994514211,118478.2987344403,0.0007582403757089295,71.9757459148549,0
2025-07-31 12:30:00,118522.0,118523.9,118300.0,118393.5,33.08608042,11.510540333048183,9.834641359999999,0.06830705866451277,-369.0625781944434,-11335053751.888035,124583284.77626109,-0.022704679416290945,118431.73448771448,39.87245577887085,999.8228888314233,118443.31111111112,118581.11210915442,118305.51011306782,0.2326868385400465,0.3192643311064041,0.0,0.0,118443.05185185184,118567.42962962964,118318.67407407408,0.2100212310188543,0.30080102435826384,0.0,0.0,118300.0,118611.9,118455.95,0.26333272607298375,0.2997755690926635,0.0,0.0,-27.689546546098427,-19.449567398485577,-8.23997914761285,118443.31111111112,118443.31111111112,118454.20634618175,118481.89589272784,0.21337802383015783,0.24491442677037376,-0.031536402940215924,-0.0022466816635000257,9.542319770450073,-3082.321111111116,26.718920417648157,26.986136633116622,-0.26721621546846563,118455.95,118455.95,118455.95,118455.95,0.0,0.0,0.0,0.0,-49.4113023400323,115342.30685,115332.18035,4.0,20.0,-16.0,38.7939184223068,0.0,0.0,0.0,-72.72719586809784,47.27343055251432,29.97755690926635,47.82515763599533,-70.02244309073365,-45.51222222222714,0.0,-0.023370276393254397,-0.01641461607519482,-0.006955660318059578,20.806285657397726,8.467283629097903,12.339002028299824,118476.94308973214,-0.001083344090838878,72.46397725766782,0
2025-07-31 12:45:00,118393.4,118640.7,118367.7,118626.6,18.69936492,28.278322503071358,28.53400628,0.15105046613114678,306.34949909792124,134679707614.36961,15075152654.731077,0.01411171644034099,118443.04788341162,46.31839068173259,1001.791398212315,118461.63999999998,118632.47424012766,118290.80575987231,0.2884211971532304,0.9828071933259285,0.0,0.0,118453.24666666666,118592.48666666666,118314.00666666667,0.2350969752510478,1.122498324236363,1.0,0.0,118300.0,118640.7,118470.35,0.2876036495864797,0.9586146169650972,139.24000000000086,0.0,-11.886268719565123,-17.936907662701486,6.050638943136363,118461.63999999998,118461.63999999998,118480.72844676918,118492.61471548874,0.27668143645740195,0.26493732364220046,0.01174411281520149,-0.0021510472596603354,10.919047943629986,-3100.6499999999796,26.87780331982236,26.92453290843753,-0.046729588615171735,118470.35,118470.35,118470.35,118470.35,0.0,0.0,0.0,0.0,111.37816622159097,115342.30685,115332.18035,36.0,20.0,16.0,61.33455021704037,0.0,0.0,0.0,-56.54561571954733,57.36772104732175,95.86146169650972,65.66120541107341,-4.138538303490281,-31.970000000001164,0.0,-0.010031231691616483,-0.015137939198479153,0.00510670750686267,18.532761310049178,10.48037916528816,8.052382144761019,118491.75115193868,0.001968858087648462,110.18806650449821,0
