timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-01 12:00:00,115305.7,115507.9,115263.6,115493.3,45.61032195,40.158740284264155,45.61032195,0.8804748260336311,0.0,0.0,0.0,0.0,115421.59999999999,50.0,1000.0,115493.3,115493.3,115493.3,0.0,0.0,0.0,0.0,115421.59999999999,115665.89999999998,115177.3,0.4233176459172085,0.6467458043389583,0.0,0.0,115263.6,115507.9,115385.75,0.21152742193702004,0.9402374130168155,0.0,0.0,0.0,0.0,0.0,115493.3,115493.3,115493.3,115493.3,0.0,0.0,0.0,-0.14636660689003297,1.0,252.8353999999963,-2.184396041615021,-2.184396041615021,0.0,115385.75,115385.75,115385.75,115385.75,0.0,0.0,0.0,0.0,0.0,115700.845275,115625.56115,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,94.02374130168155,94.02374130168155,-5.976258698318446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115493.3,,,0
2025-08-01 12:15:00,115493.2,115493.3,115240.0,115448.6,41.90600405,67.27438996367705,3.7043178999999995,0.7687067435129424,-1873.1983810348781,-11544956646.849957,-11544956646.849957,-0.01621910864989424,115408.3681536519,0.0,999.6129645615806,115470.95000000001,115515.65000000002,115426.25,0.07742207022634115,0.25,0.0,0.0,115407.78333333333,115656.58333333333,115158.98333333334,0.43116675983869196,0.5820270632368845,0.0,0.0,115240.0,115507.9,115373.95,0.2320064050741716,0.7786487495334466,0.0,0.0,-3.565811965803732,-0.7131623931607465,-2.852649572642986,115470.95000000001,115470.95000000001,115486.42307692309,115489.9888888889,0.3121622036667416,0.36407598764614413,-0.05191378397940255,-7.559285907132341e-05,2.0058857189569297,275.18539999998757,-2.3774910414848707,-2.280943541549946,-0.09654749993492473,115373.95,115373.95,115373.95,115373.95,0.0,0.0,0.0,0.0,-66.66666666663156,115700.845275,115625.56115,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,41.92122186495367,77.86487495334467,85.94430812751311,-22.135125046655336,0.0,0.0,-0.0030875507047059673,-0.0006175101409411935,-0.0024700405637647737,-0.651803450046822,-0.13036069000936443,-0.5214427600374576,115463.84819177426,-0.0003870354384193364,,0
2025-08-01 12:30:00,115450.9,115884.1,115170.2,115880.1,126.57745896,192.4334154292381,130.28177686,0.8988276584730902,6196.997607861533,90522397069.29996,39488720211.225,0.45687604833980777,115548.15241844761,75.16807881230585,999.6129645615806,115607.33333333333,115994.80638902738,115219.86027763928,0.6703260848978124,0.8519814638182943,0.0,0.0,115486.7888888889,115890.62222222223,115082.95555555554,0.6993584932418122,0.9869720731875093,0.0,0.0,115170.2,115884.1,115527.15,0.61752137984327,0.9943969743661578,0.0,0.0,28.102749166006106,5.050019918672624,23.05272924733348,115607.33333333333,115607.33333333333,115546.98875739647,115518.88600823046,0.6027306776119282,0.407660597927041,0.1950700796848872,0.0005312854482922479,3.294135737920775,138.80206666667073,-1.1991939617420784,-1.9203603482806566,0.7211663865385782,115527.15,115527.15,115527.15,115527.15,0.0,0.0,0.0,0.0,99.9999999999954,115700.845275,115625.56115,8.0,8.0,0.0,91.22483804231338,0.0,0.0,0.0,-80.62633292176338,75.81510524143744,99.43969743661577,90.44277123054734,-0.5603025633842206,0.0,0.0,0.024327406657993437,0.004371473218845732,0.019955933439147706,12.133014745564914,2.322314397105491,9.810700348459424,115601.78733178784,0.0037375940461816803,,0
2025-08-01 12:45:00,115880.0,115916.8,115639.5,115735.6,39.52155695,180.30472990293222,90.76021991000002,0.7109377869061115,4495.874381127743,176112241954.579,85029894125.67633,0.40759351424400714,115581.78332987978,79.89221708610444,998.3664686284641,115639.40000000001,115992.86963094445,115285.93036905557,0.611330793733694,0.6360795830506837,0.0,0.0,115556.08333333334,115928.28333333334,115183.88333333333,0.6441893654812709,0.7411561884291616,0.0,0.0,115170.2,115916.8,115543.5,0.6456277012852071,0.757299758907051,0.0,0.0,41.06697513347899,12.253410961633897,28.813564171845094,115639.40000000001,115639.40000000001,115576.00587164317,115534.93889650969,0.9382552320583593,0.4838348999678883,0.45442033209047095,0.0013238783853580848,4.478031273399889,106.73539999999048,-0.9221508746804701,-1.6708079798806101,0.7486571052001401,115543.5,115543.5,115543.5,115543.5,0.0,0.0,0.0,0.0,93.45171199520222,115700.845275,115625.56115,12.0,8.0,4.0,68.642147098182,0.0,0.0,0.0,-68.36281899172076,68.14884470714793,75.7299758907051,84.34484942688852,-24.270024109294894,0.0,0.0,0.035545070197565684,0.010606192614589723,0.02493887758297596,8.574741691966832,3.5727998560777596,5.001941835889072,115650.11974524143,-0.0012469785580094817,,0
2025-08-01 13:00:00,115732.5,116007.6,115699.9,115781.8,33.86942632,164.46524193592663,124.62964623000002,0.5720833244436362,4077.144826107194,68681765614.27047,80942861997.82487,0.4211137059221445,115610.99897634899,82.71234576269055,998.7650022762841,115667.88,116003.93117229374,115331.82882770627,0.58106221414923,0.6694979952345212,0.0,0.0,115610.81999999999,115970.12,115251.51999999999,0.6215681196621613,0.7379348733648888,0.0,0.0,115170.2,116007.6,115588.9,0.7239693508690647,0.7303558633866724,0.0,0.0,54.441602599355974,20.691049289178313,33.750553310177665,115667.88,115667.88,115607.66650677499,115553.22490417563,0.9772769471647249,0.5172662745239526,0.46001067264077233,0.0022823488622874463,5.609404034314189,78.25539999999455,-0.6760951433026814,-1.4718654125650243,0.795770269262343,115588.9,115588.9,115588.9,115588.9,0.0,0.0,0.0,0.0,89.86335254168633,115700.845275,115625.56115,16.0,8.0,8.0,71.1050294044269,0.0,0.0,0.0,-58.49177751397103,61.035346507098254,73.03558633866724,82.73508655532937,-26.964413661332763,0.0,0.0,0.047113875570761916,0.01790772920582416,0.029206146364937756,4.746592651299971,3.8075584151222017,0.9390342361777693,115699.13619236287,0.0003991857302334534,187.8583162918236,0
2025-08-01 13:15:00,115781.8,115917.7,115545.5,115693.0,31.52042249,157.9274219030735,93.10922374000002,0.49506223251925374,3094.8364913615824,-144237375036.53043,35906814590.95381,0.3969388052286679,115621.64404592034,73.17096555903746,997.9989895506042,115672.06666666667,115979.4088574284,115364.72447590494,0.5314026101866085,0.5340554176461296,0.0,0.0,115628.80555555556,115990.25555555556,115267.35555555555,0.6251902339790933,0.5888012787998955,0.0,0.0,115170.2,116007.6,115588.9,0.7239431473228127,0.6243133508478594,0.0,0.0,57.21612152447051,27.996063736236753,29.220057788233756,115672.06666666667,115672.06666666667,115620.7947365019,115563.57861497744,0.9166427981407403,0.6292649150450859,0.2873778830956545,0.0031560955840989127,6.737640808478245,74.06873333333351,-0.6399240292331061,-1.333208515343038,0.6932844861099319,115588.9,115588.9,115588.9,115588.9,0.0,0.0,0.0,0.0,40.687210939068535,115700.845275,115625.56115,16.0,8.0,8.0,61.161685526521005,0.0,0.0,0.0,-52.20269896245057,57.36155300410487,62.43133508478594,70.3989657713861,-37.56866491521406,44.28500000000349,0.0,0.04951051378834257,0.024228286122327844,0.025282227666014727,1.1762813702754573,3.281303006152853,-2.105021635877396,115697.0550338132,-0.000766959919434651,160.73254804176582,0
2025-08-01 13:30:00,115675.7,115675.9,114986.0,114986.0,76.18902011,81.7384017930735,16.920203630000017,0.2068309695665931,-5042.374038514357,-362793004295.0104,-30543155223.37355,-0.06865234737148557,115543.43398828509,57.27132089351279,997.9989895506042,115574.05714285714,116132.1842339358,115015.93005177849,0.9658345564329776,-0.026812935850007734,0.0,1.0,115569.82857142857,115978.2,115161.45714285714,0.7067094130351405,-0.21482543902608756,0.0,1.0,114986.0,116007.6,115496.8,0.883935396277766,0.0,0.0,0.0,2.3389939413173124,22.864649777252865,-20.525655835935552,115574.05714285714,115574.05714285714,115523.1340078093,115520.79501386799,0.7504009235387475,0.7855975432245654,-0.03519661968581789,0.0027338073004037158,8.013230579418817,172.07825714285718,-1.4866868474543733,-1.355133991358943,-0.13155285609543022,115496.8,115496.8,115496.8,115496.8,0.0,0.0,0.0,0.0,-121.7899370185634,115700.845275,115625.56115,16.0,24.0,-8.0,27.81326588766383,0.0,0.0,0.0,-53.48348497020689,43.25903258337184,0.0,45.15564047448439,-100.0,76.60571428570256,0.0,0.0020247384386824223,0.01978757658559876,-0.01776283814691634,5.459156332845283,3.7168736714913395,1.7422826613539435,115415.0920567781,-0.006111000665554478,358.5976714927182,0
2025-08-01 13:45:00,114986.1,114998.4,114174.5,114352.0,81.25808967,35.492597391734996,-64.33788603999999,0.07449349568569247,-11681.696154552306,-754870748858.4448,-134018525742.66945,-0.516686271942996,115366.89373367354,46.549627936098915,997.9989895506042,115421.3,116383.55800594228,114459.04199405773,1.667383760089821,-0.05562021484711238,0.0,1.0,115437.1375,115897.45,114976.825,0.7975119791930045,-0.6786965376782046,0.0,1.0,114174.5,116007.6,115091.05,1.5881817307550739,0.09683050570072524,0.0,0.0,-91.25806036389258,0.04010774902377534,-91.29816811291636,115421.3,115421.3,115342.95954506942,115434.21760543331,0.5965460110394658,1.0025050818528374,-0.40595907081337157,0.0003841278918631779,9.40324282128847,324.8353999999963,-2.8064470479071937,-1.5365481234274743,-1.2698989244797194,115091.05,115091.05,115091.05,115091.05,0.0,0.0,0.0,0.0,-204.91981854032377,115700.845275,115625.56115,16.0,28.000000000000004,-12.000000000000004,18.219533602969733,0.0,0.0,0.0,-58.11308443873433,39.97543029014739,9.683050570072524,24.03812855161949,-90.31694942992748,11.123750000013388,0.0,-0.07905633377775603,1.879451292780346e-05,-0.07907512829068383,9.175048089018908,4.808508554996854,4.3665395340220545,114993.96737483799,-0.0055137147130954745,627.1281942314528,0
2025-08-01 14:00:00,114351.9,115256.3,113961.8,115062.5,112.42089916,114.25236058076808,48.08301312000002,0.19401861155633238,1397.8388465523094,26023364177.48283,-114013289502.65042,0.1818152746253091,115251.07074309814,57.56471763948837,997.9989895506042,115381.43333333333,116316.26884352275,114446.59782314392,1.6204262387496986,0.3294174055985991,0.0,0.0,115361.92222222223,115914.92222222223,114808.92222222222,0.9587218890731738,0.2292746634518812,0.0,0.0,113961.8,116007.6,114984.70000000001,1.7730755641505607,0.5380291328575596,0.0,0.0,-106.8710452427622,-21.34212284933342,-85.52892239342877,115381.43333333333,115381.43333333333,115299.81192275105,115406.68296799381,0.6557110234179563,0.9525956612032158,-0.29688463778525953,-0.0019550678804954296,10.98383038801046,364.7020666666649,-3.1508789939837882,-1.7159182201559535,-1.4349607738278347,114984.70000000001,114984.70000000001,114984.70000000001,114984.70000000001,0.0,0.0,0.0,0.0,-112.73132246716351,115700.845275,115625.56115,16.0,32.0,-16.0,42.257225448807795,0.0,0.0,0.0,-48.392739214533854,51.046313307707294,53.80291328575596,21.16198795194283,-46.19708671424404,-129.8066666666855,0.0,-0.09260386183389498,-0.018505736756436755,-0.07409812507745822,15.594409732386131,6.96568879047471,8.628720941911421,115007.90243328473,0.006213271302644374,583.574432270644,0
2025-08-01 14:15:00,115056.6,115740.2,114927.6,115740.2,67.28138776,181.53374834076808,115.36440088000002,0.276663078825005,7711.94708060938,875447325939.6285,-4073221120.174981,0.5780920501599265,115273.45115504476,62.249440908064756,1003.8770463911773,115417.31000000001,116329.92303716308,114504.69696283694,1.5814144986797414,0.6769041131626354,0.0,0.0,115372.66333333333,115951.62333333334,114793.70333333332,1.0036346276020032,0.8174111049698276,0.0,0.0,113961.8,116007.6,114984.70000000001,1.7725244159649907,0.869293186039687,580.6699999999997,0.0,-63.82399869209621,-29.83849801788598,-33.98550067421023,115417.31000000001,115417.31000000001,115367.5639346355,115431.3879333276,0.8617627245445834,0.8789175811539687,-0.017154856609385316,-0.003037072247081776,12.450218220228823,328.825399999987,-2.8409190411725587,-1.7888652201067912,-1.0520538210657675,114984.70000000001,114984.70000000001,114984.70000000001,114984.70000000001,0.0,0.0,0.0,0.0,19.72627673923604,115700.845275,115625.56115,16.0,32.0,-16.0,55.64820787731589,0.0,0.0,0.0,-34.00899341894711,54.66045009729885,86.9293186039687,50.13842748659906,-13.0706813960313,-231.95000000001164,0.0,-0.05529171903309395,-0.025862933211768198,-0.02942878582132575,14.470834913030355,8.46671801498584,6.004116898044515,115080.14083715454,0.005889842476914708,572.9616374592665,0
