timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 19:00:00,112320.1,112418.6,111988.6,112042.2,63.92304489,-47.98688114068166,63.92304489,-0.7506976744186452,0.0,0.0,0.0,0.0,112149.8,50.0,1000.0,112042.2,112042.2,112042.2,0.0,0.0,0.0,0.0,112149.8,112579.8,111719.8,0.7668315057182447,0.3748837209302258,0.0,0.0,111988.6,112418.6,112203.6,0.3837839671123916,0.12465116279067737,0.0,0.0,0.0,0.0,0.0,112042.2,112042.2,112042.2,112042.2,0.0,0.0,0.0,-3.620589296311226,1.0,4368.1486,-37.523713763709154,-37.523713763709154,0.0,112203.6,112203.6,112203.6,112203.6,0.0,0.0,0.0,0.0,0.0,116343.82575,116238.66385,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.465116279067736,12.465116279067736,-87.53488372093226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112042.2,,,0
2025-08-02 19:15:00,112046.9,112707.7,112038.6,112701.2,51.24216325,2.259693823187696,115.16520814,0.019621323659144617,33768.58558175,221391716908.03983,221391716908.03983,0.3013916683334545,112297.83314289634,100.0,1005.8817124262109,112371.7,113030.7,111712.7,1.1728931750609806,0.75,0.0,0.0,112316.15,112865.7,111766.6,0.9785769900410505,0.8503320898917284,0.0,0.0,111988.6,112707.7,112348.15,0.6399298043902435,0.9909609233764427,0.0,0.0,52.56980056980683,10.513960113961367,42.05584045584546,112371.7,112371.7,112143.58461538462,112091.01481481481,0.14125346410812406,0.07464374407048784,0.06660972003763622,0.0011487719582443043,2.087031695043267,4038.6486000000004,-34.69320939736452,-36.10846158053684,1.4152521831723206,112348.15,112348.15,112348.15,112348.15,0.0,0.0,0.0,0.0,66.66666666666958,116343.82575,116238.66385,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,60.28568829041911,99.09609233764427,55.780604308356004,-0.9039076623557334,0.0,0.0,0.046899210125501335,0.009379842025100268,0.03751936810040107,-1.6060980465450945,-0.32121960930901894,-1.2848784372360755,112263.8243457257,0.005881712426210939,,0
2025-08-02 19:30:00,112708.0,112942.3,112610.9,112761.9,34.76091691,-0.8241050819247859,149.92612505,-0.005496741022619966,29245.9287352767,384636948289.29803,303014332598.66895,0.3201136309783699,112407.70089570252,100.0,1006.423472584437,112501.76666666666,113153.57903912432,111849.954294209,1.1587593542222738,0.6995461764192192,0.0,0.0,112468.0,112944.83333333333,111991.16666666667,0.8479448969188187,0.8081789584061487,0.0,0.0,111988.6,112942.3,112465.45000000001,0.8477200209892976,0.8108419838523547,0.0,0.0,98.00004545417323,28.011177182003742,69.9888682721695,112501.76666666666,112501.76666666666,112238.7100591716,112140.71001371743,0.2992854292958812,0.08793399845222952,0.21135143084365168,0.0031213030646456905,3.103294215480174,3908.5819333333347,-33.57589750687625,-35.26427355598331,1.688376049107056,112465.45000000001,112465.45000000001,112465.45000000001,112465.45000000001,0.0,0.0,0.0,0.0,95.44311753614076,116343.82575,116238.66385,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,56.87521845508502,81.08419838523547,64.21513566731582,-18.915801614764526,0.0,0.0,0.08739024877066102,0.02498192337421242,0.062408325396448604,-5.102946196141742,-1.2775649266755635,-3.8253812694661784,112419.5250523182,0.0005385923131253634,,0
2025-08-02 19:45:00,112757.7,112757.7,112217.4,112222.6,27.73467906,-28.02493135231782,122.19144598999999,-0.15774403078219762,22931.17999922893,-563099052497.211,14309870900.042236,0.18746854059715418,112406.37902211366,75.64803106431333,1001.6101076201647,112431.975,113046.05565227623,111817.89434772378,1.0923594507278356,0.32952157894577505,0.0,0.0,112450.80833333333,112943.50833333333,111958.10833333334,0.8762942788983902,0.2684104593735236,0.0,0.0,111988.6,112942.3,112465.45000000001,0.8482462395595176,0.24536017615602465,0.0,0.0,89.45564990256389,40.300071726115775,49.15557817644812,112431.975,112431.975,112236.23158852982,112146.77593862725,0.29657693303853855,0.20139946905086856,0.09517746398766999,0.004614621682749185,4.149041012627398,3978.3735999999917,-34.17542897041027,-34.99206240959005,0.8166334391797747,112465.45000000001,112465.45000000001,112465.45000000001,112465.45000000001,0.0,0.0,0.0,0.0,-19.503663436544095,116343.82575,116238.66385,8.0,0.0,8.0,53.66375417979608,0.0,0.0,0.0,98.16515304994242,41.45822784810142,24.536017615602464,68.23876944616073,-75.46398238439754,0.0,0.0,0.07976658192253233,0.035938855083876405,0.04382772683865593,-9.025813304282487,-2.8272146021969484,-6.198598702085539,112355.8140770711,-0.004782643783050711,,0
2025-08-02 20:00:00,112222.7,112369.1,112069.9,112341.5,44.1032003,7.941582261317144,166.29464629,0.03581096166821848,20404.42150157762,-181847483752.78748,-34729467763.16519,0.23419594234750793,112377.30111645549,54.55013303729091,1001.6101076201647,112413.88,112967.8790093854,111859.8809906146,0.9856416474289463,0.43467497344417433,0.0,0.0,112412.68000000001,112866.68000000001,111958.68000000001,0.807738059443116,0.42160792951541015,0.0,0.0,111988.6,112942.3,112465.45000000001,0.8483827797777258,0.37003250498059687,0.0,0.0,91.22678558260668,50.485414497413956,40.741371085192725,112413.88,112413.88,112252.42672875599,112161.19994317339,0.30662556025435667,0.30155051064415267,0.005075049610203997,0.005920902283274008,5.125404770639627,3996.468599999993,-34.33087047726613,-34.85982402312526,0.5289535458591317,112465.45000000001,112465.45000000001,112465.45000000001,112465.45000000001,0.0,0.0,0.0,0.0,-59.27359595394348,116343.82575,116238.66385,8.0,0.0,8.0,58.25624669409555,0.0,0.0,0.0,96.6775511554886,47.94653064814015,37.00325049805969,47.54115549963254,-62.99674950194031,0.0,0.0,0.08133542225727511,0.045018168518556154,0.036317253738718955,-9.771463780416408,-4.21606443784084,-5.5553993425755674,112351.40129013624,0.0010595013838565759,309.6948611133212,0
2025-08-02 20:15:00,112343.0,112480.4,112106.7,112425.7,23.73887918,24.730947440000897,190.03352547,0.10073587356025766,17775.048948060237,116570309786.62302,-4469512253.20755,0.2519882419603491,112373.46222058157,60.48597576864497,1002.3608148037222,112415.84999999999,112921.65632327666,111910.04367672332,0.8998843548782004,0.5097369284909256,0.0,0.0,112400.16666666667,112840.78333333333,111959.55,0.7840142585790851,0.5289745432537729,0.0,0.0,111988.6,112942.3,112465.45000000001,0.8483679125319046,0.4583202264863087,0.0,0.0,98.29161512585415,60.046654623102,38.24496050275215,112415.84999999999,112415.84999999999,112279.08415510121,112180.79253997536,0.351193284536173,0.32409847713929063,0.02709480739688236,0.007180855489550021,6.084579784341453,3994.4986000000063,-34.313947583179036,-34.76884461646756,0.4548970332885247,112465.45000000001,112465.45000000001,112465.45000000001,112465.45000000001,0.0,0.0,0.0,0.0,-27.57050528790202,116343.82575,116238.66385,8.0,0.0,8.0,61.18976501842435,0.0,0.0,0.0,95.45700705411015,53.227085615015824,45.83202264863087,35.79043025409767,-54.16797735136913,37.74499999999534,0.0,0.08761893448990224,0.05353832171282537,0.03408061277707687,-13.532477376049176,-6.079347025482508,-7.453130350566668,112373.6143879601,0.0007495004072404221,232.4988537606113,0
2025-08-02 20:30:00,112427.3,112427.3,112300.7,112421.7,13.8735394,37.377127904138696,176.15998607,0.14410379892385106,15227.82850439449,64287632325.46818,6990011843.238404,0.25149463455919463,112373.98485836099,63.28913537400168,1002.3251517546221,112416.68571428572,112884.98927186437,111948.38215670707,0.8331566699428814,0.5053536703203841,0.0,0.0,112397.74761904762,112793.50476190475,112001.99047619048,0.7042083159859899,0.5302614638607142,0.0,0.0,111988.6,112942.3,112465.45000000001,0.8483616056996088,0.4541260354409066,0.0,0.0,102.38751730218064,68.51482715891773,33.872690143262915,112416.68571428572,112416.68571428572,112301.02505431641,112198.63753701423,0.3920045148799301,0.34459271862993895,0.047411796249991145,0.008334518458274686,6.939475951881901,3993.6628857142787,-34.30676854544086,-34.70283374917803,0.396065203737173,112465.45000000001,112465.45000000001,112465.45000000001,112465.45000000001,0.0,0.0,0.0,0.0,-7.359271523175058,116343.82575,116238.66385,8.0,0.0,8.0,60.97056020883119,0.0,0.0,0.0,94.42401187506444,55.15948819607139,45.41260354409066,42.7492922302604,-54.58739645590934,39.961428571419674,0.0,0.09125557988028428,0.06108177334631715,0.030173806533967132,-18.43145128860286,-8.549767878106579,-9.881683410496283,112388.7908740965,-3.557905354378832e-05,200.61311522430128,0
2025-08-02 20:45:00,112421.8,112774.9,112376.1,112774.9,22.31600599,59.6931338941387,198.47599206,0.21190890401380605,14178.426334576412,377962795124.6913,59986123740.58881,0.32160577249491196,112395.21469283335,67.05694019921027,1002.3251517546221,112461.4625,112959.49220732175,111963.43279267824,0.885689544223652,0.8146775136021193,0.0,0.0,112428.275,112824.4125,112032.1375,0.7046937258443294,0.9375059165062496,0.0,0.0,111988.6,112942.3,112465.45000000001,0.8480238286070637,0.8244731047499116,0.0,0.0,132.60524673033797,81.33291107320179,51.27233565713618,112461.4625,112461.4625,112373.9288921139,112241.32364538356,0.4363682892534753,0.33255880497447277,0.10380948427900255,0.009966524034414512,7.8344194805594976,3948.8861000000034,-33.92212245295174,-34.60524483714975,0.6831223841980076,112465.45000000001,112465.45000000001,112465.45000000001,112465.45000000001,0.0,0.0,0.0,0.0,93.2121063417042,116343.82575,116238.66385,8.0,0.0,8.0,70.88781519778885,0.0,0.0,0.0,93.5938654799986,66.24007396934869,82.44731047499117,57.897312222570896,-17.552689525008834,-23.661250000004657,0.0,0.11814298194601876,0.07249401506625747,0.04564896687976129,-21.02653874871865,-11.045122052228994,-9.981416696489656,112490.21345656137,0.0031417422081323476,205.92802626159963,0
2025-08-02 21:00:00,112775.0,112928.9,112598.8,112604.4,35.30925853,25.58188716521532,163.16673353000002,0.08069952991782835,11292.904204013354,176085076799.82108,74498492872.99284,0.2682230731587566,112430.3550492165,71.66167855200307,1002.3251517546221,112477.34444444445,112955.40914588707,111999.27974300183,0.8500639907599351,0.6328853136114642,0.0,0.0,112459.65555555555,112848.45555555556,112070.85555555555,0.6914479651912753,0.6861425468678496,0.0,0.0,111988.6,112942.3,112465.45000000001,0.8479040865612318,0.6456957114396459,0.0,0.0,141.1677954648767,93.29988795153677,47.867907513339915,112477.34444444445,112477.34444444445,112409.38598563484,112268.21819016997,0.49090420969105286,0.34140750725075864,0.14949670244029423,0.011531964104883236,8.73249519780426,3933.004155555551,-33.785691760702754,-34.51418338421119,0.7284916235084324,112465.45000000001,112465.45000000001,112465.45000000001,112465.45000000001,0.0,0.0,0.0,0.0,98.03303346735724,116343.82575,116238.66385,8.0,0.0,8.0,62.61647053107305,0.0,0.0,0.0,92.2556392829402,53.90473919069162,64.56957114396458,64.14316172101546,-35.43042885603542,-7.531111111136852,0.0,0.12574154800048046,0.08314352165310207,0.04259802634737839,-20.536326353131983,-12.943362912409594,-7.592963440722389,112519.07398482949,-0.0015118612386266772,174.86620027894554,0
2025-08-02 21:15:00,112604.5,112695.8,112561.1,112592.2,17.05841766,16.400481965881433,146.10831587,0.049094404605828,9649.901789804026,-106917185189.84149,54341195310.4557,0.26637489763939937,112439.85353110934,67.13210028335578,1002.2165559373059,112488.83,112947.56774686633,112030.09225313367,0.8156147536894688,0.6126678594754003,0.0,0.0,112475.32666666666,112838.71666666667,112111.93666666668,0.6461683833592176,0.6608097819605965,0.0,0.0,111988.6,112942.3,112465.45000000001,0.8478175121920969,0.6329034287511724,363.80999999999915,0.0,145.29437586413405,103.69878553405624,41.59559033007781,112488.83,112488.83,112437.5112186141,112292.21684274997,0.49495084345448254,0.38358559303522793,0.1113652504192546,0.01294153077295042,9.553057009087834,3921.518599999996,-33.68702737481537,-34.087884896556325,0.4008575217409529,112490.45000000001,112465.45000000001,112477.95000000001,112465.45000000001,0.0,0.0,0.0,0.0,55.531931648169355,116343.82575,116238.66385,8.0,0.0,8.0,62.05848132094791,0.0,0.0,0.0,91.07451001405417,52.985309524279096,63.29034287511724,70.10240816469098,-36.70965712488276,56.49499999999534,0.0,0.12938953379787588,0.09239272408205683,0.03699680971581905,-23.69283350144468,-15.093257030216613,-8.599576471228069,112537.53200740706,-0.00010834390130398663,146.86911520123795,0
