timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 23:45:00,112709.5,112759.2,112522.2,112547.1,13.88188255,-10.964930014176192,13.88188255,-0.7898734177214453,0.0,0.0,0.0,0.0,112609.50000000001,50.0,1000.0,112547.1,112547.1,112547.1,0.0,0.0,0.0,0.0,112609.5,112846.5,112372.5,0.4209236343292529,0.3683544303797591,0.0,0.0,112522.2,112759.2,112640.7,0.2105785044661302,0.10506329113927734,0.0,0.0,0.0,0.0,0.0,112547.1,112547.1,112547.1,112547.1,0.0,0.0,0.0,-3.3054312289601624,1.0,3995.306300000011,-34.281995943308495,-34.281995943308495,0.0,112640.7,112640.7,112640.7,112640.7,0.0,0.0,0.0,0.0,0.0,116476.593125,116374.93875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.506329113927734,10.506329113927734,-89.49367088607227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112547.1,,,0
2025-08-03 00:00:00,112555.6,112721.5,112508.0,112659.8,25.3721933,-0.25750792363685804,39.25407585,-0.00656003021497341,2859.446184909926,-21836208381.714397,-21836208381.714397,0.025406662498723268,112622.59952592384,100.0,1000.0,112603.45000000001,112716.15,112490.75000000003,0.20017148675281712,0.75,0.0,0.0,112619.63333333333,112844.88333333333,112394.38333333333,0.4000190612116478,0.5891601923788491,0.0,0.0,112508.0,112759.2,112633.6,0.22308375098631264,0.6042993630573434,0.0,0.0,8.990313390313531,1.7980626780627063,7.192250712250825,112603.45000000001,112603.45000000001,112564.43846153846,112555.44814814815,0.04707459277465751,0.05933335526840771,-0.0122587624937502,0.0001955778403049219,1.9840718461408116,3938.9563000000053,-33.798480956884205,-34.04023845009635,0.24175749321214823,112633.6,112633.6,112633.6,112633.6,0.0,0.0,0.0,0.0,66.66666666666667,116476.593125,116374.93875,0.0,4.0,-4.0,100.0,0.0,0.0,0.0,100.0,33.695893451720956,60.429936305734344,35.46813270983104,-39.570063694265656,0.0,0.0,0.007987452884981868,0.0015974905769963737,0.006389962307985495,6.221441308909372,1.2442882617818745,4.977153047127498,112587.86521446794,0.0010013585423347404,,0
2025-08-03 00:15:00,112659.8,112785.9,112301.9,112371.8,29.30469764,-21.097749509768033,9.949378209999999,-0.3077323066878575,1245.274884162794,-117016733703.45961,-69426471042.587,-0.0495069528309697,112564.43952057498,46.43551990095843,1000.0,112526.23333333334,112763.22876695085,112289.23789971582,0.4212269914260246,0.1741850022676523,0.0,0.0,112575.26666666666,112886.76666666666,112263.76666666666,0.5534075276452081,0.17340823970038544,0.0,0.0,112301.9,112785.9,112543.9,0.4301219241616844,0.14442148760332382,0.0,0.0,-7.042806470723008,0.029888848305563265,-7.072695319028571,112526.23333333334,112526.23333333334,112534.80177514793,112541.84458161866,0.1011508495134585,0.14218774068237358,-0.04103689116891508,1.3601049925669309e-05,3.1359367392028874,4016.1729666666797,-34.46104378802997,-34.18050689607423,-0.28053689195574094,112543.9,112543.9,112543.9,112543.9,0.0,0.0,0.0,0.0,-100.0,116476.593125,116374.93875,8.0,8.0,0.0,26.65223481471999,0.0,0.0,0.0,94.47799827437433,23.723916532906543,14.442148760332383,28.459471393331487,-85.55785123966761,0.0,0.0,-0.006257944764371937,2.6403508722711456e-05,-0.006284348273094648,12.256222461720503,3.4466751017696002,8.809547359950903,112503.88347441131,-0.0025563688201115653,,0
2025-08-03 00:30:00,112371.8,112720.2,111918.6,112635.9,77.51150252,40.110809740680324,87.46088072999999,0.27459939719655446,3991.776731501155,-232170960630.7245,-123674634238.63283,0.132663198537351,112490.3935326017,19.219882495292367,1000.0,112553.65,112779.8030676334,112327.49693236659,0.4018582562776201,0.6818458640882258,0.0,0.0,112537.67499999999,112971.7,112103.65,0.7713416862397442,0.6131559241979128,0.0,0.0,111918.6,112785.9,112352.25,0.7705658590369912,0.8270494638533357,0.0,0.0,1.5436985552078113,0.3326507896860129,1.2110477655217984,112553.65,112553.65,112550.35534820211,112548.8116496469,0.16224865070452751,0.2786763256824482,-0.1164276749779207,4.479994340336176e-05,4.548400480196614,3988.7563000000227,-34.22579322527696,-34.19182847837491,-0.033964746902050535,112352.25,112352.25,112352.25,112352.25,0.0,0.0,0.0,0.0,-91.73360447381832,116476.593125,116374.93875,8.0,12.0,-4.0,57.46348778949803,0.0,0.0,0.0,90.43390158355442,54.08674615517567,82.70494638533356,52.525677150466755,-17.295053614666436,0.0,0.0,0.0013715813899601082,0.0002954390849701908,0.0010761423049899174,32.19256024059651,9.195852129534982,22.996708111061523,112551.49436090156,0.002350233777513422,,0
2025-08-03 00:45:00,112635.9,112976.7,112607.1,112959.6,43.25911049,79.36704799378292,130.71999122,0.41920089353790263,5421.947779231491,403697621199.0435,8168429620.786255,0.2569838997135594,112572.05589970086,39.186697802026984,1002.8738617083897,112634.84,113017.44322215057,112252.23677784942,0.6793692291844581,0.924408344203907,0.0,0.0,112599.7,113020.84,112178.56000000001,0.7480304121591659,0.9272925867882511,0.0,0.0,111918.6,112976.7,112447.65,0.9394073805227505,0.9838389566203654,0.0,0.0,34.07564752359758,7.081250136468327,26.994397387129254,112634.84,112634.84,112613.31606386331,112579.24041633972,0.3317424153955363,0.2803916238232525,0.05135079157228378,0.0007791240026730757,5.844805876001603,3907.5663000000204,-33.52913693871459,-34.05929017044284,0.5301532317282494,112447.65,112447.65,112447.65,112447.65,0.0,0.0,0.0,0.0,143.59300845004796,116476.593125,116374.93875,16.0,12.0,4.0,72.63607959217238,0.0,0.0,0.0,87.71897683853088,61.333523293917025,98.38389566203654,65.17699693590083,-1.6161043379634636,0.0,0.0,0.030268144817445268,0.006289980231465207,0.02397816458598006,33.415019399463596,14.039685583520706,19.375333815942888,112679.04228888877,0.002873861708389658,213.8817032847873,0
2025-08-03 01:00:00,112955.9,113128.0,112846.1,113022.6,37.50298884,88.82594301515317,168.22298006,0.39159287946445737,4984.91071032985,146689068529.18253,35872557402.46551,0.27790012371683104,112642.62752558073,49.93027565325557,1003.4331860445915,112699.46666666667,113152.80959303578,112246.12374029757,0.8045165425848335,0.8563895172263477,0.0,0.0,112666.23333333334,113064.16666666667,112268.3,0.7063932494414936,0.9477718210755584,0.0,0.0,111918.6,113128.0,112523.3,1.0731195415299162,0.9128493467835335,0.0,0.0,64.20095628773561,18.505191366721785,45.69576492101382,112699.46666666667,112699.46666666667,112676.28282326895,112612.08186698121,0.40100108149562025,0.2887467072171711,0.11225437427844914,0.0020607252128656255,7.019200411348096,3842.9396333333425,-32.9746034541364,-33.87850905105844,0.9039055969220371,112523.3,112523.3,112523.3,112523.3,0.0,0.0,0.0,0.0,129.3835483243618,116476.593125,116374.93875,20.0,12.0,8.0,74.53955153410396,0.0,0.0,0.0,85.77334687216099,61.48433573462951,91.28493467835334,90.79125890857449,-8.715065321646659,1.7833333333401242,0.0,0.05701071787623158,0.016434127760418485,0.0405765901158131,32.1823956632237,17.668227599461307,14.514168063762394,112786.41826336768,0.0005577215216767684,264.7739564232167,0
2025-08-03 01:15:00,113022.2,113199.7,112936.1,113198.0,25.72669415,114.22080575350729,193.94967421,0.45225382713104206,4917.418059412707,82840258743.46126,43700507625.964806,0.3178254320525966,112690.36501477004,55.34715582032138,1004.9904160218899,112770.68571428572,113316.48009135535,112224.89133721609,0.9679720817738867,0.8914608721406513,0.0,0.0,112729.80952380951,113108.55238095237,112351.06666666667,0.671948012229826,1.1180848923757913,1.0,0.0,111918.6,113199.7,112559.15,1.136022178002685,0.9986730153774123,0.0,0.0,101.0637941367022,35.016911920717874,66.04688221598433,112770.68571428572,112770.68571428572,112756.54700430449,112655.48321016779,0.4395277307869076,0.30674158702100796,0.13278614376589964,0.003954181220661766,8.105426012317997,3771.720585714298,-32.36350359889815,-33.66207970074982,1.2985761018516726,112559.15,112559.15,112559.15,112559.15,0.0,0.0,0.0,0.0,115.81295347381666,116476.593125,116374.93875,24.0,12.0,12.0,78.93332682023234,0.0,0.0,0.0,84.5203697627012,65.2496982498497,99.86730153774123,96.51204395937702,-0.1326984622587699,32.65857142856112,0.0,0.08971049722290005,0.0310894016529148,0.058621095569985245,27.8695963561009,19.708501350789227,8.161095005311672,112908.19670247295,0.0015519020089787006,330.39736984425696,0
2025-08-03 01:30:00,113197.9,113257.0,113138.4,113239.2,26.89818762,133.0450011368116,220.84786183,0.4760835431961691,4373.244812345739,57231662658.76554,45633529773.50776,0.32761540475479844,112740.52826105423,59.888334257863505,1004.9904160218899,112829.25,113426.48427564066,112232.01572435934,1.05865150329486,0.8432070267235086,0.0,0.0,112790.025,113136.25,112443.8,0.613928403686405,1.148674994584443,1.0,0.0,111918.6,113257.0,112587.8,1.1862172264727402,0.9867005379557658,0.0,0.0,132.07982043846278,54.429493624266854,77.65032681419592,112829.25,112829.25,112830.80131133457,112698.7214908961,0.48054280063792615,0.3105444900915131,0.16999831054641307,0.0062397813079589064,9.060201174774392,3713.156300000017,-31.860988784131656,-33.436943336172554,1.5759545520408977,112587.8,112587.8,112587.8,112587.8,0.0,0.0,0.0,0.0,111.35548070360603,116476.593125,116374.93875,28.000000000000004,12.0,16.000000000000004,79.8145045576849,0.0,0.0,0.0,83.6166666988868,69.62911951132013,98.67005379557658,96.60743000389039,-1.3299462044234152,102.37750000000233,0.0,0.11719726603032696,0.048310974528397235,0.06888629150192972,24.501506341750364,20.667102348981455,3.834403992768909,113007.64124659856,0.0003639640276329459,240.06288342849672,0
2025-08-03 01:45:00,113202.1,113202.1,112985.4,113114.0,24.56813717,137.63664652391336,196.27972466,0.45271430976964155,3309.0768714843584,-91687720742.24208,28468373459.039032,0.30045227773090705,112769.61739382449,54.8027071344673,1003.8792742963573,112860.88888888889,113451.72669287346,112270.05108490432,1.0470195827825666,0.7141967807443474,0.0,0.0,112824.52222222222,113156.35555555555,112492.68888888888,0.5882290955857059,0.9361794743010295,0.0,0.0,111918.6,113257.0,112587.8,1.1858846879344038,0.8931560071727431,0.0,0.0,144.8874784191721,72.52109058324791,72.3663878359242,112860.88888888889,112860.88888888889,112874.37034036001,112729.48286194084,0.471983461612531,0.33886670170120425,0.13311675991132677,0.008460184190172935,9.980756742497977,3681.5174111111264,-31.589509158016472,-33.23167287193299,1.6421637139165206,112587.8,112587.8,112587.8,112587.8,0.0,0.0,0.0,0.0,72.15803999418878,116476.593125,116374.93875,28.000000000000004,12.0,16.000000000000004,70.20448614704084,0.0,0.0,0.0,80.98957395532537,67.91210591847117,89.31560071727431,95.95098535019737,-10.684399282725689,221.32111111110135,0.0,0.1285266948280203,0.06435411858832185,0.06417257623969844,20.97737734407187,20.72915734799954,0.24821999607232925,113037.2814051716,-0.0011056242008067318,116.89359263878616,0
2025-08-03 02:00:00,113113.0,113387.5,113106.0,113387.5,16.70300947,154.33965599391337,212.98273413,0.4812160513049457,3488.9620455644504,257854730175.16046,53955746427.49697,0.34083872936417015,112796.90902083565,57.27364450356788,1006.3065687207437,112913.55,113556.99021789132,112270.10978210869,1.1397041681734656,0.8682937332960224,0.0,0.0,112871.43666666668,113198.23666666666,112544.63666666667,0.5790658994890008,1.2895705834353406,1.0,0.0,111918.6,113387.5,112653.05,1.3009067556550955,1.0,330.50999999999766,0.0,175.08849275256216,93.03457101711076,82.0539217354514,112913.55,112913.55,112953.31336492,112778.22487216744,0.509966675678221,0.33896672890673246,0.1709999467714885,0.010999236578604608,10.915998581800958,3628.856300000014,-31.137646932213848,-32.882300759589135,1.7446538273752878,112653.05,112653.05,112653.05,112653.05,0.0,0.0,0.0,0.0,103.58803253149279,116476.593125,116374.93875,36.0,12.0,24.0,76.78132871132685,0.0,0.0,0.0,79.39285821120473,77.72641060103456,100.0,95.9952181709503,-0.0,268.25,0.0,0.15525026480158075,0.08253334783097363,0.07271691697060712,15.732700866906404,19.72986605178091,-3.997165184874506,113124.66700619934,0.0024179146701557297,137.17152765789643,0
