timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 14:00:00,118581.0,118635.0,118267.0,118305.0,41.94053278,-33.27890101021739,41.94053278,-0.7934782608695652,0.0,0.0,0.0,0.0,118402.33333333331,50.0,1000.0,118305.0,118305.0,118305.0,0.0,0.0,0.0,0.0,118402.33333333333,118770.33333333333,118034.33333333333,0.6216093714369368,0.36775362318841237,0.0,0.0,118267.0,118635.0,118451.0,0.3110603947424031,0.10326086956521739,0.0,0.0,0.0,0.0,0.0,118305.0,118305.0,118305.0,118305.0,0.0,0.0,0.0,2.554966080184581,1.0,-2939.3099000000075,25.478198045295684,25.478198045295684,0.0,118451.0,118451.0,118451.0,118451.0,0.0,0.0,0.0,0.0,0.0,115344.32375,115333.62619999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.326086956521738,10.326086956521738,-89.67391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118305.0,,,0
2025-07-31 14:15:00,118305.3,118351.9,117933.8,117990.0,64.73451145,-80.61049668174388,-22.79397867,-0.7556640567960876,-20391.37110675,-199024464870.6589,-199024464870.6589,-0.1723627159185984,118213.95047100425,0.0,1000.0,118147.5,118462.5,117832.5,0.5332317653780233,0.25,0.0,0.0,118247.11666666667,118640.16666666666,117854.06666666667,0.6647942226075347,0.17292117203070323,0.0,0.0,117933.8,118635.0,118284.4,0.5934954188620133,0.08014831717056092,0.0,0.0,-25.128205128203263,-5.0256410256406525,-20.10256410256261,118147.5,118147.5,118256.53846153847,118281.66666666667,0.023024291386752042,0.19016057856762747,-0.16713628718087542,-0.0005200408900722708,2.021664630652638,-2781.8099000000075,24.11297412245105,24.795586083873367,-0.6826119614223174,118284.4,118284.4,118284.4,118284.4,0.0,0.0,0.0,0.0,-66.66666666666667,115344.32375,115333.62619999998,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,7.149217656786377,8.014831717056094,9.170459336788916,-91.9851682829439,0.0,0.0,-0.021244378639859597,-0.00424887572797192,-0.01699550291188768,4.167696027531786,0.8335392055063573,3.3341568220254287,118251.44707835,-0.0026626093571699982,,0
2025-07-31 14:30:00,117979.9,118222.6,117910.5,118045.4,36.09618036,-85.50273772380925,13.302201689999997,-0.5988793467965956,-17192.642606936603,-65971606309.867966,-132498035590.26343,-0.1554144288439029,118174.90148144725,0.0,1000.4695313162131,118113.46666666667,118388.0866627016,117838.84667063176,0.46501047473263324,0.3760711753523851,0.0,0.0,118184.57777777778,118550.64444444445,117818.5111111111,0.6194829707053442,0.30990105020335995,0.0,0.0,117910.5,118635.0,118272.75,0.6133932230138025,0.1861973775017173,0.0,0.0,-40.10981079698831,-12.042474979910185,-28.067335817078128,118113.46666666667,118113.46666666667,118224.05562130178,118264.16543209877,0.09343644830082723,0.28568500355505805,-0.19224855525423082,-0.001273652800243232,3.010459395761167,-2747.776566666682,23.817970180604608,24.469714116117114,-0.6517439355125063,118272.75,118272.75,118272.75,118272.75,0.0,0.0,0.0,0.0,-57.43953464639629,115344.32375,115333.62619999998,0.0,8.0,-8.0,15.924116125321959,0.0,0.0,0.0,-99.60993332253732,17.401201966854106,18.61973775017173,12.32021880791652,-81.38026224982828,0.0,0.0,-0.03391543892474962,-0.01018218836732746,-0.02373325055742216,2.1770437777309737,1.1022401199512806,1.0748036577796931,118209.46156905185,0.00046953131621307875,,0
2025-07-31 14:45:00,118045.4,118170.5,117909.1,117909.2,23.80477911,-109.28930353686363,-10.502577420000001,-0.6560927210961996,-15199.72379377165,-29374143602.37617,-98123404927.63434,-0.1828802251797367,118149.37342090579,0.0,999.3151962030679,118062.4,118358.8047233092,117765.9952766908,0.5021153615532103,0.24156957033342488,0.0,0.0,118137.5,118477.40000000001,117797.6,0.5754311713046263,0.16416593115620887,0.0,0.0,117909.1,118635.0,118272.05,0.6148443534944183,0.0001377600220295766,0.0,0.0,-62.25540144008119,-22.085060271944386,-40.1703411681368,118062.4,118062.4,118175.61629494767,118237.87169638775,0.14872410233316533,0.34173452013148453,-0.1930104177983192,-0.002373750647501851,3.9559073399273723,-2696.7099000000017,23.37531979969498,24.19611553701158,-0.8207957373165975,118272.05,118272.05,118272.05,118272.05,0.0,0.0,0.0,0.0,-71.10551709670978,115344.32375,115333.62619999998,0.0,12.0,-12.0,11.201493117659808,0.0,0.0,0.0,-99.29614628562832,14.06295969402646,0.01377600220295766,8.882781823143594,-99.98622399779704,0.0,0.0,-0.05265267426323535,-0.01867628554650904,-0.033976388716726307,-1.7853507526470265,0.5247219454316192,-2.3100726980786455,118147.41405490991,-0.001153793371025058,,0
2025-07-31 15:00:00,117909.2,118186.6,117900.8,118032.0,30.84079916,-111.81440745689254,20.338221739999998,-0.5663874900060396,-12487.29894654026,3614108681.8725204,-72689026525.25763,-0.15076016892587124,118132.25566892889,19.83304513286531,999.3151962030679,118056.31999999999,118322.54560057214,117790.09439942785,0.45101456757612446,0.4543244527428494,0.0,0.0,118117.96,118447.04000000001,117788.88,0.5572056950526435,0.3693934605566945,0.0,0.0,117900.8,118635.0,118267.9,0.6219065612073942,0.17869790247888534,0.0,0.0,-69.10046075943683,-31.488140369442874,-37.612320389993954,118056.31999999999,118056.31999999999,118153.52148034034,118222.62194109977,0.20040865153943443,0.37957117079318997,-0.17916251925375554,-0.003451374820809509,4.885396899287215,-2690.6299,23.322617822228985,24.02141599405506,-0.698798171826077,118267.9,118267.9,118267.9,118267.9,0.0,0.0,0.0,0.0,-45.80832708177196,115344.32375,115333.62619999998,0.0,16.0,-16.0,31.05497978213181,0.0,0.0,0.0,-98.15130096674848,19.594019691259316,17.869790247888535,12.16776800008774,-82.13020975211147,0.0,0.0,-0.058449440238149755,-0.026630916484837182,-0.03181852375331257,-3.6502358061899804,-0.3102696048927008,-3.3399662012972797,118126.79938034367,0.001041479375655241,148.82463505750547,0
2025-07-31 15:15:00,118031.0,118181.9,117913.9,118043.4,34.08523354,-112.95906082204179,54.42345528,-0.48793981503845546,-10647.888859555109,3302309777.8583393,-57490759264.63444,-0.14746808150588567,118119.61469793925,34.246639251525934,999.3151962030679,118054.16666666667,118297.3869965918,117810.94633674154,0.41204870068139937,0.4778664335543173,0.0,0.0,118106.03333333333,118424.93333333333,117787.13333333332,0.5400232164261585,0.4017978467649268,0.0,0.0,117900.8,118635.0,118267.9,0.621917904916526,0.19422500681012236,0.0,0.0,-72.76652762491722,-39.74381782053774,-33.022709804379474,118054.16666666667,118054.16666666667,118136.57971413413,118209.34624175905,0.24763693447033808,0.4150821215625056,-0.16744518709216755,-0.0044421319583442965,5.7982905313383695,-2688.476566666679,23.3039525385431,23.901838751469736,-0.5978862129266354,118267.9,118267.9,118267.9,118267.9,0.0,0.0,0.0,0.0,-40.251996850045515,115344.32375,115333.62619999998,0.0,16.0,-16.0,32.562366264397525,0.0,0.0,0.0,-97.12216191499647,23.617643984529163,19.422500681012234,12.435355643701243,-80.57749931898776,-63.806666666670935,0.0,-0.06155733868631401,-0.03361620092513255,-0.027941137761181456,-4.46335861328442,-1.1408874065710448,-3.3224712067133755,118109.40136026335,9.658397722644985e-05,57.51817104184262,0
2025-07-31 15:30:00,118043.1,118325.0,118043.1,118294.1,34.04435389,-86.37813747621223,88.46780917,-0.32528454776538185,-7907.487662443895,112737298889.59767,-29119416238.92909,-0.07516484794752201,118132.5786045639,44.26945829908977,1001.4375369666186,118088.44285714286,118369.33754726493,117807.54816702078,0.475736123410296,0.8660751699645322,0.0,0.0,118122.41904761906,118436.03333333334,117808.80476190476,0.5309987523839366,0.7737135395314257,0.0,0.0,117900.8,118635.0,118267.9,0.621737387873082,0.5356850994279548,0.0,0.0,-54.81069365769508,-42.75719298796921,-12.05350066972587,118088.44285714286,118088.44285714286,118160.81360426734,118215.62429792504,0.3146012803530432,0.4193571887854297,-0.10475590843238652,-0.004909566400577567,6.709452431160736,-2722.7527571428654,23.601061587572154,23.858870585198652,-0.25780899762649767,118267.9,118267.9,118267.9,118267.9,0.0,0.0,0.0,0.0,60.65115576370475,115344.32375,115333.62619999998,0.0,16.0,-16.0,55.568612182017716,0.0,0.0,0.0,-94.38859583587711,32.018402951759825,53.56850994279549,30.28693362389875,-46.43149005720451,-63.007142857139115,0.0,-0.0463650164546457,-0.03616596403103518,-0.010199052423610515,-5.080911711331136,-1.928892267523063,-3.1520194438080726,118123.99054659123,0.002123795146530938,140.26760852028139,0
2025-07-31 15:45:00,118294.1,118344.4,118121.1,118299.9,23.54186732,-72.21928041810256,112.00967649,-0.24981741221579243,-6758.340449172521,46193064688.45898,-18360490392.159363,-0.07401058217724339,118142.55883408959,49.58507020798295,1001.4866377900274,118114.875,118412.53508718,117817.21491282,0.504017952319729,0.8107991429971331,0.0,0.0,118139.00833333333,118441.33333333333,117836.68333333333,0.5118123205283331,0.766090575815206,0.0,0.0,117900.8,118635.0,118267.9,0.6215982533952621,0.5435848542631339,0.0,0.0,-39.65543122004601,-42.13684063438457,2.4814094143385574,118114.875,118114.875,118182.21151130313,118221.86694252318,0.35803237945815364,0.44008264124924173,-0.0820502617910881,-0.0049871390557024095,7.593662668819749,-2749.1849000000075,23.83017773843322,23.855283979352972,-0.02510624091975089,118267.9,118267.9,118267.9,118267.9,0.0,0.0,0.0,0.0,67.14732296128338,115344.32375,115333.62619999998,0.0,16.0,-16.0,55.94308120542184,0.0,0.0,0.0,-92.06973246462604,40.19337258482657,54.35848542631338,42.449832016707035,-45.64151457368662,-41.435000000012224,0.0,-0.03354322871531507,-0.035641416967891165,0.002098188252576093,-7.803722772426502,-3.103858368503751,-4.699864403922751,118140.17695497115,4.903034048187038e-05,173.66017678211782,0
2025-07-31 16:00:00,118300.0,118404.6,118240.4,118330.0,30.21311662,-69.45925149422942,142.22279311,-0.21753508471966787,-5662.9468406818505,48776662749.99817,-9968346249.389671,-0.06632321464555335,118159.82188607374,55.086189174997905,1001.4866377900274,118138.77777777778,118450.29002869119,117827.26552686437,0.5273666390884318,0.8069256853647355,0.0,0.0,118159.67407407408,118446.65185185186,117872.69629629629,0.4857457165934285,0.7967580403696213,0.0,0.0,117900.8,118635.0,118267.9,0.6214724866893807,0.5845818578044113,0.0,0.0,-24.92859676068474,-38.6951918596446,13.766595098959861,118138.77777777778,118138.77777777778,118204.94820187188,118229.87679863257,0.3990073211333683,0.4458699852094475,-0.0468626640760792,-0.0047407209143106145,8.432228408523095,-2773.0876777777885,24.037369129192978,23.87551566266853,0.1618534665244482,118267.9,118267.9,118267.9,118267.9,0.0,0.0,0.0,0.0,87.86085450345944,115344.32375,115333.62619999998,0.0,16.0,-16.0,57.92494540650782,0.0,0.0,0.0,-89.88370953634363,45.22121137338794,58.458185780441134,55.46172704985,-41.541814219558866,-3.9422222222201526,0.0,-0.021084853875930842,-0.0327301043494991,0.011645250473568257,-8.484548035393866,-4.179996301881774,-4.304551733512092,118165.26737560722,0.00025443808490122066,148.7298793114301,0
2025-07-31 16:15:00,118330.0,118524.7,118330.0,118524.7,16.62446778,-52.83478371422942,158.84726089,-0.15728109334516938,-4391.556738189308,122796682998.53033,4783323667.045885,-0.03896934092996211,118174.66735452542,57.63283184918008,1003.134482363489,118177.37,118552.80686606406,117801.93313393593,0.6353786110895194,0.9625677862183312,0.0,0.0,118189.68666666668,118467.43666666668,117911.93666666668,0.4700071687021986,1.1030843084308217,1.0,0.0,117900.8,118635.0,118267.9,0.6212695374757428,0.8497684554617225,277.7499999999985,0.0,2.425231909874128,-30.471107105740856,32.896339015614984,118177.37,118177.37,118254.14078619928,118251.7155542894,0.4353905208202142,0.4437197307837319,-0.008329209963517714,-0.00395701974708128,9.259101017699752,-2811.679900000003,24.37188992292957,23.752592537961185,0.6192973849683838,118212.75,118267.9,118240.325,118267.9,0.0,0.0,0.0,0.0,126.00332758003553,115344.32375,115333.62619999998,0.0,16.0,-16.0,67.96381309599377,0.0,0.0,0.0,-86.49748907680488,51.165199751933265,84.97684554617224,65.93117225097559,-15.02315445382775,47.06500000000233,0.0,0.002050906321744401,-0.025773902215250402,0.027824808536994802,-12.178072123598135,-5.779611466225047,-6.398460657373088,118191.40241350446,0.00164539846192846,171.21330847801602,0
