timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-28 18:00:00,117660.1,117786.0,117502.6,117775.1,25.77557619,23.792839560001017,25.77557619,0.9230769230769625,0.0,0.0,0.0,0.0,117687.90000000001,50.0,1000.0,117775.1,117775.1,117775.1,0.0,0.0,0.0,0.0,117687.90000000001,117971.3,117404.5,0.48161280811366575,0.6538461538461607,0.0,0.0,117502.6,117786.0,117644.3,0.2406281123938712,0.9615384615384813,0.0,0.0,0.0,0.0,0.0,117775.1,117775.1,117775.1,117775.1,0.0,0.0,0.0,1.8761702961292475,1.0,-2184.8840000000055,18.901980423671894,18.901980423671894,0.0,117644.3,117644.3,117644.3,117644.3,0.0,0.0,0.0,0.0,0.0,115557.614575,115525.154,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96.15384615384814,96.15384615384814,-3.8461538461518714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117775.1,,,0
2025-07-28 18:15:00,117775.0,117806.6,117467.6,117544.0,26.27220221,9.362503124890969,-0.4966260200000008,0.1798828578798854,-6071.505930731153,-9290427884.53406,-9290427884.53406,-0.05155169412491335,117646.59291741275,0.0,1000.0,117659.55,117890.65000000001,117428.45,0.3928282914561645,0.25,0.0,0.0,117646.98333333334,117958.18333333333,117335.78333333333,0.5290403394675586,0.33453834618681155,0.0,0.0,117467.6,117806.6,117637.1,0.28811940892175775,0.22536873156340465,0.0,0.0,-18.4353276353213,-3.6870655270642603,-14.748262108257041,117659.55,117659.55,117739.54615384617,117757.98148148149,0.11993132353683787,0.12561228096752788,-0.005680957430690012,-0.00038324500466427834,2.031145842086103,-2069.3340000000026,17.90232834239191,18.402154383031903,-0.4998260406399915,117637.1,117637.1,117637.1,117637.1,0.0,0.0,0.0,0.0,-66.66666666666667,115557.614575,115525.154,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-100.0,12.275064267351365,22.536873156340466,59.3453596550943,-77.46312684365954,0.0,0.0,-0.01565526803651982,-0.003131053607303964,-0.012524214429215854,0.15348029167228353,0.030696058334456707,0.12278423333782681,117741.4969942881,-0.0019622144239317407,,0
2025-07-28 18:30:00,117544.1,117765.8,117412.8,117735.0,25.12939739,30.106713888193674,24.63277137,0.39009867334501064,-4518.474383270988,-67146059008.62402,-38218243446.57904,-0.010718347450560078,117643.75159262367,48.89511237548924,1001.6249234329273,117684.7,117886.35561402219,117483.0443859778,0.3427048954064456,0.6247175791358499,0.0,0.0,117643.94444444444,117969.07777777778,117318.81111111112,0.5527412989571607,0.6400280226915338,0.0,0.0,117412.8,117806.6,117609.70000000001,0.33462293739118415,0.8181818181818048,0.0,0.0,-17.432403957747738,-6.436133213200956,-10.99627074454678,117684.7,117684.7,117738.84674556214,117756.27914951989,0.20853360223617734,0.2466250938435829,-0.03809149160740555,-0.000689275664684218,3.0880018631586204,-2094.4839999999967,18.119907311186278,18.308072025750025,-0.18816471456374728,117609.70000000001,117609.70000000001,117609.70000000001,117609.70000000001,0.0,0.0,0.0,0.0,-13.827098078879029,115557.614575,115525.154,4.0,8.0,-4.0,47.091559093389996,0.0,0.0,0.0,-98.18008575512152,40.865286036497196,81.81818181818048,66.83630037612302,-18.181818181819526,0.0,0.0,-0.014803799919334334,-0.005465602869710038,-0.009338197049624295,-0.08135941114684997,0.008284964438195375,-0.08964437558504534,117740.32848146328,0.0016249234329273055,,0
2025-07-28 18:45:00,117735.0,117856.3,117641.3,117770.8,18.71631734,33.93702999498437,43.349088710000004,0.3539033659872723,-3777.2574484076963,183222475752.2732,35595329619.70504,-0.005027226197136048,117665.68605609651,62.54778505728073,1001.9294902334445,117706.225,117896.11614644976,117516.33385355026,0.32265268289718835,0.6700316239258819,0.0,0.0,117671.99166666667,117969.59166666667,117374.39166666666,0.5058128035140718,0.6660086245519697,0.0,0.0,117412.8,117856.3,117634.55,0.3767855098572739,0.8072153325817362,0.0,0.0,-13.592137213694514,-7.8673340132996685,-5.724803200394845,117706.225,117706.225,117743.76263086028,117757.35476807397,0.3370199150182537,0.2696610527835638,0.0673588622346899,-0.0008697161637704949,4.08310989233795,-2116.0090000000055,18.306125494220048,18.307585392867534,-0.0014598986474858577,117634.55,117634.55,117634.55,117634.55,0.0,0.0,0.0,0.0,112.13282247764472,115557.614575,115525.154,12.0,8.0,4.0,51.68423956543386,0.0,0.0,0.0,-96.3799595505747,44.363239247311306,80.72153325817362,61.69219607756486,-19.27846674182638,0.0,0.0,-0.0115424953629984,-0.006680981368367711,-0.004861513994630689,-2.297021871002338,-0.4527764026499113,-1.8442454683524265,117746.98013100779,0.00030407270565246947,,0
2025-07-28 19:00:00,117770.9,118181.5,117770.8,118145.0,47.6621458,73.12745277720978,91.01123451000001,0.5094014649808908,-689.7671045837601,195905248143.48315,75672809250.64957,0.14641247666945148,117787.4504279436,77.73231441918398,1001.9294902334445,117793.98000000001,118183.93122566804,117404.02877433198,0.6620902454743982,0.9500819293472554,0.0,0.0,117744.08,118064.3,117423.86000000002,0.5439254355717823,1.1260071201049258,1.0,0.0,117412.8,118181.5,117797.15,0.6525800384705542,0.9525172368934564,0.0,0.0,19.42222718364792,-2.4094217739101516,21.83164895755807,117793.98000000001,117793.98000000001,117805.49145688178,117786.06922969813,0.45137533001430935,0.2624745124782119,0.18890081753609744,-0.0003360021198362574,5.146044925404631,-2203.76400000001,19.065316047164416,18.45913152372691,0.6061845234375056,117797.15,117797.15,117797.15,117797.15,0.0,0.0,0.0,0.0,159.9794352840166,115557.614575,115525.154,16.0,8.0,8.0,75.56252216740944,0.0,0.0,0.0,-91.39297943216633,56.35500593342035,95.25172368934562,85.93047958856657,-4.7482763106543695,0.0,0.0,0.016489409410354,-0.002046903212623369,0.01853631262297737,4.825504706593682,0.6028798191988073,4.222624887394875,117851.44828059406,0.0031773580547980185,217.98936212576686,0
2025-07-28 19:15:00,118145.1,118239.9,118086.4,118097.9,18.07112148,57.764056339815646,72.94011303,0.3573916608443123,-712.8217784586666,158841829666.00745,92306613333.72115,0.1392081953058052,117827.0247267676,80.7016321750445,1001.5300583574448,117844.63333333335,118266.573497601,117422.6931690657,0.7160956801047701,0.8001215434257538,0.0,0.0,117810.3,118102.73333333334,117517.86666666665,0.4964478204933552,0.9917360082069824,0.0,0.0,117412.8,118239.9,117826.35,0.7018563142035243,0.8283158022004576,0.0,0.0,41.30958131623629,6.334378844119136,34.975202472117154,117844.63333333335,117844.63333333335,117850.47738659228,117809.16780527604,0.5604060448586596,0.2774214449803991,0.2829845998782605,0.0005757651457626227,6.1095262743638195,-2254.4173333333456,19.50353076019283,18.633198063137897,0.8703326970549341,117826.35,117826.35,117826.35,117826.35,0.0,0.0,0.0,0.0,119.69633066216176,115557.614575,115525.154,20.0,8.0,12.0,70.81833527260812,0.0,0.0,0.0,-87.42079859224677,52.08024620996198,82.83158022004577,86.26827905585502,-17.168419779954238,29.766666666648234,0.0,0.03506482736939107,0.005375442903779519,0.029689384465611555,1.501253261607504,0.7825545076805467,0.7186987539269574,117914.15885072268,-0.0003986626602903165,255.56231725353518,0
2025-07-28 19:30:00,118095.8,118095.8,117679.3,117685.3,24.99659435,33.48765198309296,47.94351868000001,0.1794397706876425,-2084.360785651683,-459212156635.2353,386818338.8950704,0.05187730433475772,117826.10168384833,68.16316429051861,1001.5300583574448,117821.87142857142,118228.11599550526,117415.62686163759,0.6895910954531334,0.3319098399245005,0.0,0.0,117811.70476190477,118121.8619047619,117501.54761904762,0.5265302687605825,0.2962246480278894,0.0,0.0,117412.8,118239.9,117826.35,0.7019919052138075,0.3294643936646148,0.0,0.0,25.073068670069915,10.082116809309294,14.990951860760621,117821.87142857142,117821.87142857142,117825.06548096269,117799.99241229262,0.5052888399797925,0.3862116162585322,0.11907722372126028,0.0010162348408690172,7.154370710622012,-2231.655428571423,19.30661180329855,18.72940002601799,0.5772117772805601,117826.35,117826.35,117826.35,117826.35,0.0,0.0,0.0,0.0,3.5191165568930485,115557.614575,115525.154,20.0,8.0,12.0,44.475246036006055,0.0,0.0,0.0,-84.50247829126062,42.32468249585845,32.946439366461476,70.34324775861762,-67.05356063353852,66.36857142856752,0.0,0.021284439970348845,0.008557242317093386,0.01272719765325546,0.8934834680016629,0.80474029974477,0.08874316825689288,117894.49665347139,-0.003493711573194669,216.98614011036753,0
2025-07-28 19:45:00,117683.1,118095.7,117548.8,118075.8,25.1196799,56.77927691871242,73.06319858,0.2681518048982533,-385.27567328001396,-142169685848.58923,-19978396545.031258,0.13522870846891885,117835.67120074312,72.46539317338039,1001.5300583574448,117853.6125,118269.08234773265,117438.14265226736,0.7050608613845343,0.7673930505577596,0.0,0.0,117823.5875,118163.3375,117483.8375,0.5767096507734498,0.8711736571008223,0.0,0.0,117412.8,118239.9,117826.35,0.7018028403668927,0.8015959376133563,0.0,0.0,43.21741837839363,16.70917712312616,26.50824125526747,117853.6125,117853.6125,117863.64002235304,117820.42260397464,0.5355226267376202,0.4586955939837034,0.07682703275391678,0.0017676481487519419,8.31345062072875,-2263.3965000000026,19.581211786990696,18.835876496139576,0.7453352908511199,117826.35,117826.35,117826.35,117826.35,0.0,0.0,0.0,0.0,36.372166537991895,115557.614575,115525.154,20.0,8.0,12.0,59.73952722850462,0.0,0.0,0.0,-78.74084601376225,56.72417170288613,80.15959376133563,65.31253778261429,-19.840406238664368,111.00500000000466,0.0,0.03668075315232803,0.014181944484140317,0.022498808668187712,0.44180025920028887,0.7321522916358738,-0.29035203243558494,117912.93195332288,0.0033181714283772035,210.82028602578225,0
2025-07-28 20:00:00,118075.0,118161.5,117734.8,117766.2,20.711711,39.1158327356793,52.351487580000004,0.16827289382550215,-1246.2856807543149,259377556977.30746,14941097645.261082,0.0809216809018799,117840.28914523222,65.20176097394318,998.9040019930799,117843.90000000001,118239.4431371334,117448.35686286661,0.671300147285346,0.401780624278905,0.0,0.0,117830.68888888888,118180.09999999999,117481.27777777778,0.5930731873096156,0.4077177473208873,0.0,0.0,117412.8,118239.9,117826.35,0.7018606818002384,0.4272760246644879,0.0,0.0,32.24313489200722,19.815968676902372,12.427166215104847,117843.90000000001,117843.90000000001,117848.64924968334,117816.40611479133,0.6114622437136104,0.4913440586466115,0.12011818506699884,0.0021781796219452667,9.471264263299352,-2253.6840000000084,19.49718650928034,18.909355386488553,0.587831122791787,117826.35,117826.35,117826.35,117826.35,0.0,0.0,0.0,0.0,26.409669255011696,115557.614575,115525.154,20.0,8.0,12.0,48.38296698139663,0.0,0.0,0.0,-74.58541937856,51.86346016191448,42.727602466448786,51.94454519808196,-57.272397533551214,135.3666666666686,0.0,0.0273672707862027,0.016819009744552794,0.010548261041649905,-1.2872075505434488,0.3282803232000093,-1.6154878737434581,117902.60130868276,-0.0026220444832896206,211.83246446187943,0
2025-07-28 20:15:00,117766.1,117852.7,117509.9,117510.0,20.63898835,18.488885802453627,31.712499230000002,0.07305153513489633,-1823.6318428279756,-443220270532.31396,-35965721041.13615,0.03602162625742301,117822.66776330251,59.29260966077387,996.7308894590028,117810.51000000001,118235.88636464666,117385.13363535336,0.7221365303429279,0.14677162981347952,0.0,0.0,117810.04,118158.79,117461.29,0.5920548027994897,0.06983512544803785,0.0,0.0,117412.8,118239.9,117826.35,0.7020596040200414,0.11751904243742971,348.95999999999765,0.0,2.8399995691434015,16.42077485535058,-13.580775286207178,117810.51000000001,117810.51000000001,117796.54936511666,117793.70936554752,0.5944852854062489,0.5807866146956386,0.013698670710610261,0.0019135987186026638,10.580863974577984,-2220.294000000009,19.208321230232844,18.943393253884214,0.2649279763486305,117826.35,117826.35,117826.35,117826.35,0.0,0.0,0.0,0.0,-83.93478162684544,115557.614575,115525.154,20.0,8.0,12.0,41.3737049239256,0.0,0.0,0.0,-71.67241577675027,42.69505360075511,11.751904243742972,44.8797001571758,-88.24809575625703,90.6749999999738,0.0,0.002410994258046558,0.013937406647251549,-0.011526412389204991,-2.6942997745027606,-0.2762356963405447,-2.418064078162216,117886.04691093595,-0.002175496874315397,254.73160973856596,0
