timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-28 21:00:00,118045.0,118167.4,117958.1,118051.7,14.05749582,-1.4843318567706598,14.05749582,-0.10559006211183493,0.0,0.0,0.0,0.0,118059.06666666667,50.0,1000.0,118051.7,118051.7,118051.7,0.0,0.0,0.0,0.0,118059.06666666667,118268.36666666665,117849.76666666668,0.35456827825165765,0.48240165631469417,0.0,0.0,117958.1,118167.4,118062.75,0.1772952020174113,0.4472049689440825,0.0,0.0,0.0,0.0,0.0,118051.7,118051.7,118051.7,118051.7,0.0,0.0,0.0,2.118964992156349,1.0,-2475.34169999999,21.417370614626723,21.417370614626723,0.0,118062.75,118062.75,118062.75,118062.75,0.0,0.0,0.0,0.0,0.0,115549.83955000002,115516.62125,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,44.72049689440826,44.72049689440826,-55.27950310559174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118051.7,,,0
2025-07-28 21:15:00,118051.8,118159.0,117959.2,118099.3,25.02774613,8.586893312659718,39.08524195,0.21969656280098118,1191.3207157881457,-2913846081.913655,-2913846081.913655,0.010091516816682458,118067.66853375442,100.0,1000.0,118075.5,118123.1,118027.9,0.08062637888470651,0.75,0.0,0.0,118065.78333333333,118270.33333333333,117861.23333333334,0.3465017454252478,0.5819278090116616,0.0,0.0,117958.1,118167.4,118062.75,0.1772594653420806,0.6746297181080025,0.0,0.0,3.797150997153949,0.7594301994307898,3.0377207977231593,118075.5,118075.5,118059.02307692307,118055.22592592592,0.07198545155749783,0.07460114989682068,-0.0026156983393228472,7.875257196881569e-05,1.992724487842247,-2499.141699999993,21.623295081793493,21.52033284821011,0.10296223358338352,118062.75,118062.75,118062.75,118062.75,0.0,0.0,0.0,0.0,66.66666666673888,115549.83955000002,115516.62125,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,34.245905646543335,67.46297181080025,56.091734352604256,-32.53702818919974,0.0,0.0,0.0032164192371598034,0.0006432838474319607,0.0025731353897278427,5.8850933994744326,1.1770186798948865,4.708074719579546,118070.356399036,0.0004032131684676976,,0
2025-07-28 21:30:00,118099.3,118331.0,118037.8,118329.3,16.92735248,25.317953164992932,56.01259442999999,0.45200465042970395,1577.3164807326964,217033112788.35312,107059633353.21973,0.04305776700106073,118117.54206358924,100.0,1001.9475136601149,118160.09999999999,118402.52068118595,117917.67931881403,0.410325788800047,0.8489801265557402,0.0,0.0,118121.42222222222,118355.52222222222,117887.32222222222,0.39637179369477193,0.9439935450187544,0.0,0.0,117958.1,118331.0,118144.55,0.3155887647352992,0.9954411370340651,0.0,0.0,25.076432821151684,5.622830723774968,19.453602097376717,118160.09999999999,118160.09999999999,118100.60414201181,118075.52770919066,0.18569787820962327,0.10680789432905384,0.07888998388056943,0.0005872521723912631,3.0517299960290885,-2583.741699999984,22.355278691974444,21.79864812946489,0.5566305625095538,118144.55,118144.55,118144.55,118144.55,0.0,0.0,0.0,0.0,100.00000000000655,115549.83955000002,115516.62125,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,61.455218567565566,99.54411370340651,70.57586080287167,-0.45588629659348784,0.0,0.0,0.02123762079040855,0.0047621512360272785,0.01647546955438127,6.02161364599532,2.1459376731149735,3.8756759728803463,118185.268182948,0.001947513660114808,,0
2025-07-28 21:45:00,118329.2,118329.3,117952.9,118099.9,22.01610609,20.49827425474811,33.99648833999999,0.2627017253669895,630.4863067642839,-74028167984.72955,46697032907.23663,0.0003760750021555223,118120.31411415785,65.58621608296885,1001.9475136601149,118145.05,118361.36890809637,117928.73109190364,0.36619208015293725,0.3956401906857451,0.0,0.0,118122.90833333333,118392.58333333334,117853.23333333334,0.4566006777262913,0.4573406260622125,0.0,0.0,117952.9,118331.0,118141.95,0.32003033559172034,0.3887860354403537,0.0,0.0,23.162748406102764,9.130814260240527,14.031934145862238,118145.05,118145.05,118100.49581247153,118077.33306406543,0.24973690497372,0.20445366844354027,0.04528323653017974,0.0009811123645521226,4.207216253190622,-2568.6916999999958,22.225061749501346,21.905251534474,0.31981021502734563,118141.95,118141.95,118141.95,118141.95,0.0,0.0,0.0,0.0,5.203014831018255,115549.83955000002,115516.62125,8.0,12.0,-4.0,52.60470470174978,0.0,0.0,0.0,90.51696216079266,53.63863910262421,38.87860354403537,68.62856301941405,-61.12139645596463,0.0,0.0,0.01961659177509989,0.007733039343841801,0.011883552431258089,8.515294345466415,3.419809007585262,5.095485337881153,118162.03681352199,-0.0019386576274853518,,0
2025-07-28 22:00:00,118100.0,118249.9,118075.0,118101.7,17.32335103,8.464042407149082,51.31983937,0.08876623281367756,544.8714103485363,21555384945.632088,40411620916.835495,0.0006401059780833263,118124.29029376681,72.91998545497857,1001.9627846766406,118136.38,118332.94499790146,117939.81500209855,0.33277640283451393,0.4117849048145548,0.0,0.0,118126.76666666665,118377.48666666666,117876.04666666668,0.4244931222192553,0.4500106360348724,0.0,0.0,117952.9,118331.0,118141.95,0.3200538225396832,0.3935466807722841,0.0,0.0,21.543049808504293,11.61326136989328,9.929788438611013,118136.38,118136.38,118100.6810720913,118079.1380222828,0.3194197673357639,0.2645693525865823,0.054850414749181564,0.0012823062016014514,5.272485023526494,-2560.0216999999975,22.150046407890596,21.95421050915732,0.19583589873327512,118141.95,118141.95,118141.95,118141.95,0.0,0.0,0.0,0.0,21.089550879131995,115549.83955000002,115516.62125,8.0,12.0,-4.0,52.793764147465915,0.0,0.0,0.0,83.8045874615051,48.28493937460171,39.35466807722841,59.259128441556776,-60.64533192277159,0.0,0.0,0.01824458593561116,0.009835348662195674,0.008409237273415485,8.051970248846963,4.346241255837603,3.7057289930093607,118144.19095658702,1.5241333819915326e-05,109.88317432619246,0
2025-07-28 22:15:00,118113.2,118204.9,118009.1,118130.1,14.67266132,11.926131033217576,65.99250069,0.10839502073783124,526.5617205113351,-73995506085.86382,17530195516.295635,0.004168451306626036,118123.0113526205,61.77273984923743,1002.2037273818245,118135.33333333333,118314.832847415,117955.83381925165,0.3038879377014082,0.48542243036117244,0.0,0.0,118124.75555555556,118366.32222222222,117883.18888888888,0.40900261004656413,0.5110620486638344,0.0,0.0,117952.9,118331.0,118141.95,0.32005665818299284,0.4686590848981987,0.0,0.0,22.294077405167627,13.74942457694815,8.544652828219478,118135.33333333333,118135.33333333333,118105.20706100034,118082.91298359518,0.33700136959173255,0.3139012060034214,0.02310016358831113,0.0015529564733854067,6.293822848196897,-2558.9750333333213,22.14099034588916,21.985340481945958,0.15564986394320357,118141.95,118141.95,118141.95,118141.95,0.0,0.0,0.0,0.0,-15.711805555566555,115549.83955000002,115516.62125,8.0,12.0,-4.0,55.790246721129286,0.0,0.0,0.0,78.93153453108665,50.11039050641735,46.865908489819866,41.69972670369455,-53.134091510180134,11.343333333337796,0.0,0.018880019845263187,0.011644282898809179,0.0072357369464540085,6.33418141844835,4.743829288359752,1.5903521300885979,118139.71349757125,0.00024047071295330014,99.92080864364543,0
2025-07-28 22:30:00,118131.8,118165.0,117775.4,117856.9,30.45092746,-5.784803675293908,35.54157323,-0.04118011963999215,-737.1175798577631,-175026787180.82608,-14562634933.22465,-0.06625554208771128,118081.69972430437,46.912378001277595,1002.2037273818245,118095.55714285714,118351.66004309493,117839.45424261935,0.433721481880965,0.034060054307164626,0.0,0.0,118097.28095238096,118359.99523809525,117834.56666666667,0.4449116585846226,0.04250498459306604,0.0,0.0,117775.4,118331.0,118053.2,0.4704664709172004,0.14668826493880335,0.0,0.0,0.8346935859590303,11.166478378750327,-10.331784792791296,118095.55714285714,118095.55714285714,118067.0059746926,118066.17128110664,0.34283073991473845,0.3866855913025896,-0.04385485138785117,0.0013364976410335358,7.419831499956658,-2519.198842857135,21.79683526900964,21.9584111658122,-0.16157589680256024,118053.2,118053.2,118053.2,118053.2,0.0,0.0,0.0,0.0,-168.82005838053837,115549.83955000002,115516.62125,8.0,24.0,-16.0,33.65731666339535,0.0,0.0,0.0,66.5120295821667,43.926046764546456,14.668826493880337,33.629801020309536,-85.33117350611967,14.887142857143772,0.0,0.000706970995080113,0.009456820518063366,-0.008749849522983253,12.101772677786672,6.215417966245136,5.886354711541536,118090.52437136871,-0.002312704382710362,167.72069639731725,0
2025-07-28 22:45:00,117856.8,117982.0,117763.1,117853.1,21.76206566,-9.652068883945786,13.779507569999996,-0.05949337624720062,-643.6287612363323,-98224062614.09175,-26514267459.062805,-0.06695720528696064,118052.77537080627,40.03358655115328,1002.1714138374836,118065.25,118353.53588241537,117776.96411758463,0.4883500986367561,0.1320492730644273,0.0,0.0,118068.37916666667,118325.61666666667,117811.14166666666,0.4357432562648862,0.08155563114503632,0.0,0.0,117763.1,118331.0,118047.05,0.4810052068665371,0.1584786053882742,0.0,0.0,-16.290860045453883,5.675010693909485,-21.965870739363368,118065.25,118065.25,118034.09736320144,118050.38822324689,0.37246248948423005,0.4581450795905434,-0.08568259010631335,0.0007941381175333963,8.489669277902852,-2488.891699999993,21.534609124295212,21.90543591062258,-0.3708267863273669,118047.05,118047.05,118047.05,118047.05,0.0,0.0,0.0,0.0,-155.22015896040787,115549.83955000002,115516.62125,8.0,28.000000000000004,-20.000000000000004,33.458490033114515,0.0,0.0,0.0,57.475116859239186,46.4495608805808,15.84786053882742,25.794198507509208,-84.15213946117258,-19.28375000000233,0.0,-0.013799920771667425,0.004805472260117208,-0.018605393031784632,12.380719601835576,7.448478293363224,4.932241308472352,118053.1903879754,-3.224249068134455e-05,140.49764410836076,0
2025-07-28 23:00:00,117853.1,118012.0,117813.4,117948.0,15.30804447,-4.210236358356373,29.08755204,-0.02371352931539137,-344.14844960215464,52088887092.18048,-16688873140.157396,-0.05463055948635987,118041.71255829868,45.64297016672704,1002.9784020895802,118052.22222222222,118333.83468687342,117770.60975757102,0.47709811700298954,0.31495452917663747,0.0,0.0,118052.38888888889,118303.11111111111,117801.66666666667,0.42476433485509413,0.29182362065144546,0.0,0.0,117763.1,118331.0,118047.05,0.4810582887046173,0.3255854904032331,0.0,0.0,-21.952295397190028,0.14954947568958232,-22.10184487287961,118052.22222222222,118052.22222222222,118020.8516150166,118042.80391041379,0.4101769858177059,0.4748782281009631,-0.06470124228325719,0.0002122130016048207,9.50837723587827,-2475.863922222212,21.42188903197355,21.851708479661575,-0.4298194476880255,118047.05,118047.05,118047.05,118047.05,0.0,0.0,0.0,0.0,-88.38476892369039,115549.83955000002,115516.62125,8.0,28.000000000000004,-20.000000000000004,42.58106598866484,0.0,0.0,0.0,51.48222067788885,47.208295638349895,32.55854904032331,21.025078691010354,-67.44145095967669,-47.49222222220851,0.0,-0.01859689423664511,0.00012499896076474497,-0.018721893197409856,9.725513073494097,7.903885249389399,1.8216278241046986,118037.42253996736,0.0008052397433753189,131.91030285766018,0
2025-07-28 23:15:00,117947.9,118158.3,117947.9,117980.0,18.79635871,-17.271204245247205,47.88391075,-0.0879648503230307,-209.05817412756113,157158950069.86453,2627551660.9561515,-0.049530994604209594,118040.4700221496,51.24753018038099,1002.9784020895802,118045.0,118315.6525447876,117774.3474552124,0.4585582528486674,0.3799198432606482,0.0,0.0,118050.02333333335,118296.71333333333,117803.33333333333,0.4179414675818118,0.35807423622090445,0.0,0.0,117763.1,118331.0,118047.05,0.4810877207844417,0.38193343898573057,246.68999999999943,0.0,-23.585017733756104,-4.597363966199556,-18.987653767556548,118045.0,118045.0,118014.56675116789,118038.15176890165,0.4635112551212018,0.4674917513496616,-0.003980496228459807,-0.00031869236410168156,10.501742237279824,-2468.641699999993,21.35940028143275,21.845267331528913,-0.4858670500961608,118047.05,118047.05,118047.05,118047.05,0.0,0.0,0.0,0.0,-15.826878187312872,115549.83955000002,115516.62125,8.0,28.000000000000004,-20.000000000000004,45.30407009297633,0.0,0.0,0.0,47.24149048541036,38.98855883716653,38.19334389857306,28.8665844925746,-61.80665610142694,-69.42499999998836,0.0,-0.01998084295654807,-0.003896169422697818,-0.01608467353385025,9.028742712309521,8.128856741973424,0.8998859703360971,118027.99111571422,0.0002713059992538458,113.2825096826488,0
