timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-29 05:45:00,118729.9,118847.2,118729.9,118796.8,15.01566052,2.112177310999253,15.01566052,0.14066496163694922,0.0,0.0,0.0,0.0,118791.29999999999,50.0,1000.0,118796.8,118796.8,118796.8,0.0,0.0,0.0,0.0,118791.29999999999,118908.59999999999,118674.0,0.19748921006840675,0.5234441602728367,0.0,0.0,118729.9,118847.2,118788.54999999999,0.09874003340157557,0.5703324808184747,0.0,0.0,0.0,0.0,0.0,118796.8,118796.8,118796.8,118796.8,0.0,0.0,0.0,2.794262511159714,1.0,-3274.9479000000138,28.34916373367264,28.34916373367264,0.0,118788.54999999999,118788.54999999999,118788.54999999999,118788.54999999999,0.0,0.0,0.0,0.0,0.0,115507.12005,115495.88675,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,57.03324808184746,57.03324808184746,-42.96675191815254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118796.8,,,0
2025-07-29 06:00:00,118796.8,118855.0,118733.2,118854.9,13.07809681,15.16879941359242,28.093757330000003,0.5399348771833511,759.8374246608859,5168871356.598948,5168871356.598948,0.006396110203817843,118802.03790508713,100.0,1000.489070412671,118825.85,118883.94999999998,118767.75000000003,0.09779016939491991,0.75,0.0,0.0,118802.83333333331,118922.38333333333,118683.28333333333,0.20125782634253042,0.7177610483758445,0.0,0.0,118729.9,118855.0,118792.45,0.10528012212831282,0.9992006394883628,0.0,0.0,4.634757834748598,0.9269515669497196,3.7078062677988783,118825.85,118825.85,118805.73846153845,118801.1037037037,0.03629087107054659,0.033070817762127246,0.003220053308419346,9.55215649650146e-05,2.006128702757916,-3303.9979000000167,28.600631308611174,28.474897521141905,0.12573378746926878,118792.45,118792.45,118792.45,118792.45,0.0,0.0,0.0,0.0,66.66666666670872,115507.12005,115495.88675,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,50.89920535340616,99.92006394883627,78.47665601534186,-0.07993605116372192,0.0,0.0,0.0039012750641676964,0.0007802550128335393,0.003121020051334157,-1.0392822760072913,-0.20785645520145826,-0.831425820805833,118813.60714751939,0.0004890704126709888,,0
2025-07-29 06:15:00,118855.0,119061.5,118854.9,118911.0,21.31527744,5.429389005384197,49.409034770000005,0.10988656286563998,822.1159446213485,159055213310.893,82112042333.74597,0.016457008529291862,118862.61949765532,100.0,1000.489070412671,118854.23333333334,118947.48200922503,118760.98465744164,0.15691267071686352,0.8043832318466188,0.0,0.0,118849.37777777777,118997.94444444444,118700.81111111109,0.25000832052223276,0.7073891257198757,0.0,0.0,118729.9,119061.5,118895.7,0.27899721423469626,0.5461399276236509,0.0,0.0,12.688374282675795,3.279236110094935,9.40913817258086,118854.23333333334,118854.23333333334,118821.9325443787,118809.24417009602,0.124091757945316,0.031228208164007513,0.0928635497813085,0.000342977167627858,3.127620944421832,-3332.381233333348,28.846327969609685,28.598707670631168,0.2476202989785179,118895.7,118895.7,118895.7,118895.7,0.0,0.0,0.0,0.0,100.0,115507.12005,115495.88675,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,39.89230424052014,54.61399276236509,70.52243493101628,-45.38600723763491,0.0,0.0,0.010679618721006414,0.0027601277544681145,0.0079194909665383,2.4965016804570612,0.33301517193024566,2.1634865085268156,118840.00763792488,0.0004720040991159635,,0
2025-07-29 06:30:00,118911.0,118999.3,118870.3,118982.1,12.12615078,14.321899577384745,61.53518555000001,0.23274325817621178,827.837855455166,-24893307486.971962,46443592393.50666,0.023707551544304276,118879.95040553469,100.0,1001.087289020759,118886.2,119023.25436877385,118749.14563122614,0.2305639658326259,0.8498611567729314,0.0,0.0,118874.67499999999,119018.35,118731.0,0.24172516139371641,0.8738472246389446,0.0,0.0,118729.9,119061.5,118895.7,0.27892219618425507,0.7605548854041231,0.0,0.0,24.525385752902366,7.528466038656422,16.996919714245944,118886.2,118886.2,118846.57369139735,118822.04830564445,0.15803326465398734,0.08070852408641918,0.07732474056756816,0.0007978060527218956,4.213830291520403,-3364.347900000008,29.123043293036087,28.729791576232397,0.39325171680368953,118895.7,118895.7,118895.7,118895.7,0.0,0.0,0.0,0.0,70.42493136913967,115507.12005,115495.88675,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,50.39150861318949,76.05548854041231,76.86318175053789,-23.94451145958769,0.0,0.0,0.02064043340661493,0.006336188884897478,0.014304244521717451,0.4441820733636732,0.3552485522169312,0.08893352114674202,118884.09471541595,0.0005979261800843627,,0
2025-07-29 06:45:00,118982.1,118985.0,118765.5,118765.6,23.40495332,-9.061728044828136,38.130232230000004,-0.10668369707632591,-14.30646586414332,-55848113949.58441,20870665807.733894,-0.01888013512268223,118868.58400292674,66.54132668196746,1001.087289020759,118862.08,119018.07843076134,118706.08156923867,0.26248645617060384,0.1907661201169288,0.0,0.0,118867.48000000001,119026.31999999999,118708.63999999998,0.2672556026257203,0.17929992445234072,0.0,0.0,118729.9,119061.5,118895.7,0.2789787962653908,0.10765983112186675,0.0,0.0,16.249250742344884,9.272622979394114,6.97662776295077,118862.08,118862.08,118834.11620041315,118817.8669496708,0.17802495442623922,0.13469930235955738,0.04332565206668185,0.0010145078343037207,5.384971990643364,-3340.2279000000126,28.91425162668434,28.766683586322785,0.14756804036155557,118895.7,118895.7,118895.7,118895.7,0.0,0.0,0.0,0.0,-30.34456581334823,115507.12005,115495.88675,8.0,0.0,8.0,42.63555516802546,0.0,0.0,0.0,92.075238614036,36.47695794510292,10.765983112186674,47.14515480498803,-89.23401688781333,0.0,0.0,0.013675763720979596,0.007804103852113902,0.005871659868865694,4.568807812786413,1.1979604043308276,3.3708474084555853,118856.59789374087,-0.001819601435846252,87.20577389141111,0
2025-07-29 07:00:00,118765.6,118928.6,118765.6,118824.9,13.33829227,-12.694980663161331,51.4685245,-0.12917361943921374,100.73170520371211,-34400580727.4086,9816416500.705395,-0.012220288065867092,118864.66388262674,71.89952187783277,1001.5871347356708,118855.88333333335,119000.96112472664,118710.80554194005,0.24412387056419382,0.39321820715702227,0.0,0.0,118862.84999999999,119022.38333333335,118703.31666666665,0.26843262353771163,0.3810593397409078,0.0,0.0,118729.9,119061.5,118895.7,0.27899334109530616,0.2864897466827453,0.0,0.0,14.310407064651372,10.280179796445566,4.030227268205806,118855.88333333335,118855.88333333335,118832.6983234265,118818.38791636185,0.2102155792455995,0.18210200646160749,0.028113572783992014,0.0011578837126388693,6.530602470807383,-3334.031233333357,28.860610981611373,28.78233815220422,0.07827282940715463,118895.7,118895.7,118895.7,118895.7,0.0,0.0,0.0,0.0,-27.669322709157193,115507.12005,115495.88675,8.0,0.0,8.0,50.937403570454144,0.0,0.0,0.0,86.22414164537618,36.460509820308786,28.648974668274526,38.490148773624504,-71.35102533172547,15.556666666656383,0.0,0.012043933027205094,0.008652069687132141,0.0033918633400729526,2.6853239946103895,1.49543312238674,1.1898908722236494,118847.9073270264,0.0004993028284283607,82.73805049673251,0
2025-07-29 07:15:00,118825.0,118872.9,118788.9,118814.8,11.26389411,-17.01280673865899,40.20463039,-0.15530806653804335,70.08927153019586,-12081079480.256033,6166833837.2118225,-0.013177708021709096,118860.64021083867,63.335225463752,1001.5020008112086,118850.01428571428,118987.37318697336,118712.6553844552,0.23114662978310196,0.3718165135586835,0.0,0.0,118857.51904761905,119006.2619047619,118708.77619047619,0.25028766936193797,0.35639966705087056,0.0,0.0,118729.9,119061.5,118895.7,0.2790071183355878,0.2560313630880797,0.0,0.0,11.822590427545947,10.588661922665642,1.2339285048803053,118850.01428571428,118850.01428571428,118829.94473520704,118818.1221447795,0.2313115222107905,0.211378583019364,0.019932939191426496,0.0012271096115827795,7.56364145774239,-3328.162185714289,28.809806328531828,28.786262177393873,0.023544151137954827,118895.7,118895.7,118895.7,118895.7,0.0,0.0,0.0,0.0,-41.92996067311501,115507.12005,115495.88675,8.0,0.0,8.0,49.62023256261342,0.0,0.0,0.0,81.41288366304417,36.006530925855216,25.603136308807972,21.67269802975639,-74.39686369119202,27.978571428568102,0.0,0.009950157614122329,0.008911687272530179,0.00103847034159215,0.07560467878349904,1.2114674336660918,-1.1358627548825928,118838.57102384749,-8.499901956571243e-05,86.16163299288259,0
2025-07-29 07:30:00,118814.9,118968.7,118755.7,118968.7,23.74292159,6.7301148513410105,63.94755198,0.050494072006484446,582.081608840291,28079526669.576218,9297218527.549593,0.01757633636250124,118867.2418992405,70.69706151565507,1001.5020008112086,118864.85,119015.42154445645,118714.27845554356,0.253349151505161,0.8448526757658185,0.0,0.0,118862.54166666666,119019.31666666667,118705.76666666666,0.2637921043951003,0.8385690745760863,0.0,0.0,118729.9,119061.5,118895.7,0.27897229500563525,0.7201447527141095,0.0,0.0,22.015639040313545,12.874057346195222,9.141581694118322,118864.85,118864.85,118851.29169902134,118829.27605998103,0.26056373963445806,0.22755347142412347,0.03301026821033459,0.001494303917980265,8.673442511589869,-3342.9979000000167,28.938229774105327,28.805258126982807,0.1329716471225204,118895.7,118895.7,118895.7,118895.7,0.0,0.0,0.0,0.0,46.16036871402053,115507.12005,115495.88675,8.0,0.0,8.0,64.62923289241729,0.0,0.0,0.0,78.22362256898084,49.63809643526762,72.01447527141096,42.08886208283115,-27.98552472858905,8.66250000000582,0.0,0.018527117028972546,0.010834773223818654,0.007692343805153892,4.342405414724304,1.8376550298777343,2.5047503848465698,118880.61792332161,0.001295293178964263,97.82774146426496,0
2025-07-29 07:45:00,118968.7,119264.0,118800.8,118881.8,39.08740469,-18.68682446780398,24.86014729,-0.10840945069845778,13.684883640139105,201693206866.12598,33346717069.871643,-0.010974832706006167,118893.30991970024,77.98074370104393,1001.5020008112086,118866.73333333334,119009.09275326908,118724.37391339759,0.2395277735723312,0.5529177018052827,0.0,0.0,118875.83703703702,119066.65925925926,118685.01481481481,0.32104459068964897,0.5156243934629879,0.0,0.0,118729.9,119264.0,118996.95,0.4493267249990374,0.28440366972478387,0.0,0.0,22.81856158262235,14.862958193480647,7.955603389141704,118866.73333333334,118866.73333333334,118855.98528378727,118833.16672220465,0.3392584865226186,0.2402421107733166,0.099016375749302,0.001736847453422013,10.072047793631953,-3344.881233333348,28.954532605986028,28.821844180205385,0.13268842578064266,118996.95,118996.95,118996.95,118996.95,0.0,0.0,0.0,0.0,118.36291696433926,115507.12005,115495.88675,32.0,0.0,32.0,54.716763686267555,0.0,0.0,0.0,73.19223652941855,37.843884889867695,28.44036697247839,42.01932618423243,-71.55963302752161,9.181111111101927,0.0,0.019202182532057837,0.012508255085466491,0.006693927446591346,13.852857491779686,4.240695522258125,9.61216196952156,118880.97395345566,-0.0007304442260862576,77.59931056394903,0
2025-07-29 08:00:00,118881.7,118995.0,118830.8,118992.4,15.45282943,-3.723366006355633,40.31297672,-0.01982354038081005,255.8846052569571,-126979334683.5619,15532711319.490139,0.0034014884378351182,118897.10185541442,71.00568510447381,1002.4337340225977,118879.3,119033.97625544989,118724.62374455012,0.2602240347140091,0.8656023339556317,0.0,0.0,118882.19333333333,119070.35333333332,118694.03333333333,0.31654866843247936,0.7928535997732638,0.0,0.0,118729.9,119264.0,118996.95,0.44927922691335315,0.49148099606814666,188.1600000000006,0.0,32.01038338551007,18.292443231886534,13.717940153623534,118879.3,118879.3,118876.97216320463,118844.96177981912,0.3664693583224112,0.317605467364451,0.04886389095796018,0.0021308798168636666,11.320623712004345,-3357.4479000000138,29.063314333756352,28.901194246881353,0.16212008687499946,118998.6,118996.95,118997.775,118996.95,0.0,0.0,0.0,0.0,63.27471149944566,115507.12005,115495.88675,32.0,0.0,32.0,62.582623734906626,0.0,0.0,0.0,69.88260934464905,44.89102140077518,49.14809960681467,49.867647283568004,-50.85190039318533,13.460000000020955,0.0,0.02693457333497641,0.015393518735368476,0.011541054599607935,10.85302195022068,5.563160807850636,5.289861142370045,118915.17354720083,0.0009303358461933975,81.28220592478003,0
