timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 03:30:00,118424.0,118461.8,118385.1,118461.8,12.26504057,12.26504057,12.26504057,1.0,0.0,0.0,0.0,0.0,118436.23333333334,50.0,1000.0,118461.8,118461.8,118461.8,0.0,0.0,0.0,0.0,118436.23333333334,118512.93333333333,118359.53333333334,0.12952117412266645,0.6666666666666666,0.0,0.0,118385.1,118461.8,118423.45000000001,0.06474661029968909,1.0,0.0,0.0,0.0,0.0,0.0,118461.8,118461.8,118461.8,118461.8,0.0,0.0,0.0,2.6859080128825457,1.0,-3103.490300000005,26.90304936047451,26.90304936047451,0.0,118423.45000000001,118423.45000000001,118423.45000000001,118423.45000000001,0.0,0.0,0.0,0.0,0.0,115342.29655,115346.7802,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118461.8,,,0
2025-07-31 03:45:00,118461.7,118595.1,118441.8,118448.2,20.15914563,-6.2108887255984335,-7.894105060000001,-0.19155110593333669,-274.16438056811734,72242644937.92575,72242644937.92575,-0.0023143695315116734,118472.79115951076,100.0,1000.0,118455.0,118468.6,118441.4,0.022962306361075213,0.25,0.0,0.0,118465.63333333333,118580.63333333333,118350.63333333333,0.19414913298343345,0.4242028985507204,0.0,0.0,118385.1,118595.1,118490.1,0.17728251234646067,0.3004761904761489,0.0,0.0,-1.0849002848990494,-0.2169800569798099,-0.8679202279192395,118455.0,118455.0,118459.7076923077,118460.7925925926,0.06448066367674932,0.006141015588261839,0.058339648088487475,-2.242284010787476e-05,2.1536532771676615,-3096.690300000002,26.844102588302764,26.873575974388636,-0.029473386085872022,118490.1,118490.1,118490.1,118490.1,0.0,0.0,0.0,0.0,66.66666666668317,115342.29655,115346.7802,4.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,2.782608695649643,30.04761904761489,65.02380952380744,-69.95238095238511,0.0,0.0,-0.000915830682165205,-0.000183166136433041,-0.000732664545732164,4.900696610813343,0.9801393221626686,3.9205572886506745,118221.01459507491,-0.00011480494133975228,,0
2025-07-31 04:00:00,118460.0,118485.7,118444.7,118445.7,5.21771631,-11.174082288769165,-13.111821370000001,-0.2968522190343765,-236.861510597672,-41843018483.31609,15199813227.304829,-0.0024244960743804735,118470.83791942715,79.4440884075064,999.9788937273846,118451.90000000001,118466.04873374783,118437.75126625219,0.023889416291030297,0.2808991210620514,0.0,0.0,118463.32222222222,118553.65555555555,118372.9888888889,0.1525085260801222,0.40246002460021035,0.0,0.0,118385.1,118595.1,118490.1,0.17728715200009454,0.288571428571387,0.0,0.0,-2.1219600490294397,-0.597976055389736,-1.5239839936397037,118451.90000000001,118451.90000000001,118457.5526627219,118459.67462277092,0.07699094754447958,0.05167096282623195,0.025319984718247625,-6.298181501156102e-05,3.1741286408747937,-3093.5903000000108,26.81722979510683,26.854793914628033,-0.03756411952120331,118490.1,118490.1,118490.1,118490.1,0.0,0.0,0.0,0.0,-14.576033637016105,115342.29655,115346.7802,4.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,2.7306273062709145,28.8571428571387,52.9682539682512,-71.1428571428613,0.0,0.0,-0.00179129316012957,-0.0005047915411723468,-0.0012865016189572232,-0.6184937063032819,0.6604127164694785,-1.2789064227727605,118637.1657119266,-2.1106272615423194e-05,,0
2025-07-31 04:15:00,118445.6,118445.7,118364.1,118365.9,12.60229085,-23.220389718919762,-25.71411222,-0.4621507116761833,-346.69026763086697,-39044329785.47799,-2881567776.9561105,-0.0109149926464804,118451.03864406438,53.09707458621871,999.9788937273846,118430.4,118505.87940116349,118354.9205988365,0.12746626062817473,0.0727311093771967,0.0,0.0,118445.46666666666,118533.61666666667,118357.31666666667,0.1488448692562903,0.04868595197577051,0.0,0.0,118364.1,118595.1,118479.6,0.19505127061970576,0.007792207792157396,0.0,0.0,-9.276101345167262,-2.3336011133452415,-6.942500231822021,118430.4,118430.4,118443.45225307236,118452.72835441753,0.07542780719942123,0.08640611887889957,-0.01097831167947834,-0.0002453942878372131,4.190014529625863,-3072.090299999996,26.630853971328605,26.798808928803176,-0.16795495747457068,118479.6,118479.6,118479.6,118479.6,0.0,0.0,0.0,0.0,-113.72965322010948,115342.29655,115346.7802,4.0,12.0,-8.0,0.0,0.0,0.0,0.0,-100.0,2.6091888825816127,0.7792207792157396,19.894660894656443,-99.22077922078427,0.0,0.0,-0.00783105756535436,-0.0019700447460087494,-0.00586101281934561,-0.3163370710242398,0.4650627589707349,-0.7813998299949747,118606.08757561384,-0.0006737264417365774,,0
2025-07-31 04:30:00,118368.6,118549.3,118368.6,118455.1,10.85068043,-23.682759609959994,-14.86343179,-0.387639062671022,-158.89441591843942,90011267615.96432,20341641071.274,-0.0027379695819307395,118452.2158059223,63.5196951971063,1000.7324732407453,118435.34,118505.68322710822,118364.99677289177,0.11878756308417307,0.6404541759905849,0.0,0.0,118447.90666666666,118554.56666666665,118341.24666666667,0.1800960489747599,0.5337208575536488,0.0,0.0,118364.1,118595.1,118479.6,0.19504313492915207,0.3939393939393939,0.0,0.0,-7.659817729945644,-3.398844436665322,-4.260973293280322,118435.34,118435.34,118445.24421413815,118452.90403186809,0.12352677618999645,0.1035985755322143,0.019928200657782155,-0.000367453446833572,5.388951400326571,-3077.0302999999985,26.67367706758277,26.77378255655909,-0.10010548897632177,118479.6,118479.6,118479.6,118479.6,0.0,0.0,0.0,0.0,24.03467297086085,115342.29655,115346.7802,4.0,12.0,-8.0,50.58279846593159,0.0,0.0,0.0,-87.29937282046704,18.35820895522279,39.39393939393939,23.010101010097944,-60.60606060606061,0.0,0.0,-0.006466551236164609,-0.0028693460440399215,-0.0035972051921246873,-1.22292770581373,0.12746466601384193,-1.3503923718275719,118600.79514833496,0.0007535954189510363,39.32305939267865,0
2025-07-31 04:45:00,118455.0,118544.5,118455.0,118521.5,8.83090571,-19.39064342688737,-6.03252608,-0.27730321443019973,-52.427765195241136,41350232013.73995,24543359259.76719,0.0022121941437682514,118459.13448535294,69.10878506183333,1001.2934337753545,118449.7,118540.51666513733,118358.88333486266,0.1533421615037137,0.8953018969119135,0.0,0.0,118457.75555555556,118561.55555555555,118353.95555555557,0.17525234968901154,0.8070541639905975,0.0,0.0,118364.1,118595.1,118479.6,0.19501948928532534,0.6813852813852562,0.0,0.0,-1.0093411911657313,-2.9209437875654043,1.911602596399673,118449.7,118449.7,118456.9758735015,118457.98521469267,0.16866129179270994,0.12687928996224457,0.041782001830465376,-0.00033364158015271816,6.52082838012338,-3091.390299999999,26.79815878058069,26.777845260562696,0.020313520017992914,118479.6,118479.6,118479.6,118479.6,0.0,0.0,0.0,0.0,112.60162601624205,115342.29655,115346.7802,4.0,12.0,-8.0,64.8401247017339,0.0,0.0,0.0,-70.96219780223542,26.36290967226126,68.13852813852561,36.10389610389358,-31.86147186147438,7.666666666656965,0.0,-0.000852066822963776,-0.0024658901998246925,0.0016138233768609165,-3.305369385317767,-0.5591021442524798,-2.746267241065287,118598.27726916043,0.0005605499467731256,55.217316124565414,0
2025-07-31 05:00:00,118521.5,118539.2,118365.0,118365.0,12.92424747,-32.31489089688737,-18.95677355,-0.3900408011766681,-333.88733146092096,-64225248079.37708,9748591369.909811,-0.014853441450237478,118453.50806093944,56.45840542328195,1001.2934337753545,118437.59999999999,118540.47501432041,118334.72498567957,0.1737201941282555,0.14714464207088676,0.0,0.0,118452.8,118566.65714285713,118338.94285714286,0.1922405259430552,0.11442910915934912,0.0,0.0,118364.1,118595.1,118479.6,0.19503941315933454,0.003896103896078698,0.0,0.0,-8.271681895086658,-3.9910914090696554,-4.280590486017003,118437.59999999999,118437.59999999999,118442.82573911666,118451.09742101174,0.182987527761401,0.1680129700054364,0.014974557755964596,-0.0004542382720661509,7.749550266398535,-3079.2902999999933,26.693268200686905,26.76576282343758,-0.07249462275067486,118479.6,118479.6,118479.6,118479.6,0.0,0.0,0.0,0.0,-64.71807628524188,115342.29655,115346.7802,4.0,12.0,-8.0,37.430010895654405,0.0,0.0,0.0,-63.426328107858964,20.620232587219554,0.3896103896078698,35.97402597402429,-99.61038961039213,-4.220000000001164,0.0,-0.006983204102944314,-0.003369352980448617,-0.003613851122495697,-2.1339589686724105,-0.874073509136466,-1.2598854595359446,118527.66545052554,-0.0013204355327935957,66.29576155381451,0
2025-07-31 05:15:00,118365.1,118434.8,118350.0,118372.0,11.72884758,-37.95801567594418,-7.227925970000001,-0.40133714697437345,-274.46029367221803,-43163319886.87952,2189746904.6541924,-0.014159807917858216,118445.0866951746,48.4178118117944,1001.3526493714888,118429.4,118534.96078817439,118323.8392118256,0.17826787634555719,0.22811874090421724,0.0,0.0,118444.4,118554.625,118334.175,0.18612108297226135,0.17158085733725376,0.0,0.0,118350.0,118595.1,118472.55,0.20695874504135445,0.08975928192574247,0.0,0.0,-13.308881228396785,-5.854649372935082,-7.454231855461703,118429.4,118429.4,118431.92947156024,118445.23835278864,0.19686598051798504,0.21274309401171004,-0.015877113493725004,-0.0006606684451167522,8.877726971938433,-3071.090299999996,26.622185328362193,26.747815636553156,-0.12563030819096355,118472.55,118472.55,118472.55,118472.55,0.0,0.0,0.0,0.0,-111.36363636362807,115342.29655,115346.7802,4.0,28.000000000000004,-24.000000000000004,38.67867861233105,0.0,0.0,0.0,-58.218512922215425,22.277058151647033,8.975928192574246,25.83468890690258,-91.02407180742576,-10.280000000013388,0.0,-0.011236315966334029,-0.0049427455776257,-0.006293570388708329,-2.0042015200390146,-1.1000991113169758,-0.9041024087220388,118516.23049001498,5.9139103620209355e-05,70.18906610007126,0
2025-07-31 05:30:00,118372.0,118413.7,118362.5,118362.5,5.02048887,-42.97850454594418,-12.248414840000002,-0.43151384778141966,-242.06520089975834,-4385230317.224794,1367874751.919319,-0.014562729590762076,118441.7840377821,45.63595253706808,1001.2722853481639,118421.96666666666,118530.00879836638,118313.92453496694,0.18246974736340899,0.22479871633811888,0.0,0.0,118437.19629629629,118540.86296296296,118333.52962962963,0.1750576168779268,0.1397284744551679,0.0,0.0,118350.0,118595.1,118472.55,0.20697173581816253,0.05099959200326276,0.0,0.0,-17.861571518267738,-8.256033802001614,-9.605537716266124,118421.96666666666,118421.96666666666,118421.24801439713,118439.1095859154,0.21039799138435278,0.2282403063548176,-0.017842314970464818,-0.000930106343019304,9.885094887098761,-3063.656966666662,26.557748415645076,26.72669705645226,-0.16894864080718364,118472.55,118472.55,118472.55,118472.55,0.0,0.0,0.0,0.0,-101.93029958945985,115342.29655,115346.7802,4.0,28.000000000000004,-24.000000000000004,37.58251129449462,0.0,0.0,0.0,-54.91468575238275,23.176116516553158,5.099959200326277,4.821832594169464,-94.90004079967372,-6.5511111111118225,0.0,-0.015080805302163306,-0.0069703575225332215,-0.008110447779630084,-6.621125302509411,-2.204304349555463,-4.416820952953948,118494.9774978634,-8.025546581957865e-05,70.8083116590144,0
2025-07-31 05:45:00,118362.5,118375.8,118330.9,118346.0,5.7983045,-44.87683586331538,-18.046719340000003,-0.42578585227690463,-221.1518899497929,-26909159393.06574,-1774017930.8567986,-0.015371026342266805,118436.7841802364,42.79678529444897,1001.2722853481639,118414.37,118526.54543581372,118302.19456418627,0.18946253873364513,0.19525413695058938,0.0,0.0,118428.56666666668,118526.35666666666,118330.77666666666,0.16514596562710102,0.07783686130147416,0.0,0.0,118330.9,118595.1,118463.0,0.2231148128390259,0.057153671461033895,98.06000000000058,0.0,-22.541182753731846,-11.113063592347661,-11.428119161384185,118414.37,118414.37,118409.67139679757,118432.2125795513,0.21135949747644558,0.24634485939639914,-0.03498536191995355,-0.0012555702808573134,10.802862566325384,-3056.0602999999974,26.491895624576767,26.68101330801918,-0.18911768344241153,118463.0,118463.0,118463.0,118463.0,0.0,0.0,0.0,0.0,-122.23271430070054,115342.29655,115346.7802,4.0,36.0,-32.0,35.6905862564831,0.0,0.0,0.0,-52.91305154995193,24.4992145414571,5.7153671461033895,6.597084846334638,-94.28463285389661,-18.52499999999418,0.0,-0.019032982887650488,-0.009382882595556676,-0.009650100292093813,-9.915542776154592,-3.7465520348752888,-6.168990741279303,118486.8792226102,-0.00013940226000630496,72.24212759879039,0
