timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-03 04:00:00,113606.6,113606.6,113420.1,113420.1,15.32503154,-15.32503154,15.32503154,-1.0,0.0,0.0,0.0,0.0,113482.26666666668,50.0,1000.0,113420.1,113420.1,113420.1,0.0,0.0,0.0,0.0,113482.26666666668,113668.76666666668,113295.76666666668,0.32868571535993285,0.3333333333333203,0.0,0.0,113420.1,113606.6,113513.35,0.16443293560841507,0.0,0.0,0.0,0.0,0.0,0.0,113420.1,113420.1,113420.1,113420.1,0.0,0.0,0.0,-2.664037785369789,1.0,3248.330299999987,-27.84241025311872,-27.84241025311872,0.0,113513.35,113513.35,113513.35,113513.35,0.0,0.0,0.0,0.0,0.0,116607.04092500001,116525.55930000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113420.1,,,0
2025-08-03 04:15:00,113420.1,113524.0,113420.1,113519.6,9.51540571,-6.615550471461924,24.84043725,-0.26632182054130005,946.782868145,-45096027755.185036,-45096027755.185036,0.008347575677900057,113484.4245776417,100.0,1000.8772695492245,113469.85,113569.35,113370.35,0.1753769834013176,0.75,0.0,0.0,113485.08333333334,113630.28333333334,113339.88333333333,0.2558926613703346,0.6188590449954168,0.0,0.0,113420.1,113606.6,113513.35,0.164360841227868,0.5335120643431636,0.0,0.0,7.937321937322849,1.58746438746457,6.34985754985828,113469.85,113469.85,113435.40769230771,113427.47037037039,0.030994290577229962,0.055634602431700785,-0.024640311854470822,0.0001713417088329141,1.9278586868708871,3198.580299999987,-27.415988127852497,-27.629199190485608,0.21321106263311052,113513.35,113513.35,113513.35,113513.35,0.0,0.0,0.0,0.0,66.66666666666667,116607.04092500001,116525.55930000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,34.26308539944972,53.35120643431635,26.675603217158177,-46.64879356568365,0.0,0.0,0.0069977069147406845,0.001399541382948137,0.005598165531792548,-3.1114844942790847,-0.622296898855817,-2.489187595423268,113450.61885592478,0.0008772695492245131,,0
2025-08-03 04:30:00,113519.6,113519.6,113362.0,113387.1,10.61818442,-13.851546706918118,14.22225283,-0.39063973878706376,610.54111046,-46382694114.10526,-45739360934.64515,-0.004045961963616892,113466.00086907677,47.275626144773796,1000.8772695492245,113442.26666666668,113554.90275719226,113329.63057614109,0.19857870233949138,0.2551110553941854,0.0,0.0,113464.35555555556,113613.68888888888,113315.02222222222,0.26322510290063805,0.24133184523812365,0.0,0.0,113362.0,113606.6,113484.3,0.21561628411280492,0.10261651676208186,0.0,0.0,3.495767079817597,1.9691249259351755,1.5266421538824213,113442.26666666668,113442.26666666668,113427.97573964499,113424.47997256517,0.057951519764358674,0.09929254984208248,-0.04134103007772381,0.0002216029987482244,2.858138775020459,3226.1636333333154,-27.652413125278162,-27.636937168749796,-0.015475956528366197,113484.3,113484.3,113484.3,113484.3,0.0,0.0,0.0,0.0,-100.0,116607.04092500001,116525.55930000001,0.0,8.0,-8.0,41.0830554232174,0.0,0.0,0.0,97.08390646492434,27.8125000000013,10.261651676208187,21.204286036841513,-89.73834832379181,0.0,0.0,0.003082021694666922,0.001736037445291894,0.001345984249375028,-5.030159857053024,-1.5038694904952585,-3.526290366557766,113431.4970183736,-0.0011671993206459064,,0
2025-08-03 04:45:00,113387.0,113469.0,113361.0,113464.0,11.75338006,-3.1864425783995998,25.97563289,-0.06749221514949733,652.4402270534188,-23707222822.507065,-38395314897.265785,0.003925270448305606,113457.37042113123,66.7071599030776,1000.8772695492245,113447.70000000001,113547.04495457749,113348.35504542253,0.17513789098849664,0.5820373821162509,0.0,0.0,113456.1,113595.1,113317.1,0.24502869391773555,0.5284172661870294,0.0,0.0,113361.0,113606.6,113483.8,0.2164874210759723,0.41938110749184676,0.0,0.0,6.110551540958113,2.797410248939763,3.31314129201835,113447.70000000001,113447.70000000001,113433.51793354575,113427.40738200479,0.08579728020963152,0.14016688400227276,-0.05436960379264123,0.0003205810148099254,3.746453633002616,3220.730299999981,-27.605842400709733,-27.629163476739777,0.02332107603004374,113483.8,113483.8,113483.8,113483.8,0.0,0.0,0.0,0.0,-56.967605903793036,116607.04092500001,116525.55930000001,0.0,12.0,-12.0,56.93972990684323,0.0,0.0,0.0,94.81050987193817,40.9352517985622,41.93811074918467,35.183656286569736,-58.06188925081533,0.0,0.0,0.005387191404612452,0.002466268237156006,0.0029209231674564465,-5.886388651605838,-2.3803733227173747,-3.5060153288884632,113441.1264247882,0.0006782076620708288,,0
2025-08-03 05:00:00,113464.1,113512.6,113412.6,113498.2,8.4139968,2.80432314319893,34.38962969,0.050413893095087786,600.3428646972126,56572400883.25898,-14653385952.134596,0.006461393717007788,113459.9564017703,73.65941554834076,1001.1789511629397,113457.8,113555.4099175289,113360.1900824711,0.1720638290693072,0.7069461844798375,0.0,0.0,113459.77333333335,113590.97333333334,113328.57333333333,0.23127139451363443,0.6464430894308603,0.0,0.0,113361.0,113606.6,113483.8,0.21646814939123254,0.5586319218240792,0.0,0.0,10.817741058490355,4.401476410849882,6.416264647640474,113457.8,113457.8,113443.46902069256,113432.65127963407,0.12426602688132421,0.15156689642343332,-0.027300869542109113,0.000506208488698604,4.601228854766948,3210.63029999999,-27.519272280806454,-27.607185237553114,0.08791295674665989,113483.8,113483.8,113483.8,113483.8,0.0,0.0,0.0,0.0,37.49447109658008,116607.04092500001,116525.55930000001,0.0,12.0,-12.0,61.856469750845314,0.0,0.0,0.0,93.01947160739722,47.74390243902394,55.863192182407914,36.020984869266925,-44.136807817592086,0.0,0.0,0.009536708290298594,0.0038803562477845235,0.00565635204251407,-8.549156115232908,-3.6141298812204816,-4.935026234012426,113457.70191889527,0.0003014171895932005,54.56560271819394,0
2025-08-03 05:15:00,113498.1,113601.9,113488.2,113601.9,4.03165272,6.8359758631989305,38.42128241,0.11458674151538828,574.305653606752,232524119785.75873,34782115195.44407,0.010144997395868048,113466.98764834154,76.05701427378865,1002.0936992138833,113481.81666666667,113621.37221912596,113342.26111420737,0.24595227069586534,0.9302348821568951,0.0,0.0,113477.14444444445,113605.42777777778,113348.86111111112,0.22609545554105806,0.9862500541336318,0.0,0.0,113361.0,113606.6,113483.8,0.21642233726431576,0.9808631921823635,0.0,0.0,22.65479562569817,8.05214025381954,14.602655371878631,113481.81666666667,113481.81666666667,113467.84301750909,113445.18822188339,0.16998430105067708,0.1534373876672752,0.01654691338340189,0.0009194893110046478,5.450432583045421,3186.613633333327,-27.313418249815303,-27.558224072930145,0.24480582311484156,113483.8,113483.8,113483.8,113483.8,0.0,0.0,0.0,0.0,169.08933592903395,116607.04092500001,116525.55930000001,0.0,12.0,-12.0,72.21587005047033,0.0,0.0,0.0,91.66582663062538,55.463167467844066,98.08631921823634,65.29587404994298,-1.9136807817636523,-7.708333333328483,0.0,0.019969816244112943,0.007098248247050208,0.012871567997062735,-13.618704634987678,-5.615044831973922,-8.003659803013756,113495.12760929778,0.0009136708775998592,78.49027328273982,0
2025-08-03 05:30:00,113601.8,113659.1,113534.0,113534.0,11.29591719,-4.45994132680107,27.125365220000003,-0.06285718146188096,382.6915920627969,57035209196.68861,38490964195.65149,0.0033934133360863355,113484.2948218758,80.92276313363506,1002.0936992138833,113489.27142857143,113623.53708056822,113355.00577657465,0.23661382315118804,0.6665674383707564,0.0,0.0,113491.22380952381,113619.05238095239,113363.39523809524,0.22526600231769986,0.6673185814334485,0.0,0.0,113361.0,113659.1,113510.05,0.2626680004617228,0.5803421670580229,0.0,0.0,26.25414270113106,11.692540743281844,14.561601957849215,113489.27142857143,113489.27142857143,113478.02101481539,113451.76687211425,0.2078030894117146,0.16574710050620717,0.042055988905507435,0.001348793539049417,6.312185673433474,3179.158871428561,-27.249521256553354,-27.514123670590603,0.26460241403724893,113510.05,113510.05,113510.05,113510.05,0.0,0.0,0.0,0.0,125.34698038740521,116607.04092500001,116525.55930000001,24.0,12.0,12.0,60.60874367626204,0.0,0.0,0.0,89.12153632297758,47.70898524809933,58.03421670580229,70.66124270214885,-41.96578329419771,-0.19999999999708962,0.0,0.023141237395381778,0.010306846076716523,0.012834391318665254,-12.807928781006673,-7.053621621780472,-5.754307159226201,113505.88000179567,-0.0005977012708413554,79.90846638497715,0
2025-08-03 05:45:00,113533.2,113623.8,113492.8,113623.8,10.16263753,5.702696203198929,37.288002750000004,0.07030279751136306,458.39348608154444,-49305605805.66136,25948597052.6068,0.011431576795437149,113496.30194229903,83.87167927166627,1002.8863077204927,113506.0875,113660.00859788783,113352.16640211215,0.27121205792216213,0.8823793541473569,0.0,0.0,113502.33750000001,113630.5625,113374.1125,0.22594248334312678,0.9736303372977299,0.0,0.0,113361.0,113659.1,113510.05,0.26262908586291095,0.8815833612881508,0.0,0.0,35.93848422517476,16.54172943966043,19.396754785514332,113506.0875,113506.0875,113500.44855099764,113464.51006677246,0.22311215375813273,0.20111897105763402,0.021993182700498715,0.0019223745607962652,7.193405986162014,3162.3427999999985,-27.105385680328226,-27.463031421807806,0.3576457414795797,113510.05,113510.05,113510.05,113510.05,0.0,0.0,0.0,0.0,97.47896966019202,116607.04092500001,116525.55930000001,24.0,12.0,12.0,67.94643790466858,0.0,0.0,0.0,87.18973666263875,61.292671475548715,88.1583361288151,81.42629068428457,-11.841663871184911,15.03750000000582,0.0,0.03167376671703373,0.014580230204779965,0.017093536512253767,-12.814576214548628,-8.205812540334104,-4.608763674214524,113538.36254991003,0.0007909524900029385,67.67083566795007,0
2025-08-03 06:00:00,113623.8,113635.0,113536.0,113536.1,17.41535226,-11.67747352698084,19.872650490000005,-0.11851505991331605,174.71921761247393,15462219539.392262,24637799863.45498,-0.002010381607661005,113509.15714136392,66.30861503766471,1002.8863077204927,113509.42222222223,113655.76136493994,113363.08307950452,0.25784492573879497,0.5911505195477214,0.0,0.0,113509.74814814815,113634.72592592593,113384.77037037037,0.22020624627703758,0.605426149834053,0.0,0.0,113361.0,113659.1,113510.05,0.2626213702474873,0.5873867829587467,0.0,0.0,36.12036451637687,20.45745645500372,15.662908061373148,113509.42222222223,113509.42222222223,113505.93338930569,113469.81302478931,0.25180155028257445,0.21733469038334027,0.034466859899234176,0.002413173968218358,8.056445116217722,3159.008077777762,-27.076802779078523,-27.420117128171217,0.34331434909269376,113510.05,113510.05,113510.05,113510.05,0.0,0.0,0.0,0.0,71.17807488215277,116607.04092500001,116525.55930000001,24.0,12.0,12.0,56.81544018404574,0.0,0.0,0.0,83.77429422701415,52.6607308221575,58.73867829587467,68.31041037683069,-41.26132170412533,39.688888888893416,0.0,0.031832576042480826,0.018030699372320137,0.013801876670160688,-7.794576769283513,-8.123565386123987,0.32898861684047453,113537.78335368233,-0.0007718453352202337,52.166320552617556,0
2025-08-03 06:15:00,113536.0,113587.0,113510.6,113554.9,7.48022397,-10.482987500359423,27.352874460000006,-0.09888511713332392,169.8490737586795,-37483904375.6542,17735388281.33174,-0.0007717604938832134,113512.09782629232,60.83757861083883,1003.052371752859,113513.97,113655.45566146432,113372.48433853568,0.24928325820041589,0.6446436323525067,0.0,0.0,113513.85666666666,113633.97666666665,113393.73666666666,0.21163936021084653,0.6708430458430589,0.0,0.0,113361.0,113659.1,113510.05,0.26261084869113976,0.650452868165013,120.1199999999997,0.0,37.35095033409016,23.836155230821007,13.514795103269151,113513.97,113513.97,113513.46671402789,113476.1157636938,0.2592522037668841,0.24262084179885066,0.01663136196803347,0.002855072679166305,8.884374763809952,3154.4602999999915,-27.037822415958157,-27.330718479597824,0.2928960636396667,113510.05,113510.05,113510.05,113510.05,0.0,0.0,0.0,0.0,45.57986646122836,116607.04092500001,116525.55930000001,24.0,12.0,12.0,58.38912302094411,0.0,0.0,0.0,81.0505702516619,57.73078488160649,65.0452868165013,70.64743374706369,-34.9547131834987,53.04000000000815,0.0,0.03291525276726156,0.021007610051308422,0.011907642715953137,-10.377131180137683,-8.574278544926727,-1.8028526352109555,113544.19074682715,0.0001655860999276726,40.57453634976349,0
2025-08-03 06:30:00,113555.0,113585.1,113480.0,113480.1,9.91795419,-20.382068323678972,17.434920270000006,-0.1758139797291656,39.6044955914561,-17220033156.85908,14239846137.512655,-0.007304838092577014,113512.35181481803,54.840101758073,1003.052371752859,113510.89090909091,113647.19053770497,113374.59128047686,0.24015251315966735,0.387046980963917,0.0,0.0,113517.13666666667,113629.11666666665,113405.15666666666,0.19729179802837274,0.3346282074180494,0.0,0.0,113361.0,113659.1,113510.05,0.262617972260256,0.39953035893996475,118.61800000000032,0.0,31.922481099129072,25.45342040448262,6.469060694646451,113510.89090909091,113510.89090909091,113508.33337340821,113476.41089230908,0.2700697824879445,0.2612788359358249,0.008790946552119594,0.0031108391386386247,9.726920358414484,3157.539390909078,-26.73895107232488,-27.255492140094756,0.5165410677698752,113510.05,113510.05,113510.05,113510.05,0.0,0.0,0.0,0.0,1.4884979702379946,116607.04092500001,116525.55930000001,24.0,12.0,12.0,50.50345903483743,0.0,0.0,0.0,77.25141651985062,48.30833595776397,39.95303589399648,54.579000335457486,-60.04696410600352,48.835454545449466,0.0,0.028131380652692668,0.022432364171585274,0.005699016481107395,-10.732665562000463,-9.005955948341475,-1.7267096136589881,113543.40827459429,-0.0006587122176144877,51.76057379897237,0
