timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-01 23:30:00,113539.3,113539.3,113234.3,113319.2,20.49221952,-9.083764193784388,20.49221952,-0.4432786885246283,0.0,0.0,0.0,0.0,113364.26666666666,50.0,1000.0,113319.2,113319.2,113319.2,0.0,0.0,0.0,0.0,113364.26666666666,113669.26666666666,113059.26666666666,0.5380884276291648,0.42612021857923654,0.0,0.0,113234.3,113539.3,113386.8,0.2691512117981772,0.2783606557376858,0.0,0.0,0.0,0.0,0.0,113319.2,113319.2,113319.2,113319.2,0.0,0.0,0.0,-2.16947664600536,1.0,2630.0394000000088,-22.68267919315052,-22.68267919315052,0.0,113386.8,113386.8,113386.8,113386.8,0.0,0.0,0.0,0.0,0.0,115892.99415000001,115812.41269999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,27.836065573768582,27.836065573768582,-72.16393442623142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113319.2,,,0
2025-08-01 23:45:00,113332.7,113416.2,113221.0,113298.7,19.00831578,-12.95943513663309,1.4839037399999988,-0.32808251934330346,-389.67047349,-70035873530.7198,-70035873530.7198,-0.0034386977095671296,113339.09903519678,0.0,999.819095087152,113308.95,113329.45,113288.45,0.03618425552438709,0.25,0.0,0.0,113338.11666666667,113588.21666666667,113088.01666666666,0.4413343142723344,0.4211981873917021,0.0,0.0,113221.0,113539.3,113380.15,0.28091337886371986,0.24410933081996977,0.0,0.0,-1.635327635332942,-0.3270655270665884,-1.3082621082663537,113308.95,113308.95,113316.04615384614,113317.68148148147,0.0625055968109274,0.10937620376536014,-0.046870606954432736,-3.5332990790616245e-05,1.94155844155844,2640.2894000000088,-22.7710799455232,-22.72687956933686,-0.04420037618634254,113380.15,113380.15,113380.15,113380.15,0.0,0.0,0.0,0.0,-66.66666666666667,115892.99415000001,115812.41269999999,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,15.533786485405347,24.410933081996976,26.12349932788278,-75.58906691800303,0.0,0.0,-0.0014431354524317456,-0.0002886270904863491,-0.0011545083619453965,-0.580769016813698,-0.1161538033627396,-0.46461521345095835,113308.27231990932,-0.00018090491284794563,,0
2025-08-02 00:00:00,113298.7,113405.9,113198.5,113352.6,35.05566383,4.0782259726471,36.53956757,0.05470002521904446,-64.07465150038485,-9702740237.625692,-39869306884.172745,0.013238459931579091,113329.64864704144,64.84248677857454,999.819095087152,113323.5,113367.9273189228,113279.0726810772,0.07840795408330485,0.8275011941478393,0.0,0.0,113331.74444444444,113567.61111111111,113095.87777777779,0.41624112965504356,0.5442104767288541,0.0,0.0,113198.5,113539.3,113368.9,0.3007319752743278,0.45217136150236065,0.0,0.0,1.4017840764281573,0.018704393632360705,1.3830796827957965,113323.5,113323.5,113321.6698224852,113320.26803840877,0.1176568931253889,0.1719304654176948,-0.054273572292305894,1.508116096169818e-07,2.852610549092455,2625.739400000006,-22.6455939994722,-22.69978437938197,0.054190379909769604,113368.9,113368.9,113368.9,113368.9,0.0,0.0,0.0,0.0,-39.186880765286915,115892.99415000001,115812.41269999999,0.0,8.0,-8.0,73.90069532857035,0.0,0.0,0.0,-94.32302912212242,32.75862068965599,45.217136150236065,32.488044935333875,-54.782863849763935,0.0,0.0,0.0012370109078395726,1.650050917883524e-05,0.0012205103986607374,4.985566204706669,0.9041901982511421,4.0813760064555265,113330.14657344423,0.00047573361388963953,,0
2025-08-02 00:15:00,113352.6,113606.5,113342.5,113562.4,17.90322054,16.000143286782674,54.44278811,0.17305044033251907,481.6639657556403,254072723387.2346,58111369872.963036,0.04637484735711438,113363.3701444344,73.59944614206294,1001.6696220812331,113383.225,113593.66560325897,113172.78439674104,0.37120235953592134,0.9257139478437567,0.0,0.0,113374.75833333333,113617.65833333333,113131.85833333334,0.42849043926663716,0.8862529161520528,0.0,0.0,113198.5,113606.5,113402.5,0.3598415903234363,0.8919117647058681,0.0,0.0,20.501495143165812,4.115262543539051,16.386232599626762,113383.225,113383.225,113358.70523441055,113338.20373926738,0.2291264150286079,0.17725654771314958,0.05186986731545831,0.0004431544978773214,3.777955954622488,2566.0144,-22.13049790820799,-22.55746276158848,0.42696485338048973,113402.5,113402.5,113402.5,113402.5,0.0,0.0,0.0,0.0,133.33333333334085,115892.99415000001,115812.41269999999,12.0,8.0,4.0,93.63086013262216,0.0,0.0,0.0,-71.07697809120248,46.490325236723045,89.19117647058681,52.939748567606614,-10.808823529413191,0.0,0.0,0.0180887771879014,0.0036309558449233482,0.014457821342978051,2.9296015040316776,1.3092724594072491,1.6203290446244285,113429.132498229,0.0018508618240780095,,0
2025-08-02 00:30:00,113562.4,113680.6,113441.7,113624.6,18.43439811,25.792211600550257,72.87718622,0.23258475645341117,576.6576224251509,112293793789.62053,71656975852.12741,0.056471671327391434,113399.76387851675,78.99124379101349,1001.6696220812331,113431.5,113701.15868797425,113161.84131202575,0.47545644371140916,0.8580452041998413,0.0,0.0,113416.26666666668,113658.36666666667,113174.16666666667,0.4269228870167922,0.9302629767313858,0.0,0.0,113198.5,113680.6,113439.55,0.4250142156279392,0.8838415266542226,0.0,0.0,40.19384432488005,11.330978899807251,28.862865425072798,113431.5,113431.5,113399.61212142432,113359.41827709944,0.3073936274143943,0.21107935130746738,0.09631427610692692,0.0012464637884642882,4.701138737891429,2517.739400000006,-21.71415192569177,-22.388800594409137,0.6746486687173672,113439.55,113439.55,113439.55,113439.55,0.0,0.0,0.0,0.0,109.13193987992733,115892.99415000001,115812.41269999999,16.0,8.0,8.0,94.86923811002606,0.0,0.0,0.0,-51.46685696252964,52.42461792647714,88.38415266542225,74.26415509541505,-11.615847334577747,0.0,0.0,0.03545699593008576,0.009996163861955832,0.02546083206812993,1.450625449659953,1.33754305745779,0.1130823922021631,113507.35719850723,0.0005477164977141236,150.74378925846173,0
2025-08-02 00:45:00,113624.7,113823.0,113624.7,113802.0,17.43088332,39.53122855927951,90.30806953999999,0.30805626836000877,936.0263479312576,185093373684.51788,94344255418.6055,0.08368618914279403,113447.32433903115,82.39584683919485,1003.2335104553811,113493.25,113863.19291001,113123.30708999,0.6519205503587131,0.9172941170728994,0.0,0.0,113471.87222222223,113706.67222222222,113237.07222222222,0.4138470537265227,1.2029978232065284,1.0,0.0,113198.5,113823.0,113510.75,0.5502529886138603,0.966373098478783,0.0,0.0,69.3158404720889,22.92795121426358,46.387889257825314,113493.25,113493.25,113461.5179488975,113392.20210842541,0.39127070910601747,0.21475110998383604,0.17651959912218143,0.0025599289810307427,5.601575161645919,2455.989400000006,-21.18159129554416,-22.187599044598304,1.0060077490541453,113510.75,113510.75,113510.75,113510.75,0.0,0.0,0.0,0.0,132.27345412255997,115892.99415000001,115812.41269999999,20.0,8.0,12.0,96.78765372881185,0.0,0.0,0.0,-28.872606095660025,57.633614876854516,96.6373098478783,91.40421299462912,-3.362690152121697,14.87666666667792,0.0,0.06112928330451614,0.020222787750467895,0.040906495554048246,-0.12992067583672656,1.0440503107988868,-1.1739709866356134,113608.97079276618,0.0015612816238737004,205.50824314367495,0
2025-08-02 01:00:00,113807.7,113894.7,113671.1,113761.9,17.36999875,36.26852754183639,72.93807078999998,0.24893511966582627,702.8030196732064,76013707254.8732,91289164057.98346,0.07756558537594414,113486.49775320604,84.84396021275181,1002.8800046842235,113531.62857142858,113922.34151266418,113140.91563019298,0.6882891510532383,0.7946810871469998,0.0,0.0,113515.30476190476,113748.50476190475,113282.10476190476,0.41086970693357644,1.0287204933431384,1.0,0.0,113198.5,113894.7,113546.6,0.6132211866951084,0.8092502154553239,0.0,0.0,88.14343471309985,35.971047914030834,52.17238679906902,113531.62857142858,113531.62857142858,113507.73057214404,113419.58713743094,0.4364196529451999,0.24044887351929203,0.19597077942590788,0.004084533427832477,6.505032380322923,2417.610828571429,-20.850596701468614,-21.99659870986549,1.1460020083968772,113546.6,113546.6,113546.6,113546.6,0.0,0.0,0.0,0.0,108.15919723753335,115892.99415000001,115812.41269999999,24.0,8.0,16.0,88.71300612500542,0.0,0.0,0.0,-15.548153981196716,55.301684532924746,80.92502154553239,88.64882801961097,-19.074978454467605,61.77714285714319,0.0,0.0777144732561018,0.03172112485159467,0.045993348404507126,-1.4217662996607812,0.5508869887069532,-1.9726532883677343,113665.49640365678,-0.00035236639074887055,178.95449142170145,0
2025-08-02 01:15:00,113767.6,113847.7,113513.5,113559.5,17.60829357,23.50752005334451,55.32977721999998,0.14395033159548623,93.27135706733446,-194162255780.7041,50510389795.313805,0.046237710062961554,113503.07443174905,74.37205949070066,1002.8800046842235,113535.1125,113901.0556436371,113169.16935636291,0.6446343084164279,0.5333214331570892,0.0,0.0,113530.92083333334,113776.74583333333,113285.09583333333,0.4330538292046138,0.558129089121671,0.0,0.0,113198.5,113894.7,113546.6,0.613202369443195,0.5185291582878505,0.0,0.0,85.74404632970982,45.92564759716663,39.81839873254319,113535.1125,113535.1125,113515.6950995065,113429.95105317679,0.44344526076331414,0.30918699859074555,0.1342582621725686,0.005328163880237926,7.4812593814609425,2414.126900000003,-20.820549686158667,-21.84959258190214,1.0290428957434727,113546.6,113546.6,113546.6,113546.6,0.0,0.0,0.0,0.0,46.66613303449975,115892.99415000001,115812.41269999999,24.0,8.0,16.0,61.03506215477133,0.0,0.0,0.0,-12.271895214596285,53.303194331563894,51.85291582878505,76.47174907406524,-48.14708417121495,115.77500000000873,0.0,0.075592068526515,0.04049531358657874,0.035096754939936255,-2.348098163537694,-0.028910041741976256,-2.3191881217957175,113628.73993919851,-0.0017791545324049585,113.36351705906486,0
2025-08-02 01:30:00,113561.5,113630.5,113426.1,113537.9,15.60765972,24.97360159259958,39.72211749999998,0.1395870014126962,31.78609892170229,-199454117775.94946,19264826348.905895,0.043268998066589334,113505.55419798335,67.04429976389397,1002.6892482252644,113535.42222222223,113880.44117536058,113190.40326908388,0.6077732330321503,0.5035907850209753,0.0,0.0,113530.98518518519,113772.2074074074,113289.76296296297,0.42494517567825424,0.514332872716094,0.0,0.0,113198.5,113894.7,113546.6,0.6132006966401453,0.48750359092214246,0.0,0.0,81.16396658397571,52.97331139452845,28.190655189447256,113535.42222222223,113535.42222222223,113519.11123804396,113437.94727145998,0.44919936728769405,0.38742299400437297,0.061776373283321084,0.006282428573278218,8.42723854607557,2413.817177777775,-20.817878498112723,-21.734957683703314,0.9170791855905911,113546.6,113546.6,113546.6,113546.6,0.0,0.0,0.0,0.0,0.247147725588875,115892.99415000001,115812.41269999999,24.0,8.0,16.0,58.92228338276838,0.0,0.0,0.0,-10.692755504830062,54.55011158095149,48.75035909221425,60.50943215551056,-51.24964090778575,126.59333333335235,0.0,0.07154922011216247,0.04670609489169549,0.02484312522046698,-3.8889043016258387,-0.8009088937187488,-3.0879954079070897,113599.2234690978,-0.00019020865713570423,119.1319310680433,0
2025-08-02 01:45:00,113538.0,113666.5,113508.8,113666.5,10.47189314,35.44549473259958,50.19401063999998,0.1871634711268155,219.62886447632496,89377296682.37997,27055100830.403015,0.05513010750937477,113511.54701382769,69.08920956646894,1003.8249556614753,113548.53,113885.15972001888,113211.90027998111,0.5929266015489334,0.6752221996224558,0.0,0.0,113539.28,113772.15,113306.41,0.4102016500368777,0.7731566968695059,0.0,0.0,113198.5,113894.7,113546.6,0.6131299101802525,0.6722206262568255,232.87999999999738,0.0,86.90932898735628,59.76051491309402,27.148814074262255,113548.53,113548.53,113541.78643219105,113454.87710320369,0.48498130114519356,0.4002119213392479,0.08476937980594568,0.007211128022541985,9.325470207928992,2400.709400000007,-20.704830945186924,-21.515196767262914,0.8103658220759904,113546.6,113546.6,113546.6,113546.6,0.0,0.0,0.0,0.0,37.37151248164601,115892.99415000001,115812.41269999999,24.0,8.0,16.0,66.38335069112674,0.0,0.0,0.0,-5.968097341378087,57.191920123340076,67.22206262568255,55.941779182227286,-32.777937374317446,126.00500000000466,0.0,0.0766025500237417,0.05268538591810473,0.023917164105636962,-7.333541597114452,-2.10743543439789,-5.226106162716563,113619.09832636564,0.0011326614284745684,117.7326972425305,0
