timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-29 13:00:00,118881.9,118903.7,118765.9,118859.9,28.50554607,10.38445872796725,28.50554607,0.36429608127718455,0.0,0.0,0.0,0.0,118843.16666666669,50.0,1000.0,118859.9,118859.9,118859.9,0.0,0.0,0.0,0.0,118843.16666666667,118980.96666666667,118705.36666666665,0.23190226895672336,0.5607160135461854,0.0,0.0,118765.9,118903.7,118834.79999999999,0.11593481064682279,0.6821480406385922,0.0,0.0,0.0,0.0,0.0,118859.9,118859.9,118859.9,118859.9,0.0,0.0,0.0,2.9051291151438345,1.0,-3401.7629000000015,29.46317154808833,29.46317154808833,0.0,118834.79999999999,118834.79999999999,118834.79999999999,118834.79999999999,0.0,0.0,0.0,0.0,0.0,115439.783425,115425.61735,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.21480406385923,68.21480406385923,-31.785195936140774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118859.9,,,0
2025-07-29 13:15:00,118860.0,118930.7,118820.2,118929.4,17.67867556,27.647165451260435,46.184221629999996,0.5986279399218368,1228.66795142,25408153369.607746,25408153369.607746,0.010337110761660776,118862.40804521805,100.0,1000.584722013059,118894.65,118964.15,118825.15,0.11691022262145523,0.75,0.0,0.0,118868.3,118992.45000000001,118744.15,0.20888664177078115,0.746073298429267,0.0,0.0,118765.9,118930.7,118848.29999999999,0.13861010566918103,0.9921116504854194,0.0,0.0,5.5441595441661775,1.1088319088332355,4.435327635332942,118894.65,118894.65,118870.5923076923,118865.04814814814,0.04634338723311185,0.02348102447794157,0.022862362755170278,0.00011420351817560002,1.968048687713957,-3436.5129000000015,29.764146437107218,29.613658992597774,0.1504874445094444,118848.29999999999,118848.29999999999,118848.29999999999,118848.29999999999,0.0,0.0,0.0,0.0,66.66666666666667,115439.783425,115425.61735,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,43.97905759162135,99.21116504854194,83.71298455620058,-0.7888349514580627,0.0,0.0,0.004664247085700232,0.0009328494171400465,0.003731397668560186,-3.1175852968036226,-0.6235170593607245,-2.494068237442898,118891.29518198177,0.0005847220130590358,,0
2025-07-29 13:30:00,118929.3,119004.5,118668.0,118834.0,39.99127168,27.112363898333243,6.192949949999999,0.31461802952263535,508.12005574974785,-32984197415.747253,-3788022023.0697536,-0.02174215070162507,118849.92088784465,30.66528066019127,1000.584722013059,118874.43333333333,118954.99309720808,118793.87356945859,0.13553757795647486,0.24904759281443653,0.0,0.0,118857.36666666665,119052.3,118662.43333333333,0.3280122028616389,0.4400649794801595,0.0,0.0,118668.0,119004.5,118836.25,0.2830718015339996,0.4933135215453195,0.0,0.0,2.214436571128317,1.3299528412922519,0.8844837298360653,118874.43333333333,118874.43333333333,118864.96272189349,118862.74828532236,0.08968384300225576,0.08893883256195981,0.0007450104402959568,0.00014302125698883783,3.1706253400658793,-3416.2962333333417,29.58904689735668,29.60545496085074,-0.01640806349405821,118836.25,118836.25,118836.25,118836.25,0.0,0.0,0.0,0.0,-60.62846580404544,115439.783425,115425.61735,8.0,8.0,0.0,40.351033897549584,0.0,0.0,0.0,96.9954648526079,47.05882352941103,49.33135215453195,72.25244042231104,-50.66864784546805,0.0,0.0,0.0018630198300755296,0.0011188834997271431,0.0007441363303483865,0.8716395969765827,-0.3244857280932631,1.1961253250698458,118868.19201029265,-0.0008021565735637504,,0
2025-07-29 13:45:00,118833.9,118894.3,118541.2,118610.7,40.4857192,2.564098589015508,-34.29276925,0.020243755276012937,-855.9629661230899,-103350887243.22499,-36975643763.1215,-0.09781853538412232,118796.2683234133,18.02765397604975,1000.584722013059,118808.5,119047.31762916502,118569.68237083498,0.40202111661205403,0.08587646839227099,0.0,0.0,118813.54166666667,119048.01666666666,118579.06666666667,0.39469406720964845,0.06745566336140653,0.0,0.0,118541.2,119004.5,118772.85,0.38995526414356124,0.15001079214331872,0.0,0.0,-18.232661901434767,-2.5825701072531517,-15.650091794181616,118808.5,118808.5,118825.84538006372,118844.07804196516,0.135526539330291,0.190665160910443,-0.05513862158015201,-0.0002538094772038163,4.5025665169560085,-3350.3629000000074,29.017988546776962,29.458588357332296,-0.4405998105553337,118772.85,118772.85,118772.85,118772.85,0.0,0.0,0.0,0.0,-133.33333333332595,115439.783425,115425.61735,8.0,12.0,-4.0,16.117302068882353,0.0,0.0,0.0,87.94885342629752,36.75231901055485,15.001079214331872,54.51453213913525,-84.99892078566813,0.0,0.0,-0.015341666326021405,-0.0021732264654225667,-0.013168439860598838,3.9266369390479916,0.5257388053349878,3.400898133713004,118795.77420161094,-0.001879091842401981,,0
2025-07-29 14:00:00,118615.0,118625.0,117948.6,118160.2,53.91397843,-17.61777506337471,-88.20674768,-0.097564759431591,-4203.432154207649,-540666054497.27997,-162898246446.66113,-0.30259135337368814,118631.55780069868,11.654940646452388,1000.584722013059,118678.84,119239.74510569971,118117.93489430028,0.9452487161143677,0.03767580761008444,0.0,0.0,118699.75333333333,119022.61333333333,118376.89333333334,0.5439943907774366,-0.3355840508786287,0.0,1.0,117948.6,119004.5,118476.55,0.8897121003204902,0.20039776493985456,0.0,0.0,-69.98201071153744,-16.06245822811001,-53.91955248342743,118678.84,118678.84,118723.43839851546,118793.420409227,0.13392758552516895,0.3565984498085133,-0.22267086428334434,-0.0016585152726434971,6.128196642798941,-3220.702900000004,27.89498411195138,29.145867508256117,-1.2508833963047366,118476.55,118476.55,118476.55,118476.55,0.0,0.0,0.0,0.0,-160.43246952222205,115439.783425,115425.61735,8.0,16.0,-8.0,6.992815318076566,0.0,0.0,0.0,69.46743452697459,34.46075698445068,20.039776493985457,28.124069287616425,-79.96022350601454,0.0,0.0,-0.05891067911880897,-0.013520716996099847,-0.04538996212270913,9.354069275827978,2.2914048994335863,7.062664376394392,118729.0225391243,-0.0037981396282122937,313.55548631781363,0
2025-07-29 14:15:00,118160.0,118365.0,118126.2,118267.3,35.89142138,-11.094794795819041,-52.31532630000001,-0.05125406951635451,-3053.8030993496695,-27412009950.331936,-135800999147.3953,-0.2700594921395457,118568.76308469402,28.485507583114526,1001.4916485731666,118610.25,119207.1340283785,118013.3659716215,1.0064628113986704,0.21271638735948395,0.0,0.0,118625.26666666666,118934.11666666668,118316.41666666667,0.5207153731723357,-0.0795154066159425,0.0,1.0,117948.6,119004.5,118476.55,0.8902266035186623,0.3018278246046016,0.0,0.0,-101.18526677970658,-33.08701993842932,-68.09824684127726,118610.25,118610.25,118653.26326028231,118754.44852706202,0.2084147594775293,0.4367486685220793,-0.22833390904454998,-0.003498888885781773,7.529181360373197,-3152.1129000000074,27.30091597848936,28.83837558662832,-1.5374596081389598,118476.55,118476.55,118476.55,118476.55,0.0,0.0,0.0,0.0,-98.90674102598004,115439.783425,115425.61735,8.0,16.0,-8.0,18.76693149915394,0.0,0.0,0.0,57.148811082659215,37.634234525929095,30.18278246046016,21.741212722925827,-69.81721753953984,-40.40500000001339,0.0,-0.08520545380381962,-0.027857664357643804,-0.057347789446175815,8.986947144788903,3.6305133485046497,5.356433796284254,118674.9341732002,0.0009063965700804033,338.9748028983858,0
2025-07-29 14:30:00,118270.3,118298.0,118066.4,118256.7,29.35274489,7.789311372617444,-81.66807119,0.031687135874995984,-2661.9939559903128,-50024078003.70014,-121504845623.44609,-0.2726903046788894,118525.56973641044,24.64693908159272,1001.4018874010177,118559.74285714285,119165.21628095167,117954.26943333402,1.021381135312322,0.24974718523852826,0.0,0.0,118565.51904761905,118863.33333333334,118267.70476190477,0.5023623868161506,-0.01847587982284815,0.0,1.0,117948.6,119004.5,118476.55,0.890605845250768,0.2917889951699905,0.0,0.0,-125.32473786697665,-51.53456352413879,-73.79017434283786,118559.74285714285,118559.74285714285,118592.2535279312,118717.57826579818,0.23132287103913235,0.47336440645701977,-0.24204153541788742,-0.005562766664109646,8.787141582535803,-3101.6057571428537,26.863466144932822,28.556245666386108,-1.6927795214532857,118476.55,118476.55,118476.55,118476.55,0.0,0.0,0.0,0.0,-84.31354667153117,115439.783425,115425.61735,8.0,16.0,-8.0,18.517078047623613,0.0,0.0,0.0,48.08434412215721,42.58166642682363,29.17889951699905,26.46715282381489,-70.82110048300095,-114.68714285713213,0.0,-0.10556544338057977,-0.043399220162231,-0.06216622321834877,7.0650495277088385,4.317420584345488,2.7476289433633507,118626.99943023353,-8.962747944707417e-05,285.07703695667544,0
2025-07-29 14:45:00,118256.7,118300.0,117704.5,117813.8,27.20641102,-9.429993939620747,-108.87448221000001,-0.034538842251976794,-4003.0975966713886,-393878578549.8225,-160415378898.64273,-0.3745849071898495,118467.16254649837,21.915816227493067,997.6513946515167,118466.5,119217.64030646744,117715.35969353256,1.2681058467455995,0.06552724279329304,0.0,0.0,118487.25833333333,118822.28333333334,118152.23333333334,0.5655038435567393,-0.5050866850732525,0.0,1.0,117704.5,119004.5,118354.5,1.0973566366863206,0.08407692307692531,0.0,0.0,-178.140280879903,-76.85570699529164,-101.28457388461136,118466.5,118466.5,118472.491446711,118650.63172759091,0.24732952169760625,0.5254040568621423,-0.27807453516453606,-0.008404889312848657,10.180236893647372,-3008.3629000000074,26.055875969958,28.243699454332592,-2.1878234843745936,118354.5,118354.5,118354.5,118354.5,0.0,0.0,0.0,0.0,-111.93236961740651,115439.783425,115425.61735,8.0,28.000000000000004,-20.000000000000004,11.579914477030258,0.0,0.0,0.0,33.77135097894581,38.3508299578147,8.407692307692532,22.589791428383915,-91.59230769230747,-210.71749999999884,0.0,-0.15013850182348287,-0.06474707649448139,-0.08539142532900149,4.946480638997794,4.4432325952759495,0.503248043721845,118588.20899026172,-0.0037452423414486846,284.95175556572246,0
2025-07-29 15:00:00,117813.8,117959.0,117658.8,117779.4,40.13844361,-17.31862875970938,-149.01292582000002,-0.0553020687068729,-3628.478291458955,-144608671337.56558,-158439540453.5081,-0.3863047775291856,118381.53229953897,18.839568641522888,997.6513946515167,118390.15555555554,119219.63294449718,117560.6781666139,1.4012607468066045,0.13184315588467693,0.0,0.0,118410.7925925926,118741.94814814816,118079.63703703704,0.5593333991014542,-0.4533172281125675,0.0,1.0,117658.8,119004.5,118331.65,1.1366654547290602,0.08961878576205062,0.0,0.0,-220.23405069479486,-105.53137573519228,-114.70267495960258,118390.15555555554,118390.15555555554,118365.86199337085,118586.09604406565,0.2759947583419017,0.6022903764150253,-0.3262956180731236,-0.011686853551396804,11.448397611598466,-2932.018455555546,25.394645446393238,27.927137897894887,-2.53249245150165,118331.65,118331.65,118331.65,118331.65,0.0,0.0,0.0,0.0,-113.9157043375524,115439.783425,115425.61735,8.0,32.0,-24.0,11.228068981401762,0.0,0.0,0.0,23.182837354898915,37.16175938260302,8.961878576205063,15.516156800298882,-91.03812142379493,-315.9611111111153,0.0,-0.18571658739230074,-0.08894097867404527,-0.09677560871825547,6.349606309165782,4.824507338053916,1.5250989711118663,118549.74034397914,-0.000291986168004188,240.28777954773196,0
2025-07-29 15:15:00,117779.4,117834.7,117500.0,117529.8,44.7644273,-54.11185836900043,-193.77735312000001,-0.151180577500073,-4706.295828976192,-105835789392.53079,-152594679224.51062,-0.48117027229380394,118286.47868577924,16.29286472703447,997.6513946515167,118304.12,119245.23937096204,117363.00062903795,1.5910170684876268,0.08861754210390016,0.0,0.0,118331.86333333333,118663.37333333334,118000.35333333332,0.56030555196476,-0.7097121253254832,0.0,1.0,117500.0,119004.5,118252.25,1.2717224049339957,0.019807244931872987,331.51000000000056,0.0,-270.61482133957907,-138.54806485606966,-132.0667564835094,118304.12,118304.12,118237.23707131381,118507.85189265339,0.28860630649624447,0.6411577687951231,-0.3525514622988786,-0.015510565253327212,12.652737818394163,-2845.9829000000027,24.64947877632096,27.39228314547629,-2.74280436915533,118252.25,118252.25,118252.25,118252.25,0.0,0.0,0.0,0.0,-122.89725393041034,115439.783425,115425.61735,8.0,36.0,-28.0,9.073772982728912,0.0,0.0,0.0,12.251666730780126,33.08782882447337,1.9807244931872987,6.450098459028298,-98.0192755068127,-364.4750000000058,0.0,-0.2283518070892948,-0.11682314435709518,-0.11152866273219963,8.365224120250737,5.53265069449328,2.832573425757457,118520.9462294045,-0.0021192160938160454,322.8177581855938,0
