timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 01:00:00,113807.7,113894.7,113671.1,113761.9,17.36999875,-3.2627010174431184,17.36999875,-0.18783542039363235,0.0,0.0,0.0,0.0,113775.89999999998,50.0,1000.0,113761.9,113761.9,113761.9,0.0,0.0,0.0,0.0,113775.89999999998,113999.5,113552.3,0.39305336191583384,0.4686940966010569,0.0,0.0,113671.1,113894.7,113782.9,0.19655086632694363,0.40608228980318384,0.0,0.0,0.0,0.0,0.0,113761.9,113761.9,113761.9,113761.9,0.0,0.0,0.0,-1.822687240725592,1.0,2217.174400000018,-19.117020992538787,-19.117020992538787,0.0,113782.9,113782.9,113782.9,113782.9,0.0,0.0,0.0,0.0,0.0,115926.48879999999,115849.76044999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,40.60822898031838,40.60822898031838,-59.39177101968162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113761.9,,,0
2025-08-02 01:15:00,113767.6,113847.7,113513.5,113559.5,17.60829357,-16.023708505934998,-0.23829482000000013,-0.45810436825622014,-3563.9186185678977,-194162255780.7041,-194162255780.7041,-0.03132787531298259,113707.60454199204,0.0,1000.0,113660.7,113863.09999999999,113458.3,0.3561477274026892,0.25,0.0,0.0,113708.06666666665,113986.96666666667,113429.16666666666,0.4905544666722715,0.23365602964026344,0.0,0.0,113513.5,113894.7,113704.1,0.3353841741252668,0.12067156348373649,0.0,0.0,-16.145868945866823,-3.2291737891733647,-12.916695156693459,113660.7,113660.7,113730.76153846153,113746.9074074074,0.0668388884548995,0.14427510916766,-0.0774362207127605,-0.0003474911196205773,2.0776058660491947,2318.374400000015,-19.989592191468763,-19.553306592003775,-0.4362855994649877,113704.1,113704.1,113704.1,113704.1,0.0,0.0,0.0,0.0,-66.66666666665952,115926.48879999999,115849.76044999999,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,8.246683399067939,12.067156348373649,26.337692664346015,-87.93284365162636,0.0,0.0,-0.014194556418168936,-0.0028389112836337874,-0.011355645134535148,0.10932629281026375,0.02186525856205275,0.087461034248211,113663.53364362191,-0.0017791545324049585,,0
2025-08-02 01:30:00,113561.5,113630.5,113426.1,113537.9,15.60765972,-14.55762696667993,-15.84595454,-0.2877800333809815,-3102.948165908497,-199454117775.94946,-196808186778.32678,-0.03429658730935481,113653.2696989039,0.0,999.8097913428643,113619.76666666666,113821.54577581548,113417.98755751784,0.3551831077787544,0.29713790240225124,0.0,0.0,113649.2111111111,113903.27777777777,113395.14444444445,0.4471067844338414,0.2809411353100548,0.0,0.0,113426.1,113894.7,113660.4,0.41242823651869664,0.23858301323088016,0.0,0.0,-30.334844684693962,-8.650307968277485,-21.684536716416478,113619.76666666666,113619.76666666666,113701.09053254437,113731.42537722907,0.1031415163432902,0.2820231925081561,-0.1788816761648659,-0.0009492515200669161,3.1104256080008477,2359.3077333333495,-20.342529422129523,-19.816380868712358,-0.5261485534171655,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,-92.91352394317238,115926.48879999999,115849.76044999999,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-100.0,20.70322749934295,23.858301323088014,25.51122888392668,-76.14169867691199,0.0,0.0,-0.02667235074569593,-0.007605599176046217,-0.019066751569649713,-0.7296606416674662,-0.12843992148385106,-0.6012207201836152,113606.47001244903,-0.00019020865713570423,,0
2025-08-02 01:45:00,113538.0,113666.5,113508.8,113666.5,10.47189314,-4.085733826679929,-5.374061399999999,-0.06691578804713938,-2467.2862196638457,89377296682.37997,-101413025624.75786,-0.022435477866569374,113646.52320767812,23.97378597718307,1000.9422373293296,113631.45,113810.82143027807,113452.07856972193,0.3157073684760192,0.5977022927945281,0.0,0.0,113640.39166666666,113870.36666666667,113410.41666666667,0.4047416532575283,0.5567634163133603,0.0,0.0,113426.1,113894.7,113660.4,0.41238583156334907,0.513017498932989,0.0,0.0,-30.847177873991313,-13.089681949420251,-17.75749592457106,113631.45,113631.45,113695.76891215293,113726.61609002692,0.1777467464356739,0.3077282155052105,-0.12998146906953661,-0.0014728646735028363,4.080961903782008,2347.624400000015,-20.241792859143693,-19.922733866320193,-0.3190589928234999,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,-26.03365926654617,115926.48879999999,115849.76044999999,0.0,8.0,-8.0,39.792619161889434,0.0,0.0,0.0,-98.57291370058199,34.29720621806636,51.301749893298904,29.075735854920186,-48.698250106701096,0.0,0.0,-0.02712397408322818,-0.01150927415748261,-0.01561469992574557,-3.866133604118878,-0.8759786580108565,-2.9901549461080217,113632.00539763129,0.0011326614284745684,,0
2025-08-02 02:00:00,113666.5,113757.3,113612.8,113739.9,15.07514168,7.358854701318249,9.701080280000001,0.0966579009286783,-1956.7431312387373,93360979941.38527,-52719524233.22208,-0.0127007240093485,113657.7722171868,43.491475102232044,1000.9422373293296,113653.13999999998,113835.53129803803,113470.74870196194,0.32096130038825327,0.7378402942828828,0.0,0.0,113652.98000000001,113865.86000000002,113440.1,0.374614022439191,0.7041525742201752,0.0,0.0,113426.1,113894.7,113660.4,0.4123071302737358,0.6696542893725869,0.0,0.0,-25.04177307501959,-15.480100174540121,-9.56167290047947,113653.13999999998,113653.13999999998,113702.55831028323,113727.60008335825,0.24850938828770544,0.3106605541508417,-0.062151165863136265,-0.0017927396411175339,5.001873340507919,2325.9344000000274,-20.054776364037057,-19.949142365863565,-0.1056339981734915,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,48.433432085453475,115926.48879999999,115849.76044999999,0.0,8.0,-8.0,51.624806022437284,0.0,0.0,0.0,-96.5891825032007,41.58211198797305,66.9654289372587,47.37516005121521,-33.034571062741314,0.0,0.0,-0.022019081609622352,-0.013611235647910558,-0.008407845961711794,-4.100833618710598,-1.5209496501508049,-2.579883968559793,113673.37921497742,0.0006457487474320622,101.9598352293671,0
2025-08-02 02:15:00,113739.8,113739.9,113533.0,113626.7,28.42007348,4.68030741828289,-18.7189932,0.044764901219178296,-2136.801586481192,-35381118937.20875,-49251843174.01942,-0.04098589322380927,113651.09288885586,29.313184616870558,1000.9422373293296,113648.73333333334,113816.39528157708,113481.0713850896,0.29505291141606177,0.4342923854692741,0.0,0.0,113649.68333333333,113861.56666666667,113437.8,0.37287096121839564,0.4457641784000533,0.0,0.0,113426.1,113894.7,113660.4,0.41232311725426884,0.42808365343575544,0.0,0.0,-29.238202100619674,-18.23172055975603,-11.006481540863643,113648.73333333334,113648.73333333334,113690.88780100888,113720.1260031095,0.27106324737584186,0.35834823545454514,-0.08728498807870327,-0.002153237229543749,5.938173146049531,2330.341066666675,-20.09277172388506,-19.97308059220048,-0.11969113168458279,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,-18.328391401043405,115926.48879999999,115849.76044999999,0.0,8.0,-8.0,38.92098960192235,0.0,0.0,0.0,-94.9868816801143,42.18516479194407,42.808365343575545,53.69184805804438,-57.191634656424455,-26.548333333339542,0.0,-0.025710666289465948,-0.016031121776221638,-0.00967954451324431,2.0773443908043427,-0.8012908419597753,2.8786352327641183,113656.3105360486,-0.000995253204899904,81.85010690280096,0
2025-08-02 02:30:00,113626.7,113721.8,113624.1,113673.3,11.84144528,4.765148889070667,-6.87754792,0.040939637688979305,-1752.714024119869,30114989477.03286,-36024037732.17737,-0.036129540359139574,113653.32840062812,37.769049281045774,1001.3527386310443,113652.24285714285,113808.41693061373,113496.06878367196,0.27482796563406686,0.5674156163989725,0.0,0.0,113653.0238095238,113848.59523809524,113457.4523809524,0.3441552578472301,0.5518383248112897,0.0,0.0,113426.1,113894.7,113660.4,0.41231038492483263,0.5275288092189537,0.0,0.0,-28.475424817515886,-20.280461411308004,-8.194963406207883,113652.24285714285,113652.24285714285,113688.18198546905,113716.65741028657,0.31806571566638825,0.38174256460578937,-0.06367684893940112,-0.0024412550790505172,6.8040102147928625,2326.831542857166,-20.062511749595043,-19.985856471828274,-0.07665527776676839,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,24.20276997388774,115926.48879999999,115849.76044999999,0.0,8.0,-8.0,44.92890316687069,0.0,0.0,0.0,-93.13247036611551,42.768444119794246,52.75288092189537,54.17555840090987,-47.24711907810463,-31.334285714285215,0.0,-0.025040680464936054,-0.017833033513964522,-0.007207646950971532,-0.842570407862581,-0.8095467551403365,-0.0330236527222445,113661.92744059415,0.0004101148761690432,74.1619039669331,0
2025-08-02 02:45:00,113673.3,113717.7,113609.5,113696.5,6.22063315,8.548121728904578,-0.6569147699999993,0.06971505977690927,-1481.7093508056046,-16263135529.871305,-33201051703.2765,-0.034859948563352956,113654.40588146036,41.44858171634653,1001.5571083778207,113657.775,113806.76653499443,113508.78346500556,0.2621757024443509,0.6299570475646562,0.0,0.0,113655.71666666666,113840.36666666667,113471.06666666667,0.3249286624825907,0.6104341547071014,0.0,0.0,113426.1,113894.7,113660.4,0.41229031625860285,0.577037985488688,0.0,0.0,-25.702588771586306,-21.364886883363667,-4.3377018882226395,113657.775,113657.775,113689.46168001227,113715.16426878386,0.3346834478594569,0.4016762923722676,-0.06699284451281068,-0.0026237445991844585,7.632299163471081,2321.299400000018,-20.014812258236255,-19.98947594512927,-0.025336313106983255,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,24.64052287582636,115926.48879999999,115849.76044999999,0.0,8.0,-8.0,47.68771527630704,0.0,0.0,0.0,-91.31732888666302,50.165422619642,57.703798548868804,51.08834827144657,-42.296201451131196,-5.54749999998603,0.0,-0.022602604443180643,-0.018786947699807748,-0.003815656743372895,-6.071291096297865,-1.8618956233718424,-4.209395472926023,113674.49377652093,0.00020409366139628737,41.61312293017107,0
2025-08-02 03:00:00,113697.4,113897.3,113697.4,113874.6,8.67021655,15.249214560195561,8.013301779999999,0.11615320324971914,-1049.4415053255111,308373208971.3627,9495730881.053394,-0.021278478882622645,113665.54661025593,45.91182902708365,1001.5571083778207,113681.86666666667,113877.58342345792,113486.14990987541,0.344323615594961,0.9923782114857453,0.0,0.0,113674.31481481482,113860.65925925926,113487.97037037037,0.32785672778941793,1.0374058394450758,1.0,0.0,113426.1,113897.3,113661.70000000001,0.4144900271400632,0.9518251273344711,0.0,0.0,-9.029824476107024,-18.89787440191234,9.868049925805316,113681.86666666667,113681.86666666667,113717.94449847192,113726.97432294802,0.3933154552614379,0.3856341357202476,0.0076813195411903346,-0.002416765748554391,8.515593290979552,2297.2077333333436,-19.807088004604275,-19.969210618404272,0.1621226137999976,113661.70000000001,113661.70000000001,113661.70000000001,113661.70000000001,0.0,0.0,0.0,0.0,159.61749864246235,115926.48879999999,115849.76044999999,32.0,8.0,24.0,63.007999776754,0.0,0.0,0.0,-87.69723445374234,62.768533677169394,95.18251273344711,68.54639740140377,-4.8174872665528925,20.54111111111706,0.0,-0.007939914457290692,-0.01661754105130434,0.008677626594013646,-9.183579533785144,-3.326232405454503,-5.857347128330641,113735.6760430566,0.0015664510341129034,94.48677156091156,0
2025-08-02 03:15:00,113874.5,113900.9,113771.3,113809.7,10.25122371,11.072790085750606,-2.2379219300000006,0.07823270960508112,-994.5647786760223,48989273301.10584,13883902261.059221,-0.02712090922950447,113677.26209889837,50.383798559549724,1001.5571083778207,113694.65,113895.54159763415,113493.75840236584,0.35338795208772317,0.7863484619439455,0.0,0.0,113689.61333333333,113870.28333333333,113508.94333333333,0.31783026558509114,0.832337041752009,0.0,0.0,113426.1,113900.9,113663.5,0.4176097995815884,0.8079191238416189,180.7599999999962,0.0,-1.04142140156182,-15.326583801842236,14.285162400280417,113694.65,113694.65,113732.06072947623,113733.10215087779,0.4325054142185477,0.4051671049018177,0.027338309316730036,-0.002064458413786304,9.380937672165558,2284.424400000018,-19.696866972064864,-20.033637949462726,0.33677097739786177,113663.5,113663.5,113663.5,113663.5,0.0,0.0,0.0,0.0,123.6477061144442,115926.48879999999,115849.76044999999,36.0,8.0,28.0,56.51302917615649,0.0,0.0,0.0,-84.73945379258836,61.04596853388777,80.79191238416189,77.89274122215927,-19.208087615838107,34.195000000006985,0.0,-0.0009156713233586781,-0.013477167105715207,0.01256149578235653,-10.822914671865858,-4.825568858736775,-5.997345813129083,113759.7877348688,-0.000569925163293683,102.56650525392911,0
