timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-01 08:00:00,115082.0,115082.0,114398.8,114674.0,63.91916134,-12.424567660937095,63.91916134,-0.19437939110070768,0.0,0.0,0.0,0.0,114718.26666666666,50.0,1000.0,114674.0,114674.0,114674.0,0.0,0.0,0.0,0.0,114718.26666666666,115401.46666666667,114035.06666666667,1.1910919156147253,0.4676034348165473,0.0,0.0,114398.8,115082.0,114740.4,0.5957758515443754,0.40281030444964616,0.0,0.0,0.0,0.0,0.0,114674.0,114674.0,114674.0,114674.0,0.0,0.0,0.0,-0.7683474997442999,1.0,1004.9323000000004,-8.68725428234265,-8.68725428234265,0.0,114740.4,114740.4,114740.4,114740.4,0.0,0.0,0.0,0.0,0.0,115620.10835,115529.7276,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,40.281030444964614,40.281030444964614,-59.718969555035386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114674.0,,,0
2025-08-01 08:15:00,114674.0,114764.9,114350.8,114421.5,36.59344634,-36.522690860449536,27.325715000000002,-0.36336427542230426,-9239.84520085,-206577850846.93832,-206577850846.93832,-0.0805748923108112,114643.31715541883,0.0,997.7981059350856,114547.75,114800.25,114295.25,0.44086418109478365,0.25,0.0,0.0,114615.33333333334,115163.98333333334,114066.68333333333,0.9573762672824486,0.32335429387283765,0.0,0.0,114350.8,115082.0,114716.4,0.6383364142901079,0.09669037199124367,0.0,0.0,-20.14245014246262,-4.0284900284925245,-16.113960113970098,114547.75,114547.75,114635.15384615384,114655.2962962963,0.21608607036944916,0.43158190290670406,-0.2154958325372549,-0.0004300574345536041,1.9359701146280075,1131.1823000000004,-9.778637107977529,-9.23294569516009,-0.5456914128174386,114716.4,114716.4,114716.4,114716.4,0.0,0.0,0.0,0.0,-66.66666666667138,115620.10835,115529.7276,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,6.443087578601826,9.669037199124366,24.97503382204449,-90.33096280087564,0.0,0.0,-0.017567832270399254,-0.003513566454079851,-0.014054265816319403,-3.521815831201126,-0.7043631662402252,-2.817452664960901,114529.90302296006,-0.0022018940649144447,,0
2025-08-01 08:30:00,114421.6,114619.9,114108.8,114592.0,77.94530704,32.91283701142061,105.27102204,0.1844291247214267,-6021.342336397144,-126881083359.18912,-166729467103.06372,0.035571765881226264,114554.61595719993,0.0,997.7981059350856,114562.5,114772.84416242593,114352.15583757407,0.36721294040533076,0.5701231725657903,0.0,0.0,114556.96666666667,115093.09999999999,114020.83333333333,0.9360117484488759,0.5326722208405934,0.0,0.0,114108.8,115082.0,114595.4,0.8494926350245473,0.49650637073571574,0.0,0.0,-22.09288885643764,-7.641369794081548,-14.451519062356091,114562.5,114562.5,114628.5147928994,114650.60768175584,0.2880291555154696,0.6290661956023593,-0.34103704008688973,-0.0008385091535904445,2.854995879709019,1116.4323000000004,-9.651129015477611,-9.37234013526593,-0.2787888802116818,114595.4,114595.4,114595.4,114595.4,0.0,0.0,0.0,0.0,-72.3703244472042,115620.10835,115529.7276,0.0,8.0,-8.0,42.10247817267836,0.0,0.0,0.0,-98.5106243584984,34.43795075851786,49.65063707357157,33.20023490588685,-50.34936292642843,0.0,0.0,-0.01926975295042701,-0.006664803753349283,-0.012604949197077726,-0.8942166954831561,-0.7423338720888114,-0.15188282339434467,114565.40518191135,0.001490104569508377,,0
2025-08-01 08:45:00,114591.0,114763.6,114553.3,114612.0,34.11023102,17.844646513283408,139.38125306,0.08394788622331899,-5063.69277114041,181321639140.28537,-50712431688.61402,0.04152510137061462,114568.79335475968,22.974575773341556,997.9722538871127,114574.875,114762.01448674718,114387.73551325282,0.3266675817838469,0.5991907176975276,0.0,0.0,114578.46666666667,115033.14166666666,114123.79166666667,0.7936482538603745,0.5368761569619324,0.0,0.0,114108.8,115082.0,114595.4,0.8494008830470006,0.5170571311138498,0.0,0.0,-21.773797947360436,-10.467855424737326,-11.30594252262311,114574.875,114574.875,114625.97405553027,114647.74785347763,0.5340216720897442,0.601871402365331,-0.06784973027558683,-0.0011792398964369814,3.6874918259800045,1104.0573000000004,-9.544151887024292,-9.41529307320552,-0.12885881381877162,114595.4,114595.4,114595.4,114595.4,0.0,0.0,0.0,0.0,42.09495839451876,115620.10835,115529.7276,0.0,8.0,-8.0,45.02631290781786,0.0,0.0,0.0,-97.13680111606504,33.683400230934026,51.70571311138497,37.0084624613603,-48.29428688861503,0.0,0.0,-0.01899191074838019,-0.009130225152355464,-0.009861685596024725,-4.576170070381616,-1.5091011117473725,-3.067068958634244,114590.65288914887,0.00017453225356045543,,0
2025-08-01 09:00:00,114611.2,115107.5,114545.6,114986.2,59.59249663,51.708117191266155,198.97374969,0.18999116382511114,-1154.6634839852336,158502152689.55112,1591214405.9272614,0.23609034967747916,114636.8843023723,45.06846907557175,997.9722538871127,114657.13999999998,115026.32482308999,114287.95517690998,0.6439805198176177,0.9456575398276702,0.0,0.0,114638.72666666665,115114.84666666668,114162.60666666666,0.8306442575630084,0.8649010053487783,0.0,0.0,114108.8,115107.5,114608.15,0.8710316688520202,0.8785421047361537,0.0,0.0,8.575048752871226,-6.659274589215617,15.234323342086842,114657.13999999998,114657.13999999998,114681.39343160253,114672.81838284965,0.6193719544201071,0.5615052437886207,0.05786671063148641,-0.0008203113906334026,4.558369032740571,1021.7923000000155,-8.83300251553239,-9.298834961670895,0.4658324461385046,114608.15,114608.15,114608.15,114608.15,0.0,0.0,0.0,0.0,123.67875541325881,115620.10835,115529.7276,16.0,8.0,8.0,72.75211486478544,0.0,0.0,0.0,-92.75021921694683,44.24094766025342,87.85421047361537,63.07018688619064,-12.145789526384627,0.0,0.0,0.0074778390152078975,-0.005808612318842792,0.01328645133405069,-4.054877384698971,-2.0182563663376922,-2.0366210183612785,114727.7058081928,0.0032649286287649293,206.38059017262142,0
2025-08-01 09:15:00,114988.0,115294.2,114969.5,115294.2,40.41126876,92.11938595126615,239.38501845000002,0.2947142167005317,788.3842677383709,245305116720.61072,50333994868.86395,0.34433525887597094,114707.87313471704,54.033408968304656,1000.6454047017081,114763.31666666667,115345.5974284608,114181.03590487254,1.01475066895353,0.9558654245226724,0.0,0.0,114729.93333333333,115180.81666666667,114279.05,0.785990752776517,1.1257346689831056,1.0,0.0,114108.8,115294.2,114701.5,1.0329084540515872,1.0,0.0,0.0,56.82471441543021,6.037523211713549,50.78719120371666,114763.31666666667,114763.31666666667,114775.67136520214,114718.84665078671,0.7851658406950941,0.5480837916823701,0.237082049012724,0.000518136220247038,5.394019491948077,915.6156333333347,-7.915145957249941,-9.068220127600735,1.153074170350794,114701.5,114701.5,114701.5,114701.5,0.0,0.0,0.0,0.0,150.53917253521485,115620.10835,115529.7276,20.0,8.0,12.0,81.17010973083315,0.0,0.0,0.0,-86.61620289658231,50.93335304772087,100.0,79.85330786166678,-0.0,-5.431666666670935,0.0,0.049533896194414465,0.0052598893838086596,0.0442740068106058,-6.2652778948309145,-2.8676606720363367,-3.397617222794578,114887.73838758047,0.002678582299441068,353.2008522073483,0
2025-08-01 09:30:00,115295.6,115339.3,115127.0,115188.9,27.35103388,80.71775383454282,212.03398457000003,0.23745897421596013,264.3202484094495,78629532230.32208,55049917762.44031,0.3193551309288226,114748.95137846017,58.60689365043572,999.7314995693156,114824.1142857143,115440.00993947922,114208.21863194938,1.0727636047466502,0.796142465087868,0.0,0.0,114799.71428571429,115216.51428571428,114382.91428571429,0.7261342113842915,0.9668734576364152,0.0,0.0,114108.8,115339.3,114724.05,1.0716390086303424,0.8777732629012526,0.0,0.0,85.57958392979344,21.945935355329528,63.63364857446392,114824.1142857143,114824.1142857143,114839.24500132489,114753.6654173951,0.8429571126718614,0.5625499586388748,0.28040715403298655,0.0022748969877671096,6.175191727431976,854.8180142857018,-7.389573860077167,-8.828413517954512,1.4388396578773452,114724.05,114724.05,114724.05,114724.05,0.0,0.0,0.0,0.0,110.38913520726149,115620.10835,115529.7276,24.0,8.0,16.0,72.88023515125792,0.0,0.0,0.0,-81.78548906537816,49.34877981902884,87.77732629012526,91.87717892124687,-12.222673709874744,55.35571428571711,0.0,0.0745767759300007,0.019123266693047068,0.055453509236953635,-10.000040105665637,-4.294136558762197,-5.705903546903439,114971.89546510518,-0.0009133156741623072,323.298898853668,0
2025-08-01 09:45:00,115189.0,115189.0,114933.2,114936.4,31.44987452,50.054740913166015,180.58411005000002,0.13478299509510153,-907.8816894061861,-139938205387.7945,27194471598.12105,0.25041538659321394,114771.86573320186,52.59955726368937,999.7314995693156,114838.15,115419.03515216004,114257.26484783995,1.0116588470992343,0.5845692127218723,0.0,0.0,114827.19166666667,115223.86666666667,114430.51666666666,0.6909077793202778,0.6376546711203475,0.0,0.0,114108.8,115339.3,114724.05,1.0715080310854888,0.67257212515237,0.0,0.0,86.99061179510318,34.95487064328426,52.03574115181892,114838.15,114838.15,114854.19192419798,114767.20131240287,0.8022104576829986,0.6320928264068383,0.1701176312761603,0.003801814674114393,6.934854030820549,840.7823000000062,-7.2682404936063065,-8.633391889910985,1.3651513963046789,114724.05,114724.05,114724.05,114724.05,0.0,0.0,0.0,0.0,51.55403669827154,115620.10835,115529.7276,24.0,8.0,16.0,57.67045603056407,0.0,0.0,0.0,-78.12215146648623,52.600544673975506,67.257212515237,85.01151293512076,-32.742787484763,160.50750000000698,0.0,0.07579744979430993,0.030458103313299643,0.04533934648101028,-12.446873367915405,-5.924683920592839,-6.522189447322566,114962.13917652756,-0.0021920514910724886,263.13190228475423,0
2025-08-01 10:00:00,114936.5,115165.7,114879.5,115165.6,27.34487953,77.38051151267851,207.92898958,0.19407343013642867,117.16517883417157,-40295295460.750885,18758250715.76206,0.3049450776943475,114792.33068270491,56.47991363209853,1001.72511046805,114874.53333333334,115459.59359613634,114289.47307053034,1.0186074246853718,0.748749304278653,0.0,0.0,114854.20000000001,115238.6,114469.79999999999,0.6693703843655847,0.9050468262226868,0.0,0.0,114108.8,115339.3,114724.05,1.0711686605328248,0.8588378707842365,0.0,0.0,105.3885326377931,49.041603042186026,56.34692959560708,114874.53333333334,114874.53333333334,114902.10085893676,114796.71232629896,0.8029271700856406,0.6637935558900881,0.13913361419555248,0.0054919954444365374,7.694380097327677,804.3989666666603,-6.953720532106505,-8.446761739043822,1.493041206937317,114724.05,114724.05,114724.05,114724.05,0.0,0.0,0.0,0.0,58.77055125725423,115620.10835,115529.7276,24.0,8.0,16.0,64.842857974413,0.0,0.0,0.0,-73.34393432427846,61.535767613473105,85.88378707842364,80.30610862792862,-14.11621292157636,211.0166666666628,0.0,0.09180448682035076,0.04272738001470987,0.0490771068056409,-15.111428742212246,-7.762032884916721,-7.349395857295525,115009.7217829718,0.001994146327882307,148.84461024837458,0
2025-08-01 10:15:00,115165.7,115195.0,115004.0,115016.2,21.403316,58.71144111686634,186.52567358000002,0.13974887951863443,-356.38061962787964,68624413151.68303,24298935430.864388,0.2771793611053654,114806.5650175948,59.10060956273384,1000.425610170184,114888.7,115450.20775595712,114327.19224404288,0.9774812596140819,0.6135336054109075,0.0,0.0,114875.95333333334,115241.01333333334,114510.89333333334,0.6355725274213135,0.6920871454920555,0.0,0.0,114108.8,115339.3,114724.05,1.0710365771394403,0.7374238114587519,365.0599999999977,0.0,106.68390044744592,60.57006252323801,46.113837924207914,114888.7,114888.7,114919.65457294649,114812.97067249904,0.8411001371313871,0.6720137242982225,0.1690864128331646,0.006953606413026515,8.425019004750716,790.2323000000033,-6.831255132530314,-8.240539611286895,1.4092844787565806,114724.05,114724.05,114724.05,114724.05,0.0,0.0,0.0,0.0,54.842794074804985,115620.10835,115529.7276,24.0,8.0,16.0,57.95005946465383,0.0,0.0,0.0,-69.69521640439352,53.66710583504322,73.74238114587519,75.62779357984527,-26.257618854124814,240.05999999998312,0.0,0.09291972833954355,0.05276584967967661,0.04015387865986694,-18.35379761181957,-9.880385830297291,-8.473411781522278,115011.15258039474,-0.001297262376959818,142.8769330577556,0
