timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 09:45:00,113586.1,113691.9,113586.0,113691.9,9.21828619,9.21828619,9.21828619,1.0,0.0,0.0,0.0,0.0,113656.59999999999,50.0,1000.0,113691.9,113691.9,113691.9,0.0,0.0,0.0,0.0,113656.59999999999,113762.5,113550.7,0.18635081464693024,0.6666666666666438,0.0,0.0,113586.0,113691.9,113638.95,0.09314647745353379,1.0,0.0,0.0,0.0,0.0,0.0,113691.9,113691.9,113691.9,113691.9,0.0,0.0,0.0,-2.0322449769333324,1.0,2478.6312000000034,-21.336144152881374,-21.336144152881374,0.0,113638.95,113638.95,113638.95,113638.95,0.0,0.0,0.0,0.0,0.0,116113.023025,116031.7221,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113691.9,,,0
2025-08-02 10:00:00,113691.9,113704.0,113612.0,113612.0,11.32495472,-2.1066685299999985,-2.1066685299999985,-0.10254801271276132,-904.8638821279341,15475558563.648438,15475558563.648438,-0.007958912483017532,113648.91891551141,0.0,1000.0,113651.95,113731.84999999999,113572.05,0.14060471465732735,0.25,0.0,0.0,113649.63333333333,113748.58333333334,113550.68333333333,0.1741316660649224,0.3098366178204295,0.0,0.0,113586.0,113704.0,113645.0,0.10382575925886005,0.22033898305084745,0.0,0.0,-6.373789173783734,-1.274757834756747,-5.099031339026988,113651.95,113651.95,113679.60769230769,113685.98148148147,0.04408691368888212,0.02985207121814767,0.014234842470734452,-0.00013726104279341057,1.9788882138517696,2518.5812000000005,-21.68003515163405,-21.508089652257713,-0.17194549937633852,113645.0,113645.0,113645.0,113645.0,0.0,0.0,0.0,0.0,-66.66666666666667,116113.023025,116031.7221,4.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,22.033898305084747,61.016949152542374,-77.96610169491525,0.0,0.0,-0.005606486473287802,-0.0011212972946575606,-0.004485189178630241,1.792695879623145,0.358539175924629,1.4341567036985159,113660.60274288208,-0.0007027765390498208,,0
2025-08-02 10:15:00,113612.0,113685.6,113517.3,113648.3,13.33756501,5.318939559346048,11.230896480000002,0.15698975909561386,-706.4328118435094,-71357590331.24615,-27941015883.79886,-0.0036974470580344717,113636.37991509082,0.0,1000.0,113650.73333333334,113716.06210868455,113585.40455798212,0.11496410702358673,0.48137625173399834,0.0,0.0,113638.77777777777,113760.84444444445,113516.7111111111,0.21483276933051157,0.5390041871473048,0.0,0.0,113517.3,113704.0,113610.65,0.16427522684997817,0.7016604177825497,0.0,0.0,-8.399136370644555,-2.6996335419343085,-5.699502828710247,113650.73333333334,113650.73333333334,113674.79112426034,113683.19026063099,0.06735021747511971,0.09371382034898634,-0.02636360287386663,-0.00029795049792748516,3.0593448192259833,2519.7978666666604,-21.690508260899342,-21.568895855138255,-0.12161240576108767,113610.65,113610.65,113610.65,113610.65,0.0,0.0,0.0,0.0,-99.99999999993298,116113.023025,116031.7221,4.0,8.0,-4.0,32.85280237895482,0.0,0.0,0.0,-98.99547548877158,35.77280174767915,70.16604177825498,64.06664669444658,-29.83395822174502,0.0,0.0,-0.007388195520717379,-0.0023746769398695243,-0.005013518580847855,4.740984331439909,1.2350282070276852,3.505956124412224,113656.12936170322,0.00031950850262307817,,0
2025-08-02 10:30:00,113648.3,113648.4,113444.9,113444.9,20.08285139,-14.76391183065395,-8.851954909999996,-0.2735899041430991,-1189.064120541033,-55528967393.320305,-37136999720.30601,-0.03964036897350628,113590.36420655473,0.0,1000.0,113599.275,113786.29480510096,113412.25519489903,0.3292623216142264,0.08727633173219561,0.0,0.0,113607.26666666666,113749.69166666667,113464.84166666666,0.250732200815798,-0.07000760634251461,0.0,1.0,113444.9,113704.0,113574.45,0.22808244154727733,0.0,0.0,0.0,-26.115871224348666,-7.3828810784171806,-18.732990145931485,113599.275,113599.275,113639.42325898953,113665.53913021387,0.1058612003839993,0.16641892455780488,-0.06055772417380559,-0.0008162740583800083,4.244696590465771,2571.2562000000034,-22.133463395921872,-21.71003774033416,-0.42342565558771383,113574.45,113574.45,113574.45,113574.45,0.0,0.0,0.0,0.0,-133.33333333333334,116113.023025,116031.7221,4.0,12.0,-8.0,11.01538779613945,0.0,0.0,0.0,-98.23359574376028,22.994558539582354,0.0,30.733313361113243,-100.0,0.0,0.0,-0.022976067701953744,-0.006494955092286369,-0.016481112609667375,11.673672606864729,3.322757086995094,8.350915519869634,113565.8688667908,-0.0017897320065500821,,0
2025-08-02 10:45:00,113445.0,113641.8,113445.0,113575.0,12.63789116,-10.705402067889969,3.785936250000004,-0.1607380355835437,-784.3135833328749,-5060970947.613205,-29117992527.132805,-0.02514708069068181,113583.45131306784,22.020208673918148,1001.1468122410088,113594.42,113762.81911638723,113426.02088361277,0.29649188118083086,0.44233936490693115,0.0,0.0,113596.6,113749.9,113443.3,0.2699024442632889,0.4295499021526446,0.0,0.0,113444.9,113704.0,113574.45,0.22809218973960677,0.5021227325357117,0.0,0.0,-29.320539600070333,-11.770412782747812,-17.55012681732252,113594.42,113594.42,113629.51198837574,113658.83252797581,0.16011185890238092,0.21899826428391145,-0.05888640538153053,-0.0013268266014658358,5.469283823906374,2576.1111999999994,-22.175255405907958,-21.803081273448917,-0.3721741324590404,113574.45,113574.45,113574.45,113574.45,0.0,0.0,0.0,0.0,-56.199508254309386,116113.023025,116031.7221,4.0,12.0,-8.0,38.96248358272492,0.0,0.0,0.0,-94.18011645623994,34.05948343334253,50.21227325357117,40.12610501060872,-49.78772674642883,0.0,0.0,-0.025796974109208292,-0.010355358895670755,-0.015441615213537537,11.380172498616204,4.934240169319317,6.4459323292968875,113569.4813515416,0.0011468122410087656,94.1379678981877,0
2025-08-02 11:00:00,113575.1,113641.9,113460.0,113487.4,15.08273913,-21.244248375878694,-11.296802879999996,-0.2600775375542198,-861.0184925407625,9105408428.549555,-21473312335.996334,-0.036780344593724416,113573.53861699438,17.4383641799092,1001.1468122410088,113576.58333333333,113749.77345686493,113403.39320980172,0.304975054626026,0.24252765829034068,0.0,0.0,113585.4611111111,113743.5277777778,113427.39444444445,0.2783220055109864,0.18981090960209457,0.0,0.0,113444.9,113704.0,113574.45,0.22812801054208431,0.164029332304126,0.0,0.0,-38.48521665112639,-17.11337355642353,-21.371843094702864,113576.58333333333,113576.58333333333,113607.64860554869,113646.13382219982,0.2090669887397364,0.2604218945571734,-0.05135490581743701,-0.001958147644631699,6.684464420041589,2593.947866666669,-22.328794057082412,-21.890700070721167,-0.4380939863612454,113574.45,113574.45,113574.45,113574.45,0.0,0.0,0.0,0.0,-69.63981799867017,116113.023025,116031.7221,4.0,12.0,-8.0,31.73520802246327,0.0,0.0,0.0,-91.13491801833344,30.41644702161307,16.4029332304126,22.20506882799459,-83.5970667695874,-9.810000000012224,0.0,-0.03386407909954666,-0.015057102936445937,-0.018806976163100723,12.605929643909727,6.468578064237399,6.137351579672328,113538.93991663806,-0.0007712965001100969,85.19786969168244,0
2025-08-02 11:15:00,113487.3,113862.0,113487.3,113861.9,19.82840641,-1.4264255828582257,8.531603530000003,-0.014051696654979021,322.803892185775,233757514555.61008,21065158812.604733,0.028651925425191828,113605.48044121607,35.197137878048906,1001.1468122410088,113617.34285714287,113873.43263731811,113361.25307696762,0.4507934682071184,0.977483214460522,0.0,0.0,113607.11904761904,113796.13333333333,113418.10476190476,0.3327507770618831,1.173972740785519,1.0,0.0,113444.9,113862.0,113653.45,0.3671094478282667,0.9997602493406718,0.0,0.0,-15.352297341829399,-16.761158313504705,1.4088609716753062,113617.34285714287,113617.34285714287,113646.76420469504,113662.11650203686,0.294200331671748,0.2754199081747741,0.018780423496973953,-0.0019960588921954362,8.0911161773978,2553.188342857131,-21.977934649033813,-21.90316215333726,-0.07477249569655342,113653.45,113653.45,113653.45,113653.45,0.0,0.0,0.0,0.0,134.8061424679888,116113.023025,116031.7221,24.0,12.0,12.0,63.17982187452773,0.0,0.0,0.0,-79.82053171920566,50.113361547762445,99.97602493406717,55.53041047268365,-0.02397506593282651,-18.587142857155413,0.0,-0.013506960642910674,-0.014747074477738886,0.001240113834828211,16.180591935392282,8.410980838468376,7.7696110969239065,113629.86697073486,0.0032999258067414328,164.48633681859323,0
2025-08-02 11:30:00,113861.9,113911.0,113811.0,113811.1,15.27705991,-16.672931373036448,-6.745456379999997,-0.1427602235077682,165.82124424097543,121980277028.31635,35481604271.99211,0.021835996273931336,113636.72872332463,44.417250063066355,1000.700146077333,113641.5625,113913.24021232658,113369.88478767342,0.4781308992061392,0.8120195222275138,0.0,0.0,113636.775,113814.6625,113458.8875,0.3130808666472704,0.9899866488651538,0.0,0.0,113444.9,113911.0,113677.95,0.41014923567247313,0.785668311521148,0.0,0.0,-1.1056819588702638,-13.630063042577817,12.524381083707553,113641.5625,113641.5625,113672.04663474194,113673.15231670081,0.39525031221237783,0.2814319594348395,0.11381835277753832,-0.0017181536174356183,9.294363079305285,2528.9686999999976,-21.769451115327254,-21.88644827358601,0.11699715825875501,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,165.94058086863734,116113.023025,116031.7221,28.000000000000004,12.0,16.000000000000004,59.19652838598592,0.0,0.0,0.0,-71.6841518887519,48.73989329004796,78.5668311521148,64.9819297721982,-21.433168847885202,0.9487499999813735,0.0,-0.0009726852263142679,-0.011992196627453964,0.011019511401139695,15.853146416721195,9.89941395411894,5.953732462602256,113684.14739038401,-0.0004461545082243834,189.74520547302436,0
2025-08-02 11:45:00,113811.1,113844.1,113751.9,113791.0,14.81346722,-18.922264790389743,-21.558923599999996,-0.14378268728134067,99.59668204625234,-39211616792.57919,26144951638.920692,0.01921981304468563,113654.61903021314,39.03430892650728,1000.5234139928864,113658.16666666667,113930.98556467616,113385.34776865719,0.4800691512288788,0.7434459898168602,0.0,0.0,113654.42962962962,113822.7962962963,113486.06296296295,0.2962782308007515,0.9055742537231098,0.0,0.0,113444.9,113911.0,113677.95,0.41008931752961514,0.7425445183437063,0.0,0.0,8.465377750966582,-9.210974883868937,17.676352634835517,113658.16666666667,113658.16666666667,113690.34715247394,113681.88177472298,0.39441354389019245,0.3147696993453615,0.07964384454483098,-0.0012717758836817174,10.362899766932383,2512.364533333326,-21.626521867305815,-21.8575675617771,0.23104569447128398,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,101.85816676313308,116113.023025,116031.7221,28.000000000000004,12.0,16.000000000000004,57.647840223498974,0.0,0.0,0.0,-65.61942726582413,50.322087148431194,74.25445183437063,84.26576930685087,-25.745548165629373,33.038888888884685,0.0,0.007446549633777128,-0.008104447375207746,0.015550997008984874,15.117649401385775,10.943061043572307,4.174588357813468,113719.09894681143,-0.00017660843274514004,163.9513555906122,0
2025-08-02 12:00:00,113791.0,113791.0,113714.7,113738.0,8.77289114,-22.337138536889935,-30.33181474,-0.15912350167053602,18.945265979644873,-39268069613.82451,18876838166.393448,0.015133697003697943,113660.44868156964,36.421377493567924,1000.0574040189725,113666.15,113929.3638788134,113402.93612118659,0.46313502975758997,0.6364859640455005,0.0,0.0,113663.77666666666,113822.93666666668,113504.61666666665,0.2800540412567277,0.733172070034337,0.0,0.0,113444.9,113911.0,113677.95,0.41006051493782963,0.6288350139455099,159.17000000000115,0.0,11.639679486586829,-5.040844009777784,16.680523496364614,113666.15,113666.15,113697.67835978564,113686.03868029905,0.39662620083594247,0.3406602391471241,0.055965961688818344,-0.0008202801792087595,11.327507928411205,2504.3812000000034,-21.557801054455357,-21.88219610639643,0.32439505194107454,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,59.67548190607263,116113.023025,116031.7221,28.000000000000004,12.0,16.000000000000004,53.66132327862288,0.0,0.0,0.0,-61.15479445858904,47.26218956939838,62.88350139455099,71.9015947936788,-37.11649860544901,64.89999999999418,0.0,0.010238442311565826,-0.004435869437853032,0.014674311749418857,10.82568217738855,10.919585270335556,-0.09390309294700572,113725.37237939281,-0.0004657661853749717,146.8878041227359,0
2025-08-02 12:15:00,113737.5,113748.0,113701.0,113718.9,10.49815391,-24.838826277147852,-40.82996865,-0.1646326236037341,-12.406163400455977,-12692231523.970215,15719931197.357082,0.013370744079600079,113664.77562254865,33.7208203858349,1000.0574040189725,113670.94545454545,113923.7360378516,113418.1548712393,0.444776072364486,0.5948503398096654,0.0,0.0,113670.38,113823.65,113517.11000000002,0.2696744745640676,0.6582827689697686,0.0,0.0,113444.9,113911.0,113677.95,0.41004321564861895,0.587856683115204,147.95300000000105,0.0,12.470375382166822,-1.5386001313888626,14.008975513555685,113670.94545454545,113670.94545454545,113700.94322751093,113688.47285212876,0.4001864120136863,0.35863036716599345,0.041556044847692875,-0.00041596982169896,12.1907038951429,2499.5857454545476,-21.313932150039644,-21.841517995108163,0.5275858450685185,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,39.08168788497158,116113.023025,116031.7221,28.000000000000004,12.0,16.000000000000004,52.25879336700101,0.0,0.0,0.0,-57.73197854487595,52.18573544063992,58.785668311520396,65.307873846814,-41.214331688479604,93.98181818182638,0.0,0.010968900425275895,-0.0013549154652272469,0.012323815890503142,8.326620955410718,10.40099240735059,-2.0743714519398715,113725.33102910093,-0.00016792980358371068,57.45795854360049,0
2025-08-02 12:30:00,113718.9,113744.0,113581.4,113581.4,12.47778834,-37.31661461714785,-53.30775699,-0.2284428850589973,-255.73326816467653,-80532540913.42307,6969706460.013433,-0.0017164217015498712,113662.54701731991,30.991631357941714,1000.0574040189725,113663.48333333334,113910.5215602448,113416.44510642187,0.4346835406882453,0.3338651180435304,0.0,0.0,113669.67333333331,113830.00333333334,113509.34333333334,0.2820981098975067,0.2247136115095603,0.0,0.0,113444.9,113911.0,113677.95,0.4100701353952926,0.2928556103840341,149.41770000000153,0.0,2.010431991162477,-0.8287937068785949,2.839225698041072,113663.48333333334,113663.48333333334,113682.55196174001,113680.54152974885,0.39502971449634594,0.38393140525249647,0.011098309243849469,-0.00029607094643686665,13.122218109963928,28.416666666656965,-21.13525023982999,-21.77982265943379,0.6445724196038007,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,-23.825828541898122,116113.023025,116031.7221,28.000000000000004,12.0,16.000000000000004,43.45374105670865,0.0,0.0,0.0,-55.720937762754275,44.33086760419231,29.28556103840341,50.3182435814916,-70.71443896159658,92.05166666666628,0.0,0.0017684926233715826,-0.0007302338475074809,0.0024987264708790638,7.512219137819004,9.823237753444271,-2.311018615625267,113724.38482807046,-0.0012091217906610163,90.20663501095004,0
2025-08-02 12:45:00,113581.5,113678.0,113578.4,113643.0,12.27448014,-33.66877714582204,-41.03327685,-0.19170666442337572,-111.18451890914113,-27994668293.953514,4056008563.849521,0.004940548336008986,113660.49130472151,28.70620450918271,1000.5997774717348,113661.9076923077,113899.50525071964,113424.31013389575,0.4180777240782209,0.46021067633424145,0.0,0.0,113671.28,113824.74000000002,113517.81999999999,0.270006636680811,0.4078587254007442,0.0,0.0,113444.9,113911.0,113677.95,0.4100758200027555,0.4250160909676107,144.43593000000197,0.0,-1.293631144144456,-0.9217611943317672,-0.3718699498126887,113659.40833333334,113661.9076923077,113676.46704454924,113677.76067569338,0.40810304080035015,0.41301224204088477,-0.004909201240534622,-0.00026544812303909757,14.028527100375955,-49.90769230769365,-20.926308444574914,-21.645694331506352,0.7193858869314376,113678.0,113677.95,113677.975,113677.95,0.0,0.0,0.0,0.0,-25.116509138866782,116113.023025,116031.7221,28.000000000000004,12.0,16.000000000000004,47.70479965140157,0.0,0.0,0.0,-52.9892658493557,49.39456589899137,42.50160909676107,43.5242794822283,-57.49839090323893,48.53461538461852,-0.0430109796740086,-0.001137980847313665,-0.0008117832474687178,-0.0003261975998449472,6.66119141648065,9.190828486051547,-2.5296370695708976,113724.0159796519,0.0005423423201333932,82.52834664524852,0
