timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 00:30:00,113562.4,113680.6,113441.7,113624.6,18.43439811,9.792068313767583,18.43439811,0.5311845960653164,0.0,0.0,0.0,0.0,113582.3,50.0,1000.0,113624.6,113624.6,113624.6,0.0,0.0,0.0,0.0,113582.3,113821.20000000001,113343.39999999998,0.4206641351689761,0.5885307660108986,0.0,0.0,113441.7,113680.6,113561.15,0.21025376546980912,0.7655922980326582,0.0,0.0,0.0,0.0,0.0,113624.6,113624.6,113624.6,113624.6,0.0,0.0,0.0,-1.9299823315385483,1.0,2344.933499999999,-20.22025465852201,-20.22025465852201,0.0,113561.15,113561.15,113561.15,113561.15,0.0,0.0,0.0,0.0,0.0,115916.20575,115839.36815000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,76.55922980326582,76.55922980326582,-23.440770196734178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113624.6,,,0
2025-08-02 00:45:00,113624.7,113823.0,113624.7,113802.0,17.43088332,23.531085272496835,35.865281429999996,0.6560964903739454,3092.2387009678982,185093373684.51788,185093373684.51788,0.027214517815402597,113663.75526615021,100.0,1001.5612816238737,113713.3,113890.7,113535.90000000001,0.3120127548844228,0.75,0.0,0.0,113666.1,113884.70000000001,113447.49999999999,0.3846353486219956,0.8108417200365813,0.0,0.0,113441.7,113823.0,113632.35,0.33531697699389856,0.9449252557041704,0.0,0.0,14.151566951564746,2.8303133903129494,11.321253561251797,113713.3,113713.3,113651.89230769231,113637.74074074074,0.13986329490852586,0.020504479898735266,0.11935881500979059,0.0003049378171730783,1.9726225998415319,2256.233500000002,-19.455398602599377,-19.83782663056069,0.38242802796131414,113632.35,113632.35,113632.35,113632.35,0.0,0.0,0.0,0.0,66.66666666666667,115916.20575,115839.36815000001,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,40.567116396065174,94.49252557041703,85.52587768684143,-5.507474429582963,0.0,0.0,0.01245322800270281,0.0024906456005405623,0.009962582402162249,-0.43601407528177816,-0.08720281505635563,-0.3488112602254225,113702.04993044601,0.0015612816238737004,,0
2025-08-02 01:00:00,113807.7,113894.7,113671.1,113761.9,17.36999875,20.268384255053718,18.495282679999995,0.3807321796094981,2550.985036561756,76013707254.8732,130553540469.69554,0.021093914048552702,113700.34667470863,100.0,1001.2083650899541,113729.5,113881.42111988353,113577.57888011647,0.26716220485190834,0.6066342850317142,0.0,0.0,113702.7,113922.96666666667,113482.43333333333,0.3874431595145411,0.6343825665859312,0.0,0.0,113441.7,113894.7,113668.2,0.39831354222079585,0.7068432671081614,0.0,0.0,21.87884513924655,6.64001974009967,15.23882539914688,113729.5,113729.5,113668.81656804735,113646.9377229081,0.22079212267404394,0.07044465391012862,0.1503474687639153,0.0007315305288003548,2.945699052939152,2240.033500000005,-19.315706741202032,-19.66378666744114,0.3480799262391088,113668.2,113668.2,113668.2,113668.2,0.0,0.0,0.0,0.0,60.797342192679466,115916.20575,115839.36815000001,8.0,0.0,8.0,80.42265308968894,0.0,0.0,0.0,99.4989410287327,40.581025873806155,70.68432671081614,80.57869402816634,-29.315673289183867,0.0,0.0,0.01925159232410745,0.005842834945253941,0.01340875737885351,-0.8023100520257999,-0.23022426245024447,-0.5720857895755553,113730.03176935628,-0.00035236639074887055,,0
2025-08-02 01:15:00,113767.6,113847.7,113513.5,113559.5,17.60829357,7.507376766561837,0.8869891099999947,0.10597117521279528,1677.427371543234,-194162255780.7041,22314941719.56233,-0.010233961264429887,113685.40539907303,66.4263295381187,1001.2083650899541,113687.0,113884.44624584934,113489.55375415066,0.34735061326156247,0.17712731267301376,0.0,0.0,113687.08333333333,113935.83333333334,113438.33333333333,0.4376046824434156,0.24355108877722206,0.0,0.0,113441.7,113894.7,113668.2,0.39846244513444806,0.2600441501103817,0.0,0.0,11.537779957070597,7.619571783493856,3.9182081735767413,113687.0,113687.0,113651.99863450161,113640.46085454454,0.25209852457351506,0.17935261622635754,0.07274590834715752,0.0008719493916950794,3.994734083133416,2282.533500000005,-19.682182303509954,-19.66838557645834,-0.013796727051612834,113668.2,113668.2,113668.2,113668.2,0.0,0.0,0.0,0.0,-41.19586722356045,115916.20575,115839.36815000001,8.0,0.0,8.0,38.96154865807498,0.0,0.0,0.0,96.56132593756939,31.574716108932297,26.00441501103817,63.72708909742378,-73.99558498896182,0.0,0.0,0.010152880294843679,0.0067048440151718895,0.003448036279671789,-0.9775160684737088,-0.3796826236549373,-0.5978334448187714,113655.92241511049,-0.0017791545324049585,,0
2025-08-02 01:30:00,113561.5,113630.5,113426.1,113537.9,15.60765972,8.973458305816905,-14.720670610000004,0.10379792104332254,1389.6341113296162,-199454117775.94946,-33127323154.31562,-0.013202673260802109,113657.61975621535,51.203287523212936,1001.0179265913173,113657.18000000001,113870.28967692718,113444.07032307284,0.3750043365974205,0.22014410204193052,0.0,0.0,113655.96666666667,113895.84666666665,113416.08666666667,0.42211598217895013,0.2539047301428411,0.0,0.0,113426.1,113894.7,113660.4,0.41229247461532237,0.23858301323088016,0.0,0.0,1.5812442165188259,6.411906270098851,-4.830662053580025,113657.18000000001,113657.18000000001,113634.44499842443,113632.86375420791,0.2708665651788972,0.2897002336435525,-0.01883366846465534,0.0007757924348285992,5.003156494863749,2312.3534999999974,-19.939318803934018,-19.722572221953477,-0.21674658198054075,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,-96.99709060683136,115916.20575,115839.36815000001,8.0,16.0,-8.0,36.782193448531665,0.0,0.0,0.0,93.92225788473023,35.51479783242818,23.858301323088014,40.182347681647435,-76.14169867691199,0.0,0.0,0.0013915377684567693,0.005642182765828866,-0.004250644997372097,-1.998392712207648,-0.7034246413654794,-1.2949680708421685,113607.94617464734,-0.00019020865713570423,119.13193106803789,0
2025-08-02 01:45:00,113538.0,113666.5,113508.8,113666.5,10.47189314,19.445351445816904,-4.248777470000004,0.20062653905152333,1383.4985893973942,89377296682.37997,-8626399186.976501,-0.001341563818016674,113652.89973151033,57.71051800312516,1002.1517409859789,113658.73333333334,113853.39894976886,113464.06771689781,0.3425440539876789,0.5199487377608754,0.0,0.0,113648.9611111111,113875.14444444445,113422.77777777777,0.39803854099855623,0.5387713997985956,0.0,0.0,113426.1,113894.7,113660.4,0.4122868399612564,0.513017498932989,0.0,0.0,4.021209158061538,5.933766847691389,-1.9125576896298515,113658.73333333334,113658.73333333334,113639.37653712835,113635.35532797029,0.3250840925051138,0.31054814641317824,0.014535946091935537,0.0007448184273791392,5.953457961884456,2310.800166666668,-19.92592448142143,-19.756464265198137,-0.16946021622329255,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,-30.742600809393522,115916.20575,115839.36815000001,8.0,16.0,-8.0,53.469929481380824,0.0,0.0,0.0,91.82600627514415,43.00766283524723,51.301749893298904,33.72148874247503,-48.698250106701096,16.58499999999185,0.0,0.0035386954583418763,0.005221485304331469,-0.0016827898459895931,-5.199579430114793,-1.6026555991153422,-3.5969238309994505,113630.30624404078,0.0011326614284745684,117.73269724252503,0
2025-08-02 02:00:00,113666.5,113757.3,113612.8,113739.9,15.07514168,30.889939973815082,10.826364209999996,0.2758072999292361,1343.9295622423256,93360979941.38527,8371497334.417127,0.0083931900392042,113659.68817301502,64.52596069365674,1002.1517409859789,113670.32857142857,113859.29407740514,113481.36306545201,0.3324799151219516,0.6840849953325568,0.0,0.0,113656.72857142857,113871.24285714285,113442.21428571429,0.37747749457607316,0.6938598827916899,0.0,0.0,113426.1,113894.7,113660.4,0.4122447835677106,0.6696542893725869,0.0,0.0,11.742307512176922,7.095474980588496,4.646832531588426,113670.32857142857,113670.32857142857,113654.84168526245,113643.09937775027,0.37824812132325514,0.3128764624699252,0.06537165885332996,0.0008835516368769386,6.857282673483686,2299.204928571431,-19.825939271985042,-19.766389266167696,-0.059550005817346374,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,41.99476513605216,115916.20575,115839.36815000001,8.0,16.0,-8.0,59.965691485948206,0.0,0.0,0.0,90.15399391494135,47.3330225744135,66.9654289372587,47.375160051215204,-33.034571062741314,2.971428571428987,0.0,0.010332618149691103,0.006243711873403397,0.004088906276287706,-5.554152130146633,-2.3929549053216004,-3.161197224825033,113668.11308410538,0.0006457487474320622,101.95983522936496,0
2025-08-02 02:15:00,113739.8,113739.9,113533.0,113626.7,28.42007348,28.211392690779725,-17.593709270000005,0.20090959866901814,692.3464365025766,-35381118937.20875,2121123581.3277164,-0.01989197917525657,113654.32707977074,49.49680176695707,1002.1517409859789,113664.875,113843.97616554618,113485.77383445382,0.31513898299043935,0.3934261541973037,0.0,0.0,113653.7875,113867.35,113440.225,0.3758123766882824,0.43658179689784316,0.0,0.0,113426.1,113894.7,113660.4,0.4122645628211805,0.42808365343575544,0.0,0.0,8.627586194037576,7.401897223278312,1.225688970759264,113664.875,113664.875,113650.51219522207,113641.88460902803,0.39046577095601304,0.3527925407004086,0.03767323025560443,0.0009337091622062358,7.777710543705136,2304.658500000005,-19.872965169770275,-19.779711254118016,-0.09325391565225871,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,-20.502606395403138,115916.20575,115839.36815000001,8.0,16.0,-8.0,48.67886417328293,0.0,0.0,0.0,87.34435962658878,51.458892662613025,42.808365343575545,53.69184805804438,-57.191634656424455,-24.63375000000815,0.0,0.007591907001296049,0.006513350898981928,0.0010785561023141212,0.40644669775368564,-1.833074584706543,2.239521282460229,113654.45637595255,-0.000995253204899904,81.85010690279287,0
2025-08-02 02:30:00,113626.7,113721.8,113624.1,113673.3,11.84144528,28.2962341615675,-5.752263990000005,0.18584180833167335,672.2699955805041,30114989477.03286,5620356818.290859,-0.015035626310586869,113655.78448226089,53.96582317284427,1002.5627383231359,113665.81111111112,113834.75232230456,113496.86989991768,0.2972595005340559,0.5221641860975741,0.0,0.0,113655.92962962964,113856.61851851852,113455.24074074073,0.3531516385337359,0.5432768611818769,0.0,0.0,113426.1,113894.7,113660.4,0.4122611675571674,0.5275288092189537,0.0,0.0,9.806336315799854,7.882785041782621,1.9235512740172327,113665.81111111112,113665.81111111112,113654.01801134174,113644.21167502594,0.42725280499878554,0.37265274373243595,0.05460006126634959,0.0010006480926260716,8.630698182851555,2303.722388888884,-19.86489312633904,-19.78917590658702,-0.07571721975202195,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,18.461231546738716,115916.20575,115839.36815000001,8.0,16.0,-8.0,52.63146671072578,0.0,0.0,0.0,85.07126703655001,48.484452733632736,52.75288092189537,54.175558400909864,-47.24711907810463,-28.90888888889458,0.0,0.008628980016898529,0.006936476722565249,0.0016925032943332797,-2.4858325265759347,-1.9636261730804216,-0.522206353495513,113660.08331156132,0.0004101148761690432,74.16190396692416,0
2025-08-02 02:45:00,113673.3,113717.7,113609.5,113696.5,6.22063315,32.079207001401414,0.4683691599999955,0.20241747820278316,596.8483803661438,-16263135529.871305,3188857668.495063,-0.013766034514800247,113656.52171578661,56.010740762663666,1002.7673550231798,113668.88,113830.20597558981,113507.5540244102,0.2838524943499108,0.5856030775546758,0.0,0.0,113657.79333333333,113849.23333333332,113466.35333333332,0.3368708724417179,0.6010934670567258,0.0,0.0,113426.1,113894.7,113660.4,0.4122500371253691,0.577037985488688,191.4499999999971,0.0,12.468817621280323,8.799991557682162,3.6688260635981607,113668.88,113668.88,113660.55370190456,113648.08488428328,0.4385224602696788,0.3897765957282282,0.04874586454145058,0.0011138737384911287,9.447998002437512,2300.6535000000003,-19.83843023736925,-19.74675097090338,-0.09167926646586722,113660.4,113660.4,113660.4,113660.4,0.0,0.0,0.0,0.0,19.42707126862577,115916.20575,115839.36815000001,8.0,16.0,-8.0,54.50987820374463,0.0,0.0,0.0,83.2053654541354,51.712662487822115,57.703798548868804,51.08834827144657,-42.296201451131196,-3.10999999998603,0.0,0.01097142783706043,0.007743466945464286,0.0032279608915961443,-7.637258719599744,-3.098352682384286,-4.538906037215458,113672.00413219929,0.00020409366139628737,41.613122930155164,0
