timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-03 03:45:00,113718.0,113723.9,113606.6,113606.6,13.63539511,-13.63539511,13.63539511,-1.0,0.0,0.0,0.0,0.0,113645.7,50.0,1000.0,113606.6,113606.6,113606.6,0.0,0.0,0.0,0.0,113645.7,113763.0,113528.40000000002,0.20643103962576384,0.33333333333329196,0.0,0.0,113606.6,113723.9,113665.25,0.10325104351330676,0.0,0.0,0.0,0.0,0.0,0.0,113606.6,113606.6,113606.6,113606.6,0.0,0.0,0.0,-2.5019183878601026,1.0,3053.873499999987,-26.177448182567055,-26.177448182567055,0.0,113665.25,113665.25,113665.25,113665.25,0.0,0.0,0.0,0.0,0.0,116600.36422500001,116519.32364999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113606.6,,,0
2025-08-03 04:00:00,113606.6,113606.6,113420.1,113420.1,15.32503154,-28.96042665,-1.6896364300000002,-1.0,-2858.1183822099997,-184856715798.96088,-184856715798.96088,-0.02515803115496836,113559.21574276546,0.0,1000.0,113513.35,113699.85,113326.85,0.3285957114295367,0.25,0.0,0.0,113563.98333333334,113715.88333333333,113412.08333333334,0.2675143924005146,0.02638797454464481,0.0,0.0,113420.1,113723.9,113572.0,0.2676337188533229,0.0,0.0,0.0,-14.877492877509212,-2.9754985755018426,-11.90199430200737,113513.35,113513.35,113577.9076923077,113592.7851851852,0.0,0.09375462427401951,-0.09375462427401951,-0.0003206308546334456,2.0922144118333184,3147.123499999987,-26.97677632861646,-26.577112255591757,-0.3996640730247023,113572.0,113572.0,113572.0,113572.0,0.0,0.0,0.0,0.0,-66.66666666666666,116600.36422500001,116519.32364999999,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.01309721638857178,-0.0026194432777143562,-0.010477773110857425,0.9795086615605932,0.19590173231211866,0.7836069292484746,113525.20482803031,-0.0016416299757232578,,0
2025-08-03 04:15:00,113420.1,113524.0,113420.1,113519.6,9.51540571,-20.250945581461924,7.825769279999999,-0.5263289795002611,-2314.5610607307144,-45096027755.185036,-114976371777.07295,-0.016810455477068303,113541.57874352984,38.307285094595315,1000.8772695492245,113515.43333333335,113667.82391338634,113363.04275328036,0.2684931477211588,0.513671011243635,0.0,0.0,113538.62222222223,113674.52222222222,113402.72222222223,0.23938990510912733,0.43001389910882004,0.0,0.0,113420.1,113723.9,113572.0,0.26762880700802355,0.32751810401581244,0.0,0.0,-18.426782250156975,-6.06575531043287,-12.361026939724105,113515.43333333335,113515.43333333335,113568.93727810652,113587.36406035667,0.031068033161759875,0.14660882251406504,-0.11554078935230516,-0.0006705977144083752,3.1293387294495663,3145.040166666644,-26.958918237775315,-26.70438091631961,-0.25453732145570385,113572.0,113572.0,113572.0,113572.0,0.0,0.0,0.0,0.0,-47.36951333402581,116600.36422500001,116519.32364999999,0.0,4.0,-4.0,36.4898493778651,0.0,0.0,0.0,-98.82140424649826,24.405199901889688,32.75181040158124,10.917270133860413,-67.24818959841876,0.0,0.0,-0.016222563488985955,-0.005340067319968677,-0.010882496169017278,-1.6703338344149177,-0.1773453810332886,-1.492988453381629,113522.94610240636,0.0008772695492245131,,0
2025-08-03 04:30:00,113519.6,113519.6,113362.0,113387.1,10.61818442,-27.48694181691812,-2.792415140000001,-0.5598837418435844,-2184.896542862041,-46382694114.10526,-92111812556.08372,-0.02920399311858525,113515.91058948207,26.84041779187058,1000.8772695492245,113483.35,113655.88767704475,113310.81232295526,0.30407575568530076,0.22107541480624635,0.0,0.0,113509.69166666668,113651.01666666666,113368.36666666667,0.24900957429258644,0.06627749277671183,0.0,0.0,113362.0,113723.9,113542.95,0.31890140712271375,0.06935617573917166,0.0,0.0,-31.567373271478573,-11.16607890264201,-20.401294368836563,113483.35,113483.35,113540.96231224397,113572.52968551544,0.058083194609969475,0.18627171998074482,-0.12818852537077535,-0.001251670807666304,4.199896509948037,3177.123499999987,-27.233932836728858,-26.836768896421923,-0.39716394030693536,113542.95,113542.95,113542.95,113542.95,0.0,0.0,0.0,0.0,-85.08465576047816,116600.36422500001,116519.32364999999,0.0,12.0,-12.0,23.954495849730478,0.0,0.0,0.0,-97.8865850464649,22.041393950116465,6.935617573917166,13.229142658499468,-93.06438242608283,0.0,0.0,-0.027794901952865932,-0.009831034246548128,-0.017963867706317804,-3.1400020900398276,-0.7698767228345964,-2.3701253672052314,113469.47060864096,-0.0011671993206459064,,0
2025-08-03 04:45:00,113387.0,113469.0,113361.0,113464.0,11.75338006,-16.8218376883996,8.960964919999999,-0.2764594471088567,-1743.6491900797591,-23707222822.507065,-75010665122.68956,-0.021232760706662752,113499.57351201327,45.04924209418164,1000.8772695492245,113479.48000000001,113634.57684200525,113324.38315799477,0.27334781936829056,0.4500956956960874,0.0,0.0,113494.01999999999,113628.68000000001,113359.36000000002,0.23729884622995331,0.3885340858457887,0.0,0.0,113361.0,113723.9,113542.45,0.3197934992299878,0.28382474510885,0.0,0.0,-35.36849303722556,-16.00656172955872,-19.361931307666843,113479.48000000001,113479.48000000001,113529.12195651412,113564.49044955135,0.08598639259796646,0.22463391030184218,-0.13864751770387573,-0.0018279612352082163,5.224963063338222,3180.9934999999823,-27.26710602627537,-26.922836322392612,-0.3442697038827589,113542.45,113542.45,113542.45,113542.45,0.0,0.0,0.0,0.0,-68.88039146740387,116600.36422500001,116519.32364999999,0.0,16.0,-16.0,37.39635348557537,0.0,0.0,0.0,-96.21341181401583,33.80365364622156,28.382474510884997,22.689967495461133,-71.61752548911501,0.0,0.0,-0.031143971938074496,-0.014093621784853402,-0.017050350153221094,-3.580538818652431,-1.3320091419981634,-2.2485296766542673,113467.35721229107,0.0006782076620708288,86.70177045481807,0
2025-08-03 05:00:00,113464.1,113512.6,113412.6,113498.2,8.4139968,-10.83107196680107,17.374961719999998,-0.15637964236032761,-1453.4480642740828,56572400883.25898,-48694051921.499855,-0.01869663743796057,113496.52348796233,53.36216489137692,1001.1789511629397,113482.59999999999,113624.86927520257,113340.33072479742,0.25073319645932673,0.5548256114252115,0.0,0.0,113490.7611111111,113619.64444444445,113361.87777777779,0.22712568330941132,0.5288590025431746,0.0,0.0,113361.0,113723.9,113542.45,0.31978470708284285,0.37806558280517855,0.0,0.0,-35.21531344586401,-19.84831207281978,-15.367001373044232,113482.59999999999,113482.59999999999,113524.36473243502,113559.58004588088,0.12453254807744836,0.23378155616357038,-0.10924900808612202,-0.002313931914041577,6.209828138547155,3177.8735000000015,-27.240361749431692,-26.975757226899123,-0.2646045225325686,113542.45,113542.45,113542.45,113542.45,0.0,0.0,0.0,0.0,-21.033382337098967,116600.36422500001,116519.32364999999,0.0,16.0,-16.0,42.28261642181342,0.0,0.0,0.0,-94.43485859673876,40.501745764903895,37.806558280517855,24.374883455106673,-62.193441719482145,-34.081666666665114,0.0,-0.031010429442972713,-0.017476983316477263,-0.01353344612649545,-6.054675573760619,-2.2765424283506546,-3.7781331454099645,113479.02071565774,0.0003014171895932005,54.56560271819705,0
2025-08-03 05:15:00,113498.1,113601.9,113488.2,113601.9,4.03165272,-6.799419246801071,21.40661444,-0.09277031839287664,-1186.0865712257869,232524119785.75873,-1824356636.9567566,-0.015013033759100309,113500.2351888235,56.51663562900349,1002.0936992138833,113499.64285714286,113655.59174463553,113343.69396965018,0.2748006664460817,0.8278546724545945,0.0,0.0,113501.22380952381,113627.93809523809,113374.50952380952,0.22328267742193292,0.8972566704246521,0.0,0.0,113361.0,113723.9,113542.45,0.3197366889134276,0.6638192339487409,0.0,0.0,-26.42162215980352,-21.16297409021653,-5.2586480695869895,113499.64285714286,113499.64285714286,113536.29323513732,113562.71485729712,0.1703380358714148,0.23321115704981238,-0.06287312117839758,-0.00253571388694566,7.187103898618597,3160.8306428571377,-27.094272361727846,-26.992687960446087,-0.10158440128175883,113542.45,113542.45,113542.45,113542.45,0.0,0.0,0.0,0.0,70.6760410204484,116600.36422500001,116519.32364999999,0.0,16.0,-16.0,54.00519856532471,0.0,0.0,0.0,-91.70648143321179,48.1285231116123,66.38192339487408,44.190318728758974,-33.61807660512592,-34.91428571427241,0.0,-0.0232661064795826,-0.01863480794909833,-0.00463129853048427,-11.148656708368872,-4.050965284354298,-7.097691424014574,113520.33187087778,0.0009136708775998592,78.49027328274198,0
2025-08-03 05:30:00,113601.8,113659.1,113534.0,113534.0,11.29591719,-18.09533643680107,10.110697249999998,-0.21392077260888803,-1126.2160292222366,57035209196.68861,6584152767.849724,-0.02176461781888202,113510.31267673722,63.4448298719918,1002.0936992138833,113503.9375,113651.5738077803,113356.3011922197,0.26014305940760196,0.6018126924602357,0.0,0.0,113510.53333333334,113637.04583333334,113384.02083333334,0.22290882843177623,0.592744458716176,0.0,0.0,113361.0,113723.9,113542.45,0.31972459105217754,0.47671534858088394,0.0,0.0,-24.64740109909326,-21.859859491991877,-2.7875416071013817,113503.9375,113503.9375,113535.94042973158,113560.58783083067,0.20822182436709422,0.2430183199497233,-0.034796495582629094,-0.002682764725792068,8.175283308344435,3156.535999999993,-27.05745918303675,-27.00078436326992,-0.056674819766833195,113542.45,113542.45,113542.45,113542.45,0.0,0.0,0.0,0.0,68.4703616145626,116600.36422500001,116519.32364999999,0.0,16.0,-16.0,47.239704429308304,0.0,0.0,0.0,-89.4897760114575,45.33926007853609,47.67153485808839,50.620005511160116,-52.32846514191161,-21.83125000000291,0.0,-0.021704185906302357,-0.019248683540539137,-0.00245550236576322,-10.032981353840507,-5.247368498251539,-4.785612855588967,113525.22419539974,-0.0005977012708413554,79.90846638497926,0
2025-08-03 05:45:00,113533.2,113623.8,113492.8,113623.8,10.16263753,-7.93269890680107,20.27333478,-0.08372100119029535,-834.9559035913414,-49305605805.66136,-402067053.8391619,-0.013726454359531208,113517.80133146184,68.02802427745583,1002.8863077204927,113517.25555555556,113675.52907720185,113358.98203390927,0.2788536788908368,0.8365832873882396,0.0,0.0,113518.26666666666,113645.27777777778,113391.25555555556,0.22377211146830575,0.9154492170413773,0.0,0.0,113361.0,113723.9,113542.45,0.319687080368491,0.7241664370350155,0.0,0.0,-15.812927036138717,-20.650473000821247,4.83754596468253,113517.25555555556,113517.25555555556,113549.45728669595,113565.27021373209,0.2235473010278892,0.27597796735449465,-0.05243066632660545,-0.0026137928310480413,9.178652723914192,3143.2179444444337,-26.943298360986294,-26.994397029682847,0.05109866869655377,113542.45,113542.45,113542.45,113542.45,0.0,0.0,0.0,0.0,63.46022338730058,116600.36422500001,116519.32364999999,0.0,16.0,-16.0,55.228118158955475,0.0,0.0,0.0,-86.5330433372964,58.90083949320844,72.41664370350155,62.156700652154676,-27.58335629649845,-3.272222222221899,0.0,-0.01392408700862374,-0.018183764234156057,0.004259677225532317,-9.864319891429435,-6.170758776887119,-3.693561114542316,113560.26368530127,0.0007909524900029385,67.67083566795257,0
2025-08-03 06:00:00,113623.8,113635.0,113536.0,113536.1,17.41535226,-25.312868636980838,2.85798252,-0.22567135759007895,-933.865973535714,15462219539.392262,1360631456.519885,-0.027168412762629362,113525.75575415952,55.997797871468336,1002.8863077204927,113519.13999999998,113669.71655063122,113368.56344936875,0.2652883921270562,0.5563168698211077,0.0,0.0,113523.34333333334,113647.55333333334,113399.13333333335,0.21882724090548858,0.5513512062903987,0.0,0.0,113361.0,113723.9,113542.45,0.3196817734877081,0.48250206668506096,124.20999999999913,0.0,-15.707137647390482,-19.661805930135095,3.9546682827446134,113519.13999999998,113519.13999999998,113547.40231951195,113563.10945715934,0.2522810169303727,0.2904510247091571,-0.03817000777878443,-0.0025487424695970896,10.149673621043643,3141.333500000008,-26.92714512255079,-27.077696689681044,0.15055156713025397,113510.05,113542.45,113526.25,113542.45,0.0,0.0,0.0,0.0,47.91568349849518,116600.36422500001,116519.32364999999,0.0,16.0,-16.0,47.641523051473044,0.0,0.0,0.0,-84.15736598929212,50.65291646079521,48.250206668506095,56.11279507669868,-51.749793331493905,24.155000000013388,0.0,-0.013831197228106771,-0.0173132508329462,0.003482053604839429,-4.5216927931492705,-5.84094558013955,1.3192527869902797,113551.38662386453,-0.0007718453352202337,52.16632055262081,0
