timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-02 10:00:00,113691.9,113704.0,113612.0,113612.0,11.32495472,-11.32495472,11.32495472,-1.0,0.0,0.0,0.0,0.0,113642.66666666666,50.0,1000.0,113612.0,113612.0,113612.0,0.0,0.0,0.0,0.0,113642.66666666667,113734.66666666667,113550.66666666667,0.16191101933546087,0.33333333333330695,0.0,0.0,113612.0,113704.0,113658.0,0.08097736154631553,0.0,0.0,0.0,0.0,0.0,0.0,113612.0,113612.0,113612.0,113612.0,0.0,0.0,0.0,-2.1043838344266823,1.0,2564.350999999995,-22.07291740467899,-22.07291740467899,0.0,113658.0,113658.0,113658.0,113658.0,0.0,0.0,0.0,0.0,0.0,116118.910375,116037.29245,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113612.0,,,0
2025-08-02 10:15:00,113612.0,113685.6,113517.3,113648.3,13.33756501,-3.8993466306539526,24.66251973,-0.15810820116286442,484.1536098630388,-71357590331.24615,-71357590331.24615,0.004261465424983061,113628.8221095008,0.0,1000.0,113630.15,113666.45000000001,113593.84999999998,0.06389149358690006,0.75,0.0,0.0,113629.86666666667,113760.01666666668,113499.71666666667,0.22907709710123414,0.5708157254449744,0.0,0.0,113517.3,113704.0,113610.65,0.1643049841965333,0.7016604177825497,0.0,0.0,2.895726495728013,0.5791452991456026,2.3165811965824106,113630.15,113630.15,113617.5846153846,113614.68888888888,0.02693355280275669,0.06832193353633421,-0.04138838073357752,6.240400441342397e-05,2.1284349619155876,2546.201000000001,-21.916689395761736,-21.994803400220363,0.0781140044586266,113610.65,113610.65,113610.65,113610.65,0.0,0.0,0.0,0.0,-66.66666666666667,116118.910375,116037.29245,0.0,4.0,-4.0,100.0,0.0,0.0,0.0,100.0,50.32654629273858,70.16604177825498,35.08302088912749,-29.83395822174502,0.0,0.0,0.0025487254544700032,0.0005097450908940007,0.0020389803635760028,1.3992469181671934,0.2798493836334387,1.1193975345337548,113625.99978734725,0.00031950850262307817,,0
2025-08-02 10:30:00,113648.3,113648.4,113444.9,113444.9,20.08285139,-23.98219802065395,4.579668340000001,-0.5359704796354798,-168.56147336399164,-55528967393.320305,-63443278862.28323,-0.031681456490488744,113576.71853808186,0.0,1000.0,113568.40000000001,113745.55236380022,113391.2476361998,0.31197474614454523,0.15142999689438086,0.0,0.0,113590.82222222222,113745.42222222222,113436.2222222222,0.2722050901217278,0.02806525801354921,0.0,0.0,113444.9,113704.0,113574.45,0.22814444863184283,0.0,0.0,0.0,-11.094182677086792,-1.7555202961008765,-9.338662380985916,113568.40000000001,113568.40000000001,113591.01775147927,113602.11193415636,0.06971712285914357,0.14556472061553,-0.07584759775638643,-0.0001858580913866462,3.376747626208803,2607.9509999999864,-22.448208930232248,-22.145938576890995,-0.3022703533412532,113574.45,113574.45,113574.45,113574.45,0.0,0.0,0.0,0.0,-100.00000000000932,116118.910375,116037.29245,0.0,8.0,-8.0,14.215996384998192,0.0,0.0,0.0,88.27800829875561,28.244933160845015,0.0,23.38868059275166,-100.0,0.0,0.0,-0.009765824321573323,-0.0015453687915994642,-0.008220455529973858,6.791707973640783,1.5822211016349077,5.209486872005876,113544.03044232827,-0.0017897320065500821,,0
2025-08-02 10:45:00,113445.0,113641.8,113445.0,113575.0,12.63789116,-19.92368825788997,17.2175595,-0.3472038268001025,90.4029713903034,-5060970947.613205,-43982509557.39322,-0.017188168207664275,113571.7004034163,27.438819345523854,1001.1468122410088,113570.05,113723.57488397651,113416.52511602349,0.27036156799528005,0.5161211650899356,0.0,0.0,113581.6,113746.75,113416.45,0.2908041443332396,0.48001816530427344,0.0,0.0,113444.9,113704.0,113574.45,0.2281411340401856,0.5021227325357117,0.0,0.0,-11.550160716447863,-3.714448380170274,-7.835712336277589,113570.05,113570.05,113588.55348202093,113600.10364273738,0.12818176276096527,0.20133729071119544,-0.07315552795023017,-0.00040755516801782213,4.664129078209323,2606.300999999992,-22.434006383967045,-22.217955528660006,-0.2160508553070386,113574.45,113574.45,113574.45,113574.45,0.0,0.0,0.0,0.0,-38.21362799263753,116118.910375,116037.29245,0.0,8.0,-8.0,46.078472785642816,0.0,0.0,0.0,80.39846368137724,39.518692296049835,50.21227325357117,40.12610501060872,-49.78772674642883,0.0,0.0,-0.010167385720678683,-0.003269772177415308,-0.006897613543263375,6.073834643332299,2.480543809974386,3.593290833357913,113556.99035387626,0.0011468122410087656,,0
2025-08-02 11:00:00,113575.1,113641.9,113460.0,113487.4,15.08273913,-30.4625345658787,2.13482037,-0.42037002143290597,-111.26144563518106,9105408428.549555,-30710530060.907528,-0.028821432110706882,113562.97250895773,20.671101880248372,1001.1468122410088,113553.51999999999,113705.926582535,113401.11341746498,0.2684312781057103,0.283080235445848,0.0,0.0,113571.23333333332,113739.73333333335,113402.73333333332,0.2967300698504602,0.2512363996043448,0.0,0.0,113444.9,113704.0,113574.45,0.2281743445733834,0.164029332304126,0.0,0.0,-18.76381689296977,-6.724322082730174,-12.039494810239598,113553.51999999999,113553.51999999999,113572.99140786385,113591.75522475682,0.180545655124314,0.24513182849460086,-0.06458617337028685,-0.0007517308968771469,5.934937348264562,2622.8310000000056,-22.576290074732995,-22.289622437874602,-0.28666763685839314,113574.45,113574.45,113574.45,113574.45,0.0,0.0,0.0,0.0,-58.93500094748939,116118.910375,116037.29245,0.0,8.0,-8.0,36.301413575690034,0.0,0.0,0.0,70.8452152908939,34.23925943508165,16.4029332304126,22.20506882799459,-83.5970667695874,0.0,0.0,-0.016518643325691192,-0.0059195464070704844,-0.010599096918620708,6.940292170987671,3.372493482177043,3.5677986888106274,113529.62691469316,-0.0007712965001100969,85.19786969167671,0
2025-08-02 11:15:00,113487.3,113862.0,113487.3,113861.9,19.82840641,-10.64471177285823,21.96322678,-0.11533430924242345,965.4527895334163,233757514555.61008,22183078862.395992,0.03661083790820936,113600.37466358655,40.12214524853169,1001.1468122410088,113604.91666666667,113873.5964368186,113336.23689651475,0.47300729235209055,0.9782334992843189,0.0,0.0,113598.87222222221,113801.7388888889,113396.00555555556,0.357163170193839,1.1482774674115115,1.0,0.0,113444.9,113862.0,113653.45,0.36714960253334616,0.9997602493406718,0.0,0.0,5.672934728194377,-4.244870720545264,9.917805448739642,113604.91666666667,113604.91666666667,113617.43888357711,113611.76594884892,0.2711638580451107,0.26213861419413315,0.009025243850977527,-0.000517888219094672,7.399194606450415,2571.4343333333236,-22.133887931575085,-22.26366668682468,0.12977875524959614,113653.45,113653.45,113653.45,113653.45,0.0,0.0,0.0,0.0,138.06788221906982,116118.910375,116037.29245,20.0,8.0,12.0,67.77827253346004,0.0,0.0,0.0,67.00425424169498,54.473014047481286,99.97602493406717,55.53041047268365,-0.02397506593282651,-12.429999999993015,0.0,0.004993263400859807,-0.0037369844454844267,0.008730247846344234,10.227544694794917,4.743503724700618,5.4840409700942985,113628.10261535466,0.0032999258067414328,164.48633681859167,0
2025-08-02 11:30:00,113861.9,113911.0,113811.0,113811.1,15.27705991,-25.89121756303645,6.686166869999999,-0.24068852186736311,716.6631562532394,121980277028.31635,38815945223.38272,0.02979490875694887,113635.02586364243,49.64404876343718,1000.700146077333,113634.37142857142,113921.94424100156,113346.79861614128,0.5061370231821132,0.8072762163000303,0.0,0.0,113633.94285714286,113822.1142857143,113445.77142857142,0.33118876955278065,0.9707333738232445,0.0,0.0,113444.9,113911.0,113677.95,0.4101751909570672,0.785668311521148,0.0,0.0,20.70146736895549,0.7443968973548873,19.957070471600602,113634.37142857142,113634.37142857142,113647.23290148831,113626.53143411936,0.3758129706403038,0.2686790947240254,0.10713387591627838,6.8227120827812e-06,8.641459620353565,2541.979571428572,-21.88035301116118,-22.208907590301326,0.3285545791401461,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,152.35259640152344,116118.910375,116037.29245,24.0,8.0,16.0,63.214981358625295,0.0,0.0,0.0,62.784388105814116,50.34540347680829,78.5668311521148,64.9819297721982,-21.433168847885202,1.6014285714336438,0.0,0.01821886764268449,0.0006541859721493561,0.017564681670535133,9.974263798467458,5.789655739453987,4.184608059013471,113685.78867080207,-0.0004461545082243834,189.745205473023,0
2025-08-02 11:45:00,113811.1,113844.1,113751.9,113791.0,14.81346722,-28.140550980389744,-8.12730035,-0.22993476273763988,571.7468923424786,-39211616792.57919,27669150649.67387,0.027178725527703163,113654.46981947543,43.01424112818691,1000.5234139928864,113653.95,113942.21000416292,113365.68999583708,0.5072591039078174,0.7377194165350541,0.0,0.0,113654.15833333333,113830.33333333334,113477.98333333332,0.3100194530204713,0.8883685729151675,0.0,0.0,113444.9,113911.0,113677.95,0.4101045322225984,0.7425445183437063,0.0,0.0,30.636625792685663,6.722842676421043,23.91378311626462,113653.95,113653.95,113669.35091664395,113638.71429085126,0.3754136879545349,0.3032831502291046,0.07213053772543027,0.0006692779657611444,9.738683962523076,2522.400999999998,-21.71182842539095,-22.146772694687527,0.4349442692965759,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,91.0112886477184,116118.910375,116037.29245,24.0,8.0,16.0,61.45202756171018,0.0,0.0,0.0,59.25788498218856,51.81436426771752,74.25445183437063,84.26576930685087,-25.745548165629373,31.33750000000873,0.0,0.02695967301625141,0.005915283380969767,0.021044389635281643,9.395237906335463,6.510772172830283,2.8844657335051807,113722.0151785136,-0.00017660843274514004,163.95135559061063,0
2025-08-02 12:00:00,113791.0,113791.0,113714.7,113738.0,8.77289114,-31.555424726889935,-16.90019149,-0.24059124543004184,423.6454462335532,-39268069613.82451,19301998116.736576,0.023092609486715477,113660.7191819982,39.86282677319863,1000.0574040189725,113663.28888888888,113940.14996828423,113386.42780949354,0.4871600709460127,0.6349252687923539,0.0,0.0,113664.57407407407,113829.65185185186,113499.49629629629,0.29046478046925045,0.7223979717753646,0.0,0.0,113444.9,113911.0,113677.95,0.4100708369046404,0.6288350139455099,0.0,0.0,33.84352625810425,12.146979392757686,21.696546865346562,113663.28888888888,113663.28888888888,113679.91231408334,113646.06878782524,0.3780553091582418,0.3301288909897595,0.04792641816848231,0.0013031136839315766,10.725318032344246,2513.0621111111104,-21.63144296993032,-22.089513836381172,0.4580708664508535,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,53.562415681301786,116118.910375,116037.29245,24.0,8.0,16.0,56.942587587042446,0.0,0.0,0.0,55.155225797548724,48.654688526466806,62.88350139455099,71.9015947936788,-37.11649860544901,62.27333333333081,0.0,0.02977975975683715,0.010688178656143243,0.019091581100693908,5.400000519415373,6.288617842147302,-0.8886173227319283,113727.38041577036,-0.0004657661853749717,146.88780412273414,0
2025-08-02 12:15:00,113737.5,113748.0,113701.0,113718.9,10.49815391,-34.05711246714785,-27.3983454,-0.2404212830771271,334.4797053886083,-12692231523.970215,15747083712.2136,0.021329656562617615,113665.30765253027,36.650315391064794,1000.0574040189725,113668.85,113933.6143971534,113404.08560284661,0.465852161174144,0.5945179951271745,0.0,0.0,113670.38,113823.65,113517.10999999999,0.2696744745640932,0.658282768969801,0.0,0.0,113444.9,113911.0,113677.95,0.4100507746845383,0.587856683115204,153.28000000000173,0.0,34.446727178190486,16.606928949844246,17.83979822834624,113668.85,113668.85,113685.91041960898,113651.46369243079,0.38193316556604406,0.3487259281859803,0.03320723738006376,0.0018551468255072522,11.605474924310764,2507.5009999999893,-21.58357512881427,-22.035142472396203,0.4515673435819316,113677.95,113677.95,113677.95,113677.95,0.0,0.0,0.0,0.0,35.13537744307482,116118.910375,116037.29245,24.0,8.0,16.0,55.36581072481869,0.0,0.0,0.0,51.58273986001459,53.52916593547952,58.785668311520396,65.307873846814,-41.214331688479604,91.05500000000757,0.0,0.030309092429651345,0.014612361410844866,0.01569673101880648,3.130667055668946,5.657027684851631,-2.5263606291826846,113724.58887850352,-0.00016792980358371068,57.45795854359599,0
