timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-28 22:45:00,117856.8,117982.0,117763.1,117853.1,21.76206566,-3.8672652086518773,21.76206566,-0.17770671539513574,0.0,0.0,0.0,0.0,117866.06666666668,50.0,1000.0,117853.1,117853.1,117853.1,0.0,0.0,0.0,0.0,117866.06666666667,118084.96666666667,117647.16666666667,0.37143854239077256,0.47038221410080616,0.0,0.0,117763.1,117982.0,117872.55,0.18573970476804952,0.41114664230243214,0.0,0.0,0.0,0.0,0.0,117853.1,117853.1,117853.1,117853.1,0.0,0.0,0.0,1.958326948900747,1.0,-2285.832400000014,19.77923721370405,19.77923721370405,0.0,117872.55,117872.55,117872.55,117872.55,0.0,0.0,0.0,0.0,0.0,115539.60655,115508.0727,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,41.114664230243214,41.114664230243214,-58.885335769756786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117853.1,,,0
2025-07-28 23:00:00,117853.1,118012.0,117813.4,117948.0,15.30804447,1.5745673169375354,37.07011013,0.042475388160858836,1452.733420202911,52088887092.18048,52088887092.18048,0.01232664580060077,117890.18285606867,100.0,1000.8052397433753,117900.55,117995.45,117805.65000000001,0.16098313366645733,0.75,0.0,0.0,117895.26666666666,118104.01666666666,117686.51666666666,0.35412787281819064,0.6263073852295502,0.0,0.0,117763.1,118012.0,117887.55,0.2111101262886341,0.7428686219365147,0.0,0.0,7.570370370376622,1.5140740740753245,6.056296296301298,117900.55,117900.55,117867.70000000001,117860.12962962964,0.09524238095390883,0.06451532916363985,0.03072705179026898,0.0001572733873878935,1.9851069293129462,-2333.282400000011,20.189820599340802,19.984528906522428,0.20529169281837412,117887.55,117887.55,117887.55,117887.55,0.0,0.0,0.0,0.0,66.66666666668328,115539.60655,115508.0727,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,32.23952095808523,74.28686219365147,57.70076321194735,-25.71313780634853,0.0,0.0,0.006423181778406476,0.0012846363556812952,0.005138545422725181,-2.4189575959450065,-0.4837915191890013,-1.9351660767560053,117888.50473462946,0.0008052397433753189,,0
2025-07-28 23:15:00,117947.9,118158.3,117947.9,117980.0,18.79635871,-11.486400569953297,55.86646884,-0.20560455687382043,1331.1262857053523,157158950069.86453,104623918581.0225,0.017426210682751048,117936.79837561343,100.0,1000.8052397433753,117927.03333333333,118034.80597467713,117819.26069198952,0.18277851701598546,0.7457333605553234,0.0,0.0,117939.75555555556,118149.05555555556,117730.45555555554,0.35492696930581535,0.5961405744014482,0.0,0.0,117763.1,118158.3,117960.70000000001,0.33512248110483894,0.5488360323886533,0.0,0.0,15.968006753202644,4.404860609900789,11.563146143301855,117927.03333333333,117927.03333333333,117884.97692307693,117869.00891632373,0.2102890486364778,0.0824086588375052,0.1278803897989726,0.00046587403135927923,2.969877306665894,-2359.7657333333336,20.418980065367087,20.129345959470644,0.2896341058964431,117960.70000000001,117960.70000000001,117960.70000000001,117960.70000000001,0.0,0.0,0.0,0.0,100.0,115539.60655,115508.0727,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,26.548813505336728,54.88360323886533,56.761709887586676,-45.11639676113467,0.0,0.0,0.01354724783046108,0.0037371586506372524,0.009810089179823827,-3.005188629513204,-0.988070941253842,-2.017117688259362,117921.11188415461,0.0002713059992538458,,0
2025-07-28 23:30:00,117979.4,118131.7,117956.4,118021.7,15.89602794,-15.539751676159469,71.76249678,-0.21654418914379733,1235.6602970471527,-9980260515.323029,66422525548.907326,0.02304465758135929,117958.90531838844,100.0,1001.1589740923945,117950.7,118074.92777467215,117826.47222532785,0.21064355645562427,0.7857654022515304,0.0,0.0,117963.96666666667,118164.76666666668,117763.16666666666,0.34044294316995133,0.6437583001327863,0.0,0.0,117763.1,118158.3,117960.70000000001,0.3350552391804348,0.6543522267206305,0.0,0.0,25.69187563714513,8.662263615349659,17.029612021795472,117950.7,117950.7,117906.01124260355,117880.3193669664,0.2592836276126924,0.14491340607057684,0.11437022154211557,0.0009307856280853761,3.9288113292434175,-2383.432400000005,20.62376700165237,20.25295122001608,0.37081578163629203,117960.70000000001,117960.70000000001,117960.70000000001,117960.70000000001,0.0,0.0,0.0,0.0,70.48358402068891,115539.60655,115508.0727,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,28.884462151395816,65.43522267206305,64.86856270152661,-34.56477732793695,0.0,0.0,0.021794881261871405,0.007348703172884083,0.014446178088987321,-4.594149036517683,-1.70928656030661,-2.884862476211073,117961.73865995547,0.00035344973724349416,,0
2025-07-28 23:45:00,118021.7,118135.5,117815.0,118055.1,19.0027818,-6.070970854130698,90.76527858,-0.06688648951569931,1149.8078134861546,-116037747694.38547,20807457238.08413,0.02842242211212142,117967.89978345193,72.46058685939715,1001.1589740923945,117971.58,118110.58223883087,117832.57776116913,0.2356537715793442,0.8004268157926056,0.0,0.0,117971.54666666666,118196.28666666667,117746.80666666667,0.3810071264641632,0.6858888790009292,0.0,0.0,117763.1,118158.3,117960.70000000001,0.3349959371570654,0.7388663967611391,0.0,0.0,35.68189398624236,14.0661896895282,21.615704296714156,117971.58,117971.58,117928.9479745107,117893.26608052445,0.2882032421192829,0.22632705738917075,0.06187618473011214,0.001533960723755581,4.980310310523993,-2404.31240000001,20.80444099727084,20.36324917546703,0.44119182180381245,117960.70000000001,117960.70000000001,117960.70000000001,117960.70000000001,0.0,0.0,0.0,0.0,33.12357979373617,115539.60655,115508.0727,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,42.012992791671756,73.8866396761139,64.73515519568076,-26.113360323886095,0.0,0.0,0.030266269798540156,0.011932216498015298,0.018334053300524858,-4.574456829098278,-2.2823206140649437,-2.292136215033334,117985.8452517974,0.00028299880445725734,77.7046137626253,0
2025-07-29 00:00:00,118055.1,118276.4,117949.0,118276.3,22.67617314,16.59135001150276,113.44145172,0.14625473986752294,1702.1166256406946,198451165997.74844,56336198990.01699,0.07091079829043276,118007.74520169356,79.27950622114683,1001.1589740923945,118022.36666666665,118282.53404014422,117762.19929318909,0.44087808239325593,0.9880191738477976,0.0,0.0,118004.16111111111,118246.0111111111,117762.31111111109,0.4099007996375368,1.0626191624744645,1.0,0.0,117763.1,118276.4,118019.75,0.4349175622360748,0.9998051821547024,0.0,0.0,60.747784214341664,23.402508594490897,37.34527561985077,118022.36666666665,118022.36666666665,117982.38674766291,117921.63896344857,0.3888473501729832,0.25714762357536775,0.13169972659761547,0.002567402870386536,6.090593263930344,-2455.099066666662,21.243896456600808,20.51002372232266,0.7338727342781475,118019.75,118019.75,118019.75,118019.75,0.0,0.0,0.0,0.0,148.19134166351202,115539.60655,115508.0727,20.0,0.0,20.0,100.0,0.0,0.0,0.0,100.0,55.08924264351321,99.98051821547024,79.7674601878824,-0.01948178452976254,24.50166666667792,0.0,0.05151538322255789,0.019848849842923816,0.03166653337963407,-3.038537883365178,-2.4335640679249906,-0.6049738154401876,118082.96178884275,0.001873701347929968,129.56576322469164,0
2025-07-29 00:15:00,118276.4,118456.3,118235.0,118235.0,25.28995436,-8.698604348497238,88.15149736000001,-0.06270104653506614,1309.7463769680135,203843131807.06604,80920687792.8585,0.06207999182229013,118062.61972020136,83.76743668798524,1001.1589740923945,118052.74285714285,118335.87284964285,117769.61286464284,0.4796669448716241,0.8218612433953812,0.0,0.0,118047.67619047618,118286.59047619047,117808.7619047619,0.40477592346466207,0.8920314119429349,0.0,0.0,117763.1,118456.3,118109.70000000001,0.5871951665187886,0.6807559145989558,0.0,0.0,76.39943286353082,34.00189344829889,42.39753941523193,118052.74285714285,118052.74285714285,118021.25032494553,117944.850892082,0.497746722766708,0.2531388755236128,0.2446078472430952,0.0037711695369439485,7.158063760320251,-2485.4752571428544,21.50674069534605,20.652411861325998,0.8543288340200519,118109.70000000001,118109.70000000001,118109.70000000001,118109.70000000001,0.0,0.0,0.0,0.0,160.045953429427,115539.60655,115508.0727,24.0,0.0,24.0,89.62813377739812,0.0,0.0,0.0,99.00633420044811,47.799569480986555,68.07559145989558,80.64758311715991,-31.92440854010442,61.007142857139115,0.0,0.06477555593625305,0.028834191061589663,0.03594136487466339,-0.808921382743928,-2.1086355308887783,1.2997141481448504,118129.69824960016,-0.00034918238057835005,133.15974241486825,0
2025-07-29 00:30:00,118232.8,118262.4,117541.4,117697.4,51.57834511,-37.95733271186755,36.57315225000001,-0.1994502776369667,-2838.5771527611737,-620306350111.9865,-19254603336.405064,-0.17244039834251812,118000.58621440863,58.17324665186378,1001.1589740923945,118008.325,118362.42210179553,117654.22789820447,0.6001222401818359,0.060960823424724156,0.0,0.0,118020.93333333333,118320.10833333334,117721.75833333333,0.506986331238418,-0.04070917244645605,0.0,1.0,117541.4,118456.3,117998.85,0.7752842860874508,0.17051043829926604,0.0,0.0,44.90600165860087,36.18271509035928,8.72328656824159,118008.325,118008.325,117971.42719803083,117926.52119637222,0.4255177837583456,0.41272697368736677,0.01279081007097882,0.004139014302381097,8.51293195974672,-2441.057400000005,21.1223943482766,20.711159672194825,0.4112346760817758,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,-109.0909090909145,115539.60655,115508.0727,24.0,28.000000000000004,-4.0000000000000036,36.523959972352486,0.0,0.0,0.0,86.00030774925585,42.214353275996864,17.051043829926606,61.702384501764136,-82.9489561700734,48.67250000000058,0.0,0.03807964587017964,0.03068328202330766,0.007396363846871978,9.806678219396819,0.27442721916834123,9.532251000228477,118097.74022388566,-0.004546876982281067,229.3132682598149,0
2025-07-29 00:45:00,117697.3,117960.0,117645.0,117958.0,24.48214049,-13.786076545550092,61.055292740000006,-0.06418341231469198,-1521.6310149818428,-127893228996.00014,-32834431543.854446,-0.11823320420148889,117983.91620161835,63.4717469898676,1003.3756928019709,118002.73333333334,118338.07443330967,117667.39223335701,0.5683615802848563,0.4333017436030137,0.0,0.0,118002.42222222223,118303.35555555555,117701.48888888888,0.5100460273037726,0.42619258602866206,0.0,0.0,117541.4,118456.3,117998.85,0.7753210236373129,0.4553503115094566,0.0,0.0,40.50851565293851,37.047875202875126,3.460640450063387,118002.73333333334,118002.73333333334,117969.36147525685,117928.85295960392,0.4835415222166058,0.5121086839196289,-0.028567161703023147,0.004354843874480751,9.76468717135294,-2435.4657333333453,21.074009829175385,20.751476356303776,0.3225334728716085,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,-83.56462130079363,115539.60655,115508.0727,24.0,28.000000000000004,-4.0000000000000036,51.51921300817445,0.0,0.0,0.0,77.1238005239394,48.35172841182426,45.53503115094566,43.55388881358928,-54.46496884905434,25.333333333343035,0.0,0.03434996155420468,0.031416617929487065,0.002933343624717616,8.657507904488773,1.9510433562324274,6.706464548256346,118078.68488325519,0.002214152564117944,233.50289719829664,0
2025-07-29 01:00:00,117958.0,118105.9,117852.1,118080.0,10.8688872,-5.135504384793194,71.92417994,-0.022757629439558537,-1114.8259787844368,412146148687.58545,16607855148.527763,-0.10699187899760268,117985.30095958606,65.41913897302027,1004.4134506015423,118010.46,118331.95267114509,117688.96732885492,0.5448545343270124,0.6081517655632835,0.0,0.0,118003.44666666666,118299.66666666667,117707.22666666665,0.5020531321203925,0.6292170233835236,0.0,0.0,117541.4,118456.3,117998.85,0.7752702599413719,0.5886982183845236,296.2199999999997,0.0,46.33375008549774,38.90505017939965,7.428699906098089,118010.46,118010.46,117986.3827867558,117940.0490366703,0.5491047322618595,0.5078293032823917,0.04127542897946779,0.004653204204152421,10.912322823811815,-2443.1924000000145,21.140868437387965,20.90276871449088,0.23809972289708625,117998.85,117998.85,117998.85,117998.85,0.0,0.0,0.0,0.0,5.72564118488203,115539.60655,115508.0727,24.0,28.000000000000004,-4.0000000000000036,56.67879591176835,0.0,0.0,0.0,71.05166074962142,54.1966336193694,58.86982183845237,40.48529893977488,-41.13017816154763,28.410000000018044,0.0,0.039285849432783855,0.03299046423014643,0.006295385202637428,3.1761051270863643,2.196055710403215,0.9800494166831495,118078.89897324417,0.001034266433815434,234.05409203856726,0
