timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 11:30:00,118409.9,118472.6,118339.1,118344.9,22.27720619,-20.34150887311999,22.27720619,-0.9131086142323842,0.0,0.0,0.0,0.0,118385.53333333333,50.0,1000.0,118344.9,118344.9,118344.9,0.0,0.0,0.0,0.0,118385.53333333333,118519.03333333333,118252.03333333333,0.22553431359574905,0.3478152309613056,0.0,0.0,118339.1,118472.6,118405.85,0.11280587503137017,0.04344569288380793,0.0,0.0,0.0,0.0,0.0,118344.9,118344.9,118344.9,118344.9,0.0,0.0,0.0,2.5901682191239512,1.0,-2984.2065000000002,25.86848613215038,25.86848613215038,0.0,118405.85,118405.85,118405.85,118405.85,0.0,0.0,0.0,0.0,0.0,115341.982125,115331.52315000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.344569288380793,4.344569288380793,-95.6554307116192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118344.9,,,0
2025-07-31 11:45:00,118344.9,118362.0,118300.0,118350.9,13.67535449,-11.562813571477399,35.952560680000005,-0.3216130743618954,82.05212694,-33934769320.92574,-33934769320.92574,0.0006933304852161916,118367.31350510185,0.0,1000.0506992696769,118347.9,118353.9,118341.9,0.010139596900325228,0.75,0.0,0.0,118361.58333333334,118459.33333333334,118263.83333333334,0.16517183573780625,0.44535379369131023,0.0,0.0,118300.0,118472.6,118386.3,0.14584120208301612,0.2949015063730734,0.0,0.0,0.4786324786255136,0.09572649572510272,0.3829059829004109,118347.9,118347.9,118345.82307692307,118345.34444444445,0.007215083368080973,0.05438093403192727,-0.0471658506638463,9.902201108793028e-06,1.9124311083894674,-2987.2065000000002,25.89449152366616,25.88148882790827,0.013002695757890592,118386.3,118386.3,118386.3,118386.3,0.0,0.0,0.0,0.0,-66.66666666668692,115341.982125,115331.52315000001,0.0,4.0,-4.0,100.0,0.0,0.0,0.0,100.0,26.035805626595486,29.490150637307337,16.917359962844067,-70.50984936269266,0.0,0.0,0.00040443709963614233,8.088741992722847e-05,0.00032354967970891384,-3.1709176784816924,-0.6341835356963386,-2.536734142785354,118458.51790335061,5.069926967693483e-05,,0
2025-07-31 12:00:00,118351.0,118473.0,118346.1,118432.1,24.21653428,-2.9563069045885797,60.16909496000001,-0.049133311819862205,351.2421921680402,41161938718.17694,3613584698.625601,0.017308181606216385,118387.33789043412,63.92502226833973,1000.0506992696769,118375.96666666667,118455.50220728987,118296.43112604348,0.13437785196240135,0.8528820756953494,0.0,0.0,118380.07777777778,118487.54444444446,118272.61111111112,0.1815620815326761,0.7420388751033548,0.0,0.0,118300.0,118473.0,118386.5,0.1461445299003542,0.7635838150289354,0.0,0.0,7.325667811135645,1.5417147588072113,5.7839530523284335,118375.96666666667,118375.96666666667,118359.09644970414,118351.770781893,0.059349131795515375,0.057107255454083614,0.0022418763414317616,0.00016000305039837913,2.850873514731757,-3015.2731666666805,26.1377864087361,25.966921354850882,0.170865053885219,118386.5,118386.5,118386.5,118386.5,0.0,0.0,0.0,0.0,87.1465968586502,115341.982125,115331.52315000001,8.0,4.0,4.0,100.0,0.0,0.0,0.0,100.0,42.462779156326505,76.35838150289354,36.731033809527226,-23.64161849710646,0.0,0.0,0.006189740772561741,0.001302658090454131,0.00488708268210761,-1.7181499865739998,-0.8509768258718708,-0.8671731607021289,118411.18040171909,0.0006860953317635587,,0
2025-07-31 12:15:00,118432.0,118522.0,118335.4,118521.9,28.45810865,25.4713000212403,88.62720361000001,0.2873982139087407,666.1416156825585,12556667218.98971,6594612205.413638,0.038886268600957924,118410.5946998499,79.40322905832608,1000.0506992696769,118412.45,118556.38342210898,118268.51657789102,0.24310521758308554,0.8802105112081804,0.0,0.0,118400.0,118527.25,118272.75,0.21494932432432434,0.9789783889980125,0.0,0.0,118300.0,118522.0,118411.0,0.18748028606789235,0.9995495495495234,0.0,0.0,19.77020355242712,5.187412517531193,14.582791034895926,118412.45,118412.45,118384.14314974965,118364.37294619723,0.10661217727270597,0.09350788329379002,0.013104293978915951,0.0005454659472122391,3.8832656744968985,-3051.756500000003,26.454040864447503,26.08870123225004,0.3653396321974647,118411.0,118411.0,118411.0,118411.0,0.0,0.0,0.0,0.0,103.71655820679663,115341.982125,115331.52315000001,12.0,4.0,8.0,100.0,0.0,0.0,0.0,100.0,63.5363457760303,99.95495495495233,68.60116236505107,-0.045045045047667015,0.0,0.0,0.016702833006527824,0.00438269307366887,0.012320139932858954,0.946545547455115,-0.4914723512064737,1.4380178986615886,118437.47299666113,0.0007582403757089295,,0
2025-07-31 12:30:00,118522.0,118523.9,118300.0,118393.5,33.08608042,20.01852482026737,55.54112319000001,0.16447280163217998,-35.914718833207985,-11335053751.888035,2112195716.0882192,0.0030426588889310158,118409.29132671289,52.984788858705784,1000.0506992696769,118408.66,118538.28750325453,118279.03249674548,0.21894936274850776,0.44152475508906147,0.0,0.0,118401.16,118547.73999999999,118254.58,0.2475989255510579,0.47387092372766915,0.0,0.0,118300.0,118523.9,118411.95,0.1890908992636131,0.4175971415810738,0.0,0.0,19.052159434606438,7.960361900946243,11.091797533660195,118408.66,118408.66,118385.58266517278,118366.53050573818,0.15097109333330122,0.14768384125644296,0.0032872520768582603,0.0008590639533434511,5.015649783537623,-3047.9665000000095,26.421187386499234,26.15519846309987,0.2659889233993624,118411.95,118411.95,118411.95,118411.95,0.0,0.0,0.0,0.0,9.770066537521519,115341.982125,115331.52315000001,16.0,4.0,12.0,55.19949870378204,0.0,0.0,0.0,74.22737415998184,56.88361304407116,41.759714158107386,72.69101687198442,-58.240285841892614,0.0,0.0,0.01609590088786359,0.006725334636507815,0.009370566251355777,4.487494143592648,0.5043209477533506,3.9831731958392975,118435.18194387788,-0.001083344090838878,72.46397725767166,0
2025-07-31 12:45:00,118393.4,118640.7,118367.7,118626.6,18.69936492,36.78630699029054,74.24048811,0.26198713054256173,591.9048071218373,134679707614.36961,28625698095.7445,0.03985905474556295,118427.36424267582,60.43360552619279,1002.0196571769925,118444.98333333334,118645.95704360964,118244.00962305703,0.3393536891481733,0.9518418513968274,0.0,0.0,118425.13333333335,118592.78333333333,118257.48333333334,0.28313246568717254,1.100854955761054,1.0,0.0,118300.0,118640.7,118470.35,0.2876440946774279,0.9586146169650972,0.0,0.0,36.867342425655806,13.741758005888157,23.125584419767648,118444.98333333334,118444.98333333334,118422.66225514619,118385.79491272054,0.22613722111990733,0.17676852922836178,0.04936869189154555,0.0014940563274471125,6.2512370050641755,-3084.2898333333433,26.736054887996474,26.252007867249308,0.4840470207471661,118470.35,118470.35,118470.35,118470.35,0.0,0.0,0.0,0.0,155.16720604096884,115341.982125,115331.52315000001,20.0,4.0,16.0,76.1176131703956,0.0,0.0,0.0,67.40847559327521,67.18361666169668,95.86146169650972,79.1920436031898,-4.138538303490281,1.8716666666732635,0.0,0.031141694366994037,0.01160860658260506,0.019533087784388975,2.3047127312908042,0.8643993044608413,1.4403134268299629,118472.76129923778,0.001968858087648462,110.18806650450074,0
2025-07-31 13:00:00,118626.6,118626.7,118278.9,118278.9,32.22305573,4.563251260290542,42.01743238,0.026432835946359125,-1093.2182335129073,-55478661458.40743,14608304836.719177,-0.05458819804024914,118421.29223511148,47.485662704969876,1002.0196571769925,118421.25714285715,118640.64433761676,118201.86994809755,0.37051995571191787,0.17555731086960644,0.0,0.0,118420.80476190476,118614.19047619049,118227.41904761906,0.32660766775658145,0.1331043313387618,0.0,0.0,118278.9,118640.7,118459.79999999999,0.30551947237272314,0.0,0.0,0.0,22.66821408618125,15.527049221946777,7.141164864234474,118421.25714285715,118421.25714285715,118400.5449851237,118377.87677103753,0.2677681169657263,0.24609274956652233,0.02167536739920395,0.0017403172089694005,7.599238522414465,-3060.5636428571597,26.530385263825995,26.291776066760264,0.23860919706573114,118459.79999999999,118459.79999999999,118459.79999999999,118459.79999999999,0.0,0.0,0.0,0.0,-37.14210664565054,115341.982125,115331.52315000001,20.0,24.0,-4.0,43.49468447718264,0.0,0.0,0.0,36.48922849851749,49.922434808303485,0.0,45.873725284872364,-100.0,20.861428571413853,0.0,0.019149029112952704,0.01311669108867459,0.006032338024278114,5.094965047134031,1.7105124529954794,3.3844525941385517,118450.66048774784,-0.0029310458194031774,131.4755110277192,0
2025-07-31 13:15:00,118278.0,118335.0,118104.0,118137.8,33.87597966,-19.39923824812419,8.141452720000004,-0.09393772710790234,-1619.887161586164,-159087059742.31592,-10205318674.57155,-0.0950003149100028,118383.72309938411,38.76837602429904,1002.0196571769925,118385.825,118663.7937527403,118107.8562472597,0.46959803294068403,0.053861724465630555,0.0,0.0,118392.2375,118590.325,118194.15,0.33462920235796956,-0.14223512336717575,0.0,1.0,118104.0,118640.7,118372.35,0.4533481943467447,0.06297745481647679,0.0,0.0,0.029373203826253302,12.427514018322674,-12.39814081449642,118385.825,118385.825,118360.12267972005,118360.09330651622,0.266507038571199,0.34818385238214355,-0.08167681381094455,0.0014793301464560058,8.87783080361347,-3025.131500000003,26.223243014744924,26.283209435258346,-0.05996642051342249,118372.35,118372.35,118372.35,118372.35,0.0,0.0,0.0,0.0,-204.09417343093097,115341.982125,115331.52315000001,20.0,28.000000000000004,-8.000000000000004,36.63317919453541,0.0,0.0,0.0,16.589629384803352,47.13206157681905,6.297745481647679,34.0530690593858,-93.70225451835232,7.986249999972642,0.0,2.4816813679071492e-05,0.010498316233675486,-0.010473499419996415,7.589470784182764,2.8863041192329364,4.703166664949828,118442.04515969977,-0.0011929431200323748,193.2112393211077,0
2025-07-31 13:30:00,118137.8,118569.0,117821.8,118329.9,70.16723972,5.861719306317795,78.30869244,0.02118599863084127,537.1148258134858,-25663714394.149242,-12137618139.518763,0.01909633112717707,118347.33333516172,55.64203266545434,1002.0196571769925,118379.61111111111,118644.02942354543,118115.19279867678,0.44672948314746924,0.40599911433240415,0.0,0.0,118375.34814814814,118634.44814814816,118116.24814814815,0.43776006415751206,0.41229612476232647,0.0,0.0,117821.8,118640.7,118231.25,0.6917576365674782,0.6204664794236108,0.0,0.0,-2.3837286066118395,9.465265493335771,-11.84899409994761,118379.61111111111,118379.61111111111,118355.47303668619,118357.8567652928,0.3165730640971457,0.39583402577610116,-0.07926096167895547,0.0012038911710670838,10.495662814614457,-3018.9176111111155,26.16937814361454,26.27056151396459,-0.10118337035004998,118231.25,118231.25,118231.25,118231.25,0.0,0.0,0.0,0.0,-113.88923576424008,115341.982125,115331.52315000001,20.0,32.0,-12.0,48.536487365356976,0.0,0.0,0.0,11.718757930330687,53.58837478589946,62.046647942361076,22.781464474669587,-37.953352057638924,-16.446666666670353,0.0,-0.0020140011586546767,0.007995852755209453,-0.01000985391386413,18.87209053629882,6.083461402646114,12.788629133652707,118440.45984378443,0.0016260671859471554,179.46593827241335,0
2025-07-31 13:45:00,118329.8,118699.0,118277.1,118569.4,56.56590509,27.675591688735757,134.87459753000002,0.08304882557165931,2395.7461748479877,218274656444.6405,13463745703.1656,0.13358585802659018,118375.82183211773,63.7204201449114,1004.0477473544869,118398.59,118674.0758900198,118123.1041099802,0.46535332898778853,0.8100158777419056,0.0,0.0,118389.33,118664.71,118113.95,0.4652108429028269,0.8269482170092044,0.0,0.0,117821.8,118699.0,118260.4,0.7408872014438661,0.8522571819425373,275.37999999999886,0.0,14.858242665650323,10.543860927798683,4.31438173785164,118398.59,118398.59,118388.38487719602,118373.52663453037,0.4463028329492296,0.4176227775464813,0.028680055402748317,0.0013234892637322441,11.998799767217765,-3037.8965000000026,26.333895955644582,26.322273716575058,0.011622239069524198,118260.4,118260.4,118260.4,118260.4,0.0,0.0,0.0,0.0,104.43223564821164,115341.982125,115331.52315000001,36.0,32.0,4.0,58.90197136368695,0.0,0.0,0.0,14.353510667748756,55.77064429120521,85.22571819425373,51.1900372060875,-14.774281805746266,-12.710000000006403,0.0,0.012551997974618144,0.008907081799091192,0.003644916175526952,22.558820455312382,9.378533213179368,13.180287242133014,118443.98969213694,0.002024002386548096,204.76390551071054,0
