timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-29 14:00:00,118615.0,118625.0,117948.6,118160.2,53.91397843,-20.18187365239022,53.91397843,-0.37433471318748346,0.0,0.0,0.0,0.0,118244.59999999999,50.0,1000.0,118160.2,118160.2,118160.2,0.0,0.0,0.0,0.0,118244.59999999999,118921.0,117568.20000000001,1.1440691583378764,0.43761088113541585,0.0,0.0,117948.6,118625.0,118286.8,0.5724431746053191,0.31283264340625827,0.0,0.0,0.0,0.0,0.0,118160.2,118160.2,118160.2,118160.2,0.0,0.0,0.0,2.3202531302987053,1.0,-2710.233500000002,23.475394425515073,23.475394425515073,0.0,118286.8,118286.8,118286.8,118286.8,0.0,0.0,0.0,0.0,0.0,115428.294675,115407.00059999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,31.283264340625827,31.283264340625827,-68.71673565937418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118160.2,,,0
2025-07-29 14:15:00,118160.0,118365.0,118126.2,118267.3,35.89142138,-13.658893384834549,89.80539981,-0.1520943441455912,3843.9712297982087,-27412009950.331936,-27412009950.331936,0.03253186123414245,118247.89051523242,100.0,1000.9063965700805,118213.75,118320.85,118106.65,0.18119719575769455,0.75,0.0,0.0,118248.71666666666,118706.31666666668,117791.11666666667,0.7739618879584839,0.52030521561771,0.0,0.0,117948.6,118625.0,118286.8,0.5721838618603963,0.4711709047900648,0.0,0.0,8.543589743581833,1.7087179487163668,6.8348717948654665,118213.75,118213.75,118176.67692307691,118168.13333333333,0.1219743142130374,0.14611140232820427,-0.024137088115166877,0.00017703058009626793,1.8937374031713667,-2763.783500000005,23.939231719049527,23.7073130722823,0.23191864676722673,118286.8,118286.8,118286.8,118286.8,0.0,0.0,0.0,0.0,66.66666666666667,115428.294675,115407.00059999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,15.417395104895789,47.11709047900648,39.20017740981615,-52.88290952099352,0.0,0.0,0.007230028521718067,0.0014460057043436134,0.0057840228173744535,-2.7343569943174426,-0.5468713988634886,-2.1874855954539543,118196.34772936214,0.0009063965700804033,,0
2025-07-29 14:30:00,118270.3,118298.0,118066.4,118256.7,29.35274489,5.225212783601936,60.45265492,0.043851075365072684,3250.3840404221546,-50024078003.70014,-38718043977.01604,0.029901048694798763,118237.8259876231,55.020515138735355,1000.8166878525934,118228.06666666667,118324.43406548782,118131.69926784551,0.16301949535020532,0.6485633818262122,0.0,0.0,118234.82222222222,118617.0888888889,117852.55555555556,0.646622812944566,0.5286158586210736,0.0,0.0,117948.6,118625.0,118286.8,0.5721145740351509,0.45549970431696324,0.0,0.0,14.294338519961457,4.225842062965385,10.068496456996073,118228.06666666667,118228.06666666667,118188.98816568046,118174.6938271605,0.16135255244677893,0.2187394174108527,-0.057386864964073775,0.00044718324721343676,2.7142618039975015,-2778.1001666666707,24.063239261889873,23.825955135484822,0.2372841264050507,118286.8,118286.8,118286.8,118286.8,0.0,0.0,0.0,0.0,-100.00000000005237,115428.294675,115407.00059999998,0.0,0.0,0.0,90.36801453884168,0.0,0.0,0.0,99.78030177416669,28.897802581095913,45.54997043169632,41.31677508377621,-54.45002956830368,0.0,0.0,0.012095938696374384,0.003575992302749768,0.008519946393624616,-6.035011990825505,-1.6444995172558918,-4.390512473569613,118216.12536252344,-8.962747944707417e-05,,0
2025-07-29 14:45:00,118256.7,118300.0,117704.5,117813.8,27.20641102,-11.994092528636255,33.246243899999996,-0.0819467013009716,1064.6549716821553,-393878578549.8225,-157104888834.6182,-0.07199355381616133,118182.36041976057,38.85736314166642,997.0683868172194,118124.5,118492.84448550236,117756.15551449764,0.623654678753951,0.07824806366212002,0.0,0.0,118160.97499999999,118596.55,117725.4,0.7372569496824216,0.10147506170006067,0.0,0.0,117704.5,118625.0,118164.75,0.779262557725112,0.11873981531776524,0.0,0.0,-16.694041652604938,0.04186531985132058,-16.73590697245626,118124.5,118124.5,118131.26690942193,118147.96095107454,0.1937780915451752,0.32797024523020796,-0.13419215368503276,3.5150722972538906e-05,3.5865391569309035,-2674.533500000005,23.16616956315882,23.661008742403325,-0.4948391792445044,118164.75,118164.75,118164.75,118164.75,0.0,0.0,0.0,0.0,-133.33333333333772,115428.294675,115407.00059999998,0.0,12.0,-12.0,16.941523341524118,0.0,0.0,0.0,90.68082219077263,25.294151409057616,11.873981531776526,34.847014147493105,-88.12601846822348,0.0,0.0,-0.014129775510487224,3.4838740102369724e-05,-0.014164614250589593,-9.130953225397674,-3.1417902588842486,-5.989162966513425,118174.70128379183,-0.0037452423414486846,,0
2025-07-29 15:00:00,117813.8,117959.0,117658.8,117779.4,40.13844361,-19.882727348724888,-6.892199710000007,-0.10660808362413636,715.3096242726544,-144608671337.56558,-153980834460.35504,-0.08371342415549742,118099.86944240422,27.11825258655955,997.0683868172194,118055.48000000001,118485.31984738506,117625.64015261496,0.7281997369119229,0.17885713518702503,0.0,0.0,118088.59333333334,118497.09333333334,117680.09333333334,0.6918534440441862,0.12155038759688663,0.0,0.0,117658.8,118625.0,118141.9,0.8184287590885209,0.124818878079064,0.0,0.0,-43.526601142191794,-8.671827972557303,-34.85477316963449,118055.48000000001,118055.48000000001,118077.13353874163,118120.66013988382,0.23701131006168402,0.44748739494225415,-0.21047608488057012,-0.0008731135631338954,4.416460575993173,-2605.5135000000155,22.568334829269993,23.442473959776656,-0.8741391305066628,118141.9,118141.9,118141.9,118141.9,0.0,0.0,0.0,0.0,-109.99751784367369,115428.294675,115407.00059999998,0.0,16.0,-16.0,15.863392313163502,0.0,0.0,0.0,83.10915701065264,27.481028151774925,12.4818878079064,23.30194659045975,-87.5181121920936,0.0,0.0,-0.036849270136693806,-0.007341983035256866,-0.02950728710143694,-9.308955831492895,-4.375223373405978,-4.933732458086917,118134.56860012941,-0.000291986168004188,240.28777954777487,0
2025-07-29 15:15:00,117779.4,117834.7,117500.0,117529.8,44.7644273,-56.675956958015945,-51.65662701000001,-0.2450667514396251,-983.049044063383,-105835789392.53079,-144351825446.7902,-0.17857891892011576,118007.27562390117,20.291744368642895,997.0683868172194,117967.86666666665,118522.38492806317,117413.34840527014,0.9401174693840617,0.10500248849928674,0.0,0.0,118010.74444444444,118406.94444444445,117614.54444444443,0.6714642838076994,-0.10694654775924262,0.0,1.0,117500.0,118625.0,118062.5,0.9536495248988709,0.026488888888891476,0.0,0.0,-83.96434317942476,-23.730331013930797,-60.234012165493965,117967.86666666665,117967.86666666665,117992.92837893523,118076.89272211466,0.2568176292320062,0.5109075197091947,-0.2540898904771885,-0.002485677949172206,5.230728730268632,-2517.900166666659,21.809449088637646,23.170303147920155,-1.3608540592825094,118062.5,118062.5,118062.5,118062.5,0.0,0.0,0.0,0.0,-115.80635030825889,115428.294675,115407.00059999998,0.0,20.0,-20.0,10.594896599677327,0.0,0.0,0.0,72.89310529565708,24.86538785125385,2.6488888888891475,9.00158607619069,-97.35111111111085,-50.92333333332499,0.0,-0.0711098854684707,-0.020095563521899635,-0.05101432194657107,-8.530418941631094,-5.206262487051002,-3.324156454580092,118101.40765251049,-0.0021192160938160454,322.8177581856321,0
2025-07-29 15:30:00,117529.7,117608.6,117268.0,117451.0,46.88464619,-53.17956819340729,-98.5412732,-0.19118882578962937,-1370.4006263074907,-166396542023.25943,-148025944876.20175,-0.21001358587072844,117912.08401805273,16.06308902302446,997.0683868172194,117894.02857142857,118522.05152564315,117266.00561721399,1.0654024836110876,0.14728313793670889,0.0,0.0,117929.57142857143,118317.82857142857,117541.31428571428,0.6584559549464812,-0.11630730738096295,0.0,1.0,117268.0,118625.0,117946.5,1.1510337007254214,0.1348563006632277,0.0,0.0,-120.9755160783534,-43.17936802681532,-77.79614805153807,117894.02857142857,117894.02857142857,117909.55478217595,118030.5302982543,0.2608678899098396,0.5861859448606016,-0.325318054950762,-0.0046262734200513645,6.040512640249769,-2444.062071428576,21.169881166042398,22.884528579080474,-1.714647413038076,117946.5,117946.5,117946.5,117946.5,0.0,0.0,0.0,0.0,-122.77492253107279,115428.294675,115407.00059999998,0.0,24.0,-24.0,9.519939628707974,0.0,0.0,0.0,63.816461165603975,28.482596217529068,13.48563006632277,9.538802254372772,-86.51436993367723,-127.5428571428638,0.0,-0.10249510509921231,-0.03657547183736217,-0.06591963326185013,-7.445586417638621,-5.654127273168526,-1.7914591444700951,118072.67812637764,-0.000670468255710488,315.54168979707373,0
2025-07-29 15:45:00,117450.9,117633.2,117357.5,117390.0,49.17127331,-90.7580494644155,-147.71254651,-0.27727337673118485,-1603.1216328221349,31987548707.224297,-122309731507.14087,-0.2355514499324246,117844.20595870762,31.11961373038592,997.0683868172194,117831.025,118506.49211800056,117155.55788199943,1.1465013021834751,0.17354073333320771,0.0,0.0,117870.90416666666,118245.09166666667,117496.71666666666,0.6349107146423769,-0.14259785089915858,0.0,1.0,117268.0,118625.0,117946.5,1.151649151825676,0.0899042004421518,0.0,0.0,-153.46033226892177,-65.23556087523662,-88.22477139368516,117831.025,117831.025,117829.62327722581,117983.08360949473,0.3142676702960692,0.6024798923769792,-0.28821222208090996,-0.007120633676032581,6.830823905765473,-2381.058499999999,20.62415929761231,22.601982418896956,-1.977823121284647,117946.5,117946.5,117946.5,117946.5,0.0,0.0,0.0,0.0,-94.3840345509454,115428.294675,115407.00059999998,0.0,24.0,-24.0,8.777512054820164,0.0,0.0,0.0,55.84159531128141,31.439737442968173,8.990420044215181,8.3749796664757,-91.00957995578482,-208.41374999999243,0.0,-0.13006977574586126,-0.05527433261906199,-0.07479544312679927,-6.107812155299088,-5.744864249594639,-0.36294790570444935,118042.17877749995,-0.0005193655226435334,192.91490351962946,0
2025-07-29 16:00:00,117390.0,117493.8,117329.6,117421.0,28.48808697,-87.53101890630491,-119.22445954000001,-0.24600395255344282,-1247.942728694687,-48214293976.50706,-113047801815.81165,-0.22802840115424683,117809.82551682436,28.190975800258627,997.3316896538439,117785.46666666666,118472.47373439676,117098.45959893656,1.166539620162698,0.23474314618707318,0.0,0.0,117820.22592592592,118171.0814814815,117469.37037037036,0.5955778013465182,-0.06893202858619774,0.0,1.0,117268.0,118625.0,117946.5,1.1520945991073035,0.11274871039056743,0.0,0.0,-174.68962891658884,-87.12637448350708,-87.56325443308177,117785.46666666666,117785.46666666666,117766.75815765261,117941.4477865692,0.329241548434158,0.6386646049070471,-0.30942305647288915,-0.009679972673474981,7.572680755813353,-2335.500166666665,20.22954390953999,22.338378140079513,-2.1088342305395216,117946.5,117946.5,117946.5,117946.5,0.0,0.0,0.0,0.0,-89.23558934699622,115428.294675,115407.00059999998,0.0,24.0,-24.0,12.511619569082796,0.0,0.0,0.0,49.688554592880635,31.475042078940486,11.274871039056743,11.2503070498649,-88.72512896094325,-273.28555555552884,0.0,-0.14811555411182764,-0.07384257691761513,-0.07427297719421251,-8.689060886031037,-6.333703576881918,-2.3553573091491184,118006.77965644975,0.0002640770082631416,157.06727221157686,0
2025-07-29 16:15:00,117420.9,117559.1,117293.8,117318.4,29.43096147,-111.50399581421117,-148.65542101,-0.28943853891955407,-1501.0390027128992,13296116757.819408,-99009588640.96376,-0.2537445562442392,117777.78564954309,25.693476458936203,997.3316896538439,117738.76000000001,118448.2071774558,117029.31282254422,1.2051208581707324,0.20374115694736797,0.0,0.0,117777.24666666666,118119.54666666668,117434.94666666668,0.5812667721275122,-0.17024052974976953,0.0,1.0,117268.0,118625.0,117946.5,1.1525516321048395,0.037140751658064984,342.3,0.0,-197.51611912297085,-109.20432341139984,-88.31179571157101,117738.76000000001,117738.76000000001,117697.77997955222,117895.29609867519,0.35324712344997355,0.6438257281542319,-0.29057860470425834,-0.012323973757496895,8.321571854179195,-2288.7935000000143,19.824981932757897,21.932776751995384,-2.107794819237487,117816.5,117946.5,117881.5,117946.5,0.0,0.0,0.0,0.0,-82.82586041996406,115428.294675,115407.00059999998,0.0,24.0,-24.0,10.91859647572744,0.0,0.0,0.0,43.32164613212753,26.39304971976474,3.714075165806498,7.99312208302614,-96.28592483419351,-308.66000000001804,0.0,-0.16753519916320936,-0.09258110136673398,-0.07495409779647538,-10.592159646918367,-7.185394790889208,-3.4067648560291586,117977.0782902197,-0.0008737789662837114,77.81354637840211,0
