timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-08-01 11:30:00,115066.9,115230.5,115061.6,115175.8,23.42564579,8.252373738928645,23.42564579,0.3522794552990056,0.0,0.0,0.0,0.0,115155.96666666667,50.0,1000.0,115175.8,115175.8,115175.8,0.0,0.0,0.0,0.0,115155.96666666667,115324.86666666665,114987.06666666667,0.29334129162216377,0.558713242549863,0.0,0.0,115061.6,115230.5,115146.05,0.14664538904873609,0.6761397276495028,0.0,0.0,0.0,0.0,0.0,115175.8,115175.8,115175.8,115175.8,0.0,0.0,0.0,-0.4071710165941387,1.0,563.6932999999844,-4.870362604222533,-4.870362604222533,0.0,115146.05,115146.05,115146.05,115146.05,0.0,0.0,0.0,0.0,0.0,115692.3474,115615.39414999998,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,67.61397276495028,67.61397276495028,-32.38602723504972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115175.8,,,0
2025-08-01 11:45:00,115175.8,115335.9,115153.6,115305.8,32.59965614,30.08681155952351,56.02530193,0.5370218548240051,4237.9552982000005,55193864385.33863,55193864385.33863,0.0367955360257961,115219.46849561753,100.0,1000.0,115240.8,115370.8,115110.8,0.22561453929511077,0.75,0.0,0.0,115210.53333333333,115386.13333333332,115034.93333333333,0.30483323862747147,0.7712604403948806,0.0,0.0,115061.6,115335.9,115198.75,0.23802333895633176,0.8902661319723203,0.0,0.0,10.370370370394085,2.074074074078817,8.296296296315267,115240.8,115240.8,115195.80000000002,115185.42962962962,0.3188818141224745,0.08939851077658577,0.22948330334588873,0.0002204510409304732,2.0126537453669773,498.69329999998445,-4.308756551295395,-4.589559577758964,0.2808030264635688,115198.75,115198.75,115198.75,115198.75,0.0,0.0,0.0,0.0,66.66666666667555,115692.3474,115615.39414999998,4.0,0.0,4.0,100.0,0.0,0.0,0.0,100.0,43.337129840548016,89.02661319723202,78.32029298109114,-10.97338680276797,0.0,0.0,0.00900319632764253,0.001800639265528506,0.007202557062114023,3.035983195921942,0.6071966391843885,2.4287865567375535,115239.59977483387,0.0011287093295639927,,0
2025-08-01 12:00:00,115305.7,115507.9,115263.6,115493.3,45.61032195,70.24555184378767,101.63562388,0.6911508894433095,4854.2381649750005,75523036293.75797,65358450339.548294,0.11096297049678122,115310.17766469793,100.0,1000.0,115324.96666666667,115585.61756133019,115064.31577200316,0.4520285627602145,0.8229095636725839,0.0,0.0,115280.88888888888,115479.38888888888,115082.38888888889,0.34437624815907325,1.035040582143898,1.0,0.0,115061.6,115507.9,115284.75,0.3869933917171347,0.9672865785346367,0.0,0.0,33.33438851957908,8.32613696317887,25.00825155640021,115324.96666666667,115324.96666666667,115241.56923076924,115208.23484224966,0.5691297538880503,0.13508456773797375,0.4340451861500766,0.0008966402379010139,3.0899248099277608,414.52663333331293,-3.5815487135307675,-4.253555956349565,0.6720072428187978,115284.75,115284.75,115284.75,115284.75,0.0,0.0,0.0,0.0,100.00000000001035,115692.3474,115615.39414999998,8.0,0.0,8.0,100.0,0.0,0.0,0.0,100.0,64.13098236776034,96.72865785346367,84.45641460521533,-3.271342146536332,0.0,0.0,0.028934032853834286,0.007227317983189662,0.021706714870644624,9.085271240998997,2.3028115595473104,6.782459681451687,115330.65589677442,0.0016261107420441068,,0
2025-08-01 12:15:00,115493.2,115493.3,115240.0,115448.6,41.90600405,97.36120152320056,59.72961983,0.6782785100547979,3893.1758012593036,-11544956646.849957,39723981344.08221,0.09474386184688699,115334.63929514258,65.10464647116827,999.6129645615806,115355.875,115605.7110812613,115106.0389187387,0.4331570997338375,0.6855716746994357,0.0,0.0,115309.15833333333,115521.35833333332,115096.95833333334,0.36805402635333867,0.8285618912975486,0.0,0.0,115061.6,115507.9,115284.75,0.386889701109708,0.8671297333632312,0.0,0.0,47.38044959351828,16.13699948924675,31.243450104271528,115355.875,115355.875,115273.4201183432,115226.03966874968,0.6321286163365207,0.30718961420710256,0.3249390021294182,0.001771516296536971,4.210221185533278,383.61829999998736,-3.3144978352863044,-4.01879142608375,0.7042935907974455,115284.75,115284.75,115284.75,115284.75,0.0,0.0,0.0,0.0,57.32713702296501,115692.3474,115615.39414999998,8.0,0.0,8.0,86.49134546889965,0.0,0.0,0.0,99.24538256666213,69.56880301602476,86.71297333632312,90.82274812900626,-13.287026663676878,0.0,0.0,0.0411195678769547,0.01400576796194267,0.02711379991501203,12.151079576929142,4.272465163023677,7.878614413905465,115371.37073554311,-0.0003870354384193364,,0
2025-08-01 12:30:00,115450.9,115884.1,115170.2,115880.1,126.57745896,222.52022698876158,186.30707879,0.8237856478441969,11139.604049827974,90522397069.29996,52423585275.38664,0.5678390188365889,115479.98020511716,83.03009723898808,999.6129645615806,115460.72,115935.91894612678,114985.52105387322,0.8231352552223481,0.9412678136370661,0.0,0.0,115376.28666666667,115688.82666666666,115063.74666666666,0.5417751065311356,1.305998165568159,1.0,0.0,115061.6,115884.1,115472.85,0.7123634773800128,0.9951367781155015,0.0,0.0,92.26690257631708,31.362980106660817,60.903922469656266,115460.72,115460.72,115366.75548475195,115274.48858217563,0.7252038706694671,0.3572922690824908,0.36791160158697633,0.0034701197532348432,5.7000841762549,278.7732999999862,-2.4086272719148267,-3.6967585952499653,1.2881313233351386,115472.85,115472.85,115472.85,115472.85,0.0,0.0,0.0,0.0,134.99644719730875,115692.3474,115615.39414999998,16.0,0.0,16.0,94.38153726487043,0.0,0.0,0.0,98.68647534458186,83.2149484865952,99.51367781155015,94.31843633377899,-0.48632218844984804,0.0,0.0,0.08004104265493475,0.02721282290054109,0.05282821975439366,31.261621432359814,9.670296416890904,21.59132501546891,115468.35593384787,0.0037375940461816803,265.6442865939357,0
2025-08-01 12:45:00,115880.0,115916.8,115639.5,115735.6,39.52155695,210.3915414624557,146.78552184,0.6794700426058116,8732.39418852755,176112241954.579,77161316611.22513,0.5185564847407883,115516.22734300567,85.37778628044396,998.3664686284641,115506.53333333334,115986.27867781889,115026.78798884779,0.8306808812296028,0.738737769214106,0.0,0.0,115440.90000000001,115747.56666666667,115134.23333333334,0.5312963891769108,0.9804891304347936,0.0,0.0,115061.6,115916.8,115489.20000000001,0.7403910197287515,0.7881197380729681,0.0,0.0,114.85581129415368,48.061546344159396,66.79426494999429,115506.53333333334,115506.53333333334,115423.5007947901,115308.64498349595,0.9574314239210523,0.41924342653510327,0.538187997385949,0.00539562785458444,7.040502662525878,232.95996666664723,-2.0127958056876136,-3.4160981303229065,1.403302324635293,115489.20000000001,115489.20000000001,115489.20000000001,115489.20000000001,0.0,0.0,0.0,0.0,122.61370105635643,115692.3474,115615.39414999998,20.0,0.0,20.0,77.9598370974568,0.0,0.0,0.0,95.93551462335837,75.89673913043619,78.81197380729681,88.34620831839003,-21.188026192703195,52.406666666662204,0.0,0.0996072855687385,0.04169171543418058,0.05791557013455793,27.361514378126795,13.208540009138083,14.152974368988712,115524.7803977303,-0.0012469785580094817,231.28550970608305,0
2025-08-01 13:00:00,115732.5,116007.6,115699.9,115781.8,33.86942632,194.5520534954501,180.65494816,0.5663649202622554,7708.447518164173,68681765614.27047,75748058111.73268,0.5320766764189256,115547.14171188054,86.92842209941114,998.7650022762841,115545.85714285714,116029.99442984613,115061.71985586816,0.8380002519526383,0.7436735028304317,0.0,0.0,115496.45238095238,115803.26666666668,115189.6380952381,0.5312964673621232,0.9650168397199982,0.0,0.0,115061.6,116007.6,115534.6,0.8187225603687343,0.7613107822410117,0.0,0.0,134.9302462008054,65.4352863154886,69.49495988531682,115545.85714285714,115545.85714285714,115478.62374943779,115343.69350323698,0.9850967742494049,0.45232921692541783,0.5327675573239871,0.007458021218760024,8.301976246523056,193.63615714284242,-1.673034429491842,-3.1670890302041834,1.4940546007123414,115534.6,115534.6,115534.6,115534.6,0.0,0.0,0.0,0.0,103.81180598371236,115692.3474,115615.39414999998,24.0,0.0,24.0,79.2056023905905,0.0,0.0,0.0,93.82878240951534,68.83642966894935,76.13107822410117,84.81890994764939,-23.868921775898826,110.5399999999936,0.0,0.11698103476894361,0.05674957930113319,0.060231455467810426,23.00712015608011,15.16825603852649,7.838864117553619,115580.97502559976,0.0003991857302334534,187.85831629183934,0
2025-08-01 13:15:00,115781.8,115917.7,115545.5,115693.0,31.52042249,188.014233462597,149.13452567000002,0.5013305241770373,6207.38165598185,-144237375036.53043,44321567661.98081,0.507901775725449,115561.56358026176,79.12675002414335,997.9989895506042,115564.25,116027.45904568024,115101.04095431976,0.8016476474000217,0.6389761288134236,0.0,0.0,115524.2375,115839.225,115209.25,0.5453184661790179,0.7678876145878734,0.0,0.0,115061.6,116007.6,115534.6,0.8185922549577399,0.6674418604651101,0.0,0.0,142.03665250998165,80.7555595543872,61.281092955594445,115564.25,115564.25,115511.60471106274,115369.56805855276,0.9359524153591054,0.5493095448426701,0.3866428705164353,0.009358129410817623,9.544523836210832,175.24329999998736,-1.5141184309987277,-2.9604677053035013,1.4463492743047737,115534.6,115534.6,115534.6,115534.6,0.0,0.0,0.0,0.0,60.286586980246156,115692.3474,115615.39414999998,24.0,0.0,24.0,70.90937309858995,0.0,0.0,0.0,90.79427937902894,67.17120368642159,66.74418604651102,73.89574602596967,-33.25581395348899,147.2287500000093,0.0,0.12311448755524049,0.07002256095195465,0.053091926603285836,18.880102104609097,15.910625251743012,2.9694768528660855,115603.61453131204,-0.000766959919434651,160.73254804178825,0
2025-08-01 13:30:00,115675.7,115675.9,114986.0,114986.0,76.18902011,111.82521335259699,72.94550556000002,0.2478288509036087,-2374.478183125557,-362793004295.0104,-6567753832.643089,0.04231062312529554,115503.20907772971,65.07183287860654,997.9989895506042,115500.0,116068.17279844153,114931.82720155847,0.9838490016303616,0.04767281942230143,0.0,0.0,115489.98518518519,115846.62962962962,115133.34074074074,0.6176196903524964,-0.20656531040355006,0.0,1.0,114986.0,116007.6,115496.8,0.8845021645021696,0.0,0.0,0.0,89.58683805122564,82.52181525375491,7.065022797470732,115500.0,115500.0,115430.74244782231,115341.15560977109,0.7937325190738191,0.6947468226675566,0.09898569640626254,0.009850803204625927,10.934435545546123,239.49329999998736,-2.0692444140844026,-2.8614428951680457,0.7921984810836431,115496.8,115496.8,115496.8,115496.8,0.0,0.0,0.0,0.0,-82.42596870148877,115692.3474,115615.39414999998,24.0,32.0,-8.0,37.358435664431305,0.0,0.0,0.0,78.15997916226942,50.87772422531735,0.0,47.625088090204066,-100.0,159.34222222221433,0.0,0.07767118126882744,0.0715522850153292,0.006118896253498235,23.553826114732367,17.439265424340885,6.114560690391482,115447.33904630858,-0.006111000665554478,358.59767149272403,0
2025-08-01 13:45:00,114986.1,114998.4,114174.5,114352.0,81.25808967,65.57940895125847,-8.312584109999989,0.12315899983770609,-9394.928278504764,-754870748858.4448,-89712531057.73218,-0.4057233014462149,115351.38220147668,54.76137754383271,997.9989895506042,115385.2,116259.83348666741,114510.56651333258,1.5160236957034614,-0.09064740588469938,0.0,1.0,115391.81666666668,115795.18666666668,114988.44666666666,0.6991310331220943,-0.7889117518241815,0.0,1.0,114174.5,116007.6,115091.05,1.588678617361677,0.09683050570072524,405.07999999999885,0.0,-3.102752627848531,65.39690167743422,-68.49965430528275,115385.2,115385.2,115264.78207123427,115267.88482386211,0.6530339873081524,0.8984837097769357,-0.24544972246878327,0.008285735827035708,12.425916653080717,354.29329999999027,-3.0611271044849517,-2.660416728530537,-0.40071037595441483,115091.05,115091.05,115091.05,115091.05,0.0,0.0,0.0,0.0,-207.1162892462534,115692.3474,115615.39414999998,24.0,36.0,-12.0,25.641779191696642,0.0,0.0,0.0,61.1944473071419,42.58822813379002,9.683050570072524,25.47574553886118,-90.31694942992748,61.05500000000757,0.0,-0.0026917754521042594,0.05670347292184252,-0.059395248373946774,26.919121961242077,19.335236731721125,7.583885229520952,115158.80199138306,-0.0055137147130954745,627.1281942314412,0
