timestamp,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,price_change,volatility,target
2025-07-31 21:45:00,116726.4,116778.2,116244.3,116539.9,49.09599528,5.269152518343246,49.09599528,0.10732346881436408,0.0,0.0,0.0,0.0,116520.8,50.0,1000.0,116539.9,116539.9,116539.9,0.0,0.0,0.0,0.0,116520.8,117054.7,115986.90000000001,0.9164029083219376,0.5178872448023895,0.0,0.0,116244.3,116778.2,116511.25,0.4581263584403232,0.553661734407182,0.0,0.0,0.0,0.0,0.0,116539.9,116539.9,116539.9,116539.9,0.0,0.0,0.0,1.0086461602863723,1.0,-1062.7550999999949,9.20316397604315,9.20316397604315,0.0,116511.25,116511.25,116511.25,116511.25,0.0,0.0,0.0,0.0,0.0,115411.15239999999,115345.03314999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,55.36617344071821,55.36617344071821,-44.63382655928179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116539.9,,,0
2025-07-31 22:00:00,116536.9,116536.9,116114.0,116294.6,40.81331363,-0.6854028161810435,8.282681649999994,-0.007623268652494457,-10011.505833438525,-192522520254.86945,-192522520254.86945,-0.08590625042100067,116427.45507467624,0.0,997.8951414923131,116417.25,116662.54999999999,116171.95000000001,0.4214152112337104,0.25,0.0,0.0,116417.98333333334,116896.38333333333,115939.58333333334,0.8218661521222494,0.3710458472686738,0.0,0.0,116114.0,116778.2,116446.1,0.5705340059140696,0.2719060523938672,0.0,0.0,-19.56809116806835,-3.9136182336136702,-15.65447293445468,116417.25,116417.25,116502.16153846154,116521.72962962961,0.16943115660620975,0.3846075673884053,-0.21517641078219554,-0.00041110517729012224,1.9664563895289537,-940.1051000000007,8.141049043203358,8.672106509623255,-0.531057466419897,116446.1,116446.1,116446.1,116446.1,0.0,0.0,0.0,0.0,-66.66666666666667,115411.15239999999,115345.03314999999,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,18.816420087519067,27.190605239386723,41.27838934005246,-72.80939476061327,0.0,0.0,-0.01679351244636219,-0.0033587024892724384,-0.013434809957089752,-1.3628159467503396,-0.2725631893500679,-1.0902527574002716,116431.02649184872,-0.0021048585076869353,,0
2025-07-31 22:15:00,116302.4,116405.7,116122.6,116285.1,27.76268338,3.4235920041025256,-19.480001730000005,0.029094365935992312,-8618.968641820164,-62508475000.29454,-127515497627.582,-0.08817415875130896,116390.57364753411,0.0,997.8136243466831,116373.2,116609.07697358297,116137.32302641703,0.40538023115798155,0.3132501052100324,0.0,0.0,116369.03333333334,116782.33333333333,115955.73333333334,0.7103264299121884,0.39845955318977994,0.0,0.0,116114.0,116778.2,116446.1,0.5707499664871268,0.2576031315868813,0.0,0.0,-35.434053295015474,-10.217705245894031,-25.216348049121443,116373.2,116373.2,116468.7674556213,116504.20150891632,0.2906885487865448,0.536552455701336,-0.2458639069147912,-0.0010950769097931232,2.8681832900096356,-896.0550999999978,7.759588278494083,8.36793376591353,-0.6083454874194478,116446.1,116446.1,116446.1,116446.1,0.0,0.0,0.0,0.0,-64.50691851526247,115411.15239999999,115345.03314999999,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,-100.0,27.604795236946774,25.76031315868813,36.105697279597685,-74.23968684131187,0.0,0.0,-0.03041439951185248,-0.008769841893788446,-0.021644557618064032,-4.7114940014274955,-1.1603493517655534,-3.551144649661942,116362.4541876198,-8.168908960515253e-05,,0
2025-07-31 22:30:00,116289.6,116296.7,116076.0,116208.7,19.32021624,7.33665800286988,-38.800217970000006,0.05355529399515609,-7598.553767379593,-88873021847.71207,-114634672367.62535,-0.10086765534490742,116362.82236546131,0.0,997.1580548807748,116332.075,116581.12047275547,116083.02952724452,0.4281630371597433,0.2523042707121693,0.0,0.0,116325.225,116690.375,115960.07500000001,0.6278088007136787,0.34044228399286514,0.0,0.0,116076.0,116778.2,116427.1,0.6036168442796168,0.1889774992879488,0.0,0.0,-53.55543042244972,-18.885250281205167,-34.67018014124455,116332.075,116332.075,116428.7570778334,116482.31250825585,0.33997456735613263,0.631266067709537,-0.29129150035340434,-0.0020583797807525255,3.7074090486711366,-854.9300999999978,7.403457201339253,8.126814624769962,-0.7233574234307083,116427.1,116427.1,116427.1,116427.1,0.0,0.0,0.0,0.0,-89.59904554945153,115411.15239999999,115345.03314999999,0.0,12.0,-12.0,0.0,0.0,0.0,0.0,-100.0,32.508882208254335,18.89774992879488,23.949556108956575,-81.10225007120512,0.0,0.0,-0.04597730699985365,-0.01621133491500149,-0.029765972084852158,-9.076681023988183,-2.7436156862100796,-6.333065337778104,116289.2673499495,-0.0006570059276727047,,0
2025-07-31 22:45:00,116208.7,116278.3,116020.8,116020.9,19.72282343,-12.370846729321746,-58.523041400000004,-0.07893848199883777,-7042.181263490232,-48045859324.507866,-97987469106.84598,-0.13274088204956927,116330.58478394322,0.0,997.1580548807748,116269.84,116603.89095659195,115935.78904340805,0.5746132558399483,0.12739217612226725,0.0,0.0,116281.51333333334,116625.13333333333,115937.89333333334,0.5910139800382062,0.12078264749818782,0.0,0.0,116020.8,116778.2,116399.5,0.6514157067731359,0.0001320306310948899,0.0,0.0,-82.12396885079215,-31.532993995122567,-50.590974855669586,116269.84,116269.84,116366.00983508982,116448.13380394061,0.38609385347989045,0.6768196717450675,-0.29072581826517707,-0.003478192745623802,4.518966746951804,-792.6950999999972,6.864519387680152,7.874355577351999,-1.009836189671847,116399.5,116399.5,116399.5,116399.5,0.0,0.0,0.0,0.0,-106.76746212028756,115411.15239999999,115345.03314999999,0.0,16.0,-16.0,0.0,0.0,0.0,0.0,-100.0,27.650920922665772,0.013203063109488992,14.890422050197499,-99.98679693689051,0.0,0.0,-0.0705240746829496,-0.027073882868591116,-0.04345019181435849,-12.680190024688356,-4.7309305539057345,-7.949259470782621,116161.30506341803,-0.001616058005984078,186.7401617221085,0
2025-07-31 23:00:00,116021.0,116369.4,115957.9,116369.3,32.08054225,19.69410351958605,-26.442499150000003,0.10431443428689711,-4439.460951577302,18086196781.777924,-74772735929.1212,-0.036405989630184765,116313.86703390458,22.96218392858144,997.1580548807748,116286.41666666667,116600.2437191795,115972.58961415384,0.5397484272172778,0.632052563138964,0.0,0.0,116273.29444444446,116628.22777777778,115918.36111111112,0.6105156562892688,0.6352444903581239,0.0,0.0,115957.9,116778.2,116368.04999999999,0.7054134296281405,0.5015238327441268,0.0,0.0,-75.77824860121473,-40.382044916341,-35.396203684873726,116286.41666666667,116286.41666666667,116366.51601430676,116442.29426290798,0.45152088878125696,0.6912652727121676,-0.2397443839309107,-0.004552200841019379,5.371922622428278,-809.2717666666722,7.00806871669259,7.729974433908764,-0.721905717216174,116368.04999999999,116368.04999999999,116368.04999999999,116368.04999999999,0.0,0.0,0.0,0.0,-28.40193518662087,115411.15239999999,115345.03314999999,0.0,20.0,-20.0,44.74469850434678,0.0,0.0,0.0,-96.72176067031427,41.60648973084557,50.152383274412685,23.02111208877235,-49.847616725587315,-48.90333333333547,0.0,-0.06507794189465181,-0.034674694673803255,-0.030403247220848556,-13.00536610157014,-6.3858176634386155,-6.619548438131524,116244.34031753668,0.0030029072348172203,132.87829770131728,0
2025-07-31 23:15:00,116369.4,116369.4,116054.9,116054.9,16.34625352,3.3478499995860496,-42.78875267000001,0.01631968495470541,-4539.432545164565,93313431003.24066,-46758374773.72756,-0.08056937384481982,116301.58524538104,20.558336796692743,994.463989586453,116253.34285714287,116586.01511726243,115920.6705970233,0.5723229146681266,0.20174420753995162,0.0,0.0,116257.07142857143,116606.22857142857,115907.91428571429,0.6006639227475524,0.21048647764002235,0.0,0.0,115957.9,116778.2,116368.04999999999,0.7056141181316592,0.11824942094355681,0.0,0.0,-95.02330255266861,-51.31029644360652,-43.71300610906209,116253.34285714287,116253.34285714287,116318.5750890288,116413.59839158147,0.5353650990551386,0.7214735383013002,-0.1861084392461616,-0.005866521335440533,6.2223852380749385,-776.1979571428674,6.721658712769725,7.585929330888901,-0.8642706181191766,116368.04999999999,116368.04999999999,116368.04999999999,116368.04999999999,0.0,0.0,0.0,0.0,-67.61889909645389,115411.15239999999,115345.03314999999,0.0,20.0,-20.0,31.184426044502544,0.0,0.0,0.0,-94.15401892496195,36.259245637694065,11.824942094355682,20.663509477292617,-88.17505790564432,-63.765714285720605,0.0,-0.08162560376584002,-0.04406487649221061,-0.03756072727362941,-16.64941220227964,-8.43853657120682,-8.210875631072819,116166.44836566987,-0.002701743501078102,148.6307236072008,0
2025-07-31 23:30:00,116052.9,116052.9,115486.9,115756.9,54.95337233,0.8234901399040706,-97.74212500000002,0.0031661104845998847,-6230.385746475342,-455501617802.1699,-105150266634.93361,-0.22167591009912477,116188.3342952478,15.219979511539009,994.463989586453,116191.2875,116643.68253133324,115738.89246866677,0.7787073214645832,0.0199024415455568,0.0,0.0,116195.63333333333,116571.89583333333,115819.37083333333,0.6476362135237963,-0.08301496074328509,0.0,1.0,115486.9,116778.2,116132.54999999999,1.111356993957058,0.20909161310307395,0.0,0.0,-132.79052940860856,-67.60634303660693,-65.18418637200163,116191.2875,116191.2875,116232.16353687053,116364.95406627914,0.4554954529640221,0.8464526890320015,-0.39095723606797944,-0.007773551282055455,7.171328503967595,-714.1426000000065,6.184276556356038,7.410722734072293,-1.2264461777162552,116132.54999999999,116132.54999999999,116132.54999999999,116132.54999999999,0.0,0.0,0.0,0.0,-205.98295715340544,115411.15239999999,115345.03314999999,0.0,28.000000000000004,-28.000000000000004,23.81678607245047,0.0,0.0,0.0,-92.20433543757622,43.10306051863754,20.909161310307393,27.628828893025254,-79.0908386896926,-101.48625000000175,0.0,-0.11411556896501135,-0.05807501498677076,-0.05604055397824059,-10.896200175263337,-8.930069292018125,-1.9661308832452118,116011.14446933677,-0.0025677502630220284,228.44677279401532,0
2025-07-31 23:45:00,115765.4,115863.4,115584.8,115770.2,45.83465229,15.992029052818639,-51.907472710000015,0.05227351606904615,-5253.244800484988,-27838937054.142933,-95486350437.33478,-0.21640969378323233,116121.084592343,12.510960873228427,994.578249479915,116144.5,116646.46749784113,115642.53250215887,0.8643844484088956,0.12716709586796476,0.0,0.0,116144.94814814815,116510.35925925925,115779.53703703704,0.6292328972328726,-0.012776071598710137,0.0,1.0,115486.9,116778.2,116132.54999999999,1.1118046915695559,0.21939131108185725,0.0,0.0,-159.80598601189558,-86.04627163166467,-73.75971438023092,116144.5,116144.5,116161.09222350584,116320.89820951773,0.5169600855740921,0.9036520411673892,-0.38669195559329705,-0.009958532456177054,8.07890410943808,-667.3551000000007,5.7791098020124245,7.229432408287863,-1.4503226062754386,116132.54999999999,116132.54999999999,116132.54999999999,116132.54999999999,0.0,0.0,0.0,0.0,-147.78019248680187,115411.15239999999,115345.03314999999,0.0,28.000000000000004,-28.000000000000004,24.67217987669791,0.0,0.0,0.0,-90.52896532531688,45.92369799536522,21.939131108185727,18.224411504282934,-78.06086889181428,-141.3022222222353,0.0,-0.13738372766349544,-0.0739367575221157,-0.06344697014137973,-8.297813517388551,-8.803618137092212,0.5058046197036603,115922.7666979253,0.00011489595868585667,250.79094481260913,0
2025-08-01 00:00:00,115770.1,115832.4,115312.0,115312.9,31.98434861,-15.881689604265093,-83.89182132000002,-0.04699917777692054,-6592.27306032329,-247148256679.7845,-112337673353.16252,-0.3427500008687615,116060.9503039488,11.131407347863785,990.649599158095,116061.34,116751.07568386737,115371.60431613262,1.1885709468241072,-0.04255566117985366,0.0,1.0,116079.03,116459.93999999999,115698.12,0.6562942505635966,-0.5056575043973708,0.0,1.0,115312.0,116778.2,116045.1,1.2632974942388198,0.0006138316737103949,381.4099999999962,0.0,-215.63056328214589,-111.96312996176093,-103.66743332038496,116061.34,116061.34,116030.60111219724,116246.23167547939,0.512283195057176,0.9213632307880001,-0.4090800357308241,-0.012983419464790256,9.05519032896437,-584.1950999999972,5.058967300463616,6.768966111001249,-1.7099988105376331,115924.45,116045.1,115984.775,116045.1,0.0,0.0,0.0,0.0,-158.6745014759349,115411.15239999999,115345.03314999999,0.0,36.0,-36.0,17.426828984686452,0.0,0.0,0.0,-89.40092507981808,37.33267409646117,0.06138316737103949,14.303225195288052,-99.93861683262897,-199.47500000000582,0.0,-0.1854946695253867,-0.0962483399227699,-0.0892463296026168,-9.039267045155286,-8.850747918704826,-0.1885191264504602,115698.27582030253,-0.00395006659744912,392.1505552718325,0
